id,ticker,date,limit_price,open_price,gap_pct,reason
155,IOSP,2026-06-22,82.7300033569336,82.41999816894531,-0.375,No fill confirmation: open $82.42 vs prior close $82.73 — order skipped (buying power) or fill arrived after poll window
154,INVX,2026-06-22,25.56999969482422,26.09000015258789,2.034,MOO fill rejected — gap 2.03% (open $26.09 vs prior close $25.57)
153,INVH,2026-06-22,28.40999984741211,28.709999084472656,1.056,MOO fill rejected — gap 1.06% (open $28.71 vs prior close $28.41)
152,INCY,2026-06-22,98.22000122070312,100.0,1.812,MOO fill rejected — gap 1.81% (open $100.00 vs prior close $98.22)
151,HR,2026-06-22,19.790000915527344,20.31999969482422,2.678,MOO fill rejected — gap 2.68% (open $20.32 vs prior close $19.79)
150,HP,2026-06-22,34.970001220703125,35.72999954223633,2.173,MOO fill rejected — gap 2.17% (open $35.73 vs prior close $34.97)
149,HLX,2026-06-22,8.6899995803833,8.84000015258789,1.726,MOO fill rejected — gap 1.73% (open $8.84 vs prior close $8.69)
148,GLPI,2026-06-22,44.59000015258789,44.400001525878906,-0.426,No fill confirmation: open $44.40 vs prior close $44.59 — order skipped (buying power) or fill arrived after poll window
147,FRT,2026-06-22,120.38999938964844,121.0999984741211,0.59,MOO fill rejected — gap 0.59% (open $121.10 vs prior close $120.39)
146,EWBC,2026-06-22,126.80999755859375,127.55999755859375,0.591,MOO fill rejected — gap 0.59% (open $127.56 vs prior close $126.81)
145,ELV,2026-06-22,388.5,392.6700134277344,1.073,MOO fill rejected — gap 1.07% (open $392.67 vs prior close $388.50)
144,EG,2026-06-22,335.6300048828125,335.45001220703125,-0.054,No fill confirmation: open $335.45 vs prior close $335.63 — order skipped (buying power) or fill arrived after poll window
143,DOW,2026-06-22,31.729999542236328,32.599998474121094,2.742,MOO fill rejected — gap 2.74% (open $32.60 vs prior close $31.73)
142,DINO,2026-06-22,64.5,65.77999877929688,1.984,MOO fill rejected — gap 1.98% (open $65.78 vs prior close $64.50)
141,DGX,2026-06-22,195.0,196.69000244140625,0.867,MOO fill rejected — gap 0.87% (open $196.69 vs prior close $195.00)
140,CRGY,2026-06-22,10.4399995803833,10.569999694824219,1.245,MOO fill rejected — gap 1.25% (open $10.57 vs prior close $10.44)
139,CRC,2026-06-22,55.29999923706055,54.310001373291016,-1.79,No fill confirmation: open $54.31 vs prior close $55.30 — order skipped (buying power) or fill arrived after poll window
138,CMC,2026-06-22,72.36000061035156,73.7300033569336,1.893,MOO fill rejected — gap 1.89% (open $73.73 vs prior close $72.36)
137,CLF,2026-06-22,12.279999732971191,12.710000038146973,3.502,MOO fill rejected — gap 3.50% (open $12.71 vs prior close $12.28)
136,CHRW,2026-06-22,185.0399932861328,185.0,-0.022,No fill confirmation: open $185.00 vs prior close $185.04 — order skipped (buying power) or fill arrived after poll window
135,CASY,2026-06-22,842.25,834.0599975585938,-0.972,No fill confirmation: open $834.06 vs prior close $842.25 — order skipped (buying power) or fill arrived after poll window
134,BRX,2026-06-22,30.90999984741211,31.149999618530273,0.776,MOO fill rejected — gap 0.78% (open $31.15 vs prior close $30.91)
133,BG,2026-06-22,112.58000183105469,116.55000305175781,3.526,MOO fill rejected — gap 3.53% (open $116.55 vs prior close $112.58)
132,VC,2026-06-18,110.4000015258789,110.59200286865234,0.174,MOO fill rejected — gap 0.17% (open $110.59 vs prior close $110.40)
131,UFPT,2026-06-18,227.67999267578125,230.6199951171875,1.291,MOO fill rejected — gap 1.29% (open $230.62 vs prior close $227.68)
130,SXT,2026-06-18,111.05000305175781,112.79000091552734,1.567,MOO fill rejected — gap 1.57% (open $112.79 vs prior close $111.05)
129,SAIA,2026-06-18,425.8599853515625,435.6099853515625,2.289,MOO fill rejected — gap 2.29% (open $435.61 vs prior close $425.86)
128,R,2026-06-18,266.1000061035156,275.0,3.345,MOO fill rejected — gap 3.34% (open $275.00 vs prior close $266.10)
127,OII,2026-06-18,35.5,37.400001525878906,5.352,MOO fill rejected — gap 5.35% (open $37.40 vs prior close $35.50)
126,ODFL,2026-06-18,218.36000061035156,221.27000427246094,1.333,MOO fill rejected — gap 1.33% (open $221.27 vs prior close $218.36)
125,NOVT,2026-06-18,151.42999267578125,153.72000122070312,1.512,MOO fill rejected — gap 1.51% (open $153.72 vs prior close $151.43)
124,WT,2026-06-11,16.770000457763672,16.84000015258789,0.417,MOO fill rejected — gap 0.42% (open $16.84 vs prior close $16.77)
123,VSAT,2026-06-11,61.5,62.880001068115234,2.244,MOO fill rejected — gap 2.24% (open $62.88 vs prior close $61.50)
122,PWR,2026-06-11,650.9199829101562,684.6900024414062,5.188,MOO fill rejected — gap 5.19% (open $684.69 vs prior close $650.92)
121,POWI,2026-06-11,74.62999725341797,76.66000366210938,2.72,MOO fill rejected — gap 2.72% (open $76.66 vs prior close $74.63)
120,NXT,2026-06-11,111.94999694824219,112.37999725341797,0.384,MOO fill rejected — gap 0.38% (open $112.38 vs prior close $111.95)
119,MTZ,2026-06-11,335.5799865722656,350.7900085449219,4.532,MOO fill rejected — gap 4.53% (open $350.79 vs prior close $335.58)
118,REX,2026-06-09,44.790000915527344,45.959999084472656,2.612,MOO fill rejected — gap 2.61% (open $45.96 vs prior close $44.79)
117,VSAT,2026-06-04,69.62000274658203,68.0,-2.327,No fill confirmation: open $68.00 vs prior close $69.62 — order skipped (buying power) or fill arrived after poll window
116,UNH,2026-06-04,377.0,380.0,0.796,MOO fill rejected — gap 0.80% (open $380.00 vs prior close $377.00)
115,OUT,2026-06-04,31.260000228881836,30.989999771118164,-0.864,No fill confirmation: open $30.99 vs prior close $31.26 — order skipped (buying power) or fill arrived after poll window
114,PTGX,2026-06-03,93.2300033569336,93.93000030517578,0.751,MOO fill rejected — gap 0.75% (open $93.93 vs prior close $93.23)
113,OHI,2026-06-03,44.810001373291016,45.27000045776367,1.027,MOO fill rejected — gap 1.03% (open $45.27 vs prior close $44.81)
112,WWD,2026-06-02,341.760009765625,343.4200134277344,0.486,MOO fill rejected — gap 0.49% (open $343.42 vs prior close $341.76)
111,WMB,2026-06-02,70.04000091552734,71.30000305175781,1.799,MOO fill rejected — gap 1.80% (open $71.30 vs prior close $70.04)
110,WFRD,2026-06-02,102.70999908447266,100.12999725341797,-2.512,No fill confirmation: open $100.13 vs prior close $102.71 — order skipped (buying power) or fill arrived after poll window
109,UCB,2026-06-02,32.310001373291016,32.619998931884766,0.959,MOO fill rejected — gap 0.96% (open $32.62 vs prior close $32.31)
108,TXN,2026-06-02,293.20001220703125,301.260009765625,2.749,MOO fill rejected — gap 2.75% (open $301.26 vs prior close $293.20)
107,TTMI,2026-06-02,172.44000244140625,178.0,3.224,MOO fill rejected — gap 3.22% (open $178.00 vs prior close $172.44)
106,THG,2026-06-02,185.10000610351562,185.11000061035156,0.005,MOO fill rejected — gap 0.01% (open $185.11 vs prior close $185.10)
105,SBRA,2026-06-02,19.049999237060547,19.0,-0.262,No fill confirmation: open $19.00 vs prior close $19.05 — order skipped (buying power) or fill arrived after poll window
104,OTTR,2026-06-02,83.62000274658203,83.5999984741211,-0.024,No fill confirmation: open $83.60 vs prior close $83.62 — order skipped (buying power) or fill arrived after poll window
103,OII,2026-06-02,37.439998626708984,38.33000183105469,2.377,MOO fill rejected — gap 2.38% (open $38.33 vs prior close $37.44)
102,NWE,2026-06-02,68.2300033569336,67.88999938964844,-0.498,No fill confirmation: open $67.89 vs prior close $68.23 — order skipped (buying power) or fill arrived after poll window
101,MTZ,2026-06-02,362.0899963378906,376.19500732421875,3.895,MOO fill rejected — gap 3.90% (open $376.20 vs prior close $362.09)
100,MTSI,2026-06-02,353.7900085449219,360.81500244140625,1.986,MOO fill rejected — gap 1.99% (open $360.82 vs prior close $353.79)
99,MDU,2026-06-02,20.719999313354492,20.8799991607666,0.772,MOO fill rejected — gap 0.77% (open $20.88 vs prior close $20.72)
98,MATW,2026-06-02,26.420000076293945,26.360000610351562,-0.227,No fill confirmation: open $26.36 vs prior close $26.42 — order skipped (buying power) or fill arrived after poll window
97,LTC,2026-06-02,36.2400016784668,37.29999923706055,2.925,MOO fill rejected — gap 2.92% (open $37.30 vs prior close $36.24)
96,KMT,2026-06-02,31.739999771118164,32.57500076293945,2.631,MOO fill rejected — gap 2.63% (open $32.58 vs prior close $31.74)
95,KEYS,2026-06-02,330.0,332.7300109863281,0.827,MOO fill rejected — gap 0.83% (open $332.73 vs prior close $330.00)
94,GLPI,2026-06-02,46.79999923706055,46.66999816894531,-0.278,No fill confirmation: open $46.67 vs prior close $46.80 — order skipped (buying power) or fill arrived after poll window
93,GEV,2026-06-02,950.5399780273438,959.969970703125,0.992,MOO fill rejected — gap 0.99% (open $959.97 vs prior close $950.54)
92,FORM,2026-06-02,115.06999969482422,120.9800033569336,5.136,MOO fill rejected — gap 5.14% (open $120.98 vs prior close $115.07)
91,FIX,2026-06-02,1787.8800048828125,1765.75,-1.238,No fill confirmation: open $1765.75 vs prior close $1787.88 — order skipped (buying power) or fill arrived after poll window
90,FCFS,2026-06-02,213.75999450683594,212.3000030517578,-0.683,No fill confirmation: open $212.30 vs prior close $213.76 — order skipped (buying power) or fill arrived after poll window
89,EZPW,2026-06-02,30.959999084472656,31.06999969482422,0.355,MOO fill rejected — gap 0.36% (open $31.07 vs prior close $30.96)
88,CUBI,2026-06-02,72.83999633789062,74.66999816894531,2.512,MOO fill rejected — gap 2.51% (open $74.67 vs prior close $72.84)
87,CFG,2026-06-02,60.779998779296875,61.25,0.773,MOO fill rejected — gap 0.77% (open $61.25 vs prior close $60.78)
86,WMB,2026-06-01,71.38999938964844,72.9800033569336,2.227,MOO fill rejected — gap 2.23% (open $72.98 vs prior close $71.39)
85,TRV,2026-06-01,291.8900146484375,293.8500061035156,0.671,MOO fill rejected — gap 0.67% (open $293.85 vs prior close $291.89)
84,TRGP,2026-06-01,255.07000732421875,260.79998779296875,2.246,MOO fill rejected — gap 2.25% (open $260.80 vs prior close $255.07)
83,SWX,2026-06-01,86.20999908447266,86.62000274658203,0.476,MOO fill rejected — gap 0.48% (open $86.62 vs prior close $86.21)
82,SPNT,2026-06-01,21.350000381469727,21.479999542236328,0.609,MOO fill rejected — gap 0.61% (open $21.48 vs prior close $21.35)
81,SIGI,2026-06-01,86.54000091552734,85.8499984741211,-0.797,No fill confirmation: open $85.85 vs prior close $86.54 — order skipped (buying power) or fill arrived after poll window
80,RNR,2026-06-01,280.3500061035156,284.6199951171875,1.523,MOO fill rejected — gap 1.52% (open $284.62 vs prior close $280.35)
79,PTEN,2026-06-01,11.210000038146973,11.470000267028809,2.319,MOO fill rejected — gap 2.32% (open $11.47 vs prior close $11.21)
78,OUT,2026-06-01,32.2400016784668,32.40999984741211,0.527,MOO fill rejected — gap 0.53% (open $32.41 vs prior close $32.24)
77,OKE,2026-06-01,83.94000244140625,86.0,2.454,MOO fill rejected — gap 2.45% (open $86.00 vs prior close $83.94)
76,OGE,2026-06-01,47.22999954223633,47.2400016784668,0.021,MOO fill rejected — gap 0.02% (open $47.24 vs prior close $47.23)
75,MUSA,2026-06-01,506.0299987792969,510.1700134277344,0.818,MOO fill rejected — gap 0.82% (open $510.17 vs prior close $506.03)
74,LPG,2026-06-01,40.220001220703125,41.099998474121094,2.188,MOO fill rejected — gap 2.19% (open $41.10 vs prior close $40.22)
73,LITE,2026-06-01,854.9600219726562,825.625,-3.431,No fill confirmation: open $825.62 vs prior close $854.96 — order skipped (buying power) or fill arrived after poll window
72,LIN,2026-06-01,497.69000244140625,500.0,0.464,MOO fill rejected — gap 0.46% (open $500.00 vs prior close $497.69)
71,KNTK,2026-06-01,45.95000076293945,46.36000061035156,0.892,MOO fill rejected — gap 0.89% (open $46.36 vs prior close $45.95)
70,KMI,2026-06-01,31.079999923706055,31.760000228881836,2.188,MOO fill rejected — gap 2.19% (open $31.76 vs prior close $31.08)
69,INVX,2026-06-01,26.709999084472656,26.899999618530273,0.711,MOO fill rejected — gap 0.71% (open $26.90 vs prior close $26.71)
68,GRMN,2026-06-01,233.9199981689453,235.92999267578125,0.859,MOO fill rejected — gap 0.86% (open $235.93 vs prior close $233.92)
67,FAF,2026-06-01,66.2300033569336,66.36000061035156,0.196,MOO fill rejected — gap 0.20% (open $66.36 vs prior close $66.23)
66,DTM,2026-06-01,139.97999572753906,142.82000732421875,2.029,MOO fill rejected — gap 2.03% (open $142.82 vs prior close $139.98)
65,CVSA,2026-06-01,117.80000305175781,120.88999938964844,2.623,MOO fill rejected — gap 2.62% (open $120.89 vs prior close $117.80)
64,CSR,2026-06-01,67.4800033569336,67.20999908447266,-0.4,No fill confirmation: open $67.21 vs prior close $67.48 — order skipped (buying power) or fill arrived after poll window
63,CNO,2026-06-01,45.970001220703125,45.939998626708984,-0.065,No fill confirmation: open $45.94 vs prior close $45.97 — order skipped (buying power) or fill arrived after poll window
62,CBOE,2026-06-01,333.55999755859375,345.07000732421875,3.451,MOO fill rejected — gap 3.45% (open $345.07 vs prior close $333.56)
61,CB,2026-06-01,311.7300109863281,315.7799987792969,1.299,MOO fill rejected — gap 1.30% (open $315.78 vs prior close $311.73)
60,VNOM,2026-05-25,46.88999938964844,47.060001373291016,0.363,MOO fill rejected — gap 0.36% (open $47.06 vs prior close $46.89)
59,LYB,2026-05-25,69.72000122070312,70.52999877929688,1.162,MOO fill rejected — gap 1.16% (open $70.53 vs prior close $69.72)
