id,ticker,date,limit_price,open_price,gap_pct,reason
93,GEV,2026-06-02,950.5399780273438,959.969970703125,0.992,MOO fill rejected — gap 0.99% (open $959.97 vs prior close $950.54)
92,FORM,2026-06-02,115.06999969482422,120.9800033569336,5.136,MOO fill rejected — gap 5.14% (open $120.98 vs prior close $115.07)
91,FIX,2026-06-02,1787.8800048828125,1765.75,-1.238,No fill confirmation: open $1765.75 vs prior close $1787.88 — order skipped (buying power) or fill arrived after poll window
90,FCFS,2026-06-02,213.75999450683594,212.3000030517578,-0.683,No fill confirmation: open $212.30 vs prior close $213.76 — order skipped (buying power) or fill arrived after poll window
89,EZPW,2026-06-02,30.959999084472656,31.06999969482422,0.355,MOO fill rejected — gap 0.36% (open $31.07 vs prior close $30.96)
88,CUBI,2026-06-02,72.83999633789062,74.66999816894531,2.512,MOO fill rejected — gap 2.51% (open $74.67 vs prior close $72.84)
87,CFG,2026-06-02,60.779998779296875,61.25,0.773,MOO fill rejected — gap 0.77% (open $61.25 vs prior close $60.78)
86,WMB,2026-06-01,71.38999938964844,72.9800033569336,2.227,MOO fill rejected — gap 2.23% (open $72.98 vs prior close $71.39)
85,TRV,2026-06-01,291.8900146484375,293.8500061035156,0.671,MOO fill rejected — gap 0.67% (open $293.85 vs prior close $291.89)
84,TRGP,2026-06-01,255.07000732421875,260.79998779296875,2.246,MOO fill rejected — gap 2.25% (open $260.80 vs prior close $255.07)
83,SWX,2026-06-01,86.20999908447266,86.62000274658203,0.476,MOO fill rejected — gap 0.48% (open $86.62 vs prior close $86.21)
82,SPNT,2026-06-01,21.350000381469727,21.479999542236328,0.609,MOO fill rejected — gap 0.61% (open $21.48 vs prior close $21.35)
81,SIGI,2026-06-01,86.54000091552734,85.8499984741211,-0.797,No fill confirmation: open $85.85 vs prior close $86.54 — order skipped (buying power) or fill arrived after poll window
80,RNR,2026-06-01,280.3500061035156,284.6199951171875,1.523,MOO fill rejected — gap 1.52% (open $284.62 vs prior close $280.35)
79,PTEN,2026-06-01,11.210000038146973,11.470000267028809,2.319,MOO fill rejected — gap 2.32% (open $11.47 vs prior close $11.21)
78,OUT,2026-06-01,32.2400016784668,32.40999984741211,0.527,MOO fill rejected — gap 0.53% (open $32.41 vs prior close $32.24)
77,OKE,2026-06-01,83.94000244140625,86.0,2.454,MOO fill rejected — gap 2.45% (open $86.00 vs prior close $83.94)
76,OGE,2026-06-01,47.22999954223633,47.2400016784668,0.021,MOO fill rejected — gap 0.02% (open $47.24 vs prior close $47.23)
75,MUSA,2026-06-01,506.0299987792969,510.1700134277344,0.818,MOO fill rejected — gap 0.82% (open $510.17 vs prior close $506.03)
74,LPG,2026-06-01,40.220001220703125,41.099998474121094,2.188,MOO fill rejected — gap 2.19% (open $41.10 vs prior close $40.22)
73,LITE,2026-06-01,854.9600219726562,825.625,-3.431,No fill confirmation: open $825.62 vs prior close $854.96 — order skipped (buying power) or fill arrived after poll window
72,LIN,2026-06-01,497.69000244140625,500.0,0.464,MOO fill rejected — gap 0.46% (open $500.00 vs prior close $497.69)
71,KNTK,2026-06-01,45.95000076293945,46.36000061035156,0.892,MOO fill rejected — gap 0.89% (open $46.36 vs prior close $45.95)
70,KMI,2026-06-01,31.079999923706055,31.760000228881836,2.188,MOO fill rejected — gap 2.19% (open $31.76 vs prior close $31.08)
69,INVX,2026-06-01,26.709999084472656,26.899999618530273,0.711,MOO fill rejected — gap 0.71% (open $26.90 vs prior close $26.71)
68,GRMN,2026-06-01,233.9199981689453,235.92999267578125,0.859,MOO fill rejected — gap 0.86% (open $235.93 vs prior close $233.92)
67,FAF,2026-06-01,66.2300033569336,66.36000061035156,0.196,MOO fill rejected — gap 0.20% (open $66.36 vs prior close $66.23)
66,DTM,2026-06-01,139.97999572753906,142.82000732421875,2.029,MOO fill rejected — gap 2.03% (open $142.82 vs prior close $139.98)
65,CVSA,2026-06-01,117.80000305175781,120.88999938964844,2.623,MOO fill rejected — gap 2.62% (open $120.89 vs prior close $117.80)
64,CSR,2026-06-01,67.4800033569336,67.20999908447266,-0.4,No fill confirmation: open $67.21 vs prior close $67.48 — order skipped (buying power) or fill arrived after poll window
63,CNO,2026-06-01,45.970001220703125,45.939998626708984,-0.065,No fill confirmation: open $45.94 vs prior close $45.97 — order skipped (buying power) or fill arrived after poll window
62,CBOE,2026-06-01,333.55999755859375,345.07000732421875,3.451,MOO fill rejected — gap 3.45% (open $345.07 vs prior close $333.56)
61,CB,2026-06-01,311.7300109863281,315.7799987792969,1.299,MOO fill rejected — gap 1.30% (open $315.78 vs prior close $311.73)
60,VNOM,2026-05-25,46.88999938964844,47.060001373291016,0.363,MOO fill rejected — gap 0.36% (open $47.06 vs prior close $46.89)
59,LYB,2026-05-25,69.72000122070312,70.52999877929688,1.162,MOO fill rejected — gap 1.16% (open $70.53 vs prior close $69.72)
58,VIAV,2026-05-21,48.099998474121094,47.939998626708984,-0.333,No fill confirmation: open $47.94 vs prior close $48.10 — order skipped (buying power) or fill arrived after poll window
57,UTHR,2026-05-21,563.9299926757812,562.5,-0.254,No fill confirmation: open $562.50 vs prior close $563.93 — order skipped (buying power) or fill arrived after poll window
56,UNH,2026-05-21,383.29998779296875,389.54998779296875,1.631,MOO fill rejected — gap 1.63% (open $389.55 vs prior close $383.30)
55,VIR,2026-05-20,8.529999732971191,8.640000343322754,1.29,MOO fill rejected — gap 1.29% (open $8.64 vs prior close $8.53)
54,STLD,2026-05-20,223.3699951171875,224.52000427246094,0.515,MOO fill rejected — gap 0.51% (open $224.52 vs prior close $223.37)
53,SITM,2026-05-20,693.6599731445312,686.5050048828125,-1.031,No fill confirmation: open $686.51 vs prior close $693.66 — order skipped (buying power) or fill arrived after poll window
52,NBIX,2026-05-20,154.36000061035156,154.8000030517578,0.285,MOO fill rejected — gap 0.29% (open $154.80 vs prior close $154.36)
51,MLI,2026-05-20,131.83999633789062,134.74000549316406,2.2,MOO fill rejected — gap 2.20% (open $134.74 vs prior close $131.84)
50,MKSI,2026-05-20,294.0400085449219,302.0,2.707,MOO fill rejected — gap 2.71% (open $302.00 vs prior close $294.04)
49,LFUS,2026-05-20,430.17999267578125,435.0,1.12,MOO fill rejected — gap 1.12% (open $435.00 vs prior close $430.18)
48,KOP,2026-05-20,38.310001373291016,39.86000061035156,4.046,MOO fill rejected — gap 4.05% (open $39.86 vs prior close $38.31)
47,KLIC,2026-05-20,97.62000274658203,99.37000274658203,1.793,MOO fill rejected — gap 1.79% (open $99.37 vs prior close $97.62)
46,INVA,2026-05-20,21.729999542236328,21.90999984741211,0.828,MOO fill rejected — gap 0.83% (open $21.91 vs prior close $21.73)
45,EMN,2026-05-20,68.1500015258789,70.16000366210938,2.949,MOO fill rejected — gap 2.95% (open $70.16 vs prior close $68.15)
44,POWL,2026-05-19,266.79998779296875,260.010009765625,-2.545,No fill confirmation: open $260.01 vs prior close $266.80 — order skipped (buying power) or fill arrived after poll window
43,NVST,2026-05-19,23.149999618530273,23.459999084472656,1.339,MOO fill rejected — gap 1.34% (open $23.46 vs prior close $23.15)
42,WBS,2026-05-18,71.16000366210938,71.55999755859375,0.562,MOO fill rejected — gap 0.56% (open $71.56 vs prior close $71.16)
41,TTC,2026-05-18,88.68000030517578,90.36000061035156,1.894,MOO fill rejected — gap 1.89% (open $90.36 vs prior close $88.68)
40,SWK,2026-05-18,75.13999938964844,76.16999816894531,1.371,MOO fill rejected — gap 1.37% (open $76.17 vs prior close $75.14)
39,SNEX,2026-05-18,110.20999908447266,110.58000183105469,0.336,MOO fill rejected — gap 0.34% (open $110.58 vs prior close $110.21)
38,SNA,2026-05-18,359.6499938964844,362.54998779296875,0.806,MOO fill rejected — gap 0.81% (open $362.55 vs prior close $359.65)
37,SITM,2026-05-18,774.0599975585938,785.0,1.413,MOO fill rejected — gap 1.41% (open $785.00 vs prior close $774.06)
36,SBAC,2026-05-18,199.6199951171875,200.67999267578125,0.531,MOO fill rejected — gap 0.53% (open $200.68 vs prior close $199.62)
35,RHP,2026-05-18,104.79000091552734,105.61000061035156,0.783,MOO fill rejected — gap 0.78% (open $105.61 vs prior close $104.79)
34,POWL,2026-05-18,292.6499938964844,289.04998779296875,-1.23,No fill confirmation: open $289.05 vs prior close $292.65 — order skipped (buying power) or fill arrived after poll window
33,PARR,2026-05-18,58.29999923706055,60.34000015258789,3.499,MOO fill rejected — gap 3.50% (open $60.34 vs prior close $58.30)
32,NLY,2026-05-18,21.68000030517578,21.799999237060547,0.554,MOO fill rejected — gap 0.55% (open $21.80 vs prior close $21.68)
31,ITT,2026-05-18,194.57000732421875,200.00999450683594,2.796,MOO fill rejected — gap 2.80% (open $200.01 vs prior close $194.57)
30,INCY,2026-05-18,95.30999755859375,95.47000122070312,0.168,MOO fill rejected — gap 0.17% (open $95.47 vs prior close $95.31)
29,TTC,2026-05-15,89.45999908447266,91.61000061035156,2.403,MOO fill rejected — gap 2.40% (open $91.61 vs prior close $89.46)
28,TDS,2026-05-15,41.86000061035156,42.439998626708984,1.386,MOO fill rejected — gap 1.39% (open $42.44 vs prior close $41.86)
27,SNEX,2026-05-15,115.37999725341797,112.81999969482422,-2.219,Open $112.82 was at/below limit $115.38 — possible Gateway disconnect
26,SBAC,2026-05-15,201.2100067138672,208.99000549316406,3.867,MOO fill rejected — gap 3.87% (open $208.99 vs prior close $201.21)
25,RXO,2026-05-15,17.510000228881836,20.049999237060547,14.506,MOO fill rejected — gap 14.51% (open $20.05 vs prior close $17.51)
24,RHP,2026-05-15,105.9800033569336,107.68000030517578,1.604,MOO fill rejected — gap 1.60% (open $107.68 vs prior close $105.98)
23,MMI,2026-05-15,28.93000030517578,29.56999969482422,2.212,MOO fill rejected — gap 2.21% (open $29.57 vs prior close $28.93)
22,MBIN,2026-05-15,45.060001373291016,44.900001525878906,-0.355,Open $44.90 was at/below limit $45.06 — possible Gateway disconnect
21,LSTR,2026-05-15,167.9499969482422,168.16000366210938,0.125,MOO fill rejected — gap 0.13% (open $168.16 vs prior close $167.95)
20,CHRW,2026-05-15,159.77999877929688,162.80999755859375,1.896,MOO fill rejected — gap 1.90% (open $162.81 vs prior close $159.78)
19,XPO,2026-05-13,196.02000427246094,200.0,2.03,MOO fill rejected — gap 2.03% (open $200.00 vs prior close $196.02)
18,WSFS,2026-05-13,70.41999816894531,70.2699966430664,-0.213,Open $70.27 was at/below limit $70.42 — possible Gateway disconnect
17,TCBI,2026-05-13,97.44999694824219,97.13999938964844,-0.318,Open $97.14 was at/below limit $97.45 — possible Gateway disconnect
16,REZI,2026-05-13,36.68000030517578,37.13999938964844,1.254,MOO fill rejected — gap 1.25% (open $37.14 vs prior close $36.68)
