id,ticker,date,limit_price,open_price,gap_pct,reason
46,INVA,2026-05-20,21.729999542236328,21.90999984741211,0.828,MOO fill rejected — gap 0.83% (open $21.91 vs prior close $21.73)
45,EMN,2026-05-20,68.1500015258789,70.16000366210938,2.949,MOO fill rejected — gap 2.95% (open $70.16 vs prior close $68.15)
44,POWL,2026-05-19,266.79998779296875,260.010009765625,-2.545,No fill confirmation: open $260.01 vs prior close $266.80 — order skipped (buying power) or fill arrived after poll window
43,NVST,2026-05-19,23.149999618530273,23.459999084472656,1.339,MOO fill rejected — gap 1.34% (open $23.46 vs prior close $23.15)
42,WBS,2026-05-18,71.16000366210938,71.55999755859375,0.562,MOO fill rejected — gap 0.56% (open $71.56 vs prior close $71.16)
41,TTC,2026-05-18,88.68000030517578,90.36000061035156,1.894,MOO fill rejected — gap 1.89% (open $90.36 vs prior close $88.68)
40,SWK,2026-05-18,75.13999938964844,76.16999816894531,1.371,MOO fill rejected — gap 1.37% (open $76.17 vs prior close $75.14)
39,SNEX,2026-05-18,110.20999908447266,110.58000183105469,0.336,MOO fill rejected — gap 0.34% (open $110.58 vs prior close $110.21)
38,SNA,2026-05-18,359.6499938964844,362.54998779296875,0.806,MOO fill rejected — gap 0.81% (open $362.55 vs prior close $359.65)
37,SITM,2026-05-18,774.0599975585938,785.0,1.413,MOO fill rejected — gap 1.41% (open $785.00 vs prior close $774.06)
36,SBAC,2026-05-18,199.6199951171875,200.67999267578125,0.531,MOO fill rejected — gap 0.53% (open $200.68 vs prior close $199.62)
35,RHP,2026-05-18,104.79000091552734,105.61000061035156,0.783,MOO fill rejected — gap 0.78% (open $105.61 vs prior close $104.79)
34,POWL,2026-05-18,292.6499938964844,289.04998779296875,-1.23,No fill confirmation: open $289.05 vs prior close $292.65 — order skipped (buying power) or fill arrived after poll window
33,PARR,2026-05-18,58.29999923706055,60.34000015258789,3.499,MOO fill rejected — gap 3.50% (open $60.34 vs prior close $58.30)
32,NLY,2026-05-18,21.68000030517578,21.799999237060547,0.554,MOO fill rejected — gap 0.55% (open $21.80 vs prior close $21.68)
31,ITT,2026-05-18,194.57000732421875,200.00999450683594,2.796,MOO fill rejected — gap 2.80% (open $200.01 vs prior close $194.57)
30,INCY,2026-05-18,95.30999755859375,95.47000122070312,0.168,MOO fill rejected — gap 0.17% (open $95.47 vs prior close $95.31)
29,TTC,2026-05-15,89.45999908447266,91.61000061035156,2.403,MOO fill rejected — gap 2.40% (open $91.61 vs prior close $89.46)
28,TDS,2026-05-15,41.86000061035156,42.439998626708984,1.386,MOO fill rejected — gap 1.39% (open $42.44 vs prior close $41.86)
27,SNEX,2026-05-15,115.37999725341797,112.81999969482422,-2.219,Open $112.82 was at/below limit $115.38 — possible Gateway disconnect
26,SBAC,2026-05-15,201.2100067138672,208.99000549316406,3.867,MOO fill rejected — gap 3.87% (open $208.99 vs prior close $201.21)
25,RXO,2026-05-15,17.510000228881836,20.049999237060547,14.506,MOO fill rejected — gap 14.51% (open $20.05 vs prior close $17.51)
24,RHP,2026-05-15,105.9800033569336,107.68000030517578,1.604,MOO fill rejected — gap 1.60% (open $107.68 vs prior close $105.98)
23,MMI,2026-05-15,28.93000030517578,29.56999969482422,2.212,MOO fill rejected — gap 2.21% (open $29.57 vs prior close $28.93)
22,MBIN,2026-05-15,45.060001373291016,44.900001525878906,-0.355,Open $44.90 was at/below limit $45.06 — possible Gateway disconnect
21,LSTR,2026-05-15,167.9499969482422,168.16000366210938,0.125,MOO fill rejected — gap 0.13% (open $168.16 vs prior close $167.95)
20,CHRW,2026-05-15,159.77999877929688,162.80999755859375,1.896,MOO fill rejected — gap 1.90% (open $162.81 vs prior close $159.78)
19,XPO,2026-05-13,196.02000427246094,200.0,2.03,MOO fill rejected — gap 2.03% (open $200.00 vs prior close $196.02)
18,WSFS,2026-05-13,70.41999816894531,70.2699966430664,-0.213,Open $70.27 was at/below limit $70.42 — possible Gateway disconnect
17,TCBI,2026-05-13,97.44999694824219,97.13999938964844,-0.318,Open $97.14 was at/below limit $97.45 — possible Gateway disconnect
16,REZI,2026-05-13,36.68000030517578,37.13999938964844,1.254,MOO fill rejected — gap 1.25% (open $37.14 vs prior close $36.68)
15,PR,2026-05-11,19.719999313354492,20.09000015258789,1.876,MOO fill rejected — gap 1.88% (open $20.09 vs prior close $19.72)
14,GMED,2026-05-08,85.06999969482422,90.29000091552734,6.136,MOO fill rejected — gap 6.14% (open $90.29 vs prior close $85.07)
13,ROST,2026-04-30,225.0800018310547,226.79800415039062,0.763,MOO fill rejected — gap 0.76% (open $226.80 vs prior close $225.08)
