id,ticker,entry_date,exit_date,entry_price,exit_price,shares,pnl_usd,pnl_pct,exit_reason,tier
50,ARR,2026-05-19,2026-05-22,16.272343,16.719999313354492,653.0,292.3195726204838,2.7510255490219993,profit_target,2
51,AKAM,2026-05-20,2026-05-22,141.4,146.24000549316406,75.0,363.00041198730423,3.4229176047836325,profit_target,3
52,LUV,2026-05-19,2026-05-22,37.575,40.61,121.0,365.23,8.08,profit_target,2
53,NLY,2026-05-19,2026-05-22,21.261,21.65,215.0,81.63,1.83,profit_target,3
57,GATX,2026-05-18,2026-05-26,175.87,169.6699981689453,61.0,-378.2001116943362,-3.5253322516942585,time_stop,3
58,COHU,2026-05-25,2026-05-26,43.8050034,46.529998779296875,118.0,321.54945475703164,6.220740024635813,profit_target,3
59,NXT,2026-05-25,2026-05-26,119.0128231,130.5,78.0,895.9997981999995,9.652049754628495,profit_target,3
60,CBT,2026-05-25,2026-05-26,81.2976954,83.41000366210938,130.0,274.6000740742194,2.598238795966386,profit_target,3
61,CW,2026-05-20,2026-05-27,722.04,750.6599731445312,14.0,400.679624023438,3.963765600871321,profit_target,3
62,GVA,2026-05-21,2026-05-27,129.39,133.52000427246094,72.0,297.3603076171885,3.1919037579882152,profit_target,2
63,ALKS,2026-05-20,2026-05-28,37.53,38.09000015258789,288.0,161.28004394531217,1.4921400282118025,time_stop,3
64,CC,2026-05-20,2026-05-28,22.2,22.5,490.0,147.00000000000034,1.3513513513513546,time_stop,3
65,AGX,2026-05-21,2026-05-28,660.12,673.510009765625,17.0,227.63016601562492,2.028420554690813,profit_target,3
66,CTVA,2026-05-21,2026-05-28,78.3,79.88999938964844,119.0,189.20992736816441,2.030650561492261,profit_target,2
67,ACHC,2026-05-22,2026-05-28,23.07,24.09000015258789,205.0,209.10003128051753,4.4213270593319915,profit_target,1
68,ENS,2026-05-21,2026-05-29,240.96,228.3300018310547,44.0,-555.7199194335941,-5.241533104641983,time_stop,3
69,ROIV,2026-05-28,2026-06-01,29.31,29.989999771118164,320.0,217.5999267578129,2.320026513538606,profit_target,3
70,SATS,2026-05-28,2026-06-01,122.57,129.19000244140625,77.0,509.7401879882818,5.400997341442651,profit_target,3
71,OVL_SECROT_XLU,2026-04-26,2026-06-01,46.18000030517578,43.21500015258789,59.0,-174.94,-6.4205,secrot_rebalance_exit,0
72,INSW,2026-05-29,2026-06-02,76.71,79.05999755859375,122.0,286.6997021484383,3.0634826731765825,profit_target,2
73,LYB,2026-05-26,2026-06-03,69.83,67.30999755859375,119.0,-299.88029052734356,-3.6087676377004843,time_stop,2
74,VNOM,2026-05-26,2026-06-03,46.6,46.02000045776367,177.0,-102.65991897583032,-1.244634210807574,time_stop,3
75,GKOS,2026-05-29,2026-06-03,107.6,110.77999877929688,88.0,279.8398925781255,2.9553892000900377,profit_target,2
76,ALL,2026-06-01,2026-06-03,205.5,210.4600067138672,50.0,248.00033569335938,2.413628571224909,profit_target,3
77,NE,2026-05-28,2026-06-05,47.82,45.965,200.0,-370.9999999999994,-3.8791300710999517,time_stop,1
78,WMT,2026-05-28,2026-06-05,118.77,117.73999786376953,80.0,-82.40017089843718,-0.8672241611774563,time_stop,2
79,AFL,2026-06-01,2026-06-05,112.29,115.29000091552734,92.0,276.00008422851505,2.67165456899754,profit_target,3
80,BGC,2026-06-01,2026-06-05,10.35,10.5600004196167,992.0,208.32041625976598,2.0289895615140057,profit_target,3
81,FCFS,2026-06-03,2026-06-05,214.64,222.44000244140625,51.0,397.80012451171945,3.6339929376659823,profit_target,2
82,AM,2026-06-01,2026-06-05,21.09,21.570000000000004,495.0,237.60000000000196,2.2759601706970316,profit_target,3
83,INDV,2026-06-03,2026-06-05,33.8,38.35,299.0,1360.4500000000012,13.461538461538474,profit_target,2
84,BMY,2026-05-29,2026-06-08,57.07,57.27000045776367,164.0,32.80007507324214,0.3504476218042257,time_stop,3
85,CASY,2026-06-01,2026-06-09,770.0,751.6300048828125,14.0,-257.179931640625,-2.385713651582792,time_stop,3
86,ACT,2026-06-02,2026-06-10,41.64,,259.0,,,time_stop,3
87,AZZ,2026-06-02,2026-06-10,139.0,,79.0,,,time_stop,3
88,CBOE,2026-06-02,2026-06-10,288.33,,35.0,,,time_stop,2
89,FAF,2026-06-02,2026-06-10,65.8,,142.0,,,time_stop,2
90,LIN,2026-06-03,2026-06-11,500.87,509.1600036621094,10.0,82.9000366210937,1.655120822191261,time_stop,1
91,AAL,2026-06-04,2026-06-12,13.83,14.649999618530273,806.0,660.9196925354004,5.929136793422077,time_stop,2
92,DY,2026-06-04,2026-06-12,477.78,464.57000732421875,19.0,-250.98986083984323,-2.7648693280968697,time_stop,3
93,OMCL,2026-06-04,2026-06-12,43.1,37.81999969482422,225.0,-1188.000068664551,-12.250580754468173,time_stop,3
94,CRWD,2026-06-08,2026-06-12,671.8,691.530029296875,13.0,256.4903808593756,2.936890338921561,profit_target,3
95,CMC,2026-06-09,2026-06-12,75.41,77.75,131.0,306.5400000000004,3.103036732528847,profit_target,3
96,OPLN,2026-06-09,2026-06-12,37.2,38.70000076293945,265.0,397.50020217895434,4.032260115428629,profit_target,3
97,SANM,2026-06-10,2026-06-12,241.41,246.97999572753906,44.0,245.0798120117189,2.307276304850282,profit_target,3
