id,ticker,entry_date,exit_date,entry_price,exit_price,shares,pnl_usd,pnl_pct,exit_reason,tier
50,ARR,2026-05-19,2026-05-22,16.272343,16.719999313354492,653.0,292.3195726204838,2.7510255490219993,profit_target,2
51,AKAM,2026-05-20,2026-05-22,141.4,146.24000549316406,75.0,363.00041198730423,3.4229176047836325,profit_target,3
52,LUV,2026-05-19,2026-05-22,37.575,40.61,121.0,365.23,8.08,profit_target,2
53,NLY,2026-05-19,2026-05-22,21.261,21.65,215.0,81.63,1.83,profit_target,3
57,GATX,2026-05-18,2026-05-26,175.87,169.6699981689453,61.0,-378.2001116943362,-3.5253322516942585,time_stop,3
58,COHU,2026-05-25,2026-05-26,43.8050034,46.529998779296875,118.0,321.54945475703164,6.220740024635813,profit_target,3
59,NXT,2026-05-25,2026-05-26,119.0128231,130.5,78.0,895.9997981999995,9.652049754628495,profit_target,3
60,CBT,2026-05-25,2026-05-26,81.2976954,83.41000366210938,130.0,274.6000740742194,2.598238795966386,profit_target,3
61,CW,2026-05-20,2026-05-27,722.04,750.6599731445312,14.0,400.679624023438,3.963765600871321,profit_target,3
62,GVA,2026-05-21,2026-05-27,129.39,133.52000427246094,72.0,297.3603076171885,3.1919037579882152,profit_target,2
63,ALKS,2026-05-20,2026-05-28,37.53,38.09000015258789,288.0,161.28004394531217,1.4921400282118025,time_stop,3
64,CC,2026-05-20,2026-05-28,22.2,22.5,490.0,147.00000000000034,1.3513513513513546,time_stop,3
65,AGX,2026-05-21,2026-05-28,660.12,673.510009765625,17.0,227.63016601562492,2.028420554690813,profit_target,3
66,CTVA,2026-05-21,2026-05-28,78.3,79.88999938964844,119.0,189.20992736816441,2.030650561492261,profit_target,2
67,ACHC,2026-05-22,2026-05-28,23.07,24.09000015258789,205.0,209.10003128051753,4.4213270593319915,profit_target,1
68,ENS,2026-05-21,2026-05-29,240.96,228.3300018310547,44.0,-555.7199194335941,-5.241533104641983,time_stop,3
69,ROIV,2026-05-28,2026-06-01,29.31,29.989999771118164,320.0,217.5999267578129,2.320026513538606,profit_target,3
70,SATS,2026-05-28,2026-06-01,122.57,129.19000244140625,77.0,509.7401879882818,5.400997341442651,profit_target,3
71,OVL_SECROT_XLU,2026-04-26,2026-06-01,46.18000030517578,43.21500015258789,59.0,-174.94,-6.4205,secrot_rebalance_exit,0
72,INSW,2026-05-29,2026-06-02,76.71,79.05999755859375,122.0,286.6997021484383,3.0634826731765825,profit_target,2
73,LYB,2026-05-26,2026-06-03,69.83,67.30999755859375,119.0,-299.88029052734356,-3.6087676377004843,time_stop,2
74,VNOM,2026-05-26,2026-06-03,46.6,46.02000045776367,177.0,-102.65991897583032,-1.244634210807574,time_stop,3
75,GKOS,2026-05-29,2026-06-03,107.6,110.77999877929688,88.0,279.8398925781255,2.9553892000900377,profit_target,2
76,ALL,2026-06-01,2026-06-03,205.5,210.4600067138672,50.0,248.00033569335938,2.413628571224909,profit_target,3
77,NE,2026-05-28,2026-06-05,47.82,45.965,200.0,-370.9999999999994,-3.8791300710999517,time_stop,1
78,WMT,2026-05-28,2026-06-05,118.77,117.73999786376953,80.0,-82.40017089843718,-0.8672241611774563,time_stop,2
79,AFL,2026-06-01,2026-06-05,112.29,115.29000091552734,92.0,276.00008422851505,2.67165456899754,profit_target,3
80,BGC,2026-06-01,2026-06-05,10.35,10.5600004196167,992.0,208.32041625976598,2.0289895615140057,profit_target,3
81,FCFS,2026-06-03,2026-06-05,214.64,222.44000244140625,51.0,397.80012451171945,3.6339929376659823,profit_target,2
82,AM,2026-06-01,2026-06-05,21.09,21.570000000000004,495.0,237.60000000000196,2.2759601706970316,profit_target,3
83,INDV,2026-06-03,2026-06-05,33.8,38.35,299.0,1360.4500000000012,13.461538461538474,profit_target,2
84,BMY,2026-05-29,2026-06-08,57.07,57.27000045776367,164.0,32.80007507324214,0.3504476218042257,time_stop,3
85,CASY,2026-06-01,2026-06-09,770.0,751.6300048828125,14.0,-257.179931640625,-2.385713651582792,time_stop,3
86,ACT,2026-06-02,2026-06-10,41.64,,259.0,,,time_stop,3
87,AZZ,2026-06-02,2026-06-10,139.0,,79.0,,,time_stop,3
88,CBOE,2026-06-02,2026-06-10,288.33,,35.0,,,time_stop,2
89,FAF,2026-06-02,2026-06-10,65.8,,142.0,,,time_stop,2
90,LIN,2026-06-03,2026-06-11,500.87,509.1600036621094,10.0,82.9000366210937,1.655120822191261,time_stop,1
91,AAL,2026-06-04,2026-06-12,13.83,14.649999618530273,806.0,660.9196925354004,5.929136793422077,time_stop,2
92,DY,2026-06-04,2026-06-12,477.78,464.57000732421875,19.0,-250.98986083984323,-2.7648693280968697,time_stop,3
93,OMCL,2026-06-04,2026-06-12,43.1,37.81999969482422,225.0,-1188.000068664551,-12.250580754468173,time_stop,3
94,CRWD,2026-06-08,2026-06-12,671.8,691.530029296875,13.0,256.4903808593756,2.936890338921561,profit_target,3
95,CMC,2026-06-09,2026-06-12,75.41,77.75,131.0,306.5400000000004,3.103036732528847,profit_target,3
96,OPLN,2026-06-09,2026-06-12,37.2,38.70000076293945,265.0,397.50020217895434,4.032260115428629,profit_target,3
97,SANM,2026-06-10,2026-06-12,241.41,246.97999572753906,44.0,245.0798120117189,2.307276304850282,profit_target,3
98,OVL_PDBC,2026-04-26,2026-06-12,17.790000915527344,17.05500030517578,281.0,-206.85,-4.1315,pdbc_exit,0
99,HON,2026-06-05,2026-06-15,217.35,220.30999755859375,44.0,130.23989257812525,1.3618576299028093,time_stop,3
100,OHI,2026-06-05,2026-06-15,44.13,45.77000045776367,109.0,178.76004989623996,3.7162938086645574,time_stop,1
101,HASI,2026-06-11,2026-06-15,36.87,38.290000915527344,257.0,364.940235290528,3.8513721603670907,profit_target,3
102,MYRG,2026-06-11,2026-06-15,423.7,445.7200012207031,23.0,506.46002807617214,5.197073689096799,profit_target,3
103,MTZ,2026-06-12,2026-06-15,343.03571785,362.9700012207031,28.0,558.1599343796868,5.811139287664443,time_stop,3
104,VIX_CALL_SPREAD,2026-06-15,2026-07-21,16.2,0.0,1.0,-70.0,0.0,vix_call_premium,0
105,APP,2026-06-08,2026-06-16,561.76,520.8599853515625,15.0,-613.5002197265624,-7.280691869915532,time_stop,3
106,DDOG,2026-06-08,2026-06-16,232.19,233.08999633789062,37.0,33.29986450195321,0.38761201511289345,time_stop,3
107,CIEN,2026-06-09,2026-06-17,466.0,430.29998779296875,21.0,-749.7002563476562,-7.660946825543187,time_stop,3
108,EQIX,2026-06-11,2026-06-17,1046.6,1094.6800537109375,10.0,480.8005371093759,4.593928311765487,profit_target,3
109,AAON,2026-06-10,2026-06-18,130.0,133.36000061035156,82.0,275.5200500488281,2.5846158541165867,time_stop,3
110,NEO,2026-06-18,2026-06-22,10.74,11.130000114440918,957.0,373.2301095199583,3.631285981759011,profit_target,3
111,FLEX,2026-06-18,2026-06-23,146.93,155.80999755859375,80.0,710.3998046874995,6.0436926145741126,profit_target,3
112,AMH,2026-06-22,2026-06-24,31.8,32.459999084472656,353.0,232.9796768188474,2.075468819096401,profit_target,3
113,FIZZ,2026-06-17,2026-06-25,36.28,33.59000015258789,302.0,-812.3799539184574,-7.414553052403833,time_stop,2
114,AKR,2026-06-22,2026-06-25,21.35,21.84000015258789,529.0,259.21008071899337,2.295082681910488,profit_target,3
115,VIX_CALL_SPREAD,2026-06-25,2026-06-25,0.0,0.0,0.0,70.0,0.0,unfilled_order_reversal,0
116,VIX_CALL_SPREAD,2026-06-25,2026-07-21,18.89,0.0,1.0,-140.0,0.0,vix_call_premium,0
117,SCHWAB_VIX_CALL,2026-06-25,2026-07-15,18.89,0.0,1.0,-115.0,0.0,vix_call_premium,0
118,HAE,2026-06-26,2026-06-29,73.9313168,77.29000091552734,137.0,460.13972382724546,4.542978890276358,time_stop,3
119,ADM,2026-06-26,2026-06-29,75.8867141,76.79000091552734,149.0,134.58973551357332,1.190309563722878,time_stop,3
120,DAR,2026-06-26,2026-06-29,53.4850028,52.5,214.0,-210.7905991999993,-1.8416429810862733,time_stop,3
121,DOCN,2026-06-26,2026-06-29,147.67515455,139.27999877929688,66.0,-554.0802808664064,-5.684880301148212,time_stop,3
122,RES,2026-06-26,2026-06-29,5.85500295,5.889999866485596,1682.0,58.864813528771535,0.5977267096952605,time_stop,3
123,AKAM,2026-06-26,2026-06-29,121.4306415,113.29000091552734,94.0,-765.2202149404291,-6.703942665470189,time_stop,3
124,KNX,2026-06-26,2026-06-29,74.2573559,76.61000061035156,136.0,319.9596806078134,3.1682311898093984,time_stop,3
125,DGX,2026-06-26,2026-06-29,196.279612,209.8800048828125,25.0,340.00982207031285,6.9290909759962815,time_stop,3
126,DOW,2026-06-26,2026-06-29,28.775003,29.040000915527344,332.0,87.97930795507757,0.9209309744549534,time_stop,3
127,WHD,2026-06-26,2026-06-29,51.22523875,52.0099983215332,191.0,149.88907816284132,1.5319783580963797,time_stop,3
128,ARCB,2026-06-26,2026-06-29,148.7429896,146.2899932861328,77.0,-188.88071616777245,-1.6491508745815706,time_stop,3
129,MSGS,2026-06-26,2026-06-29,367.03704075,392.9800109863281,27.0,700.4601963808589,7.068215835468945,time_stop,3
130,BG,2026-06-26,2026-06-29,111.83980685,110.54000091552734,102.0,-132.58020531621116,-1.162203307643372,time_stop,3
131,AA,2026-06-26,2026-06-29,58.18532235,54.099998474121094,188.0,-768.0408886652343,-7.021227537942662,time_stop,3
132,LYB,2026-06-26,2026-06-29,54.78575,55.72999954223633,174.0,164.29942034912108,1.7235312873079733,time_stop,3
133,SHO,2026-06-26,2026-06-29,11.64,11.920000076293945,865.0,242.20006599426222,2.4054989372332023,profit_target,3
134,WS,2026-06-26,2026-06-29,37.558349,38.56999969482422,272.0,275.16898899218756,2.693544103400868,profit_target,3
135,ARWR,2026-06-29,2026-07-01,79.69,81.51000213623047,144.0,262.0803076171878,2.283852599109639,profit_target,3
