ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
HLX,2004-11-02,2004-11-04,17.649999618530273,19.69499969482422,484.1606998164285,4.8416,985.267061064962,11.586402948966374,2,profit_target,3,4,96069.91468186291
OII,2004-11-02,2004-11-04,7.701694061988121,8.143688201904297,1109.5527942668484,11.0955,479.3203050508967,5.73892102644855,2,profit_target,3,4,96549.23498691381
MUR,2004-10-28,2004-11-05,18.6832438836169,18.803186416625977,130.42472999328353,1.3042,14.339225182486512,0.6419791646259725,8,time_stop,3,4,96563.5742120963
XRAY,2004-11-02,2004-11-05,21.184845186282,21.615774154663086,403.37496412769684,4.0337,169.7922075210287,2.0341379160048256,3,profit_target,3,4,96733.36641961732
SPGI,2004-11-03,2004-11-05,29.533212829938993,30.34054946899414,263.60905333752595,2.6361,210.18515661265215,2.7336566587050037,2,profit_target,3,4,96943.55157622998
IRM,2004-11-03,2004-11-08,7.939564567038044,8.116809844970703,980.5603582389242,9.8056,163.99408964341674,2.23243071375113,5,profit_target,3,4,97107.54566587339
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,414.3279349008696,4.1433,290.02917510205504,3.7786005847713398,6,profit_target,3,4,97397.57484097545
HBAN,2004-11-04,2004-11-11,11.015935243402312,11.247849464416504,716.6792047224204,7.1668,159.04130743304626,2.1052612954772965,7,profit_target,3,4,97556.61614840849
TGT,2004-11-12,2004-11-15,30.655898629662335,31.589797973632812,286.4080273563155,2.8641,264.6121885823784,3.046393632926636,3,profit_target,3,4,97821.22833699087
NTAP,2004-11-11,2004-11-17,18.46255040203192,21.707260131835938,474.78715263103953,4.7479,1535.798622201569,17.574547714962055,6,profit_target,3,4,99357.02695919244
VFC,2004-11-11,2004-11-19,7.149835545420378,7.069630146026611,1226.0116585901699,12.2601,-110.5928713245402,-1.121779639325266,8,time_stop,3,4,99246.4340878679
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,845.9917393096982,8.4599,236.87765473469176,2.7436137202069246,4,profit_target,3,4,99483.3117426026
HL,2004-11-16,2004-11-24,6.3502252101078405,6.229712009429932,1386.3934363013982,13.8639,-180.94264477054,-1.8977783730580833,8,time_stop,3,4,99302.36909783207
JBHT,2004-11-16,2004-11-24,16.09042285015876,16.038747787475586,547.1522179569266,5.4715,-33.74564733973095,-0.32115416210248204,8,time_stop,3,4,99268.62345049233
AEP,2004-11-19,2004-11-24,14.847883095400903,15.286508560180664,769.5808054929964,7.6958,329.8619304400187,2.9541279518534505,5,profit_target,3,4,99598.48538093235
CCL,2004-11-19,2004-11-24,33.88283573569704,34.90200424194336,259.41534622331153,2.5942,261.79379744555035,3.0079197449597705,5,profit_target,3,4,99860.27917837791
DCI,2004-11-19,2004-11-24,11.81849234048618,12.532468795776367,743.7266370510551,7.4373,523.5660416560929,6.041180505269216,5,profit_target,3,4,100383.845220034
BC,2004-11-22,2004-11-24,34.965729468502104,36.49728775024414,240.50329043149338,2.405,365.93977334224905,4.380169683351516,2,profit_target,2,5,100749.78499337625
GME,2004-11-22,2004-11-24,1.7253316505889746,1.80781090259552,4874.061741486914,48.7406,353.26834925669147,4.780486811239423,2,profit_target,2,5,101103.05334263293
NSC,2004-11-22,2004-11-24,20.567775863593862,21.34780502319336,204.4307815605201,1.0222,158.43981682911826,3.792481816082959,2,partial_exit,1,6,101261.49315946206
PSA,2004-11-22,2004-11-24,24.796876553470245,25.452030181884766,339.1303324585581,3.3913,218.79116449106147,2.6420812597175027,2,profit_target,3,4,101480.28432395312
SYNA,2004-11-22,2004-11-24,21.34666633605957,25.799999237060547,393.94315051932807,3.9394,1750.4205618265105,20.861959572011692,2,profit_target,3,4,103230.70488577963
WSM,2004-11-22,2004-11-24,11.439644198119314,11.721673965454102,735.1079145358992,7.3511,199.9712349571614,2.465371845928156,2,profit_target,3,4,103430.6761207368
CHD,2004-11-17,2004-11-26,5.80082067555491,5.956042289733887,1517.700863850095,15.177,220.4029692891387,2.6758561048627567,9,time_stop,3,4,103651.07909002593
JPM,2004-11-18,2004-11-26,21.617507784271385,21.328889846801758,413.65232826854805,4.1365,-123.52400509706315,-1.3351119858489062,8,time_stop,3,4,103527.55508492887
RMD,2004-11-18,2004-11-26,10.326397151504311,10.342974662780762,865.9489166581844,8.6595,5.695788764149174,0.16053528673391573,8,time_stop,3,4,103533.25087369302
XRAY,2004-11-18,2004-11-26,21.274286419863365,21.188915252685547,420.3258454759843,4.2033,-40.08696647804803,-0.4012880408440363,8,time_stop,3,4,103493.16390721497
NSC,2004-11-22,2004-11-26,20.567775863593862,21.43516731262207,204.4307815605201,3.0665,174.2550501203408,4.217235032026679,4,profit_target,1,6,103667.4189573353
RYN,2004-11-23,2004-11-26,5.616311914858649,5.819282054901123,1474.9001491520999,14.749,284.61168833054677,3.6139399506194008,3,profit_target,2,5,103952.03064566586
CNP,2004-11-24,2004-11-26,4.83870323205103,4.965693473815918,1717.1363221937468,17.1714,200.8881934767175,2.624468492378683,2,profit_target,3,4,104152.91883914257
BAC,2004-11-19,2004-11-29,28.39013492397654,28.5008487701416,309.6049943735979,3.096,31.181509775277448,0.38997294821434636,10,time_stop,3,4,104184.10034891785
D,2004-11-19,2004-11-29,13.796656963870964,13.808816909790039,637.0911146389252,6.3709,1.3760823531433521,0.0881369012139543,10,time_stop,3,4,104185.476431271
ETD,2004-11-19,2004-11-29,17.674664263472618,17.145713806152344,497.3066210693886,4.9731,-268.02363085374725,-2.9927044125722415,10,time_stop,3,4,103917.45280041726
LOW,2004-11-19,2004-11-29,20.347086201813777,19.926788330078125,431.9894984580106,4.3199,-185.88416179863378,-2.065641574262295,10,time_stop,3,4,103731.56863861863
USB,2004-11-19,2004-11-29,14.798003440675785,14.743599891662598,593.9806406074223,5.9398,-38.25446130024467,-0.3676411431534516,10,time_stop,3,4,103693.31417731839
BHE,2004-11-24,2004-11-29,19.922809238107423,20.347753524780273,542.1588323514214,5.4216,224.96570995344626,2.132953649227525,5,profit_target,3,4,103918.27988727184
ABT,2004-11-22,2004-11-30,12.566218259712485,12.288007736206055,869.9661791976525,8.6997,-250.7334079394448,-2.2139558438068714,8,time_stop,3,4,103667.54647933239
BBWI,2004-11-22,2004-11-30,7.5787127160267085,6.989577770233154,1109.6044017777429,11.096,-664.802773111397,-7.773548990024522,8,time_stop,3,4,103002.743706221
ZION,2004-11-22,2004-11-30,43.58163371562523,43.97843551635742,192.95680938406846,1.9296,74.63604133329594,0.9104794081868645,8,time_stop,3,4,103077.3797475543
UNFI,2004-11-24,2004-11-30,26.399999618530273,28.1299991607666,314.7239845503323,3.1472,541.3251093573649,6.553028663765714,6,profit_target,3,4,103618.70485691166
PBI,2004-11-23,2004-12-01,15.340422797750179,15.811714172363281,539.9785514467432,5.3998,249.08744825845986,3.072218939638493,8,time_stop,2,5,103867.79230517012
CLX,2004-11-24,2004-12-02,29.927697951351494,30.73624610900879,277.62620050420185,2.7763,221.6978909300252,2.701671738907611,8,time_stop,3,4,104089.49019610015
T,2004-11-24,2004-12-02,4.245487029294379,4.3831963539123535,1957.0694751249894,19.5707,249.93602089866596,3.243663769733913,8,time_stop,3,4,104339.4262169988
EG,2004-11-30,2004-12-02,53.90091906666972,56.51644515991211,159.62199586031068,1.5962,415.89927526946775,4.8524703076161995,2,profit_target,3,4,104755.32549226827
GE,2004-11-30,2004-12-02,100.74793551188405,102.57456970214844,42.69949670140888,0.35,77.64636058187483,1.8130735691838762,2,partial_exit,1,6,104832.97185285014
EMR,2004-11-30,2004-12-06,18.859134281797317,19.40802764892578,456.2124725115928,4.5621,245.84987543777413,2.9104907941519436,6,profit_target,3,4,105078.82172828792
GE,2004-11-30,2004-12-08,100.74793551188405,101.9180908203125,42.69949670140888,0.777,49.18804776536253,1.161468274742383,8,time_stop,1,6,105128.00977605328
BBY,2004-12-01,2004-12-09,20.863024259430997,21.274417877197266,433.6164881169947,4.3362,174.05089088838474,1.9718791132608728,8,time_stop,3,4,105302.06066694166
GHC,2004-12-01,2004-12-09,423.9622468980645,426.2115478515625,21.338105873962977,0.7,47.29582188814605,0.5305427476043179,8,time_stop,3,4,105349.3564888298
OKE,2004-12-02,2004-12-10,4.230338074536772,4.2180938720703125,2008.3768806890278,20.0838,-44.67474196300314,-0.2894379184528952,8,time_stop,3,4,105304.6817468668
PCG,2004-12-02,2004-12-10,19.963027294024005,19.257232666015625,425.5924244987396,4.2559,-304.63677117726,-3.535509006791081,8,time_stop,3,4,105000.04497568954
ALKS,2004-12-08,2004-12-10,13.569999694824219,14.010000228881836,905.9854398448416,9.0599,389.57422298170707,3.2424505818186518,2,profit_target,3,4,105389.61919867125
CVS,2004-12-08,2004-12-10,14.452248211567145,14.766290664672852,850.6788675529224,8.5068,258.6424896959748,2.1729660915618396,2,profit_target,3,4,105648.26168836723
DIS,2004-12-08,2004-12-10,21.47308701382246,21.91730308532715,572.5409734657975,5.7254,248.60649227378806,2.0687108063164867,2,profit_target,3,4,105896.86818064102
IART,2004-12-08,2004-12-10,15.004521369934082,15.375226020812988,630.2829475451277,6.3028,227.34599054919326,2.4706196335040764,2,profit_target,3,4,106124.21417119021
NVRI,2004-12-08,2004-12-10,18.179453807045807,18.827434539794922,520.2078156979957,5.2021,331.88256344082396,3.564357541357911,2,profit_target,3,4,106456.09673463104
OLN,2004-12-08,2004-12-10,10.012841025919425,10.433016777038574,944.4965650673075,9.445,387.4095880059395,4.196368942955099,2,profit_target,3,4,106843.50632263698
DTE,2004-12-03,2004-12-13,15.65925434958025,16.026124954223633,573.0870104146366,5.7309,204.51790791994003,2.342835721633304,10,time_stop,3,4,107048.02423055693
EIX,2004-12-03,2004-12-13,14.688269301794328,14.669501304626465,610.9715907392205,6.1097,-17.576428992030873,-0.1277754157569174,10,time_stop,3,4,107030.4478015649
NUE,2004-12-03,2004-12-13,13.750346326823319,14.178503036499023,652.6464895663897,6.5265,272.90850865848046,3.1137885512053103,10,time_stop,3,4,107303.35631022337
BALL,2004-12-07,2004-12-13,8.707307987364166,9.086156845092773,1086.1099629494922,10.8611,400.6104192015807,4.3509297968830785,6,profit_target,3,4,107703.96672942495
PCAR,2004-12-08,2004-12-13,10.878697146683606,11.186641693115234,869.322293656178,8.6932,259.0098364862924,2.8307116401848313,5,profit_target,3,4,107962.97656591125
TXT,2004-12-08,2004-12-13,31.897497932416258,32.597293853759766,296.48388019597655,2.9648,204.5133713032819,2.1938896988918093,5,profit_target,3,4,108167.48993721453
AGCO,2004-12-09,2004-12-13,16.43408468866029,17.224105834960938,697.8496713362752,6.9785,544.3375005812526,4.807211118035513,4,profit_target,2,5,108711.82743779579
AZTA,2004-12-10,2004-12-13,13.264940206677778,13.547842979431152,863.9266174845882,8.6393,235.76796936698778,2.1327105011069443,3,profit_target,3,4,108947.59540716278
LMT,2004-12-10,2004-12-13,32.29222851466624,33.1878662109375,272.9862558985399,2.7299,241.76691878769907,2.773539447314651,3,profit_target,3,4,109189.36232595048
WOR,2004-12-10,2004-12-13,7.050594660225133,7.259308815002441,1250.2966035714956,12.503,248.4516327996497,2.9602347721779876,3,profit_target,3,4,109437.81395875014
ETD,2004-12-08,2004-12-14,16.195320418288844,16.68557357788086,759.1218836477125,7.5912,364.5706831372561,3.0271284971823613,6,profit_target,3,4,109802.38464188739
FBP,2004-12-08,2004-12-14,325.2413543585244,345.1346130371094,29.077157098297658,0.7,577.7394077942885,6.116460410706557,6,profit_target,3,4,110380.12404968168
R,2004-12-08,2004-12-14,30.368088461115587,31.503223419189453,311.41551657606374,3.1142,350.3844841863609,3.737920348616393,6,profit_target,3,4,110730.50853386804
TFX,2004-12-08,2004-12-14,38.409827529863904,39.500755310058594,246.21547566681878,2.4622,266.14114756211416,2.8402308741076387,6,profit_target,3,4,110996.64968143015
GWW,2004-12-09,2004-12-14,42.93946073588306,44.36370849609375,205.4506221290335,2.0545,290.55808217987845,3.316873886635689,5,profit_target,3,4,111287.20776361003
ARW,2004-12-10,2004-12-14,24.219999313354492,24.799999237060547,473.16000201418814,4.7316,269.70116504884396,2.394714864365222,4,profit_target,3,4,111556.90892865887
T,2004-12-10,2004-12-14,4.248843177575916,4.358006477355957,2074.761102825217,20.7476,205.74015721142624,2.5692475626347333,4,profit_target,2,5,111762.6490858703
HLX,2004-12-07,2004-12-15,19.799999237060547,20.75,477.631026260074,4.7763,448.9735290880235,4.797983836086691,8,time_stop,3,4,112211.62261495832
GATX,2004-12-10,2004-12-15,16.532729099102436,17.08150291442871,533.2050446116239,5.3321,287.2769162366211,3.3193177728658707,5,profit_target,2,5,112498.89953119494
AMT,2004-12-13,2004-12-15,12.68351094952932,13.29162311553955,926.0285891565925,9.2603,553.8689652478483,4.794509725501506,2,profit_target,3,4,113052.76849644279
HBAN,2004-12-08,2004-12-16,11.05767735935547,11.089293479919434,855.25139215105,8.5525,18.48721720523497,0.2859200855341888,8,time_stop,3,4,113071.25571364803
KEY,2004-12-08,2004-12-16,16.249583706190474,16.239761352539062,581.9899221137042,5.8199,-11.53641005769553,-0.060446801770496966,8,time_stop,3,4,113059.71930359033
KMT,2004-12-08,2004-12-16,15.778401205521881,15.768929481506348,599.3695959661784,5.9937,-11.670759355955134,-0.06002968166520284,8,time_stop,3,4,113048.04854423438
LHX,2004-12-08,2004-12-16,20.364325981700183,19.719961166381836,464.3951370668618,4.644,-303.8838381014957,-3.1641843481458083,8,time_stop,3,4,112744.16470613288
LUV,2004-12-08,2004-12-16,13.431520760128597,13.440040588378906,704.0970359528645,7.041,-1.042184541658636,0.06343159797362645,8,time_stop,3,4,112743.12252159123
PGR,2004-12-08,2004-12-16,11.781469128916179,11.013335227966309,802.7092251453283,8.0271,-624.6152606907818,-6.51984818314873,8,time_stop,3,4,112118.50726090044
TFC,2004-12-08,2004-12-16,18.7073556790815,18.698474884033203,505.52809909530947,5.0553,-9.544772430172802,-0.047472209331143864,8,time_stop,3,4,112108.96248847026
USB,2004-12-08,2004-12-16,14.5803869000475,14.976052284240723,648.6174900828662,6.4862,250.14931350725215,2.7136823385114237,8,time_stop,3,4,112359.11180197752
WY,2004-12-08,2004-12-16,11.833629291703314,11.980607032775879,799.1710507761455,7.9917,109.46864526590437,1.2420343535318659,8,time_stop,3,4,112468.58044724342
PWR,2004-12-13,2004-12-16,7.443510888360916,7.796562194824219,1213.7876173987506,12.1379,416.3914279176206,4.7430750321780675,3,profit_target,2,5,112884.97187516105
ASB,2004-12-09,2004-12-17,17.040407521186154,17.051008224487305,517.7070390543278,5.1771,0.3109883273889489,0.06220921235581412,8,time_stop,3,4,112885.28286348844
FDS,2004-12-09,2004-12-17,26.736360099820807,27.113672256469727,329.96035694969214,3.2996,121.1984503198387,1.4112323264655922,8,time_stop,3,4,113006.48131380827
MTB,2004-12-09,2004-12-17,56.06916915542377,56.14463424682617,157.34028263586288,1.5734,10.300295984036177,0.1345928476186449,8,time_stop,2,5,113016.7816097923
BA,2004-12-10,2004-12-20,36.840841420531255,37.253849029541016,239.2815749296664,2.3928,96.43229539249467,1.1210591101743752,10,time_stop,3,4,113113.2139051848
GD,2004-12-10,2004-12-20,33.539808503723215,33.524131774902344,262.83198831800803,2.6283,-6.748665689491888,-0.04674066287269046,10,time_stop,3,4,113106.46523949532
GPC,2004-12-10,2004-12-20,22.180516381429264,22.27375602722168,397.4359480746573,3.9744,33.08242754290736,0.4203673358591458,10,time_stop,3,4,113139.54766703822
SCSC,2004-12-10,2004-12-20,32.10499954223633,30.875,274.5782489497198,2.7458,-340.4769030057051,-3.831177572882938,10,time_stop,2,5,112799.07076403251
CCI,2004-12-13,2004-12-21,10.019881105353813,9.99544620513916,901.6914723107609,9.0169,-31.0496558734241,-0.24386417321455456,8,time_stop,2,5,112768.02110815908
VZ,2004-12-13,2004-12-21,12.37934736938951,12.376334190368652,729.8317978058974,7.2983,-9.49743183996267,-0.024340370545773315,8,time_stop,2,5,112758.52367631912
VFC,2004-12-14,2004-12-22,7.043085700791509,7.136902809143066,1291.1771239864456,12.9118,108.22273290222435,1.332045531421182,8,time_stop,3,4,112866.74640922135
HLIT,2004-12-15,2004-12-22,7.559999942779541,8.0600004196167,1181.5720996746356,11.8157,578.9708922580536,6.613762971184969,7,profit_target,3,4,113445.7173014794
ALL,2004-12-15,2004-12-23,30.221703435155437,30.448427200317383,295.57185699662415,2.9557,64.05744572421666,0.7502018066202361,8,time_stop,3,4,113509.77474720361
ADP,2004-12-20,2004-12-23,21.174057926419373,21.63884925842285,579.7131828469725,5.7971,263.64853060695094,2.1950980469527654,3,profit_target,3,4,113773.42327781057
ITW,2004-12-20,2004-12-23,27.75100321993307,28.374414443969727,340.24772745717706,3.4025,208.71177497519716,2.246445719803273,3,profit_target,3,4,113982.13505278576
MAN,2004-12-21,2004-12-23,29.192608526819264,30.31710433959961,325.96277095834984,3.2596,363.2841433553598,3.85198812140159,2,profit_target,3,4,114345.41919614111
ITT,2004-12-17,2004-12-27,10.557607243413004,10.627867698669434,840.038667475754,8.4004,50.62111253509309,0.6654960128419761,10,time_stop,3,4,114396.04030867621
DIS,2004-12-20,2004-12-28,21.758645619911217,22.202869415283203,433.9523674947172,4.3395,188.43244402421502,2.041596720365165,8,time_stop,3,4,114584.47275270043
ECL,2004-12-20,2004-12-28,27.068402399081588,27.52280044555664,348.8279670528098,3.4883,155.0184671141327,1.6787028646007938,8,time_stop,3,4,114739.49121981456
GS,2004-12-20,2004-12-28,74.48139585066647,75.47918701171875,126.77280913438385,1.2677,125.2250603247117,1.3396515326496103,8,time_stop,3,4,114864.71628013927
HON,2004-12-20,2004-12-28,19.82207116123528,20.112016677856445,476.3485966443583,4.7635,133.35165397937263,1.4627407714497265,8,time_stop,3,4,114998.06793411865
LMT,2004-12-20,2004-12-28,32.38564291035014,31.18779754638672,291.5556071058076,2.9156,-352.15408838029117,-3.6986925573140437,8,time_stop,3,4,114645.91384573835
SKYW,2004-12-20,2004-12-28,16.929045558908683,17.464561462402344,557.7523994121565,5.5775,293.10775610283645,3.1632964872721514,8,time_stop,3,4,114939.02160184119
EBAY,2004-12-22,2004-12-28,21.217384437259774,21.682167053222656,465.16860604329077,4.6517,211.5505955201751,2.190574513730726,6,profit_target,3,4,115150.57219736137
LEG,2004-12-22,2004-12-28,11.650007870395044,11.986562728881836,847.1806416238985,8.4718,276.6509545382421,2.888880953823596,6,profit_target,3,4,115427.22315189961
INGR,2004-12-21,2004-12-29,16.93429733109996,17.107006072998047,730.4947111243471,7.3049,118.85787541024969,1.0198754546544253,8,time_stop,3,4,115546.08102730986
LNC,2004-12-21,2004-12-29,25.84139681536651,26.176639556884766,368.2348765777968,3.6823,119.76572078079852,1.2973089028953064,8,time_stop,3,4,115665.84674809065
UHS,2004-12-21,2004-12-29,20.452803843730205,19.98981285095215,465.2517884398227,4.6525,-220.0599053059181,-2.2637042642932608,8,time_stop,3,4,115445.78684278474
VRTX,2004-12-21,2004-12-29,10.869999885559082,10.850000381469727,875.4097209831693,8.7541,-26.261857504496117,-0.18398808003599923,8,time_stop,3,4,115419.52498528025
WM,2004-12-21,2004-12-29,16.866060256958008,17.134319305419922,564.192432727655,5.6419,145.70780082565665,1.5905258511764486,8,time_stop,3,4,115565.2327861059
WAT,2004-12-27,2004-12-29,45.880001068115234,46.97999954223633,218.63221970626515,2.1863,238.3087858735367,2.3975554675510864,2,profit_target,3,4,115803.54157197944
AMD,2004-12-22,2004-12-30,21.780000686645508,21.950000762939453,589.0982130777098,5.891,94.25575903706041,0.7805329244006017,8,time_stop,3,4,115897.7973310165
D,2004-12-22,2004-12-30,14.238055229187012,14.273641586303711,693.1888508433813,6.9319,17.7361774869931,0.24993832755859585,8,time_stop,3,4,115915.53350850349
DOV,2004-12-22,2004-12-30,18.5602235243527,18.85198402404785,531.7641314833761,5.3176,149.83012740671407,1.5719665192196353,8,time_stop,2,5,116065.36363591021
WTFC,2004-12-28,2005-01-05,44.990539762954505,42.35097885131836,221.13375021391136,2.2113,-585.9073408102906,-5.866924303516751,8,time_stop,2,5,115479.45629509992
SWKS,2004-12-29,2005-01-06,7.459731578826905,6.899266719818115,1328.368505925189,13.2837,-757.7875524443299,-7.513204102404539,8,time_stop,3,4,114721.66874265559
VRTX,2005-01-04,2005-01-06,10.15999984741211,10.520000457763672,342.7126930483379,3.4271,119.94965174214595,3.5433131472266663,2,profit_target,3,4,114841.61839439774
SPY_PUT_SPREAD,2005-01-07,2005-01-07,80.12541961669922,80.12541961669922,0.0,0.0,-1722.62,-1.5,0,put_premium,0,0,113118.99411848177
FISV,2005-01-05,2005-01-07,9.805000305175781,10.024999618530273,317.7753631137132,3.1778,66.73260805485418,2.243746114300076,2,profit_target,3,4,113185.72672653662
NSC,2005-01-05,2005-01-07,22.146558290500412,22.751859664916992,140.68946928172556,1.4069,83.7526344293505,2.7331622660132227,2,profit_target,3,4,113269.47936096597
TPR,2005-01-05,2005-01-07,17.417605077424547,17.859657287597656,178.88725335412292,1.7889,77.28863318344581,2.537962068884349,2,profit_target,3,4,113346.76799414941
BIIB,2005-01-05,2005-01-10,64.91000366210938,66.81999969482422,62.402150107471805,0.7,118.48785913814731,2.9425295408353005,5,profit_target,3,4,113465.25585328756
EW,2005-01-05,2005-01-10,3.308332920074463,3.441667079925537,941.7998755207421,9.418,116.15609639519701,4.0302521865929135,5,profit_target,2,5,113581.41194968275
ADM,2005-01-06,2005-01-10,12.768862937380893,13.163403511047363,324.2486441996567,3.2425,124.68675965111112,3.0898645838812397,4,profit_target,3,4,113706.09870933386
AEE,2005-01-06,2005-01-10,20.333542335606374,20.801992416381836,203.6185543611298,2.0362,93.34894269424268,2.303829175672709,4,profit_target,3,4,113799.4476520281
BG,2005-01-06,2005-01-10,34.2133820852181,35.777252197265625,121.01365731994711,1.2101,188.03950525902698,4.570931070632725,4,profit_target,3,4,113987.48715728713
ADBE,2005-01-04,2005-01-12,31.09889880624707,29.484214782714844,145.55335897910368,1.4555,-236.47821690480083,-5.192093885999183,8,time_stop,3,4,113751.00894038234
AEP,2005-01-04,2005-01-12,14.78709635504235,14.600354194641113,306.1148093660025,3.0611,-60.22568892547985,-1.2628724119834223,8,time_stop,3,4,113690.78325145686
BYD,2005-01-04,2005-01-12,36.319572187546065,34.816226959228516,124.63112611642067,1.2463,-188.6099200081279,-4.139215133247204,8,time_stop,3,4,113502.17333144874
CBRL,2005-01-04,2005-01-12,19.907199350018796,19.512664794921875,227.38252137894145,2.2738,-91.98408712284632,-1.9818687107111779,8,time_stop,3,4,113410.18924432588
FE,2005-01-04,2005-01-12,15.66519823526526,15.220118522644043,222.2736576188846,2.2227,-101.15223223246878,-2.8412006406612855,8,time_stop,3,4,113309.03701209341
FMC,2005-01-04,2005-01-12,7.426419513907175,6.980460166931152,468.8613271249718,4.6886,-213.78170453821335,-6.005038446062617,8,time_stop,3,4,113095.2553075552
GL,2005-01-04,2005-01-12,20.59609721562198,20.035612106323242,169.059257811051,1.6906,-96.4457891703011,-2.721317070078768,8,time_stop,3,4,112998.8095183849
GPN,2005-01-04,2005-01-12,13.416955245492181,13.268187522888184,259.51945470244993,2.5952,-41.203312794539244,-1.10880389687504,8,time_stop,3,4,112957.60620559036
KMT,2005-01-04,2005-01-12,15.617616328705507,14.845247268676758,222.9508547138137,2.2295,-174.4298506350527,-4.945499004282227,8,time_stop,3,4,112783.17635495531
PBI,2005-01-04,2005-01-12,16.226335089273405,16.031435012817383,214.58702103219193,2.1459,-43.96889701596623,-1.2011343004056616,8,time_stop,3,4,112739.20745793935
PENN,2005-01-04,2005-01-12,6.777073860168457,6.71376895904541,513.7852974485297,5.1379,-37.6629804279397,-0.9341037508107269,8,time_stop,3,4,112701.54447751142
RAMP,2005-01-04,2005-01-12,24.808568546737916,22.509517669677734,140.3531567134755,1.4035,-324.0825796074158,-9.267164579564122,8,time_stop,3,4,112377.461897904
SEIC,2005-01-04,2005-01-12,16.02751418879242,15.009150505065918,217.2489674981627,2.1725,-223.4109485021897,-6.3538467146615565,8,time_stop,3,4,112154.0509494018
SYNA,2005-01-04,2005-01-12,19.53333282470703,19.65333366394043,178.25738906537728,1.7826,19.608462396745924,0.6143387834031762,8,time_stop,3,4,112173.65941179855
TMO,2005-01-04,2005-01-12,28.145990783686035,27.341827392578125,123.7107244096562,1.2371,-100.72074290178173,-2.8571152363697156,8,time_stop,3,4,112072.93866889676
TRN,2005-01-04,2005-01-12,5.021392144853999,4.602802753448486,693.4254104503019,6.9343,-297.19477465001245,-8.336122320868512,8,time_stop,3,4,111775.74389424676
UTHR,2005-01-04,2005-01-12,22.045000076293945,20.69499969482422,157.9478746666745,1.5795,-214.80916979900985,-6.123839314119337,8,time_stop,3,4,111560.93472444774
VRE,2005-01-04,2005-01-12,19.641655301918625,18.590349197387695,177.27431092516846,1.7727,-188.1423083613954,-5.352431291410744,8,time_stop,3,4,111372.79241608635
VRSN,2005-01-04,2005-01-12,27.3076429990758,25.101898193359375,127.5086578946103,1.2751,-282.5266464138553,-8.077389929958715,8,time_stop,3,4,111090.2657696725
VZ,2005-01-04,2005-01-12,12.232010423553499,11.606982231140137,284.659740182413,2.8466,-180.766960260895,-5.109774851154731,8,time_stop,3,4,110909.4988094116
TDW,2005-01-05,2005-01-12,857.1483170665177,893.9987182617188,3.6350622993354214,0.7,133.25350410006018,4.299186087340972,7,profit_target,3,4,111042.75231351166
BEN,2005-01-06,2005-01-12,11.172618546643513,11.436474800109863,370.5744072557484,3.7057,94.07263065645792,2.3616330618001684,6,profit_target,3,4,111136.82494416813
ADSK,2005-01-05,2005-01-13,34.98195833165239,31.76361846923828,115.78893764602357,1.1579,-373.80604302923996,-9.199999130700732,8,time_stop,2,5,110763.01890113889
AFL,2005-01-05,2005-01-13,12.218806141181005,12.255830764770508,331.4991452682129,3.315,8.958639621115237,0.3030134299677482,8,time_stop,3,4,110771.97754076
