date,equity,peak,dd
2004-11-30,109813.56071458662,110841.53755822743,-0.9274292528654131
2004-12-01,110098.1924205104,110841.53755822743,-0.6706376996318123
2004-12-02,110350.7538568535,110841.53755822743,-0.44277958623238545
2004-12-02,110635.47915840875,110841.53755822743,-0.18590359206306634
2004-12-02,111114.65135130081,111114.65135130081,0.0
2004-12-02,111204.16056228112,111204.16056228112,0.0
2004-12-06,111487.408417229,111487.408417229,0.0
2004-12-08,111544.13098140772,111544.13098140772,0.0
2004-12-09,111734.2725622519,111734.2725622519,0.0
2004-12-09,111786.00778004274,111786.00778004274,0.0
2004-12-10,112197.04879828844,112197.04879828844,0.0
2004-12-10,112549.17655122105,112549.17655122105,0.0
2004-12-10,112790.3880045234,112790.3880045234,0.0
2004-12-10,113054.15779721974,113054.15779721974,0.0
2004-12-10,112698.87016897342,113054.15779721974,-0.31426321257780676
2004-12-10,113112.20389114527,113112.20389114527,0.0
2004-12-10,113060.09843499293,113112.20389114527,-0.04606528240089678
2004-12-10,113334.51167518325,113334.51167518325,0.0
2004-12-13,113953.94478221216,113953.94478221216,0.0
2004-12-13,114237.49493493159,114237.49493493159,0.0
2004-12-13,114513.41688433792,114513.41688433792,0.0
2004-12-13,114782.49256159442,114782.49256159442,0.0
2004-12-13,114999.47044383743,114999.47044383743,0.0
2004-12-13,115424.50894090743,115424.50894090743,0.0
2004-12-13,115728.87827979666,115728.87827979666,0.0
2004-12-13,115709.27553241617,115728.87827979666,-0.016938509792769896
2004-12-13,115937.36950399842,115937.36950399842,0.0
2004-12-13,116212.17243738513,116212.17243738513,0.0
2004-12-14,116519.97623888627,116519.97623888627,0.0
2004-12-14,116906.77363508502,116906.77363508502,0.0
2004-12-14,117519.79112297365,117519.79112297365,0.0
2004-12-14,117891.54700592095,117891.54700592095,0.0
2004-12-14,118173.9266454995,118173.9266454995,0.0
2004-12-14,118504.57141863028,118504.57141863028,0.0
2004-12-14,118739.3709958769,118739.3709958769,0.0
2004-12-15,119215.72669136988,119215.72669136988,0.0
2004-12-15,119543.5881612285,119543.5881612285,0.0
2004-12-15,120168.8952515276,120168.8952515276,0.0
2004-12-16,120434.301490243,120434.301490243,0.0
2004-12-16,120424.1735746186,120434.301490243,-0.008409494221393954
2004-12-16,120894.26887531692,120894.26887531692,0.0
2004-12-16,121010.41464561799,121010.41464561799,0.0
2004-12-16,120347.7114545754,121010.41464561799,-0.5476414513439438
2004-12-16,120367.32358076963,121010.41464561799,-0.5314344775461378
2004-12-16,120044.91093118134,121010.41464561799,-0.7978682803989658
2004-12-16,120032.54164606688,121010.41464561799,-0.8080899502863739
2004-12-16,120020.30754319699,121010.41464561799,-0.8181999089256484
2004-12-16,120019.20395233594,121010.41464561799,-0.8191118889930519
2004-12-17,120019.55448455845,121010.41464561799,-0.8188222178738042
2004-12-17,120157.47578599265,121010.41464561799,-0.7048474812049804
2004-12-17,120169.19909675902,121010.41464561799,-0.6951596284687429
2004-12-20,120279.24881470269,121010.41464561799,-0.6042172758902912
2004-12-20,120271.54672469989,121010.41464561799,-0.6105820917000344
2004-12-20,120309.2968903189,121010.41464561799,-0.5793862927850678
2004-12-20,119920.7183498832,121010.41464561799,-0.9004979438554845
2004-12-21,119885.65922599834,121010.41464561799,-0.9294699327438202
2004-12-21,119874.94393041477,121010.41464561799,-0.938324786778456
2004-12-22,119999.42151931635,121010.41464561799,-0.8354596001198342
2004-12-22,120692.06852940799,121010.41464561799,-0.263073320707382
2004-12-23,120931.13030585537,121010.41464561799,-0.0655186084559739
2004-12-23,121343.16876747826,121343.16876747826,0.0
2004-12-23,121419.80604867714,121419.80604867714,0.0
2004-12-23,121721.78715308418,121721.78715308418,0.0
2004-12-27,121783.43806974286,121783.43806974286,0.0
2004-12-28,122014.6896759634,122014.6896759634,0.0
2004-12-28,122350.42027752436,122350.42027752436,0.0
2004-12-28,121947.06426530941,122350.42027752436,-0.3296727639349566
2004-12-28,122249.48019029787,122350.42027752436,-0.08250080955793705
2004-12-28,122392.91444270946,122392.91444270946,0.0
2004-12-28,122570.47753887037,122570.47753887037,0.0
2004-12-28,122786.30743258116,122786.30743258116,0.0
2004-12-28,122939.04899820278,122939.04899820278,0.0
2004-12-29,123073.86109957406,123073.86109957406,0.0
2004-12-29,123209.70291670813,123209.70291670813,0.0
2004-12-29,122960.1024643763,123209.70291670813,-0.202581814924572
2004-12-29,122930.31584150076,123209.70291670813,-0.22675736455288853
2004-12-29,123095.57866819423,123209.70291670813,-0.09262602361037928
2004-12-29,123355.84218880848,123355.84218880848,0.0
2004-12-30,123519.6248349682,123519.6248349682,0.0
2004-12-30,123622.6578905091,123622.6578905091,0.0
2004-12-30,123642.05365402503,123642.05365402503,0.0
2005-01-05,122996.57280190778,123642.05365402503,-0.5220560748072302
2005-01-06,123124.35270809071,123642.05365402503,-0.4187094363402878
2005-01-06,122278.22154235913,123642.05365402503,-1.1030487373512727
2005-01-07,122357.66492500353,123642.05365402503,-1.0387960172640616
2005-01-07,122457.37244913111,123642.05365402503,-0.958153937016357
2005-01-07,122549.38416451223,123642.05365402503,-0.883736121506286
2005-01-10,122690.5312378208,123642.05365402503,-0.7695783013009286
2005-01-10,122828.81195966549,123642.05365402503,-0.6577387469114326
2005-01-10,122973.27194703677,123642.05365402503,-0.5409014871749399
2005-01-10,123081.42582376355,123642.05365402503,-0.45342811259850857
2005-01-10,123299.28574899133,123642.05365402503,-0.2772259881680996
2005-01-12,123320.17424219707,123642.05365402503,-0.26033166088347615
2005-01-12,123212.87873913613,123642.05365402503,-0.3471107945924476
2005-01-12,122896.34929213925,123642.05365402503,-0.6031154771760866
2005-01-12,122667.5174850811,123642.05365402503,-0.7881915093960473
2005-01-12,122627.39588376126,123642.05365402503,-0.8206413111698927
2005-01-12,122326.42603642443,123642.05365402503,-1.064061602601647
2005-01-12,122133.86004543872,123642.05365402503,-1.219806339359695
2005-01-12,122292.62836862885,123642.05365402503,-1.0913966935328816
2005-01-12,122054.63346140269,123642.05365402503,-1.283883715701021
2005-01-12,121854.20962930183,123642.05365402503,-1.4459837667578286
2005-01-12,121963.20142830926,123642.05365402503,-1.3578326921142347
2005-01-12,121919.30837862095,123642.05365402503,-1.3933327896871306
2005-01-12,121872.4698754005,123642.05365402503,-1.431215129745568
2005-01-12,121686.65085430088,123642.05365402503,-1.581503009644077
2005-01-12,121583.90847332972,123642.05365402503,-1.664599640551434
2005-01-12,121356.16976230446,123642.05365402503,-1.84879159166745
2005-01-12,121248.4128193516,123642.05365402503,-1.9359439316426432
2005-01-12,121150.42542539381,123642.05365402503,-2.015194794162259
2005-01-12,120949.51221585379,123642.05365402503,-2.1776906469909596
2005-01-12,120885.3568652373,123642.05365402503,-2.2295786161086495
2005-01-12,120633.4414663051,123642.05365402503,-2.433324341359313
2005-01-12,120288.2024092092,123642.05365402503,-2.7125489634785342
2005-01-13,120176.33919366827,123642.05365402503,-2.8030224004969324
2005-01-13,120175.4997416874,123642.05365402503,-2.8037013377646907
2005-01-13,119912.37191018955,123642.05365402503,-3.016515524945797
2005-01-13,119899.43622739446,123642.05365402503,-3.0269777280658574
2005-01-13,119843.89578242031,123642.05365402503,-3.071898079461476
2005-01-13,119798.08283182787,123642.05365402503,-3.108950966596979
2005-01-13,119854.5715741197,123642.05365402503,-3.0632636453155753
2005-01-13,119839.4761032226,123642.05365402503,-3.0754726554791816
2005-01-13,119844.70295955066,123642.05365402503,-3.071245245650894
2005-01-13,119359.9793592904,123642.05365402503,-3.4632830563593857
2005-01-13,119417.98860640998,123642.05365402503,-3.416365971593143
2005-01-13,119248.68614671595,123642.05365402503,-3.553295482783389
2005-01-13,119164.45927686403,123642.05365402503,-3.6214170218251143
2005-01-13,119143.27873671745,123642.05365402503,-3.6385475526765756
2005-01-13,119186.13448487571,123642.05365402503,-3.6038864103777044
2005-01-13,119139.88868386224,123642.05365402503,-3.6412893810068376
2005-01-13,118933.72746111207,123642.05365402503,-3.808029755060358
2005-01-13,118944.39661865648,123642.05365402503,-3.7994006865281675
2005-01-13,118499.39053577192,123642.05365402503,-4.159315513023832
2005-01-14,118538.95202243923,123642.05365402503,-4.127318724311462
2005-01-14,118649.51303908265,123642.05365402503,-4.037898487930731
2005-01-14,118764.63095388634,123642.05365402503,-3.9447926947142795
2005-01-14,118750.67008709873,123642.05365402503,-3.9560840526099375
2005-01-14,118763.9198764404,123642.05365402503,-3.945367804415978
2005-01-14,118788.68336339775,123642.05365402503,-3.925339435244236
2005-01-14,118729.98399381922,123642.05365402503,-3.972814681605629
2005-01-14,118771.16269047733,123642.05365402503,-3.939509915596696
2005-01-14,118731.0944910119,123642.05365402503,-3.971916526681908
2005-01-14,118578.2066388141,123642.05365402503,-4.095570128089738
2005-01-14,118456.00023715323,123642.05365402503,-4.194408992415644
2005-01-14,118411.87529216106,123642.05365402503,-4.230096643735028
2005-01-18,118538.31222524557,123642.05365402503,-4.12783618352114
2005-01-18,118653.24592915813,123642.05365402503,-4.034879377551082
2005-01-18,118759.86530697184,123642.05365402503,-3.9486470846840835
2005-01-18,118837.05661501015,123642.05365402503,-3.8862158117012635
2005-01-18,118934.74990717843,123642.05365402503,-3.8072028146819488
2005-01-18,119028.10895417663,123642.05365402503,-3.7316952958086063
2005-01-18,119047.64342643869,123642.05365402503,-3.7158960821230056
2005-01-18,119207.11461388678,123642.05365402503,-3.5869179693084794
2005-01-18,119315.40582302013,123642.05365402503,-3.4993335221620603
2005-01-18,119529.98709209447,123642.05365402503,-3.325783129934854
2005-01-19,119563.56414036434,123642.05365402503,-3.298626473055127
2005-01-19,119533.28324188599,123642.05365402503,-3.323117249116709
2005-01-19,119544.76754993435,123642.05365402503,-3.3138288980185533
2005-01-19,119477.15991743146,123642.05365402503,-3.3685090254548578
2005-01-19,119513.32610193295,123642.05365402503,-3.339258310643302
2005-01-21,119494.13075593556,123642.05365402503,-3.3547832436495915
2005-01-21,119321.82365877119,123642.05365402503,-3.494142864484203
2005-01-21,119277.77204880744,123642.05365402503,-3.52977120343675
2005-01-21,119128.28009542961,123642.05365402503,-3.6506782483780595
2005-01-21,119122.31763918178,123642.05365402503,-3.6555006013490896
2005-01-21,119172.7089298168,123642.05365402503,-3.6147448154770583
2005-01-21,119005.15204920473,123642.05365402503,-3.750262526207527
2005-01-21,118836.3625745507,123642.05365402503,-3.886777142121569
2005-01-24,118582.6414607461,123642.05365402503,-4.091983304835882
2005-01-24,118517.42066908396,123642.05365402503,-4.144732988082524
2005-01-24,118396.4612776887,123642.05365402503,-4.242563287580571
2005-01-26,118819.99853032354,123642.05365402503,-3.900012157024303
2005-01-26,118674.45141983482,123642.05365402503,-4.017728667052514
2005-01-26,118663.42116770682,123642.05365402503,-4.02664978393954
2005-01-27,118754.40139141835,123642.05365402503,-3.953066224767915
2005-01-27,118882.02717699963,123642.05365402503,-3.8498442369332504
2005-01-27,118988.32346884464,123642.05365402503,-3.7638732515738154
2005-01-27,119154.40979740053,123642.05365402503,-3.629544903210539
2005-01-27,119263.84763726676,123642.05365402503,-3.5410330768278535
2005-01-27,119600.30640722784,123642.05365402503,-3.2689098307173112
2005-01-27,119708.63931834031,123642.05365402503,-3.1812916555811928
2005-01-27,119786.55671935815,123642.05365402503,-3.118273128538713
2005-01-27,120082.24595206753,123642.05365402503,-2.8791237259116924
2005-01-27,120189.56657347053,123642.05365402503,-2.7923242768316108
2005-01-27,120715.32124746765,123642.05365402503,-2.367101095511528
2005-01-27,120868.09934680916,123642.05365402503,-2.2435362607110556
2005-01-27,120978.21116590069,123642.05365402503,-2.1544793291595594
2005-01-27,121581.59556413793,123642.05365402503,-1.6664702898357513
2005-01-27,121857.85154130081,123642.05365402503,-1.4430382382007094
2005-01-27,121981.59636512969,123642.05365402503,-1.3429551190904911
2005-01-27,121996.74523033923,123642.05365402503,-1.3307029243381032
2005-01-27,122202.99102544905,123642.05365402503,-1.1638941493181287
2005-01-28,122284.76974429637,123642.05365402503,-1.0977526412870922
2005-01-28,122363.48520700642,123642.05365402503,-1.0340886528755804
2005-01-28,122459.47671087857,123642.05365402503,-0.9564520389280677
2005-01-28,122588.28322977401,123642.05365402503,-0.8522750901563647
2005-01-28,122721.29266545105,123642.05365402503,-0.7446988798410386
2005-01-31,122723.07919458118,123642.05365402503,-0.7432539595430251
2005-01-31,122764.68775117552,123642.05365402503,-0.7096015287036241
2005-01-31,122849.02610465139,123642.05365402503,-0.6413898232333548
2005-01-31,122964.09285575157,123642.05365402503,-0.5483254105197317
2005-01-31,123061.7532985767,123642.05365402503,-0.46933898159935517
2005-01-31,123152.879706045,123642.05365402503,-0.3956371910069016
2005-01-31,123269.79859536789,123642.05365402503,-0.3010747942595555
2005-01-31,123405.10920772803,123642.05365402503,-0.19163742375229076
2005-01-31,123575.13176347043,123642.05365402503,-0.05412550873820092
2005-01-31,123689.67139135365,123689.67139135365,0.0
2005-02-01,123810.98731202478,123810.98731202478,0.0
2005-02-01,123887.5579655135,123887.5579655135,0.0
2005-02-01,123849.43927794356,123887.5579655135,-0.03076877791113299
2005-02-01,123818.13572612275,123887.5579655135,-0.05603649029070806
2005-02-01,123964.09260334595,123964.09260334595,0.0
2005-02-02,124061.84049269704,124061.84049269704,0.0
2005-02-02,124156.29472763803,124156.29472763803,0.0
2005-02-02,124236.54526930193,124236.54526930193,0.0
2005-02-02,124330.01758551279,124330.01758551279,0.0
2005-02-02,124455.09198220506,124455.09198220506,0.0
2005-02-02,124529.09143848541,124529.09143848541,0.0
2005-02-02,124589.5343630482,124589.5343630482,0.0
2005-02-02,124509.73089046654,124589.5343630482,-0.06405311087294904
2005-02-02,124575.50897157422,124589.5343630482,-0.011257278988702164
2005-02-02,124589.7754008879,124589.7754008879,0.0
2005-02-02,124612.65581854849,124612.65581854849,0.0
2005-02-02,124658.58955637434,124658.58955637434,0.0
2005-02-02,124666.03564974129,124666.03564974129,0.0
2005-02-02,124722.93268691536,124722.93268691536,0.0
2005-02-02,124748.66820758369,124748.66820758369,0.0
2005-02-02,124725.46144289541,124748.66820758369,-0.01860281558249774
2005-02-02,124847.93502172525,124847.93502172525,0.0
2005-02-02,124602.17818526518,124847.93502172525,-0.19684493493409305
2005-02-03,124653.00604148228,124847.93502172525,-0.156133123234317
2005-02-03,124079.42372359968,124847.93502172525,-0.6155578768618277
2005-02-03,124019.6110855887,124847.93502172525,-0.6634662687792282
2005-02-03,123925.24569279906,124847.93502172525,-0.7390505327666276
2005-02-04,123994.7050216342,124847.93502172525,-0.6834153884424068
2005-02-04,123954.5595760357,124847.93502172525,-0.7155708626931598
2005-02-04,124047.64861575227,124847.93502172525,-0.641008924844224
2005-02-08,124050.29449966218,124847.93502172525,-0.6388896395637375
2005-02-10,123350.82593397447,124847.93502172525,-1.1991460551512236
2005-02-10,123351.63117918305,124847.93502172525,-1.198501074352428
2005-02-10,123686.89778748377,124847.93502172525,-0.9299611035131988
2005-02-10,124461.72731625002,124847.93502172525,-0.3093424856470589
2005-02-11,124622.54249715812,124847.93502172525,-0.18053364240898795
2005-02-11,124917.05473516503,124917.05473516503,0.0
2005-02-14,124815.38960937267,124917.05473516503,-0.08138610537040337
2005-02-14,125053.7682241939,125053.7682241939,0.0
2005-02-14,125513.54894024687,125513.54894024687,0.0
2005-02-14,125765.41798742094,125765.41798742094,0.0
2005-02-14,126142.31770636454,126142.31770636454,0.0
2005-02-15,126538.53922132886,126538.53922132886,0.0
2005-02-15,126913.62888841805,126913.62888841805,0.0
2005-02-15,127200.10798207953,127200.10798207953,0.0
2005-02-15,127258.18442523936,127258.18442523936,0.0
2005-02-15,127537.08623395962,127537.08623395962,0.0
2005-02-15,127865.17091210863,127865.17091210863,0.0
2005-02-15,127557.15174320691,127865.17091210863,-0.24089372164797532
2005-02-16,127517.01911241248,127865.17091210863,-0.27228040068507736
2005-02-16,127727.99111186835,127865.17091210863,-0.10728472754677919
2005-02-16,127977.23615844037,127977.23615844037,0.0
2005-02-16,128217.10697207563,128217.10697207563,0.0
2005-02-17,128720.25844780599,128720.25844780599,0.0
2005-02-17,129070.31412877233,129070.31412877233,0.0
2005-02-17,129418.27674786528,129418.27674786528,0.0
2005-02-17,129715.01905836156,129715.01905836156,0.0
2005-02-18,129658.41381880027,129715.01905836156,-0.04363815383307724
2005-02-18,129254.02128181451,129715.01905836156,-0.3553927524303421
2005-02-22,128450.39026270797,129715.01905836156,-0.9749285817740292
2005-02-22,128229.74567310787,129715.01905836156,-1.145028074648345
2005-02-22,127977.68511957169,129715.01905836156,-1.339346786055831
2005-02-22,127528.6327877072,129715.01905836156,-1.685530547292027
2005-02-22,127311.83909432501,129715.01905836156,-1.8526613043592952
2005-02-23,127321.62540061795,129715.01905836156,-1.84511683775552
2005-02-24,127553.8175712629,129715.01905836156,-1.666115075021721
2005-02-24,127172.14037126898,129715.01905836156,-1.9603579489499885
2005-02-24,128126.00292183056,129715.01905836156,-1.2250055144470762
2005-02-25,128368.02261571152,129715.01905836156,-1.038427510112761
2005-02-25,127421.90308869565,129715.01905836156,-1.767810687083347
2005-02-25,127645.50605553912,129715.01905836156,-1.5954305198007328
2005-02-25,128036.72734533441,129715.01905836156,-1.293829908988452
2005-02-25,128346.92709009784,129715.01905836156,-1.0546904885764878
2005-02-25,128717.56425941322,129715.01905836156,-0.7689586033977789
2005-02-25,129057.15482009471,129715.01905836156,-0.5071611930850201
2005-02-25,129254.6594412986,129715.01905836156,-0.35490078204115677
2005-02-25,129506.7555424795,129715.01905836156,-0.16055466621668602
2005-02-25,129780.62425746248,129780.62425746248,0.0
2005-02-25,130015.96862406826,130015.96862406826,0.0
2005-02-25,130298.13913748982,130298.13913748982,0.0
2005-02-28,130671.12065110427,130671.12065110427,0.0
2005-02-28,130954.74351267162,130954.74351267162,0.0
2005-02-28,131129.4159005447,131129.4159005447,0.0
2005-02-28,131468.9120944107,131468.9120944107,0.0
2005-02-28,131774.90802329214,131774.90802329214,0.0
2005-02-28,132074.86340251606,132074.86340251606,0.0
2005-02-28,131805.75160549016,132074.86340251606,-0.20375701332791704
2005-02-28,131839.67685657466,132074.86340251606,-0.1780706334896094
2005-02-28,131913.4453630009,132074.86340251606,-0.12221707852402275
2005-02-28,132292.55944736878,132292.55944736878,0.0
2005-02-28,132312.4834869402,132312.4834869402,0.0
2005-02-28,132003.81739561676,132312.4834869402,-0.23328569095592439
2005-03-01,132302.55347579808,132312.4834869402,-0.0075049692065622085
2005-03-01,132648.4449936514,132648.4449936514,0.0
2005-03-01,132863.53982936827,132863.53982936827,0.0
2005-03-01,133175.54256901727,133175.54256901727,0.0
2005-03-01,133476.81032786702,133476.81032786702,0.0
2005-03-01,133572.4864378322,133572.4864378322,0.0
2005-03-02,133825.07558155037,133825.07558155037,0.0
2005-03-02,134148.36966699467,134148.36966699467,0.0
2005-03-02,134117.76762484942,134148.36966699467,-0.02281208651376588
2005-03-02,134175.62848752807,134175.62848752807,0.0
2005-03-02,134516.71120256194,134516.71120256194,0.0
2005-03-02,134632.35862126117,134632.35862126117,0.0
2005-03-02,134937.70189823315,134937.70189823315,0.0
2005-03-03,135223.97203239,135223.97203239,0.0
2005-03-03,135523.8144596193,135523.8144596193,0.0
2005-03-03,135694.01686919568,135694.01686919568,0.0
2005-03-03,135607.97187462222,135694.01686919568,-0.06341104534948101
2005-03-03,135860.0580992942,135860.0580992942,0.0
2005-03-03,135172.16312813023,135860.0580992942,-0.5063261276255454
2005-03-03,135356.02675723462,135860.0580992942,-0.3709930270243246
2005-03-03,135511.94276297485,135860.0580992942,-0.2562308166134612
2005-03-03,135495.22102737843,135860.0580992942,-0.26853887523669745
2005-03-04,135485.1329898368,135860.0580992942,-0.2759641904343827
2005-03-04,135782.4224823508,135860.0580992942,-0.05714381255942434
2005-03-04,136101.44692655522,136101.44692655522,0.0
2005-03-07,136306.352265729,136306.352265729,0.0
2005-03-07,136432.39675474586,136432.39675474586,0.0
2005-03-11,136342.78952597917,136432.39675474586,-0.06567884967070566
2005-03-14,136905.3354114303,136905.3354114303,0.0
2005-03-14,137278.3843188675,137278.3843188675,0.0
2005-03-14,141039.2648627484,141039.2648627484,0.0
2005-03-14,141327.12765445522,141327.12765445522,0.0
2005-03-14,141795.47498022902,141795.47498022902,0.0
2005-03-14,142059.34568178075,142059.34568178075,0.0
2005-03-14,142386.4013435139,142386.4013435139,0.0
2005-03-14,142283.19692720944,142386.4013435139,-0.07248193319772361
2005-03-14,142759.0418424116,142759.0418424116,0.0
2005-03-15,143129.57224398438,143129.57224398438,0.0
2005-03-15,143596.72699835975,143596.72699835975,0.0
2005-03-15,143878.27679249135,143878.27679249135,0.0
2005-03-16,143833.0926610129,143878.27679249135,-0.03140441523609648
2005-03-16,143689.859084459,143878.27679249135,-0.13095632796888634
2005-03-16,144062.06469908156,144062.06469908156,0.0
2005-03-16,144165.65306646953,144165.65306646953,0.0
2005-03-16,144597.128632019,144597.128632019,0.0
2005-03-17,145048.3653019735,145048.3653019735,0.0
2005-03-17,145516.38479575687,145516.38479575687,0.0
2005-03-17,146408.15339700336,146408.15339700336,0.0
2005-03-17,146830.09848791244,146830.09848791244,0.0
2005-03-18,147093.9373956485,147093.9373956485,0.0
2005-03-18,146746.6272257581,147093.9373956485,-0.23611453744434274
2005-03-18,146802.4711974663,147093.9373956485,-0.19814970170947485
2005-03-18,146639.05176551535,147093.9373956485,-0.3092483879261575
2005-03-21,146071.989112822,147093.9373956485,-0.6947589417487098
2005-03-21,145750.92251512414,147093.9373956485,-0.9130321101623435
2005-03-21,145578.62785338127,147093.9373956485,-1.030164511941375
2005-03-21,144814.66006210362,147093.9373956485,-1.5495385968316022
2005-03-21,145284.84687273076,147093.9373956485,-1.2298878899758534
2005-03-21,144867.4486022158,147093.9373956485,-1.5136509586006766
2005-03-21,144857.34482185,147093.9373956485,-1.5205198891253962
2005-03-21,144935.31598912945,147093.9373956485,-1.4675121522601358
2005-03-21,144755.7972212132,147093.9373956485,-1.5895557735641084
2005-03-21,144754.81645974962,147093.9373956485,-1.5902225321545331
2005-03-21,143527.25903550198,147093.9373956485,-2.424762313998702
2005-03-21,143282.58058309785,147093.9373956485,-2.5911039435289527
2005-03-21,143450.35896970957,147093.9373956485,-2.4770418757222834
2005-03-21,142575.43017293006,147093.9373956485,-3.0718514323025485
2005-03-21,142439.32193745734,147093.9373956485,-3.164382938279322
2005-03-21,141626.7065362822,147093.9373956485,-3.7168295010424006
2005-03-21,140687.73006581058,147093.9373956485,-4.35518107901804
2005-03-21,140688.78718446032,147093.9373956485,-4.354462409935917
2005-03-22,141013.70871892772,147093.9373956485,-4.13356851028223
2005-03-22,141002.27004270506,147093.9373956485,-4.141344953298979
2005-03-22,140327.60985315518,147093.9373956485,-4.600004366117058
2005-03-22,139584.55728694468,147093.9373956485,-5.105159493083215
2005-03-22,139294.25570796878,147093.9373956485,-5.302517442782427
2005-03-22,139208.96093763385,147093.9373956485,-5.360504040901362
2005-03-23,139304.40648498625,147093.9373956485,-5.295616562163423
2005-03-23,138203.1228411194,147093.9373956485,-6.0443106710882955
2005-03-23,138624.7345566293,147093.9373956485,-5.757683143825994
2005-03-24,139064.22693969356,147093.9373956485,-5.458899665155399
2005-03-28,139263.53559404876,147093.9373956485,-5.323402133520827
2005-03-28,139064.95761584915,147093.9373956485,-5.458402923978616
2005-03-28,139211.5492992559,147093.9373956485,-5.358744375161315
2005-03-28,138747.5368674539,147093.9373956485,-5.674197506689033
2005-03-28,137923.3006145638,147093.9373956485,-6.234544362231476
2005-03-28,137475.69174707233,147093.9373956485,-6.538845732781858
2005-03-28,137161.67361322948,147093.9373956485,-6.752327089935426
2005-03-28,137267.8824600375,147093.9373956485,-6.680122314749924
2005-03-28,137615.98105129707,147093.9373956485,-6.443471778757227
2005-03-28,138026.95494058297,147093.9373956485,-6.164076246512769
2005-03-28,138348.79497840055,147093.9373956485,-5.945277264368523
2005-03-29,138151.9627118374,147093.9373956485,-6.079091254290969
2005-03-29,138048.58094992727,147093.9373956485,-6.149374070660253
2005-03-29,137459.44604973804,147093.9373956485,-6.549890169841555
2005-03-29,137125.3574371872,147093.9373956485,-6.777016194520749
2005-03-29,136454.20305158047,147093.9373956485,-7.233292229746784
2005-03-29,136519.60517839226,147093.9373956485,-7.188829400095363
2005-03-29,135870.6598391097,147093.9373956485,-7.630006888965658
2005-03-29,135494.7986164418,147093.9373956485,-7.885531507670305
2005-03-29,135325.78023720978,147093.9373956485,-8.00043656917356
2005-03-29,135127.3532488993,147093.9373956485,-8.135334711016586
2005-03-29,134978.077135696,147093.9373956485,-8.236818236338097
2005-03-29,134532.1425775633,147093.9373956485,-8.539981348311388
2005-03-29,134421.24022379497,147093.9373956485,-8.615376946343426
2005-03-29,134193.64009304257,147093.9373956485,-8.770108089436162
2005-03-29,133875.4629654907,147093.9373956485,-8.986416887191739
2005-03-29,133650.32505351605,147093.9373956485,-9.139474121202063
2005-03-29,133540.3783824585,147093.9373956485,-9.21422001012461
2005-03-29,133671.39822545252,147093.9373956485,-9.125147785046012
2005-03-29,133032.7686709479,147093.9373956485,-9.559312214805516
2005-03-29,132450.42666550388,147093.9373956485,-9.955210248235442
2005-03-29,131667.01753467912,147093.9373956485,-10.487801288148644
