ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
D,2004-11-19,2004-11-29,13.796657924037836,13.808810234069824,658.345096511777,6.5835,1.4169627557324205,0.08808154916137426,10,time_stop,3,4,104268.16080058558
ETD,2004-11-19,2004-11-29,17.674664263472618,17.145715713500977,513.8972914643693,5.139,-276.96420006907573,-2.9926936211444417,10,time_stop,3,4,103991.1966005165
LOW,2004-11-19,2004-11-29,20.347086201813777,19.926788330078125,446.40112114583707,4.464,-192.08545236946279,-2.065641574262295,10,time_stop,3,4,103799.11114814704
USB,2004-11-19,2004-11-29,14.798005368644382,14.743597030639648,613.7963777055134,6.138,-39.53360456133807,-0.3676734576676143,10,time_stop,3,4,103759.5775435857
BHE,2004-11-24,2004-11-29,19.922807345438606,20.347753524780273,581.7323691972456,5.8173,241.3876239977732,2.1329633518689826,5,profit_target,3,4,104000.96516758348
ABT,2004-11-22,2004-11-30,12.566217305148351,12.288009643554688,938.604636009933,9.386,-270.51304730539454,-2.213933237328965,8,time_stop,3,4,103730.45212027807
BBWI,2004-11-22,2004-11-30,7.578713656218985,6.9895782470703125,1197.1495584916636,11.9715,-717.2546905390561,-7.77355413956347,8,time_stop,3,4,103013.19742973901
ZION,2004-11-22,2004-11-30,43.58162991362061,43.97844314575195,208.18068818123186,2.0818,80.52704486270963,0.9105057174727806,8,time_stop,3,4,103093.72447460172
UNFI,2004-11-24,2004-11-30,26.399999618530273,28.1299991607666,337.6964477153133,3.377,580.8377354851731,6.553028663765714,6,profit_target,3,4,103674.5622100869
PBI,2004-11-23,2004-12-01,15.34041805130727,15.81171989440918,577.6905151595375,5.7769,266.4896993855868,3.072288131429035,8,time_stop,2,5,103941.05190947247
CLX,2004-11-24,2004-12-02,29.92768645723964,30.73626136779785,297.89092129126726,2.9789,237.8882158262766,2.701762168330297,8,time_stop,3,4,104178.94012529874
T,2004-11-24,2004-12-02,4.245487979960262,4.383196830749512,2099.9202289454474,20.9992,268.1783991877211,3.243651882640323,8,time_stop,3,4,104447.11852448646
EG,2004-11-30,2004-12-02,53.900907928133975,56.516456604003906,173.6536029701449,1.7365,452.4629152789038,4.852513206933804,2,profit_target,3,4,104899.58143976536
GE,2004-11-30,2004-12-02,100.74793551188405,102.57451629638672,46.452995872944776,0.35,84.50014964410263,1.8130205598974354,2,partial_exit,1,6,104984.08158940946
EMR,2004-11-30,2004-12-06,18.859138106770647,19.40802001953125,496.31572832706144,4.9632,267.45556901405865,2.910429467418492,6,profit_target,3,4,105251.53715842351
GE,2004-11-30,2004-12-08,100.74793551188405,101.91814422607422,46.452995872944776,0.8145,53.5451706120304,1.161521284028824,8,time_stop,1,6,105305.08232903555
BBY,2004-12-01,2004-12-09,20.863028064080922,21.2744083404541,447.2366413086578,4.4724,179.5119666926817,1.9718148061231697,8,time_stop,3,4,105484.59429572822
GHC,2004-12-01,2004-12-09,424.67198447299654,426.9247131347656,21.97157085953507,0.7,48.79598741936503,0.5304632149362626,8,time_stop,3,4,105533.39028314759
OKE,2004-12-02,2004-12-10,4.2303361320490644,4.218095302581787,2211.336021499869,22.1134,-49.18194734902612,-0.28935831775968585,8,time_stop,3,4,105484.20833579855
PCG,2004-12-02,2004-12-10,19.963025347519856,19.257232666015625,468.60105164444525,4.686,-335.4212033122803,-3.5354996009756454,8,time_stop,3,4,105148.78713248628
CVS,2004-12-08,2004-12-10,14.452255673747052,14.766288757324219,852.0766671672626,8.5208,259.05949656301806,2.172900138679508,2,profit_target,3,4,105407.8466290493
DIS,2004-12-08,2004-12-10,21.473083217357118,21.917301177978516,573.4821461308152,5.7348,249.0162479457049,2.068719969670343,2,profit_target,3,4,105656.862876995
IART,2004-12-08,2004-12-10,15.004521369934082,15.375226020812988,631.3189278559261,6.3132,227.71967346551722,2.4706196335040764,2,profit_target,3,4,105884.58255046052
NVRI,2004-12-08,2004-12-10,18.179453807045807,18.827428817749023,521.0628682687269,5.2106,332.4250889607899,3.564326066012397,2,profit_target,3,4,106217.00763942131
OLN,2004-12-08,2004-12-10,10.012833535826095,10.43302059173584,946.0497181307218,9.4605,388.05734862428454,4.196484985057507,2,profit_target,3,4,106605.06498804559
DTE,2004-12-03,2004-12-13,15.659253403586193,16.02613067626953,603.3855573780417,6.0339,215.3345920935911,2.3428784452732443,10,time_stop,3,4,106820.39958013919
EIX,2004-12-03,2004-12-13,14.688275027498557,14.669502258300781,643.2727686101858,6.4327,-18.508738902435198,-0.12780785465026093,10,time_stop,3,4,106801.89084123675
NUE,2004-12-03,2004-12-13,13.750330558451955,14.178498268127441,687.152014482959,6.8715,287.34478409523575,3.1138721200582595,10,time_stop,3,4,107089.23562533197
BALL,2004-12-07,2004-12-13,8.707307987364166,9.086156845092773,1087.8951747204278,10.879,401.268892524094,4.3509297968830785,6,profit_target,3,4,107490.50451785607
PCAR,2004-12-08,2004-12-13,10.878697146683606,11.186636924743652,870.751176959262,8.7075,259.4314124087662,2.8306678079913454,5,profit_target,3,4,107749.93593026484
TXT,2004-12-08,2004-12-13,31.897516817107785,32.597286224365234,296.9710275120099,2.9697,204.84152961959464,2.1938052772877215,5,profit_target,3,4,107954.77745988443
AGCO,2004-12-09,2004-12-13,16.434088433837477,17.224119186401367,749.7035617216883,7.497,584.7918334495973,4.807268475793472,4,profit_target,2,5,108539.56929333402
LMT,2004-12-10,2004-12-13,32.29223605679432,33.18784713745117,294.1265853742231,2.9413,260.48176312317463,2.7734563784362383,3,profit_target,3,4,108800.05105645719
WOR,2004-12-10,2004-12-13,7.050593715660864,7.259307861328125,1347.1213217670163,13.4712,267.692062565084,2.9602350395494015,3,profit_target,3,4,109067.74311902227
ETD,2004-12-08,2004-12-14,16.195320418288844,16.685575485229492,760.36963329415,7.6037,365.17136913731804,3.0271402743413405,6,profit_target,3,4,109432.91448815959
FBP,2004-12-08,2004-12-14,325.2414154735313,345.13458251953125,37.86242852745708,0.7,752.5036154639383,6.116431087669681,6,profit_target,3,4,110185.41810362352
R,2004-12-08,2004-12-14,30.368071238564255,31.503202438354492,311.9275593712669,3.1193,350.95942912303394,3.7379100927184994,6,profit_target,3,4,110536.37753274656
TFX,2004-12-08,2004-12-14,38.409823737605976,39.50077819824219,246.6201982328735,2.4662,266.58520336281146,2.840300617073879,6,profit_target,3,4,110802.96273610937
GWW,2004-12-09,2004-12-14,42.9394759696581,44.36371994018555,220.71665281407164,2.2072,312.14719543730115,3.3168638842585056,5,profit_target,3,4,111115.10993154667
ARW,2004-12-10,2004-12-14,24.219999313354492,24.799999237060547,509.8021062420146,5.098,290.58716166313434,2.394714864365222,4,profit_target,3,4,111405.6970932098
T,2004-12-10,2004-12-14,4.248846990765945,4.358006477355957,2235.4311995996504,22.3543,221.66421005959563,2.569155510359612,4,profit_target,2,5,111627.3613032694
HLX,2004-12-07,2004-12-15,19.799999237060547,20.75,478.4160964273046,4.7842,449.7114956441813,4.797983836086691,8,time_stop,3,4,112077.07279891358
GATX,2004-12-10,2004-12-15,16.532729099102436,17.081499099731445,574.4971122764558,5.745,309.52180954255,3.319294699256893,5,profit_target,2,5,112386.59460845613
AMT,2004-12-13,2004-12-15,12.68351094952932,13.291624069213867,756.4511030977703,7.5645,452.44332916262505,4.794517244510399,2,profit_target,3,4,112839.03793761875
HBAN,2004-12-08,2004-12-16,11.057673551047824,11.089289665222168,856.657442501591,8.5666,18.517605085416164,0.28592012622174356,8,time_stop,3,4,112857.55554270417
KEY,2004-12-08,2004-12-16,16.249583706190474,16.239761352539062,582.9465243869232,5.8295,-11.555372166259021,-0.060446801770496966,8,time_stop,3,4,112846.00017053791
KMT,2004-12-08,2004-12-16,15.778391729365476,15.76894474029541,600.3551253343775,6.0036,-11.675099560535426,-0.05987295303667415,8,time_stop,3,4,112834.32507097737
LHX,2004-12-08,2004-12-16,20.36432023152769,19.719955444335938,465.1585830786898,4.6516,-304.3833972267034,-3.1641851034838706,8,time_stop,3,4,112529.94167375067
LUV,2004-12-08,2004-12-16,13.43152172172988,13.44003677368164,705.2542921427156,7.0525,-1.0472659846293864,0.06339603306440911,8,time_stop,3,4,112528.89440776604
PGR,2004-12-08,2004-12-16,11.781468173874462,11.013338088989258,804.0286833914128,8.0403,-625.6389076574986,-6.519816321267506,8,time_stop,3,4,111903.25550010854
TFC,2004-12-08,2004-12-16,18.707351858033988,18.698474884033203,506.35912640890604,5.0636,-9.558528064281024,-0.04745179364856243,8,time_stop,3,4,111893.69697204426
USB,2004-12-08,2004-12-16,14.58038499334566,14.976055145263672,649.6836913827262,6.4968,250.56360795423046,2.7137153929652156,8,time_stop,3,4,112144.26057999849
WY,2004-12-08,2004-12-16,11.833629291703314,11.980611801147461,800.4846282365364,8.0048,109.6523931473057,1.2420746486219392,8,time_stop,3,4,112253.9129731458
ASB,2004-12-09,2004-12-17,17.040413211374027,17.051013946533203,556.1753281479844,5.5618,0.33411407428494666,0.06220937853843037,8,time_stop,3,4,112254.24708722008
FDS,2004-12-09,2004-12-17,26.736344807595966,27.113670349121094,354.47842544731816,3.5448,130.20897958641075,1.4112831961156005,8,time_stop,3,4,112384.4560668065
MTB,2004-12-09,2004-12-17,56.069165371648566,56.144615173339844,169.0315407192682,1.6903,11.063080819647233,0.13456558732623647,8,time_stop,2,5,112395.51914762614
BA,2004-12-10,2004-12-20,36.84085674044946,37.253841400146484,335.155253041969,3.3516,135.06242559278783,1.1209963508899263,10,time_stop,3,4,112530.58157321892
GD,2004-12-10,2004-12-20,33.539804671832826,33.52412796020508,283.18605962126645,2.8319,-7.271286789893471,-0.04674061695091914,10,time_stop,3,4,112523.31028642903
GPC,2004-12-10,2004-12-20,22.180514444221764,22.27375030517578,428.2139239542121,4.2821,35.642754632826964,0.4203503087743134,10,time_stop,3,4,112558.95304106186
SCSC,2004-12-10,2004-12-20,32.10499954223633,30.875,295.8419330605504,2.9584,-366.84386156939286,-3.831177572882938,10,time_stop,2,5,112192.10917949247
CCI,2004-12-13,2004-12-21,10.019883975125934,9.995444297790527,957.5416115338318,9.5754,-32.977424136450345,-0.24391177977786277,8,time_stop,2,5,112159.13175535602
VZ,2004-12-13,2004-12-21,12.379339760324676,12.376334190368652,775.0377673350542,7.7504,-10.079807901636418,-0.02427891966949946,8,time_stop,2,5,112149.05194745438
VFC,2004-12-14,2004-12-22,7.043085700791509,7.136904716491699,1393.7210617228272,13.9372,116.82032755423165,1.3320726125716018,8,time_stop,3,4,112265.87227500862
ALL,2004-12-15,2004-12-23,30.221684621676562,30.448436737060547,332.42562891707234,3.3243,72.05395827562684,0.750296081183198,8,time_stop,3,4,112337.92623328425
ADP,2004-12-20,2004-12-23,21.17406361371612,21.638832092285156,621.0558341646704,6.2106,282.43661680949197,2.1949895260915846,3,profit_target,3,4,112620.36285009373
ITW,2004-12-20,2004-12-23,27.75100321993307,28.374404907226562,364.51283015312725,3.6451,223.59278505605394,2.2464113544036204,3,profit_target,3,4,112843.95563514979
MAN,2004-12-21,2004-12-23,29.192617873433864,30.317100524902344,345.88504086655246,3.4589,385.4828774482388,3.8519418037249467,2,profit_target,3,4,113229.43851259803
ITT,2004-12-17,2004-12-27,10.557605344107426,10.627863883972168,956.9264845860034,9.5693,57.66299271905328,0.6654779902713067,10,time_stop,3,4,113287.10150531708
DIS,2004-12-20,2004-12-28,21.758647527955443,22.202869415283203,464.90006836545626,4.649,201.86978510445326,2.041587772204249,8,time_stop,3,4,113488.97129042154
ECL,2004-12-20,2004-12-28,27.068389051505246,27.522808074951172,373.7051622850024,3.7371,166.081683279402,1.6787811885711608,8,time_stop,3,4,113655.05297370095
GS,2004-12-20,2004-12-28,74.48141873223463,75.47918701171875,135.81369548897231,1.3581,134.15246032352235,1.339620399916333,8,time_stop,3,4,113789.20543402446
HON,2004-12-20,2004-12-28,19.822067355102867,20.11200714111328,510.3199652221067,5.1032,142.85886186111873,1.4627121420600675,8,time_stop,3,4,113932.06429588559
LMT,2004-12-20,2004-12-28,32.385635299035165,31.187786102294922,312.34825656138094,3.1235,-377.2695907908794,-3.69870526139078,8,time_stop,3,4,113554.79470509471
SKYW,2004-12-20,2004-12-28,16.92905136087983,17.464561462402344,597.5288577989539,5.9753,314.00745072456084,3.163261130862822,8,time_stop,3,4,113868.80215581927
EBAY,2004-12-22,2004-12-28,21.217386348812656,21.68216896057129,475.71432736038815,4.7571,216.34660424795848,2.190574296558644,6,profit_target,3,4,114085.14876006723
LEG,2004-12-22,2004-12-28,11.650006940820827,11.986563682556152,866.387009599476,8.6639,282.924518936617,2.8888973495462364,6,profit_target,3,4,114368.07327900385
INGR,2004-12-21,2004-12-29,16.93429544265358,17.106998443603516,775.1415946681818,7.7514,126.11786361363308,1.0198416670760233,8,time_stop,3,4,114494.19114261748
LNC,2004-12-21,2004-12-29,25.841394909666093,26.176639556884766,390.74089697756153,3.9074,127.08638519137476,1.297316373170215,8,time_stop,3,4,114621.27752780885
UHS,2004-12-21,2004-12-29,20.45280947298617,19.989803314208984,493.68717972416954,4.9369,-233.51707651887216,-2.263777792428566,8,time_stop,3,4,114387.76045128999
VRTX,2004-12-21,2004-12-29,10.869999885559082,10.850000381469727,928.9135172456336,9.2891,-27.866944859267953,-0.18398808003599923,8,time_stop,3,4,114359.89350643072
WM,2004-12-21,2004-12-29,16.866064071655273,17.134326934814453,598.6749358508366,5.9867,154.61550303447532,1.5905481090280937,8,time_stop,3,4,114514.5090094652
WAT,2004-12-27,2004-12-29,45.880001068115234,46.97999954223633,222.1152839775306,2.2212,242.10532061448177,2.3975554675510864,2,profit_target,3,4,114756.61433007968
AMD,2004-12-22,2004-12-30,21.780000686645508,21.950000762939453,602.4535658484907,6.0245,96.39261649931791,0.7805329244006017,8,time_stop,3,4,114853.006946579
D,2004-12-22,2004-12-30,14.238055229187012,14.273640632629395,708.9040260624994,7.089,18.137595508738507,0.24993162949273603,8,time_stop,3,4,114871.14454208774
DOV,2004-12-22,2004-12-30,18.560225435398653,18.851972579956055,543.8196163296817,5.4382,153.21962405518948,1.5718944016755967,8,time_stop,2,5,115024.36416614293
WTFC,2004-12-28,2005-01-05,44.990543554411516,42.35099411010742,226.62182605435075,2.2662,-600.4457332894843,-5.866898320781179,8,time_stop,2,5,114423.91843285345
VRTX,2005-01-04,2005-01-06,10.15999984741211,10.520000457763672,339.6388756701838,3.3964,118.87381378368278,3.5433131472266663,2,profit_target,3,4,114542.79224663712
SPY_PUT_SPREAD,2005-01-07,2005-01-07,80.12545013427734,80.12545013427734,0.0,0.0,-1718.14,-1.5,0,put_premium,0,0,112824.65036293757
FISV,2005-01-05,2005-01-07,9.805000305175781,10.024999618530273,351.9358304520139,3.5194,73.90628273976591,2.243746114300076,2,profit_target,3,4,112898.55664567734
NSC,2005-01-05,2005-01-07,22.146548860045225,22.75185775756836,155.81348348183408,1.5581,92.75715307080971,2.7331973995062357,2,profit_target,3,4,112991.31379874815
TPR,2005-01-05,2005-01-07,17.417606987604053,17.85965919494629,198.11739508418927,1.9812,85.59705785901785,2.537961774294486,2,profit_target,3,4,113076.91085660717
BIIB,2005-01-05,2005-01-10,64.91000366210938,66.81999969482422,69.11030579864543,0.7,131.30040989512244,2.9425295408353005,5,profit_target,3,4,113208.21126650229
EW,2005-01-05,2005-01-10,3.308332920074463,3.441667079925537,1043.042223485362,10.4304,128.64273632276354,4.0302521865929135,5,profit_target,2,5,113336.85400282506
ADM,2005-01-06,2005-01-10,12.768868546508877,13.16340160369873,349.4853755152316,3.4949,134.3886798900161,3.089804360917496,4,profit_target,3,4,113471.24268271508
AEE,2005-01-06,2005-01-10,20.333532933513094,20.80199432373047,219.46667278494812,2.1947,100.61699591136892,2.3038858606084682,4,profit_target,3,4,113571.85967862645
BG,2005-01-06,2005-01-10,34.213378302280624,35.777244567871094,130.4323934179811,1.3043,202.67449607242523,4.570920333483186,4,profit_target,3,4,113774.53417469889
ADBE,2005-01-04,2005-01-12,31.09889880624707,29.484214782714844,144.2478793357933,1.4425,-234.35722498526786,-5.192093885999183,8,time_stop,3,4,113540.17694971361
AEP,2005-01-04,2005-01-12,14.7870906059818,14.600360870361328,303.36935926157634,3.0337,-59.68177384288211,-1.262788878462239,8,time_stop,3,4,113480.49517587073
BYD,2005-01-04,2005-01-12,36.31954852869599,34.816253662109375,123.51338009984444,1.2351,-186.91216405985585,-4.1390791666886075,8,time_stop,3,4,113293.58301181087
CBRL,2005-01-04,2005-01-12,19.907197426657845,19.512659072875977,225.34313124721473,2.2534,-91.15993935079977,-1.981887984159638,8,time_stop,3,4,113202.42307246008
FE,2005-01-04,2005-01-12,15.665202069415047,15.220117568969727,220.28001360554052,2.2028,-100.24601994976577,-2.8412305086974228,8,time_stop,3,4,113102.1770525103
FMC,2005-01-04,2005-01-12,7.4264140246544335,6.980457305908203,464.65641607489795,4.6466,-211.86321481789363,-6.0050074944075265,8,time_stop,3,4,112890.31383769242
GL,2005-01-04,2005-01-12,20.59609721562198,20.035608291625977,167.54295189318367,1.6754,-95.5813983486567,-2.7213355915356523,8,time_stop,3,4,112794.73243934376
GPN,2005-01-04,2005-01-12,13.416956216493839,13.2681884765625,257.1917854768139,2.5719,-40.83375850905946,-1.108803945774634,8,time_stop,3,4,112753.8986808347
KMT,2005-01-04,2005-01-12,15.617613424298092,14.845251083374023,220.9512318710357,2.2095,-172.86392299668023,-4.945456901388128,8,time_stop,3,4,112581.03475783802
PBI,2005-01-04,2005-01-12,16.226332170889684,16.03142738342285,212.6624112364073,2.1266,-43.57554617658014,-1.2011635495573971,8,time_stop,3,4,112537.45921166144
PENN,2005-01-04,2005-01-12,6.777073860168457,6.71376895904541,509.17711628695656,5.0918,-37.32517816353349,-0.9341037508107269,8,time_stop,3,4,112500.1340334979
RAMP,2005-01-04,2005-01-12,24.80856467041604,22.5095157623291,139.09433983092336,1.3909,-321.17563350766704,-9.267158090885163,8,time_stop,3,4,112178.95839999024
SEIC,2005-01-04,2005-01-12,16.027515156418243,15.009148597717285,215.30043124635182,2.153,-221.40776356764297,-6.3538642688049585,8,time_stop,3,4,111957.5506364226
TMO,2005-01-04,2005-01-12,28.14599852761273,27.341827392578125,122.6011193597888,1.226,-99.81829250567222,-2.857141963699278,8,time_stop,3,4,111857.73234391693
TRN,2005-01-04,2005-01-12,5.021391649294036,4.602802753448486,687.2060906600326,6.8721,-294.52889961432,-8.336113274581948,8,time_stop,3,4,111563.2034443026
UTHR,2005-01-04,2005-01-12,22.045000076293945,20.69499969482422,156.53122762721264,1.5653,-212.8825292849338,-6.123839314119337,8,time_stop,3,4,111350.32091501767
VRE,2005-01-04,2005-01-12,19.641649512284154,18.590349197387695,175.68437532836302,1.7568,-186.4538828583793,-5.3524033927953,8,time_stop,3,4,111163.8670321593
VRSN,2005-01-04,2005-01-12,27.307644972487793,25.10189437866211,126.36501347739318,1.2637,-279.99335365132447,-8.077410542168531,8,time_stop,3,4,110883.87367850797
VZ,2005-01-04,2005-01-12,12.232011391504352,11.606983184814453,282.1065820279538,2.8211,-179.1456368806285,-5.109774563519519,8,time_stop,3,4,110704.72804162734
TDW,2005-01-05,2005-01-12,857.1483787005905,893.99853515625,4.025826812173974,0.7,147.65234789200005,4.299157225441317,7,profit_target,3,4,110852.38038951934
BEN,2005-01-06,2005-01-12,11.172617601064244,11.436471939086914,399.416947596614,3.9942,101.39372482717378,2.3616161175831913,6,profit_target,3,4,110953.77411434651
ADSK,2005-01-05,2005-01-13,34.98195833165239,31.76361846923828,128.23610845195577,1.2824,-413.98974071630806,-9.199999130700732,8,time_stop,2,5,110539.7843736302
AFL,2005-01-05,2005-01-13,12.218807100183048,12.255830764770508,367.1348737809578,3.6713,9.92132968741614,0.3030055576121302,8,time_stop,3,4,110549.70570331762
BFH,2005-01-05,2005-01-13,31.580494955890252,30.240299224853516,142.04812840157447,1.4205,-191.79277656956407,-4.243745175332565,8,time_stop,3,4,110357.91292674806
CCL,2005-01-05,2005-01-13,37.38091162832466,37.03242492675781,120.00644197988024,1.2001,-43.02071355214065,-0.9322584345502944,8,time_stop,2,5,110314.89221319593
COST,2005-01-05,2005-01-13,31.703766530229306,32.080078125,108.84293264316219,1.0884,39.870428236036005,1.186961790208378,8,time_stop,3,4,110354.76264143197
