ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test
JBHT,2004-11-16,2004-11-22,16.09042285015876,15.681008338928223,578.3442650650898,5.7834,-242.56597725525873,-2.5444608575125005,6,time_stop,3,4,104789.49758358834,F_COMBO_ACB
HL,2004-11-16,2004-11-24,6.350227137148777,6.229711532592773,1465.4284920649086,14.6543,-191.26128557544433,-1.897815652151847,8,time_stop,3,4,104598.2362980129,F_COMBO_ACB
XRAY,2004-11-18,2004-11-24,21.274295989523434,21.17671775817871,444.2225667456155,4.4422,-47.78867805390662,-0.458667263973275,6,time_stop,3,4,104550.44761995898,F_COMBO_ACB
CCL,2004-11-19,2004-11-24,33.882828011872306,34.90201950073242,279.2950549060104,2.793,281.8621922918645,3.0079882603158112,5,profit_target,3,4,104832.30981225085,F_COMBO_ACB
DCI,2004-11-19,2004-11-24,11.818490430137675,12.532466888427734,800.7203936819996,8.0072,563.6883068248758,6.041181507152447,5,profit_target,3,4,105395.99811907572,F_COMBO_ACB
BC,2004-11-22,2004-11-24,34.96572187463088,36.497276306152344,270.3472204683523,2.7035,411.3480113531316,4.380159623224229,2,profit_target,2,5,105807.34613042885,F_COMBO_ACB
NSC,2004-11-22,2004-11-24,20.567772159043965,21.34780502319336,229.79848394322437,1.149,178.10137718770574,3.7925005105932277,2,partial_exit,1,6,105985.44750761655,F_COMBO_ACB
SYNA,2004-11-22,2004-11-24,21.34666633605957,25.799999237060547,442.8272579736614,4.4283,1967.6289248144167,20.861959572011692,2,profit_target,3,4,107953.07643243097,F_COMBO_ACB
JPM,2004-11-18,2004-11-26,21.61750200473253,21.328880310058594,437.1699546091465,4.3717,-130.5484327059107,-1.3351297231786998,8,time_stop,3,4,107822.52799972506,F_COMBO_ACB
RMD,2004-11-18,2004-11-26,10.326391444350747,10.342972755432129,915.1814959854291,9.1518,6.023094121004203,0.16057217248386055,8,time_stop,3,4,107828.55109384606,F_COMBO_ACB
USB,2004-11-19,2004-11-26,14.798004404660084,14.807892799377441,639.4988169463354,6.395,-0.07137144621478608,0.06682248799874393,7,time_stop,3,4,107828.47972239985,F_COMBO_ACB
RYN,2004-11-23,2004-11-26,5.616312846950255,5.819280624389648,1679.225327991506,16.7923,324.03637936245815,3.6138972840447896,3,profit_target,2,5,108152.5161017623,F_COMBO_ACB
CHD,2004-11-17,2004-11-29,5.800818302345262,5.9119672775268555,1604.2225928881917,16.0422,162.2654712337989,1.9160913062327072,12,time_stop,3,4,108314.7815729961,F_COMBO_ACB
D,2004-11-19,2004-11-29,13.796658884204705,13.808815956115723,685.9129003168282,6.8591,1.4795634506781687,0.08811605775754862,10,time_stop,3,4,108316.26113644677,F_COMBO_ACB
ETD,2004-11-19,2004-11-29,17.674664263472618,17.145708084106445,535.4164678253122,5.3542,-288.56601386886155,-2.9927367868556405,10,time_stop,3,4,108027.69512257792,F_COMBO_ACB
LOW,2004-11-19,2004-11-29,20.347076523959718,19.926794052124023,465.0941524107043,4.6509,-200.121861535605,-2.0655668707039574,10,time_stop,3,4,107827.57326104231,F_COMBO_ACB
NSC,2004-11-22,2004-11-29,20.567772159043965,21.31661605834961,229.79848394322437,3.447,168.63621551142123,3.640860534213794,7,time_stop,1,6,107996.20947655373,F_COMBO_ACB
VRTX,2004-11-18,2004-11-30,10.569999694824219,10.619999885559082,894.0891809864161,8.9409,35.76373777343434,0.47303871502803096,12,time_stop,3,4,108031.97321432717,F_COMBO_ACB
ZION,2004-11-22,2004-11-30,43.58161850760676,43.97843933105469,216.90074954022214,2.169,83.90172654362085,0.9105233743869875,8,time_stop,3,4,108115.8749408708,F_COMBO_ACB
BHE,2004-11-24,2004-11-30,19.922807345438606,19.34333038330078,615.3937547404377,6.1539,-362.7604410629829,-2.908610980823936,6,time_stop,3,4,107753.11449980781,F_COMBO_ACB
UNFI,2004-11-24,2004-11-30,26.399999618530273,28.1299991607666,357.23692874234933,3.5724,614.4473539067526,6.553028663765714,6,profit_target,3,4,108367.56185371456,F_COMBO_ACB
AEP,2004-11-19,2004-12-01,14.847887890419075,14.769723892211914,828.5554345321494,8.2856,-73.04875984462622,-0.5264317644639437,12,time_stop,3,4,108294.51309386994,F_COMBO_ACB
BAC,2004-11-19,2004-12-01,28.390142604954995,28.936031341552734,333.3307071270269,3.3333,178.6281715115334,1.9228108297788675,12,time_stop,3,4,108473.14126538148,F_COMBO_ACB
PBI,2004-11-23,2004-12-01,15.340419949884435,15.811734199523926,614.784654744344,6.1478,283.6089216932605,3.0723686260169263,8,time_stop,2,5,108756.75018707474,F_COMBO_ACB
T,2004-11-24,2004-12-02,4.245487029294379,4.383196830749512,2221.4305961713035,22.2143,283.69846038339386,3.2436750013583393,8,time_stop,3,4,109040.44864745814,F_COMBO_ACB
EG,2004-11-30,2004-12-02,53.900922779514985,56.51643371582031,207.37321560422996,2.0737,540.3131811536236,4.8524418533690685,2,profit_target,3,4,109580.76182861176,F_COMBO_ACB
GE,2004-11-30,2004-12-02,100.74791266253864,102.57450866699219,55.473147708098914,0.35,100.97702995807502,1.8130360780494232,2,partial_exit,1,6,109681.73885856984,F_COMBO_ACB
PSA,2004-11-22,2004-12-03,24.79688037107014,26.078908920288086,381.212700106597,3.8121,484.91343786004995,5.170120313657088,11,profit_target,3,4,110166.65229642988,F_COMBO_ACB
CLX,2004-11-24,2004-12-03,29.92769411998087,31.04557228088379,315.12801302745265,3.1513,349.1234435218453,3.735263252896522,9,profit_target,3,4,110515.77573995173,F_COMBO_ACB
ABT,2004-11-22,2004-12-06,12.566221123404887,12.765353202819824,977.9194012216296,9.7792,184.95592985325726,1.584661589664765,14,time_stop,3,4,110700.73166980498,F_COMBO_ACB
BBWI,2004-11-22,2004-12-06,7.578713186122847,6.946467876434326,1247.2942949978392,12.4729,-801.0689107636131,-8.342383385694111,14,time_stop,3,4,109899.66275904137,F_COMBO_ACB
GME,2004-11-22,2004-12-06,1.7253312801306133,1.7707794904708862,5478.881551234792,54.7888,194.21654565761162,2.634172976730146,14,time_stop,2,5,110093.87930469899,F_COMBO_ACB
WSM,2004-11-22,2004-12-06,11.439642300233837,11.585412979125977,826.3270364915779,8.2633,112.19098273139133,1.274259063932094,14,time_stop,3,4,110206.07028743038,F_COMBO_ACB
CNP,2004-11-24,2004-12-06,4.838705102166549,4.86935567855835,1949.0864980178599,19.4909,40.249759621544875,0.6334458443866865,12,time_stop,3,4,110246.32004705192,F_COMBO_ACB
EMR,2004-11-30,2004-12-08,18.859136194283984,19.312318801879883,592.6892709015555,5.9269,262.6695765722635,2.402987087676126,8,time_stop,3,4,110508.98962362419,F_COMBO_ACB
GE,2004-11-30,2004-12-08,100.74791266253864,101.91808319091797,55.473147708098914,0.9047,64.00831108736975,1.1614836451241315,8,time_stop,1,6,110572.99793471156,F_COMBO_ACB
BBY,2004-12-01,2004-12-09,20.86302235710603,21.274417877197266,537.6039223789275,5.376,215.79180602637828,1.9718884112258714,8,time_stop,3,4,110788.78974073794,F_COMBO_ACB
EIX,2004-12-03,2004-12-09,14.688275027498557,14.383241653442383,772.8654284188779,7.7287,-243.47840360616982,-2.076713388638953,6,time_stop,3,4,110545.31133713176,F_COMBO_ACB
OKE,2004-12-02,2004-12-10,4.230339531402552,4.218094348907471,2660.8558393019216,26.6086,-59.19122373837405,-0.2894609854406057,8,time_stop,3,4,110486.12011339338,F_COMBO_ACB
PCG,2004-12-02,2004-12-10,19.96303313353644,19.257238388061523,563.85838610128,5.6386,-403.6068699632639,-3.5355085610173864,8,time_stop,3,4,110082.51324343012,F_COMBO_ACB
GHC,2004-12-01,2004-12-13,423.96248317206886,425.2938537597656,26.455271626728653,0.7,34.52177053335534,0.3140302834664781,12,time_stop,3,4,110117.03501396347,F_COMBO_ACB
BALL,2004-12-07,2004-12-13,8.707309860966031,9.08615493774414,1139.521730898165,11.3952,420.3069803234577,4.350885437951766,6,profit_target,3,4,110537.34199428692,F_COMBO_ACB
ALKS,2004-12-08,2004-12-13,13.569999694824219,14.579999923706055,950.5394057175151,9.5054,950.5396232787194,7.442890579187439,5,profit_target,3,4,111487.88161756564,F_COMBO_ACB
IART,2004-12-08,2004-12-13,15.004521369934082,15.718807220458984,661.2785946052649,6.6128,465.72915743548106,4.760470746878881,5,profit_target,3,4,111953.61077500111,F_COMBO_ACB
NVRI,2004-12-08,2004-12-13,18.179453807045807,19.277421951293945,545.7902591324905,5.4579,593.8024153770864,6.039610187972751,5,profit_target,3,4,112547.4131903782,F_COMBO_ACB
OLN,2004-12-08,2004-12-13,10.012838217134425,10.499868392944336,990.9446841211721,9.9094,472.71051688421977,4.864057175881292,5,profit_target,3,4,113020.12370726242,F_COMBO_ACB
AGCO,2004-12-09,2004-12-13,16.43408468866029,17.224111557006836,787.2078672740419,7.8721,614.0432874475357,4.8072459361954945,4,profit_target,2,5,113634.16699470996,F_COMBO_ACB
LMT,2004-12-10,2004-12-13,32.292217201474124,33.18785095214844,308.095227969905,3.081,272.8595323118447,2.7735282005765423,3,profit_target,3,4,113907.02652702181,F_COMBO_ACB
FBP,2004-12-08,2004-12-14,325.2414154735313,345.134521484375,30.507088987386837,0.7,606.1807553083294,6.116412321561385,6,profit_target,3,4,114513.20728233014,F_COMBO_ACB
HBAN,2004-12-08,2004-12-14,11.057674503124735,11.192190170288086,897.3106236244171,8.9731,111.72923095335659,1.216491470474543,6,time_stop,3,4,114624.9365132835,F_COMBO_ACB
LHX,2004-12-08,2004-12-14,20.364324064976017,19.96587371826172,487.2329065563983,4.8723,-199.01044961357633,-1.956609732996644,6,time_stop,3,4,114425.92606366992,F_COMBO_ACB
R,2004-12-08,2004-12-14,30.368078893031512,31.50322151184082,326.73021033646904,3.2673,367.61808450209077,3.737946752600759,6,profit_target,3,4,114793.544148172,F_COMBO_ACB
TFC,2004-12-08,2004-12-14,18.70735758960525,18.95607566833496,530.3885787561964,5.3039,126.61334250086023,1.3295200967768397,6,time_stop,3,4,114920.15749067286,F_COMBO_ACB
USB,2004-12-08,2004-12-14,14.58038880674934,14.689196586608887,680.5146924231299,6.8051,67.24014592013151,0.7462611683522368,6,time_stop,3,4,114987.397636593,F_COMBO_ACB
GWW,2004-12-09,2004-12-14,42.93945692743931,44.36371612548828,231.75816664240938,2.3176,327.76611889699393,3.316900817948718,5,profit_target,3,4,115315.16375549,F_COMBO_ACB
AZTA,2004-12-10,2004-12-14,13.264938360574433,14.129362106323242,975.0366775081134,9.7504,833.0944902389556,6.516605823951791,4,profit_target,3,4,116148.25824572895,F_COMBO_ACB
DTE,2004-12-03,2004-12-15,15.659248673615913,16.25132942199707,724.9428250659901,7.2494,421.9752621479618,3.7810290948297363,12,time_stop,3,4,116570.23350787691,F_COMBO_ACB
NUE,2004-12-03,2004-12-15,13.75033797886201,14.590304374694824,825.5840685016736,8.2558,685.2070337913252,6.108696361675398,12,time_stop,3,4,117255.44054166824,F_COMBO_ACB
HLX,2004-12-07,2004-12-15,19.799999237060547,20.75,501.1196558867994,5.0112,471.0528588575476,4.797983836086691,8,time_stop,3,4,117726.4934005258,F_COMBO_ACB
PCAR,2004-12-08,2004-12-15,10.878699030684874,11.33138656616211,912.0731050880095,9.1207,403.76339506648014,4.161228600960164,7,profit_target,3,4,118130.25679559227,F_COMBO_ACB
MTB,2004-12-09,2004-12-15,56.069176722974184,56.635196685791016,177.4873539394491,1.7749,98.68651193787028,1.0095028960625105,6,time_stop,2,5,118228.94330753013,F_COMBO_ACB
GATX,2004-12-10,2004-12-15,16.532727213398402,17.081501007080078,601.7808128037676,6.0178,324.22373147912816,3.3193180205437613,5,profit_target,2,5,118553.16703900926,F_COMBO_ACB
CVS,2004-12-08,2004-12-16,14.452253808202073,14.684508323669434,892.5126569659758,8.9251,198.36496812245952,1.6070470291322267,8,time_stop,3,4,118751.53200713173,F_COMBO_ACB
DIS,2004-12-08,2004-12-16,21.47308511558979,21.85384178161621,600.6970761802799,6.007,222.71244525641987,1.7731810029942379,8,time_stop,3,4,118974.24445238814,F_COMBO_ACB
KEY,2004-12-08,2004-12-16,16.249583706190474,16.239761352539062,610.6106460102545,6.1061,-12.103740168532365,-0.060446801770496966,8,time_stop,3,4,118962.14071221961,F_COMBO_ACB
KMT,2004-12-08,2004-12-16,15.778390781749835,15.768937110900879,628.8454216580316,6.2885,-12.233351847808075,-0.05991530429003125,8,time_stop,3,4,118949.9073603718,F_COMBO_ACB
LUV,2004-12-08,2004-12-16,13.431524606533733,13.440037727355957,738.7224529528135,7.3872,-1.0983910334511524,0.06338164185831004,8,time_stop,3,4,118948.80896933835,F_COMBO_ACB
PGR,2004-12-08,2004-12-16,11.781468173874462,11.013339042663574,842.1844084116098,8.4218,-655.3282220366813,-6.5198082265691,8,time_stop,3,4,118293.48074730167,F_COMBO_ACB
TFX,2004-12-08,2004-12-16,38.40983890663768,38.92498779296875,258.323624536733,2.5832,130.49189124773585,1.341189916425411,8,time_stop,3,4,118423.9726385494,F_COMBO_ACB
TXT,2004-12-08,2004-12-16,31.897509263231175,32.260684967041016,311.0640621608701,3.1106,109.86026908361332,1.1385707291837979,8,time_stop,3,4,118533.83290763301,F_COMBO_ACB
WY,2004-12-08,2004-12-16,11.833628347185288,11.980611801147461,838.4722346459977,8.3847,114.85682275319057,1.2420827294033983,8,time_stop,3,4,118648.6897303862,F_COMBO_ACB
ARW,2004-12-10,2004-12-16,24.219999313354492,24.959999084472656,534.0132862560793,5.3401,389.82957674099646,3.0553253183212967,6,time_stop,3,4,119038.51930712721,F_COMBO_ACB
BA,2004-12-10,2004-12-16,36.84084908049036,36.455833435058594,270.0556113298308,2.7006,-106.67619161192276,-1.0450780995589355,6,time_stop,3,4,118931.84311551528,F_COMBO_ACB
SCSC,2004-12-10,2004-12-16,32.10499954223633,32.400001525878906,309.8918599034136,3.0989,88.3197947871608,0.9188661823666523,6,time_stop,2,5,119020.16291030245,F_COMBO_ACB
ASB,2004-12-09,2004-12-17,17.04041700483261,17.051015853881836,583.9980213689493,5.84,0.34972665984739315,0.06219829624017684,8,time_stop,3,4,119020.51263696229,F_COMBO_ACB
FDS,2004-12-09,2004-12-17,26.736360099820807,27.11366844177246,372.2110929449494,3.7221,136.71623940562228,1.411218058639862,8,time_stop,3,4,119157.22887636791,F_COMBO_ACB
AMT,2004-12-13,2004-12-17,12.68351094952932,13.392974853515625,1015.4644168111262,10.1546,710.2807053418876,5.5935923957446,4,profit_target,3,4,119867.5095817098,F_COMBO_ACB
ETD,2004-12-08,2004-12-20,16.195331792912814,16.406042098999023,796.4529291798569,7.9645,159.8563111989472,1.3010558152221228,12,time_stop,3,4,120027.36589290875,F_COMBO_ACB
GD,2004-12-10,2004-12-20,33.5398123356136,33.52412796020508,296.6348744228847,2.9663,-7.618881473936187,-0.046763456072962575,10,time_stop,3,4,120019.74701143483,F_COMBO_ACB
GPC,2004-12-10,2004-12-20,22.180504758184266,22.273744583129883,448.55056856498277,4.4855,37.337270806605844,0.42036836384984555,10,time_stop,3,4,120057.08428224143,F_COMBO_ACB
T,2004-12-10,2004-12-20,4.248846990765945,4.33449649810791,2341.5948001809134,23.4159,177.14049302819302,2.0158294127349787,10,time_stop,2,5,120234.22477526961,F_COMBO_ACB
CCI,2004-12-13,2004-12-20,10.0198791921724,9.86713981628418,988.7770103703907,9.8878,-160.91295356029795,-1.5243634474908796,7,time_stop,2,5,120073.31182170931,F_COMBO_ACB
PWR,2004-12-13,2004-12-20,7.443510412151159,7.512159824371338,1331.0152929638323,13.3102,78.06326458839762,0.9222719982780151,7,time_stop,2,5,120151.37508629772,F_COMBO_ACB
VZ,2004-12-13,2004-12-20,12.379346418256405,12.250049591064453,800.3190036994007,8.0032,-111.48189795675088,-1.0444560061852073,7,time_stop,2,5,120039.89318834097,F_COMBO_ACB
VFC,2004-12-14,2004-12-20,7.043086175846098,7.082727432250977,1455.559698046775,14.5556,43.14461822241163,0.5628392925366427,6,time_stop,3,4,120083.03780656338,F_COMBO_ACB
ALL,2004-12-15,2004-12-21,30.221695909763888,30.162029266357422,345.8887043707692,3.4589,-24.096905025722872,-0.19742983181558998,6,time_stop,3,4,120058.94090153766,F_COMBO_ACB
HLIT,2004-12-15,2004-12-21,7.559999942779541,7.599999904632568,1382.7173705337734,13.8272,41.48146836953147,0.5291000285156192,6,time_stop,3,4,120100.42236990719,F_COMBO_ACB
WOR,2004-12-10,2004-12-22,7.050595132507266,7.111378192901611,1411.0976213158137,14.111,71.65985572559802,0.8620982945695003,12,time_stop,3,4,120172.08222563278,F_COMBO_ACB
ITT,2004-12-17,2004-12-27,10.557609142718583,10.627860069274902,1014.6061023025264,10.1461,61.13095775342298,0.6654056387830035,10,time_stop,3,4,120233.21318338621,F_COMBO_ACB
ADP,2004-12-20,2004-12-27,21.174057926419373,21.322595596313477,662.3434520579708,6.6234,91.75951851772838,0.7015078092743381,7,time_stop,3,4,120324.97270190394,F_COMBO_ACB
ECL,2004-12-20,2004-12-27,27.068406212674827,27.09190559387207,398.54861707012316,3.9855,5.380159707463902,0.08681479438652757,7,time_stop,3,4,120330.3528616114,F_COMBO_ACB
ITW,2004-12-20,2004-12-27,27.75099001964146,28.17467498779297,388.74562149740785,3.8875,160.81822004819372,1.526738209525625,7,time_stop,3,4,120491.1710816596,F_COMBO_ACB
SKYW,2004-12-20,2004-12-27,16.929045558908683,17.07587432861328,637.2524561301568,6.3725,87.19446956352269,0.8673186518027376,7,time_stop,3,4,120578.36555122312,F_COMBO_ACB
VRTX,2004-12-21,2004-12-27,10.869999885559082,10.75,994.247793594603,9.9425,-129.2520993846682,-1.103954800574591,6,time_stop,3,4,120449.11345183845,F_COMBO_ACB
GS,2004-12-20,2004-12-28,74.48141110504524,75.47920989990234,144.8425278508602,1.4484,143.07527445513625,1.3396615075536813,8,time_stop,3,4,120592.18872629359,F_COMBO_ACB
HON,2004-12-20,2004-12-28,19.82207116123528,20.11200714111328,544.2456428797115,5.4425,152.35393733386547,1.4626926597106122,8,time_stop,3,4,120744.54266362746,F_COMBO_ACB
LMT,2004-12-20,2004-12-28,32.385620076405196,31.18778419494629,333.1131482708161,3.3311,-402.3460130672329,-3.6986658851457355,8,time_stop,3,4,120342.19665056023,F_COMBO_ACB
MAN,2004-12-21,2004-12-28,29.192610396142186,30.373960494995117,370.2126413477198,3.7021,433.64861403925636,4.046743620464469,7,profit_target,3,4,120775.84526459948,F_COMBO_ACB
EBAY,2004-12-22,2004-12-28,21.217384437259774,21.68216323852539,509.44253026352925,5.0944,231.68366322697037,2.190556534618942,6,time_stop,3,4,121007.52892782645,F_COMBO_ACB
INGR,2004-12-21,2004-12-29,16.93429544265358,17.106998443603516,829.6604645257297,8.2966,134.98824734785524,1.0198416670760233,8,time_stop,3,4,121142.5171751743,F_COMBO_ACB
LNC,2004-12-21,2004-12-29,25.841394909666093,26.176637649536133,418.2232979438783,4.1822,136.02409130075105,1.2973089921885017,8,time_stop,3,4,121278.54126647506,F_COMBO_ACB
UHS,2004-12-21,2004-12-29,20.45280572014886,19.989805221557617,528.410309591111,5.2841,-249.9383398973481,-2.2637505334298575,8,time_stop,3,4,121028.60292657772,F_COMBO_ACB
WM,2004-12-21,2004-12-29,16.86606216430664,17.13431739807129,640.7822583188608,6.4078,165.48537191437677,1.5905030537142948,8,time_stop,3,4,121194.08829849209,F_COMBO_ACB
D,2004-12-22,2004-12-30,14.238048553466797,14.27364730834961,759.1656941400003,7.5917,19.43369651973007,0.2500255196428911,8,time_stop,3,4,121213.52199501182,F_COMBO_ACB
DOV,2004-12-22,2004-12-30,18.56023116853651,18.851980209350586,582.3762600336162,5.8238,164.08395265735967,1.5719041329002998,8,time_stop,2,5,121377.60594766917,F_COMBO_ACB
WAT,2004-12-27,2004-12-30,45.880001068115234,47.18000030517578,235.7342447366088,2.3573,304.0969958592695,2.8334769110630957,3,profit_target,3,4,121681.70294352845,F_COMBO_ACB
LEG,2004-12-22,2004-12-31,11.650007870395044,12.267024993896484,927.813794938245,9.2781,563.1988609483691,5.296280743890332,9,profit_target,3,4,122244.90180447682,F_COMBO_ACB
AMD,2004-12-22,2005-01-03,21.780000686645508,21.40999984741211,645.1675378456266,6.4517,-245.16420582748347,-1.6988100439329457,12,time_stop,3,4,121999.73759864933,F_COMBO_ACB
SWKS,2004-12-29,2005-01-04,7.459733486175537,6.95452356338501,1459.9285113452254,14.5993,-752.1696556098631,-6.7724929278879475,6,time_stop,3,4,121247.56794303947,F_COMBO_ACB
WTFC,2004-12-28,2005-01-05,44.99054734586852,42.35099411010742,240.94884037148606,2.4095,-638.4067796591554,-5.866906253594376,8,time_stop,2,5,120609.16116338031,F_COMBO_ACB
AEP,2005-01-04,2005-01-10,14.7870906059818,14.539558410644531,370.03142653944155,3.7003,-95.29500562048396,-1.673974968660405,6,time_stop,3,4,120513.86615775983,F_COMBO_ACB
FE,2005-01-04,2005-01-10,15.665199193802708,15.220124244689941,268.6841638642243,2.6868,-122.27143219791822,-2.84117005858976,6,time_stop,3,4,120391.59472556191,F_COMBO_ACB
FMC,2005-01-04,2005-01-10,7.426419513907175,7.007059097290039,566.7591144388467,5.6676,-243.3439294970221,-5.646872168099517,6,time_stop,3,4,120148.2507960649,F_COMBO_ACB
KMT,2005-01-04,2005-01-10,15.61760567921166,15.245623588562012,269.5029592632064,2.695,-102.94530381562669,-2.3818125408607798,6,time_stop,3,4,120045.30549224927,F_COMBO_ACB
PBI,2005-01-04,2005-01-10,16.226335089273405,15.822356224060059,259.39258150386655,2.5939,-107.38304653573121,-2.489649467922065,6,time_stop,3,4,119937.92244571354,F_COMBO_ACB
RAMP,2005-01-04,2005-01-10,24.808568546737916,22.673046112060547,169.658758796337,1.6966,-364.0066732370575,-8.608003443061087,6,time_stop,3,4,119573.91577247648,F_COMBO_ACB
SYNA,2005-01-04,2005-01-10,19.53333282470703,19.233333587646484,215.47735785413923,2.1548,-66.79781653860559,-1.5358323116323922,6,time_stop,3,4,119507.11795593788,F_COMBO_ACB
TMO,2005-01-04,2005-01-10,28.145984975741012,27.341825485229492,149.5414337349048,1.4954,-121.75057749997228,-2.8571019674906517,6,time_stop,3,4,119385.3673784379,F_COMBO_ACB
TRN,2005-01-04,2005-01-10,5.0213931359739234,4.658525466918945,838.2117936553572,8.3821,-312.5420776746653,-7.22643416336686,6,time_stop,3,4,119072.82530076324,F_COMBO_ACB
UTHR,2005-01-04,2005-01-10,22.045000076293945,21.280000686645508,190.9272366789208,1.9093,-147.96849189342637,-3.4701718621043613,6,time_stop,3,4,118924.85680886982,F_COMBO_ACB
VRSN,2005-01-04,2005-01-10,27.3076429990758,25.85671615600586,154.1323411652866,1.5413,-225.1760745935811,-5.313262822130219,6,time_stop,3,4,118699.68073427625,F_COMBO_ACB
VRTX,2005-01-04,2005-01-10,10.15999984741211,10.779999732971191,414.27076873682125,4.1427,252.70512151993393,6.1023611699856914,6,time_stop,3,4,118952.38585579618,F_COMBO_ACB
VZ,2005-01-04,2005-01-10,12.232012359455206,11.849869728088379,344.09636153612115,3.441,-134.9348526565257,-3.1241190749078616,6,time_stop,3,4,118817.45100313965,F_COMBO_ACB
EW,2005-01-05,2005-01-10,3.308332920074463,3.441667079925537,1264.3954508486136,12.644,155.94315064993393,4.0302521865929135,5,profit_target,2,5,118973.39415378959,F_COMBO_ACB
TPR,2005-01-05,2005-01-10,17.417606987604053,18.101655960083008,240.16164201040317,2.4016,161.8807080259709,3.927341872886362,5,profit_target,3,4,119135.27486181556,F_COMBO_ACB
AEE,2005-01-06,2005-01-10,20.333546096443687,20.801990509033203,231.32990492959385,2.3133,106.05190237983626,2.303800873530105,4,profit_target,3,4,119241.3267641954,F_COMBO_ACB
BG,2005-01-06,2005-01-10,34.213378302280624,35.77724075317383,137.48298235308394,1.3748,213.62964391527012,4.570909183759145,4,profit_target,3,4,119454.95640811067,F_COMBO_ACB
BIIB,2005-01-05,2005-01-11,64.91000366210938,65.80000305175781,83.77681582876994,0.8378,73.7235467960071,1.371128238231739,6,time_stop,3,4,119528.67995490668,F_COMBO_ACB
COST,2005-01-05,2005-01-11,31.703758907297775,31.7978458404541,131.94148700998295,1.3194,11.094554998754733,0.29676901540740896,6,time_stop,3,4,119539.77450990543,F_COMBO_ACB
DLTR,2005-01-05,2005-01-11,9.34000015258789,9.133333206176758,447.8630648497196,4.4786,-97.03712267131989,-2.2127081695375597,6,time_stop,3,4,119442.73738723411,F_COMBO_ACB
