ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test
ETD,2004-11-19,2004-11-29,17.674664263472618,17.145715713500977,537.0407714554922,5.3704,-289.4373450515892,-2.9926936211444417,10,time_stop,3,4,110577.49458912195,B_TOM_SIZING
LOW,2004-11-19,2004-11-29,20.347076523959718,19.926794052124023,466.5051178283437,4.6651,-200.72897522318155,-2.0655668707039574,10,time_stop,3,4,110376.76561389877,B_TOM_SIZING
USB,2004-11-19,2004-11-29,14.798001512707186,14.743600845336914,641.4390026329751,6.4144,-41.30909984688536,-0.3676217178620896,10,time_stop,3,4,110335.45651405188,B_TOM_SIZING
BHE,2004-11-24,2004-11-29,19.92280545276979,20.34775161743164,620.1591243102961,6.2016,257.33265011260926,2.1329634808172666,5,profit_target,3,4,110592.7891641645,B_TOM_SIZING
ABT,2004-11-22,2004-11-30,12.56621635058422,12.288009643554688,980.8752516468983,9.8088,-282.6948262839167,-2.2139258092321357,8,time_stop,3,4,110310.09433788058,B_TOM_SIZING
BBWI,2004-11-22,2004-11-30,7.578717887084231,6.9895782470703125,1251.0631043781814,12.5106,-749.561497991839,-7.773605625536471,8,time_stop,3,4,109560.53283988875,B_TOM_SIZING
ZION,2004-11-22,2004-11-30,43.58162991362061,43.978431701660156,217.5562122347058,2.1756,84.15113189149525,0.9104794584920597,8,time_stop,3,4,109644.68397178025,B_TOM_SIZING
UNFI,2004-11-24,2004-11-30,26.399999618530273,28.1299991607666,360.00319819124485,3.6,619.2053360925552,6.553028663765714,6,profit_target,3,4,110263.8893078728,B_TOM_SIZING
PBI,2004-11-23,2004-12-01,15.34042659490451,15.811724662780762,619.5449804554606,6.1954,285.7949024465338,3.072261810716516,8,time_stop,2,5,110549.68421031933,B_TOM_SIZING
CLX,2004-11-24,2004-12-02,29.9276998670368,30.736244201660156,317.56815048077266,3.1757,253.59224742323846,2.701658791739987,8,time_stop,3,4,110803.27645774257,B_TOM_SIZING
T,2004-11-24,2004-12-02,4.245488930626146,4.383199214935303,2238.6312743292992,22.3863,285.89623650796494,3.2436849220296207,8,time_stop,3,4,111089.17269425053,B_TOM_SIZING
EG,2004-11-30,2004-12-02,53.90093020520548,56.51643753051758,184.66009745808725,1.8466,481.13323661989165,4.852434485554578,2,profit_target,3,4,111570.30593087043,B_TOM_SIZING
GE,2004-11-30,2004-12-02,100.74791266253864,102.5744857788086,49.39730641424884,0.35,89.87779191241636,1.8130133597786535,2,partial_exit,1,6,111660.18372278284,B_TOM_SIZING
EMR,2004-11-30,2004-12-06,18.859140019257314,19.408021926879883,527.7733244788101,5.2777,284.40749588744615,2.9104291450304647,6,profit_target,3,4,111944.59121867028,B_TOM_SIZING
GE,2004-11-30,2004-12-08,100.74791266253864,101.9180908203125,49.39730641424884,0.844,56.95967595467417,1.1614912178810548,8,time_stop,1,6,112001.55089462495,B_TOM_SIZING
BBY,2004-12-01,2004-12-09,20.863024259430997,21.2744197845459,547.0114208493034,5.4701,219.5679365156545,1.971888255505109,8,time_stop,3,4,112221.1188311406,B_TOM_SIZING
GHC,2004-12-01,2004-12-09,423.96230596656557,426.2115783691406,26.918224527877793,0.7,59.846419556874565,0.5305359393795827,8,time_stop,3,4,112280.96525069748,B_TOM_SIZING
OKE,2004-12-02,2004-12-10,4.230339045780626,4.218092918395996,2704.722291037236,27.0472,-60.169596626463075,-0.2894833546933913,8,time_stop,3,4,112220.79565407101,B_TOM_SIZING
PCG,2004-12-02,2004-12-10,19.96303313353644,19.257230758666992,573.1540011595986,5.7315,-410.26499519596786,-3.53554677862931,8,time_stop,3,4,111810.53065887505,B_TOM_SIZING
ALKS,2004-12-08,2004-12-10,13.569999694824219,14.010000228881836,965.1818325080723,9.6518,415.02870344118065,3.2424505818186518,2,profit_target,3,4,112225.55936231623,B_TOM_SIZING
CVS,2004-12-08,2004-12-10,14.452249144339632,14.76628589630127,906.2615127773516,9.0626,275.5368067726662,2.172926503170846,2,profit_target,3,4,112501.0961690889,B_TOM_SIZING
DIS,2004-12-08,2004-12-10,21.47308701382246,21.917301177978516,609.950360847204,6.0995,264.84908611195266,2.0687019238086686,2,profit_target,3,4,112765.94525520084,B_TOM_SIZING
IART,2004-12-08,2004-12-10,15.004521369934082,15.375226020812988,671.465151155607,6.7147,242.20060292493525,2.4706196335040764,2,profit_target,3,4,113008.14585812578,B_TOM_SIZING
NVRI,2004-12-08,2004-12-10,18.179455673733962,18.827425003051758,554.1977378473935,5.542,353.5611591239413,3.564294448342559,2,profit_target,3,4,113361.70701724972,B_TOM_SIZING
OLN,2004-12-08,2004-12-10,10.012835408349428,10.433024406433105,1006.209809588905,10.0621,412.73619365724085,4.196503597105905,2,profit_target,3,4,113774.44321090696,B_TOM_SIZING
DTE,2004-12-03,2004-12-13,15.659252457592137,16.026121139526367,738.0192028071481,7.3802,263.3759401479382,2.342823726277941,10,time_stop,3,4,114037.8191510549,B_TOM_SIZING
EIX,2004-12-03,2004-12-13,14.688272164646444,14.669496536254883,786.8065682445913,7.8681,-22.640853423845563,-0.1278273453888762,10,time_stop,3,4,114015.17829763105,B_TOM_SIZING
NUE,2004-12-03,2004-12-13,13.750331486003212,14.178497314453125,840.4763933925516,8.4048,351.4585073355913,3.113858228696182,10,time_stop,3,4,114366.63680496663,B_TOM_SIZING
BALL,2004-12-07,2004-12-13,8.7073089241651,9.086153984069824,1157.0754290937675,11.5708,426.7815559583759,4.350885712270171,6,profit_target,3,4,114793.418360925,B_TOM_SIZING
PCAR,2004-12-08,2004-12-13,10.87869808868424,11.186638832092285,926.1230643177892,9.2612,275.92979427017855,2.8306764366257884,5,profit_target,3,4,115069.34815519518,B_TOM_SIZING
TXT,2004-12-08,2004-12-13,31.897509263231175,32.597286224365234,315.85579696951356,3.1586,217.8700517902075,2.193829478531431,5,profit_target,3,4,115287.21820698539,B_TOM_SIZING
AGCO,2004-12-09,2004-12-13,16.43409030642607,17.224111557006836,797.3779631445198,7.9738,621.971755997531,4.807210109292448,4,profit_target,2,5,115909.18996298291,B_TOM_SIZING
AZTA,2004-12-10,2004-12-13,13.26493743752276,13.547842979431152,990.3456383571853,9.9035,270.27081311247946,2.132731822075026,3,profit_target,3,4,116179.4607760954,B_TOM_SIZING
LMT,2004-12-10,2004-12-13,32.29222097253816,33.1878547668457,312.93254437830325,3.1293,277.14363664007016,2.773528011805705,3,profit_target,3,4,116456.60441273547,B_TOM_SIZING
WOR,2004-12-10,2004-12-13,7.0505956047894,7.25930643081665,1433.2529390422492,14.3325,284.80287542306934,2.960187163272772,3,profit_target,3,4,116741.40728815855,B_TOM_SIZING
ETD,2004-12-08,2004-12-14,16.19532989714215,16.68556785583496,808.7218510377875,8.0872,388.3789308926572,3.0270328656862815,6,profit_target,3,4,117129.78621905121,B_TOM_SIZING
FBP,2004-12-08,2004-12-14,325.2413543585244,345.1346740722656,30.977036206085593,0.7,615.536085031798,6.116479176818379,6,profit_target,3,4,117745.322304083,B_TOM_SIZING
R,2004-12-08,2004-12-14,30.368063584096994,31.50324058532715,331.76343897529114,3.3176,373.29259138402136,3.7380618559578442,6,profit_target,3,4,118118.61489546702,B_TOM_SIZING
TFX,2004-12-08,2004-12-14,38.409827529863904,39.50076675415039,262.30300570464505,2.623,283.53360751439294,2.840260668804811,6,profit_target,3,4,118402.1485029814,B_TOM_SIZING
GWW,2004-12-09,2004-12-14,42.93944931055179,44.36371612548828,234.75241863521495,2.3475,332.002555401864,3.3169191449935536,5,profit_target,3,4,118734.15105838327,B_TOM_SIZING
ARW,2004-12-10,2004-12-14,24.219999313354492,24.799999237060547,542.3977418153005,5.424,309.1666714530577,2.394714864365222,4,profit_target,3,4,119043.31772983633,B_TOM_SIZING
T,2004-12-10,2004-12-14,4.248848420712206,4.358006477355957,2378.358998005603,23.7836,235.83345624341422,2.569120990799042,4,profit_target,2,5,119279.15118607975,B_TOM_SIZING
HLX,2004-12-07,2004-12-15,19.799999237060547,20.75,508.8390706006933,5.0884,478.3091145780539,4.797983836086691,8,time_stop,3,4,119757.4603006578,B_TOM_SIZING
GATX,2004-12-10,2004-12-15,16.532732870510507,17.081497192382812,611.2290661024111,6.1123,329.3084133073079,3.3192595935009503,5,profit_target,2,5,120086.76871396511,B_TOM_SIZING
AMT,2004-12-13,2004-12-15,12.68351379754763,13.291626930236816,1049.5206666034398,10.4952,627.7320937242273,4.794516270457847,2,profit_target,3,4,120714.50080768934,B_TOM_SIZING
HBAN,2004-12-08,2004-12-16,11.057676407278558,11.089287757873535,911.1329395612075,9.1113,19.69081339548914,0.2858769729793247,8,time_stop,3,4,120734.19162108483,B_TOM_SIZING
KEY,2004-12-08,2004-12-16,16.249585618737825,16.23977279663086,620.016623566238,6.2002,-12.284279066079431,-0.06038813750210556,8,time_stop,3,4,120721.90734201875,B_TOM_SIZING
KMT,2004-12-08,2004-12-16,15.77838320082471,15.768942832946777,638.5326735602239,6.3853,-12.413310076090363,-0.05983102170721015,8,time_stop,3,4,120709.49403194265,B_TOM_SIZING
LHX,2004-12-08,2004-12-16,20.36432023152769,19.7199649810791,494.73849827220664,4.9474,-323.7347339434677,-3.16413827283568,8,time_stop,3,4,120385.75929799919,B_TOM_SIZING
LUV,2004-12-08,2004-12-16,13.4315265297363,13.44003677368164,750.1018731843377,7.501,-1.1174688071870493,0.06336021394515745,8,time_stop,3,4,120384.641829192,B_TOM_SIZING
PGR,2004-12-08,2004-12-16,11.781468173874462,11.013335227966309,855.1576985983614,8.5516,-665.4263792263794,-6.519840605362723,8,time_stop,3,4,119719.21544996562,B_TOM_SIZING
TFC,2004-12-08,2004-12-16,18.7073556790815,18.698469161987305,538.5589167445065,5.3856,-10.17150218732553,-0.04750279647556233,8,time_stop,3,4,119709.0439477783,B_TOM_SIZING
USB,2004-12-08,2004-12-16,14.58038880674934,14.976057052612305,690.9975682552819,6.91,266.4958200445885,2.7137016104797382,8,time_stop,3,4,119975.53976782288,B_TOM_SIZING
WY,2004-12-08,2004-12-16,11.833632125257397,11.980608940124512,851.3880694479659,8.5139,116.62042596884419,1.2420262292370166,8,time_stop,3,4,120092.16019379171,B_TOM_SIZING
PWR,2004-12-13,2004-12-16,7.443510412151159,7.796562671661377,1375.6546739379617,13.7565,471.9214442002095,4.7430881393526025,3,profit_target,2,5,120564.08163799193,B_TOM_SIZING
ASB,2004-12-09,2004-12-17,17.040413211374027,17.051008224487305,591.5431424977428,5.9154,0.3519759268557916,0.062175799271147,8,time_stop,3,4,120564.43361391878,B_TOM_SIZING
FDS,2004-12-09,2004-12-17,26.73634671912407,27.113658905029297,377.02008005851025,3.7702,138.48406973645447,1.4112331421679989,8,time_stop,3,4,120702.91768365524,B_TOM_SIZING
MTB,2004-12-09,2004-12-17,56.06915023654773,56.144630432128906,179.78049494222006,1.7978,11.772061970497656,0.1346198315165085,8,time_stop,2,5,120714.68974562573,B_TOM_SIZING
BA,2004-12-10,2004-12-20,36.84085291046991,37.253849029541016,274.2956819463569,2.743,110.54009530234343,1.1210275725015375,10,time_stop,3,4,120825.22984092808,B_TOM_SIZING
GD,2004-12-10,2004-12-20,33.539793176161666,33.524131774902344,301.2924623442545,3.0129,-7.731586772625188,-0.04669498460250991,10,time_stop,3,4,120817.49825415545,B_TOM_SIZING
GPC,2004-12-10,2004-12-20,22.180512507014264,22.27375030517578,455.5930287619424,4.5559,37.92256057188103,0.42035907931357525,10,time_stop,3,4,120855.42081472733,B_TOM_SIZING
SCSC,2004-12-10,2004-12-20,32.10499954223633,30.875,314.7574214809932,3.1476,-390.29905855191845,-3.831177572882938,10,time_stop,2,5,120465.12175617542,B_TOM_SIZING
CCI,2004-12-13,2004-12-21,10.01988206194452,9.995444297790527,1021.9381651079481,10.2194,-35.1932655099512,-0.24389273249838836,8,time_stop,2,5,120429.92849066546,B_TOM_SIZING
VZ,2004-12-13,2004-12-21,12.379351173921927,12.376335144042969,827.1596584603202,8.2716,-10.766334829188676,-0.02436339220517511,8,time_stop,2,5,120419.16215583628,B_TOM_SIZING
VFC,2004-12-14,2004-12-22,7.043086650900687,7.136903285980225,1491.7787011168807,14.9178,125.03587101094041,1.3320386320611326,8,time_stop,3,4,120544.19802684723,B_TOM_SIZING
HLIT,2004-12-15,2004-12-22,7.559999942779541,8.0600004196167,1419.9899058200597,14.1999,695.7957309557806,6.613762971184969,7,profit_target,3,4,121239.99375780301,B_TOM_SIZING
ALL,2004-12-15,2004-12-23,30.221699672459664,30.44843101501465,355.21243752315644,3.5521,76.98566847662222,0.7502269727125884,8,time_stop,3,4,121316.97942627963,B_TOM_SIZING
ADP,2004-12-20,2004-12-23,21.17404844759146,21.63884735107422,667.0249544009504,6.6702,303.3622178571895,2.195134787913596,3,profit_target,3,4,121620.34164413682,B_TOM_SIZING
ITW,2004-12-20,2004-12-23,27.750995676909294,28.374404907226562,391.49305500941597,3.9149,240.14545354788174,2.2464391460951676,3,profit_target,3,4,121860.4870976847,B_TOM_SIZING
MAN,2004-12-21,2004-12-23,29.192610396142186,30.317102432250977,371.39059546002585,3.7139,413.9118609259004,3.8519749376622814,2,profit_target,3,4,122274.3989586106,B_TOM_SIZING
ITT,2004-12-17,2004-12-27,10.557608193065795,10.6278657913208,1027.7675728244985,10.2777,61.93080550278147,0.6654688919139015,10,time_stop,3,4,122336.32976411338,B_TOM_SIZING
DIS,2004-12-20,2004-12-28,21.75865134404389,22.20286750793457,499.31045382002793,4.9931,216.8086698482469,2.041561109954902,8,time_stop,3,4,122553.13843396163,B_TOM_SIZING
ECL,2004-12-20,2004-12-28,27.06839858548835,27.522804260253906,401.36552750966183,4.0137,178.3691180805649,1.678731282644731,8,time_stop,3,4,122731.5075520422,B_TOM_SIZING
GS,2004-12-20,2004-12-28,74.4814339866134,75.47920227050781,145.86617759076668,1.4587,144.08198391706975,1.3396201314729599,8,time_stop,3,4,122875.58953595927,B_TOM_SIZING
HON,2004-12-20,2004-12-28,19.822065452036664,20.112009048461914,548.0923319214464,5.4809,153.4349385711914,1.4627315055881767,8,time_stop,3,4,123029.02447453047,B_TOM_SIZING
LMT,2004-12-20,2004-12-28,32.38563149337767,31.18779754638672,335.46735314788873,3.3547,-405.1888572392227,-3.6986586080184707,8,time_stop,3,4,122623.83561729125,B_TOM_SIZING
SKYW,2004-12-20,2004-12-28,16.92905136087983,17.464548110961914,641.7561058507935,6.4176,337.2407479699269,3.1631822638303753,8,time_stop,3,4,122961.07636526118,B_TOM_SIZING
EBAY,2004-12-22,2004-12-28,21.217382525706892,21.682167053222656,510.79460818950326,5.1079,232.3014845430632,2.190583720459549,6,profit_target,3,4,123193.37784980424,B_TOM_SIZING
LEG,2004-12-22,2004-12-28,11.650006011246608,11.986562728881836,930.2763091763911,9.3028,303.78797801845633,2.8888973731886884,6,profit_target,3,4,123497.1658278227,B_TOM_SIZING
INGR,2004-12-21,2004-12-29,16.934291665760817,17.10700225830078,832.3004896608585,8.323,135.42410584402054,1.0198867242210374,8,time_stop,3,4,123632.58993366672,B_TOM_SIZING
LNC,2004-12-21,2004-12-29,25.841402532467782,26.17664337158203,419.5538900968631,4.1955,136.45605926875112,1.297301254036208,8,time_stop,3,4,123769.04599293547,B_TOM_SIZING
UHS,2004-12-21,2004-12-29,20.45280947298617,19.98980712890625,530.0915247059622,5.3009,-250.73453376281967,-2.2637591412145572,8,time_stop,3,4,123518.31145917265,B_TOM_SIZING
VRTX,2004-12-21,2004-12-29,10.869999885559082,10.850000381469727,997.4113221895543,9.9741,-29.92184503879498,-0.18398808003599923,8,time_stop,3,4,123488.38961413385,B_TOM_SIZING
WM,2004-12-21,2004-12-29,16.86606216430664,17.134323120117188,642.8211192651853,6.4282,166.01559667663227,1.5905369801035296,8,time_stop,3,4,123654.40521081048,B_TOM_SIZING
WAT,2004-12-27,2004-12-29,45.880001068115234,46.97999954223633,239.85823125716485,2.3986,261.4451060756941,2.3975554675510864,2,profit_target,3,4,123915.85031688618,B_TOM_SIZING
AMD,2004-12-22,2004-12-30,21.780000686645508,21.950000762939453,646.8797763110997,6.4688,103.50081356278625,0.7805329244006017,8,time_stop,3,4,124019.35113044897,B_TOM_SIZING
D,2004-12-22,2004-12-30,14.238054275512695,14.27364444732666,761.1801714132047,7.6118,19.478731367847114,0.24996513656486452,8,time_stop,3,4,124038.82986181682,B_TOM_SIZING
DOV,2004-12-22,2004-12-30,18.560227346444606,18.85198211669922,583.9219742155442,5.8392,164.52280169172076,1.5719353260535438,8,time_stop,2,5,124203.35266350854,B_TOM_SIZING
WTFC,2004-12-28,2005-01-05,44.990543554411516,42.350990295410156,244.72408663954894,2.4472,-648.4095013119481,-5.866906799667995,8,time_stop,2,5,123554.94316219659,B_TOM_SIZING
SWKS,2004-12-29,2005-01-06,7.45973539352417,6.89926815032959,1489.9650373862862,14.8997,-849.9762473340642,-7.513232221093583,8,time_stop,3,4,122704.96691486253,B_TOM_SIZING
VRTX,2005-01-04,2005-01-06,10.15999984741211,10.520000457763672,421.75351685487436,4.2175,147.613988317124,3.5433131472266663,2,profit_target,3,4,122852.58090317965,B_TOM_SIZING
FISV,2005-01-05,2005-01-07,9.805000305175781,10.024999618530273,437.0235118329477,4.3702,91.77463740468781,2.243746114300076,2,profit_target,3,4,122944.35554058434,B_TOM_SIZING
NSC,2005-01-05,2005-01-07,22.146558290500412,22.751859664916992,193.4844959060328,1.9348,115.18158634116051,2.7331622660132227,2,profit_target,3,4,123059.5371269255,B_TOM_SIZING
TPR,2005-01-05,2005-01-07,17.417595526527013,17.85965919494629,246.0164871991063,2.4602,106.29478595086985,2.5380292460346383,2,profit_target,3,4,123165.83191287637,B_TOM_SIZING
BIIB,2005-01-05,2005-01-10,64.91000366210938,66.81999969482422,85.81913499737017,0.8582,163.05601602602292,2.9425295408353005,5,profit_target,3,4,123328.88792890239,B_TOM_SIZING
EW,2005-01-05,2005-01-10,3.308332920074463,3.441667079925537,1295.2190031693058,12.9522,159.74474757903215,4.0302521865929135,5,profit_target,2,5,123488.63267648141,B_TOM_SIZING
ADM,2005-01-06,2005-01-10,12.768862937380893,13.16340446472168,433.98063147830754,4.3398,166.88357486498737,3.0898720526301884,4,profit_target,3,4,123655.5162513464,B_TOM_SIZING
AEE,2005-01-06,2005-01-10,20.33352917267578,20.8019962310791,272.52717193191967,2.7253,124.94473085060301,2.3039141627851127,4,profit_target,3,4,123780.46098219701,B_TOM_SIZING
BG,2005-01-06,2005-01-10,34.2133820852181,35.77724075317383,161.9670100729006,1.6197,251.67384252464925,4.570897621464303,4,profit_target,3,4,124032.13482472165,B_TOM_SIZING
ADBE,2005-01-04,2005-01-12,31.09889880624707,29.484214782714844,179.1227529200926,1.7912,-291.01787492038505,-5.192093885999183,8,time_stop,3,4,123741.11694980126,B_TOM_SIZING
AEP,2005-01-04,2005-01-12,14.7870906059818,14.60035228729248,376.715103423044,3.7672,-74.1142960723231,-1.2628469228002117,8,time_stop,3,4,123667.00265372894,B_TOM_SIZING
BYD,2005-01-04,2005-01-12,36.31955247183767,34.816246032714844,153.37524798186217,1.5338,-232.10375037301193,-4.139110580419442,8,time_stop,3,4,123434.89890335592,B_TOM_SIZING
CBRL,2005-01-04,2005-01-12,19.90720704346259,19.51266098022461,279.8243045745427,2.7982,-113.2018208139373,-1.981925753706111,8,time_stop,3,4,123321.69708254198,B_TOM_SIZING
FE,2005-01-04,2005-01-12,15.665197276727815,15.220123291015625,273.5372936066917,2.7354,-124.47970644252273,-2.8411642563441633,8,time_stop,3,4,123197.21737609946,B_TOM_SIZING
FMC,2005-01-04,2005-01-12,7.426418016838245,6.980459690093994,576.9962931221269,5.77,-263.08626434960047,-6.005025918728387,8,time_stop,3,4,122934.13111174986,B_TOM_SIZING
GL,2005-01-04,2005-01-12,20.596101056108154,20.035614013671875,208.04984667815287,2.0805,-118.68974171074068,-2.7213259485831465,8,time_stop,3,4,122815.44137003912,B_TOM_SIZING
GPN,2005-01-04,2005-01-12,13.416958158497156,13.26819133758545,319.3731109742845,3.1937,-50.70585351406888,-1.1087969355966918,8,time_stop,3,4,122764.73551652505,B_TOM_SIZING
KMT,2005-01-04,2005-01-12,15.617613424298092,14.845245361328125,274.3707089217844,2.7437,-214.65888007483312,-4.945493539802353,8,time_stop,3,4,122550.07663645022,B_TOM_SIZING
PBI,2005-01-04,2005-01-12,16.226342871629992,16.031431198120117,264.0777223056793,2.6408,-54.112608014332736,-1.20120519486037,8,time_stop,3,4,122495.96402843589,B_TOM_SIZING
