ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test
SYNA,2004-11-22,2004-11-24,21.34666633605957,25.799999237060547,442.35129439132317,4.4235,1965.5140601693352,20.861959572011692,2,profit_target,3,4,109338.72223668103,D_PARTIAL_TUNE
WSM,2004-11-22,2004-11-24,11.439642300233837,11.721671104431152,825.4388762227834,8.2544,224.54315043685955,2.4653638356467704,2,profit_target,3,4,109563.26538711789,D_PARTIAL_TUNE
CHD,2004-11-17,2004-11-26,5.800818302345262,5.956045150756836,1604.4534532227865,16.0445,233.0097184346116,2.6759474322582344,9,time_stop,3,4,109796.2751055525,D_PARTIAL_TUNE
JPM,2004-11-18,2004-11-26,21.61750200473253,21.328880310058594,437.29593466902776,4.373,-130.58605308488754,-1.3351297231786998,8,time_stop,3,4,109665.68905246761,D_PARTIAL_TUNE
RMD,2004-11-18,2004-11-26,10.326391444350747,10.342972755432129,915.4452254994337,9.1545,6.02482980697721,0.16057217248386055,8,time_stop,3,4,109671.71388227459,D_PARTIAL_TUNE
XRAY,2004-11-18,2004-11-26,21.274295989523434,21.188915252685547,444.3505791695462,4.4435,-42.38248565553333,-0.40133284259997737,8,time_stop,3,4,109629.33139661906,D_PARTIAL_TUNE
NSC,2004-11-22,2004-11-26,20.567772159043965,21.435169219970703,229.5514898667215,3.4433,195.66901529374726,4.217263076522997,4,profit_target,1,6,109825.00041191281,D_PARTIAL_TUNE
RYN,2004-11-23,2004-11-26,5.616312846950255,5.819280624389648,1685.31619938847,16.8532,325.21172127859944,3.6138972840447896,3,profit_target,2,5,110150.21213319141,D_PARTIAL_TUNE
CNP,2004-11-24,2004-11-26,4.838705102166549,4.965691089630127,1956.1562074863236,19.5616,228.8428655657952,2.6243795557352616,2,profit_target,3,4,110379.0549987572,D_PARTIAL_TUNE
BAC,2004-11-19,2004-11-29,28.390142604954995,28.50084686279297,332.9763388620386,3.3298,33.53213508270711,0.38993906926924654,10,time_stop,3,4,110412.58713383992,D_PARTIAL_TUNE
D,2004-11-19,2004-11-29,13.796658884204705,13.808815956115723,685.18369727846,6.8518,1.4779905072866764,0.08811605775754862,10,time_stop,3,4,110414.06512434721,D_PARTIAL_TUNE
ETD,2004-11-19,2004-11-29,17.674664263472618,17.145708084106445,534.8472595264886,5.3485,-288.25923553886406,-2.9927367868556405,10,time_stop,3,4,110125.80588880835,D_PARTIAL_TUNE
LOW,2004-11-19,2004-11-29,20.347076523959718,19.926794052124023,464.599704691601,4.646,-199.90910934883573,-2.0655668707039574,10,time_stop,3,4,109925.89677945951,D_PARTIAL_TUNE
USB,2004-11-19,2004-11-29,14.798004404660084,14.743600845336914,638.8189573313103,6.3882,-41.14221461525249,-0.3676411888756931,10,time_stop,3,4,109884.75456484426,D_PARTIAL_TUNE
BHE,2004-11-24,2004-11-29,19.922807345438606,20.347753524780273,617.6259055757886,6.1763,256.28150978111074,2.1329633518689826,5,profit_target,3,4,110141.03607462537,D_PARTIAL_TUNE
ABT,2004-11-22,2004-11-30,12.566221123404887,12.288015365600586,976.8683050818543,9.7687,-281.5390701411189,-2.2139174145689355,8,time_stop,3,4,109859.49700448425,D_PARTIAL_TUNE
BBWI,2004-11-22,2004-11-30,7.578713186122847,6.9895782470703125,1245.9536669082456,12.4595,-746.494374285354,-7.773548418896259,8,time_stop,3,4,109113.0026301989,D_PARTIAL_TUNE
ZION,2004-11-22,2004-11-30,43.58161850760676,43.97843933105469,216.66761832279118,2.1667,83.8115465341228,0.9105233743869875,8,time_stop,3,4,109196.81417673302,D_PARTIAL_TUNE
UNFI,2004-11-24,2004-11-30,26.399999618530273,28.1299991607666,358.532695400311,3.5853,616.6760719652917,6.553028663765714,6,profit_target,3,4,109813.49024869832,D_PARTIAL_TUNE
PBI,2004-11-23,2004-12-01,15.340419949884435,15.811734199523926,617.0145962575259,6.1701,284.637625489154,3.0723686260169263,8,time_stop,2,5,110098.12787418747,D_PARTIAL_TUNE
CLX,2004-11-24,2004-12-02,29.92769411998087,30.736242294311523,316.27104259527533,3.1627,252.55766365810933,2.7016721404902206,8,time_stop,3,4,110350.68553784558,D_PARTIAL_TUNE
T,2004-11-24,2004-12-02,4.245487029294379,4.383196830749512,2229.4881497664155,22.2949,284.72748895323974,3.2436750013583393,8,time_stop,3,4,110635.41302679882,D_PARTIAL_TUNE
EG,2004-11-30,2004-12-02,53.900922779514985,56.51643371582031,183.9058171093797,1.8391,479.16861772865616,4.8524418533690685,2,profit_target,3,4,111114.58164452748,D_PARTIAL_TUNE
GE,2004-11-30,2004-12-02,100.74791266253864,102.57450866699219,49.19552666028655,0.35,89.51035243466747,1.8130360780494232,2,partial_exit,1,6,111204.09199696215,D_PARTIAL_TUNE
EMR,2004-11-30,2004-12-06,18.859136194283984,19.408023834228516,525.6175651205447,5.2562,283.2488091812015,2.9104601307820985,6,profit_target,3,4,111487.34080614334,D_PARTIAL_TUNE
GE,2004-11-30,2004-12-08,100.74791266253864,101.91808319091797,49.19552666028655,0.842,56.72520015936408,1.1614836451241315,8,time_stop,1,6,111544.0660063027,D_PARTIAL_TUNE
BBY,2004-12-01,2004-12-09,20.86302235710603,21.274417877197266,473.71919337547877,4.7372,190.14876200215133,1.9718884112258714,8,time_stop,3,4,111734.21476830485,D_PARTIAL_TUNE
GHC,2004-12-01,2004-12-09,423.96248317206886,426.2114562988281,23.31152994585056,0.7,51.727004391861826,0.5304651274642389,8,time_stop,3,4,111785.94177269672,D_PARTIAL_TUNE
OKE,2004-12-02,2004-12-10,4.230339531402552,4.218094348907471,2342.32534649332,23.4233,-52.10545479559851,-0.2894609854406057,8,time_stop,3,4,111733.83631790112,D_PARTIAL_TUNE
PCG,2004-12-02,2004-12-10,19.96303313353644,19.257238388061523,496.35901730938656,4.9636,-355.2911764591529,-3.5355085610173864,8,time_stop,3,4,111378.54514144197,D_PARTIAL_TUNE
ALKS,2004-12-08,2004-12-10,13.569999694824219,14.010000228881836,961.2394375582732,9.6124,413.333471507301,3.2424505818186518,2,profit_target,3,4,111791.87861294927,D_PARTIAL_TUNE
CVS,2004-12-08,2004-12-10,14.452253808202073,14.766288757324219,902.5594933100269,9.0256,274.4096296282236,2.1729133274972083,2,profit_target,3,4,112066.28824257749,D_PARTIAL_TUNE
DIS,2004-12-08,2004-12-10,21.47308511558979,21.91730308532715,607.4590029379901,6.0746,263.7696149544144,2.0687198292473115,2,profit_target,3,4,112330.05785753191,D_PARTIAL_TUNE
IART,2004-12-08,2004-12-10,15.004521369934082,15.375226020812988,668.7224753905616,6.6872,241.21130702063047,2.4706196335040764,2,profit_target,3,4,112571.26916455253,D_PARTIAL_TUNE
NVRI,2004-12-08,2004-12-10,18.179453807045807,18.82742691040039,551.9341108402322,5.5193,352.11911753999584,3.564315574230559,2,profit_target,3,4,112923.38828209254,D_PARTIAL_TUNE
OLN,2004-12-08,2004-12-10,10.012838217134425,10.433019638061523,1002.0995500938486,10.021,411.0426173679013,4.196426745496249,2,profit_target,3,4,113334.43089946044,D_PARTIAL_TUNE
DTE,2004-12-03,2004-12-13,15.659248673615913,16.026121139526367,639.1346410246091,6.3913,228.08955539124509,2.3428484568904846,10,time_stop,3,4,113562.52045485168,D_PARTIAL_TUNE
EIX,2004-12-03,2004-12-13,14.688275027498557,14.66950798034668,681.3848638447668,6.8138,-19.601430506798028,-0.12776889809554143,10,time_stop,3,4,113542.91902434488,D_PARTIAL_TUNE
NUE,2004-12-03,2004-12-13,13.75033797886201,14.178499221801758,727.8634383469091,7.2786,304.36428006954185,3.113823409998702,10,time_stop,3,4,113847.28330441442,D_PARTIAL_TUNE
BALL,2004-12-07,2004-12-13,8.707309860966031,9.08615493774414,1152.3490989488796,11.5235,425.0382918769846,4.350885437951766,6,profit_target,3,4,114272.32159629141,D_PARTIAL_TUNE
PCAR,2004-12-08,2004-12-13,10.878699030684874,11.186637878417969,922.3401294815685,9.2234,274.8009553957317,2.8306587659471996,5,profit_target,3,4,114547.12255168715,D_PARTIAL_TUNE
TXT,2004-12-08,2004-12-13,31.897509263231175,32.597293853759766,314.56564804948925,3.1457,216.9825367341777,2.19385339699625,5,profit_target,3,4,114764.10508842133,D_PARTIAL_TUNE
AGCO,2004-12-09,2004-12-13,16.43408468866029,17.224111557006836,794.1212407005862,7.9412,619.4359044711532,4.8072459361954945,4,profit_target,2,5,115383.5409928925,D_PARTIAL_TUNE
AZTA,2004-12-10,2004-12-13,13.264938360574433,13.547842979431152,985.9793413196936,9.8598,269.07831634344984,2.1327247150846764,3,profit_target,3,4,115652.61930923595,D_PARTIAL_TUNE
LMT,2004-12-10,2004-12-13,32.292217201474124,33.18785095214844,311.5529261051619,3.1155,275.9217864800719,2.7735282005765423,3,profit_target,3,4,115928.54109571602,D_PARTIAL_TUNE
WOR,2004-12-10,2004-12-13,7.050595132507266,7.259305000305176,1426.9341198102525,14.2693,283.54589030382203,2.960173770801818,3,profit_target,3,4,116212.08698601984,D_PARTIAL_TUNE
ETD,2004-12-08,2004-12-14,16.195331792912814,16.68557357788086,805.4184403944673,8.0542,386.7955894612183,3.0270561371430404,6,profit_target,3,4,116598.88257548107,D_PARTIAL_TUNE
FBP,2004-12-08,2004-12-14,325.2414154735313,345.134521484375,30.85050118215795,0.7,613.0122905043277,6.116412321561385,6,profit_target,3,4,117211.89486598539,D_PARTIAL_TUNE
R,2004-12-08,2004-12-14,30.368078893031512,31.50322151184082,330.4081469195388,3.3041,371.75628770098047,3.737946752600759,6,profit_target,3,4,117583.65115368637,D_PARTIAL_TUNE
TFX,2004-12-08,2004-12-14,38.40983890663768,39.50075912475586,261.23152187495714,2.6123,282.3704336044223,2.8402103449844307,6,profit_target,3,4,117866.02158729079,D_PARTIAL_TUNE
GWW,2004-12-09,2004-12-14,42.93945692743931,44.36371612548828,233.79350040526737,2.3379,330.6446083922154,3.316900817948718,5,profit_target,3,4,118196.666195683,D_PARTIAL_TUNE
ARW,2004-12-10,2004-12-14,24.219999313354492,24.799999237060547,540.0064227167011,5.4001,307.8036197492991,2.394714864365222,4,profit_target,3,4,118504.46981543231,D_PARTIAL_TUNE
T,2004-12-10,2004-12-14,4.248846990765945,4.358006477355957,2367.874103588052,23.6787,234.79718042157577,2.569155510359612,4,profit_target,2,5,118739.26699585389,D_PARTIAL_TUNE
HLX,2004-12-07,2004-12-15,19.799999237060547,20.75,506.7606595545758,5.0676,476.35540660900176,4.797983836086691,8,time_stop,3,4,119215.62240246289,D_PARTIAL_TUNE
GATX,2004-12-10,2004-12-15,16.532727213398402,17.081501007080078,608.5344922033986,6.0853,327.86243695057715,3.3193180205437613,5,profit_target,2,5,119543.48483941346,D_PARTIAL_TUNE
AMT,2004-12-13,2004-12-15,12.68351094952932,13.291625022888184,1045.4619756313568,10.4546,625.3055207866765,4.794524763519294,2,profit_target,3,4,120168.79036020013,D_PARTIAL_TUNE
HBAN,2004-12-08,2004-12-16,11.057674503124735,11.08929443359375,907.4114697188346,9.0741,19.61817288210772,0.28595461423719304,8,time_stop,3,4,120188.40853308224,D_PARTIAL_TUNE
KEY,2004-12-08,2004-12-16,16.249583706190474,16.239761352539062,617.4841678393509,6.1748,-12.239989549059414,-0.060446801770496966,8,time_stop,3,4,120176.16854353319,D_PARTIAL_TUNE
KMT,2004-12-08,2004-12-16,15.778390781749835,15.768937110900879,635.9242087069248,6.3592,-12.371060241067093,-0.05991530429003125,8,time_stop,3,4,120163.79748329212,D_PARTIAL_TUNE
LHX,2004-12-08,2004-12-16,20.364324064976017,19.719961166381836,492.71758986637974,4.9272,-322.4161102933033,-3.1641752337972346,8,time_stop,3,4,119841.38137299882,D_PARTIAL_TUNE
LUV,2004-12-08,2004-12-16,13.431524606533733,13.440037727355957,747.0381037512267,7.4704,-1.1107554014729688,0.06338164185831004,8,time_stop,3,4,119840.27061759734,D_PARTIAL_TUNE
PGR,2004-12-08,2004-12-16,11.781468173874462,11.013339042663574,851.6647097348274,8.5166,-662.7051206689341,-6.5198082265691,8,time_stop,3,4,119177.56549692841,D_PARTIAL_TUNE
TFC,2004-12-08,2004-12-16,18.70735758960525,18.698467254638672,536.3590568305711,5.3636,-10.132002245888337,-0.0475232000243572,8,time_stop,3,4,119167.43349468253,D_PARTIAL_TUNE
USB,2004-12-08,2004-12-16,14.58038880674934,14.976059913635254,688.1751101114788,6.8818,265.4092564480295,2.713721232884786,8,time_stop,3,4,119432.84275113055,D_PARTIAL_TUNE
WY,2004-12-08,2004-12-16,11.833628347185288,11.980611801147461,847.9107487721233,8.4791,116.14974301845803,1.2420827294033983,8,time_stop,3,4,119548.992494149,D_PARTIAL_TUNE
PWR,2004-12-13,2004-12-16,7.443510412151159,7.796562671661377,1370.3344546009214,13.7033,470.0963309355479,4.7430881393526025,3,profit_target,2,5,120019.08882508455,D_PARTIAL_TUNE
ASB,2004-12-09,2004-12-17,17.04041700483261,17.051015853881836,589.1267765172779,5.8913,0.3527980099916892,0.06219829624017684,8,time_stop,3,4,120019.44162309454,D_PARTIAL_TUNE
FDS,2004-12-09,2004-12-17,26.736360099820807,27.11366844177246,375.47990463498155,3.7548,137.91690120764017,1.411218058639862,8,time_stop,3,4,120157.35852430218,D_PARTIAL_TUNE
MTB,2004-12-09,2004-12-17,56.069176722974184,56.144630432128906,179.04607357029028,1.7905,11.719229624764745,0.13457252908763526,8,time_stop,2,5,120169.07775392695,D_PARTIAL_TUNE
BA,2004-12-10,2004-12-20,36.84084908049036,37.25385284423828,273.0863975898569,2.7309,110.05484605707417,1.1210484395883151,10,time_stop,3,4,120279.13259998402,D_PARTIAL_TUNE
GD,2004-12-10,2004-12-20,33.5398123356136,33.52412796020508,299.9639550415704,2.9996,-7.7043868303117335,-0.046763456072962575,10,time_stop,3,4,120271.4282131537,D_PARTIAL_TUNE
GPC,2004-12-10,2004-12-20,22.180504758184266,22.273744583129883,453.5845720927721,4.5358,37.756300379034634,0.42036836384984555,10,time_stop,3,4,120309.18451353273,D_PARTIAL_TUNE
SCSC,2004-12-10,2004-12-20,32.10499954223633,30.875,313.3697213204168,3.1337,-388.5783109880425,-3.831177572882938,10,time_stop,2,5,119920.60620254469,D_PARTIAL_TUNE
CCI,2004-12-13,2004-12-21,10.0198791921724,9.995443344116211,1017.9862037578085,10.1799,-35.05521823590082,-0.243873679388058,8,time_stop,2,5,119885.5509843088,D_PARTIAL_TUNE
VZ,2004-12-13,2004-12-21,12.379346418256405,12.376331329345703,823.9610102443593,8.2396,-10.723925807282463,-0.02435580045046524,8,time_stop,2,5,119874.82705850151,D_PARTIAL_TUNE
VFC,2004-12-14,2004-12-22,7.043086175846098,7.136904239654541,1485.0148880203524,14.8501,124.4710726405773,1.332059007458789,8,time_stop,3,4,119999.29813114209,D_PARTIAL_TUNE
HLIT,2004-12-15,2004-12-22,7.559999942779541,8.0600004196167,1413.5627130306293,14.1356,692.6464034242354,6.613762971184969,7,profit_target,3,4,120691.94453456633,D_PARTIAL_TUNE
ALL,2004-12-15,2004-12-23,30.221695909763888,30.448440551757812,353.60471038868116,3.536,76.64192636056015,0.7502710723810477,8,time_stop,3,4,120768.58646092689,D_PARTIAL_TUNE
ADP,2004-12-20,2004-12-23,21.174057926419373,21.638845443725586,664.0098060592688,6.6401,301.9833711646751,2.1950800310519925,3,profit_target,3,4,121070.56983209157,D_PARTIAL_TUNE
ITW,2004-12-20,2004-12-23,27.75099001964146,28.374408721923828,389.72364554196747,3.8972,239.06377289710738,2.2464737360401483,3,profit_target,3,4,121309.63360498867,D_PARTIAL_TUNE
MAN,2004-12-21,2004-12-23,29.192610396142186,30.317102432250977,369.71186926316466,3.6971,412.0409339486914,3.8519749376622814,2,profit_target,3,4,121721.67453893737,D_PARTIAL_TUNE
ITT,2004-12-17,2004-12-27,10.557609142718583,10.627860069274902,1023.121603408418,10.2312,61.644024585144294,0.6654056387830035,10,time_stop,3,4,121783.31856352251,D_PARTIAL_TUNE
DIS,2004-12-20,2004-12-28,21.758653252088116,22.20286750793457,497.0536031137644,4.9705,215.82776039184182,2.041552161799462,8,time_stop,3,4,121999.14632391435,D_PARTIAL_TUNE
ECL,2004-12-20,2004-12-28,27.068406212674827,27.522811889648438,399.5513039400592,3.9955,177.562867713171,1.6787308177783837,8,time_stop,3,4,122176.70919162752,D_PARTIAL_TUNE
GS,2004-12-20,2004-12-28,74.48141110504524,75.47920989990234,145.20692931824465,1.4521,143.43522978546278,1.3396615075536813,8,time_stop,3,4,122320.14442141299,D_PARTIAL_TUNE
HON,2004-12-20,2004-12-28,19.82207116123528,20.11200714111328,545.6148810021444,5.4561,152.73723634935507,1.4626926597106122,8,time_stop,3,4,122472.88165776234,D_PARTIAL_TUNE
LMT,2004-12-20,2004-12-28,32.385620076405196,31.18778419494629,333.95120959048546,3.3395,-403.3582535999923,-3.6986658851457355,8,time_stop,3,4,122069.52340416235,D_PARTIAL_TUNE
SKYW,2004-12-20,2004-12-28,16.929045558908683,17.464548110961914,638.8556850543806,6.3886,335.7202928897921,3.163217620212675,8,time_stop,3,4,122405.24369705214,D_PARTIAL_TUNE
EBAY,2004-12-22,2004-12-28,21.217384437259774,21.68216323852539,508.4855990222375,5.0849,231.2484711841621,2.190556534618942,6,profit_target,3,4,122636.4921682363,D_PARTIAL_TUNE
LEG,2004-12-22,2004-12-28,11.650007870395044,11.986563682556152,926.0709997185004,9.2607,302.4138674319248,2.8888891398637,6,profit_target,3,4,122938.90603566823,D_PARTIAL_TUNE
INGR,2004-12-21,2004-12-29,16.93429544265358,17.106998443603516,828.5382154345558,8.2854,134.8056540529079,1.0198416670760233,8,time_stop,3,4,123073.71168972114,D_PARTIAL_TUNE
LNC,2004-12-21,2004-12-29,25.841394909666093,26.176637649536133,417.65758373174754,4.1766,135.84009686041418,1.2973089921885017,8,time_stop,3,4,123209.55178658155,D_PARTIAL_TUNE
UHS,2004-12-21,2004-12-29,20.45280572014886,19.989805221557617,527.695549740472,5.277,-249.6002581316229,-2.2637505334298575,8,time_stop,3,4,122959.95152844992,D_PARTIAL_TUNE
VRTX,2004-12-21,2004-12-29,10.869999885559082,10.850000381469727,992.9029136943644,9.929,-29.786595019707043,-0.18398808003599923,8,time_stop,3,4,122930.16493343022,D_PARTIAL_TUNE
WM,2004-12-21,2004-12-29,16.86606216430664,17.13431739807129,639.9154973512285,6.3992,165.26152635806278,1.5905030537142948,8,time_stop,3,4,123095.42645978829,D_PARTIAL_TUNE
WAT,2004-12-27,2004-12-29,45.880001068115234,46.97999954223633,238.77398547223694,2.3877,260.2632798245505,2.3975554675510864,2,profit_target,3,4,123355.68973961283,D_PARTIAL_TUNE
AMD,2004-12-22,2004-12-30,21.780000686645508,21.950000762939453,643.9556622440502,6.4396,103.03295508896612,0.7805329244006017,8,time_stop,3,4,123458.7226947018,D_PARTIAL_TUNE
D,2004-12-22,2004-12-30,14.238048553466797,14.27364730834961,757.7396856564453,7.5774,19.397192478098738,0.2500255196428911,8,time_stop,3,4,123478.1198871799,D_PARTIAL_TUNE
DOV,2004-12-22,2004-12-30,18.56023116853651,18.851980209350586,581.2823308771233,5.8128,163.7757391667993,1.5719041329002998,8,time_stop,2,5,123641.8956263467,D_PARTIAL_TUNE
WTFC,2004-12-28,2005-01-05,44.99054734586852,42.35099411010742,243.6178112361535,2.4362,-645.4783600497872,-5.866906253594376,8,time_stop,2,5,122996.4172662969,D_PARTIAL_TUNE
SWKS,2004-12-29,2005-01-06,7.459733486175537,6.899267196655273,1483.2301400197475,14.8323,-846.1327944816865,-7.513221357826337,8,time_stop,3,4,122150.28447181522,D_PARTIAL_TUNE
VRTX,2005-01-04,2005-01-06,10.15999984741211,10.520000457763672,365.08434296238687,3.6508,127.77974286663456,3.5433131472266663,2,profit_target,3,4,122278.06421468186,D_PARTIAL_TUNE
FISV,2005-01-05,2005-01-07,9.805000305175781,10.024999618530273,378.3025755575336,3.783,79.44328110731797,2.243746114300076,2,profit_target,3,4,122357.50749578918,D_PARTIAL_TUNE
NSC,2005-01-05,2005-01-07,22.146554518318336,22.75186538696289,167.48685967030764,1.6749,99.70674791687948,2.7332056015479833,2,profit_target,3,4,122457.21424370605,D_PARTIAL_TUNE
TPR,2005-01-05,2005-01-07,17.417606987604053,17.859655380249023,212.96018858562167,2.1296,92.00910717578765,2.537939872908903,2,profit_target,3,4,122549.22335088185,D_PARTIAL_TUNE
BIIB,2005-01-05,2005-01-10,64.91000366210938,66.81999969482422,74.28799348908895,0.7429,141.14689290761515,2.9425295408353005,5,profit_target,3,4,122690.37024378947,D_PARTIAL_TUNE
EW,2005-01-05,2005-01-10,3.308332920074463,3.441667079925537,1121.1860953543073,11.2119,138.2805451072299,4.0302521865929135,5,profit_target,2,5,122828.6507888967,D_PARTIAL_TUNE
ADM,2005-01-06,2005-01-10,12.768863872235556,13.163409233093262,375.66852629824075,3.7567,144.4615890082394,3.089901848790161,4,profit_target,3,4,122973.11237790494,D_PARTIAL_TUNE
AEE,2005-01-06,2005-01-10,20.333546096443687,20.801990509033203,235.90869249434778,2.3591,108.15102195533207,2.303800873530105,4,profit_target,3,4,123081.26339986027,D_PARTIAL_TUNE
BG,2005-01-06,2005-01-10,34.213378302280624,35.77724075317383,140.20422745174588,1.402,217.8580844937581,4.570909183759145,4,profit_target,3,4,123299.12148435402,D_PARTIAL_TUNE
ADBE,2005-01-04,2005-01-12,31.09889880624707,29.484214782714844,155.05481269513254,1.5505,-251.91507695756377,-5.192093885999183,8,time_stop,3,4,123047.20640739646,D_PARTIAL_TUNE
AEP,2005-01-04,2005-01-12,14.7870906059818,14.600358963012695,326.0975439940072,3.261,-64.1537055981312,-1.2628017772040108,8,time_stop,3,4,122983.05270179833,D_PARTIAL_TUNE
BYD,2005-01-04,2005-01-12,36.319556414979346,34.816261291503906,132.76687287509822,1.3277,-200.91546128096974,-4.139078975247155,8,time_stop,3,4,122782.13724051736,D_PARTIAL_TUNE
CBRL,2005-01-04,2005-01-12,19.907203196740692,19.512664794921875,242.22558446668234,2.4223,-97.98955081978059,-1.9818876510157537,8,time_stop,3,4,122684.14768969758,D_PARTIAL_TUNE
FE,2005-01-04,2005-01-12,15.665199193802708,15.220124244689941,236.78325585912853,2.3678,-107.75412811084821,-2.84117005858976,8,time_stop,3,4,122576.39356158674,D_PARTIAL_TUNE
