ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
EIX,2004-12-03,2004-12-13,14.688273118930482,14.669498443603516,505.31706785482174,5.0532,-14.540334564697153,-0.12782084847516428,10,time_stop,3,4,110173.53868437072
NUE,2004-12-03,2004-12-13,13.75033797886201,14.178505897521973,539.785648594146,5.3979,225.72104119513193,3.1138719594978137,10,time_stop,3,4,110399.25972556586
BALL,2004-12-07,2004-12-13,8.70731267136883,9.086153984069824,866.1734644718061,8.6617,319.48055766254834,4.35084080472601,6,profit_target,3,4,110718.74028322841
PCAR,2004-12-08,2004-12-13,10.878700914686142,11.186638832092285,692.4197944093712,6.9242,206.29811151711775,2.8306497239061854,5,profit_target,3,4,110925.03839474553
TXT,2004-12-08,2004-12-13,31.897516817107785,32.59730529785156,236.15091713810142,2.3615,162.89418235894058,2.193865073435608,5,profit_target,3,4,111087.93257710447
AGCO,2004-12-09,2004-12-13,16.43409405160326,17.22411346435547,596.0935077838509,5.9609,464.9645078869634,4.807197830750741,4,profit_target,2,5,111552.89708499143
AZTA,2004-12-10,2004-12-13,13.26494112972945,13.547840118408203,960.0357033448778,9.6004,261.99277253831207,2.1326818258146503,3,profit_target,3,4,111814.88985752975
LMT,2004-12-10,2004-12-13,32.292232285730286,33.18785858154297,303.3550934913852,3.0336,268.65924776468563,2.773503819395149,3,profit_target,3,4,112083.54910529444
WOR,2004-12-10,2004-12-13,7.050595132507266,7.25930643081665,1389.388123978078,13.8939,276.08711797132383,2.9601940600319856,3,profit_target,3,4,112359.63622326577
ETD,2004-12-08,2004-12-14,16.19532610560083,16.685569763183594,604.6445833923597,6.0464,290.3767262659527,3.027068762840298,6,profit_target,3,4,112650.01294953172
FBP,2004-12-08,2004-12-14,325.2414154735313,345.1346435546875,23.16011274216409,0.7,460.02940516516276,6.116449853777977,6,profit_target,3,4,113110.04235469688
R,2004-12-08,2004-12-14,30.368071238564255,31.503223419189453,248.04432891419103,2.4804,279.0876175695159,3.7379791811857785,6,profit_target,3,4,113389.1299722664
TFX,2004-12-08,2004-12-14,38.409854075669394,39.50076675415039,196.11185806507757,1.9611,211.97979378300815,2.840189593878286,6,profit_target,3,4,113601.10976604941
GWW,2004-12-09,2004-12-14,42.93944931055179,44.36372756958008,175.49321782473186,1.7549,248.19624257643449,3.316945796690258,5,profit_target,3,4,113849.30600862585
ARW,2004-12-10,2004-12-14,24.219999313354492,24.799999237060547,525.7975825080413,5.258,299.70458191441156,2.394714864365222,4,profit_target,3,4,114149.01059054026
T,2004-12-10,2004-12-14,4.248848420712206,4.358005523681641,2305.568985782081,23.0557,228.61354132632843,2.5690985453215394,4,profit_target,2,5,114377.62413186659
HLX,2004-12-07,2004-12-15,19.799999237060547,20.75,380.91128653591136,3.8091,358.05689995600534,4.797983836086691,8,time_stop,3,4,114735.68103182259
GATX,2004-12-10,2004-12-15,16.532732870510507,17.081499099731445,592.5223144176255,5.9252,319.23101306804705,3.3192711303028073,5,profit_target,2,5,115054.91204489063
AMT,2004-12-13,2004-12-15,12.68351094952932,13.291626930236816,1014.8778708411588,10.1488,607.0146730164964,4.794539801537083,2,profit_target,3,4,115661.92671790713
HBAN,2004-12-08,2004-12-16,11.057679263509293,11.089292526245117,681.2123657489269,6.8121,14.723221839824012,0.28589419156105506,8,time_stop,3,4,115676.64993974696
KEY,2004-12-08,2004-12-16,16.249577968548422,16.239763259887695,463.5583684307161,4.6356,-9.185274017696578,-0.06039977579555396,8,time_stop,3,4,115667.46466572926
KMT,2004-12-08,2004-12-16,15.778392676981115,15.768935203552246,477.4014695284689,4.774,-9.289026408253115,-0.059939397012638715,8,time_stop,3,4,115658.17563932101
LHX,2004-12-08,2004-12-16,20.364310647906862,19.719961166381836,369.8935839776268,3.6989,-242.0396748951938,-3.1641114333092113,8,time_stop,3,4,115416.13596442582
LUV,2004-12-08,2004-12-16,13.43152172172988,13.440042495727539,560.8171588332785,5.6082,-0.8295753239048507,0.06343863468481359,8,time_stop,3,4,115415.30638910191
PGR,2004-12-08,2004-12-16,11.781470083957899,11.013335227966309,639.3623034399359,6.3936,-497.5100939136861,-6.519855760933538,8,time_stop,3,4,114917.79629518822
TFC,2004-12-08,2004-12-16,18.70735758960525,18.698476791381836,402.6558970024459,4.0266,-7.602464744771679,-0.0474722214555327,8,time_stop,3,4,114910.19383044344
USB,2004-12-08,2004-12-16,14.58038594669658,14.976055145263672,516.6274664008229,5.1663,199.24730092455232,2.713708676941687,8,time_stop,3,4,115109.441131368
WY,2004-12-08,2004-12-16,11.833629291703314,11.980603218078613,636.54417973607,6.3654,87.18995560979366,1.2420021174598073,8,time_stop,3,4,115196.6310869778
PWR,2004-12-13,2004-12-16,7.443511364570672,7.796563148498535,1330.2463103344862,13.3025,456.343369823703,4.743081143239797,3,profit_target,2,5,115652.9744568015
ASB,2004-12-09,2004-12-17,17.04041700483261,17.051015853881836,442.21817629190815,4.4222,0.26482193442341906,0.06219829624017684,8,time_stop,3,4,115653.23927873593
FDS,2004-12-09,2004-12-17,26.736352453708385,27.113676071166992,281.84780044988884,2.8185,103.52935363400488,1.4112755960705923,8,time_stop,3,4,115756.76863236993
MTB,2004-12-09,2004-12-17,56.06917293919898,56.14463806152344,134.39795410041503,1.344,8.798378505340743,0.1345928936856144,8,time_stop,2,5,115765.56701087527
BA,2004-12-10,2004-12-20,36.8408452505108,37.25384521484375,265.9008792407502,2.659,107.15804485012158,1.1210382430821688,10,time_stop,3,4,115872.72505572539
GD,2004-12-10,2004-12-20,33.53980083994244,33.524131774902344,292.07129734703733,2.9207,-7.497197127945514,-0.04671782374280829,10,time_stop,3,4,115865.22785859744
GPC,2004-12-10,2004-12-20,22.180514444221764,22.273744583129883,441.6495013547891,4.4165,36.75854934646056,0.42032451114949804,10,time_stop,3,4,115901.9864079439
SCSC,2004-12-10,2004-12-20,32.10499954223633,30.875,305.1242262500553,3.0512,-378.35390087528236,-3.831177572882938,10,time_stop,2,5,115523.63250706861
CCI,2004-12-13,2004-12-21,10.019883975125934,9.99544620513916,988.2054076907118,9.8821,-34.03159052973868,-0.24389274414194576,8,time_stop,2,5,115489.60091653888
VZ,2004-12-13,2004-12-21,12.379342613723988,12.376334190368652,799.8569744467469,7.9986,-10.404878147321469,-0.024301963756951213,8,time_stop,2,5,115479.19603839156
VFC,2004-12-14,2004-12-22,7.043084750682331,7.136904239654541,1435.7866784315263,14.3579,120.34690565923756,1.332079511937166,8,time_stop,3,4,115599.5429440508
HLIT,2004-12-15,2004-12-22,7.559999942779541,8.0600004196167,1361.6383928282496,13.6164,667.2034617656242,6.613762971184969,7,profit_target,3,4,116266.74640581642
ALL,2004-12-15,2004-12-23,30.221703435155437,30.44843101501465,340.6156834923309,3.4062,73.8208127453841,0.7502144289969788,8,time_stop,3,4,116340.5672185618
ADP,2004-12-20,2004-12-23,21.17406361371612,21.63884735107422,639.6774651937153,6.3968,290.9149083245542,2.19506158967532,3,profit_target,3,4,116631.48212688636
ITW,2004-12-20,2004-12-23,27.75101264871279,28.37441635131836,375.4421924297615,3.7544,230.2976309507679,2.246417853276011,3,profit_target,3,4,116861.77975783712
MAN,2004-12-21,2004-12-23,29.192608526819264,30.317110061645508,356.15614535043454,3.5616,396.93657063085817,3.8520077224108427,2,profit_target,3,4,117258.71632846798
ITT,2004-12-17,2004-12-27,10.557611042024162,10.627862930297852,985.9017972608043,9.859,59.40244493738815,0.6654146283098997,10,time_stop,3,4,117318.11877340537
DIS,2004-12-20,2004-12-28,21.758649435999665,22.202869415283203,478.839509852147,4.7884,207.92168204813888,2.0415788240449184,8,time_stop,3,4,117526.0404554535
ECL,2004-12-20,2004-12-28,27.06839858548835,27.522804260253906,384.9101378522058,3.8491,171.05624953631298,1.678731282644731,8,time_stop,3,4,117697.09670498982
GS,2004-12-20,2004-12-28,74.481426359424,75.47919464111328,139.88589558825612,1.3989,138.17485071777708,1.3396202656946423,8,time_stop,3,4,117835.2715557076
HON,2004-12-20,2004-12-28,19.822067355102867,20.11200523376465,525.6213110534405,5.2562,147.1413147957246,1.4627025197103969,8,time_stop,3,4,117982.41287050332
LMT,2004-12-20,2004-12-28,32.38562768772018,31.187793731689453,321.7137284305087,3.2171,-388.57676531961647,-3.6986590705633176,8,time_stop,3,4,117593.8361051837
SKYW,2004-12-20,2004-12-28,16.92905136087983,17.46455955505371,615.4450600259321,6.1545,323.4214221074642,3.163249864143901,8,time_stop,3,4,117917.25752729116
EBAY,2004-12-22,2004-12-28,21.217384437259774,21.68216323852539,489.84019091457407,4.8984,222.76893483585073,2.190556534618942,6,profit_target,3,4,118140.02646212702
LEG,2004-12-22,2004-12-28,11.65000972954348,11.986563682556152,892.1132157597355,8.9211,291.3230971411882,2.888872720502526,6,profit_target,3,4,118431.3495592682
INGR,2004-12-21,2004-12-29,16.934293554207198,17.106998443603516,798.1593657899601,7.9816,129.8644313314907,1.0198529324148315,8,time_stop,3,4,118561.21399059969
LNC,2004-12-21,2004-12-29,25.84140634386862,26.176633834838867,402.34369551265144,4.0234,130.8532305992768,1.2972494086018913,8,time_stop,3,4,118692.06722119896
UHS,2004-12-21,2004-12-29,20.452815102242134,19.989809036254883,508.3469866451975,5.0835,-240.45120830951862,-2.263776715687878,8,time_stop,3,4,118451.61601288944
VRTX,2004-12-21,2004-12-29,10.869999885559082,10.850000381469727,956.4974273319797,9.565,-28.69444848270371,-0.18398808003599923,8,time_stop,3,4,118422.92156440673
WM,2004-12-21,2004-12-29,16.86606216430664,17.134326934814453,616.4525438332273,6.1645,159.2079747620457,1.590559597696353,8,time_stop,3,4,118582.12953916877
WAT,2004-12-27,2004-12-29,45.880001068115234,46.97999954223633,230.01927253432933,2.3002,250.720656080863,2.3975554675510864,2,profit_target,3,4,118832.85019524964
AMD,2004-12-22,2004-12-30,21.780000686645508,21.950000762939453,620.3427690787987,6.2034,99.2548903810051,0.7805329244006017,8,time_stop,3,4,118932.10508563065
D,2004-12-22,2004-12-30,14.238055229187012,14.273641586303711,729.954159901702,7.2995,18.676867814065115,0.24993832755859585,8,time_stop,3,4,118950.78195344472
DOV,2004-12-22,2004-12-30,18.560225435398653,18.851980209350586,559.9677482167397,5.5997,157.7735863191803,1.5719355078278783,8,time_stop,2,5,119108.5555397639
WTFC,2004-12-28,2005-01-05,44.99054734586852,42.351009368896484,234.68553535115154,2.3469,-621.8082385588893,-5.866872338049973,8,time_stop,2,5,118486.747301205
SWKS,2004-12-29,2005-01-06,7.45973014831543,6.899265766143799,1428.84812833895,14.2885,-815.1069647499702,-7.513199151020173,8,time_stop,3,4,117671.64033645504
VRTX,2005-01-04,2005-01-06,10.15999984741211,10.520000457763672,351.6984960490008,3.517,123.09468827687687,3.5433131472266663,2,profit_target,3,4,117794.73502473191
FISV,2005-01-05,2005-01-07,9.805000305175781,10.024999618530273,364.43208107874267,3.6443,76.53048679088458,2.243746114300076,2,profit_target,3,4,116987.80499883731
NSC,2005-01-05,2005-01-07,22.146552632227298,22.751855850219727,161.3459541776797,1.6135,96.04976573203167,2.733171288752189,2,profit_target,3,4,117083.85476456935
TPR,2005-01-05,2005-01-07,17.417605077424547,17.859655380249023,205.15200857460687,2.0515,88.63598742970854,2.5379511181903567,2,profit_target,3,4,117172.49075199905
BIIB,2005-01-05,2005-01-10,64.91000366210938,66.81999969482422,71.56421820944072,0.7156,135.97173068227673,2.9425295408353005,5,profit_target,3,4,117308.46248268132
EW,2005-01-05,2005-01-10,3.308332920074463,3.441667079925537,1080.0777166381704,10.8008,133.21047775543536,4.0302521865929135,5,profit_target,2,5,117441.67296043676
ADM,2005-01-06,2005-01-10,12.768862937380893,13.163410186767578,361.8946469555288,3.6189,139.165591054514,3.0899168651238815,4,profit_target,3,4,117580.83855149127
AEE,2005-01-06,2005-01-10,20.33354045518772,20.801990509033203,227.25915120050027,2.2726,104.18697010474823,2.3038292562865865,4,profit_target,3,4,117685.02552159602
BG,2005-01-06,2005-01-10,34.213389651093046,35.77724838256836,135.06358743964336,1.3506,209.86973464746933,4.570896796322992,4,profit_target,3,4,117894.89525624349
ADBE,2005-01-04,2005-01-12,31.09889880624707,29.484214782714844,149.36971546779233,1.4937,-242.6785903200768,-5.192093885999183,8,time_stop,3,4,117652.2166659234
AEP,2005-01-04,2005-01-12,14.787095396865592,14.600349426269531,314.1410494339164,3.1414,-61.805985674940935,-1.2628982608419836,8,time_stop,3,4,117590.41068024846
BYD,2005-01-04,2005-01-12,36.319556414979346,34.81624221801758,127.89896476089528,1.279,-193.55131914937564,-4.139131490994071,8,time_stop,3,4,117396.85936109908
CBRL,2005-01-04,2005-01-12,19.907199350018796,19.512659072875977,233.34440894351147,2.3334,-94.39721186373563,-1.9818974543119114,8,time_stop,3,4,117302.46214923535
FE,2005-01-04,2005-01-12,15.66519823526526,15.22011661529541,228.10159262133402,2.281,-103.80484228781941,-2.8412128163682517,8,time_stop,3,4,117198.65730694753
FMC,2005-01-04,2005-01-12,7.426417018792292,6.980457782745361,481.1548633952166,4.8115,-219.38700393394822,-6.0050389699157245,8,time_stop,3,4,116979.27030301357
GL,2005-01-04,2005-01-12,20.59610489659433,20.03561019897461,173.49186577427915,1.7349,-98.97618950437851,-2.721362609259196,8,time_stop,3,4,116880.2941135092
GPN,2005-01-04,2005-01-12,13.416958158497156,13.268186569213867,266.32390322615123,2.6632,-42.28466937934484,-1.108832475482303,8,time_stop,3,4,116838.00944412986
KMT,2005-01-04,2005-01-12,15.617607615483267,14.845242500305176,228.796673227364,2.288,-179.00253560189083,-4.945476504431897,8,time_stop,3,4,116659.00690852797
PBI,2005-01-04,2005-01-12,16.226325361327667,16.03142738342285,220.21354722179356,2.2021,-45.12131053299218,-1.2011220875018185,8,time_stop,3,4,116613.88559799497
PENN,2005-01-04,2005-01-12,6.777073860168457,6.71376895904541,527.2565623335403,5.2726,-38.65049016833777,-0.9341037508107269,8,time_stop,3,4,116575.23510782664
RAMP,2005-01-04,2005-01-12,24.80856467041604,22.5095157623291,144.03318828251233,1.4403,-332.5796761320155,-9.267158090885163,8,time_stop,3,4,116242.65543169463
SEIC,2005-01-04,2005-01-12,16.02751612404407,15.00915241241455,222.9451300212644,2.2295,-229.2686813983931,-6.353846121557136,8,time_stop,3,4,116013.38675029624
SYNA,2005-01-04,2005-01-12,19.53333282470703,19.65333366394043,182.9312334080147,1.8293,20.122589196882306,0.6143387834031762,8,time_stop,3,4,116033.50933949312
TMO,2005-01-04,2005-01-12,28.14598884770436,27.341821670532227,126.95438364335025,1.2695,-103.36209216053444,-2.8571288844155216,8,time_stop,3,4,115930.14724733258
TRN,2005-01-04,2005-01-12,5.021390658174112,4.602801322937012,711.6069848849863,7.1161,-304.9871646019335,-8.336123670356061,8,time_stop,3,4,115625.16008273065
UTHR,2005-01-04,2005-01-12,22.045000076293945,20.69499969482422,162.08921087895175,1.6209,-220.44138862750134,-6.123839314119337,8,time_stop,3,4,115404.71869410315
VRE,2005-01-04,2005-01-12,19.641643722649683,18.590343475341797,181.92248656218268,1.8192,-193.07437997930998,-5.352404626378509,8,time_stop,3,4,115211.64431412384
VRSN,2005-01-04,2005-01-12,27.307644972487793,25.101896286010742,130.85187938370154,1.3085,-289.9348798674902,-8.077403557499458,8,time_stop,3,4,114921.70943425635
VZ,2005-01-04,2005-01-12,12.232012359455206,11.606979370117188,292.12336949862794,2.9212,-185.50797658820827,-5.10981325860806,8,time_stop,3,4,114736.20145766814
TDW,2005-01-05,2005-01-12,857.1483787005905,893.9985961914062,4.168772589420119,0.7,152.92017658988271,4.299164346163677,7,profit_target,3,4,114889.12163425802
BEN,2005-01-06,2005-01-12,11.172614764326442,11.43647575378418,413.5990761537349,4.136,104.99667071119354,2.3616762505786215,6,profit_target,3,4,114994.1183049692
ADSK,2005-01-05,2005-01-13,34.98195833165239,31.76361846923828,132.78941167360802,1.3279,-428.6893510124265,-9.199999130700732,8,time_stop,2,5,114565.42895395678
AFL,2005-01-05,2005-01-13,12.21880134617079,12.255831718444824,380.17097867840744,3.8017,10.276163081461005,0.30306059673879815,8,time_stop,3,4,114575.70511703825
BFH,2005-01-05,2005-01-13,31.580487369422887,30.240297317504883,147.09189290563125,1.4709,-198.60201051897175,-4.243728211793252,8,time_stop,3,4,114377.10310651928
CCL,2005-01-05,2005-01-13,37.38091543632345,37.03242874145508,124.2675202527803,1.2427,-44.548252614907476,-0.932258321661491,8,time_stop,2,5,114332.55485390437
COST,2005-01-05,2005-01-13,31.70379321048968,32.080074310302734,112.7075439354888,1.1271,41.28264314991919,1.1868646042283604,8,time_stop,3,4,114373.83749705428
DLTR,2005-01-05,2005-01-13,9.34000015258789,9.296667098999023,382.57565394180995,3.8258,-20.40392785347446,-0.463951315641688,8,time_stop,3,4,114353.4335692008
FDX,2005-01-05,2005-01-13,77.22907740772514,75.48998260498047,46.268281146596834,0.7,-81.16492727397593,-2.251865309180444,8,time_stop,3,4,114272.26864192683
GHC,2005-01-05,2005-01-13,426.2489349676355,406.8739318847656,8.383027787422458,0.7,-163.12118922509376,-4.5454666260552585,8,time_stop,3,4,114109.14745270174
