ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,experiment,trade_type
NTAP,2004-11-11,2004-11-17,18.46254656444653,21.707258224487305,501.858111273405,5.0186,1623.3662842221236,17.574561822848107,6,profit_target,3,4,105036.06646750392,V36cv2_inverse,main
VFC,2004-11-11,2004-11-19,7.1498326775415615,7.069629669189453,1295.9154662786257,12.9592,-116.89547362835728,-1.1217466473591073,8,time_stop,3,4,104919.17099387555,V36cv2_inverse,main
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,894.3468547784628,8.9435,250.41708522134456,2.7436137202069246,4,profit_target,3,4,105169.5880790969,V36cv2_inverse,main
HL,2004-11-16,2004-11-24,6.350227137148777,6.229711055755615,1465.6393882430837,14.6564,-191.28950968895825,-1.8978231611298395,8,time_stop,3,4,104978.29856940794,V36cv2_inverse,main
JBHT,2004-11-16,2004-11-24,16.09042381915313,16.038738250732422,578.4274622658892,5.7843,-35.68062680001941,-0.32121943462536473,8,time_stop,3,4,104942.61794260792,V36cv2_inverse,main
AEP,2004-11-19,2004-11-24,14.847892685437246,15.286511421203613,764.0070829456134,7.6401,327.46775000869866,2.954080724172814,5,profit_target,3,4,105270.08569261662,V36cv2_inverse,main
CCL,2004-11-19,2004-11-24,33.88281256422283,34.90201187133789,278.99826686929526,2.79,281.5648576107952,3.008012706097607,5,profit_target,3,4,105551.65055022741,V36cv2_inverse,main
DCI,2004-11-19,2004-11-24,11.818489474963421,12.532464981079102,799.869222044098,7.9987,563.0883404148495,6.041173938752357,5,profit_target,3,4,106114.73889064226,V36cv2_inverse,main
BC,2004-11-22,2004-11-24,34.96572187463088,36.497283935546875,270.05664070959443,2.7006,410.9079388021409,4.380181442863928,2,profit_target,2,5,106525.64682944439,V36cv2_inverse,main
GME,2004-11-22,2004-11-24,1.7253321445334562,1.80781090259552,5472.9898932023825,54.7299,396.67551034553605,4.780456813685968,2,profit_target,2,5,106922.32233978993,V36cv2_inverse,main
NSC,2004-11-22,2004-11-24,20.567783272693656,21.347803115844727,229.55136351483281,1.1478,177.90686174638,3.7924351536057146,2,partial_exit,1,6,107100.2292015363,V36cv2_inverse,main
PSA,2004-11-22,2004-11-24,24.79688037107014,25.452037811279297,380.80295779727896,3.808,245.67786147656753,2.642096225029621,2,profit_target,3,4,107345.90706301287,V36cv2_inverse,main
SYNA,2004-11-22,2004-11-24,21.34666633605957,25.799999237060547,442.35128992941634,4.4235,1965.5140403435976,20.861959572011692,2,profit_target,3,4,109311.42110335646,V36cv2_inverse,main
WSM,2004-11-22,2004-11-24,11.439642300233837,11.721673965454102,825.4388678967506,8.2544,224.54550977148304,2.465388845370625,2,profit_target,3,4,109535.96661312795,V36cv2_inverse,main
CHD,2004-11-17,2004-11-26,5.800817827703334,5.956043720245361,1604.4535948097953,16.0445,233.00820534851715,2.6759311730271107,9,time_stop,3,4,109768.97481847648,V36cv2_inverse,main
JPM,2004-11-18,2004-11-26,21.617509710784333,21.328899383544922,437.29578978097595,4.373,-130.5810388869139,-1.3350766628564614,8,time_stop,3,4,109638.39377958956,V36cv2_inverse,main
RMD,2004-11-18,2004-11-26,10.32639429792753,10.342974662780762,915.4449955462754,9.1544,6.023962073759328,0.16056296491176075,8,time_stop,3,4,109644.41774166332,V36cv2_inverse,main
XRAY,2004-11-18,2004-11-26,21.27429407559142,21.188920974731445,444.3506303187432,4.4435,-42.37909748258304,-0.40129698572666667,8,time_stop,3,4,109602.03864418073,V36cv2_inverse,main
NSC,2004-11-22,2004-11-26,20.567783272693656,21.43516731262207,229.55136351483281,3.4433,195.6659186038491,4.21719749001817,4,profit_target,1,6,109797.70456278458,V36cv2_inverse,main
RYN,2004-11-23,2004-11-26,5.616310982767042,5.819280624389648,1685.3167419257431,16.8532,325.21496770998874,3.613931675888202,3,profit_target,2,5,110122.91953049458,V36cv2_inverse,main
CNP,2004-11-24,2004-11-26,4.83870323205103,4.965692043304443,1956.1569439559498,19.5616,228.8484754985171,2.624438928435494,2,profit_target,3,4,110351.76800599309,V36cv2_inverse,main
BAC,2004-11-19,2004-11-29,28.390136844221157,28.500850677490234,332.97641480018336,3.3298,33.53533112272081,0.38997287641328604,10,time_stop,3,4,110385.30333711581,V36cv2_inverse,main
D,2004-11-19,2004-11-29,13.796658884204705,13.808815956115723,685.1837145077227,6.8518,1.4779905444514347,0.08811605775754862,10,time_stop,3,4,110386.78132766025,V36cv2_inverse,main
ETD,2004-11-19,2004-11-29,17.674664263472618,17.145719528198242,534.8472729754716,5.3485,-288.25312194598723,-2.992672038288843,10,time_stop,3,4,110098.52820571426,V36cv2_inverse,main
LOW,2004-11-19,2004-11-29,20.34708813738459,19.926790237426758,464.59945119648313,4.646,-199.91616817140732,-2.065641516466423,10,time_stop,3,4,109898.61203754286,V36cv2_inverse,main
USB,2004-11-19,2004-11-29,14.798002476691485,14.743597984313965,638.8190566237082,6.3882,-41.142817062936125,-0.36764754204638883,10,time_stop,3,4,109857.46922047992,V36cv2_inverse,main
BHE,2004-11-24,2004-11-29,19.922809238107423,20.347749710083008,570.1161606675832,5.7012,236.56426878831553,2.13293450184113,5,profit_target,3,4,110094.03348926824,V36cv2_inverse,main
ABT,2004-11-22,2004-11-30,12.645050938675974,12.36509895324707,896.1031886934434,8.961,-259.82689871083517,-2.213925327676192,8,time_stop,3,4,109834.20659055741,V36cv2_inverse,main
BBWI,2004-11-22,2004-11-30,7.578716006699676,6.9895758628845215,1245.9531906329933,12.4595,-746.5005738228026,-7.773614201856197,8,time_stop,3,4,109087.7060167346,V36cv2_inverse,main
ZION,2004-11-22,2004-11-30,43.58163371562523,43.97843551635742,216.66754053011368,2.1667,83.80739483726309,0.9104794081868645,8,time_stop,3,4,109171.51341157187,V36cv2_inverse,main
UNFI,2004-11-24,2004-11-30,26.399999618530273,28.1299991607666,358.53269181394273,3.5853,616.6760657967401,6.553028663765714,6,profit_target,3,4,109788.1894773686,V36cv2_inverse,main
PBI,2004-11-23,2004-12-01,15.340421848461599,15.811727523803711,617.0145137219897,6.1701,284.6322969484073,3.0723123522797815,8,time_stop,2,5,110072.82177431701,V36cv2_inverse,main
CLX,2004-11-24,2004-12-02,29.92769603566618,30.736236572265625,316.2710191869946,3.1627,252.5552293724359,2.701646446942894,8,time_stop,3,4,110325.37700368944,V36cv2_inverse,main
T,2004-11-24,2004-12-02,4.289920677350256,4.42907190322876,2206.395791207287,22.064,284.95872120759174,3.24367829487357,8,time_stop,3,4,110610.33572489703,V36cv2_inverse,main
EG,2004-11-30,2004-12-02,53.90091906666972,56.516456604003906,183.82734813442462,1.8383,478.96905595284244,4.852491539335427,2,profit_target,3,4,111089.30478084987,V36cv2_inverse,main
GE,2004-11-30,2004-12-02,100.74789742964168,102.57451629638672,49.17453994984768,0.35,89.47314243589929,1.8130590447514545,2,partial_exit,1,6,111178.77792328577,V36cv2_inverse,main
EMR,2004-11-30,2004-12-06,18.859138106770647,19.40802764892578,525.3932050307691,5.2539,283.12890371044966,2.9104699220484336,6,profit_target,3,4,111461.90682699622,V36cv2_inverse,main
GE,2004-11-30,2004-12-08,100.74789742964168,101.9181137084961,49.17453994984768,0.8417,56.703101754989866,1.1615292315868366,8,time_stop,1,6,111518.6099287512,V36cv2_inverse,main
BBY,2004-12-01,2004-12-09,20.863033771055814,21.2744140625,473.6097904740692,4.7361,190.09763573130155,1.9718143389812803,8,time_stop,3,4,111708.70756448251,V36cv2_inverse,main
GHC,2004-12-01,2004-12-09,424.6716595962405,426.9249267578125,23.267239123885837,0.7,51.7273058582955,0.5305904245445343,8,time_stop,3,4,111760.4348703408,V36cv2_inverse,main
OKE,2004-12-02,2004-12-10,4.230339045780626,4.2180938720703125,2341.7872308767796,23.4179,-52.093463743448574,-0.2894608110082142,8,time_stop,3,4,111708.34140659735,V36cv2_inverse,main
PCG,2004-12-02,2004-12-10,19.963031187032296,19.257238388061523,496.2449773721582,4.9624,-355.20858132840493,-3.535499155204676,8,time_stop,3,4,111353.13282526894,V36cv2_inverse,main
ALKS,2004-12-08,2004-12-10,13.569999694824219,14.010000228881836,887.0955201205351,8.871,381.4515474119498,3.2424505818186518,2,profit_target,3,4,111734.5843726809,V36cv2_inverse,main
CVS,2004-12-08,2004-12-10,14.452251942657096,14.766288757324219,832.9418823501624,8.3294,253.24499671258073,2.1729265163183014,2,profit_target,3,4,111987.82936939348,V36cv2_inverse,main
DIS,2004-12-08,2004-12-10,21.473083217357118,21.917301177978516,560.6035153622062,5.606,243.42411515776348,2.068719969670343,2,profit_target,3,4,112231.25348455124,V36cv2_inverse,main
IART,2004-12-08,2004-12-10,15.004521369934082,15.375226020812988,668.5699175003894,6.6857,241.1562786801171,2.4706196335040764,2,profit_target,3,4,112472.40976323136,V36cv2_inverse,main
NVRI,2004-12-08,2004-12-10,18.179453807045807,18.82743263244629,551.808196269446,5.5181,352.0419449023399,3.5643470495760736,2,profit_target,3,4,112824.45170813371,V36cv2_inverse,main
OLN,2004-12-08,2004-12-10,10.01283259956443,10.433021545410156,1001.8714998656868,10.0187,410.95661440278315,4.196504252592871,2,profit_target,3,4,113235.40832253649,V36cv2_inverse,main
DTE,2004-12-03,2004-12-13,15.659248673615913,16.02611541748047,638.9891508623185,6.3899,228.03397763301294,2.3428119158915024,10,time_stop,3,4,113463.4423001695,V36cv2_inverse,main
EIX,2004-12-03,2004-12-13,14.865629670316345,14.846634864807129,673.1023330330809,6.731,-19.516471234093682,-0.1277766628826005,10,time_stop,3,4,113443.9258289354,V36cv2_inverse,main
NUE,2004-12-03,2004-12-13,13.750335196208239,14.178500175476074,727.69789756507,7.277,304.297776248545,3.1138512127755638,10,time_stop,3,4,113748.22360518394,V36cv2_inverse,main
BALL,2004-12-07,2004-12-13,8.707310797766965,9.086156845092773,1152.0860857524813,11.5209,424.9423989088651,4.350896116203471,6,profit_target,3,4,114173.16600409281,V36cv2_inverse,main
PCAR,2004-12-08,2004-12-13,10.878691494679803,11.186635971069336,922.1303517372079,9.2213,274.74364481123837,2.830712467029078,5,profit_target,3,4,114447.90964890405,V36cv2_inverse,main
TXT,2004-12-08,2004-12-13,31.897497932416258,32.597267150878906,314.4939968546856,3.1449,216.92827842165119,2.193805984235205,5,profit_target,3,4,114664.8379273257,V36cv2_inverse,main
AGCO,2004-12-09,2004-12-13,16.434086561248883,17.22411346435547,732.8676180095442,7.3287,571.6564584630852,4.807245599943762,4,profit_target,2,5,115236.49438578878,V36cv2_inverse,main
AZTA,2004-12-10,2004-12-13,13.264939283626106,13.547840118408203,909.9270421008151,9.0993,248.3198493801171,2.1326960397874024,3,profit_target,3,4,115484.8142351689,V36cv2_inverse,main
LMT,2004-12-10,2004-12-13,32.292232285730286,33.1878547668457,311.48169161335517,3.1148,275.8551885486468,2.773492006346017,3,profit_target,3,4,115760.66942371755,V36cv2_inverse,main
WOR,2004-12-10,2004-12-13,7.050594660225133,7.259309768676758,1426.6086228263612,14.2661,283.48868720296406,2.960248298332339,3,profit_target,3,4,116044.15811092051,V36cv2_inverse,main
ETD,2004-12-08,2004-12-14,16.19532800137149,16.685575485229492,743.2937410280405,7.4329,356.9649488961183,3.027092034298326,6,profit_target,3,4,116401.12305981663,V36cv2_inverse,main
FBP,2004-12-08,2004-12-14,325.2413849160278,345.13458251953125,30.84346605220505,0.7,612.8751649534651,6.116441057659236,6,profit_target,3,4,117013.9982247701,V36cv2_inverse,main
R,2004-12-08,2004-12-14,30.368071238564255,31.50323486328125,330.33285306873944,3.3033,371.67851032192937,3.7380168658042945,6,profit_target,3,4,117385.67673509203,V36cv2_inverse,main
TFX,2004-12-08,2004-12-14,38.40983132212183,39.500755310058594,261.1719778277718,2.6117,282.30705581092667,2.8402207205436305,6,profit_target,3,4,117667.98379090296,V36cv2_inverse,main
GWW,2004-12-09,2004-12-14,42.9394759696581,44.36372375488281,233.74004146393693,2.3374,330.56633595870585,3.3168727681518915,5,profit_target,3,4,117998.55012686166,V36cv2_inverse,main
ARW,2004-12-10,2004-12-14,24.219999313354492,24.799999237060547,498.3537286618149,4.9835,284.0615873158624,2.394714864365222,4,profit_target,3,4,118282.61171417753,V36cv2_inverse,main
T,2004-12-10,2004-12-14,4.293316412894114,4.403616905212402,2342.8133803793658,23.4281,234.98533546192283,2.569120971075474,4,profit_target,2,5,118517.59704963946,V36cv2_inverse,main
HLX,2004-12-07,2004-12-15,19.799999237060547,20.75,506.6450505539978,5.0665,476.2467340602558,4.797983836086691,8,time_stop,3,4,118993.84378369972,V36cv2_inverse,main
GATX,2004-12-10,2004-12-15,16.532729099102436,17.081501007080078,608.3955696628905,6.084,327.78644187241986,3.319306236061382,5,profit_target,2,5,119321.63022557214,V36cv2_inverse,main
AMT,2004-12-13,2004-12-15,12.81024206838264,13.424431800842285,954.6598755551829,9.5466,576.7956948016434,4.794520893368171,2,profit_target,3,4,119898.42592037377,V36cv2_inverse,main
HBAN,2004-12-08,2004-12-16,11.05767735935547,11.089289665222168,907.2042245781694,9.072,19.606775185144127,0.285885587355759,8,time_stop,3,4,119918.03269555891,V36cv2_inverse,main
KEY,2004-12-08,2004-12-16,16.249579881095773,16.239763259887695,617.343444435758,6.1734,-12.233661193673374,-0.06041153851305427,8,time_stop,3,4,119905.79903436523,V36cv2_inverse,main
KMT,2004-12-08,2004-12-16,15.778394572212397,15.768932342529297,635.7789804608152,6.3578,-12.373676545415645,-0.05996953390786837,8,time_stop,3,4,119893.42535781983,V36cv2_inverse,main
LHX,2004-12-08,2004-12-16,20.364316398079357,19.71996307373047,492.6053700175164,4.9261,-322.3379614630759,-3.1641294102543975,8,time_stop,3,4,119571.08739635674,V36cv2_inverse,main
LUV,2004-12-08,2004-12-16,13.431523644932447,13.440038681030273,746.8677329257764,7.4687,-1.109071623093227,0.06339590595173268,8,time_stop,3,4,119569.97832473365,V36cv2_inverse,main
PGR,2004-12-08,2004-12-16,11.781471038999618,11.013337135314941,851.4702095538534,8.5147,-662.5578380313491,-6.519847149324229,8,time_stop,3,4,118907.42048670229,V36cv2_inverse,main
TFC,2004-12-08,2004-12-16,18.707353768557745,18.69847869873047,536.2368049772039,5.3624,-10.121507137900185,-0.047441610059210305,8,time_stop,3,4,118897.2989795644,V36cv2_inverse,main
USB,2004-12-08,2004-12-16,14.58039262015302,14.976055145263672,688.0179344803115,6.8802,265.34273393309184,2.713661664801583,8,time_stop,3,4,119162.64171349749,V36cv2_inverse,main
WY,2004-12-08,2004-12-16,11.833632125257397,11.980607986450195,847.7170414160951,8.4772,116.11677179578065,1.2420181702209316,8,time_stop,3,4,119278.75848529328,V36cv2_inverse,main
PWR,2004-12-13,2004-12-16,7.443510412151159,7.796563148498535,1369.1371657641105,13.6914,469.6862511502689,4.743094545431614,3,profit_target,2,5,119748.44473644355,V36cv2_inverse,main
ASB,2004-12-09,2004-12-17,17.040411314644736,17.051008224487305,588.9925253718476,5.8899,0.3515754355939631,0.062186936963556615,8,time_stop,3,4,119748.79631187914,V36cv2_inverse,main
FDS,2004-12-09,2004-12-17,26.7363581882927,27.113666534423828,375.394241164171,3.7539,137.8854378691609,1.411218175167709,8,time_stop,3,4,119886.6817497483,V36cv2_inverse,main
MTB,2004-12-09,2004-12-17,56.0691426689973,56.1446533203125,179.00532121275427,1.7901,11.726755181533873,0.13467416785909098,8,time_stop,2,5,119898.40850492983,V36cv2_inverse,main
BA,2004-12-10,2004-12-20,36.84085291046991,37.25384521484375,273.0240573630187,2.7302,110.02659402621762,1.1210172179712696,10,time_stop,3,4,120008.43509895605,V36cv2_inverse,main
GD,2004-12-10,2004-12-20,33.695590175541795,33.67985916137695,298.5090656056135,2.9851,-7.680940995431896,-0.04668567632408121,10,time_stop,3,4,120000.75415796062,V36cv2_inverse,main
GPC,2004-12-10,2004-12-20,22.180510569806763,22.27375030517578,453.4809560255448,4.5348,37.74763477445552,0.42036784985436904,10,time_stop,3,4,120038.50179273507,V36cv2_inverse,main
SCSC,2004-12-10,2004-12-20,32.10499954223633,30.875,313.29821777751795,3.133,-388.48964662757965,-3.831177572882938,10,time_stop,2,5,119650.01214610749,V36cv2_inverse,main
CCI,2004-12-13,2004-12-21,10.019883018535229,9.995445251464844,1017.0963802846969,10.171,-35.026528232375924,-0.24389273832018532,8,time_stop,2,5,119614.9856178751,V36cv2_inverse,main
VZ,2004-12-13,2004-12-21,12.565545941551937,12.56248950958252,811.0420984835935,8.1104,-10.589315983184662,-0.024323909073544203,8,time_stop,2,5,119604.39630189192,V36cv2_inverse,main
VFC,2004-12-14,2004-12-22,7.043082375409387,7.136903285980225,1482.869810872513,14.8287,124.2954978053395,1.332100145504602,8,time_stop,3,4,119728.69179969726,V36cv2_inverse,main
HLIT,2004-12-15,2004-12-22,7.559999942779541,8.0600004196167,1410.9237850795314,14.1092,691.3533274698584,6.613762971184969,7,profit_target,3,4,120420.04512716712,V36cv2_inverse,main
ALL,2004-12-15,2004-12-23,30.221694028416003,30.44843101501465,352.94460080359084,3.5294,76.49614921443208,0.7502457882918655,8,time_stop,3,4,120496.54127638155,V36cv2_inverse,main
ADP,2004-12-20,2004-12-23,21.174059822184955,21.638843536376953,611.5515034563745,6.1155,278.12366416159085,2.1950618733258946,3,profit_target,3,4,120774.66494054315,V36cv2_inverse,main
ITW,2004-12-20,2004-12-23,27.750993791153352,28.374401092529297,388.8457777999888,3.8885,238.52083921172147,2.246432347855877,3,profit_target,3,4,121013.18577975487,V36cv2_inverse,main
MAN,2004-12-21,2004-12-23,29.19260665749634,30.317102432250977,368.8776826095604,3.6888,411.11261866963645,3.851988237802248,2,profit_target,3,4,121424.29839842451,V36cv2_inverse,main
ITT,2004-12-17,2004-12-27,10.557607243413004,10.627863883972168,1020.8146389423626,10.2081,61.5108607762823,0.6654598806277569,10,time_stop,3,4,121485.80925920079,V36cv2_inverse,main
DIS,2004-12-20,2004-12-28,21.75865516013234,22.20287322998047,495.93399435896265,4.9593,215.34350180262226,2.0415695114377113,8,time_stop,3,4,121701.15276100341,V36cv2_inverse,main
ECL,2004-12-20,2004-12-28,27.06841193306469,27.522802352905273,398.65126894505414,3.9865,177.15680477647336,1.6786740979271617,8,time_stop,3,4,121878.30956577988,V36cv2_inverse,main
GS,2004-12-20,2004-12-28,74.4814339866134,75.4792251586914,144.8798202164466,1.4488,143.11100742205514,1.3396508615252274,8,time_stop,3,4,122021.42057320193,V36cv2_inverse,main
HON,2004-12-20,2004-12-28,19.822069258169073,20.112016677856445,544.3859884101937,5.4439,152.39945276939366,1.4627505126281377,8,time_stop,3,4,122173.82002597132,V36cv2_inverse,main
LMT,2004-12-20,2004-12-28,32.385635299035165,31.187803268432617,333.1988601058929,3.332,-402.44825579615497,-3.698652255984103,8,time_stop,3,4,121771.37177017516,V36cv2_inverse,main
SKYW,2004-12-20,2004-12-28,16.929045558908683,17.46455192565918,637.4167242857434,6.3742,334.96654688540394,3.16324015365824,8,time_stop,3,4,122106.33831706057,V36cv2_inverse,main
EBAY,2004-12-22,2004-12-28,21.21738826036554,21.68216896057129,507.3383931649286,5.0734,230.72770968480657,2.1905650898323294,6,profit_target,3,4,122337.06602674538,V36cv2_inverse,main
LEG,2004-12-22,2004-12-28,11.65000972954348,11.986564636230469,923.9816890343566,9.2398,301.7307542431,2.888880906541324,6,profit_target,3,4,122638.79678098847,V36cv2_inverse,main
INGR,2004-12-21,2004-12-29,16.93430110799272,17.10700225830078,763.0785132124842,7.6308,124.15375187503616,1.0198303975269987,8,time_stop,3,4,122762.95053286351,V36cv2_inverse,main
LNC,2004-12-21,2004-12-29,26.179052627493213,26.518674850463867,411.34036614604634,4.1134,135.58692588662248,1.2973052455457572,8,time_stop,3,4,122898.53745875014,V36cv2_inverse,main
UHS,2004-12-21,2004-12-29,20.452807596567514,19.989805221557617,526.5047863138797,5.265,-249.0380143805431,-2.2637595001265236,8,time_stop,3,4,122649.4994443696,V36cv2_inverse,main
VRTX,2004-12-21,2004-12-29,10.869999885559082,10.850000381469727,990.6624845006438,9.9066,-29.719383254948117,-0.18398808003599923,8,time_stop,3,4,122619.78006111465,V36cv2_inverse,main
WM,2004-12-21,2004-12-29,16.866064071655273,17.13432502746582,638.4714920683228,6.3847,164.89225779935106,1.5905368002329612,8,time_stop,3,4,122784.672318914,V36cv2_inverse,main
WAT,2004-12-27,2004-12-29,45.880001068115234,46.97999954223633,238.19064083354735,2.3819,259.6274350584921,2.3975554675510864,2,profit_target,3,4,123044.29975397249,V36cv2_inverse,main
AMD,2004-12-22,2004-12-30,21.780000686645508,21.950000762939453,593.0796323860818,5.9308,94.89278643015813,0.7805329244006017,8,time_stop,3,4,123139.19254040264,V36cv2_inverse,main
D,2004-12-22,2004-12-30,14.238049507141113,14.273645401000977,756.0302176060966,7.5603,19.35126920469499,0.2500054086903554,8,time_stop,3,4,123158.54380960733,V36cv2_inverse,main
DOV,2004-12-22,2004-12-30,18.5602235243527,18.851978302001953,579.971230036449,5.7997,163.40966496188324,1.57193568960225,8,time_stop,2,5,123321.95347456922,V36cv2_inverse,main
WTFC,2004-12-28,2005-01-05,44.990543554411516,42.35098648071289,243.0226880923285,2.4302,-643.9024823042838,-5.866915278554811,8,time_stop,2,5,122678.05099226494,V36cv2_inverse,main
SWKS,2004-12-29,2005-01-06,7.459733009338379,6.89926815032959,1479.6094842096636,14.7961,-844.0652157977329,-7.5132026616392,8,time_stop,3,4,121833.9857764672,V36cv2_inverse,main
VRTX,2005-01-04,2005-01-06,10.15999984741211,10.520000457763672,364.13963187011564,3.6414,127.44909340773374,3.5433131472266663,2,profit_target,3,4,121961.43486987494,V36cv2_inverse,main
FISV,2005-01-05,2005-01-07,9.805000305175781,10.024999618530273,377.32366028424616,3.7732,79.23770957209535,2.243746114300076,2,profit_target,3,4,122040.67257944704,V36cv2_inverse,main
NSC,2005-01-05,2005-01-07,22.146556404409377,22.751853942871094,167.05344779924678,1.6705,99.44650626643443,2.733145178007004,2,profit_target,3,4,122140.11908571348,V36cv2_inverse,main
TPR,2005-01-05,2005-01-07,17.41759743670652,17.859655380249023,212.4092382822141,2.1241,91.77309868164329,2.537996099340858,2,profit_target,3,4,122231.89218439512,V36cv2_inverse,main
BIIB,2005-01-05,2005-01-10,64.91000366210938,66.81999969482422,68.3960880389853,0.7,129.9362568076771,2.9425295408353005,5,profit_target,3,4,122361.8284412028,V36cv2_inverse,main
EW,2005-01-05,2005-01-10,3.308332920074463,3.441667079925537,1118.2848563359837,11.1828,137.9227232303778,4.0302521865929135,5,profit_target,2,5,122499.75116443318,V36cv2_inverse,main
ADM,2005-01-06,2005-01-10,12.768858263107573,13.163403511047363,345.8735107493244,3.4587,133.00401494690473,3.0899023218053125,4,profit_target,3,4,122632.75517938008,V36cv2_inverse,main
AEE,2005-01-06,2005-01-10,20.33354045518772,20.801992416381836,217.19827127276173,2.172,99.5749734329693,2.303838636594148,4,profit_target,3,4,122732.33015281305,V36cv2_inverse,main
BG,2005-01-06,2005-01-10,34.213389651093046,35.777252197265625,129.08425270807513,1.2908,200.57918558375428,4.570907946043333,4,profit_target,3,4,122932.90933839681,V36cv2_inverse,main
ADBE,2005-01-04,2005-01-12,31.09889880624707,29.484214782714844,142.75715525312032,1.4276,-231.93526938465436,-5.192093885999183,8,time_stop,3,4,122700.97406901215,V36cv2_inverse,main
AEP,2005-01-04,2005-01-12,14.787095396865592,14.600354194641113,300.2341031779336,3.0023,-59.06841840801479,-1.2628660139980021,8,time_stop,3,4,122641.90565060414,V36cv2_inverse,main
BYD,2005-01-04,2005-01-12,36.3195643012627,34.81624221801758,122.23688280671755,1.2224,-184.98377413845185,-4.139152305835504,8,time_stop,3,4,122456.92187646568,V36cv2_inverse,main
CBRL,2005-01-04,2005-01-12,20.075964656533433,19.67807960510254,221.13957665489767,2.2114,-90.19952759728902,-1.9818975488254202,8,time_stop,3,4,122366.7223488684,V36cv2_inverse,main
FE,2005-01-04,2005-01-12,15.665204945027385,15.220126152038574,236.17045657685193,2.3617,-107.47616631861021,-2.8411935531688832,8,time_stop,3,4,122259.24618254979,V36cv2_inverse,main
FMC,2005-01-04,2005-01-12,7.4264140246544335,6.980454921722412,498.17564600557387,4.9818,-227.1477206552817,-6.005039598539926,8,time_stop,3,4,122032.09846189451,V36cv2_inverse,main
GL,2005-01-04,2005-01-12,20.59609337513581,20.03561019897461,179.6291431026143,1.7963,-102.47540408829394,-2.721308191571079,8,time_stop,3,4,121929.62305780621,V36cv2_inverse,main
GPN,2005-01-04,2005-01-12,13.416959129498816,13.268190383911133,275.744941050236,2.7574,-43.77967839269549,-1.1088112004500077,8,time_stop,3,4,121885.84337941352,V36cv2_inverse,main
