ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
HBAN,2004-11-04,2004-11-11,11.015930602056951,11.247846603393555,820.5664997907616,8.2057,182.0968364643389,2.1052783438314253,7,profit_target,3,4,103132.96466384799
TGT,2004-11-12,2004-11-15,30.655900495212116,31.589811325073242,302.77912799188493,3.0278,279.7409154076107,3.0464309146847146,3,profit_target,3,4,103412.7055792556
NTAP,2004-11-11,2004-11-17,18.46255040203192,21.70725440979004,501.8579720949492,5.0186,1623.3619936608948,17.57451672224559,6,profit_target,3,4,105036.0675729165
VFC,2004-11-11,2004-11-19,7.14983411148097,7.0696330070495605,1295.9151163502054,12.9592,-116.89297474414647,-1.1217197935071632,8,time_stop,3,4,104919.17459817235
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,894.3468641906799,8.9435,250.41708785676497,2.7436137202069246,4,profit_target,3,4,105169.59168602912
HL,2004-11-16,2004-11-24,6.350226173628309,6.229710102081299,1465.639687100343,14.6564,-191.2895342637263,-1.8978232940347617,8,time_stop,3,4,104978.3021517654
JBHT,2004-11-16,2004-11-24,16.09042285015876,16.038747787475586,578.4275272816197,5.7843,-35.67455400276705,-0.32115416210248204,8,time_stop,3,4,104942.62759776264
AEP,2004-11-19,2004-11-24,14.847889808426343,15.286507606506348,827.6745089431469,8.2767,354.7560255501607,2.9540749812884797,5,profit_target,3,4,105297.3836233128
CCL,2004-11-19,2004-11-24,33.882831873784674,34.90199661254883,278.9981108065678,2.79,281.5550556078024,3.007908968649952,5,profit_target,3,4,105578.9386789206
DCI,2004-11-19,2004-11-24,11.818491385311928,12.532466888427734,799.8691011706468,7.9987,563.0882529233938,6.041172936870252,5,profit_target,3,4,106142.026931844
BC,2004-11-22,2004-11-24,34.96572187463088,36.49729537963867,270.0566499868722,2.7006,410.91104347118755,4.380214172323477,2,profit_target,2,5,106552.93797531519
GME,2004-11-22,2004-11-24,1.7253316505889746,1.80781090259552,5472.991648076506,54.7299,396.6783408906552,4.780486811239423,2,profit_target,2,5,106949.61631620584
NSC,2004-11-22,2004-11-24,20.567783272693656,21.34780502319336,229.55137140062945,1.1478,177.90730569252327,3.792444427082625,2,partial_exit,1,6,107127.52362189836
PSA,2004-11-22,2004-11-24,24.79688991506989,25.4520320892334,380.80282431293347,3.808,245.67196200485031,2.642033643764965,2,profit_target,3,4,107373.19558390322
SYNA,2004-11-22,2004-11-24,21.34666633605957,25.799999237060547,442.3513051255461,4.4235,1965.5141078650606,20.861959572011692,2,profit_target,3,4,109338.70969176828
WSM,2004-11-22,2004-11-24,11.439640402348363,11.721677780151367,825.4390331969771,8.2544,224.55027012715232,2.465439191122707,2,profit_target,3,4,109563.25996189543
CHD,2004-11-17,2004-11-26,5.80081972627105,5.9560418128967285,1604.4531534021535,16.0445,233.0020348302104,2.675864687238954,9,time_stop,3,4,109796.26199672563
JPM,2004-11-18,2004-11-26,21.61750393124548,21.328887939453125,437.29591129616784,4.373,-130.58355225844684,-1.3351032233429854,8,time_stop,3,4,109665.67844446718
RMD,2004-11-18,2004-11-26,10.32639429792753,10.342972755432129,915.445005180532,9.1545,6.022216064377204,0.16054449429580533,8,time_stop,3,4,109671.70066053155
XRAY,2004-11-18,2004-11-26,21.274286419863365,21.188907623291016,444.35079489839814,4.4435,-42.38164407337625,-0.40132390289073755,8,time_stop,3,4,109629.31901645818
NSC,2004-11-22,2004-11-26,20.567783272693656,21.4351749420166,229.55137140062945,3.4433,195.6676766635539,4.217234583925812,4,profit_target,1,6,109824.98669312173
RYN,2004-11-23,2004-11-26,5.61630911858383,5.819282054901123,1685.317359121664,16.8532,325.2206394162132,3.613991538422893,3,profit_target,2,5,110150.20733253795
CNP,2004-11-24,2004-11-26,4.838701829464391,4.965690612792969,1956.1575780730338,19.5616,228.84849505774184,2.624439112063134,2,profit_target,3,4,110379.05582759569
BAC,2004-11-19,2004-11-29,28.390136844221157,28.50084114074707,332.9764183044684,3.3298,33.53215596506972,0.38993928466550265,10,time_stop,3,4,110412.58798356076
D,2004-11-19,2004-11-29,13.796656963870964,13.808816909790039,685.1838170882638,6.8518,1.4799599895360949,0.0881369012139543,10,time_stop,3,4,110414.0679435503
ETD,2004-11-19,2004-11-29,17.674664263472618,17.145715713500977,534.8472786042705,5.3485,-288.2551652600501,-2.9926936211444417,10,time_stop,3,4,110125.81277829024
LOW,2004-11-19,2004-11-29,20.34708039510134,19.92678451538086,464.5996328710825,4.646,-199.91530774407488,-2.065632373584512,10,time_stop,3,4,109925.89747054617
USB,2004-11-19,2004-11-29,14.798003440675785,14.743606567382812,638.8190217322168,6.3882,-41.137947599630344,-0.36759603085001413,10,time_stop,3,4,109884.75952294654
BHE,2004-11-24,2004-11-29,19.922814916113875,20.347753524780273,617.6256858820218,6.1763,256.276742776516,2.1329245413141966,5,profit_target,3,4,110141.03626572306
ABT,2004-11-22,2004-11-30,12.56621635058422,12.288005828857422,976.8686998147583,9.7687,-281.5438376321906,-2.213956166001104,8,time_stop,3,4,109859.49242809087
BBWI,2004-11-22,2004-11-30,7.578714596411263,6.9895806312561035,1245.9534652890754,12.4595,-746.4930400574555,-7.773534121922619,8,time_stop,3,4,109112.99938803342
ZION,2004-11-22,2004-11-30,43.581656527652925,43.978431701660156,216.6674345626129,2.1667,83.80158470465508,0.9104178354383442,8,time_stop,3,4,109196.80097273807
UNFI,2004-11-24,2004-11-30,26.399999618530273,28.1299991607666,358.5327041103028,3.5853,616.6760869464737,6.553028663765714,6,profit_target,3,4,109813.47705968455
PBI,2004-11-23,2004-12-01,15.34042754419309,15.811728477478027,617.0143057926418,6.1701,284.629275112303,3.0722802994062657,8,time_stop,2,5,110098.10633479684
CLX,2004-11-24,2004-12-02,29.92768454155433,30.736236572265625,316.2711515018873,3.1627,252.5589702872313,2.701685890830031,8,time_stop,3,4,110350.66530508408
T,2004-11-24,2004-12-02,4.24548988129203,4.383197784423828,2229.4867062224766,22.2949,284.7230723118925,3.2436281084690712,8,time_stop,3,4,110635.38837739598
EG,2004-11-30,2004-12-02,53.90091535382447,56.51646041870117,141.79747932671626,1.418,369.4597224716813,4.852505839107454,2,profit_target,3,4,111004.84809986767
GE,2004-11-30,2004-12-02,100.74795074478101,102.574462890625,37.93136175015915,0.35,68.93209294506792,1.812952156685539,2,partial_exit,1,6,111073.78019281273
EMR,2004-11-30,2004-12-06,18.859143844230644,19.408018112182617,405.26834058340063,4.0527,218.38868035599097,2.910388045636991,6,profit_target,3,4,111292.16887316872
GE,2004-11-30,2004-12-08,100.74795074478101,101.91812896728516,37.93136175015915,0.7293,43.657139852461476,1.1614908430926736,8,time_stop,1,6,111335.82601302119
BBY,2004-12-01,2004-12-09,20.863031868730854,21.274412155151367,356.4909328514769,3.5649,143.0884327342418,1.9718144946951979,8,time_stop,3,4,111478.91444575542
GHC,2004-12-01,2004-12-09,424.67186633599437,426.9246826171875,17.51347871749414,0.7,38.754649995100245,0.5304839947675596,8,time_stop,3,4,111517.66909575052
OKE,2004-12-02,2004-12-10,4.230339045780626,4.218095302581787,1731.8554332664498,17.3186,-38.52294751509321,-0.2894269954804485,8,time_stop,3,4,111479.14614823542
PCG,2004-12-02,2004-12-10,19.963035080040587,19.25722885131836,366.99508023804424,3.67,-262.6973643448058,-3.5355657388385096,8,time_stop,3,4,111216.44878389062
ALKS,2004-12-08,2004-12-10,13.569999694824219,14.010000228881836,739.3442512976603,7.3934,317.91842291042315,3.2424505818186518,2,profit_target,3,4,111534.36720680105
CVS,2004-12-08,2004-12-10,14.45225007711212,14.766289710998535,694.2103278691734,6.9421,211.06745392551136,2.172946303937516,2,profit_target,3,4,111745.43466072656
DIS,2004-12-08,2004-12-10,21.47308511558979,21.91730499267578,467.23147654247646,4.6723,202.88119431498058,2.0687287117559148,2,profit_target,3,4,111948.31585504154
IART,2004-12-08,2004-12-10,15.004521369934082,15.375226020812988,514.352718558304,5.1435,185.52941777618938,2.4706196335040764,2,profit_target,3,4,112133.84527281772
NVRI,2004-12-08,2004-12-10,18.179453807045807,18.827430725097656,424.5241050256773,4.2452,270.8365801630012,3.564336557794235,2,profit_target,3,4,112404.68185298072
OLN,2004-12-08,2004-12-10,10.012833535826095,10.433025360107422,770.7724621285269,7.7077,316.1645623463103,4.196532607656693,2,profit_target,3,4,112720.84641532703
DTE,2004-12-03,2004-12-13,15.659256241568361,16.026126861572266,485.62418731774653,4.8562,173.30500481697658,2.342835536658672,10,time_stop,3,4,112894.15142014401
EIX,2004-12-03,2004-12-13,14.688273118930482,14.669498443603516,517.7268644678976,5.1773,-14.897422433112098,-0.12782084847516428,10,time_stop,3,4,112879.2539977109
NUE,2004-12-03,2004-12-13,13.75033797886201,14.178505897521973,553.0419396237518,5.5304,231.26439682413294,3.1138719594978137,10,time_stop,3,4,113110.51839453503
BALL,2004-12-07,2004-12-13,8.70731267136883,9.086153984069824,887.4452117381575,8.8745,327.32645684771313,4.35084080472601,6,profit_target,3,4,113437.84485138275
PCAR,2004-12-08,2004-12-13,10.878700914686142,11.186638832092285,709.4244448685095,7.0942,211.36444166113276,2.8306497239061854,5,profit_target,3,4,113649.20929304388
TXT,2004-12-08,2004-12-13,31.897516817107785,32.59730529785156,241.95038132725517,2.4195,166.89458595110486,2.193865073435608,5,profit_target,3,4,113816.10387899498
AGCO,2004-12-09,2004-12-13,16.43409405160326,17.22411346435547,610.7325958884841,6.1073,476.38328079356717,4.807197830750741,4,profit_target,2,5,114292.48715978855
AZTA,2004-12-10,2004-12-13,13.26494112972945,13.547840118408203,983.6129053720819,9.8361,268.42696712741065,2.1326818258146503,3,profit_target,3,4,114560.91412691596
LMT,2004-12-10,2004-12-13,32.292232285730286,33.18785858154297,310.805091757396,3.1081,275.2571621328237,2.773503819395149,3,profit_target,3,4,114836.17128904878
WOR,2004-12-10,2004-12-13,7.050595132507266,7.25930643081665,1423.509651312006,14.2351,282.8674509681478,2.9601940600319856,3,profit_target,3,4,115119.03874001693
ETD,2004-12-08,2004-12-14,16.19532610560083,16.685569763183594,619.4936242135693,6.1949,297.5078839415262,3.027068762840298,6,profit_target,3,4,115416.54662395845
FBP,2004-12-08,2004-12-14,325.2414154735313,345.1346435546875,23.728885652693997,0.7,471.34413440071717,6.116449853777977,6,profit_target,3,4,115887.89075835916
R,2004-12-08,2004-12-14,30.368071238564255,31.503223419189453,254.13587503348592,2.5414,285.9415339690195,3.7379791811857785,6,profit_target,3,4,116173.83229232818
TFX,2004-12-08,2004-12-14,38.409854075669394,39.50076675415039,200.9280311788652,2.0093,217.18565636346048,2.840189593878286,6,profit_target,3,4,116391.01794869165
GWW,2004-12-09,2004-12-14,42.93944931055179,44.36372756958008,179.80304613850276,1.798,254.2915390607452,3.316945796690258,5,profit_target,3,4,116645.3094877524
ARW,2004-12-10,2004-12-14,24.219999313354492,24.799999237060547,538.7104729193203,5.3871,307.06492846366524,2.394714864365222,4,profit_target,3,4,116952.37441621606
T,2004-12-10,2004-12-14,4.248848420712206,4.358005523681641,2362.1906984705233,23.6219,234.22798632168207,2.5690985453215394,4,profit_target,2,5,117186.60240253774
HLX,2004-12-07,2004-12-15,19.799999237060547,20.75,390.2658199526487,3.9027,366.850168504681,4.797983836086691,8,time_stop,3,4,117553.45257104242
GATX,2004-12-10,2004-12-15,16.532732870510507,17.081499099731445,607.0738756397526,6.0707,327.07090283697005,3.3192711303028073,5,profit_target,2,5,117880.5234738794
AMT,2004-12-13,2004-12-15,12.68351094952932,13.291626930236816,1039.8019194427138,10.398,621.9221447890167,4.794539801537083,2,profit_target,3,4,118502.44561866841
HBAN,2004-12-08,2004-12-16,11.057679263509293,11.089292526245117,697.9417808545192,6.9794,15.08479908391784,0.28589419156105506,8,time_stop,3,4,118517.53041775234
KEY,2004-12-08,2004-12-16,16.249577968548422,16.239763259887695,474.94257218430266,4.7494,-9.41084869840825,-0.06039977579555396,8,time_stop,3,4,118508.11956905393
KMT,2004-12-08,2004-12-16,15.778392676981115,15.768935203552246,489.125636260206,4.8913,-9.517149070911517,-0.059939397012638715,8,time_stop,3,4,118498.60241998301
LHX,2004-12-08,2004-12-16,20.364310647906862,19.719961166381836,378.97754020389664,3.7898,-247.98375694204952,-3.1641114333092113,8,time_stop,3,4,118250.61866304096
LUV,2004-12-08,2004-12-16,13.43152172172988,13.440042495727539,574.5898727771101,5.7459,-0.8499482804933622,0.06343863468481359,8,time_stop,3,4,118249.76871476047
PGR,2004-12-08,2004-12-16,11.781470083957899,11.013335227966309,655.0639523161345,6.5506,-509.72809420079733,-6.519855760933538,8,time_stop,3,4,117740.04062055968
TFC,2004-12-08,2004-12-16,18.70735758960525,18.698476791381836,412.5444398186978,4.1254,-7.78916832640894,-0.0474722214555327,8,time_stop,3,4,117732.25145223328
USB,2004-12-08,2004-12-16,14.58038594669658,14.976055145263672,529.3149567855104,5.2931,204.14047517304246,2.713708676941687,8,time_stop,3,4,117936.39192740632
WY,2004-12-08,2004-12-16,11.833629291703314,11.980603218078613,652.1766202954041,6.5218,89.33119237203411,1.2420021174598073,8,time_stop,3,4,118025.72311977835
PWR,2004-12-13,2004-12-16,7.443511364570672,7.796563148498535,1362.9153877115857,13.6292,467.5505550971943,4.743081143239797,3,profit_target,2,5,118493.27367487556
ASB,2004-12-09,2004-12-17,17.04041700483261,17.051015853881836,453.0783362494881,4.5308,0.2713255308884719,0.06219829624017684,8,time_stop,3,4,118493.54500040645
FDS,2004-12-09,2004-12-17,26.736352453708385,27.113676071166992,288.7695245233863,2.8877,106.07186635973231,1.4112755960705923,8,time_stop,3,4,118599.61686676618
MTB,2004-12-09,2004-12-17,56.06917293919898,56.14463806152344,137.69854950275896,1.377,9.014452387098736,0.1345928936856144,8,time_stop,2,5,118608.63131915328
BA,2004-12-10,2004-12-20,36.8408452505108,37.25384521484375,272.43105174082257,2.7243,109.78970413473873,1.1210382430821688,10,time_stop,3,4,118718.42102328803
GD,2004-12-10,2004-12-20,33.53980083994244,33.524131774902344,299.24418056367836,2.9924,-7.681318333758466,-0.04671782374280829,10,time_stop,3,4,118710.73970495426
GPC,2004-12-10,2004-12-20,22.180514444221764,22.273744583129883,452.49582663454294,4.525,37.66129050613711,0.42032451114949804,10,time_stop,3,4,118748.4009954604
SCSC,2004-12-10,2004-12-20,32.10499954223633,30.875,312.61767206735897,3.1262,-387.6457702585117,-3.831177572882938,10,time_stop,2,5,118360.75522520188
CCI,2004-12-13,2004-12-21,10.019883975125934,9.99544620513916,1012.4744161273511,10.1247,-34.867361060086736,-0.24389274414194576,8,time_stop,2,5,118325.8878641418
VZ,2004-12-13,2004-12-21,12.379342613723988,12.376334190368652,819.5003962595412,8.195,-10.660408094409739,-0.024301963756951213,8,time_stop,2,5,118315.22745604739
VFC,2004-12-14,2004-12-22,7.043084750682331,7.136904239654541,1471.047680577432,14.7105,123.3024648397554,1.332079511937166,8,time_stop,3,4,118438.52992088714
HLIT,2004-12-15,2004-12-22,7.559999942779541,8.0600004196167,1395.0786105893433,13.9508,683.5891844140983,6.613762971184969,7,profit_target,3,4,119122.11910530124
ALL,2004-12-15,2004-12-23,30.221703435155437,30.44843101501465,348.9807991418453,3.4898,75.63376401534579,0.7502144289969788,8,time_stop,3,4,119197.7528693166
ADP,2004-12-20,2004-12-23,21.17406361371612,21.63884735107422,655.3871811054523,6.5539,298.05943163972796,2.19506158967532,3,profit_target,3,4,119495.81230095633
ITW,2004-12-20,2004-12-23,27.75101264871279,28.37441635131836,384.6626050678167,3.8466,235.95346620250214,2.246417853276011,3,profit_target,3,4,119731.76576715882
MAN,2004-12-21,2004-12-23,29.192608526819264,30.317110061645508,364.90291576656267,3.649,406.6848596844058,3.8520077224108427,2,profit_target,3,4,120138.45062684323
ITT,2004-12-17,2004-12-27,10.557611042024162,10.627862930297852,1010.114370409138,10.1011,60.86129818954009,0.6654146283098997,10,time_stop,3,4,120199.31192503277
DIS,2004-12-20,2004-12-28,21.758649435999665,22.202869415283203,490.59923733420635,4.906,213.0279906717787,2.0415788240449184,8,time_stop,3,4,120412.33991570455
ECL,2004-12-20,2004-12-28,27.06839858548835,27.522804260253906,394.36307194200447,3.9436,175.25718708900425,1.678731282644731,8,time_stop,3,4,120587.59710279356
GS,2004-12-20,2004-12-28,74.481426359424,75.47919464111328,143.3213264097638,1.4332,141.56826031720016,1.3396202656946423,8,time_stop,3,4,120729.16536311076
HON,2004-12-20,2004-12-28,19.822067355102867,20.11200523376465,538.5299437990128,5.3853,150.75493006294417,1.4627025197103969,8,time_stop,3,4,120879.92029317371
LMT,2004-12-20,2004-12-28,32.38562768772018,31.187793731689453,329.6146340486525,3.2961,-398.1197474086045,-3.6986590705633176,8,time_stop,3,4,120481.8005457651
SKYW,2004-12-20,2004-12-28,16.92905136087983,17.46455955505371,630.5596569569985,6.3056,331.3642666463751,3.163249864143901,8,time_stop,3,4,120813.16481241147
EBAY,2004-12-22,2004-12-28,21.217384437259774,21.68216323852539,501.87008217396954,5.0187,228.2398743621543,2.190556534618942,6,profit_target,3,4,121041.40468677363
LEG,2004-12-22,2004-12-28,11.65000972954348,11.986563682556152,914.0224530491902,9.1402,298.47764518555226,2.888872720502526,6,profit_target,3,4,121339.88233195919
INGR,2004-12-21,2004-12-29,16.934293554207198,17.106998443603516,817.7612084625837,8.1776,133.05374697550397,1.0198529324148315,8,time_stop,3,4,121472.9360789347
LNC,2004-12-21,2004-12-29,25.84140634386862,26.176633834838867,412.2247771083742,4.1222,134.066829974726,1.2972494086018913,8,time_stop,3,4,121607.00290890942
UHS,2004-12-21,2004-12-29,20.452815102242134,19.989809036254883,520.8313827224887,5.2083,-246.3564033842648,-2.263776715687878,8,time_stop,3,4,121360.64650552515
VRTX,2004-12-21,2004-12-29,10.869999885559082,10.850000381469727,979.9878640679743,9.7999,-29.39914993562593,-0.18398808003599923,8,time_stop,3,4,121331.24735558953
WM,2004-12-21,2004-12-29,16.86606216430664,17.134326934814453,631.5918835406528,6.3159,163.11793285722374,1.590559597696353,8,time_stop,3,4,121494.36528844674
WAT,2004-12-27,2004-12-29,45.880001068115234,46.97999954223633,235.66827168036224,2.3567,256.87805653035014,2.3975554675510864,2,profit_target,3,4,121751.24334497709
AMD,2004-12-22,2004-12-30,21.780000686645508,21.950000762939453,635.5776481148304,6.3558,101.69247218909919,0.7805329244006017,8,time_stop,3,4,121852.93581716619
D,2004-12-22,2004-12-30,14.238055229187012,14.273641586303711,747.8809640530018,7.4788,19.135549427041397,0.24993832755859585,8,time_stop,3,4,121872.07136659323
DOV,2004-12-22,2004-12-30,18.560225435398653,18.851980209350586,573.7198887000237,5.7372,161.64831755240323,1.5719355078278783,8,time_stop,2,5,122033.71968414563
WTFC,2004-12-28,2005-01-05,44.99054734586852,42.351009368896484,240.44913234971702,2.4045,-637.0791076905508,-5.866872338049973,8,time_stop,2,5,121396.64057645509
SWKS,2004-12-29,2005-01-06,7.45973014831543,6.899265766143799,1463.938935156044,14.6394,-835.1250201807877,-7.513199151020173,8,time_stop,3,4,120561.5155562743
VRTX,2005-01-04,2005-01-06,10.15999984741211,10.520000457763672,360.3357918806346,3.6034,126.1177470897357,3.5433131472266663,2,profit_target,3,4,120687.63330336404
FISV,2005-01-05,2005-01-07,9.805000305175781,10.024999618530273,373.3820985800301,3.7338,78.40998432066564,2.243746114300076,2,profit_target,3,4,120766.0432876847
NSC,2005-01-05,2005-01-07,22.146552632227298,22.751855850219727,165.3084184848221,1.6531,98.4086334852537,2.733171288752189,2,profit_target,3,4,120864.45192116995
TPR,2005-01-05,2005-01-07,17.417605077424547,17.859655380249023,210.1902973600837,2.1019,90.81278162519096,2.5379511181903567,2,profit_target,3,4,120955.26470279515
BIIB,2005-01-05,2005-01-10,64.91000366210938,66.81999969482422,73.3217501027486,0.7332,139.31103430693153,2.9425295408353005,5,profit_target,3,4,121094.57573710207
EW,2005-01-05,2005-01-10,3.308332920074463,3.441667079925537,1106.603137885521,11.066,136.48196829967318,4.0302521865929135,5,profit_target,2,5,121231.05770540175
ADM,2005-01-06,2005-01-10,12.768862937380893,13.163410186767578,370.7823480994203,3.7078,142.58333208276838,3.0899168651238815,4,profit_target,3,4,121373.64103748451
AEE,2005-01-06,2005-01-10,20.33354045518772,20.801990509033203,232.84036505673257,2.3284,106.74567789766105,2.3038292562865865,4,profit_target,3,4,121480.38671538218
BG,2005-01-06,2005-01-10,34.213389651093046,35.77724838256836,138.38058814878323,1.3838,215.02388516167616,4.570896796322992,4,profit_target,3,4,121695.41060054385
ADBE,2005-01-04,2005-01-12,31.09889880624707,29.484214782714844,153.0380576281254,1.5304,-248.6384872208196,-5.192093885999183,8,time_stop,3,4,121446.77211332304
AEP,2005-01-04,2005-01-12,14.787095396865592,14.600349426269531,321.85597914587794,3.2186,-63.32386700920118,-1.2628982608419836,8,time_stop,3,4,121383.44824631384
BYD,2005-01-04,2005-01-12,36.319556414979346,34.81624221801758,131.0400108774122,1.3104,-198.30470883081227,-4.139131490994071,8,time_stop,3,4,121185.14353748303
CBRL,2005-01-04,2005-01-12,19.907199350018796,19.512659072875977,239.07506947616847,2.3908,-96.71549486382813,-1.9818974543119114,8,time_stop,3,4,121088.4280426192
FE,2005-01-04,2005-01-12,15.66519823526526,15.22011661529541,233.7034958346556,2.337,-106.35416547705209,-2.8412128163682517,8,time_stop,3,4,120982.07387714215
FMC,2005-01-04,2005-01-12,7.426417018792292,6.980457782745361,492.97145329440906,4.9297,-224.77488723706392,-6.0050389699157245,8,time_stop,3,4,120757.29898990509
GL,2005-01-04,2005-01-12,20.59610489659433,20.03561019897461,177.7526191920753,1.7775,-101.4069267370963,-2.721362609259196,8,time_stop,3,4,120655.892063168
GPN,2005-01-04,2005-01-12,13.416958158497156,13.268186569213867,272.8645008262023,2.7286,-43.32313045516741,-1.108832475482303,8,time_stop,3,4,120612.56893271282
KMT,2005-01-04,2005-01-12,15.617607615483267,14.845242500305176,234.4156467918203,2.3442,-183.39862450182935,-4.945476504431897,8,time_stop,3,4,120429.17030821099
PBI,2005-01-04,2005-01-12,16.226325361327667,16.03142738342285,225.62172944280331,2.2562,-46.229436134217856,-1.2011220875018185,8,time_stop,3,4,120382.94087207677
PENN,2005-01-04,2005-01-12,6.777073860168457,6.71376895904541,540.2053550045517,5.4021,-39.599700134749106,-0.9341037508107269,8,time_stop,3,4,120343.34117194203
RAMP,2005-01-04,2005-01-12,24.80856467041604,22.5095157623291,147.57047169641731,1.4757,-340.7474365364868,-9.267158090885163,8,time_stop,3,4,120002.59373540553
SEIC,2005-01-04,2005-01-12,16.02751612404407,15.00915241241455,228.42039665973024,2.2842,-234.89924692088715,-6.353846121557136,8,time_stop,3,4,119767.69448848465
SYNA,2005-01-04,2005-01-12,19.53333282470703,19.65333366394043,187.42380644298873,1.8742,20.616776001046787,0.6143387834031762,8,time_stop,3,4,119788.31126448569
TMO,2005-01-04,2005-01-12,28.14598884770436,27.341821670532227,130.072231973579,1.3007,-105.90054193440763,-2.8571288844155216,8,time_stop,3,4,119682.41072255129
TRN,2005-01-04,2005-01-12,5.021390658174112,4.602801322937012,729.0832041846338,7.2908,-312.4772858140272,-8.336123670356061,8,time_stop,3,4,119369.93343673726
UTHR,2005-01-04,2005-01-12,22.045000076293945,20.69499969482422,166.06992868470124,1.6607,-225.855166361844,-6.123839314119337,8,time_stop,3,4,119144.07827037542
VRE,2005-01-04,2005-01-12,19.641643722649683,18.590343475341797,186.3902859770686,1.8639,-197.81605660325044,-5.352404626378509,8,time_stop,3,4,118946.26221377218
VRSN,2005-01-04,2005-01-12,27.307644972487793,25.101896286010742,134.0654455634239,1.3407,-297.05533490911705,-8.077403557499458,8,time_stop,3,4,118649.20687886306
VZ,2005-01-04,2005-01-12,12.232012359455206,11.606979370117188,299.2975712368741,2.993,-190.06383136416073,-5.10981325860806,8,time_stop,3,4,118459.1430474989
TDW,2005-01-05,2005-01-12,857.1483787005905,893.9985961914062,4.2711526749596676,0.7,156.69290500874342,4.299164346163677,7,profit_target,3,4,118615.83595250765
BEN,2005-01-06,2005-01-12,11.172614764326442,11.43647575378418,423.7565764460665,4.2376,107.5752637858221,2.3616762505786215,6,profit_target,3,4,118723.41121629348
ADSK,2005-01-05,2005-01-13,34.98195833165239,31.76361846923828,136.05056133679497,1.3605,-439.2174504673914,-9.199999130700732,8,time_stop,2,5,118284.19376582609
AFL,2005-01-05,2005-01-13,12.21880134617079,12.255831718444824,389.5075247436759,3.8951,10.528533397358874,0.30306059673879815,8,time_stop,3,4,118294.72229922345
BFH,2005-01-05,2005-01-13,31.580487369422887,30.240297317504883,150.70429445904568,1.507,-203.47943915992505,-4.243728211793252,8,time_stop,3,4,118091.24286006352
CCL,2005-01-05,2005-01-13,37.38091543632345,37.03242874145508,127.31938242092917,1.2732,-45.64230459676097,-0.932258321661491,8,time_stop,2,5,118045.60055546675
COST,2005-01-05,2005-01-13,31.70379321048968,32.080074310302734,115.47550686499771,1.1548,42.296495655981474,1.1868646042283604,8,time_stop,3,4,118087.89705112274
DLTR,2005-01-05,2005-01-13,9.34000015258789,9.296667098999023,391.97125596512865,3.9197,-20.905023999683785,-0.463951315641688,8,time_stop,3,4,118066.99202712305
FDX,2005-01-05,2005-01-13,77.22907740772514,75.48998260498047,47.40457497888175,0.7,-83.14104997209346,-2.251865309180444,8,time_stop,3,4,117983.85097715096
