date,equity,peak,dd,window
2009-07-13,98101.91045040758,100278.96300608224,-2.1709962791922894,W1
2009-07-13,98171.22306860943,100278.96300608224,-2.1018764796610143,W1
2009-07-13,98262.25852282812,100278.96300608224,-2.011094274211626,W1
2009-07-13,98316.11601040141,100278.96300608224,-1.9573866111497114,W1
2009-07-13,98368.07905332613,100278.96300608224,-1.9055681226382502,W1
2009-07-13,98474.00977256714,100278.96300608224,-1.7999320888525996,W1
2009-07-13,98545.04568667528,100278.96300608224,-1.729093787399648,W1
2009-07-13,98611.402192725,100278.96300608224,-1.6629218765017502,W1
2009-07-14,98673.583201785,100278.96300608224,-1.6009138469051207,W1
2009-07-14,98737.51823308038,100278.96300608224,-1.5371566745343834,W1
2009-07-14,98846.3970166553,100278.96300608224,-1.4285807775455797,W1
2009-07-14,98864.88721890042,100278.96300608224,-1.41014201263335,W1
2009-07-14,98727.45830877518,100278.96300608224,-1.547188613441239,W1
2009-07-14,98757.08293154297,100278.96300608224,-1.517646402513116,W1
2009-07-14,98827.2182825358,100278.96300608224,-1.4477061589262568,W1
2009-07-14,98824.78597179856,100278.96300608224,-1.4501317032920276,W1
2009-07-15,98887.99638779792,100278.96300608224,-1.3870971304319877,W1
2009-07-15,99032.13720030255,100278.96300608224,-1.2433572988823869,W1
2009-07-15,99072.50549909944,100278.96300608224,-1.2031012994316896,W1
2009-07-15,99191.54343735243,100278.96300608224,-1.0843945092091247,W1
2009-07-15,99296.07704517608,100278.96300608224,-0.9801517002589534,W1
2009-07-15,99366.13170176808,100278.96300608224,-0.9102919265916096,W1
2009-07-15,99480.37677447437,100278.96300608224,-0.7963646687884419,W1
2009-07-15,99535.26689485184,100278.96300608224,-0.7416272455722248,W1
2009-07-16,99594.46148202338,100278.96300608224,-0.6825973300275725,W1
2009-07-24,99675.14834610617,100278.96300608224,-0.60213492628503,W1
2009-07-27,99860.70435812301,100278.96300608224,-0.41709510691076807,W1
2009-07-29,99968.04031819258,100278.96300608224,-0.31005774149339815,W1
2009-07-30,99942.76711383848,100278.96300608224,-0.3352606390867556,W1
2009-07-30,99967.38058759637,100278.96300608224,-0.3107156368050658,W1
2009-07-31,100066.34662062136,100278.96300608224,-0.21202491438606025,W1
2009-08-03,100134.09473795899,100278.96300608224,-0.1444652634814932,W1
2009-08-03,100193.82096343748,100278.96300608224,-0.08490518857838043,W1
2009-08-03,100353.68140000004,100353.68140000004,0.0,W1
2009-08-03,100481.02253368557,100481.02253368557,0.0,W1
2009-08-03,100529.15565083567,100529.15565083567,0.0,W1
2009-08-03,100587.98615558363,100587.98615558363,0.0,W1
2009-08-03,100734.24824209623,100734.24824209623,0.0,W1
2009-08-03,100815.99920764643,100815.99920764643,0.0,W1
2009-08-03,101130.68158866711,101130.68158866711,0.0,W1
2009-08-03,101301.23184362656,101301.23184362656,0.0,W1
2009-08-04,101357.48886341238,101357.48886341238,0.0,W1
2009-08-05,101462.31226390916,101462.31226390916,0.0,W1
2009-08-06,101530.71112980967,101530.71112980967,0.0,W1
2009-08-07,101905.94065863115,101905.94065863115,0.0,W1
2009-08-07,101911.53864602461,101911.53864602461,0.0,W1
2009-08-10,101906.24779467372,101911.53864602461,-0.005191611687137105,W1
2009-08-10,101971.21592445148,101971.21592445148,0.0,W1
2009-08-10,102026.07632038284,102026.07632038284,0.0,W1
2009-08-11,101847.0181139253,102026.07632038284,-0.17550239401078532,W1
2009-08-11,101852.81712933787,102026.07632038284,-0.16981853786173312,W1
2009-08-11,101832.08802063554,102026.07632038284,-0.19013599928918185,W1
2009-08-11,101644.57527933252,102026.07632038284,-0.3739250344709178,W1
2009-08-11,101701.25436968097,102026.07632038284,-0.3183715011070876,W1
2009-08-12,101824.84093082015,102026.07632038284,-0.1972391733763896,W1
2009-08-12,101979.64315932832,102026.07632038284,-0.04551107200154392,W1
2009-08-13,102100.20158894181,102100.20158894181,0.0,W1
2009-08-13,102277.88046741116,102277.88046741116,0.0,W1
2009-08-13,102188.5701284353,102277.88046741116,-0.0873212649379439,W1
2009-08-13,102322.9472787586,102322.9472787586,0.0,W1
2009-08-14,102249.0150499704,102322.9472787586,-0.07225381085513628,W1
2009-08-14,102017.88192011416,102322.9472787586,-0.2981397299017869,W1
2009-08-14,102001.6690570223,102322.9472787586,-0.31398452671719806,W1
2009-08-14,101816.18011780652,102322.9472787586,-0.49526247477165597,W1
2009-08-14,101768.44157471976,102322.9472787586,-0.5419172519808227,W1
2009-08-17,101755.839453911,102322.9472787586,-0.5542332779983594,W1
2009-08-17,101730.2712628322,102322.9472787586,-0.5792210170723148,W1
2009-08-17,101696.67031398002,102322.9472787586,-0.61205915333186,W1
2009-08-17,101655.86624756214,102322.9472787586,-0.6519368811564131,W1
2009-08-17,101584.2157616366,102322.9472787586,-0.721960749536923,W1
2009-08-17,101525.83703634553,102322.9472787586,-0.779014154314278,W1
2009-08-18,101649.69150218574,102322.9472787586,-0.6579714467554421,W1
2009-08-18,101609.0001525663,102322.9472787586,-0.6977390166912366,W1
2009-08-18,101517.54490657347,102322.9472787586,-0.7871180352056975,W1
2009-08-18,101396.54341452786,102322.9472787586,-0.905372537508071,W1
2009-08-18,101418.05034619916,102322.9472787586,-0.8843538586649822,W1
2009-08-19,101351.80450319037,102322.9472787586,-0.9490957809517913,W1
2009-08-19,101419.9367431679,102322.9472787586,-0.8825102868964735,W1
2009-08-19,101569.08724941516,102322.9472787586,-0.7367458125396843,W1
2009-08-20,101627.99853920912,102322.9472787586,-0.6791719335998304,W1
2009-08-20,101715.82013983668,102322.9472787586,-0.593344069017012,W1
2009-08-21,101818.1391765922,102322.9472787586,-0.49334789076310215,W1
2009-08-21,101903.14107997555,102322.9472787586,-0.4102757103344233,W1
2009-08-21,102474.97990761556,102474.97990761556,0.0,W1
2009-08-24,102129.02243372309,102474.97990761556,-0.3376018948277548,W1
2009-08-24,102076.74482862372,102474.97990761556,-0.38861688906976455,W1
2009-08-24,102096.67935698037,102474.97990761556,-0.3691638202576287,W1
2009-08-25,102153.20214994185,102474.97990761556,-0.3140061681044547,W1
2009-08-25,102265.88459818985,102474.97990761556,-0.20404523095707747,W1
2009-08-26,102266.88495859837,102474.97990761556,-0.20306903129407367,W1
2009-09-03,102094.9304834424,102474.97990761556,-0.37087045493035614,W1
2009-09-03,102107.25457550664,102474.97990761556,-0.35884401484190476,W1
2009-09-03,102163.40547057948,102474.97990761556,-0.30404927848433966,W1
2009-09-04,102164.97495891301,102474.97990761556,-0.3025176964972648,W1
2009-09-04,102232.42354916404,102474.97990761556,-0.23669812735771278,W1
2009-09-04,102285.69133052809,102474.97990761556,-0.18471687162868491,W1
2009-09-08,102340.37305676818,102474.97990761556,-0.13135582067811669,W1
2009-09-08,102422.89955374191,102474.97990761556,-0.050822507035964276,W1
2009-09-08,102475.5373212416,102475.5373212416,0.0,W1
2009-09-08,102562.68402234325,102562.68402234325,0.0,W1
2009-09-08,102810.0060783711,102810.0060783711,0.0,W1
2009-09-08,102935.26902156054,102935.26902156054,0.0,W1
2009-09-08,102959.78083605929,102959.78083605929,0.0,W1
2009-09-08,102796.19161258517,102959.78083605929,-0.1588865303963674,W1
2009-09-08,102907.67079073751,102959.78083605929,-0.05061203986511415,W1
2009-09-08,102898.91898738102,102959.78083605929,-0.059112255469127586,W1
2009-09-08,102942.0566421808,102959.78083605929,-0.017214677162831444,W1
2009-09-08,103128.02964798518,103128.02964798518,0.0,W1
2009-09-08,103276.61235759893,103276.61235759893,0.0,W1
2009-09-09,103276.06554903087,103276.61235759893,-0.0005294602094120949,W1
2009-09-09,103371.75323822745,103371.75323822745,0.0,W1
2009-09-09,103371.7496971902,103371.75323822745,-3.425536609565402e-06,W1
2009-09-09,103305.20700372753,103371.75323822745,-0.06437564655265601,W1
2009-09-09,103072.96907095466,103371.75323822745,-0.28903850221464894,W1
2009-09-09,103030.01098269483,103371.75323822745,-0.33059539460944454,W1
2009-09-09,103067.69946974028,103371.75323822745,-0.29413622093305675,W1
2009-09-09,103128.64506629274,103371.75323822745,-0.23517853216096007,W1
2009-09-09,103098.68602667669,103371.75323822745,-0.2641603755345619,W1
2009-09-09,103102.10703112476,103371.75323822745,-0.2608509565289777,W1
2009-09-09,103132.15160347584,103371.75323822745,-0.231786370305081,W1
2009-09-09,103107.38115008065,103371.75323822745,-0.25574886742758385,W1
2009-09-09,103126.7236682908,103371.75323822745,-0.2370372584974606,W1
2009-09-11,103157.25512321138,103371.75323822745,-0.20750167071438638,W1
2009-09-14,103194.25245770121,103371.75323822745,-0.1717111057574694,W1
2009-09-21,103181.90116606605,103371.75323822745,-0.18365952614141762,W1
2009-09-21,103331.34637499238,103371.75323822745,-0.03908888257118723,W1
2009-09-23,103599.4495020032,103599.4495020032,0.0,W1
2009-09-23,103427.00571431279,103599.4495020032,-0.16645241699578506,W1
2009-09-23,103422.50041954342,103599.4495020032,-0.17080118022863364,W1
2009-09-23,103594.11294075723,103599.4495020032,-0.005151148265388754,W1
2009-09-23,103869.69025624206,103869.69025624206,0.0,W1
2009-09-24,103718.57256233219,103869.69025624206,-0.14548776793024515,W1
2009-09-24,103715.62931569232,103869.69025624206,-0.14832136320968733,W1
2009-09-24,103647.11284329441,103869.69025624206,-0.21428523797323326,W1
2009-09-25,103356.51237709264,103869.69025624206,-0.49405931401492253,W1
2009-09-25,103263.79405333502,103869.69025624206,-0.5833233943533663,W1
2009-09-25,103179.80308767721,103869.69025624206,-0.6641852564139994,W1
2009-09-28,103213.7001980976,103869.69025624206,-0.6315509909831765,W1
2009-09-28,103351.16535918067,103869.69025624206,-0.4992071274904273,W1
2009-09-28,103568.8221080453,103869.69025624206,-0.28965923307803876,W1
2009-09-28,103727.46801100139,103869.69025624206,-0.1369237213375867,W1
2009-09-28,103649.4657489466,103869.69025624206,-0.2120199903861939,W1
2009-09-28,103986.17362125558,103986.17362125558,0.0,W1
2009-09-28,103852.56307489026,103986.17362125558,-0.12848876125778613,W1
2009-09-28,103954.99905164664,103986.17362125558,-0.029979533358439607,W1
2009-09-28,104085.21274046402,104085.21274046402,0.0,W1
2009-09-28,103871.98216513147,104085.21274046402,-0.2048615453803591,W1
2009-09-28,104058.54079516405,104085.21274046402,-0.025625105236105096,W1
2009-09-29,104185.41366971841,104185.41366971841,0.0,W1
2009-09-29,104296.53126484458,104296.53126484458,0.0,W1
2009-09-29,104412.75795686796,104412.75795686796,0.0,W1
2009-09-29,104419.52955669224,104419.52955669224,0.0,W1
2009-09-29,104315.29292326016,104419.52955669224,-0.09982484490651745,W1
2009-09-29,104095.77053635473,104419.52955669224,-0.310056003615432,W1
2009-09-30,103957.91817157535,104419.52955669224,-0.4420738027423026,W1
2009-10-01,103775.50344301052,104419.52955669224,-0.616767875143575,W1
2009-10-01,103675.83808214708,104419.52955669224,-0.7122149254095178,W1
2009-10-01,103525.82959521071,104419.52955669224,-0.8558743419700183,W1
2009-10-01,103245.61128844947,104419.52955669224,-1.1242324814396196,W1
2009-10-02,103220.50014142864,104419.52955669224,-1.1482808056634837,W1
2009-10-02,102812.66319895505,104419.52955669224,-1.5388561551264026,W1
2009-10-02,102532.46787485146,104419.52955669224,-1.807192284673385,W1
2009-10-02,102249.12765117845,104419.52955669224,-2.078540206729642,W1
2009-10-05,102255.15539666408,104419.52955669224,-2.0727675840112516,W1
2009-10-05,102290.39665891367,104419.52955669224,-2.0390178990632295,W1
2009-10-06,102253.12912576954,104419.52955669224,-2.074708093514732,W1
2009-10-06,102316.41568149926,104419.52955669224,-2.014100124872852,W1
2009-10-06,102229.61288024878,104419.52955669224,-2.097229020031638,W1
2009-10-06,102356.2378197715,104419.52955669224,-1.9759634482939559,W1
2009-10-06,102458.11005860672,104419.52955669224,-1.8784029255950783,W1
2009-10-06,102579.52730514367,104419.52955669224,-1.7621246325856967,W1
2009-10-06,102655.16292844365,104419.52955669224,-1.689690267461577,W1
2009-10-07,102583.21416683355,104419.52955669224,-1.758593816362392,W1
2009-10-07,102688.8434365602,104419.52955669224,-1.6574352781319566,W1
2009-10-07,102868.2392624893,104419.52955669224,-1.4856323340938904,W1
2009-10-07,103115.79917942054,104419.52955669224,-1.2485503265592357,W1
2009-10-07,103189.31833023936,104419.52955669224,-1.178142854766424,W1
2009-10-07,103357.82344586203,104419.52955669224,-1.0167696745404178,W1
2009-10-07,103591.78199925687,104419.52955669224,-0.7927133563515691,W1
2009-10-07,103017.74660867495,104419.52955669224,-1.3424528476315616,W1
2009-10-07,102775.05721356397,104419.52955669224,-1.574870476921127,W1
2009-10-07,102721.91428242846,104419.52955669224,-1.6257641472537918,W1
2009-10-07,102561.31713057376,104419.52955669224,-1.7795640662311212,W1
2009-10-07,102465.43231843582,104419.52955669224,-1.8713905785176788,W1
2009-10-07,102445.18696833565,104419.52955669224,-1.8907790494159133,W1
2009-10-07,102533.9110863792,104419.52955669224,-1.8058101566999378,W1
2009-10-08,102631.85609052931,104419.52955669224,-1.7120106494947895,W1
2009-10-08,102688.83109549114,104419.52955669224,-1.657447096868461,W1
2009-10-08,102960.38277722098,104419.52955669224,-1.3973887697694092,W1
2009-10-08,103032.59960718172,104419.52955669224,-1.3282284984414912,W1
2009-10-08,103068.60760356957,104419.52955669224,-1.2937445311791191,W1
2009-10-08,103145.55724313293,104419.52955669224,-1.2200517651897997,W1
2009-10-12,103208.79371794646,104419.52955669224,-1.1594917578022959,W1
2009-10-13,103211.76551422526,104419.52955669224,-1.156645742031669,W1
2009-10-13,103208.98231127206,104419.52955669224,-1.1593111466403814,W1
2009-10-15,103040.50537981566,104419.52955669224,-1.3206573355876634,W1
2009-10-16,102857.15098461302,104419.52955669224,-1.4962513034795504,W1
2009-10-19,102974.30624483469,104419.52955669224,-1.3840546093179835,W1
2009-10-19,102952.0231413592,104419.52955669224,-1.4053945862074546,W1
2009-10-22,103034.57041557557,104419.52955669224,-1.3263411040027182,W1
2009-10-23,103034.53653241273,104419.52955669224,-1.3263735530694554,W1
2009-10-23,103446.05962079794,104419.52955669224,-0.9322680728663691,W1
2009-10-26,103389.66352139023,104419.52955669224,-0.9862772219662863,W1
2009-10-26,103405.73042324545,104419.52955669224,-0.9708903475727457,W1
2009-10-29,103470.30537388264,104419.52955669224,-0.9090485150043136,W1
2009-10-29,103557.48844676735,104419.52955669224,-0.8255554431097706,W1
2009-10-29,103696.08039673482,104419.52955669224,-0.6928293615464378,W1
2009-10-29,103617.21586701515,104419.52955669224,-0.7683559704619145,W1
2009-10-29,103487.77037235489,104419.52955669224,-0.8923227180711193,W1
2009-10-30,103207.3052738911,104419.52955669224,-1.1609172038483344,W1
2009-10-30,103053.56961183049,104419.52955669224,-1.3081460438108319,W1
2009-10-30,102889.48562371983,104419.52955669224,-1.4652852196022532,W1
2009-10-30,102495.60379674834,104419.52955669224,-1.8424961002140392,W1
2009-10-30,102427.1182360371,104419.52955669224,-1.9080830272975,W1
2009-10-30,102028.82885300521,104419.52955669224,-2.2895149153004537,W1
2009-10-30,101935.85641051755,104419.52955669224,-2.378552323228235,W1
2009-10-30,100918.3527570851,104419.52955669224,-3.3529903979372535,W1
2009-10-30,100812.237519434,104419.52955669224,-3.4546143356255463,W1
2009-11-02,100731.50866174832,104419.52955669224,-3.5319263653085105,W1
2009-11-02,100567.67333466376,104419.52955669224,-3.6888274045873777,W1
2009-11-02,100323.3217911338,104419.52955669224,-3.922836832294384,W1
2009-11-03,99886.82531348738,104419.52955669224,-4.340858709523234,W1
2009-11-03,99673.39795811308,104419.52955669224,-4.545252807332706,W1
2009-11-03,99351.37759113875,104419.52955669224,-4.853643745638458,W1
2009-11-03,99292.46070359217,104419.52955669224,-4.910066991171848,W1
2009-11-03,99221.0713937476,104419.52955669224,-4.978434766958284,W1
2009-11-03,99027.41262841105,104419.52955669224,-5.16389697518572,W1
2009-11-03,98781.43295286546,104419.52955669224,-5.399465624642277,W1
2009-11-03,98830.2116987256,104419.52955669224,-5.352751426572984,W1
2009-11-03,98599.62547534068,104419.52955669224,-5.573578147746561,W1
2009-11-03,98406.53526606449,104419.52955669224,-5.758495863901721,W1
2009-11-03,98278.58998469946,104419.52955669224,-5.88102589435504,W1
2009-11-04,98173.41230195301,104419.52955669224,-5.981751958907309,W1
2009-11-04,98068.29260640868,104419.52955669224,-6.082422490550776,W1
2009-11-05,98144.50827581936,104419.52955669224,-6.009432629617432,W1
2009-11-05,98169.53823015046,104419.52955669224,-5.985462061623724,W1
2009-11-05,98227.97060462236,104419.52955669224,-5.92950282227456,W1
2009-11-05,98301.01245230886,104419.52955669224,-5.859552451882549,W1
2009-11-05,98416.02212234087,104419.52955669224,-5.749410536361304,W1
2009-11-06,98483.67254331808,104419.52955669224,-5.684623401938829,W1
2009-11-06,98581.52721377427,104419.52955669224,-5.590910405077394,W1
2009-11-09,98672.12234717008,104419.52955669224,-5.504149687249585,W1
2009-11-09,98661.00466636685,104419.52955669224,-5.5147968150909294,W1
2009-11-09,98404.7031912656,104419.52955669224,-5.76025039660903,W1
2009-11-09,98384.4199713577,104419.52955669224,-5.779675134485182,W1
2009-11-09,98559.34829509743,104419.52955669224,-5.612150606762848,W1
2009-11-09,98657.40516939964,104419.52955669224,-5.518243964280822,W1
2009-11-11,98872.9153695915,104419.52955669224,-5.311855177521493,W1
2009-11-13,98873.09063979353,104419.52955669224,-5.311687325585389,W1
2009-11-16,99090.32946553561,104419.52955669224,-5.103643076904746,W1
2009-11-18,99199.5317694471,104419.52955669224,-4.999062732236369,W1
2009-11-20,99121.01371650893,104419.52955669224,-5.074257528910439,W1
2009-11-23,99338.73262477752,104419.52955669224,-4.865753517071936,W1
2009-11-23,99475.26094776056,104419.52955669224,-4.735003720015139,W1
2009-11-24,99405.17222986728,104419.52955669224,-4.802125951067924,W1
2009-11-24,99098.57121287008,104419.52955669224,-5.095750159392611,W1
2009-11-24,99080.65228289724,104419.52955669224,-5.1129106752931515,W1
2009-11-24,98947.74920837751,104419.52955669224,-5.240188661589352,W1
2009-11-25,99257.85870303352,104419.52955669224,-4.943204471014506,W1
2009-11-25,99416.99842146394,104419.52955669224,-4.790800299969069,W1
2009-11-25,99630.06277489342,104419.52955669224,-4.586753840141071,W1
2009-11-25,99834.19774738878,104419.52955669224,-4.391258827510766,W1
2009-11-25,99967.1022429697,104419.52955669224,-4.263979480299414,W1
2009-11-25,99872.44873657402,104419.52955669224,-4.3546268015404985,W1
2009-11-25,99993.06599424702,104419.52955669224,-4.239114638073495,W1
2009-11-27,99824.46546476241,104419.52955669224,-4.400579193794437,W1
2009-11-30,99828.88864753593,104419.52955669224,-4.396343221086747,W1
2009-12-01,99939.91722273982,104419.52955669224,-4.2900139015856364,W1
2009-12-01,100148.79169082078,104419.52955669224,-4.089979991293446,W1
2009-12-01,100388.05221727022,104419.52955669224,-3.860846104686982,W1
2009-12-01,100262.32887591995,104419.52955669224,-3.981248238161459,W1
2009-12-01,100147.80147727979,104419.52955669224,-4.09092829430266,W1
2009-12-01,100300.73017140699,104419.52955669224,-3.9444722675647017,W1
2009-12-01,100228.03996649626,104419.52955669224,-4.014085878370394,W1
2009-12-01,100477.8014917031,104419.52955669224,-3.7748954450604706,W1
2009-12-01,100404.17354729881,104419.52955669224,-3.845407105778415,W1
2009-12-01,100335.71382034346,104419.52955669224,-3.910969292513014,W1
2009-12-01,100407.55166010048,104419.52955669224,-3.84217197072656,W1
2009-12-01,100534.66984187404,104419.52955669224,-3.720434033088613,W1
2009-12-01,100459.28896497158,104419.52955669224,-3.7926244338905395,W1
2009-12-01,100645.79448627665,104419.52955669224,-3.614012710492756,W1
2009-12-01,100602.71607436592,104419.52955669224,-3.655267839771363,W1
2009-12-01,100432.50299821448,104419.52955669224,-3.8182766915389132,W1
2009-12-02,100600.54841028404,104419.52955669224,-3.6573437580321326,W1
2009-12-02,100846.1074940676,104419.52955669224,-3.422177898900157,W1
2009-12-02,101132.19083844552,104419.52955669224,-3.1482029580126962,W1
2009-12-02,101038.82571834735,104419.52955669224,-3.2376164235727747,W1
2009-12-03,100713.26870320289,104419.52955669224,-3.5493943223304028,W1
2009-12-03,100924.27239042075,104419.52955669224,-3.347321311550077,W1
2009-12-03,101043.58242501236,104419.52955669224,-3.2330610432859626,W1
2009-12-03,101140.59676908629,104419.52955669224,-3.1401528062101938,W1
2009-12-04,101310.56589646048,104419.52955669224,-2.977377578151049,W1
2009-12-04,101429.07795417299,104419.52955669224,-2.8638815126012016,W1
2009-12-04,101623.96728190346,104419.52955669224,-2.6772408252145925,W1
2009-12-04,101861.34549630937,104419.52955669224,-2.4499095822816996,W1
2009-12-07,102177.60402802278,104419.52955669224,-2.1470366110510626,W1
2009-12-08,102278.74857116425,104419.52955669224,-2.0501729845140733,W1
2009-12-09,102501.51060077063,104419.52955669224,-1.8368393001428562,W1
2009-12-09,102622.83838174751,104419.52955669224,-1.7206466860868765,W1
2009-12-09,102505.02056233658,104419.52955669224,-1.8334778967915453,W1
2009-12-09,102423.8168901467,104419.52955669224,-1.911244644577733,W1
2009-12-10,102291.90825101585,104419.52955669224,-2.0375702847054593,W1
2009-12-10,102229.00925035162,104419.52955669224,-2.097807101449666,W1
2009-12-10,102359.75166311373,104419.52955669224,-1.9725983274615377,W1
2009-12-11,102310.25695238079,104419.52955669224,-2.0199981873757342,W1
2009-12-11,102472.25064579243,104419.52955669224,-1.8648608351013303,W1
2009-12-11,102642.34645398558,104419.52955669224,-1.7019642879560992,W1
2009-12-14,102744.58944309443,104419.52955669224,-1.604048706892938,W1
2009-12-14,102871.26017666493,104419.52955669224,-1.4827392793286946,W1
2009-12-14,103115.9098447523,104419.52955669224,-1.2484443451089988,W1
2009-12-14,103353.60281698333,104419.52955669224,-1.020811666394448,W1
2009-12-14,103469.8962689389,104419.52955669224,-0.9094403046872188,W1
2009-12-14,103657.43342789811,104419.52955669224,-0.7298406074319352,W1
2009-12-14,103800.64204528928,104419.52955669224,-0.5926932576984597,W1
2009-12-14,103910.42235494456,104419.52955669224,-0.48755937122976145,W1
2009-12-15,103921.80018515253,104419.52955669224,-0.4766631047398839,W1
2009-12-16,103937.62299463595,104419.52955669224,-0.46150999157169176,W1
2009-12-16,104033.69417572397,104419.52955669224,-0.3695049983526245,W1
2009-12-16,103979.83894495218,104419.52955669224,-0.4210808204238698,W1
2009-12-16,104276.18477481786,104419.52955669224,-0.13727775109019444,W1
2009-12-16,104414.01864866767,104419.52955669224,-0.005277660269080912,W1
2009-12-17,104280.62625081155,104419.52955669224,-0.13302425941814058,W1
2009-12-17,104131.37339692228,104419.52955669224,-0.27596002490464583,W1
