date,equity,peak,dd,window
2009-06-26,94099.72716944081,100359.73508768283,-6.237569193235453,W1
2009-06-26,93863.34654067183,100359.73508768283,-6.473102525963423,W1
2009-06-26,93852.91097808027,100359.73508768283,-6.4835006827366,W1
2009-06-26,94002.23158785781,100359.73508768283,-6.334715306163933,W1
2009-06-26,93855.19602085633,100359.73508768283,-6.481223830596586,W1
2009-06-26,93671.8900566903,100359.73508768283,-6.6638727425390805,W1
2009-06-29,93382.5574197004,100359.73508768283,-6.952168279326932,W1
2009-06-29,93404.67702287048,100359.73508768283,-6.930127962908442,W1
2009-06-29,93226.1302130156,100359.73508768283,-7.108034779520597,W1
2009-06-29,93450.39995517339,100359.73508768283,-6.884568922459645,W1
2009-06-29,93597.85054333537,100359.73508768283,-6.737646864491718,W1
2009-06-29,93805.74654283258,100359.73508768283,-6.530496059125826,W1
2009-06-29,94019.82046635816,100359.73508768283,-6.317189474230458,W1
2009-06-29,94121.78193799565,100359.73508768283,-6.215593479035363,W1
2009-06-30,93931.07158217543,100359.73508768283,-6.405620241913523,W1
2009-06-30,93979.05604094485,100359.73508768283,-6.357807781341062,W1
2009-06-30,93866.01003512472,100359.73508768283,-6.470448578690082,W1
2009-06-30,93560.72536201827,100359.73508768283,-6.77463897221765,W1
2009-06-30,93234.17139512397,100359.73508768283,-7.100022420678334,W1
2009-06-30,93198.42729341293,100359.73508768283,-7.135638399217746,W1
2009-07-01,93319.15284023268,100359.73508768283,-7.015345587848447,W1
2009-07-01,93525.66228657578,100359.73508768283,-6.809576365597435,W1
2009-07-02,93746.19771717572,100359.73508768283,-6.589831434617638,W1
2009-07-09,93805.26865812339,100359.73508768283,-6.53097223087815,W1
2009-07-13,93992.73166733622,100359.73508768283,-6.344181174635274,W1
2009-07-13,94288.71002561288,100359.73508768283,-6.049263737858402,W1
2009-07-13,94347.75043247562,100359.73508768283,-5.990434958755749,W1
2009-07-13,94405.75137792154,100359.73508768283,-5.932641915165861,W1
2009-07-13,94597.37056025257,100359.73508768283,-5.741709583425824,W1
2009-07-13,94696.15592308398,100359.73508768283,-5.6432783124135035,W1
2009-07-13,94845.26971039959,100359.73508768283,-5.494699016956682,W1
2009-07-13,95053.5946302712,100359.73508768283,-5.2871208286627445,W1
2009-07-13,95168.20548329758,100359.73508768283,-5.17292079323394,W1
2009-07-13,95401.11613706998,100359.73508768283,-4.9408449975287105,W1
2009-07-13,95478.24110671853,100359.73508768283,-4.8639964789658,W1
2009-07-13,95543.89404348316,100359.73508768283,-4.798578872285921,W1
2009-07-13,95602.68706070282,100359.73508768283,-4.739996596068971,W1
2009-07-13,95679.36438974441,100359.73508768283,-4.663594113564812,W1
2009-07-13,95758.00989686747,100359.73508768283,-4.585230507827562,W1
2009-07-13,95863.73720028934,100359.73508768283,-4.479882179307669,W1
2009-07-13,95926.46652456577,100359.73508768283,-4.417377705554702,W1
2009-07-13,95986.51845766914,100359.73508768283,-4.357541025983053,W1
2009-07-13,96066.62011457235,100359.73508768283,-4.277726489970953,W1
2009-07-13,96189.0374278752,100359.73508768283,-4.155747976181635,W1
2009-07-13,96271.1286117153,100359.73508768283,-4.073951044605056,W1
2009-07-13,96356.37546768913,100359.73508768283,-3.9890097522637196,W1
2009-07-14,96429.03125934502,100359.73508768283,-3.916614392120114,W1
2009-07-14,96503.50900135955,100359.73508768283,-3.8424036123193757,W1
2009-07-14,96629.33104783316,100359.73508768283,-3.7170325694766664,W1
2009-07-14,96710.38121616669,100359.73508768283,-3.6362729219320418,W1
2009-07-14,96393.32926656416,100359.73508768283,-3.952188412666966,W1
2009-07-14,96390.51921917284,100359.73508768283,-3.9549883875661287,W1
2009-07-14,96424.75377401375,100359.73508768283,-3.920876544992016,W1
2009-07-14,96267.11576220968,100359.73508768283,-4.077949510226872,W1
2009-07-15,96389.1821398477,100359.73508768283,-3.9563206741888166,W1
2009-07-15,96525.13929524078,100359.73508768283,-3.8208508512819614,W1
2009-07-15,96657.89690643629,100359.73508768283,-3.6885691039462154,W1
2009-07-15,96796.03790452603,100359.73508768283,-3.550923266231466,W1
2009-07-15,96950.6430199354,100359.73508768283,-3.396872326106627,W1
2009-07-15,97118.5047222703,100359.73508768283,-3.2296123167131845,W1
2009-07-15,97191.54865274076,100359.73508768283,-3.156830209021643,W1
2009-07-15,97239.80988170691,100359.73508768283,-3.1087419703231416,W1
2009-07-16,97040.5400224381,100359.73508768283,-3.3072975554835757,W1
2009-07-16,97108.94702189534,100359.73508768283,-3.2391357579285422,W1
2009-07-16,97290.45500181716,100359.73508768283,-3.0582783854342432,W1
2009-07-24,97370.0234158842,100359.73508768283,-2.9789951808726416,W1
2009-07-27,97551.8252396135,100359.73508768283,-2.7978450178411602,W1
2009-07-29,97656.73591902576,100359.73508768283,-2.6933103861777847,W1
2009-07-30,97682.0337198327,100359.73508768283,-2.6681032642330673,W1
2009-07-30,97657.34783507584,100359.73508768283,-2.692700663514062,W1
2009-07-31,97754.52916237609,100359.73508768283,-2.595867678437584,W1
2009-08-03,97975.2318758482,100359.73508768283,-2.375956064203759,W1
2009-08-03,98344.86222105841,100359.73508768283,-2.0076506428240855,W1
2009-08-03,98442.34101249438,100359.73508768283,-1.910521259859098,W1
2009-08-03,98642.27232483377,100359.73508768283,-1.7113065925777247,W1
2009-08-03,98813.73225148485,100359.73508768283,-1.5404612565460227,W1
2009-08-03,98882.69752033612,100359.73508768283,-1.471743190689214,W1
2009-08-03,99269.01245445057,100359.73508768283,-1.086812985585616,W1
2009-08-03,99419.41056006464,100359.73508768283,-0.9369539754131838,W1
2009-08-03,99606.80836552332,100359.73508768283,-0.7502278892044567,W1
2009-08-03,99678.09532023914,100359.73508768283,-0.6791964594646944,W1
2009-08-03,99757.51337616392,100359.73508768283,-0.600063074093171,W1
2009-08-03,99814.75969229234,100359.73508768283,-0.543021954884945,W1
2009-08-04,99881.28947617888,100359.73508768283,-0.47673064410337407,W1
2009-08-05,99663.91378779523,100359.73508768283,-0.6933271588248695,W1
2009-08-05,99792.41265828809,100359.73508768283,-0.5652888869217132,W1
2009-08-05,99888.90521441147,100359.73508768283,-0.4691422041518962,W1
2009-08-05,100013.25949027145,100359.73508768283,-0.3452336707631491,W1
2009-08-05,100088.23148937861,100359.73508768283,-0.2705304055127381,W1
2009-08-06,100169.05866880484,100359.73508768283,-0.18999294758141935,W1
2009-08-07,100834.63504074402,100834.63504074402,0.0,W1
2009-08-07,100842.57962328137,100842.57962328137,0.0,W1
2009-08-07,100825.71632006975,100842.57962328137,-0.016722403645975645,W1
2009-08-10,100819.51708147513,100842.57962328137,-0.022869845151121563,W1
2009-08-10,100949.62756324839,100949.62756324839,0.0,W1
2009-08-10,101057.87490745624,101057.87490745624,0.0,W1
2009-08-11,100839.17551063906,101057.87490745624,-0.21641004920937404,W1
2009-08-11,100815.07496128471,101057.87490745624,-0.24025831375720763,W1
2009-08-11,100928.34090157207,101057.87490745624,-0.1281780425353187,W1
2009-08-11,100719.28158022046,101057.87490745624,-0.3350489286914519,W1
2009-08-11,100726.0801723476,101057.87490745624,-0.3283215042988725,W1
2009-08-12,100945.52848369606,101057.87490745624,-0.11117038020347664,W1
2009-08-12,101221.20293717696,101221.20293717696,0.0,W1
2009-08-13,101062.92797239573,101221.20293717696,-0.1563654256109406,W1
2009-08-13,101301.53826546526,101301.53826546526,0.0,W1
2009-08-13,101514.39490909381,101514.39490909381,0.0,W1
2009-08-14,101185.03743560897,101514.39490909381,-0.32444410842400906,W1
2009-08-14,101100.2704110087,101514.39490909381,-0.40794657590773503,W1
2009-08-14,101071.48364891493,101514.39490909381,-0.4363038961868486,W1
2009-08-14,100943.05912805056,101514.39490909381,-0.5628125760439013,W1
2009-08-14,100401.63528268175,101514.39490909381,-1.0961594436025968,W1
2009-08-14,99991.22997807623,101514.39490909381,-1.500442309075063,W1
2009-08-17,99743.63471028658,101514.39490909381,-1.7443439429382837,W1
2009-08-17,99721.28801834819,101514.39490909381,-1.766357266229434,W1
2009-08-17,99654.98738124149,101514.39490909381,-1.8316688283641187,W1
2009-08-17,99574.47459842847,101514.39490909381,-1.9109805189722537,W1
2009-08-17,99435.58500369254,101514.39490909381,-2.0477981544024826,W1
2009-08-17,99322.46605115118,101514.39490909381,-2.159229594882094,W1
2009-08-18,99543.64244103905,101514.39490909381,-1.941352721276204,W1
2009-08-18,99581.93951481502,101514.39490909381,-1.9036269644411556,W1
2009-08-18,99366.45370794275,101514.39490909381,-2.1158981473263374,W1
2009-08-18,99203.59257357541,101514.39490909381,-2.276329714212179,W1
2009-08-18,99131.12793936582,101514.39490909381,-2.3477133187487444,W1
2009-08-19,99267.01226984216,101514.39490909381,-2.213856114952152,W1
2009-08-19,99530.79308355333,101514.39490909381,-1.9540103916462235,W1
2009-08-19,99413.61826457639,101514.39490909381,-2.06943719301944,W1
2009-08-20,99369.60415564124,101514.39490909381,-2.1127946981048686,W1
2009-08-20,99571.72880575983,101514.39490909381,-1.9136853498202253,W1
2009-08-20,99672.6164645338,101514.39490909381,-1.8143027362861448,W1
2009-08-20,99788.8712358041,101514.39490909381,-1.6997822573191954,W1
2009-08-20,99963.61788367198,101514.39490909381,-1.527642485393875,W1
2009-08-21,100144.48877427242,101514.39490909381,-1.349469832380067,W1
2009-08-21,100327.66552434978,101514.39490909381,-1.1690257187729358,W1
2009-08-21,100494.99319191801,101514.39490909381,-1.004194250567791,W1
2009-08-21,101612.88153210937,101612.88153210937,0.0,W1
2009-08-24,100995.42889445677,101612.88153210937,-0.6076519318640633,W1
2009-08-24,100902.07201665081,101612.88153210937,-0.6995269740814771,W1
2009-08-24,100506.03995225875,101612.88153210937,-1.0892728984374476,W1
2009-08-24,100541.63608814671,101612.88153210937,-1.054241773100539,W1
2009-08-25,100762.21487173036,101612.88153210937,-0.8371641937053022,W1
2009-08-25,100873.31676835303,101612.88153210937,-0.7278257959082064,W1
2009-08-26,100875.27407051012,101612.88153210937,-0.7258995616280923,W1
2009-09-03,100572.82678360453,101612.88153210937,-1.0235461614935015,W1
2009-09-03,100598.56890347913,101612.88153210937,-0.9982126412877321,W1
2009-09-03,100709.34443663852,101612.88153210937,-0.8891954266500489,W1
2009-09-04,100712.12967772114,101612.88153210937,-0.8864543951581547,W1
2009-09-04,100847.50271369283,101612.88153210937,-0.7532301090927025,W1
2009-09-04,100953.80849144212,101612.88153210937,-0.6486117023056637,W1
2009-09-04,101071.28508834395,101612.88153210937,-0.5329997886087656,W1
2009-09-04,101207.96730080617,101612.88153210937,-0.39848710635693807,W1
2009-09-04,101265.59340519467,101612.88153210937,-0.34177568993057417,W1
2009-09-04,101813.90128543566,101813.90128543566,0.0,W1
2009-09-08,101911.64197416352,101911.64197416352,0.0,W1
2009-09-08,102084.70568941665,102084.70568941665,0.0,W1
2009-09-08,102128.2337861287,102128.2337861287,0.0,W1
2009-09-08,102293.98183418579,102293.98183418579,0.0,W1
2009-09-08,102461.29110234168,102461.29110234168,0.0,W1
2009-09-08,102565.13308330784,102565.13308330784,0.0,W1
2009-09-08,103004.24648535445,103004.24648535445,0.0,W1
2009-09-08,103112.05340069636,103112.05340069636,0.0,W1
2009-09-08,103334.17374406742,103334.17374406742,0.0,W1
2009-09-08,103411.86029651051,103411.86029651051,0.0,W1
2009-09-08,103121.41031724964,103411.86029651051,-0.280867183346348,W1
2009-09-08,103451.60545765997,103451.60545765997,0.0,W1
2009-09-08,103716.09115010616,103716.09115010616,0.0,W1
2009-09-08,103700.97894737974,103716.09115010616,-0.014570740720019392,W1
2009-09-08,103898.89744700164,103898.89744700164,0.0,W1
2009-09-08,103666.57058342594,103898.89744700164,-0.22360859381997442,W1
2009-09-09,103667.77050984482,103898.89744700164,-0.22245369569462126,W1
2009-09-09,103858.8355757158,103898.89744700164,-0.03855851435408803,W1
2009-09-09,103780.02786709498,103898.89744700164,-0.11440889444211623,W1
2009-09-09,103695.28080691985,103898.89744700164,-0.19597574669707457,W1
2009-09-09,103755.08513263089,103898.89744700164,-0.1384156308724132,W1
2009-09-09,103626.18227397477,103898.89744700164,-0.2624812964603188,W1
2009-09-09,103168.02682849472,103898.89744700164,-0.7034440561602019,W1
2009-09-09,103169.5090554357,103898.89744700164,-0.7020174510879643,W1
2009-09-09,103246.48214843648,103898.89744700164,-0.6279328410563297,W1
2009-09-09,103332.86865652361,103898.89744700164,-0.5447880626132302,W1
2009-09-09,103285.68774139357,103898.89744700164,-0.590198472434092,W1
2009-09-09,103405.92150349487,103898.89744700164,-0.4744765879332193,W1
2009-09-09,103444.88032543859,103898.89744700164,-0.4369797300251877,W1
2009-09-09,103452.52728423166,103898.89744700164,-0.4296197300819952,W1
2009-09-09,103395.46748108594,103898.89744700164,-0.4845383139628543,W1
2009-09-09,103426.31831586573,103898.89744700164,-0.4548451838740317,W1
2009-09-10,103487.42293762037,103898.89744700164,-0.39603356675768236,W1
2009-09-11,103547.67545570499,103898.89744700164,-0.33804207737219794,W1
2009-09-14,103620.67458526006,103898.89744700164,-0.26778230431511785,W1
2009-09-18,104253.51821868974,104253.51821868974,0.0,W1
2009-09-21,104231.20592889392,104253.51821868974,-0.021401953792120346,W1
2009-09-21,104501.2389343077,104501.2389343077,0.0,W1
2009-09-23,104191.0128996713,104501.2389343077,-0.2968634992274182,W1
2009-09-23,104182.86985640529,104501.2389343077,-0.30465579274379617,W1
2009-09-23,104493.0518824138,104501.2389343077,-0.007834406536598521,W1
2009-09-23,104995.31917748794,104995.31917748794,0.0,W1
2009-09-23,105484.68412911224,105484.68412911224,0.0,W1
2009-09-24,105360.9563916543,105484.68412911224,-0.11729450439127354,W1
2009-09-24,105355.94981013148,105484.68412911224,-0.12204076832916179,W1
2009-09-24,105082.57352743551,105484.68412911224,-0.3812028305308762,W1
2009-09-25,104915.50711252529,105484.68412911224,-0.5395826145625897,W1
2009-09-25,104763.69863870103,105484.68412911224,-0.683497795309066,W1
2009-09-25,104594.41093614908,105484.68412911224,-0.84398337096357,W1
2009-09-25,104069.17108327389,105484.68412911224,-1.3419133379645671,W1
2009-09-28,104131.03321219704,105484.68412911224,-1.283267735113414,W1
2009-09-28,104745.50205359886,105484.68412911224,-0.7007482475926358,W1
2009-09-28,105142.23821380557,105484.68412911224,-0.3246404140410758,W1
2009-09-28,105001.19610020504,105484.68412911224,-0.4583490322779161,W1
2009-09-28,105339.93151987277,105484.68412911224,-0.13722618637440614,W1
2009-09-28,105628.42048608304,105628.42048608304,0.0,W1
2009-09-28,105814.15953777588,105814.15953777588,0.0,W1
2009-09-28,106049.51270830097,106049.51270830097,0.0,W1
2009-09-28,105664.1116589748,106049.51270830097,-0.36341614353877827,W1
2009-09-28,104930.66805354726,106049.51270830097,-1.0550210238411966,W1
2009-09-28,104689.17527357717,106049.51270830097,-1.2827380343232062,W1
2009-09-29,104923.0648311351,106049.51270830097,-1.0621905262915026,W1
2009-09-29,104733.51295293687,106049.51270830097,-1.2409295637066058,W1
2009-09-29,104745.83517870534,106049.51270830097,-1.229310249808991,W1
2009-09-29,104347.2786611789,106049.51270830097,-1.6051314180049272,W1
2009-09-29,104559.28241980053,106049.51270830097,-1.4052212503790218,W1
2009-09-29,104761.55417411841,106049.51270830097,-1.2144879323728797,W1
2009-09-29,104947.57177537774,106049.51270830097,-1.0390815617929525,W1
2009-09-30,105166.3713664682,106049.51270830097,-0.8327632247230916,W1
2009-09-30,104915.42783000079,106049.51270830097,-1.0693918805827909,W1
2009-10-01,104734.00216295024,106049.51270830097,-1.240468260301357,W1
2009-10-01,104859.84727331439,106049.51270830097,-1.1218018872551268,W1
2009-10-01,104586.7736526459,106049.51270830097,-1.379298233720759,W1
2009-10-01,104076.67075206836,106049.51270830097,-1.8603027075278518,W1
2009-10-01,103745.27472376577,106049.51270830097,-2.172794504839657,W1
2009-10-01,103130.83432912298,106049.51270830097,-2.7521846207875416,W1
2009-10-01,102392.21288894837,106049.51270830097,-3.4486719702450146,W1
2009-10-01,102374.5133258256,106049.51270830097,-3.4653618754324724,W1
2009-10-02,101629.44411994686,106049.51270830097,-4.16792918276949,W1
2009-10-02,100367.0046466105,106049.51270830097,-5.358353769451766,W1
2009-10-02,99779.29051687183,106049.51270830097,-5.912542199676082,W1
2009-10-02,99647.44919936209,106049.51270830097,-6.0368627308532306,W1
2009-10-02,99135.25981496983,106049.51270830097,-6.519834666614107,W1
2009-10-02,99089.35533758755,106049.51270830097,-6.5631205584678,W1
2009-10-02,98571.41004709259,106049.51270830097,-7.051520059104464,W1
2009-10-05,98720.53957200024,106049.51270830097,-6.910897512994474,W1
2009-10-05,98784.9265063822,106049.51270830097,-6.850183481654174,W1
2009-10-05,98795.92701576743,106049.51270830097,-6.839810487847502,W1
2009-10-06,98984.76288249005,106049.51270830097,-6.661746617585294,W1
2009-10-06,99087.50590710582,106049.51270830097,-6.564864489613259,W1
2009-10-06,99178.22585767992,106049.51270830097,-6.479319588691711,W1
2009-10-06,99407.52974432053,106049.51270830097,-6.263096165514526,W1
2009-10-06,99232.65627049554,106049.51270830097,-6.4279941168195895,W1
2009-10-06,99363.0483684963,106049.51270830097,-6.305040135541609,W1
2009-10-06,99288.64939145811,106049.51270830097,-6.375195080282213,W1
2009-10-06,99052.89787246544,106049.51270830097,-6.5974983355938335,W1
2009-10-07,99110.63579668445,106049.51270830097,-6.543054026756866,W1
2009-10-07,99219.30913128704,106049.51270830097,-6.440579878760068,W1
2009-10-07,99324.32830310569,106049.51270830097,-6.3415514446478625,W1
2009-10-07,99760.85885313843,106049.51270830097,-5.929922443359139,W1
2009-10-07,99969.33524158501,106049.51270830097,-5.733338429795576,W1
2009-10-07,100255.7219928908,106049.51270830097,-5.4632883899679285,W1
2009-10-07,100340.77256276435,106049.51270830097,-5.38308946429489,W1
2009-10-07,100535.70571208191,106049.51270830097,-5.1992761262235145,W1
2009-10-07,100807.59593761177,106049.51270830097,-4.942895669032995,W1
2009-10-07,100929.79190698634,106049.51270830097,-4.82767027454138,W1
2009-10-07,100490.27547988755,106049.51270830097,-5.24211482584047,W1
2009-10-07,100394.03848423656,106049.51270830097,-5.332862056255099,W1
2009-10-07,99509.68008438969,106049.51270830097,-6.166772912855993,W1
2009-10-07,98470.15285127556,106049.51270830097,-7.147001116236284,W1
2009-10-07,98179.32457993472,106049.51270830097,-7.421239313012154,W1
2009-10-07,98005.68836895215,106049.51270830097,-7.584970580179946,W1
2009-10-07,97969.63626346669,106049.51270830097,-7.618966121097355,W1
2009-10-07,98050.26835040626,106049.51270830097,-7.542933629405141,W1
2009-10-07,98109.74560921732,106049.51270830097,-7.486849204977221,W1
2009-10-07,98290.53463275277,106049.51270830097,-7.316373151935168,W1
2009-10-08,98606.26318489885,106049.51270830097,-7.018655091679174,W1
2009-10-08,98732.69818161761,106049.51270830097,-6.899432481890734,W1
2009-10-08,98847.4317973117,106049.51270830097,-6.79124375686597,W1
2009-10-08,98913.77094552285,106049.51270830097,-6.728688874229573,W1
2009-10-08,98988.96942177213,106049.51270830097,-6.657780037094112,W1
2009-10-08,99135.79077938577,106049.51270830097,-6.519333990654,W1
2009-10-08,99010.87994826084,106049.51270830097,-6.637119379700065,W1
2009-10-08,98762.69314322126,106049.51270830097,-6.871148559751318,W1
2009-10-08,98852.7271099707,106049.51270830097,-6.786250511235917,W1
2009-10-12,98926.11770164089,106049.51270830097,-6.717046429297266,W1
2009-10-13,98923.98989700107,106049.51270830097,-6.719052854961545,W1
2009-10-13,98927.73982724585,106049.51270830097,-6.715516836597088,W1
2009-10-15,98909.19084177783,106049.51270830097,-6.733007709486849,W1
2009-10-15,98493.27875539915,106049.51270830097,-7.12519441148772,W1
2009-10-16,98317.51228382114,106049.51270830097,-7.290934420177317,W1
2009-10-19,98430.7838832288,106049.51270830097,-7.184124311846861,W1
2009-10-19,98409.48356571393,106049.51270830097,-7.20420956916761,W1
2009-10-21,98225.70203381915,106049.51270830097,-7.377507425236303,W1
2009-10-21,98421.06643041738,106049.51270830097,-7.193287440052966,W1
2009-10-22,98500.1183034177,106049.51270830097,-7.118745020213896,W1
2009-10-23,98500.08710001808,106049.51270830097,-7.118774443639634,W1
2009-10-23,98893.4730817964,106049.51270830097,-6.747828861965563,W1
2009-10-26,98909.37514835445,106049.51270830097,-6.732833916536831,W1
2009-10-26,98855.46629240057,106049.51270830097,-6.783667583356367,W1
2009-10-26,98932.69101793587,106049.51270830097,-6.710848082763551,W1
2009-10-27,98934.32009465109,106049.51270830097,-6.709311935473837,W1
2009-10-29,98859.94113950338,106049.51270830097,-6.779448000457271,W1
2009-10-29,98737.41811684163,106049.51270830097,-6.894981791733397,W1
2009-10-29,98871.11142809721,106049.51270830097,-6.768914912366094,W1
2009-10-29,98955.47206438585,106049.51270830097,-6.689366563548428,W1
2009-10-29,99017.20547804373,106049.51270830097,-6.6311546848878535,W1
2009-10-30,98952.49034251632,106049.51270830097,-6.692178195392249,W1
2009-10-30,98805.52218995632,106049.51270830097,-6.830762662974155,W1
2009-10-30,98742.59142452266,106049.51270830097,-6.890103591401384,W1
2009-10-30,98585.97776859079,106049.51270830097,-7.037783342050168,W1
2009-10-30,98318.8264727906,106049.51270830097,-7.289695198104621,W1
2009-10-30,97938.06454642785,106049.51270830097,-7.648736853873543,W1
2009-10-30,97837.45542694311,106049.51270830097,-7.7436068036879036,W1
2009-10-30,97749.48049406141,106049.51270830097,-7.826563274335421,W1
2009-10-30,96776.75818662789,106049.51270830097,-8.743797387526572,W1
2009-10-30,96553.61863528405,106049.51270830097,-8.954208115162457,W1
2009-11-02,96396.98866139766,106049.51270830097,-9.101903252920623,W1
2009-11-02,96164.60405374703,106049.51270830097,-9.321031659752464,W1
2009-11-02,96087.4277743465,106049.51270830097,-9.393805477782916,W1
2009-11-03,96031.64198816066,106049.51270830097,-9.446409006796099,W1
2009-11-03,95987.90714905752,106049.51270830097,-9.487649025713901,W1
2009-11-03,95751.78549206062,106049.51270830097,-9.71030130479261,W1
2009-11-03,95720.02108922708,106049.51270830097,-9.74025373175086,W1
2009-11-03,95640.86849591625,106049.51270830097,-9.814891126387977,W1
2009-11-03,95448.43787159013,106049.51270830097,-9.996344694077083,W1
2009-11-03,95031.59488298137,106049.51270830097,-10.389409195707863,W1
2009-11-03,94723.85521869642,106049.51270830097,-10.679594088052834,W1
2009-11-03,94414.99543893363,106049.51270830097,-10.970835199751608,W1
2009-11-03,94386.32828621379,106049.51270830097,-10.997867056841514,W1
2009-11-03,94318.71655703094,106049.51270830097,-11.061621927048993,W1
2009-11-03,94196.40270169757,106049.51270830097,-11.176958482785752,W1
2009-11-03,93962.26379695805,106049.51270830097,-11.397741114181278,W1
2009-11-03,93777.12781433032,106049.51270830097,-11.572316157384886,W1
2009-11-03,93824.47987532626,106049.51270830097,-11.527665258208966,W1
2009-11-03,93605.2506024068,106049.51270830097,-11.734388766239096,W1
2009-11-03,93440.47672871487,106049.51270830097,-11.889763241315803,W1
2009-11-03,93257.0957534671,106049.51270830097,-12.06268339018266,W1
2009-11-04,93156.46771720599,106049.51270830097,-12.157571177680467,W1
2009-11-04,93130.60128378902,106049.51270830097,-12.181962080341304,W1
2009-11-04,93030.89166581348,106049.51270830097,-12.275983840016703,W1
2009-11-05,93142.77209916925,106049.51270830097,-12.170485539743037,W1
2009-11-05,93190.92544765749,106049.51270830097,-12.125079061902174,W1
2009-11-05,93412.04271762184,106049.51270830097,-11.916575256163288,W1
2009-11-05,93559.55791923434,106049.51270830097,-11.77747494552041,W1
2009-11-05,93946.57368756486,106049.51270830097,-11.41253619337825,W1
