date,equity,peak,dd,date_col,window
2009-07-13,95240.46615148342,100359.73520932983,-5.100919255285662,2009-07-13,W1
2009-07-13,95311.48732282192,100359.73520932983,-5.030152656320079,2009-07-13,W1
2009-07-13,95432.1567289648,100359.73520932983,-4.909915784539599,2009-07-13,W1
2009-07-13,95566.37251626657,100359.73520932983,-4.77618108802827,2009-07-13,W1
2009-07-13,95624.60626923986,100359.73520932983,-4.7181560714697595,2009-07-13,W1
2009-07-13,95802.98125175328,100359.73520932983,-4.540420466506897,2009-07-13,W1
2009-07-13,95991.19626458983,100359.73520932983,-4.3528801023917785,2009-07-13,W1
2009-07-13,96225.73139685015,100359.73520932983,-4.119185651354088,2009-07-13,W1
2009-07-13,96418.11990321633,100359.73520932983,-3.927486753419682,2009-07-13,W1
2009-07-13,96571.83232614855,100359.73520932983,-3.774325306140443,2009-07-13,W1
2009-07-13,96721.54438839067,100359.73520932983,-3.6251498804282765,2009-07-13,W1
2009-07-13,96844.45264624695,100359.73520932983,-3.5026821820032863,2009-07-13,W1
2009-07-13,96924.87585200732,100359.73520932983,-3.422547249808995,2009-07-13,W1
2009-07-13,96985.16779405398,100359.73520932983,-3.362471421668449,2009-07-13,W1
2009-07-13,97048.14899719252,100359.73520932983,-3.299715971978221,2009-07-13,W1
2009-07-13,97154.29751899038,100359.73520932983,-3.1939479350494087,2009-07-13,W1
2009-07-13,97233.26036919958,100359.73520932983,-3.1152681238238262,2009-07-13,W1
2009-07-13,97315.68077297193,100359.73520932983,-3.033143152489016,2009-07-13,W1
2009-07-13,97392.66517076708,100359.73520932983,-2.9564347019988073,2009-07-13,W1
2009-07-13,97458.58157328454,100359.73520932983,-2.8907545740272,2009-07-13,W1
2009-07-13,97544.17152289907,100359.73520932983,-2.8054714179526994,2009-07-13,W1
2009-07-13,97778.01469874973,100359.73520932983,-2.572466443036301,2009-07-13,W1
2009-07-13,97893.0850444099,100359.73520932983,-2.457808562143965,2009-07-13,W1
2009-07-13,97970.52080462784,100359.73520932983,-2.380650367120411,2009-07-13,W1
2009-07-13,98179.68119443418,100359.73520932983,-2.1722397038498595,2009-07-13,W1
2009-07-13,98238.71426814934,100359.73520932983,-2.1134182316807313,2009-07-13,W1
2009-07-13,98337.89659423794,100359.73520932983,-2.0145914204284625,2009-07-13,W1
2009-07-14,98410.84376596277,100359.73520932983,-1.9419057247431653,2009-07-14,W1
2009-07-14,98493.11941205464,100359.73520932983,-1.8599249922110743,2009-07-14,W1
2009-07-14,98567.89584091997,100359.73520932983,-1.785416596279819,2009-07-14,W1
2009-07-14,98694.22123978923,100359.73520932983,-1.6595440054387105,2009-07-14,W1
2009-07-14,98767.7746551486,100359.73520932983,-1.586254239173426,2009-07-14,W1
2009-07-14,98609.50551413465,100359.73520932983,-1.7439560711719215,2009-07-14,W1
2009-07-14,98606.684200688,100359.73520932983,-1.7467672717403218,2009-07-14,W1
2009-07-14,98641.05710565258,100359.73520932983,-1.7125175749940298,2009-07-14,W1
2009-07-14,98322.73276099231,100359.73520932983,-2.029700899557723,2009-07-14,W1
2009-07-14,98404.10945546218,100359.73520932983,-1.9486158963937172,2009-07-14,W1
2009-07-15,98520.35681133697,100359.73520932983,-1.832785224229906,2009-07-15,W1
2009-07-15,98585.09332039648,100359.73520932983,-1.768280760438242,2009-07-15,W1
2009-07-15,98782.44158302373,100359.73520932983,-1.5716398842784782,2009-07-15,W1
2009-07-15,99045.55575541222,100359.73520932983,-1.309468833468418,2009-07-15,W1
2009-07-15,99182.05712152597,100359.73520932983,-1.1734567507053106,2009-07-15,W1
2009-07-15,99315.34714618804,100359.73520932983,-1.0406444984768104,2009-07-15,W1
2009-07-15,99416.59711959722,100359.73520932983,-0.9397574512979823,2009-07-15,W1
2009-07-15,99555.29034396548,100359.73520932983,-0.8015613669032122,2009-07-15,W1
2009-07-15,99603.74955597884,100359.73520932983,-0.7532758548776133,2009-07-15,W1
2009-07-15,99772.28342143765,100359.73520932983,-0.5853460919031643,2009-07-15,W1
2009-07-15,99845.61934074516,100359.73520932983,-0.5122730420843778,2009-07-15,W1
2009-07-15,100000.84334672237,100359.73520932983,-0.35760542996539835,2009-07-15,W1
2009-07-15,100123.39859655689,100359.73520932983,-0.23548947421990402,2009-07-15,W1
2009-07-16,100192.07993665183,100359.73520932983,-0.16705431947214425,2009-07-16,W1
2009-07-16,100377.32262085397,100377.32262085397,0.0,2009-07-16,W1
2009-07-16,100177.25309489055,100377.32262085397,-0.19931745611419355,2009-07-16,W1
2009-07-17,100102.49709025947,100377.32262085397,-0.27379244974741856,2009-07-17,W1
2009-07-24,100184.36531605278,100377.32262085397,-0.1922319700935192,2009-07-24,W1
2009-07-27,100371.4235205459,100377.32262085397,-0.00587692533935759,2009-07-27,W1
2009-07-29,100479.365190846,100479.365190846,0.0,2009-07-29,W1
2009-07-30,100505.41442107195,100505.41442107195,0.0,2009-07-30,W1
2009-07-30,100480.01161711155,100505.41442107195,-0.025275060161411414,2009-07-30,W1
2009-07-31,100580.00212834441,100580.00212834441,0.0,2009-07-31,W1
2009-08-03,100680.31865523904,100680.31865523904,0.0,2009-08-03,W1
2009-08-03,100856.73641364458,100856.73641364458,0.0,2009-08-03,W1
2009-08-03,101062.44648303727,101062.44648303727,0.0,2009-08-03,W1
2009-08-03,101289.52833304879,101289.52833304879,0.0,2009-08-03,W1
2009-08-03,101360.48695694114,101360.48695694114,0.0,2009-08-03,W1
2009-08-03,101740.80100605379,101740.80100605379,0.0,2009-08-03,W1
2009-08-03,101895.54615533401,101895.54615533401,0.0,2009-08-03,W1
2009-08-03,102293.02697402274,102293.02697402274,0.0,2009-08-03,W1
2009-08-03,102485.84069889494,102485.84069889494,0.0,2009-08-03,W1
2009-08-03,102544.75188321248,102544.75188321248,0.0,2009-08-03,W1
2009-08-03,102618.09759043498,102618.09759043498,0.0,2009-08-03,W1
2009-08-03,102699.81111354768,102699.81111354768,0.0,2009-08-03,W1
2009-08-04,102768.26488471698,102768.26488471698,0.0,2009-08-04,W1
2009-08-05,102845.40385483405,102845.40385483405,0.0,2009-08-05,W1
2009-08-05,102944.68645626536,102944.68645626536,0.0,2009-08-05,W1
2009-08-05,103072.63571605427,103072.63571605427,0.0,2009-08-05,W1
2009-08-05,102848.97908161215,103072.63571605427,-0.216989342407278,2009-08-05,W1
2009-08-05,102981.19205198198,103072.63571605427,-0.08871769256410138,2009-08-05,W1
2009-08-06,103064.3540382081,103072.63571605427,-0.008034797779873936,2009-08-06,W1
2009-08-07,103047.00296738328,103072.63571605427,-0.024868626374905018,2009-08-07,W1
2009-08-07,103055.18741735243,103072.63571605427,-0.016928158070885692,2009-08-07,W1
2009-08-07,103740.00342584416,103740.00342584416,0.0,2009-08-07,W1
2009-08-10,103733.62605413995,103740.00342584416,-0.006147456616159231,2009-08-10,W1
2009-08-10,103867.49726586013,103867.49726586013,0.0,2009-08-10,W1
2009-08-10,103978.87440871763,103978.87440871763,0.0,2009-08-10,W1
2009-08-11,103753.85493156915,103978.87440871763,-0.21640884114977146,2009-08-11,W1
2009-08-11,103729.05530421485,103978.87440871763,-0.2402594814796658,2009-08-11,W1
2009-08-11,103845.59560039538,103978.87440871763,-0.12817873734463195,2009-08-11,W1
2009-08-11,103630.4939735845,103978.87440871763,-0.33504924641108275,2009-08-11,W1
2009-08-11,103637.48796416337,103978.87440871763,-0.32832288914029134,2009-08-11,W1
2009-08-12,103863.27818766798,103978.87440871763,-0.11117279515381953,2009-08-12,W1
2009-08-12,104146.91997505979,104146.91997505979,0.0,2009-08-12,W1
2009-08-13,103984.06955180816,104146.91997505979,-0.15636604835805606,2009-08-13,W1
2009-08-13,104229.57676508599,104229.57676508599,0.0,2009-08-13,W1
2009-08-13,104448.58489988127,104448.58489988127,0.0,2009-08-13,W1
2009-08-14,104109.70861263927,104448.58489988127,-0.3244431579105003,2009-08-14,W1
2009-08-14,104080.08451162369,104448.58489988127,-0.35280553452285474,2009-08-14,W1
2009-08-14,103992.866660421,104448.58489988127,-0.43630867751544755,2009-08-14,W1
2009-08-14,103860.75037683648,104448.58489988127,-0.5627979772136259,2009-08-14,W1
2009-08-14,103303.67676898811,104448.58489988127,-1.0961451818524972,2009-08-14,W1
2009-08-14,102881.40906714328,104448.58489988127,-1.5004280184745473,2009-08-14,W1
2009-08-17,102626.66070387462,104448.58489988127,-1.744326357080907,2009-08-17,W1
2009-08-17,102603.6653164618,104448.58489988127,-1.766342344597496,2009-08-17,W1
2009-08-17,102535.44831985093,104448.58489988127,-1.8316539011650326,2009-08-17,W1
2009-08-17,102452.60793872424,104448.58489988127,-1.9109660155475272,2009-08-17,W1
2009-08-17,102309.70392552706,104448.58489988127,-2.0477835830944215,2009-08-17,W1
2009-08-17,102193.31855728428,104448.58489988127,-2.1592119651585233,2009-08-17,W1
2009-08-18,102420.88786858974,104448.58489988127,-1.94133509155263,2009-08-18,W1
2009-08-18,102460.29189344574,104448.58489988127,-1.9036093292612826,2009-08-18,W1
2009-08-18,102238.57767247403,104448.58489988127,-2.115880487539048,2009-08-18,W1
2009-08-18,102071.00688772253,104448.58489988127,-2.2763142405785217,2009-08-18,W1
2009-08-18,101996.4477446694,104448.58489988127,-2.3476978243049924,2009-08-18,W1
2009-08-19,102267.85743052182,104448.58489988127,-2.0878477879329607,2009-08-19,W1
2009-08-19,102147.29780188393,104448.58489988127,-2.203272643859394,2009-08-19,W1
2009-08-19,102287.11459544019,104448.58489988127,-2.0694108077318165,2009-08-19,W1
2009-08-20,102241.82686442188,104448.58489988127,-2.1127696823989273,2009-08-20,W1
2009-08-20,102449.79193622075,104448.58489988127,-1.9136620812780374,2009-08-20,W1
2009-08-20,102553.59601483913,104448.58489988127,-1.8142791372985805,2009-08-20,W1
2009-08-20,102673.21125359187,104448.58489988127,-1.699758448610077,2009-08-20,W1
2009-08-20,102853.00608826338,104448.58489988127,-1.527621281942042,2009-08-20,W1
2009-08-21,103025.17026707956,104448.58489988127,-1.3627897727538543,2009-08-21,W1
2009-08-21,103211.27107836961,104448.58489988127,-1.1846152082363635,2009-08-21,W1
2009-08-21,103399.74088381835,104448.58489988127,-1.004172547735606,2009-08-21,W1
2009-08-21,104549.94104843712,104549.94104843712,0.0,2009-08-21,W1
2009-08-24,104142.46132445348,104549.94104843712,-0.3897464885177233,2009-08-24,W1
2009-08-24,104179.08367508742,104549.94104843712,-0.3547179172276033,2009-08-24,W1
2009-08-24,103543.7858986625,104549.94104843712,-0.9623679742760143,2009-08-24,W1
2009-08-24,103447.73357711986,104549.94104843712,-1.054240165287725,2009-08-24,W1
2009-08-25,103674.6908339531,104549.94104843712,-0.8371599311361919,2009-08-25,W1
2009-08-25,103789.00309978848,104549.94104843712,-0.7278224559649507,2009-08-25,W1
2009-08-26,103791.01993290112,104549.94104843712,-0.7258933940329947,2009-08-26,W1
2009-09-03,103817.50544903711,104549.94104843712,-0.7005605092217849,2009-09-03,W1
2009-09-03,103931.48437021222,104549.94104843712,-0.5915418717819997,2009-09-03,W1
2009-09-03,103620.31267194338,104549.94104843712,-0.8891715931844004,2009-09-03,W1
2009-09-04,103721.52155178963,104549.94104843712,-0.7923672537162788,2009-09-04,W1
2009-09-04,103911.8270137702,104549.94104843712,-0.6103437536815824,2009-09-04,W1
2009-09-04,104009.7948382405,104549.94104843712,-0.5166394211034246,2009-09-04,W1
2009-09-04,104054.94057208524,104549.94104843712,-0.4734583983386001,2009-09-04,W1
2009-09-04,104127.39238028455,104549.94104843712,-0.40415964266952775,2009-09-04,W1
2009-09-04,104321.11255855102,104549.94104843712,-0.21887003243750056,2009-09-04,W1
2009-09-04,104437.86883399592,104549.94104843712,-0.10719490926281555,2009-09-04,W1
2009-09-04,104739.68672670842,104739.68672670842,0.0,2009-09-04,W1
2009-09-04,104849.06734167157,104849.06734167157,0.0,2009-09-04,W1
2009-09-04,105413.22168860544,105413.22168860544,0.0,2009-09-04,W1
2009-09-04,105472.51460168118,105472.51460168118,0.0,2009-09-04,W1
2009-09-04,105613.1456020115,105613.1456020115,0.0,2009-09-04,W1
2009-09-04,105734.01836329488,105734.01836329488,0.0,2009-09-04,W1
2009-09-04,105873.30293930187,105873.30293930187,0.0,2009-09-04,W1
2009-09-04,105876.1686870855,105876.1686870855,0.0,2009-09-04,W1
2009-09-04,106117.68973693186,106117.68973693186,0.0,2009-09-04,W1
2009-09-08,106289.83464019751,106289.83464019751,0.0,2009-09-08,W1
2009-09-08,106460.37354696379,106460.37354696379,0.0,2009-09-08,W1
2009-09-08,106571.29658333558,106571.29658333558,0.0,2009-09-08,W1
2009-09-08,106696.52159670777,106696.52159670777,0.0,2009-09-08,W1
2009-09-08,106803.36456954059,106803.36456954059,0.0,2009-09-08,W1
2009-09-08,106941.13543629018,106941.13543629018,0.0,2009-09-08,W1
2009-09-08,107106.67488969018,107106.67488969018,0.0,2009-09-08,W1
2009-09-08,107269.0207520058,107269.0207520058,0.0,2009-09-08,W1
2009-09-08,107394.68139128992,107394.68139128992,0.0,2009-09-08,W1
2009-09-08,107572.74629489871,107572.74629489871,0.0,2009-09-08,W1
2009-09-08,107801.29011995404,107801.29011995404,0.0,2009-09-08,W1
2009-09-08,107846.07725996846,107846.07725996846,0.0,2009-09-08,W1
2009-09-08,108049.71891754585,108049.71891754585,0.0,2009-09-08,W1
2009-09-08,108034.16746165136,108049.71891754585,-0.01439287029182615,2009-09-08,W1
2009-09-08,108306.2979716261,108306.2979716261,0.0,2009-09-08,W1
2009-09-08,108646.0372837928,108646.0372837928,0.0,2009-09-08,W1
2009-09-08,108746.60190011564,108746.60190011564,0.0,2009-09-08,W1
2009-09-08,108826.54067733038,108826.54067733038,0.0,2009-09-08,W1
2009-09-08,108587.49267167758,108826.54067733038,-0.21965965670229112,2009-09-08,W1
2009-09-08,109039.30892744202,109039.30892744202,0.0,2009-09-08,W1
2009-09-08,108740.46362283781,109039.30892744202,-0.27407116529239267,2009-09-08,W1
2009-09-09,108893.48525421474,109039.30892744202,-0.13373495729353294,2009-09-09,W1
2009-09-09,109057.06378506897,109057.06378506897,0.0,2009-09-09,W1
2009-09-09,109148.09535971504,109148.09535971504,0.0,2009-09-09,W1
2009-09-09,109149.3303025891,109149.3303025891,0.0,2009-09-09,W1
2009-09-09,109068.24429283543,109149.3303025891,-0.07428905842012376,2009-09-09,W1
2009-09-09,108981.04719621979,109149.3303025891,-0.1541769481340641,2009-09-09,W1
2009-09-09,109042.58284435867,109149.3303025891,-0.09779946238286308,2009-09-09,W1
2009-09-09,108909.95441223646,109149.3303025891,-0.21931045265144805,2009-09-09,W1
2009-09-09,109106.54404070377,109149.3303025891,-0.0391997475080341,2009-09-09,W1
2009-09-09,109230.25429293935,109230.25429293935,0.0,2009-09-09,W1
2009-09-09,108758.85610926802,109230.25429293935,-0.43156375193187363,2009-09-09,W1
2009-09-09,108790.5982551464,109230.25429293935,-0.40250390392195184,2009-09-09,W1
2009-09-09,108731.88915820599,109230.25429293935,-0.4562519221065107,2009-09-09,W1
2009-09-09,108739.75834280891,109230.25429293935,-0.4490477050570648,2009-09-09,W1
2009-09-09,108741.28241865298,109230.25429293935,-0.4476524177770628,2009-09-09,W1
2009-09-09,108692.7400309946,109230.25429293935,-0.49209284133242454,2009-09-09,W1
2009-09-09,108781.62349491003,109230.25429293935,-0.41072027244957166,2009-09-09,W1
2009-09-09,108860.82514313294,109230.25429293935,-0.3382113794367428,2009-09-09,W1
2009-09-09,108900.90975591044,109230.25429293935,-0.3015140257255638,2009-09-09,W1
2009-09-10,109011.43486583044,109230.25429293935,-0.20032858892928576,2009-09-10,W1
2009-09-10,109130.5464008752,109230.25429293935,-0.0912823033412967,2009-09-10,W1
2009-09-10,109298.10151874133,109298.10151874133,0.0,2009-09-10,W1
2009-09-10,109465.63565617357,109465.63565617357,0.0,2009-09-10,W1
2009-09-10,109328.24510560452,109465.63565617357,-0.12551021125989378,2009-09-10,W1
2009-09-10,109269.57886656029,109465.63565617357,-0.17910350443594042,2009-09-10,W1
2009-09-10,109332.45039591142,109465.63565617357,-0.12166855786639726,2009-09-10,W1
2009-09-10,109336.3170076588,109465.63565617357,-0.11813629705760646,2009-09-10,W1
2009-09-10,109444.18008994799,109465.63565617357,-0.019600275554036792,2009-09-10,W1
2009-09-18,110112.59253743257,110112.59253743257,0.0,2009-09-18,W1
2009-09-21,110088.99595221545,110112.59253743257,-0.021429506538136914,2009-09-21,W1
2009-09-21,110374.20482665015,110374.20482665015,0.0,2009-09-21,W1
2009-09-23,110891.07294373204,110891.07294373204,0.0,2009-09-23,W1
2009-09-23,111421.5770194948,111421.5770194948,0.0,2009-09-23,W1
2009-09-23,111749.18507939436,111749.18507939436,0.0,2009-09-23,W1
2009-09-23,111421.52514069708,111749.18507939436,-0.29321013702649273,2009-09-23,W1
2009-09-23,111412.92446131071,111749.18507939436,-0.3009065505441868,2009-09-23,W1
2009-09-24,111282.24461283936,111749.18507939436,-0.41784686503373486,2009-09-24,W1
2009-09-24,111276.95865681097,111749.18507939436,-0.422577061522096,2009-09-24,W1
2009-09-24,110988.22205068819,111749.18507939436,-0.6809562218870168,2009-09-24,W1
2009-09-25,110811.76458784519,111749.18507939436,-0.8388611432675447,2009-09-25,W1
2009-09-25,110651.42527957832,111749.18507939436,-0.9823425549243245,2009-09-25,W1
2009-09-25,110472.6235695985,111749.18507939436,-1.1423452519039916,2009-09-25,W1
2009-09-25,109917.86165900565,111749.18507939436,-1.638780111987047,2009-09-25,W1
2009-09-28,110566.85881564676,111749.18507939436,-1.0580177948569323,2009-09-28,W1
2009-09-28,111330.80763405109,111749.18507939436,-0.37438970588110004,2009-09-28,W1
2009-09-28,111480.25276972775,111749.18507939436,-0.240657065620243,2009-09-28,W1
2009-09-28,111729.56858250771,111749.18507939436,-0.01755404021310191,2009-09-28,W1
2009-09-28,111982.87480188395,111982.87480188395,0.0,2009-09-28,W1
2009-09-28,112182.35794497405,112182.35794497405,0.0,2009-09-28,W1
2009-09-28,112571.10309941652,112571.10309941652,0.0,2009-09-28,W1
2009-09-28,112636.44217753534,112636.44217753534,0.0,2009-09-28,W1
2009-09-28,112923.84465789005,112923.84465789005,0.0,2009-09-28,W1
2009-09-28,113254.99404455945,113254.99404455945,0.0,2009-09-28,W1
2009-09-28,113559.69927243382,113559.69927243382,0.0,2009-09-28,W1
2009-09-28,113410.73825487428,113559.69927243382,-0.13117419164890667,2009-09-28,W1
2009-09-28,113768.50912684495,113768.50912684495,0.0,2009-09-28,W1
2009-09-28,113513.44121447635,113768.50912684495,-0.2241990462265911,2009-09-28,W1
2009-09-28,113709.61761748674,113768.50912684495,-0.05176433251185807,2009-09-28,W1
2009-09-28,113958.19768978201,113958.19768978201,0.0,2009-09-28,W1
