date,equity,peak,dd,date_col
2004-12-10,113142.77453874011,113194.84176945055,-0.045997882850958426,2004-12-10
2004-12-10,113461.2928727691,113461.2928727691,0.0,2004-12-10
2004-12-10,113486.33410183774,113486.33410183774,0.0,2004-12-10
2004-12-10,113131.28904412052,113486.33410183774,-0.3128526976636798,2004-12-10
2004-12-10,113342.75477992531,113486.33410183774,-0.12651683839182765,2004-12-10
2004-12-13,113550.10309512023,113550.10309512023,0.0,2004-12-13
2004-12-13,114570.51199377641,114570.51199377641,0.0,2004-12-13
2004-12-13,114846.92608308153,114846.92608308153,0.0,2004-12-13
2004-12-13,115130.98410816165,115130.98410816165,0.0,2004-12-13
2004-12-13,115608.32120192854,115608.32120192854,0.0,2004-12-13
2004-12-13,115912.47894015702,115912.47894015702,0.0,2004-12-13
2004-12-13,116187.78098298788,116187.78098298788,0.0,2004-12-13
2004-12-13,116613.5795023301,116613.5795023301,0.0,2004-12-13
2004-12-13,116594.07137517328,116613.5795023301,-0.016728864031165327,2004-12-13
2004-12-13,116822.00339491772,116822.00339491772,0.0,2004-12-13
2004-12-13,117039.36978218678,117039.36978218678,0.0,2004-12-13
2004-12-14,117274.83267774602,117274.83267774602,0.0,2004-12-14
2004-12-14,117512.02716030397,117512.02716030397,0.0,2004-12-14
2004-12-14,117794.90344187277,117794.90344187277,0.0,2004-12-14
2004-12-14,118126.13969700533,118126.13969700533,0.0,2004-12-14
2004-12-14,118740.25321402717,118740.25321402717,0.0,2004-12-14
2004-12-14,119038.32722974083,119038.32722974083,0.0,2004-12-14
2004-12-14,119410.748699179,119410.748699179,0.0,2004-12-14
2004-12-15,119887.95735338054,119887.95735338054,0.0,2004-12-15
2004-12-15,120216.4000403352,120216.4000403352,0.0,2004-12-15
2004-12-15,120697.51720168808,120697.51720168808,0.0,2004-12-15
2004-12-16,120687.36499995348,120697.51720168808,-0.008411276362574315,2004-12-16
2004-12-16,121157.4951453424,121157.4951453424,0.0,2004-12-16
2004-12-16,121273.85375033716,121273.85375033716,0.0,2004-12-16
2004-12-16,121539.7412092325,121539.7412092325,0.0,2004-12-16
2004-12-16,120875.84899879558,121539.7412092325,-0.5462346750385223,2004-12-16
2004-12-16,120863.59180267819,121539.7412092325,-0.5563196036350834,2004-12-16
2004-12-16,120540.59825811026,121539.7412092325,-0.8220709877950112,2004-12-16
2004-12-16,120560.25330466483,121539.7412092325,-0.8058992843184198,2004-12-16
2004-12-16,120559.14629274845,121539.7412092325,-0.806810107317847,2004-12-16
2004-12-16,120546.7464272458,121539.7412092325,-0.8170124208815275,2004-12-16
2004-12-17,120547.09759904214,121539.7412092325,-0.8167234851039396,2004-12-17
2004-12-17,120685.26133149477,121539.7412092325,-0.7030456616381379,2004-12-17
2004-12-17,120697.00357734672,121539.7412092325,-0.6933844218369577,2004-12-17
2004-12-17,121222.07788406106,121539.7412092325,-0.26136580678131877,2004-12-17
2004-12-20,121259.89975135995,121539.7412092325,-0.23024687652641812,2004-12-20
2004-12-20,120870.62810819974,121539.7412092325,-0.550530299287756,2004-12-20
2004-12-20,120980.88148823753,121539.7412092325,-0.4598164480479519,2004-12-20
2004-12-20,120973.17710759873,121539.7412092325,-0.4661554286662604,2004-12-20
2004-12-21,120938.12125689696,121539.7412092325,-0.49499854644238045,2004-12-21
2004-12-21,120927.52653320349,121539.7412092325,-0.5037156323832124,2004-12-21
2004-12-22,121052.88656370447,121539.7412092325,-0.40057238947868307,2004-12-22
2004-12-22,121749.44994757284,121749.44994757284,0.0,2004-12-22
2004-12-23,121990.60854585702,121990.60854585702,0.0,2004-12-23
2004-12-23,122067.68792349489,122067.68792349489,0.0,2004-12-23
2004-12-23,122302.02230547804,122302.02230547804,0.0,2004-12-23
2004-12-23,122717.68126561888,122717.68126561888,0.0,2004-12-23
2004-12-27,122779.60022496917,122779.60022496917,0.0,2004-12-27
2004-12-28,122997.32114165807,122997.32114165807,0.0,2004-12-28
2004-12-28,123302.38535621186,123302.38535621186,0.0,2004-12-28
2004-12-28,123535.66357033295,123535.66357033295,0.0,2004-12-28
2004-12-28,123874.32683755379,123874.32683755379,0.0,2004-12-28
2004-12-28,124053.44954553952,124053.44954553952,0.0,2004-12-28
2004-12-28,124207.52721539747,124207.52721539747,0.0,2004-12-28
2004-12-28,124352.21817203236,124352.21817203236,0.0,2004-12-28
2004-12-28,123945.32301175666,124352.21817203236,-0.32721182320430375,2004-12-28
2004-12-29,124049.92125714339,124352.21817203236,-0.24309732414323468,2004-12-29
2004-12-29,124187.00999600918,124352.21817203236,-0.13285502940898702,2004-12-29
2004-12-29,124156.96195715366,124352.21817203236,-0.15701868269737942,2004-12-29
2004-12-29,124323.67398445665,124352.21817203236,-0.02295430511438149,2004-12-29
2004-12-29,124586.06690946063,124586.06690946063,0.0,2004-12-29
2004-12-29,124334.27386101474,124586.06690946063,-0.20210369802337166,2004-12-29
2004-12-30,124414.22598027658,124586.06690946063,-0.13792949199442284,2004-12-30
2004-12-30,124433.78693827572,124586.06690946063,-0.12222873308583744,2004-12-30
2004-12-30,124599.006606919,124599.006606919,0.0,2004-12-30
2005-01-05,123948.2440478767,124599.006606919,-0.5222855115493154,2005-01-05
2005-01-06,124077.01293276815,124599.006606919,-0.41893887308237243,2005-01-06
2005-01-06,123223.95342618326,124599.006606919,-1.1035827798159914,2005-01-06
2005-01-07,123316.67644482682,124599.006606919,-1.0291656386456107,2005-01-07
2005-01-07,123396.73469577341,124599.006606919,-0.9649129185583996,2005-01-07
2005-01-07,123497.21134626979,124599.006606919,-0.8842729092737688,2005-01-07
2005-01-10,123606.50222357966,124599.006606919,-0.7965588252805772,2005-01-10
2005-01-10,123745.85319734259,124599.006606919,-0.6847192708910779,2005-01-10
2005-01-10,123857.83717957456,124599.006606919,-0.594843769246622,2005-01-10
2005-01-10,123941.67792978963,124599.006606919,-0.5275553112578967,2005-01-10
2005-01-10,124110.5591378743,124599.006606919,-0.39201554036915254,2005-01-10
2005-01-11,124196.05264886058,124599.006606919,-0.3234006185375543,2005-01-11
2005-01-12,124087.92495169786,124599.006606919,-0.41018116366970037,2005-01-12
2005-01-12,123768.9464160607,124599.006606919,-0.6661852397242238,2005-01-12
2005-01-12,123538.34351844713,124599.006606919,-0.8512612719441836,2005-01-12
2005-01-12,123336.36917553253,124599.006606919,-1.0133607528427642,2005-01-12
2005-01-12,123096.53122455534,124599.006606919,-1.2058486044785517,2005-01-12
2005-01-12,122902.519380869,124599.006606919,-1.3615575856090383,2005-01-12
2005-01-12,123013.22072918931,124599.006606919,-1.2727114933849193,2005-01-12
2005-01-12,123034.27089315889,124599.006606919,-1.2558171661002882,2005-01-12
2005-01-12,123118.75784785228,124599.006606919,-1.1880100807998988,2005-01-12
2005-01-12,122815.45858284865,124599.006606919,-1.4314303722316524,2005-01-12
2005-01-12,122975.45923803443,124599.006606919,-1.3030179076840454,2005-01-12
2005-01-12,122928.25821864215,124599.006606919,-1.3409002477424892,2005-01-12
2005-01-12,122887.82608798603,124599.006606919,-1.3733500495163282,2005-01-12
2005-01-12,122700.57132007169,124599.006606919,-1.5236359731473983,2005-01-12
2005-01-12,122656.33828708352,124599.006606919,-1.5591362826544486,2005-01-12
2005-01-12,122552.80171237429,124599.006606919,-1.6422321094421075,2005-01-12
2005-01-12,122323.29940249068,124599.006606919,-1.826424837886273,2005-01-12
2005-01-12,122214.7104787693,124599.006606919,-1.9135755517470647,2005-01-12
2005-01-12,122138.76689131085,124599.006606919,-1.9745259473613967,2005-01-12
2005-01-12,121983.01859293104,124599.006606919,-2.0995255782743145,2005-01-12
2005-01-12,121933.28421788897,124599.006606919,-2.1394411252729917,2005-01-12
2005-01-12,121738.00333353021,124599.006606919,-2.296168606235036,2005-01-12
2005-01-12,121390.09302270942,124599.006606919,-2.575392590675273,2005-01-12
2005-01-13,121277.36454117834,124599.006606919,-2.66586560855953,2005-01-13
2005-01-13,121264.3301397712,124599.006606919,-2.6763266882760415,2005-01-13
2005-01-13,121263.48386130387,124599.006606919,-2.677005889892794,2005-01-13
2005-01-13,120998.31668042667,124599.006606919,-2.8898223385132464,2005-01-13
2005-01-13,121003.58399107792,124599.006606919,-2.885594928684957,2005-01-13
2005-01-13,120947.6159385218,124599.006606919,-2.930513467026662,2005-01-13
2005-01-13,120901.44601207087,124599.006606919,-2.96756827806267,2005-01-13
2005-01-13,120958.37196053281,124599.006606919,-2.921880956781267,2005-01-13
2005-01-13,120943.15771427512,124599.006606919,-2.9340915246437267,2005-01-13
2005-01-13,120454.68954817406,124599.006606919,-3.3261236759449475,2005-01-13
2005-01-13,120433.34507690664,124599.006606919,-3.3432542067964177,2005-01-13
2005-01-13,120262.73925806976,124599.006606919,-3.4801781064990047,2005-01-13
2005-01-13,120177.86591493154,124599.006606919,-3.548295297357503,2005-01-13
2005-01-13,120236.32454661348,124599.006606919,-3.5013778834278955,2005-01-13
2005-01-13,120279.51355736579,124599.006606919,-3.466715479666878,2005-01-13
2005-01-13,120103.44041453674,124599.006606919,-3.608027314828225,2005-01-13
2005-01-13,120067.59329454352,124599.006606919,-3.636797303425577,2005-01-13
2005-01-13,119907.78161173318,124599.006606919,-3.7650581035413486,2005-01-13
2005-01-13,119916.05100682634,124599.006606919,-3.758421296942043,2005-01-13
2005-01-13,119571.08923879203,124599.006606919,-4.035278855784854,2005-01-13
2005-01-14,119610.9142377926,124599.006606919,-4.003316322466903,2005-01-14
2005-01-14,119635.843114695,124599.006606919,-3.983309038635946,2005-01-14
2005-01-14,119721.5478421665,124599.006606919,-3.9145245998146323,2005-01-14
2005-01-14,119734.9040249053,124599.006606919,-3.9038052665691123,2005-01-14
2005-01-14,119766.82380644236,124599.006606919,-3.878187260128855,2005-01-14
2005-01-14,119707.66678831803,124599.006606919,-3.9256651812899412,2005-01-14
2005-01-14,119589.15218602156,124599.006606919,-4.020781992831114,2005-01-14
2005-01-14,119494.42203728584,124599.006606919,-4.096810005666376,2005-01-14
2005-01-14,119449.95631227174,124599.006606919,-4.1324970678870105,2005-01-14
2005-01-18,119527.85450059606,124599.006606919,-4.069977959231452,2005-01-18
2005-01-18,119655.4336366287,124599.006606919,-3.96758618299914,2005-01-18
2005-01-18,119771.40887998113,124599.006606919,-3.8745073964897894,2005-01-18
2005-01-18,119879.0045567767,124599.006606919,-3.788153837400025,2005-01-18
2005-01-18,119977.59336905966,124599.006606919,-3.70902895914639,2005-01-18
2005-01-18,120061.53853154709,124599.006606919,-3.641656702518163,2005-01-18
2005-01-18,120103.65940384912,124599.006606919,-3.6078515595647316,2005-01-18
2005-01-18,120176.0291954886,124599.006606919,-3.549769401760859,2005-01-18
2005-01-18,120299.6489196185,124599.006606919,-3.450555349019744,2005-01-18
2005-01-18,120466.22508795498,124599.006606919,-3.3168655445239557,2005-01-18
2005-01-19,120492.21960075437,124599.006606919,-3.296003008371166,2005-01-19
2005-01-19,120461.73864336843,124599.006606919,-3.32046625106948,2005-01-19
2005-01-19,120473.29983549191,124599.006606919,-3.311187531729482,2005-01-19
2005-01-19,120405.24671395426,124599.006606919,-3.365805239679872,2005-01-19
2005-01-19,120441.65263362497,124599.006606919,-3.3365867726454104,2005-01-19
2005-01-20,120248.10020789495,124599.006606919,-3.4919270365855763,2005-01-20
2005-01-21,120228.73061262665,124599.006606919,-3.5074725820885284,2005-01-21
2005-01-21,120077.87003371971,124599.006606919,-3.6285494534177447,2005-01-21
2005-01-21,120033.41582570563,124599.006606919,-3.6642272723864977,2005-01-21
2005-01-21,119859.52869427754,124599.006606919,-3.8037846702850686,2005-01-21
2005-01-21,119910.384204335,124599.006606919,-3.762969328780865,2005-01-21
2005-01-21,119779.25203426077,124599.006606919,-3.868212679948116,2005-01-21
2005-01-21,119773.24100154702,124599.006606919,-3.8730369822258344,2005-01-21
2005-01-24,119576.3029714084,124599.006606919,-4.03109444632739,2005-01-24
2005-01-24,119510.49574738758,124599.006606919,-4.083909653938491,2005-01-24
2005-01-24,119388.44215603519,124599.006606919,-4.181866768265609,2005-01-24
2005-01-26,119241.61707018298,124599.006606919,-4.299704855302214,2005-01-26
2005-01-26,119668.49281027913,124599.006606919,-3.9571052217089537,2005-01-26
2005-01-26,119657.36463008744,124599.006606919,-3.9660364166636604,2005-01-26
2005-01-27,119766.60520495236,124599.006606919,-3.8783627041359616,2005-01-27
2005-01-27,119858.34690914465,124599.006606919,-3.8047331410354204,2005-01-27
2005-01-27,119987.03994264151,124599.006606919,-3.701447378972437,2005-01-27
2005-01-27,120094.23141175872,124599.006606919,-3.615418226705295,2005-01-27
2005-01-27,120261.71084583772,124599.006606919,-3.4810034840522053,2005-01-27
2005-01-27,120372.06431341618,124599.006606919,-3.392436592081228,2005-01-27
2005-01-27,120711.34664196197,124599.006606919,-3.120137207210414,2005-01-27
2005-01-27,120789.91889316785,124599.006606919,-3.057077112795887,2005-01-27
2005-01-27,121088.08414553385,124599.006606919,-2.817777249590201,2005-01-27
2005-01-27,121196.30452758443,124599.006606919,-2.730922317919684,2005-01-27
2005-01-27,121604.12041834446,124599.006606919,-2.403619635606498,2005-01-27
2005-01-27,121722.62696262913,124599.006606919,-2.3085092912210654,2005-01-27
2005-01-27,121833.60687786252,124599.006606919,-2.219439628263396,2005-01-27
2005-01-27,122441.747885777,124599.006606919,-1.7313610917843467,2005-01-27
2005-01-27,122655.93174421375,124599.006606919,-1.5594625636424242,2005-01-27
2005-01-27,122780.43771610591,124599.006606919,-1.4595372309429893,2005-01-27
2005-01-27,122795.70489206641,124599.006606919,-1.4472841830445702,2005-01-27
2005-01-27,123003.67871082475,124599.006606919,-1.2803696751187954,2005-01-27
2005-01-28,123086.15025877983,124599.006606919,-1.2141801041094067,2005-01-28
2005-01-28,123165.52677695833,124599.006606919,-1.150474525437409,2005-01-28
2005-01-28,123239.98392601617,124599.006606919,-1.0907171075530648,2005-01-28
2005-01-28,123339.89436646154,124599.006606919,-1.0105315240832362,2005-01-28
2005-01-28,123474.0186664711,124599.006606919,-0.9028867653792704,2005-01-28
2005-01-31,123475.81617927464,124599.006606919,-0.9014441272294995,2005-01-31
2005-01-31,123517.68012665166,124599.006606919,-0.8678451856993415,2005-01-31
2005-01-31,123602.67880096653,124599.006606919,-0.7996274072197526,2005-01-31
2005-01-31,123691.9316941197,124599.006606919,-0.7279953006855947,2005-01-31
2005-01-31,123790.40919499322,124599.006606919,-0.6489597581437592,2005-01-31
2005-01-31,123882.30668419838,124599.006606919,-0.575205165946184,2005-01-31
2005-01-31,124000.2061447037,124599.006606919,-0.4805820515924225,2005-01-31
2005-01-31,124136.65073372454,124599.006606919,-0.371075087824007,2005-01-31
2005-01-31,124308.09779398984,124599.006606919,-0.23347602910423915,2005-01-31
2005-01-31,124423.59595106017,124599.006606919,-0.14078013993499894,2005-01-31
2005-02-01,124545.9273164558,124599.006606919,-0.0426000912115324,2005-02-01
2005-02-01,124693.10610517956,124693.10610517956,0.0,2005-02-01
2005-02-01,124770.31830338408,124770.31830338408,0.0,2005-02-01
2005-02-01,124731.89787272732,124770.31830338408,-0.030792925095642146,2005-02-01
2005-02-01,124700.34842994116,124770.31830338408,-0.05607894120521245,2005-02-01
2005-02-02,124795.19118734989,124795.19118734989,0.0,2005-02-02
2005-02-02,124893.58164855625,124893.58164855625,0.0,2005-02-02
2005-02-02,124988.6547941814,124988.6547941814,0.0,2005-02-02
2005-02-02,125069.58042308879,125069.58042308879,0.0,2005-02-02
2005-02-02,125163.83535305792,125163.83535305792,0.0,2005-02-02
2005-02-02,125289.9569317197,125289.9569317197,0.0,2005-02-02
2005-02-02,125364.57551307815,125364.57551307815,0.0,2005-02-02
2005-02-02,125425.53093989869,125425.53093989869,0.0,2005-02-02
2005-02-02,125345.05918277043,125425.53093989869,-0.06415899261117183,2005-02-02
2005-02-02,125411.38910258861,125425.53093989869,-0.011275086662261399,2005-02-02
2005-02-02,125163.57420397578,125425.53093989869,-0.208854396676571,2005-02-02
2005-02-02,125186.6456545534,125425.53093989869,-0.19045985578466745,2005-02-02
2005-02-02,125232.96424669924,125425.53093989869,-0.15353069806156386,2005-02-02
2005-02-02,125240.47361813336,125425.53093989869,-0.14754358253743788,2005-02-02
2005-02-02,125297.84470372801,125425.53093989869,-0.10180242827264419,2005-02-02
2005-02-02,125317.80780865942,125425.53093989869,-0.08588612735543243,2005-02-02
2005-02-02,125299.80688419235,125425.53093989869,-0.10023800956966133,2005-02-02
2005-02-02,125314.19309024485,125425.53093989869,-0.08876809116892324,2005-02-02
2005-02-03,124735.80362090906,125425.53093989869,-0.5499098260306551,2005-02-03
2005-02-03,124787.05927547418,125425.53093989869,-0.5090444183413088,2005-02-03
2005-02-03,124691.90240567524,125425.53093989869,-0.584911643367878,2005-02-03
2005-02-03,124645.53425805933,125425.53093989869,-0.6218803109656493,2005-02-03
2005-02-04,124715.57575483121,125425.53093989869,-0.56603721726135,2005-02-04
2005-02-04,124709.5635033845,125425.53093989869,-0.5708307002162585,2005-02-04
2005-02-04,124803.2632573783,125425.53093989869,-0.4961252129907741,2005-02-04
2005-02-08,124805.92537013955,125425.53093989869,-0.49400274817735357,2005-02-08
2005-02-10,125585.47371014064,125585.47371014064,0.0,2005-02-10
2005-02-10,124881.84935377073,125585.47371014064,-0.5602752735510799,2005-02-10
2005-02-10,124882.65453859823,125585.47371014064,-0.559634128676821,2005-02-10
2005-02-10,125219.8447447959,125585.47371014064,-0.2911395359216674,2005-02-10
2005-02-11,125924.8641322502,125924.8641322502,0.0,2005-02-11
2005-02-11,126086.59133598041,126086.59133598041,0.0,2005-02-11
2005-02-11,126382.89418221578,126382.89418221578,0.0,2005-02-11
2005-02-14,126636.29740634924,126636.29740634924,0.0,2005-02-14
2005-02-14,126534.04137410206,126636.29740634924,-0.08074780638845237,2005-02-14
2005-02-14,126773.86790714251,126773.86790714251,0.0,2005-02-14
2005-02-14,127236.46283462112,127236.46283462112,0.0,2005-02-14
2005-02-14,127615.65085726022,127615.65085726022,0.0,2005-02-14
2005-02-15,128014.29423852212,128014.29423852212,0.0,2005-02-15
2005-02-15,128391.66866194621,128391.66866194621,0.0,2005-02-15
2005-02-15,128679.8913435039,128679.8913435039,0.0,2005-02-15
2005-02-15,128738.32666109859,128738.32666109859,0.0,2005-02-15
2005-02-15,129018.92157473075,129018.92157473075,0.0,2005-02-15
2005-02-15,128709.02623259425,129018.92157473075,-0.24019371604885245,2005-02-15
2005-02-15,128962.93219875677,129018.92157473075,-0.043396251720759074,2005-02-15
2005-02-16,128922.69515068871,129018.92157473075,-0.0745831873864308,2005-02-16
2005-02-16,129134.95726378364,129134.95726378364,0.0,2005-02-16
2005-02-16,129387.11897136991,129387.11897136991,0.0,2005-02-16
2005-02-16,129629.80001673663,129629.80001673663,0.0,2005-02-16
2005-02-17,130138.82962944132,130138.82962944132,0.0,2005-02-17
2005-02-17,130492.97518878723,130492.97518878723,0.0,2005-02-17
2005-02-17,130843.06618577878,130843.06618577878,0.0,2005-02-17
2005-02-17,131143.35775919852,131143.35775919852,0.0,2005-02-17
2005-02-18,131086.40601316738,131143.35775919852,-0.043427091546428355,2005-02-18
2005-02-18,130679.55016599614,131143.35775919852,-0.35366457068607926,2005-02-18
2005-02-22,130227.7615063251,131143.35775919852,-0.698164412226362,2005-02-22
2005-02-22,129605.81644048373,131143.35775919852,-1.1724126520673508,2005-02-22
2005-02-22,129383.82369374965,131143.35775919852,-1.3416875208271482,2005-02-22
2005-02-22,128994.69140011225,131143.35775919852,-1.6384103593196002,2005-02-22
2005-02-22,128741.09341155009,131143.35775919852,-1.831784993685614,2005-02-22
2005-02-22,128521.76565230542,131143.35775919852,-1.9990277446661036,2005-02-22
2005-02-23,128531.66626194832,131143.35775919852,-1.9914782890077494,2005-02-23
2005-02-24,128145.78267806492,131143.35775919852,-2.28572390729667,2005-02-24
2005-02-24,129110.16527747203,131143.35775919852,-1.5503587192420236,2005-02-24
2005-02-24,129344.92762983716,131143.35775919852,-1.3713467156023191,2005-02-24
2005-02-25,129629.78411661758,131143.35775919852,-1.1541367160661868,2005-02-25
2005-02-25,129867.37172185161,131143.35775919852,-0.9729703883972833,2005-02-25
2005-02-25,130143.84100708595,131143.35775919852,-0.7621558340361028,2005-02-25
2005-02-25,130398.32990389908,131143.35775919852,-0.5681018604597878,2005-02-25
2005-02-25,130642.65603046447,131143.35775919852,-0.38179724637936313,2005-02-25
2005-02-25,130842.03518026399,131143.35775919852,-0.2297657952969376,2005-02-25
2005-02-25,131216.19475376204,131216.19475376204,0.0,2005-02-25
2005-02-25,131529.3457025004,131529.3457025004,0.0,2005-02-25
2005-02-25,131924.88397549078,131924.88397549078,0.0,2005-02-25
2005-02-25,132150.9474407944,132150.9474407944,0.0,2005-02-25
2005-02-25,131194.40431706718,132150.9474407944,-0.7238261565667347,2005-02-25
2005-02-25,131537.22407350532,132150.9474407944,-0.4644108719417575,2005-02-25
2005-02-28,131823.53560821156,132150.9474407944,-0.247755947969674,2005-02-28
2005-02-28,131999.869103833,132150.9474407944,-0.1143225530252654,2005-02-28
2005-02-28,132342.58984153182,132342.58984153182,0.0,2005-02-28
2005-02-28,132719.1208295062,132719.1208295062,0.0,2005-02-28
2005-02-28,133028.02712021695,133028.02712021695,0.0,2005-02-28
2005-02-28,133330.82367420805,133330.82367420805,0.0,2005-02-28
2005-02-28,133058.75459478152,133330.82367420805,-0.20405565039583162,2005-02-28
2005-02-28,133093.05340900013,133330.82367420805,-0.178331055532144,2005-02-28
2005-02-28,133167.63153320862,133330.82367420805,-0.1223964095490645,2005-02-28
2005-02-28,133550.91830528033,133550.91830528033,0.0,2005-02-28
2005-02-28,133571.0647950475,133571.0647950475,0.0,2005-02-28
2005-02-28,133331.0072664538,133571.0647950475,-0.17972270338794494,2005-02-28
2005-03-01,133635.14113673428,133635.14113673428,0.0,2005-03-01
2005-03-01,133877.43063438195,133877.43063438195,0.0,2005-03-01
2005-03-01,133974.01633955337,133974.01633955337,0.0,2005-03-01
2005-03-01,134242.6164753506,134242.6164753506,0.0,2005-03-01
2005-03-01,134544.18595226196,134544.18595226196,0.0,2005-03-01
2005-03-01,134761.32500897787,134761.32500897787,0.0,2005-03-01
2005-03-02,134851.26940639038,134851.26940639038,0.0,2005-03-02
2005-03-02,135196.1138864924,135196.1138864924,0.0,2005-03-02
2005-03-02,135504.82758894598,135504.82758894598,0.0,2005-03-02
2005-03-02,135473.88977177622,135504.82758894598,-0.022831523953973594,2005-03-02
2005-03-02,135800.25744988243,135800.25744988243,0.0,2005-03-02
2005-03-02,136055.2578479436,136055.2578479436,0.0,2005-03-02
2005-03-02,136113.6656665757,136113.6656665757,0.0,2005-03-02
2005-03-03,136416.36077435882,136416.36077435882,0.0,2005-03-03
2005-03-03,136705.35344273027,136705.35344273027,0.0,2005-03-03
2005-03-03,136959.83531203947,136959.83531203947,0.0,2005-03-03
2005-03-03,137131.6557469997,137131.6557469997,0.0,2005-03-03
2005-03-03,137044.7949894014,137131.6557469997,-0.06334114258676894,2005-03-03
2005-03-03,137027.906206074,137131.6557469997,-0.07565688634074942,2005-03-03
2005-03-03,136493.57017353288,137131.6557469997,-0.4653087356022648,2005-03-03
2005-03-03,136636.34786877464,137131.6557469997,-0.36119149552082114,2005-03-03
2005-03-03,136757.4165443317,137131.6557469997,-0.27290504196816434,2005-03-03
2005-03-04,136749.586165477,137131.6557469997,-0.2786151596007787,2005-03-04
2005-03-04,137049.70008359576,137131.6557469997,-0.05976421925156097,2005-03-04
2005-03-04,137371.76130490575,137371.76130490575,0.0,2005-03-04
