date,equity,peak,dd
2005-01-03,108537.38318056302,109123.92121008372,-0.537497207776749
2005-01-06,108649.55291756011,109123.92121008372,-0.43470605460590034
2005-01-07,108719.2911385651,109123.92121008372,-0.3707986910950853
2005-01-07,108776.48385616293,109123.92121008372,-0.3183878933858205
2005-01-10,108597.04840488061,109123.92121008372,-0.482820631224184
2005-01-10,108481.46188283319,109123.92121008372,-0.5887428898505919
2005-01-10,108602.84960852834,109123.92121008372,-0.4775044699431374
2005-01-10,108554.04260911244,109123.92121008372,-0.5222306847589878
2005-01-10,108579.64959738425,109123.92121008372,-0.4987647132397674
2005-01-10,108623.02846393498,109123.92121008372,-0.4590127816103875
2005-01-10,108518.67971599859,109123.92121008372,-0.554636863644158
2005-01-10,108343.6734231392,109123.92121008372,-0.7150107678429118
2005-01-10,108228.68041120931,109123.92121008372,-0.8203891401142971
2005-01-10,108133.64904719386,109123.92121008372,-0.9074748706870615
2005-01-10,108081.64048116124,109123.92121008372,-0.9551349670764578
2005-01-10,108068.43878200192,109123.92121008372,-0.9672328636814659
2005-01-10,108018.5540401325,109123.92121008372,-1.0129467102113967
2005-01-10,107935.48228808663,109123.92121008372,-1.0890727796604067
2005-01-10,107879.46440071483,109123.92121008372,-1.1404069754541513
2005-01-10,107846.39344957538,109123.92121008372,-1.1707128431069318
2005-01-10,107658.16170948614,109123.92121008372,-1.3432064063897746
2005-01-10,107563.57002488624,109123.92121008372,-1.4298892194256032
2005-01-10,107509.4506432178,109123.92121008372,-1.4794836447984314
2005-01-10,107421.32329913303,109123.92121008372,-1.5602426049856404
2005-01-10,107364.6148475475,109123.92121008372,-1.612209626475227
2005-01-10,107185.13697161569,109123.92121008372,-1.776681241810866
2005-01-11,107224.8500269758,109123.92121008372,-1.7402886205416512
2005-01-11,107059.14755708378,109123.92121008372,-1.8921366003929307
2005-01-11,107089.20414918767,109123.92121008372,-1.8645930592787605
2005-01-11,106587.50983117694,109123.92121008372,-2.324340392812422
2005-01-11,106342.69608192296,109123.92121008372,-2.5486851070961682
2005-01-11,106297.16684189443,109123.92121008372,-2.5904076180943507
2005-01-12,106345.5774229166,109123.92121008372,-2.546044676875471
2005-01-13,106362.15247876341,109123.92121008372,-2.5308554721044074
2005-01-13,106401.55716980834,109123.92121008372,-2.4947454326117247
2005-01-14,106422.3892463778,109123.92121008372,-2.4756551393575443
2005-01-14,106456.08510887287,109123.92121008372,-2.4447766095893617
2005-01-18,106350.75070174651,109123.92121008372,-2.5413039392145205
2005-01-18,106385.44256859602,109123.92121008372,-2.5095126816563202
2005-01-18,106416.73542210305,109123.92121008372,-2.4808362437497364
2005-01-18,106409.25429536977,109123.92121008372,-2.4876918686671017
2005-01-18,106522.77515891519,109123.92121008372,-2.383662557507297
2005-01-18,106541.51074212123,109123.92121008372,-2.3664934684585517
2005-01-18,106635.47414191598,109123.92121008372,-2.2803864089313777
2005-01-18,106738.67442197722,109123.92121008372,-2.1858147706353535
2005-01-18,106839.5878457909,109123.92121008372,-2.093338783065773
2005-01-18,106907.86987341613,109123.92121008372,-2.030765859670016
2005-01-18,106898.3284902075,109123.92121008372,-2.0395094816942514
2005-01-18,106907.628415217,109123.92121008372,-2.0309871293938815
2005-01-18,106993.37704674173,109123.92121008372,-1.9524079960802472
2005-01-18,107019.72533872255,109123.92121008372,-1.9282627017317324
2005-01-18,106990.42337738468,109123.92121008372,-1.9551147072433925
2005-01-18,107004.4641970844,109123.92121008372,-1.9422478495058622
2005-01-18,107059.06657463708,109123.92121008372,-1.8922108118451968
2005-01-18,106963.53849035701,109123.92121008372,-1.979751731581908
2005-01-18,107071.35810899298,109123.92121008372,-1.8809469805792396
2005-01-19,107080.58208834808,109123.92121008372,-1.8724942240682818
2005-01-19,107021.80904944496,109123.92121008372,-1.9263532114024806
2005-01-19,107030.46547547122,109123.92121008372,-1.9184205547216397
2005-01-19,107060.61486928906,109123.92121008372,-1.8907919711044978
2005-01-19,107081.94547741696,109123.92121008372,-1.8712448288359982
2005-01-19,107094.35827192955,109123.92121008372,-1.8598698760530077
2005-01-19,107068.03435396458,109123.92121008372,-1.88399283431281
2005-01-24,107011.90386970235,109123.92121008372,-1.9354302126985925
2005-01-25,106911.35448688563,109123.92121008372,-2.0275725969730245
2005-01-25,106863.95270171229,109123.92121008372,-2.0710110884125688
2005-01-26,106899.16861090355,109123.92121008372,-2.0387396040297223
2005-01-26,106938.86047443503,109123.92121008372,-2.002366402726714
2005-01-26,106971.82702186296,109123.92121008372,-1.9721562095240108
2005-01-27,107042.27016601435,109123.92121008372,-1.90760286194427
2005-01-27,107088.39020695521,109123.92121008372,-1.8653389472778665
2005-01-27,107355.6453108242,109123.92121008372,-1.620429214466424
2005-01-27,107412.00760144561,109123.92121008372,-1.568779411200184
2005-01-27,107714.74621513856,109123.92121008372,-1.291352967634145
2005-01-27,107812.26742044932,109123.92121008372,-1.2019855729975266
2005-01-27,108014.32042266379,109123.92121008372,-1.0168263522016783
2005-01-27,108120.54259331858,109123.92121008372,-0.9194854855274603
2005-01-27,108158.24817668906,109123.92121008372,-0.884932490224176
2005-01-27,108255.24820812042,109123.92121008372,-0.7960426937838312
2005-01-27,108290.5019565096,109123.92121008372,-0.7637365339627328
2005-01-27,108323.49238357527,109123.92121008372,-0.7335044577141556
2005-01-27,108689.03422926836,109123.92121008372,-0.39852580075281224
2005-01-27,108875.44820618663,109123.92121008372,-0.227698016293542
2005-01-28,108859.90802230201,109123.92121008372,-0.2419388754125044
2005-01-28,108774.03102886713,109123.92121008372,-0.3206356382144504
2005-01-28,108738.72478283032,109123.92121008372,-0.35298990632110877
2005-01-28,108804.24902181594,109123.92121008372,-0.29294419108378
2005-01-31,108806.09100388031,109123.92121008372,-0.2912562183240497
2005-01-31,108862.7903911549,109123.92121008372,-0.23929750327254065
2005-01-31,108965.06720744769,109123.92121008372,-0.14557211734556766
2005-01-31,108974.06029707308,109123.92121008372,-0.13733094572557036
2005-01-31,108910.22300303767,109123.92121008372,-0.19583076256455473
2005-01-31,108909.3024335832,109123.92121008372,-0.1966743626150817
2005-01-31,108927.31720836916,109123.92121008372,-0.1801658147309955
2005-01-31,108966.86540618302,109123.92121008372,-0.1439242671625954
2005-01-31,108938.88240848025,109123.92121008372,-0.16956758843666958
2005-01-31,108857.71371332264,109123.92121008372,-0.24394971680735686
2005-01-31,108962.55971440107,109123.92121008372,-0.14786995728644944
2005-02-01,108993.87742783404,109123.92121008372,-0.11917073800832066
2005-02-01,109011.1232050888,109123.92121008372,-0.10336689127744413
2005-02-01,109049.94992057073,109123.92121008372,-0.06778650243935422
2005-02-02,109029.42547133555,109123.92121008372,-0.08659488927844539
2005-02-04,109106.84326120841,109123.92121008372,-0.015650050590122266
2005-02-04,109221.31017927987,109221.31017927987,0.0
2005-02-07,109171.72228210585,109221.31017927987,-0.045401302266582684
2005-02-07,109212.65081247261,109221.31017927987,-0.007928275895103512
2005-02-08,109374.21380184348,109374.21380184348,0.0
2005-02-11,109478.92310775902,109478.92310775902,0.0
2005-02-11,109993.79832032841,109993.79832032841,0.0
2005-02-11,109888.38036698595,109993.79832032841,-0.09583990638768453
2005-02-11,110104.47808865023,110104.47808865023,0.0
2005-02-14,110380.48737098464,110380.48737098464,0.0
2005-02-14,110527.22022338354,110527.22022338354,0.0
2005-02-14,110635.16720137969,110635.16720137969,0.0
2005-02-14,110776.70838924461,110776.70838924461,0.0
2005-02-14,111113.47057668233,111113.47057668233,0.0
2005-02-14,111297.91803434459,111297.91803434459,0.0
2005-02-14,111386.40734056845,111386.40734056845,0.0
2005-02-14,111477.82883586569,111477.82883586569,0.0
2005-02-14,111387.20420635035,111477.82883586569,-0.0812938594711696
2005-02-14,111358.81425624118,111477.82883586569,-0.1067607620881603
2005-02-14,111317.07750952081,111477.82883586569,-0.14420026656740895
2005-02-14,111401.47643951839,111477.82883586569,-0.06849110459418388
2005-02-15,111449.40053856075,111477.82883586569,-0.025501301560866968
2005-02-16,111344.5359355028,111477.82883586569,-0.11956897775533035
2005-02-16,111527.60965343796,111527.60965343796,0.0
2005-02-16,111703.84201093197,111703.84201093197,0.0
2005-02-17,112074.13884646686,112074.13884646686,0.0
2005-02-17,112331.76540694502,112331.76540694502,0.0
2005-02-18,112286.01676639063,112331.76540694502,-0.04072636122886137
2005-02-22,111711.20822079349,112331.76540694502,-0.5524325055370028
2005-02-22,111593.72678720759,112331.76540694502,-0.657016843867569
2005-02-22,111412.060966129,112331.76540694502,-0.8187394166594015
2005-02-22,111382.73835227508,112331.76540694502,-0.844842998088653
2005-02-22,111392.90889601351,112331.76540694502,-0.8357889752113375
2005-02-22,111207.28802831852,112331.76540694502,-1.0010324101582913
2005-02-22,110927.33222060637,112331.76540694502,-1.2502547086755003
2005-02-24,110908.79443451078,112331.76540694502,-1.2667574192208526
2005-02-24,111062.46606804157,112331.76540694502,-1.1299558360052062
2005-02-24,111230.60029753803,112331.76540694502,-0.9802793585748417
2005-02-25,111360.95378500609,112331.76540694502,-0.8642360586268438
2005-02-25,111476.07372500363,112331.76540694502,-0.7617539694506441
2005-02-25,111680.95554812434,112331.76540694502,-0.5793640440555567
2005-02-25,111851.84137436442,112331.76540694502,-0.4272380397850762
2005-02-25,112050.69147534053,112331.76540694502,-0.2502176749259165
2005-02-25,112193.55850845465,112331.76540694502,-0.12303456461286032
2005-02-25,112369.29426604339,112369.29426604339,0.0
2005-02-25,112594.5292701114,112594.5292701114,0.0
2005-02-25,112729.15021136576,112729.15021136576,0.0
2005-02-25,112813.46482158534,112813.46482158534,0.0
2005-02-25,112996.51285133776,112996.51285133776,0.0
2005-02-28,113125.0659039862,113125.0659039862,0.0
2005-02-28,113251.44007927651,113251.44007927651,0.0
2005-02-28,113280.55775858888,113280.55775858888,0.0
2005-02-28,113270.7489450449,113280.55775858888,-0.008658867627469818
2005-02-28,113397.16860938373,113397.16860938373,0.0
2005-02-28,113667.99950940163,113667.99950940163,0.0
2005-02-28,113873.91420225192,113873.91420225192,0.0
2005-02-28,113925.98344396867,113925.98344396867,0.0
2005-02-28,114071.2018562315,114071.2018562315,0.0
2005-02-28,113964.20055769722,114071.2018562315,-0.09380220142604354
2005-02-28,113900.89313787282,114071.2018562315,-0.1493003629201148
2005-02-28,113942.31522094892,114071.2018562315,-0.11298788229217327
2005-02-28,113850.09259479705,114071.2018562315,-0.19383442782791518
2005-02-28,113962.27164028007,114071.2018562315,-0.09549317810179886
2005-02-28,113785.90902409783,114071.2018562315,-0.2501006629992785
2005-02-28,113772.10304184076,114071.2018562315,-0.26220361451763385
2005-02-28,113793.72230267861,114071.2018562315,-0.24325118788755812
2005-03-01,113967.35178322368,114071.2018562315,-0.09103969390864268
2005-03-02,114031.60341279685,114071.2018562315,-0.03471379523516244
2005-03-03,114213.99889037391,114213.99889037391,0.0
2005-03-03,114336.97673368035,114336.97673368035,0.0
2005-03-07,114318.07460057923,114336.97673368035,-0.01653195111599378
2005-03-08,114326.07493222768,114336.97673368035,-0.009534799470917836
2005-03-14,114414.30667695958,114414.30667695958,0.0
2005-03-14,114514.07148266504,114514.07148266504,0.0
2005-03-14,114841.12061018906,114841.12061018906,0.0
2005-03-14,115101.62784858444,115101.62784858444,0.0
2005-03-14,115239.94691955634,115239.94691955634,0.0
2005-03-14,115373.87815842225,115373.87815842225,0.0
2005-03-14,115477.86783663274,115477.86783663274,0.0
2005-03-14,115745.0830875321,115745.0830875321,0.0
2005-03-14,118371.33316387211,118371.33316387211,0.0
2005-03-14,118572.3498706318,118572.3498706318,0.0
2005-03-14,118800.73520395266,118800.73520395266,0.0
2005-03-14,118889.52544241579,118889.52544241579,0.0
2005-03-14,118885.54281492127,118889.52544241579,-0.003349855657764898
2005-03-14,119025.79314769278,119025.79314769278,0.0
2005-03-14,119042.48900601949,119042.48900601949,0.0
2005-03-14,119204.23430581842,119204.23430581842,0.0
2005-03-14,119597.06416504236,119597.06416504236,0.0
2005-03-15,119542.8548939498,119597.06416504236,-0.04532659013916627
2005-03-15,119413.80607531632,119597.06416504236,-0.15322958887448518
2005-03-15,119266.26062318357,119597.06416504236,-0.27659837987518865
2005-03-15,119135.30541993011,119597.06416504236,-0.38609538481231587
2005-03-15,119062.46150254481,119597.06416504236,-0.44700316536182255
2005-03-15,119052.69912276266,119597.06416504236,-0.4551658906346487
2005-03-15,118891.6264758625,119597.06416504236,-0.5898453227968585
2005-03-15,118774.6656062894,119597.06416504236,-0.6876410926091475
2005-03-15,118607.45232140791,119597.06416504236,-0.8274549635004449
2005-03-15,118588.29239841104,119597.06416504236,-0.8434753592606872
2005-03-16,118386.56368181092,119597.06416504236,-1.01214899519688
2005-03-16,118458.81982554,119597.06416504236,-0.9517326762566648
2005-03-17,118773.84713874859,119597.06416504236,-0.6883254468167745
2005-03-17,119100.75542560878,119597.06416504236,-0.41498404906385444
2005-03-18,118778.74379129987,119597.06416504236,-0.6842311552173393
2005-03-21,118630.54399375105,119597.06416504236,-0.8081470712002815
2005-03-21,118948.37181201675,119597.06416504236,-0.5423982248681543
2005-03-21,118885.57225392992,119597.06416504236,-0.5949075055309032
2005-03-21,118723.01407165713,119597.06416504236,-0.7308290546154655
2005-03-21,118787.40253872969,119597.06416504236,-0.6769912221217702
2005-03-21,118683.51236633986,119597.06416504236,-0.7638580470853527
2005-03-21,118638.54272097979,119597.06416504236,-0.8014590080069394
2005-03-21,118239.97657527094,119597.06416504236,-1.1347164742260445
2005-03-22,118400.99252703562,119597.06416504236,-1.0000844471869168
2005-03-22,118181.9650960109,119597.06416504236,-1.1832222462239095
2005-03-22,118401.59151615763,119597.06416504236,-0.9995836078676654
2005-03-23,118466.74934224773,119597.06416504236,-0.9451024828124688
2005-03-23,118751.33991420556,119597.06416504236,-0.7071446583920479
2005-03-24,118887.59111506428,119597.06416504236,-0.5932194531121784
2005-03-28,118703.33085685811,119597.06416504236,-0.7472869960678228
2005-03-28,118228.5059627582,119597.06416504236,-1.1443075227963606
2005-03-28,117868.64054967076,119597.06416504236,-1.4452057225973398
2005-03-28,117948.40622418508,119597.06416504236,-1.3785103776311438
2005-03-28,118034.21817011629,119597.06416504236,-1.3067594976824561
2005-03-28,118189.96805129225,119597.06416504236,-1.176530647782742
2005-03-28,118247.94985387647,119597.06416504236,-1.1280496896680754
2005-03-28,118170.48331275918,119597.06416504236,-1.1928226351062572
2005-03-28,118237.9891533634,119597.06416504236,-1.1363782390205257
2005-03-28,117993.38405703382,119597.06416504236,-1.3409025708151876
2005-03-28,118412.96172539346,119597.06416504236,-0.9900765105862989
2005-03-28,118360.97736971824,119597.06416504236,-1.03354275788772
2005-03-28,118339.80495195747,119597.06416504236,-1.051245882883791
2005-03-28,118511.76385942094,119597.06416504236,-0.9074640027314734
2005-03-28,118611.83886338721,119597.06416504236,-0.8237871962271224
2005-03-28,118454.83738310827,119597.06416504236,-0.9550625593600145
2005-03-28,118227.14570790419,119597.06416504236,-1.1454448875498382
2005-03-28,118278.70609399817,119597.06416504236,-1.10233313856674
2005-03-28,118263.39828368844,119597.06416504236,-1.1151326252569913
2005-03-28,117935.50136255128,119597.06416504236,-1.3893006605899199
2005-03-28,117821.30757524594,119597.06416504236,-1.4847827596720122
2005-03-28,117735.35490672858,119597.06416504236,-1.5566513035342167
2005-03-28,117622.45415862603,119597.06416504236,-1.6510522396196925
2005-03-28,117586.70915134858,119597.06416504236,-1.680940103111161
2005-03-28,117615.37978001479,119597.06416504236,-1.6569674171038833
2005-03-29,117308.05836026047,119597.06416504236,-1.9139314336538327
2005-03-29,117298.179556764,119597.06416504236,-1.9221915055589833
2005-03-30,116675.54531122817,119597.06416504236,-2.4428014802959863
2005-03-30,116675.10539300033,119597.06416504236,-2.443169313930461
2005-03-30,116972.3016433372,119597.06416504236,-2.194671365914995
2005-03-31,117131.09063641806,119597.06416504236,-2.0619013901723355
2005-03-31,117483.66780750829,119597.06416504236,-1.7670971877851585
2005-04-01,117646.71834059185,119597.06416504236,-1.6307639640376663
2005-04-01,117786.00266686839,119597.06416504236,-1.5143026384617078
2005-04-01,117972.42494771414,119597.06416504236,-1.358427339893763
2005-04-01,117787.37010805792,119597.06416504236,-1.5131592649189873
2005-04-01,118008.48870678313,119597.06416504236,-1.3282729549840968
2005-04-04,117852.88436533055,119597.06416504236,-1.458380113164707
2005-04-04,117797.73350398603,119597.06416504236,-1.504494005449229
2005-04-04,117794.3634585604,119597.06416504236,-1.5073118383527035
2005-04-04,118086.59537365045,119597.06416504236,-1.2629647742084136
2005-04-04,118031.16591866432,119597.06416504236,-1.3093116100384559
2005-04-05,117906.31291438306,119597.06416504236,-1.4137063166752073
2005-04-05,117836.69092216685,119597.06416504236,-1.4719201137297364
2005-04-06,117887.22998644097,119597.06416504236,-1.429662333719031
2005-04-07,117889.96011854317,119597.06416504236,-1.4273795585344935
2005-04-07,118003.73442274018,119597.06416504236,-1.3322482064471188
2005-04-08,118052.0832141082,119597.06416504236,-1.2918218032527156
2005-04-08,117935.57929781251,119597.06416504236,-1.3892354957284125
2005-04-08,118090.75748847944,119597.06416504236,-1.2594846596604043
2005-04-08,118078.07277480212,119597.06416504236,-1.270090867902961
2005-04-11,118014.42464659236,119597.06416504236,-1.323309672774223
2005-04-11,117972.0647639375,119597.06416504236,-1.3587285042903658
2005-04-11,117793.33835323427,119597.06416504236,-1.5081689708695323
2005-04-11,117794.86288668257,119597.06416504236,-1.5068942460600667
2005-04-18,117621.0494498114,119597.06416504236,-1.6522267741489804
2005-04-18,117327.09460576289,119597.06416504236,-1.8980144497083524
2005-04-18,117256.76056496252,119597.06416504236,-1.956823619725529
2005-04-18,117225.83991885843,119597.06416504236,-1.9826776373972492
2005-04-18,117085.5883917814,119597.06416504236,-2.0999476791463327
2005-04-18,116678.94819659537,119597.06416504236,-2.4399561885733485
2005-04-18,116505.82837686548,119597.06416504236,-2.5847087549833327
2005-04-18,116454.1537608997,119597.06416504236,-2.627916016237227
2005-04-18,116073.52736858226,119597.06416504236,-2.9461733204400975
2005-04-18,115781.31201607836,119597.06416504236,-3.1905065359282716
2005-04-19,115929.10935156158,119597.06416504236,-3.0669271349496134
2005-04-20,116017.76020427099,119597.06416504236,-2.99280252885805
2005-04-21,115951.69258040558,119597.06416504236,-3.048044373067737
2005-04-22,115960.64617052075,119597.06416504236,-3.040557909936157
2005-05-02,115977.12063292786,119597.06416504236,-3.026782937680665
2005-05-02,115955.20052906427,119597.06416504236,-3.045111233627249
2005-05-02,115651.54842722202,119597.06416504236,-3.2990071832997376
2005-05-02,115761.32243226457,119597.06416504236,-3.2072206450523923
2005-05-04,115957.54941394346,119597.06416504236,-3.0431472348488606
2005-05-04,116024.70154276719,119597.06416504236,-2.986998591658876
2005-05-04,116083.59018101911,119597.06416504236,-2.937759391129119
2005-05-04,116146.01387491329,119597.06416504236,-2.885564385900536
2005-05-04,116261.70872004688,119597.06416504236,-2.7888271909356708
2005-05-04,116330.8280352658,119597.06416504236,-2.731033702691228
2005-05-04,116554.64894373441,119597.06416504236,-2.5438878809846517
2005-05-04,116644.69251834339,119597.06416504236,-2.4685987631140662
2005-05-04,116780.03489419,119597.06416504236,-2.355433463621565
2005-05-05,116876.13151373167,119597.06416504236,-2.275083147154718
2005-05-06,117004.74383708599,119597.06416504236,-2.1675451199863964
2005-05-10,117532.96891242359,119597.06416504236,-1.7258745162593219
2005-05-12,117682.80170623213,119597.06416504236,-1.6005931852713178
2005-05-13,117469.0053716768,119597.06416504236,-1.7793570504614307
2005-05-13,117564.08777924604,119597.06416504236,-1.6998547581325623
2005-05-16,117546.0994545157,119597.06416504236,-1.7148955326331081
2005-05-16,117522.3373324124,119597.06416504236,-1.7347640154166926
2005-05-16,117604.71278467562,119597.06416504236,-1.6658865284663895
2005-05-16,117779.5559895075,119597.06416504236,-1.519692969241058
2005-05-16,117846.22055528282,119597.06416504236,-1.4639519974699373
2005-05-18,118420.18144813801,119597.06416504236,-0.9840398049238634
2005-05-18,118739.85049297109,119597.06416504236,-0.7167514337043674
2005-05-18,119166.23810131922,119597.06416504236,-0.36023130394623154
2005-05-18,119293.08658605754,119597.06416504236,-0.25416809443193006
2005-05-18,119472.8699586971,119597.06416504236,-0.10384385872037169
2005-05-18,119556.1172604722,119597.06416504236,-0.03423738271172248
2005-05-18,120072.95232349948,120072.95232349948,0.0
2005-05-18,119813.80276776396,120072.95232349948,-0.21582675425296818
2005-05-18,119896.47943627641,120072.95232349948,-0.14697139014923646
2005-05-19,119981.18459308267,120072.95232349948,-0.07642664616888702
2005-05-19,120379.32901844657,120379.32901844657,0.0
2005-05-19,120678.4104614324,120678.4104614324,0.0
2005-05-20,120572.79772772585,120678.4104614324,-0.08751584753455816
2005-05-23,120449.66143021105,120678.4104614324,-0.18955257228421518
