ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
PSA,2004-11-23,2004-11-26,24.768599901963697,25.404909133911133,303.01242343765597,3.0301,189.77947819376962,2.569015747624025,3,profit_target,2,5,101584.20045823825,neutral
XRAY,2004-11-19,2004-11-29,21.14419659821853,21.3555965423584,354.952880171576,3.5495,71.48749023884027,0.9998012606337475,10,time_stop,2,5,101655.68794847709,neutral
USB,2004-11-22,2004-11-30,14.639738425580777,14.654577255249023,512.658987700046,5.1266,2.4806695193760637,0.1013599371578769,8,time_stop,2,5,101658.16861799646,co_oversold
PBI,2004-11-23,2004-12-01,15.340421848461599,15.811723709106445,489.2429657796118,4.8924,225.68869042153784,3.0722874853152136,8,time_stop,2,5,101883.857308418,neutral
GE,2004-11-30,2004-12-02,100.74788219674475,102.57450866699219,37.837900062489474,1.0,68.11570983272027,1.813066865941975,2,partial_exit,1,6,101951.97301825072,co_oversold
DLTR,2004-12-02,2004-12-06,9.106666564941406,9.4399995803833,839.0874139993853,8.3909,271.30466378776265,3.660318658477634,4,profit_target,2,5,102223.27768203848,neutral
OKE,2004-12-03,2004-12-06,4.178301689031374,4.2563581466674805,1830.0253417415183,18.3003,124.5450421432321,1.8681383836168444,3,profit_target,2,5,102347.82272418171,neutral
GE,2004-11-30,2004-12-08,100.74788219674475,101.91807556152344,37.837900062489474,2.0,42.2776595902841,1.161506663230379,8,time_stop,1,6,102390.10038377199,co_oversold
NBR,2004-12-03,2004-12-13,1059.9303642015097,1065.9111328125,7.214056917908148,2.0,41.145605172522146,0.5642605224821368,10,time_stop,2,5,102431.24598894452,neutral
PCG,2004-12-03,2004-12-13,19.622302481029887,19.458023071289062,389.67893720734645,3.8968,-67.91301516492831,-0.8372076105729391,10,time_stop,2,5,102363.33297377959,neutral
R,2004-12-09,2004-12-13,30.198384235083847,30.53191566467285,254.29365587915458,2.5429,82.27199002199738,1.1044677986496882,4,rsi_overbought,2,5,102445.60496380158,neutral
AGCO,2004-12-09,2004-12-13,16.434092179014666,17.2241153717041,467.27604087488584,4.6728,364.48614927050767,4.807221379092951,4,rsi_overbought,2,5,102810.09111307209,neutral
CMA,2004-12-10,2004-12-13,30.251388935909,30.180561065673828,253.84809752214278,2.5385,-20.518001085964677,-0.23413096960680863,3,rsi_overbought,2,5,102789.57311198613,neutral
T,2004-12-10,2004-12-13,4.293313553001592,4.371374130249023,1788.655180662052,17.8866,121.7369040924688,1.81818952386688,3,profit_target,2,5,102911.3100160786,neutral
GATX,2004-12-10,2004-12-14,16.53273664191858,16.861469268798828,464.4879849662773,4.6449,148.04747560261538,1.9883739395373383,4,profit_target,2,5,103059.3574916812,neutral
PWR,2004-12-13,2004-12-15,7.444971423683914,7.592106342315674,1031.4690402106412,10.3147,141.45042290046527,1.976299306719894,2,profit_target,2,5,103200.80791458167,neutral
UNP,2004-12-13,2004-12-15,9.99575006280567,10.257558822631836,384.1261276308582,1.9206,98.64695445370852,2.6192007421270054,2,partial_exit,1,7,103299.45486903538,neutral
MTB,2004-12-09,2004-12-17,56.06916915542377,56.144630432128906,136.9604302053414,2.0,8.335208921379479,0.13458604406274585,8,time_stop,2,5,103307.79007795676,neutral
FDS,2004-12-10,2004-12-17,26.624754554794546,27.113670349121094,288.42547686134554,2.8843,138.13151635506472,1.836320381171382,7,profit_target,2,5,103445.92159431182,neutral
LHX,2004-12-10,2004-12-20,19.844478004753036,19.17832374572754,386.9720093893932,3.8697,-261.65277227229274,-3.3568746875878688,10,time_stop,1,6,103184.26882203952,neutral
CCI,2004-12-13,2004-12-21,10.019883975125934,9.995442390441895,766.4018413632762,7.664,-26.39609392131696,-0.24393081541377978,8,time_stop,2,5,103157.87272811821,neutral
VZ,2004-12-13,2004-12-21,12.565541185886415,12.562493324279785,611.1362348171857,6.1114,-7.974021014691613,-0.02425571299749043,8,time_stop,2,5,103149.89870710352,neutral
UNP,2004-12-13,2004-12-21,9.99575006280567,10.678723335266113,384.1261276308582,5.7619,256.58598651114255,6.8326365522263055,8,time_stop,1,7,103406.48469361466,neutral
DOV,2004-12-22,2004-12-30,18.560225435398653,18.85198402404785,417.8551806396483,4.1786,117.73428595678318,1.571956060904019,8,time_stop,2,5,103524.21897957145,neutral
WTFC,2004-12-28,2005-01-05,44.99055872023955,42.35099411010742,172.38030761623327,2.0,-457.00895946749876,-5.866930052025973,8,time_stop,2,5,103067.21002010396,neutral
UHS,2004-12-30,2005-01-07,19.94486112391594,19.778541564941406,388.8463451230289,3.8885,-68.56121608095116,-0.833896801492881,8,time_stop,2,5,102998.648804023,neutral
PENN,2005-01-05,2005-01-07,6.617680072784424,6.7612481117248535,469.3074514374934,4.6931,62.684475948636944,2.1694617654736925,2,profit_target,2,5,103061.33327997164,co_oversold
GPN,2005-01-05,2005-01-07,13.133366055684649,13.356518745422363,236.47605314730876,2.3648,50.40550678690765,1.6991279219018287,2,profit_target,2,5,103111.73878675855,co_oversold
EW,2005-01-05,2005-01-10,3.308332920074463,3.441667079925537,938.7587780365347,9.3876,115.78102519195707,4.0302521865929135,5,profit_target,2,5,103227.51981195051,co_oversold
PBI,2005-01-05,2005-01-10,15.907400051684624,15.822358131408691,195.2378490071507,2.0,-18.60340159011061,-0.5346060324102189,5,rsi_overbought,2,5,103208.9164103604,co_oversold
TREX,2005-01-06,2005-01-10,6.175000190734863,6.283750057220459,500.73136924634645,5.0073,49.44715585822623,1.761131386664035,4,profit_target,2,5,103258.36356621863,co_oversold
MLI,2005-01-06,2005-01-10,5.335974282983523,5.423737525939941,579.4661174555489,5.7947,45.061164476708306,1.6447463631205317,4,profit_target,2,5,103303.42473069533,co_oversold
VRSN,2005-01-06,2005-01-10,25.579948345655733,25.856714248657227,60.43828272874989,1.0,15.72725589528202,1.0819642763215223,4,partial_exit,1,6,103319.15198659062,co_oversold
JEF,2005-01-07,2005-01-10,13.285023169061184,13.563089370727539,232.74451698390396,2.3274,62.39093862654572,2.0930802914512774,3,profit_target,2,5,103381.54292521716,neutral
SWKS,2005-01-03,2005-01-11,7.499203353072306,6.583510398864746,1035.3521644785028,10.3535,-958.4182037812969,-12.210536387607291,8,time_stop,1,7,102423.12472143586,co_oversold
HOLX,2005-01-05,2005-01-12,6.5,6.702499866485596,477.8040875980221,4.778,91.97722306889112,3.1153825613168573,7,profit_target,2,5,102515.10194450476,co_oversold
DGX,2005-01-10,2005-01-12,32.79035283783062,33.58407974243164,47.168631867143546,1.0,36.439012166173015,2.420611051447091,2,partial_exit,1,6,102551.54095667093,neutral
ADSK,2005-01-05,2005-01-13,34.98195833165239,31.76361846923828,88.78080923722953,2.0,-287.72681738555883,-9.199999130700732,8,time_stop,2,5,102263.81413928537,co_oversold
RCL,2005-01-05,2005-01-13,41.638642329990965,41.13435363769531,74.58760410039089,2.0,-39.61368533325198,-1.2111074330884941,8,time_stop,2,5,102224.20045395211,co_oversold
BYD,2005-01-05,2005-01-13,35.09199709018154,34.62055206298828,88.50241727211646,2.0,-43.724024517522366,-1.3434545374596776,8,time_stop,2,5,102180.4764294346,co_oversold
UTHR,2005-01-05,2005-01-13,21.049999237060547,20.969999313354492,147.5404599501939,2.0,-13.803225539571729,-0.38004715727118477,8,time_stop,2,5,102166.67320389503,co_oversold
CCL,2005-01-05,2005-01-13,37.38091162832466,37.03242492675781,83.08322173271557,2.0,-30.95339789718115,-0.9322584345502944,8,time_stop,2,5,102135.71980599785,co_oversold
PNR,2005-01-05,2005-01-13,19.292679702203987,19.013797760009766,160.97953303150246,2.0,-46.894284825344236,-1.445532432502687,8,time_stop,2,5,102088.8255211725,co_oversold
CMI,2005-01-05,2005-01-13,12.579774028696328,11.997206687927246,246.8825403622133,2.4688,-146.29453042475214,-4.630984145185431,8,time_stop,2,5,101942.53099074775,co_oversold
SEIC,2005-01-05,2005-01-13,15.6750074031466,14.731057167053223,198.13238293997236,2.0,-189.02710965393027,-6.022008231421239,8,time_stop,2,5,101753.50388109381,co_oversold
LH,2005-01-05,2005-01-13,39.37641536634778,39.44191360473633,78.87276026759376,2.0,3.1660268543697816,0.1663387532338109,8,time_stop,2,5,101756.66990794818,co_oversold
MET,2005-01-05,2005-01-13,20.37396417114445,20.31291961669922,152.43604746226902,2.0,-11.305390598726424,-0.29962040736131723,8,time_stop,2,5,101745.36451734944,co_oversold
ADBE,2005-01-05,2005-01-13,30.084098555270824,29.104290008544922,103.23482233251131,2.0,-103.15036124112461,-3.2568984738757836,8,time_stop,2,5,101642.21415610833,co_oversold
BBBY,2005-01-05,2005-01-13,64.25,54.79999923706055,48.33815672197889,2.0,-458.79561790178735,-14.708172393680083,8,time_stop,2,5,101183.41853820653,co_oversold
PCG,2005-01-06,2005-01-13,19.70140607091065,20.017784118652344,156.94394042100961,2.0,47.65361747528769,1.6058653204901419,7,profit_target,2,5,101231.07215568182,co_oversold
WM,2005-01-11,2005-01-13,16.35237493903494,16.763324737548828,94.8316773349239,1.0,37.97105869352088,2.5130893833219514,2,partial_exit,1,7,101269.04321437534,neutral
IDCC,2005-01-06,2005-01-14,15.60229356785362,13.491835594177246,198.17703641814515,2.0,-420.2443067082275,-13.52658802693395,8,time_stop,2,5,100848.79890766712,co_oversold
FDX,2005-01-06,2005-01-14,76.92307890880456,75.1357192993164,40.19621087019709,2.0,-73.84508376385877,-2.323567432352957,8,time_stop,2,5,100774.95382390327,co_oversold
PII,2005-01-06,2005-01-14,18.215601202197114,18.414052963256836,169.74549817384937,2.0,31.68629304456028,1.0894603963759681,8,time_stop,2,5,100806.64011694783,co_oversold
GHC,2005-01-06,2005-01-14,419.27844083737233,410.266845703125,7.374613143542085,2.0,-68.45702792130025,-2.1493104000886856,8,time_stop,2,5,100738.18308902654,co_oversold
VRSN,2005-01-06,2005-01-14,25.579948345655733,24.31353187561035,60.43828272874989,2.0,-78.54003666894819,-4.950817151514922,8,time_stop,1,6,100659.6430523576,co_oversold
MLM,2005-01-11,2005-01-14,39.55245887926354,40.406005859375,39.206744354679465,1.0,32.464798243938695,2.158012432847647,3,partial_exit,1,6,100692.10785060153,neutral
ESS,2005-01-11,2005-01-14,36.665433540657816,36.48166275024414,84.58774350281067,2.0,-17.544756482820716,-0.5012099208097293,3,rsi_overbought,1,6,100674.56309411871,neutral
PFG,2005-01-07,2005-01-18,21.630848805489975,22.142024993896484,142.94475119341388,2.0,71.06995306776608,2.3631813665896035,11,time_stop,2,5,100745.63304718648,neutral
DXC,2005-01-07,2005-01-18,16.580017340306718,16.72385025024414,186.49053478890502,2.0,24.823476294474414,0.8675075965557593,11,time_stop,2,5,100770.45652348096,neutral
GWW,2005-01-10,2005-01-18,43.89130662815052,44.37782287597656,70.47755925358523,2.0,32.2884776839921,1.1084569706430418,8,time_stop,2,5,100802.74500116495,neutral
DGX,2005-01-10,2005-01-18,32.79035283783062,33.382957458496094,47.168631867143546,2.0,25.952349194938087,1.8072529551489944,8,time_stop,1,6,100828.69735035989,neutral
MTB,2005-01-10,2005-01-18,55.8966504491964,54.877803802490234,55.34056403637739,2.0,-58.38354809529094,-1.8227329160486634,8,time_stop,2,5,100770.3138022646,neutral
HPQ,2005-01-13,2005-01-18,5.467468152124337,5.568314075469971,562.7003474185327,5.627,51.119032628145284,1.8444720762836184,5,profit_target,2,5,100821.43283489275,neutral
C,2005-01-14,2005-01-18,294.54095839839437,297.1317138671875,10.314597035845802,2.0,24.722598679014958,0.8795909006613922,4,rsi_overbought,2,5,100846.15543357177,sweet_spot
NTRS,2005-01-14,2005-01-18,27.624039961352793,28.471399307250977,109.9792536023569,2.0,91.19194839486363,3.0674707504176637,4,profit_target,2,5,100937.34738196663,sweet_spot
MLM,2005-01-11,2005-01-19,39.55245887926354,40.34334945678711,39.206744354679465,2.0,29.00824468549139,1.9995990133958919,8,time_stop,1,6,100966.35562665212,neutral
KEY,2005-01-11,2005-01-19,15.852055736068266,15.572304725646973,195.64946902752666,2.0,-56.7331366488401,-1.7647617134273275,8,time_stop,1,6,100909.62249000328,neutral
WM,2005-01-11,2005-01-19,16.35237493903494,16.466527938842773,94.8316773349239,2.0,8.825320444589943,0.6980820843052954,8,time_stop,1,7,100918.44781044788,neutral
VZ,2005-01-11,2005-01-19,12.031178317077861,11.294644355773926,257.7840844860652,2.5778,-192.44457375249067,-6.12187719184953,8,time_stop,1,9,100726.00323669538,neutral
EWBC,2005-01-13,2005-01-21,26.85785614132888,25.62079620361328,114.54921094636207,2.0,-143.70423975867774,-4.605951909214419,8,time_stop,2,5,100582.2989969367,neutral
AVB,2005-01-14,2005-01-24,32.31143100517303,32.22246551513672,94.02465944466736,2.0,-10.364949902991842,-0.27533751142765883,10,time_stop,2,5,100571.93404703372,sweet_spot
RF,2005-01-14,2005-01-24,16.995897182553907,16.761821746826172,178.7532169557842,2.0,-43.841737146659625,-1.3772467155662205,10,time_stop,2,5,100528.09230988706,sweet_spot
SGI,2005-01-24,2005-01-26,4.512118850445974,4.647664546966553,668.7476704231443,6.6875,83.95839207978797,3.0040364851466923,2,profit_target,2,5,100612.05070196684,sweet_spot
DVA,2005-01-25,2005-01-27,20.0,20.6200008392334,150.79213846483057,2.0,91.49125239799378,3.100004196166992,2,profit_target,2,5,100703.54195436483,sweet_spot
DGX,2005-01-25,2005-01-27,32.377350802833604,34.43527603149414,93.14668107536058,2.0,189.6889049509815,6.356064278367183,2,profit_target,2,5,100893.23085931581,sweet_spot
URBN,2005-01-25,2005-01-27,19.454999923706055,20.3700008392334,155.01633416208784,2.0,139.84008768000302,4.703165865410304,2,profit_target,2,5,101033.07094699581,sweet_spot
SYY,2005-01-26,2005-01-28,19.482220586726292,19.779827117919922,154.7997445091746,2.0,44.06941499303555,1.5275801332236023,2,profit_target,2,5,101077.14036198884,sweet_spot
NTAP,2005-01-26,2005-01-28,22.54891810518998,23.028532028198242,133.7466726885876,2.0,62.146766377475515,2.1269930591387083,2,profit_target,2,5,101139.28712836633,sweet_spot
RL,2005-01-26,2005-01-28,28.98443598617606,29.47569465637207,104.05042108581993,2.0,49.11567149595487,1.694905053285541,2,profit_target,2,5,101188.40279986228,sweet_spot
DXC,2005-01-26,2005-01-31,15.521200416514462,15.766011238098145,194.3047372861556,2.0,45.56790237262528,1.5772673183396626,5,profit_target,2,5,101233.9707022349,sweet_spot
CLX,2005-01-28,2005-01-31,31.817340973597727,32.40079116821289,95.26227005974555,2.0,53.58079000584085,1.8337490712983069,3,profit_target,2,5,101287.55149224075,sweet_spot
JKHY,2005-01-26,2005-02-01,15.619032504555356,15.893453598022461,193.08768122590362,2.0,50.98733261704018,1.7569660181388855,6,profit_target,2,5,101338.53882485778,sweet_spot
BBY,2005-01-26,2005-02-01,19.959676512236317,20.360780715942383,151.09677591456673,2.0,58.605551985766105,2.0095726674736825,6,rsi_overbought,2,5,101397.14437684354,sweet_spot
KIM,2005-01-28,2005-02-01,9.737623340559846,9.846405982971191,155.63305451469705,1.0,15.930174916657677,1.1171375047773302,4,partial_exit,1,6,101413.0745517602,sweet_spot
PSA,2005-01-26,2005-02-02,25.25560745604264,25.930238723754883,119.41279870403763,2.0,78.55960777077182,2.671213784449407,7,profit_target,2,5,101491.63415953098,sweet_spot
EQR,2005-01-27,2005-02-02,12.32359808225298,12.25466251373291,244.9253457401942,2.4493,-19.333321410976907,-0.559378584565679,6,rsi_overbought,2,5,101472.30083812,sweet_spot
AMT,2005-01-26,2005-02-03,13.19775995673081,13.036908149719238,228.51171556265066,2.2851,-39.0416395271931,-1.2187811230006316,8,time_stop,2,5,101433.25919859282,sweet_spot
WTW,2005-01-26,2005-02-03,63.82510566935474,64.0574951171875,47.25166903632172,2.0,8.980789276527073,0.36410350659918966,8,time_stop,2,5,101442.23998786934,sweet_spot
MBI,2005-01-26,2005-02-03,24.43058714281795,24.385713577270508,123.4453659122639,2.0,-7.53943371879179,-0.1836778022775955,8,time_stop,2,5,101434.70055415055,sweet_spot
JEF,2005-01-26,2005-02-03,12.880294050823071,10.810300827026367,234.14393781669094,2.3414,-487.017804051794,-16.071009059489818,8,time_stop,1,6,100947.68275009876,sweet_spot
LAMR,2005-01-27,2005-02-04,22.561456335134743,22.317033767700195,133.78398434140703,2.0,-34.699824934350005,-1.0833634309940823,8,time_stop,2,5,100912.98292516441,sweet_spot
KIM,2005-01-28,2005-02-04,9.737623340559846,10.21518611907959,155.63305451469705,2.5563,71.76822339840648,4.904305309598133,7,profit_target,1,6,100984.75114856282,sweet_spot
CMCSA,2005-02-02,2005-02-04,6.707220901472753,6.811091423034668,1133.9988205415918,11.34,106.44906073483581,1.5486372536068929,2,profit_target,2,5,101091.20020929766,neutral
MOH,2005-01-31,2005-02-08,32.46666717529297,32.5,93.50057607101691,2.0,1.1166383121816472,0.10266783629826169,8,time_stop,2,5,101092.31684760984,sweet_spot
CPB,2005-02-11,2005-02-15,14.989614041094624,15.264557838439941,252.90590347371827,1.2645,68.27037995474377,1.8342286638705165,4,partial_exit,1,6,101160.58722756458,neutral
RHI,2005-02-08,2005-02-16,18.1672052267487,17.909284591674805,417.3366195332077,4.1734,-111.8130921449292,-1.4197045272221718,8,time_stop,2,5,101048.77413541965,neutral
CPB,2005-02-11,2005-02-16,14.989614041094624,15.253978729248047,252.90590347371827,3.7936,63.06580175188339,1.7636524024478308,5,rsi_overbought,1,6,101111.83993717153,neutral
LNT,2005-02-14,2005-02-16,6.313539721225522,6.452013969421387,1200.8990357787768,12.009,154.2846007808167,2.19329020343892,2,profit_target,2,5,101266.12453795235,neutral
EWBC,2005-02-10,2005-02-18,25.543411729880415,24.628198623657227,296.82502258308284,2.9683,-274.62640114886204,-3.582971280036885,8,time_stop,2,5,100991.49813680348,co_oversold
MOH,2005-02-16,2005-02-24,30.780000686645508,29.766666412353516,246.49265343776057,2.4649,-252.24438062403823,-3.2921840535619173,8,time_stop,2,5,100739.25375617945,neutral
GWW,2005-02-22,2005-02-24,43.24070219728639,44.04002380371094,175.16742271441643,2.0,138.01510571733533,1.8485398381775375,2,profit_target,2,5,100877.26886189678,co_oversold
HIG,2005-02-23,2005-02-25,44.64564162392053,46.18974304199219,84.82756753799255,1.0,129.9823673269834,3.4585714571617814,2,partial_exit,1,6,101007.25122922377,co_oversold
DVA,2005-02-23,2005-02-25,20.625,21.19499969482422,367.24181140655804,3.6724,205.6553023143658,2.7636348839962124,2,profit_target,2,5,101212.90653153813,co_oversold
MAR,2005-02-23,2005-02-25,23.69411308961497,24.296499252319336,159.83637647910257,1.0,95.28322148781706,2.542345267054498,2,partial_exit,1,6,101308.18975302594,co_oversold
PEP,2005-02-18,2005-02-28,29.43321983670703,29.493444442749023,258.04038370530327,2.5804,12.959976614524104,0.2046143995665986,10,time_stop,2,5,101321.14972964047,co_oversold
BF-B,2005-02-22,2005-02-28,6.968045978127878,7.136285781860352,1087.013832003342,10.8701,172.00885543069248,2.414447382531116,6,rsi_overbought,2,5,101493.15858507116,co_oversold
MAR,2005-02-23,2005-02-28,23.69411308961497,24.28514289855957,159.83637647910257,2.5984,91.86969928805026,2.494416257359921,5,rsi_overbought,1,6,101585.0282843592,co_oversold
NTAP,2005-02-24,2005-02-28,21.796311536438957,22.14310073852539,347.50661127216324,3.4751,117.03647433011247,1.5910453541952438,4,profit_target,2,5,101702.06475868932,neutral
INGR,2005-02-25,2005-02-28,17.532834605605917,18.069026947021484,215.76075217817842,1.0788,114.61045913511062,3.0582182144359384,3,partial_exit,1,6,101816.67521782444,neutral
MAS,2005-02-24,2005-03-01,18.85771054645431,19.249406814575195,200.82931969926798,1.0041,77.6599484569631,2.07711464844036,5,partial_exit,1,8,101894.3351662814,neutral
WEC,2005-02-25,2005-03-01,8.982636140717327,9.136696815490723,421.1344557499841,2.1057,62.774586144419374,1.7150942369251176,4,partial_exit,1,6,101957.10975242581,neutral
XRAY,2005-02-25,2005-03-02,22.212823916509077,22.440731048583984,170.3024161421274,1.0,37.813135248379695,1.0260160208874738,5,partial_exit,1,6,101994.92288767418,neutral
HIG,2005-02-23,2005-03-03,44.64564162392053,45.986995697021484,84.82756753799255,2.0,111.78380322833239,3.004445729327972,8,time_stop,1,6,102106.70669090252,co_oversold
INGR,2005-02-25,2005-03-03,17.532834605605917,18.314504623413086,215.76075217817842,3.2364,165.41729971453228,4.458320832828933,6,profit_target,1,6,102272.12399061705,neutral
CFR,2005-02-24,2005-03-04,24.637365250934856,25.07266616821289,307.4339436508071,3.0743,130.75193823709188,1.766832260042568,8,time_stop,2,5,102402.87592885415,neutral
AMGN,2005-02-24,2005-03-04,41.537041363720405,41.9631462097168,182.35199502860877,2.0,75.70106875880012,1.0258430355334922,8,time_stop,2,5,102478.57699761295,neutral
MAS,2005-02-24,2005-03-04,18.85771054645431,19.41727638244629,200.82931969926798,3.0124,109.36478637373226,2.967305254863986,8,time_stop,1,8,102587.94178398668,neutral
XRAY,2005-02-25,2005-03-04,22.212823916509077,22.619796752929688,170.3024161421274,2.703,66.60543318522352,1.8321526247643785,7,rsi_overbought,1,6,102654.5472171719,neutral
WEC,2005-02-25,2005-03-07,8.982636140717327,9.316875457763672,421.1344557499841,6.317,134.4426760383091,3.7209490823219915,10,time_stop,1,6,102788.98989321021,neutral
EEFT,2005-03-14,2005-03-16,24.579999923706055,25.0,156.81802819201175,1.0,64.863583804911,1.708706580950305,2,partial_exit,1,8,102853.85347701512,neutral
HAL,2005-03-14,2005-03-16,14.629932723781687,15.154356956481934,526.945296847409,5.2695,271.073430005732,3.584597705276994,2,profit_target,2,5,103124.92690702085,neutral
PTC,2005-03-14,2005-03-16,13.300000190734863,13.649999618530273,579.6371527393799,5.7964,197.07630026034994,2.6315746073389468,2,profit_target,2,5,103322.0032072812,neutral
EEFT,2005-03-14,2005-03-17,24.579999923706055,26.469999313354492,156.81802819201175,2.5682,293.8177972868536,7.689175734397123,3,profit_target,1,8,103615.82100456806,neutral
LH,2005-03-10,2005-03-18,37.65728590597181,37.166107177734375,204.71932738966245,2.0472,-102.60097214677438,-1.3043391641763105,8,time_stop,2,5,103513.22003242129,co_oversold
TKR,2005-03-14,2005-03-18,12.678575346989764,12.55018424987793,608.0473579250472,6.0805,-84.1483409591992,-1.012661861431595,4,rsi_overbought,2,5,103429.07169146209,neutral
WDC,2005-03-18,2005-03-21,7.020724857235531,7.280526161193848,1106.8923413703715,11.0689,276.503150215793,3.7004911777815432,3,profit_target,2,5,103705.57484167788,neutral
CNC,2005-03-14,2005-03-22,7.579999923706055,7.199999809265137,1017.0414669637033,10.1704,-396.64628850700336,-5.013194172370469,8,time_stop,2,5,103308.92855317087,neutral
ELV,2005-03-17,2005-03-22,47.60976373000696,48.48337173461914,162.7638877708196,2.0,140.1918352183865,1.834934551589828,5,profit_target,2,5,103449.12038838926,co_oversold
PNR,2005-03-15,2005-03-23,18.800841624561862,17.888317108154297,410.04410312777264,4.1004,-378.27573794372216,-4.853636526651135,8,time_stop,2,5,103070.84465044554,neutral
RVTY,2005-03-17,2005-03-23,18.427011431103534,18.70229721069336,210.266061578115,1.0513,56.831926374923135,1.4939252662814453,6,partial_exit,1,6,103127.67657682046,co_oversold
RVTY,2005-03-17,2005-03-28,18.427011431103534,18.857147216796875,210.266061578115,3.154,87.28896667787528,2.334267753083941,11,time_stop,1,6,103214.96554349834,co_oversold
LUMN,2005-03-18,2005-03-28,9.96905265516292,9.873826026916504,779.531099308413,7.7953,-82.0274291934471,-0.9552224422959542,10,time_stop,2,5,103132.9381143049,neutral
VMC,2005-03-21,2005-03-28,43.16173957746435,44.042259216308594,179.72353414851338,2.0,156.25010138025965,2.040046688257159,7,profit_target,2,5,103289.18821568515,sweet_spot
HIG,2005-03-23,2005-03-28,43.129435456024794,43.65532302856445,89.94650575753566,1.0,46.30174957125491,1.2193240346859153,5,partial_exit,1,6,103335.4899652564,co_oversold
BC,2005-03-24,2005-03-28,33.6795174820061,34.12559127807617,114.82610680800094,1.0,50.22091735179275,1.3244661129970083,4,partial_exit,1,6,103385.7108826082,co_oversold
MHK,2005-03-24,2005-03-28,84.19999694824219,84.41999816894531,91.85957272677796,2.0,18.20921813315864,0.2612841195687453,4,rsi_overbought,1,6,103403.92010074135,co_oversold
GAP,2005-03-21,2005-03-29,12.476008103335978,12.270922660827637,621.7678212941728,6.2177,-133.73320698050455,-1.6438386446182525,8,time_stop,2,5,103270.18689376085,sweet_spot
BG,2005-03-21,2005-03-29,32.892620157410626,33.00777053833008,235.83345868273688,2.3583,24.797978014041696,0.35007968464777106,8,time_stop,2,5,103294.9848717749,sweet_spot
COO,2005-03-22,2005-03-30,19.28643522758321,17.942302703857422,403.2843820719116,4.0328,-546.100498074232,-6.969315520804102,8,time_stop,1,6,102748.88437370067,co_oversold
FDX,2005-03-22,2005-03-30,76.49316761598509,76.54148864746094,101.6812135715564,2.0,2.9133411214938914,0.06317038891425518,8,time_stop,2,5,102751.79771482217,co_oversold
GPC,2005-03-22,2005-03-30,22.001038011061315,22.48102378845215,353.52505228232366,3.5353,166.15174652404298,2.1816505982559296,8,time_stop,2,5,102917.94946134622,co_oversold
EXPD,2005-03-22,2005-03-30,21.323547788459482,21.296030044555664,364.75722474921963,3.6476,-13.684868145208648,-0.12904861881713225,8,time_stop,2,5,102904.264593201,co_oversold
HUM,2005-03-22,2005-03-30,27.589639067655515,28.663551330566406,281.91445687465404,2.8191,299.932247760808,3.892447669494464,8,time_stop,2,5,103204.19684096181,co_oversold
C,2005-03-22,2005-03-30,285.6594281497468,279.5604248046875,27.227941200836344,2.0,-168.06330446297923,-2.1350611056541533,8,time_stop,2,5,103036.13353649883,co_oversold
