ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test1_active,test2_filtered
LHX,2004-12-08,2004-12-16,20.364318314803523,19.7199649810791,492.71800603172426,4.9272,-322.4116698329082,-3.164129158480196,8,time_stop,3,4,119841.57114246271,False,False
LUV,2004-12-08,2004-12-16,13.43151883692603,13.440042495727539,747.038844682266,7.4704,-1.1028842232770817,0.06346012617781037,8,time_stop,3,4,119840.46825823943,False,False
PGR,2004-12-08,2004-12-16,11.781469128916179,11.013335227966309,851.6651195595305,8.5167,-662.7095017857949,-6.51984818314873,8,time_stop,3,4,119177.75875645364,False,False
TFC,2004-12-08,2004-12-16,18.7073556790815,18.6984806060791,536.35941318447,5.3636,-10.123823079379559,-0.047441622186725395,8,time_stop,3,4,119167.63493337425,False,False
USB,2004-12-08,2004-12-16,14.580387853398419,14.976057052612305,688.1755420468191,6.8818,265.4081102197788,2.713708326501499,8,time_stop,3,4,119433.04304359404,False,False
WY,2004-12-08,2004-12-16,11.833625513631205,11.980607986450195,847.9114285564691,8.4791,116.149004215148,1.2420747356731952,8,time_stop,3,4,119549.19204780918,False,False
PWR,2004-12-13,2004-12-16,7.44350898352189,7.796562671661377,1370.3354898278806,13.7034,470.0986437738846,4.7431082426455236,3,profit_target,2,5,120019.29069158307,False,False
ASB,2004-12-09,2004-12-17,17.0404189015619,17.051006317138672,589.1270400549579,5.8913,0.34606240002599975,0.06213119312343785,8,time_stop,3,4,120019.6367539831,False,False
FDS,2004-12-09,2004-12-17,26.73635436523649,27.113670349121094,375.48019492989397,3.7548,137.91987722985667,1.4112469438810342,8,time_stop,3,4,120157.55663121295,False,False
MTB,2004-12-09,2004-12-17,56.069161587873346,56.14463806152344,179.04622192433408,1.7905,11.723315231977129,0.13461316615516464,8,time_stop,2,5,120169.27994644493,False,False
BA,2004-12-10,2004-12-20,36.84084908049036,37.253849029541016,273.08654335207314,2.7309,110.0538630573057,1.1210380850569708,10,time_stop,3,4,120279.33380950223,False,False
GD,2004-12-10,2004-12-20,33.539808503723215,33.524131774902344,299.96414942052166,2.9996,-7.702098120654034,-0.04674066287269046,10,time_stop,3,4,120271.63171138157,False,False
GPC,2004-12-10,2004-12-20,22.180518318636764,22.273752212524414,453.5845368903379,4.5358,37.75360721260916,0.42034136690715546,10,time_stop,3,4,120309.38531859418,False,False
SCSC,2004-12-10,2004-12-20,32.10499954223633,30.875,313.36988858420386,3.1337,-388.5785183950619,-3.831177572882938,10,time_stop,2,5,119920.80680019912,False,False
CCI,2004-12-13,2004-12-21,10.019881105353813,9.995444297790527,1017.9865830466381,10.1799,-35.056208062383384,-0.24388320885592352,8,time_stop,2,5,119885.75059213674,False,False
VZ,2004-12-13,2004-12-21,12.379342613723988,12.376338005065918,823.9617277951947,8.2396,-10.71529981920403,-0.024271148734016184,8,time_stop,2,5,119875.03529231754,False,False
VFC,2004-12-14,2004-12-22,7.043081900354798,7.136903762817383,1485.0167291469186,14.8502,124.47686802519095,1.3321137506275307,8,time_stop,3,4,119999.51216034273,False,False
HLIT,2004-12-15,2004-12-22,7.559999942779541,8.0600004196167,1413.5637901553641,14.1356,692.6469312158691,6.613762971184969,7,profit_target,3,4,120692.1590915586,False,False
ALL,2004-12-15,2004-12-23,30.221694028416003,30.448434829711914,353.6050018454208,3.5361,76.64063144221856,0.7502584106725368,8,time_stop,3,4,120768.79972300082,False,False
ADP,2004-12-20,2004-12-23,21.174052239122627,21.63884735107422,664.0111016518698,6.6401,301.98900331286177,2.195116488344184,3,profit_target,3,4,121070.78872631368,False,False
ITW,2004-12-20,2004-12-23,27.75099944842118,28.374412536621094,389.7241688639559,3.8972,239.0619059689841,2.246452742570977,3,profit_target,3,4,121309.85063228266,False,False
MAN,2004-12-21,2004-12-23,29.192614134788027,30.31710433959961,369.71244035169684,3.6971,412.04089336895254,3.8519681711942297,2,profit_target,3,4,121721.8915256516,False,False
ITT,2004-12-17,2004-12-27,10.557606293760216,10.627867698669434,1023.1236003398371,10.2312,61.65486555225546,0.6655050676661782,10,time_stop,3,4,121783.54639120385,False,False
DIS,2004-12-20,2004-12-28,21.758653252088116,22.20286750793457,497.0544394397266,4.9705,215.82812353649717,2.041552161799462,8,time_stop,3,4,121999.37451474035,False,False
ECL,2004-12-20,2004-12-28,27.068396678691727,27.522802352905273,399.55211694137057,3.9955,177.56322791277967,1.6787313988613717,8,time_stop,3,4,122176.93774265313,False,False
GS,2004-12-20,2004-12-28,74.481426359424,75.47918701171875,145.20714389905893,1.4521,143.42990317559122,1.3396100223428373,8,time_stop,3,4,122320.36764582872,False,False
HON,2004-12-20,2004-12-28,19.822065452036664,20.112009048461914,545.6159561852726,5.4562,152.7416930415067,1.4627315055881767,8,time_stop,3,4,122473.10933887023,False,False
LMT,2004-12-20,2004-12-28,32.38562388206269,31.18779945373535,333.95173224284366,3.3395,-403.3550600851366,-3.698630085649737,8,time_stop,3,4,122069.7542787851,False,False
SKYW,2004-12-20,2004-12-28,16.929047492899066,17.464553833007812,638.8566869882385,6.3886,335.7232394331881,3.163239634913694,8,time_stop,3,4,122405.4775182183,False,False
EBAY,2004-12-22,2004-12-28,21.217386348812656,21.682167053222656,508.4864364979773,5.0849,231.2498197734808,2.190565307003562,6,profit_target,3,4,122636.72733799178,False,False
LEG,2004-12-22,2004-12-28,11.65000972954348,11.986564636230469,926.072460604833,9.2607,302.41350595820074,2.888880906541324,6,profit_target,3,4,122939.14084394998,False,False
INGR,2004-12-21,2004-12-29,16.93430488488548,17.107004165649414,828.5391393978189,8.2854,134.80272206479287,1.0198191300906214,8,time_stop,3,4,123073.94356601477,False,False
LNC,2004-12-21,2004-12-29,25.841408249569046,26.176631927490234,417.65806676568843,4.1766,135.83229258699052,1.2972345573572952,8,time_stop,3,4,123209.77585860176,False,False
UHS,2004-12-21,2004-12-29,20.45280572014886,19.98980712890625,527.6964324452288,5.277,-249.599669150344,-2.2637412078211416,8,time_stop,3,4,122960.17618945142,False,False
VRTX,2004-12-21,2004-12-29,10.869999885559082,10.850000381469727,992.9045745765254,9.929,-29.786644845348228,-0.18398808003599923,8,time_stop,3,4,122930.38954460608,False,False
WM,2004-12-21,2004-12-29,16.86606216430664,17.134321212768555,639.9165677723335,6.3992,165.26424388789678,1.590525671307118,8,time_stop,3,4,123095.65378849398,False,False
WAT,2004-12-27,2004-12-29,45.880001068115234,46.97999954223633,238.77441112184084,2.3877,260.2637437819693,2.3975554675510864,2,profit_target,3,4,123355.91753227594,False,False
AMD,2004-12-22,2004-12-30,21.780000686645508,21.950000762939453,643.9567808554234,6.4396,103.03313406687116,0.7805329244006017,8,time_stop,3,4,123458.95066634282,False,False
D,2004-12-22,2004-12-30,14.238055229187012,14.27364730834961,757.7406466433978,7.5774,19.392158613615774,0.24997851595375467,8,time_stop,3,4,123478.34282495643,False,False
DOV,2004-12-22,2004-12-30,18.560227346444606,18.85198402404785,581.2834603222287,5.8128,163.78049652610935,1.5719456025905563,8,time_stop,2,5,123642.12332148253,False,False
WTFC,2004-12-28,2005-01-05,44.99055113732553,42.35101318359375,243.6182464569803,2.4362,-645.4757902093526,-5.866871791979319,8,time_stop,2,5,122996.64753127318,False,False
SWKS,2004-12-29,2005-01-06,7.459733486175537,6.899267196655273,1483.2329729286437,14.8323,-846.1344105607129,-7.513221357826337,8,time_stop,3,4,122150.51312071247,False,False
VRTX,2005-01-04,2005-01-06,10.15999984741211,10.520000457763672,365.08501529055394,3.6509,127.7799781819034,3.5433131472266663,2,profit_target,3,4,122278.29309889437,False,False
FISV,2005-01-05,2005-01-07,9.805000305175781,10.024999618530273,378.3032722279938,3.783,79.44342740763624,2.243746114300076,2,profit_target,3,4,122357.736526302,False,False
NSC,2005-01-05,2005-01-07,22.146562062682488,22.751859664916992,167.48711105344327,1.6749,99.70467561529891,2.733144767667781,2,profit_target,3,4,122457.4412019173,False,False
TPR,2005-01-05,2005-01-07,17.417599346886025,17.85965919494629,212.96067418772208,2.1296,92.01175653235865,2.5380067554447288,2,profit_target,3,4,122549.45295844966,False,False
BIIB,2005-01-05,2005-01-10,64.91000366210938,66.81999969482422,74.28813029558712,0.7429,141.1471528394189,2.9425295408353005,5,profit_target,3,4,122690.60011128908,False,False
EW,2005-01-05,2005-01-10,3.308332920074463,3.441667079925537,1121.188160096351,11.2119,138.28079976045515,4.0302521865929135,5,profit_target,2,5,122828.88091104953,False,False
ADM,2005-01-06,2005-01-10,12.768859197962238,13.163398742675781,375.66936711818227,3.7567,144.45972739445085,3.089857430462602,4,profit_target,3,4,122973.34063844399,False,False
AEE,2005-01-06,2005-01-10,20.33353857476906,20.80199432373047,235.9092214117549,2.3591,108.15393878922855,2.303857477825783,4,profit_target,3,4,123081.49457723321,False,False
BG,2005-01-06,2005-01-10,34.213389651093046,35.77724838256836,140.20444342516072,1.402,217.85789860782265,4.570896796322992,4,profit_target,3,4,123299.35247584103,False,False
ADBE,2005-01-04,2005-01-12,31.09889880624707,29.484214782714844,155.0550982393363,1.5506,-251.91554087666967,-5.192093885999183,8,time_stop,3,4,123047.43693496437,False,False
AEP,2005-01-04,2005-01-12,14.787088689628288,14.600358009338379,326.0981867864237,3.261,-64.15351812779885,-1.2627954305899458,8,time_stop,3,4,122983.28341683657,False,False
BYD,2005-01-04,2005-01-12,36.319556414979346,34.816246032714844,132.76711737451325,1.3277,-200.91785714618064,-4.139120987844688,8,time_stop,3,4,122782.36555969038,False,False
CBRL,2005-01-04,2005-01-12,19.907197426657845,19.512664794921875,242.22610075090694,2.4223,-97.98836201190662,-1.981859240556127,8,time_stop,3,4,122684.37719767848,False,False
FE,2005-01-04,2005-01-12,15.665201110877598,15.220117568969727,236.78366293483703,2.3678,-107.7563479943053,-2.8412245636528395,8,time_stop,3,4,122576.62084968417,False,False
FMC,2005-01-04,2005-01-12,7.42641602074634,6.9804534912109375,499.46888098947386,4.9947,-227.73909440017758,-6.005084125230362,8,time_stop,3,4,122348.88175528399,False,False
GL,2005-01-04,2005-01-12,20.596102976351244,20.035612106323242,180.0954143559832,1.801,-102.74278962399826,-2.721344278922889,8,time_stop,3,4,122246.13896566,False,False
GPN,2005-01-04,2005-01-12,13.416955245492181,13.268189430236816,276.46091320836086,2.7646,-43.892542271768,-1.1087896809177091,8,time_stop,3,4,122202.24642338822,False,False
KMT,2005-01-04,2005-01-12,15.617610519890679,14.845251083374023,237.50519933381204,2.3751,-185.81443392057713,-4.945439224092405,8,time_stop,3,4,122016.43198946764,False,False
PBI,2005-01-04,2005-01-12,16.22633119809511,16.03142738342285,228.59534015180984,2.286,-46.84005721340836,-1.2011576264087307,8,time_stop,3,4,121969.59193225423,False,False
PENN,2005-01-04,2005-01-12,6.777073860168457,6.71376895904541,547.3252580948373,5.4733,-40.12162392678815,-0.9341037508107269,8,time_stop,3,4,121929.47030832745,False,False
RAMP,2005-01-04,2005-01-12,24.8085627322551,22.509519577026367,149.5154612412044,1.4952,-345.23765237987016,-9.267135625876504,8,time_stop,3,4,121584.23265594758,False,False
SEIC,2005-01-04,2005-01-12,16.027517091669896,15.009151458740234,231.43096204042232,2.3143,-237.99564775821943,-6.3538577254673125,8,time_stop,3,4,121346.23700818936,False,False
SYNA,2005-01-04,2005-01-12,19.53333282470703,19.65333366394043,189.89405100151458,1.8989,20.88850497559637,0.6143387834031762,8,time_stop,3,4,121367.12551316495,False,False
TMO,2005-01-04,2005-01-12,28.145990783686035,27.34181785583496,131.78657408622607,1.3179,-107.29706087524511,-2.8571491195015524,8,time_stop,3,4,121259.8284522897,False,False
TRN,2005-01-04,2005-01-12,5.066722996836575,4.644351959228516,732.0833805124864,7.3208,-316.53165084779914,-8.336177799176465,8,time_stop,3,4,120943.2968014419,False,False
UTHR,2005-01-04,2005-01-12,22.045000076293945,20.69499969482422,168.25872927227732,1.6826,-228.8319359959086,-6.123839314119337,8,time_stop,3,4,120714.46486544599,False,False
VRE,2005-01-04,2005-01-12,19.64165723179678,18.59034538269043,188.8467788573235,1.8885,-200.42532406684424,-5.35246001240894,8,time_stop,3,4,120514.03954137914,False,False
VRSN,2005-01-04,2005-01-12,27.3076429990758,25.101896286010742,135.83243708620375,1.3583,-300.9702760013722,-8.077396914628292,8,time_stop,3,4,120213.06926537777,False,False
VZ,2005-01-04,2005-01-12,12.232015263307765,11.606983184814453,303.2422393038628,3.0324,-192.5685495120984,-5.109804599150672,8,time_stop,3,4,120020.50071586567,False,False
TDW,2005-01-05,2005-01-12,857.1481937983722,893.9985961914062,4.327447373140017,0.7,158.7681770348879,4.299186845361589,7,profit_target,3,4,120179.26889290055,False,False
BEN,2005-01-06,2005-01-12,11.17261949222278,11.436471939086914,429.34150375914413,4.2934,108.98939126958518,2.361598791114295,6,profit_target,3,4,120288.25828417014,False,False
