ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
DLTR,2004-12-02,2004-12-06,9.106666564941406,9.4399995803833,839.087319287483,8.3909,271.3046331642777,3.660318658477634,4,profit_target,2,5,102223.2635011095,neutral
OKE,2004-12-03,2004-12-06,4.178301689031374,4.256356716156006,1830.0250877452795,18.3003,124.54240698526095,1.8681041469441224,3,profit_target,2,5,102347.80590809476,neutral
GE,2004-11-30,2004-12-08,100.74795074478101,101.9180908203125,37.83786915066553,2.0,42.275607065910485,1.1614529793223693,8,time_stop,1,6,102390.08151516067,co_oversold
NBR,2004-12-03,2004-12-13,1059.9300029413364,1065.9112548828125,7.214058375436981,2.0,41.14910066400438,0.5643063150281581,10,time_stop,2,5,102431.23061582466,neutral
PCG,2004-12-03,2004-12-13,19.622300576044083,19.458023071289062,389.67892095338743,3.8968,-67.91226999938512,-0.8371979835818981,10,time_stop,2,5,102363.31834582528,neutral
R,2004-12-09,2004-12-13,30.19836902051394,30.53191375732422,254.29373713595206,2.5429,82.27540025415372,1.1045124211300927,4,rsi_overbought,2,5,102445.59374607942,neutral
AGCO,2004-12-09,2004-12-13,16.43409405160326,17.22411346435547,467.2759015205882,4.6728,364.484274297348,4.807197830750741,4,rsi_overbought,2,5,102810.07802037676,neutral
CMA,2004-12-10,2004-12-13,30.251390876153927,30.18055534362793,253.84803446146103,2.5385,-20.51994104636991,-0.23415628331269345,3,rsi_overbought,2,5,102789.5580793304,neutral
T,2004-12-10,2004-12-13,4.293315459596608,4.37137508392334,1788.6540567318523,17.8865,121.73512315165537,1.8181665209867093,3,profit_target,2,5,102911.29320248205,neutral
GATX,2004-12-10,2004-12-14,16.532723441990335,16.861465454101562,464.48827022249895,4.6449,148.05192585278294,1.988432294683393,4,profit_target,2,5,103059.34512833483,neutral
PWR,2004-12-13,2004-12-15,7.44497332852294,7.592105865478516,1031.468586222671,10.3147,141.4479040186962,1.9762668106799879,2,profit_target,2,5,103200.79303235353,neutral
UNP,2004-12-13,2004-12-15,9.995752894803875,10.25755500793457,384.12594801282967,1.9206,98.64435515802629,2.6191335048587367,2,partial_exit,1,7,103299.43738751156,neutral
MTB,2004-12-09,2004-12-17,56.06916915542377,56.144649505615234,136.96040496605445,2.0,8.337819329202278,0.13462006184224112,8,time_stop,2,5,103307.77520684076,neutral
FDS,2004-12-10,2004-12-17,26.624760295173633,27.11368179321289,288.4253615244414,2.8843,138.13310621379986,1.8363414078431568,7,profit_target,2,5,103445.90831305456,neutral
LHX,2004-12-10,2004-12-20,19.844476100689832,19.178325653076172,386.97197520725194,3.8697,-261.65127425032557,-3.3568558032655913,10,time_stop,1,6,103184.25703880424,neutral
CCI,2004-12-13,2004-12-21,10.01988206194452,9.995447158813477,766.4018464651235,7.664,-26.390973342479118,-0.24386417903906088,8,time_stop,2,5,103157.86606546176,neutral
VZ,2004-12-13,2004-12-21,12.565541185886415,12.56248950958252,611.1361221960237,6.1114,-7.976350844520543,-0.024286071397571996,8,time_stop,2,5,103149.88971461724,neutral
UNP,2004-12-13,2004-12-21,9.995752894803875,10.67872142791748,384.12594801282967,5.7619,256.5840460250029,6.832587202797252,8,time_stop,1,7,103406.47376064224,neutral
DOV,2004-12-22,2004-12-30,18.560225435398653,18.85198402404785,417.85513646060883,4.1786,117.73427350895938,1.571956060904019,8,time_stop,2,5,103524.2080341512,neutral
WTFC,2004-12-28,2005-01-05,44.990566303153564,42.350990295410156,172.38026033703326,2.0,-457.01079939419554,-5.8669543965228765,8,time_stop,2,5,103067.19723475701,neutral
UHS,2004-12-30,2005-01-07,19.944864913842363,19.77854347229004,388.84623012240195,3.8885,-68.56192783736844,-0.8339060819453896,8,time_stop,2,5,102998.63530691965,neutral
PENN,2005-01-05,2005-01-07,6.617680072784424,6.7612481117248535,469.30740181850246,4.6931,62.68446932112562,2.1694617654736925,2,profit_target,2,5,103061.31977624078,co_oversold
EW,2005-01-05,2005-01-10,3.308332920074463,3.441667079925537,938.7586787833412,9.3876,115.78101295064783,4.0302521865929135,5,profit_target,2,5,103177.10078919143,co_oversold
PBI,2005-01-05,2005-01-10,15.907403932957564,15.822357177734375,195.23778072863132,2.0,-18.604339747946565,-0.5346362962908482,5,rsi_overbought,2,5,103158.49644944348,co_oversold
TREX,2005-01-06,2005-01-10,6.175000190734863,6.283750057220459,500.73130713130246,5.0073,49.447149724373936,1.761131386664035,4,profit_target,2,5,103207.94359916786,co_oversold
VRSN,2005-01-06,2005-01-10,25.579948345655733,25.856714248657227,60.43827523146328,1.0,15.72725382028872,1.0819642763215223,4,partial_exit,1,6,103223.67085298814,co_oversold
JEF,2005-01-07,2005-01-10,13.285015504015222,13.563077926635742,232.74462239868586,2.3274,62.39008733208992,2.0930530531671527,3,profit_target,2,5,103286.06094032024,neutral
SWKS,2005-01-03,2005-01-11,7.499202849184306,6.583510398864746,1035.352124580264,10.3535,-958.4176451462671,-12.210530488839368,8,time_stop,1,7,102327.64329517397,co_oversold
MLI,2005-01-06,2005-01-11,5.335973808176805,5.40794038772583,579.4660971357335,5.7947,35.907532004124725,1.3487056371743127,5,rsi_overbought,2,5,102363.5508271781,co_oversold
HOLX,2005-01-05,2005-01-12,6.5,6.702499866485596,477.80403708069787,4.778,91.97721334431294,3.1153825613168573,7,profit_target,2,5,102455.52804052242,co_oversold
GPN,2005-01-05,2005-01-12,13.13336797766072,13.268193244934082,236.47599353853784,2.3648,29.518179097181775,1.0265856214696314,7,rsi_overbought,2,5,102485.0462196196,co_oversold
DGX,2005-01-10,2005-01-12,32.790368079925415,33.58407211303711,47.14554569425644,1.0,36.41960976078303,2.4205401756304408,2,partial_exit,1,6,102521.46582938038,neutral
ADSK,2005-01-05,2005-01-13,34.98195833165239,31.76361846923828,88.78079985060218,2.0,-287.7267871762018,-9.199999130700732,8,time_stop,2,5,102233.73904220418,co_oversold
RCL,2005-01-05,2005-01-13,41.638642329990965,41.13435745239258,74.5875962143843,2.0,-39.61339682732871,-1.211098271653221,8,time_stop,2,5,102194.12564537684,co_oversold
BYD,2005-01-05,2005-01-13,35.09199709018154,34.62054443359375,88.50240791492296,2.0,-43.724695325906964,-1.3434762785834775,8,time_stop,2,5,102150.40095005094,co_oversold
UTHR,2005-01-05,2005-01-13,21.049999237060547,20.969999313354492,147.54044435101957,2.0,-13.803224291638973,-0.38004715727118477,8,time_stop,2,5,102136.5977257593,co_oversold
CCL,2005-01-05,2005-01-13,37.38091924432223,37.03240966796875,83.08319602108938,2.0,-30.955289447402883,-0.9323194383626979,8,time_stop,2,5,102105.6424363119,co_oversold
PNR,2005-01-05,2005-01-13,19.29266983821926,19.01380157470703,160.979598317285,2.0,-46.89210104363756,-1.4454622706484352,8,time_stop,2,5,102058.75033526827,co_oversold
CMI,2005-01-05,2005-01-13,12.579771079092314,11.997211456298828,246.88257214682383,2.4688,-146.2926438256075,-4.630923878747722,8,time_stop,2,5,101912.45769144266,co_oversold
SEIC,2005-01-05,2005-01-13,15.675008358970448,14.731054306030273,198.13234991018044,2.0,-189.02783471627566,-6.02203221410068,8,time_stop,2,5,101723.42985672638,co_oversold
LH,2005-01-05,2005-01-13,39.37642303079792,39.44190979003906,78.87273657628626,2.0,3.165119910861054,0.1663095685200236,8,time_stop,2,5,101726.59497663724,co_oversold
MET,2005-01-05,2005-01-13,20.373968024325436,20.312925338745117,152.43600251637108,2.0,-11.305102972727454,-0.29961117788855174,8,time_stop,2,5,101715.28987366451,co_oversold
ADBE,2005-01-05,2005-01-13,30.084098555270824,29.104290008544922,103.23481141768842,2.0,-103.15035054668786,-3.2568984738757836,8,time_stop,2,5,101612.13952311783,co_oversold
BBBY,2005-01-05,2005-01-13,64.25,54.79999923706055,48.33815161127683,2.0,-458.795569605649,-14.708172393680083,8,time_stop,2,5,101153.34395351219,co_oversold
WM,2005-01-11,2005-01-13,16.35237874178637,16.763320922851562,94.74406987319787,1.0,37.93433471668485,2.513042215779179,2,partial_exit,1,7,101191.27828822887,neutral
IDCC,2005-01-06,2005-01-14,15.602296438584576,13.491837501525879,198.176975371147,2.0,-420.2443687912984,-13.526591712739918,8,time_stop,2,5,100771.03391943757,co_oversold
FDX,2005-01-06,2005-01-14,76.92312485348414,75.13568115234375,40.19618187550348,2.0,-73.84841210326219,-2.3236753636113234,8,time_stop,2,5,100697.1855073343,co_oversold
PII,2005-01-06,2005-01-14,18.215601202197114,18.414060592651367,169.74547711715164,2.0,31.687583921036357,1.0895022802229328,8,time_stop,2,5,100728.87309125534,co_oversold
PCG,2005-01-06,2005-01-14,19.70140414991694,20.32200813293457,156.94393625521082,2.0,95.40003195044899,3.1500495005085583,8,time_stop,2,5,100824.2731232058,co_oversold
GHC,2005-01-06,2005-01-14,419.2782870046376,410.2669372558594,7.374614934468356,2.0,-68.4552344370576,-2.1492526629881397,8,time_stop,2,5,100755.81788876874,co_oversold
VRSN,2005-01-06,2005-01-14,25.579948345655733,24.31353187561035,60.43827523146328,2.0,-78.54002717426096,-4.950817151514922,8,time_stop,1,6,100677.27786159448,co_oversold
MLM,2005-01-11,2005-01-14,39.55247035060833,40.40601348876953,39.17052210320347,1.0,32.43373035938093,2.158002093409248,3,partial_exit,1,6,100709.71159195386,neutral
ESS,2005-01-12,2005-01-14,36.05120918853944,36.481658935546875,42.590894923318885,1.0,17.333239944562933,1.1939953102717986,2,partial_exit,1,7,100727.04483189843,neutral
PFG,2005-01-07,2005-01-18,21.63085265755799,22.142026901245117,142.94470800541166,2.0,71.06965300374337,2.363171955260477,11,time_stop,2,5,100798.11448490217,neutral
DXC,2005-01-07,2005-01-18,16.580015427308876,16.72385025024414,186.49053317223476,2.0,24.82383281793152,0.8675192346223942,11,time_stop,2,5,100822.9383177201,neutral
GWW,2005-01-10,2005-01-18,43.89131430564494,44.377811431884766,70.44308520261322,2.0,32.270358514538515,1.1084132109875242,8,time_stop,2,5,100855.20867623463,neutral
DGX,2005-01-10,2005-01-18,32.790368079925415,33.382957458496094,47.14554569425644,2.0,25.93794962533498,1.807205631624087,8,time_stop,1,6,100881.14662585997,neutral
HPQ,2005-01-13,2005-01-18,5.467468152124337,5.568313121795654,562.5353251827167,5.6254,51.10350455526832,1.8444546335790637,5,profit_target,2,5,100932.25013041524,neutral
C,2005-01-14,2005-01-18,294.5410504136124,297.1316833496094,10.306673193376264,2.0,24.700807035317418,0.8795490246127073,4,rsi_overbought,2,5,100956.95093745056,sweet_spot
NTRS,2005-01-14,2005-01-18,27.62403429148385,28.471393585205078,109.89482262490338,2.0,91.12039928305792,3.067471191137567,4,profit_target,2,5,101048.07133673361,sweet_spot
MLM,2005-01-11,2005-01-19,39.55247035060833,40.343360900878906,39.17052210320347,2.0,28.97959578058831,1.9995983645517375,8,time_stop,1,6,101077.0509325142,neutral
KEY,2005-01-11,2005-01-19,15.852050972121784,15.572314262390137,195.46882820771452,2.0,-56.6798068579267,-1.764672030285586,8,time_stop,1,6,101020.37112565628,neutral
WM,2005-01-11,2005-01-19,16.35237874178637,16.466529846191406,94.74406987319787,2.0,8.815140211853379,0.698070330974766,8,time_stop,1,7,101029.18626586813,neutral
VZ,2005-01-11,2005-01-19,12.0311850688937,11.294638633728027,257.5458535851888,2.5755,-192.2699388857231,-6.121977435705761,8,time_stop,1,9,100836.9163269824,neutral
ESS,2005-01-12,2005-01-20,36.05120918853944,36.863739013671875,42.590894923318885,2.0,32.606372404278275,2.2538212820632304,8,time_stop,1,7,100869.52269938668,neutral
EWBC,2005-01-13,2005-01-21,26.85785614132888,25.62079429626465,114.51561728147799,2.0,-143.66290080289468,-4.605959010855827,8,time_stop,2,5,100725.85979858378,neutral
AVB,2005-01-14,2005-01-24,32.311419536148314,32.22245788574219,93.95249086010108,2.0,-10.358168646681115,-0.27532572596075816,10,time_stop,2,5,100715.5016299371,sweet_spot
RF,2005-01-14,2005-01-24,16.995897182553907,16.761823654174805,178.61595160525073,2.0,-43.80926601703209,-1.37723549315994,10,time_stop,2,5,100671.69236392007,sweet_spot
SGI,2005-01-24,2005-01-26,4.512118361407767,4.647665500640869,669.7022444718691,6.697,84.07920093143082,3.0040687849068735,2,profit_target,2,5,100755.7715648515,sweet_spot
DVA,2005-01-25,2005-01-27,20.0,20.6200008392334,151.0075385458801,2.0,91.62480062901543,3.100004196166992,2,profit_target,2,5,100847.39636548051,sweet_spot
DGX,2005-01-25,2005-01-27,32.37734114394819,34.43526077270508,93.27976492850813,2.0,189.96225921220494,6.35604887877441,2,profit_target,2,5,101037.35862469272,sweet_spot
URBN,2005-01-25,2005-01-27,19.454999923706055,20.3700008392334,155.23776832491924,2.0,140.0427001417228,4.703165865410304,2,profit_target,2,5,101177.40132483444,sweet_spot
NTAP,2005-01-26,2005-01-28,22.548921893852466,23.028533935546875,133.93770155108786,2.0,62.23813450077368,2.1269843585079173,2,profit_target,2,5,101239.63945933522,sweet_spot
CLX,2005-01-28,2005-01-31,31.81735811916671,32.40080261230469,95.39830517595871,2.0,53.65961580960943,1.8337301637451564,3,profit_target,2,5,101293.29907514482,sweet_spot
JKHY,2005-01-26,2005-02-01,15.619037222273219,15.893453598022461,193.36344026447264,2.0,51.06209447978162,1.7569352825276316,6,profit_target,2,5,101344.36116962461,sweet_spot
BBY,2005-01-26,2005-02-01,19.959670936171477,20.360774993896484,151.31265342878976,2.0,58.692119275425284,2.009572497501024,6,rsi_overbought,2,5,101403.05328890003,sweet_spot
DXC,2005-01-26,2005-02-01,15.521200416514462,15.811921119689941,194.5822932422276,2.0,54.56910111687767,1.8730555329093876,6,profit_target,2,5,101457.62239001691,sweet_spot
KIM,2005-01-28,2005-02-01,9.737619517174515,9.846406936645508,155.85544466959044,1.0,15.95511163610881,1.1171870011877247,4,partial_exit,1,6,101473.57750165302,sweet_spot
PSA,2005-01-26,2005-02-02,25.25560555904261,25.930221557617188,119.58338373067662,2.0,78.67286382839723,2.671153526679288,7,profit_target,2,5,101552.25036548142,sweet_spot
RL,2005-01-26,2005-02-02,28.984437871889266,29.626876831054688,104.1990458558009,2.0,64.94152656563072,2.2164961832449213,7,profit_target,2,5,101617.19189204705,sweet_spot
EQR,2005-01-27,2005-02-02,12.323586562988499,12.254663467407227,245.27544246117094,2.4528,-19.357897189101905,-0.5592778955135486,6,rsi_overbought,2,5,101597.83399485795,sweet_spot
AMT,2005-01-26,2005-02-03,13.197763760889996,13.03690242767334,228.83806875430366,2.2884,-39.09957751808526,-1.2188529521444387,8,time_stop,2,5,101558.73441733987,sweet_spot
SYY,2005-01-26,2005-02-03,19.482216755773464,19.112966537475586,155.0208997660697,2.0,-59.241501079354784,-1.8953193208285855,8,time_stop,2,5,101499.49291626053,sweet_spot
WTW,2005-01-26,2005-02-03,63.825098114623344,64.0574951171875,47.3191716132378,2.0,8.99683364673535,0.36411538631212836,8,time_stop,2,5,101508.48974990725,sweet_spot
MBI,2005-01-26,2005-02-03,24.430585237060342,24.385711669921875,123.62171194884596,2.0,-7.547347190908742,-0.1836778231181919,8,time_stop,2,5,101500.94240271635,sweet_spot
JEF,2005-01-26,2005-02-03,12.88029310688469,10.810301780700684,234.47841954025805,2.3448,-487.71307882107106,-16.070995504578754,8,time_stop,1,6,101013.22932389527,sweet_spot
LAMR,2005-01-27,2005-02-04,22.561456335134743,22.31702995300293,133.97509017351706,2.0,-34.747046586896204,-1.083380339021689,8,time_stop,2,5,100978.48227730837,sweet_spot
KIM,2005-01-28,2005-02-04,9.737619517174515,10.215191841125488,155.85544466959044,2.5586,71.8736924645727,4.9044052615597185,7,profit_target,1,6,101050.35596977295,sweet_spot
MOH,2005-01-31,2005-02-08,32.46666717529297,32.5,93.54792000613317,2.0,1.1182164192718185,0.10266783629826169,8,time_stop,2,5,101051.47418619222,sweet_spot
CMCSA,2005-02-02,2005-02-10,6.707221845598376,6.717820167541504,1134.6752035074537,11.3468,0.6789010725817857,0.15801358874215865,8,time_stop,2,5,101052.1530872648,neutral
CPB,2005-02-11,2005-02-15,14.989608308938873,15.264557838439941,252.8055211764695,1.264,68.24473149686028,1.8342676061595644,4,partial_exit,1,6,101120.39781876166,neutral
RHI,2005-02-08,2005-02-16,18.16720903880598,17.90928077697754,417.1679139896702,4.1717,-111.77107408584828,-1.4197462102048428,8,time_stop,2,5,101008.62674467581,neutral
CPB,2005-02-11,2005-02-16,14.989608308938873,15.253983497619629,252.8055211764695,3.7921,63.04342454291887,1.7637231289299182,5,rsi_overbought,1,6,101071.67016921873,neutral
LNT,2005-02-14,2005-02-16,6.313538773190073,6.452011585235596,1200.4221014256043,12.0042,154.22160301174287,2.193267785628181,2,profit_target,2,5,101225.89177223048,neutral
EWBC,2005-02-10,2005-02-18,25.543421352166014,24.628202438354492,296.7049894951425,2.967,-274.5170681031547,-3.582992666461706,8,time_stop,2,5,100951.37470412732,co_oversold
MOH,2005-02-16,2005-02-24,30.780000686645508,29.766666412353516,246.3947260305813,2.4639,-252.14416815187914,-3.2921840535619173,8,time_stop,2,5,100699.23053597544,neutral
GWW,2005-02-22,2005-02-24,43.24070988072774,44.040016174316406,175.09779843332495,2.0,137.95677228127596,1.848504096702891,2,profit_target,2,5,100837.18730825672,co_oversold
HIG,2005-02-23,2005-02-25,44.645649214690586,46.18973922729492,84.7938515397174,1.0,129.92933929273244,3.45854532247737,2,partial_exit,1,6,100967.11664754945,co_oversold
DVA,2005-02-23,2005-02-25,20.625,21.19499969482422,367.09590801500843,3.671,205.57359645962418,2.7636348839962124,2,profit_target,2,5,101172.69024400908,co_oversold
MAR,2005-02-23,2005-02-25,23.694107363906582,24.29650115966797,159.77291287079777,1.0,95.24621144409319,2.542378096416571,2,partial_exit,1,6,101267.93645545316,co_oversold
PEP,2005-02-18,2005-02-28,29.43321416216897,29.49346351623535,257.93791466632763,2.5794,12.961213601212577,0.20469852097845898,10,time_stop,2,5,101280.89766905438,co_oversold
BF-B,2005-02-22,2005-02-28,6.968044048650403,7.136287212371826,1086.5822675555555,10.8658,171.94421566158934,2.414496271073508,6,rsi_overbought,2,5,101452.84188471596,co_oversold
MAR,2005-02-23,2005-02-28,23.694107363906582,24.285144805908203,159.77291287079777,2.5977,91.83404459559621,2.494449075139894,5,rsi_overbought,1,6,101544.67592931156,co_oversold
INGR,2005-02-25,2005-02-28,17.532830908074434,18.069026947021484,215.67506946742824,1.0784,114.5657426007278,3.0582399485762153,3,partial_exit,1,6,101659.24167191228,neutral
MAS,2005-02-24,2005-03-01,18.85771437478356,19.249412536621094,200.7494904296017,1.0037,77.62945893894886,2.077124268895026,5,partial_exit,1,8,101736.87113085123,neutral
WEC,2005-02-25,2005-03-01,8.982633330346324,9.136697769165039,420.9672581518849,2.1048,62.751248097463716,1.7151366771059635,4,partial_exit,1,6,101799.6223789487,neutral
XRAY,2005-02-25,2005-03-02,22.212814456031886,22.44072723388672,170.2348224059824,1.0,37.798691262171594,1.0260418746393627,5,partial_exit,1,6,101837.42107021087,neutral
HIG,2005-02-23,2005-03-03,44.645649214690586,45.98698425292969,84.7938515397174,2.0,111.73696409746753,3.0044025830802283,8,time_stop,1,6,101949.15803430833,co_oversold
NTAP,2005-02-24,2005-03-03,21.796311536438957,21.973398208618164,347.3685485799651,3.4737,58.04065480194774,0.812461649225168,7,rsi_overbought,2,5,102007.19868911029,neutral
INGR,2005-02-25,2005-03-03,17.532830908074434,18.314512252807617,215.67506946742824,3.2351,165.3540522847106,4.458386377143429,6,profit_target,1,6,102172.55274139499,neutral
CFR,2005-02-24,2005-03-04,24.6373614370599,25.072662353515625,307.31184920722075,3.0731,130.70001110553412,1.7668325302113608,8,time_stop,2,5,102303.25275250053,neutral
AMGN,2005-02-24,2005-03-04,41.53702622572023,41.96316909790039,182.27961389593352,2.0,75.67715820550333,1.0259349570776086,8,time_stop,2,5,102378.92991070604,neutral
MAS,2005-02-24,2005-03-04,18.85771437478356,19.417287826538086,200.7494904296017,3.0112,109.32284294121067,2.967345037863052,8,time_stop,1,8,102488.25275364725,neutral
XRAY,2005-02-25,2005-03-04,22.212814456031886,22.619794845581055,170.2348224059824,2.7023,66.57988611356048,1.8321874085553054,7,rsi_overbought,1,6,102554.8326397608,neutral
WEC,2005-02-25,2005-03-07,8.982633330346324,9.316873550415039,420.9672581518849,6.3145,134.38968013413114,3.720960299465191,10,time_stop,1,6,102689.22231989494,neutral
EEFT,2005-03-14,2005-03-16,24.579999923706055,25.0,156.6658197294025,1.0,64.79965623900253,1.708706580950305,2,partial_exit,1,8,102754.02197613394,neutral
HAL,2005-03-14,2005-03-16,14.629926294427216,15.154373168945312,526.4340721200915,5.2643,270.8223630420152,3.5847540443034696,2,profit_target,2,5,103024.84433917595,neutral
PTC,2005-03-14,2005-03-16,13.300000190734863,13.649999618530273,579.0745536498056,5.7907,196.88501689181646,2.6315746073389468,2,profit_target,2,5,103221.72935606776,neutral
EEFT,2005-03-14,2005-03-17,24.579999923706055,26.469999313354492,156.6658197294025,2.5667,293.53164547004883,7.689175734397123,3,profit_target,1,8,103515.26100153782,neutral
LH,2005-03-10,2005-03-18,37.65728211517277,37.16609573364258,204.52064624411582,2.0452,-102.50296263930474,-1.3043596190185054,8,time_stop,2,5,103412.75803889851,co_oversold
TKR,2005-03-14,2005-03-18,12.67857343132731,12.550185203552246,607.4572755135146,6.0746,-84.06493580738397,-1.0126393830541787,4,rsi_overbought,2,5,103328.69310309112,neutral
WDC,2005-03-18,2005-03-21,7.020725813378351,7.280527114868164,1105.817942686398,11.0582,276.2347612938498,3.7004906386565963,3,profit_target,2,5,103604.92786438497,neutral
CNC,2005-03-14,2005-03-22,7.579999923706055,7.199999809265137,1016.0543207798038,10.1605,-396.26130138231264,-5.013194172370469,8,time_stop,2,5,103208.66656300265,neutral
ELV,2005-03-17,2005-03-22,47.60979409311042,48.483367919921875,162.60582195681806,2.0,140.04819014863912,1.8348615940304305,5,profit_target,2,5,103348.71475315129,co_oversold
PNR,2005-03-15,2005-03-23,18.80083587305686,17.888309478759766,409.64623732656884,4.0965,-377.90946625825205,-4.853647999793568,8,time_stop,2,5,102970.80528689304,neutral
RVTY,2005-03-17,2005-03-23,18.427013349197868,18.70230484008789,210.06197681085624,1.0503,56.77796489151178,1.4939561049485348,6,partial_exit,1,6,103027.58325178456,co_oversold
RVTY,2005-03-17,2005-03-28,18.427013349197868,18.85715675354004,210.06197681085624,3.1509,87.20584417610513,2.3343088551075244,11,time_stop,1,6,103114.78909596066,co_oversold
LUMN,2005-03-18,2005-03-28,9.969053612265634,9.873825073242188,778.7744832230787,7.7877,-81.94930109830442,-0.9552415176730561,10,time_stop,2,5,103032.83979486236,neutral
VMC,2005-03-21,2005-03-28,43.16174338466709,44.042293548583984,179.54909544930115,2.0,156.10198542901213,2.040117230829242,7,profit_target,2,5,103188.94178029137,sweet_spot
HIG,2005-03-23,2005-03-28,43.129435456024794,43.65532684326172,89.85920548843609,1.0,46.25618223032155,1.2193328794510399,5,partial_exit,1,6,103235.19796252169,co_oversold
BC,2005-03-24,2005-03-28,33.67949121402558,34.1255989074707,114.71474872913103,1.0,50.17513195968931,1.3245677929343036,4,partial_exit,1,6,103285.37309448139,co_oversold
MHK,2005-03-24,2005-03-28,84.19999694824219,84.41999816894531,91.77041596134116,2.0,18.1896035359286,0.2612841195687453,4,rsi_overbought,1,6,103303.56269801731,co_oversold
GAP,2005-03-21,2005-03-29,12.476007124635556,12.270920753479004,621.1644402982988,6.2116,-133.60400535525196,-1.6438462170447274,8,time_stop,2,5,103169.95869266205,sweet_spot
BG,2005-03-21,2005-03-29,32.89259720672787,33.00777816772461,235.60474516578202,2.356,24.781133511928676,0.3501728983966627,8,time_stop,2,5,103194.73982617399,sweet_spot
COO,2005-03-22,2005-03-30,19.2864371639023,17.94230842590332,402.8929513415978,4.0289,-545.5689237488817,-6.969295192140175,8,time_stop,1,6,102649.1709024251,co_oversold
FDX,2005-03-22,2005-03-30,76.49316761598509,76.5414810180664,101.5825312508704,2.0,2.9077976767615175,0.06316041495871244,8,time_stop,2,5,102652.07870010186,co_oversold
GPC,2005-03-22,2005-03-30,22.001038011061315,22.481008529663086,353.1819537751908,3.5318,165.98510597651315,2.1815812433961503,8,time_stop,2,5,102818.06380607837,co_oversold
EXPD,2005-03-22,2005-03-30,21.323551642227148,21.29603385925293,364.4031594831119,3.644,-13.671598652606875,-0.12904877872091788,8,time_stop,2,5,102804.39220742576,co_oversold
HUM,2005-03-22,2005-03-30,27.589642928784205,28.66353988647461,281.6408175301923,2.8164,299.63680893181,3.892391650237745,8,time_stop,2,5,103104.02901635757,co_oversold
C,2005-03-22,2005-03-30,285.6593966295656,279.5604248046875,27.20151929714131,2.0,-167.90129978714296,-2.135050307057487,8,time_stop,2,5,102936.12771657042,co_oversold
