ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
LHX,2004-12-08,2004-12-13,20.364316398079357,19.76042366027832,385.368202796283,3.8537,-236.57474107607516,-2.965445664839464,5,time_stop,3,4,105616.52987371129
LUV,2004-12-08,2004-12-13,13.431524606533733,13.559280395507812,584.2791672127223,5.8428,68.80225431625222,0.9511637190608501,5,time_stop,3,4,105685.33212802754
PGR,2004-12-08,2004-12-13,11.787568025328579,11.417577743530273,665.7658301220248,6.6577,-252.98454539975077,-3.1388177866994043,5,time_stop,3,4,105432.34758262779
R,2004-12-08,2004-12-13,30.36806549771381,30.531909942626953,258.4214661975593,2.5842,39.756707020803795,0.5395287524174914,5,time_stop,3,4,105472.10428964859
TFC,2004-12-08,2004-12-13,18.70735758960525,18.853927612304688,419.5012563326061,4.195,57.29129609978583,0.783488646097605,5,time_stop,3,4,105529.39558574838
TFX,2004-12-08,2004-12-13,38.40984649115354,38.8643913269043,204.31635969464742,2.0432,90.82778256165015,1.1834070616643813,5,time_stop,3,4,105620.22336831003
USB,2004-12-08,2004-12-13,14.730933403869447,14.740938186645508,532.74017310005,5.3274,0.002547976946745578,0.06791682849800407,5,time_stop,3,4,105620.22591628699
AGCO,2004-12-09,2004-12-13,16.43409030642607,17.22411346435547,477.72651712372004,4.7773,372.63774651345636,4.807221715341808,4,profit_target,2,5,105992.86366280045
ASB,2004-12-09,2004-12-13,17.0404189015619,17.22592544555664,460.7281528428861,4.6073,80.86080582653572,1.0886266650272178,4,time_stop,3,4,106073.72446862698
FDS,2004-12-09,2004-12-13,26.736356276764596,26.518468856811523,293.64512661766776,2.9365,-66.9180302866936,-0.8149480718224457,4,time_stop,3,4,106006.8064383403
GWW,2004-12-09,2004-12-13,42.93944550210803,43.59518051147461,182.83889399084546,2.0,117.89386386366225,1.5271156897785005,4,time_stop,3,4,106124.70030220396
ARW,2004-12-10,2004-12-13,24.219999313354492,24.530000686645508,324.51340214176184,3.2451,97.35446629386817,1.2799396452504694,3,profit_target,3,4,106222.05476849782
LMT,2004-12-10,2004-12-13,32.292232285730286,33.18785858154297,243.39334325056728,2.4339,215.55554500846475,2.773503819395149,3,profit_target,3,4,106437.61031350629
T,2004-12-10,2004-12-13,4.293314029650346,4.371376037597656,1830.6870456638621,18.3069,124.60023625101208,1.818222645914115,3,profit_target,2,5,106562.2105497573
TTWO,2004-12-10,2004-12-13,21.432008151504398,23.611875534057617,366.7278549675289,3.6673,795.7508107677485,10.171083209485461,3,profit_target,3,4,107357.96136052505
BA,2004-12-10,2004-12-14,36.840833760572146,36.847843170166016,213.34246744055608,2.1334,-0.6380199363478343,0.019026196962381444,4,time_stop,3,4,107357.3233405887
GATX,2004-12-10,2004-12-14,16.532729099102436,16.861467361450195,475.4033245167313,4.754,151.52922957081074,1.9884089334386197,4,profit_target,2,5,107508.8525701595
GD,2004-12-10,2004-12-14,33.69559400743218,33.73023986816406,233.25644223141455,2.3326,5.748805790050453,0.10282015127628663,4,time_stop,3,4,107514.60137594955
GPC,2004-12-10,2004-12-14,22.180508632599267,22.351455688476562,354.3523057670633,3.5435,57.03196035654008,0.7707084571814117,4,time_stop,3,4,107571.6333363061
MTB,2004-12-09,2004-12-15,56.069176722974184,56.63518142700195,140.02347070255254,2.0,77.25394309193922,1.0094756818425874,6,time_stop,2,5,107648.88727939804
AMT,2004-12-13,2004-12-15,12.810238271024893,13.424429893493652,619.1719340833341,6.1917,374.0984954409293,4.794537068510126,2,profit_target,3,4,108022.98577483898
PWR,2004-12-13,2004-12-15,7.444974280942453,7.592106819152832,1065.381787367942,10.6538,146.09850866487662,1.9762665747148027,2,profit_target,2,5,108169.08428350385
VFC,2004-12-14,2004-12-17,7.043086175846098,7.126336097717285,1143.227116779115,11.4323,83.74129698509238,1.1820091333922362,3,profit_target,3,4,108252.82558048895
HXL,2004-12-15,2004-12-17,12.786984681669045,13.421736717224121,630.9440967571319,6.3094,394.183608770477,4.964047829548379,2,profit_target,3,4,108647.00918925942
CCI,2004-12-13,2004-12-20,10.019883975125934,9.867140769958496,791.5999851923575,7.916,-128.82751880070055,-1.5244009366437603,7,time_stop,2,5,108518.18167045873
VZ,2004-12-13,2004-12-20,12.565539283620206,12.434305191040039,631.2295737818623,6.3123,-89.15113606284673,-1.044396819094241,7,time_stop,2,5,108429.03053439588
ALL,2004-12-15,2004-12-20,30.22169214706811,29.97706413269043,266.95634582478675,2.6696,-67.97456426288718,-0.8094451269877481,5,time_stop,3,4,108361.05597013299
ITT,2004-12-17,2004-12-20,10.557606293760216,10.719834327697754,768.4205202894871,7.6842,116.97514504092858,1.5365986325273215,3,profit_target,3,4,108478.03111517392
ADP,2004-12-20,2004-12-22,21.1740655094817,21.43280792236328,384.83519782941846,3.8484,95.7248356698502,1.2219779558428063,2,profit_target,3,4,108573.75595084377
ITW,2004-12-20,2004-12-22,27.9264935538398,28.459455490112305,291.7847768279545,2.9178,152.59233186478733,1.9084455957386843,2,profit_target,3,4,108726.34828270855
ECL,2004-12-20,2004-12-23,27.06839858548835,27.373950958251953,301.0346424248003,3.0103,88.9715028526927,1.1288158470054943,3,profit_target,3,4,108815.31978556125
LNC,2004-12-21,2004-12-23,26.179052627493213,26.456403732299805,310.77718699009677,3.1078,83.08662429048698,1.0594390437006016,2,profit_target,3,4,108898.40640985174
DIS,2004-12-20,2004-12-27,21.758653252088116,22.01249122619629,374.495865841902,3.745,91.3163132387754,1.1666070099435615,7,time_stop,3,4,108989.72272309051
GS,2004-12-20,2004-12-27,74.48139585066647,74.79727172851562,109.40350400430286,2.0,32.55792786713235,0.42410037330996825,7,time_stop,3,4,109022.28065095765
HON,2004-12-20,2004-12-27,19.822069258169073,19.911283493041992,411.08350410168634,4.1108,32.56366524629372,0.4500752858390528,7,time_stop,3,4,109054.84431620395
LMT,2004-12-20,2004-12-27,32.38564291035014,31.528472900390625,251.6091995379306,2.5161,-218.18795206921357,-2.6467592826004216,7,time_stop,3,4,108836.65636413473
INGR,2004-12-21,2004-12-27,17.058457015276154,17.16799545288086,476.93952192465247,4.7694,47.47381484431488,0.642135672098663,6,time_stop,3,4,108884.13017897905
UHS,2004-12-21,2004-12-27,20.45280572014886,20.538211822509766,397.78661397165166,3.9779,29.99553813094468,0.41757646129092885,6,time_stop,3,4,108914.12571710999
VRTX,2004-12-21,2004-12-27,10.869999885559082,10.75,748.4684838356452,7.4847,-97.30081724321352,-1.103954800574591,6,time_stop,3,4,108816.82489986677
WM,2004-12-21,2004-12-27,16.866058349609375,16.940256118774414,482.38018421337154,4.8238,30.967731715919044,0.43992358870712384,6,time_stop,3,4,108847.79263158269
AMD,2004-12-22,2004-12-27,21.780000686645508,21.899999618530273,373.54692732523984,3.7355,41.08976301461256,0.5509592658476977,5,time_stop,3,4,108888.8823945973
D,2004-12-22,2004-12-27,14.238054275512695,14.0914888381958,571.4160218949636,5.7142,-89.46399935786516,-1.0293923206133928,5,time_stop,3,4,108799.41839523944
EBAY,2004-12-22,2004-12-27,21.21738826036554,21.06619644165039,383.4521117208361,3.8345,-61.80934327844569,-0.7125844937172451,5,time_stop,3,4,108737.60905196099
LEG,2004-12-22,2004-12-27,11.650006940820827,11.865756034851074,698.3560074226714,6.9836,143.6861158377953,1.8519224505719158,5,time_stop,3,4,108881.29516779879
DOV,2004-12-22,2004-12-28,18.560234990628416,18.68140983581543,438.3485628143212,4.3835,48.73333360883207,0.6528734428642643,6,time_stop,2,5,108930.02850140762
WAT,2004-12-27,2004-12-29,45.880001068115234,46.97999954223633,178.01613536611018,2.0,193.81747727165526,2.3975554675510864,2,profit_target,3,4,109123.84597867928
WTFC,2004-12-28,2005-01-03,44.99055492878254,44.02139663696289,181.50692185307275,2.0,-177.90893833656597,-2.1541372258105462,6,time_stop,2,5,108945.93704034272
SWKS,2004-12-29,2005-01-03,7.459733963012695,7.096612930297852,1095.18009330002,10.9518,-408.63472742084235,-4.8677477576987656,5,time_stop,3,4,108537.30231292188
VRTX,2005-01-04,2005-01-06,10.15999984741211,10.520000457763672,320.48416518599004,3.2048,112.16965342310748,3.5433131472266663,2,profit_target,3,4,108649.47196634498
BIIB,2005-01-05,2005-01-07,64.91000366210938,66.08999633789062,50.16359398679846,2.0,57.192673495286535,1.8178903238455062,2,profit_target,3,4,108706.66463984027
FISV,2005-01-05,2005-01-07,9.805000305175781,10.024999618530273,332.0876051037799,3.3209,69.73816904533153,2.243746114300076,2,profit_target,3,4,108776.4028088856
ADBE,2005-01-04,2005-01-10,31.09889880624707,29.40423011779785,104.70206966728915,2.0,-179.4353190809837,-5.449288410523393,6,time_stop,3,4,108596.96748980462
AEP,2005-01-04,2005-01-10,14.787095396865592,14.539557456970215,220.2000448362464,2.202,-56.709865911996545,-1.6740132747628544,6,time_stop,3,4,108540.25762389263
BYD,2005-01-04,2005-01-10,36.319560358121024,35.35886764526367,89.65194064249158,2.0,-88.12796606876151,-2.645111073439912,6,time_stop,3,4,108452.12965782387
CMA,2005-01-04,2005-01-10,30.441761183921717,29.954486846923828,106.96224340355923,2.0,-54.11995623827609,-1.6006772211827545,6,time_stop,3,4,108398.00970158559
FE,2005-01-04,2005-01-10,15.665202069415047,15.220121383666992,207.8568188880849,2.0786,-94.59162367699886,-2.8412061572894505,6,time_stop,3,4,108303.41807790859
FMC,2005-01-04,2005-01-10,7.461925996723908,7.04056453704834,436.364428006553,4.3636,-188.230796615401,-5.646819063343203,6,time_stop,3,4,108115.18728129318
GL,2005-01-04,2005-01-10,20.64461407745556,20.447620391845703,157.72244795524756,2.0,-33.07032632611319,-0.9542134566951281,6,time_stop,3,4,108082.11695496707
GPN,2005-01-04,2005-01-10,13.416956216493839,13.196131706237793,242.68686703954643,2.4269,-56.0180772299774,-1.6458614509346021,6,time_stop,3,4,108026.0988777371
PBI,2005-01-04,2005-01-10,16.22632827971139,15.822358131408691,200.66887673281877,2.0067,-83.07092466082071,-2.4895967919483177,6,time_stop,3,4,107943.02795307628
PENN,2005-01-04,2005-01-10,6.777073860168457,6.683247089385986,480.46090932034184,4.8046,-49.88470470194058,-1.3844731917993065,6,time_stop,3,4,107893.14324837434
SEIC,2005-01-04,2005-01-10,16.02751418879242,15.154067993164062,203.15808371984264,2.0316,-179.4792361734423,-5.449667274287196,6,time_stop,3,4,107713.6640122009
SYNA,2005-01-04,2005-01-10,19.53333282470703,19.233333587646484,166.69551983822774,2.0,-52.00852877287958,-1.5358323116323922,6,time_stop,3,4,107661.65548342803
TMO,2005-01-04,2005-01-10,28.145986911722684,27.34181785583496,115.68679682827168,2.0,-95.03174218406605,-2.8571357558359054,6,time_stop,3,4,107566.62374124397
UTHR,2005-01-04,2005-01-10,22.045000076293945,21.280000686645508,147.7032913639732,2.0,-114.99292774250482,-3.4701718621043613,6,time_stop,3,4,107451.63081350146
VRSN,2005-01-04,2005-01-10,27.3076429990758,25.85671615600586,119.23837840921885,2.0,-175.00616395806682,-5.313262822130219,6,time_stop,3,4,107276.62464954339
VZ,2005-01-04,2005-01-10,12.415988842288176,12.028105735778809,262.25209371141614,2.6225,-104.3456777344839,-3.124061332821584,6,time_stop,3,4,107172.2789718089
AFL,2005-01-05,2005-01-10,12.218806141181005,12.391595840454102,266.484223725718,2.6648,43.380886641334115,1.414129148761462,5,time_stop,3,4,107215.65985845024
COST,2005-01-05,2005-01-10,31.703787493291028,31.972566604614258,102.70441883565795,2.0,25.604802423616956,0.8477823395078823,5,time_stop,3,4,107241.26466087386
DLTR,2005-01-05,2005-01-10,9.34000015258789,9.210000038146973,348.6208796779798,3.4862,-48.80696305141066,-1.3918641575706832,5,time_stop,3,4,107192.45769782245
EW,2005-01-05,2005-01-10,3.308332920074463,3.441667079925537,984.2174738914632,9.8422,121.3876352531502,4.0302521865929135,5,profit_target,2,5,107313.8453330756
FDX,2005-01-05,2005-01-10,77.22906974798575,76.96337890625,42.16183206677277,2.0,-13.20201265094207,-0.34402957669016426,5,time_stop,3,4,107300.64332042466
GHC,2005-01-05,2005-01-10,426.2489659925652,411.3797302246094,7.639007549978316,2.0,-115.5862042938223,-3.4883922201034028,5,time_stop,3,4,107185.05711613083
ADSK,2005-01-05,2005-01-11,34.98195833165239,32.3733024597168,93.07995391560034,2.0,-244.81356834142554,-7.45714647305846,6,time_stop,2,5,106940.2435477894
BBBY,2005-01-05,2005-01-11,64.25,54.38999938964844,50.67889602159776,2.0,-501.69394570489726,-15.346304451909045,6,time_stop,2,5,106438.5496020845
CCL,2005-01-05,2005-01-11,37.38089639632952,36.881168365478516,87.1065004665693,2.0,-45.52955995248063,-1.3368540592302964,6,time_stop,2,5,106393.02004213202
CMI,2005-01-05,2005-01-11,12.579770095890975,11.949586868286133,258.83772474118797,2.5884,-165.70357005070744,-5.009497175236007,6,time_stop,2,5,106227.31647208131
HOLX,2005-01-05,2005-01-11,6.5,6.570000171661377,500.94139529040865,5.0094,30.05656970971421,1.0769257178673377,6,time_stop,2,5,106257.37304179103
ALK,2005-01-07,2005-01-11,6.744458822349026,6.836634635925293,483.2832766640133,4.8328,39.71419644766938,1.36668954476859,4,time_stop,3,4,106297.0872382387
CCK,2005-01-10,2005-01-12,12.094647395423639,12.284072875976562,269.8129162079855,2.6981,48.41131215000352,1.5661926665559367,2,profit_target,3,4,106345.4985503887
DGX,2005-01-11,2005-01-13,32.855017670798425,33.21417236328125,48.93547380955924,1.0,16.57540504757359,1.0931502033616074,2,partial_exit,1,7,106362.07395543628
WM,2005-01-11,2005-01-13,16.35237493903494,16.763317108154297,98.32063310290313,1.0,39.404094236495304,2.5130427271355584,2,partial_exit,1,7,106401.47804967278
GWW,2005-01-11,2005-01-14,43.616327216841945,44.208595275878906,36.86178913572388,1.0,20.832060304044916,1.357904474836807,3,partial_exit,1,6,106422.31010997682
MLM,2005-01-11,2005-01-14,39.55245887926354,40.40601348876953,40.64920114448012,1.0,33.69631300960722,2.158031722152907,3,partial_exit,1,6,106456.00642298644
BC,2005-01-10,2005-01-18,34.906237086379896,36.0809326171875,93.48736376800339,2.0,107.8191884052583,3.365288352052017,8,time_stop,2,5,106563.8256113917
EWBC,2005-01-12,2005-01-18,27.1808534716194,26.383644104003906,117.3220193573697,2.0,-95.53021285926145,-2.932981366636967,6,time_stop,3,4,106468.29539853244
HPQ,2005-01-12,2005-01-18,5.464744186097583,5.568315505981445,583.5428903076227,5.8354,54.602878454928046,1.895263828585968,6,time_stop,3,4,106522.89827698737
MTD,2005-01-12,2005-01-18,49.70000076293945,49.95000076293945,64.16323074838029,2.0,14.040807687095072,0.5030181009301338,6,time_stop,3,4,106536.93908467446
AMG,2005-01-13,2005-01-18,61.08649879990066,60.5637321472168,52.22700628108103,2.0,-29.302537253259832,-0.8557810039109875,5,time_stop,3,4,106507.6365474212
AVB,2005-01-13,2005-01-18,32.50566641699282,32.79449462890625,98.14796336074656,2.0,26.347900760429575,0.888547271138068,5,time_stop,3,4,106533.98444818164
BXP,2005-01-13,2005-01-18,23.454429205909623,24.09952735900879,136.02398628007583,2.0,85.74882232646324,2.7504321142747146,5,time_stop,3,4,106619.7332705081
C,2005-01-13,2005-01-18,296.08317399225314,297.1316833496094,10.775232221048586,2.0,9.297931811455884,0.3541266270617836,5,time_stop,3,4,106629.03120231956
CPB,2005-01-13,2005-01-18,15.343862529353833,15.682258605957031,207.92450078383325,2.0792,68.2815902870894,2.2054165041939315,5,time_stop,3,4,106697.31279260665
HBAN,2005-01-13,2005-01-18,11.164123978397448,11.140738487243652,285.76939513436156,2.8577,-9.540551613283881,-0.20947000587817668,5,time_stop,3,4,106687.77224099336
NTRS,2005-01-13,2005-01-18,27.581659317016598,28.471397399902344,115.66979781174203,2.0,100.91582415280118,3.2258323281399495,5,time_stop,3,4,106788.68806514617
PLD,2005-01-13,2005-01-18,18.73803345732975,19.30165672302246,170.2614612027863,2.0,93.96332078472742,3.0079104457583288,5,time_stop,3,4,106882.65138593089
