ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
EMR,2004-11-30,2004-12-06,18.859145756717307,19.40802001953125,517.9560574077054,5.1796,279.11318860559345,2.9103877232532818,6,time_stop,3,4,110307.80389502438
BBY,2004-12-01,2004-12-07,20.86302616175596,20.514095306396484,470.07221750862163,4.7007,-168.7234231110956,-1.6724843877112243,6,time_stop,3,4,110139.08047191329
GHC,2004-12-01,2004-12-07,424.6717481989922,422.8694152832031,23.093433960202127,0.7,-42.322056165073334,-0.424406126245189,6,time_stop,3,4,110096.75841574822
GE,2004-11-30,2004-12-08,100.74796597767795,101.9180908203125,48.47844166100004,0.8348,55.89104450313589,1.161437683906995,8,time_stop,1,6,110152.64946025136
OKE,2004-12-02,2004-12-08,4.2303385601587,4.155343532562256,1858.4675215640705,18.5847,-157.96049828243252,-1.7727902041398385,6,time_stop,3,4,109994.68896196892
PCG,2004-12-02,2004-12-08,19.963031187032296,19.318073272705078,393.8253036634069,3.9383,-257.9389994966683,-3.2307614424114797,6,time_stop,3,4,109736.74996247225
SLB,2004-12-02,2004-12-08,20.13543132183153,19.97191047668457,390.4533602292821,3.9045,-67.75179705745497,-0.8121050030334528,6,time_stop,3,4,109668.9981654148
DTE,2004-12-03,2004-12-09,15.659255295574305,15.851768493652344,504.6405100352325,5.0464,92.10355336626314,1.2293892298470175,6,time_stop,3,4,109761.10171878106
EIX,2004-12-03,2004-12-09,14.865631578884422,14.556918144226074,531.5814896391744,5.3158,-169.42216236370209,-2.07669235592286,6,time_stop,3,4,109591.67955641737
NUE,2004-12-03,2004-12-09,13.750331486003212,13.513069152832031,574.6984781548333,5.747,-142.10128657849094,-1.7255026427013462,6,time_stop,3,4,109449.57826983888
ALKS,2004-12-08,2004-12-10,13.569999694824219,14.010000228881836,730.192224042323,7.3019,313.9830463029182,3.2424505818186518,2,profit_target,3,4,109763.5613161418
CVS,2004-12-08,2004-12-10,14.452254740974562,14.766289710998535,685.616772954084,6.8562,208.45147501302836,2.172913331880539,2,profit_target,3,4,109972.01279115483
DIS,2004-12-08,2004-12-10,21.47308701382246,21.91730308532715,461.44777651387506,4.6145,200.3680407224278,2.0687108063164867,2,profit_target,3,4,110172.38083187726
IART,2004-12-08,2004-12-10,15.004521369934082,15.375226020812988,660.3814952253202,6.6038,238.20267668213927,2.4706196335040764,2,profit_target,3,4,110410.5835085594
NVRI,2004-12-08,2004-12-10,18.179453807045807,18.827434539794922,545.0498327720398,5.4505,347.73129169668863,3.564357541357911,2,profit_target,3,4,110758.31480025609
OLN,2004-12-08,2004-12-10,10.012835408349428,10.433019638061523,989.600632919097,9.896,405.91857333652194,4.196455974515624,2,profit_target,3,4,111164.23337359261
BALL,2004-12-07,2004-12-13,8.707311734567897,9.086153984069824,1140.1569914098015,11.4016,420.53806949694075,4.350852031608437,6,time_stop,3,4,111584.77144308954
HLX,2004-12-07,2004-12-13,19.799999237060547,19.71500015258789,501.3991279338066,5.014,-47.63245810909988,-0.42928832195892036,6,time_stop,3,4,111537.13898498044
PCAR,2004-12-08,2004-12-13,10.878696204682974,11.186640739440918,910.8360111344886,9.1084,271.3786115782465,2.830711777992129,5,profit_target,3,4,111808.51759655868
TXT,2004-12-08,2004-12-13,31.897509263231175,32.5972785949707,310.6420684965294,3.1064,214.2713719970358,2.1938055600666124,5,profit_target,3,4,112022.78896855572
AGCO,2004-12-09,2004-12-13,16.43408281607169,17.2241153717041,480.47511724766395,4.8048,374.7862336244778,4.807281090611275,4,profit_target,2,5,112397.57520218019
AZTA,2004-12-10,2004-12-13,13.264940206677778,13.54784107208252,594.0750212700768,5.9408,162.12358741994407,2.1326961222360024,3,profit_target,3,4,112559.69878960014
LMT,2004-12-10,2004-12-13,32.292217201474124,33.18785095214844,244.03309274993552,2.4403,216.12394322077813,2.7735282005765423,3,profit_target,3,4,112775.82273282092
TTWO,2004-12-10,2004-12-13,21.432008151504398,23.611875534057617,367.6916124574749,3.6769,797.8420367098737,10.171083209485461,3,profit_target,3,4,113573.66476953079
WOR,2004-12-10,2004-12-13,7.050594187942997,7.259310722351074,1117.6887259948069,11.1769,222.10323017666659,2.960268721251841,3,profit_target,3,4,113795.76799970746
ETD,2004-12-08,2004-12-14,16.19532800137149,16.68557357788086,611.8251051524383,6.1183,293.8263003468386,3.027080257144861,6,time_stop,3,4,114089.5943000543
FBP,2004-12-08,2004-12-14,325.2414154735313,345.1344909667969,30.46570266271556,0.7,605.3565230247834,6.116402938507237,6,time_stop,3,4,114694.95082307908
HBAN,2004-12-08,2004-12-14,11.057676407278558,11.192188262939453,896.0931657301053,8.9609,111.5742229101012,1.2164567917031315,6,time_stop,3,4,114806.52504598918
KEY,2004-12-08,2004-12-14,16.249579881095773,16.3330078125,609.7824269872235,6.0978,44.775062220320905,0.5134159283790735,6,time_stop,3,4,114851.3001082095
KMT,2004-12-08,2004-12-14,15.77839741505932,15.778403282165527,627.9920575431955,6.2799,-6.27623607933314,3.7184424075233956e-05,6,time_stop,3,4,114845.02387213017
LHX,2004-12-08,2004-12-14,20.364329815148515,19.96587562561035,486.57178249227235,4.8657,-198.7422830700209,-1.9566280508861322,6,time_stop,3,4,114646.28158906015
LUV,2004-12-08,2004-12-14,13.431523644932447,13.63593578338623,737.720345015048,7.3772,143.42178985523816,1.5218834724748849,6,time_stop,3,4,114789.7033789154
PGR,2004-12-08,2004-12-14,11.781466263791025,11.253377914428711,841.0420261415686,8.4104,-452.55491559085243,-4.482365246720878,6,time_stop,3,4,114337.14846332454
R,2004-12-08,2004-12-14,30.368078893031512,31.50322914123535,326.28696376612305,3.2629,367.12185826713045,3.737971875673437,6,time_stop,3,4,114704.27032159167
TFC,2004-12-08,2004-12-14,18.707359500129005,18.956073760986328,529.6689924277667,5.2967,126.43954202643734,1.3294995525991138,6,time_stop,3,4,114830.7098636181
TFX,2004-12-08,2004-12-14,38.40983890663768,39.500762939453125,257.9731792549902,2.5797,278.84940927852546,2.8402202765472135,6,time_stop,3,4,115109.55927289663
USB,2004-12-08,2004-12-14,14.5803869000475,14.689199447631836,679.5915859671089,6.7959,67.15217592628903,0.7462939655187139,6,time_stop,3,4,115176.71144882291
WY,2004-12-08,2004-12-14,11.833634014293452,11.998537063598633,837.3343510073864,8.3733,129.70564425901895,1.3935114868856024,6,time_stop,3,4,115306.41709308194
GWW,2004-12-09,2004-12-14,42.939464544326825,44.36372375488281,183.89069243652477,1.8389,260.0691055138735,3.316900258701902,5,profit_target,3,4,115566.48619859581
ARW,2004-12-10,2004-12-14,24.219999313354492,24.799999237060547,325.3662204310344,3.2537,185.45872082221697,2.394714864365222,4,profit_target,3,4,115751.94491941803
T,2004-12-10,2004-12-14,4.293313553001592,4.403616905212402,1835.4982784611625,18.355,184.1066303068268,2.5691892951469666,4,profit_target,2,5,115936.05154972486
ASB,2004-12-09,2004-12-15,17.04041700483261,17.289531707763672,463.37879323437545,4.6338,110.80068248879225,1.4619049689946852,6,time_stop,3,4,116046.85223221364
FDS,2004-12-09,2004-12-15,26.736360099820807,26.23680877685547,295.33443738898427,2.9533,-150.4880532887808,-1.8684343010800728,6,time_stop,3,4,115896.36417892486
GATX,2004-12-10,2004-12-15,16.53273475621454,17.081497192382812,476.6525170596003,4.7665,256.8024712967688,3.3192478090292665,5,profit_target,2,5,116153.16665022164
AMT,2004-12-13,2004-12-15,12.810240169703766,13.424428939819336,624.7989652705905,6.248,377.49651839631883,4.79451409168836,2,profit_target,3,4,116530.66316861796
BA,2004-12-10,2004-12-16,36.8408299305926,36.45584487915039,213.90315175512768,2.139,-84.48854739964938,-1.0449955990880542,6,time_stop,3,4,116446.1746212183
GD,2004-12-10,2004-12-16,33.69558251176101,33.185325622558594,233.8695178419265,2.3387,-121.67222783170976,-1.5143138986373599,6,time_stop,3,4,116324.5023933866
GPC,2004-12-10,2004-12-16,22.180510569806763,22.299657821655273,355.28350939565644,3.5528,38.778218677630164,0.537170916212809,6,time_stop,3,4,116363.28061206423
PWR,2004-12-13,2004-12-16,7.443510412151159,7.796563148498535,1075.2755567900897,10.7528,368.8762220842885,4.743094545431614,3,profit_target,2,5,116732.15683414853
MTB,2004-12-09,2004-12-17,56.06917293919898,56.1446533203125,140.82904123576807,1.4083,9.221539291969977,0.13462010790737405,8,time_stop,2,5,116741.3783734405
HXL,2004-12-15,2004-12-17,12.786984681669045,13.421735763549805,652.8040753459815,6.528,407.84005232857083,4.964040371384159,2,profit_target,3,4,117149.21842576907
SCSC,2004-12-10,2004-12-20,32.10499954223633,30.875,245.45615162090976,2.4546,-304.36551564901885,-3.831177572882938,10,time_stop,2,5,116844.85291012005
VFC,2004-12-14,2004-12-20,7.043084750682331,7.082726955413818,1163.310621128785,11.6331,34.48309159781333,0.5628528710753761,6,time_stop,3,4,116879.33600171786
CCI,2004-12-13,2004-12-21,10.019884931716641,9.99544620513916,798.794083708846,7.9879,-27.50945104055826,-0.24390226778077262,8,time_stop,2,5,116851.8265506773
VZ,2004-12-13,2004-12-21,12.565543088152625,12.562493324279785,636.9660862844077,6.3697,-8.312257021018235,-0.024270848075917742,8,time_stop,2,5,116843.51429365628
ALL,2004-12-15,2004-12-21,30.221695909763888,30.162023544311523,276.2054034460505,2.7621,-19.24388380881096,-0.19744876538541847,6,time_stop,3,4,116824.27040984746
HLIT,2004-12-15,2004-12-21,7.559999942779541,7.599999904632568,1104.152880259302,11.0415,33.12454428768933,0.5291000285156192,6,time_stop,3,4,116857.39495413515
ITT,2004-12-17,2004-12-23,10.557608193065795,10.761988639831543,796.0813792634286,7.9608,154.74265416311846,1.9358593634871284,6,time_stop,3,4,117012.13760829826
ADP,2004-12-20,2004-12-23,21.174059822184955,21.638837814331055,398.352691807262,3.9835,181.16203734610082,2.1950348494771545,3,profit_target,3,4,117193.29964564437
ITW,2004-12-20,2004-12-23,27.750986248129575,28.374406814575195,303.94392657752394,3.0394,186.44545560889082,2.2464807588149744,3,profit_target,3,4,117379.74510125325
MAN,2004-12-21,2004-12-23,29.192610396142186,30.317096710205078,288.2685747498542,2.8827,321.27138133312843,3.8519553366542842,2,profit_target,3,4,117701.01648258639
DIS,2004-12-20,2004-12-27,21.758653252088116,22.01249122619629,387.65008242621417,3.8765,94.52381076167421,1.1666070099435615,7,time_stop,3,4,117795.54029334807
ECL,2004-12-20,2004-12-27,27.068394771895107,27.091901779174805,311.6085677682334,3.1161,4.208899193261557,0.08684300446254895,7,time_stop,3,4,117799.74919254133
GS,2004-12-20,2004-12-27,74.4813882234771,74.79729461669922,113.24632808061271,1.1325,34.642775768789306,0.4241413872070466,7,time_stop,3,4,117834.39196831013
HON,2004-12-20,2004-12-27,19.822067355102867,19.91128921508789,425.52290714943945,4.2552,33.710716170613196,0.4501137968439763,7,time_stop,3,4,117868.10268448073
LMT,2004-12-20,2004-12-27,32.38563149337767,31.528472900390625,260.4470976080901,2.6045,-225.84893870939175,-2.6467249624646745,7,time_stop,3,4,117642.25374577135
SKYW,2004-12-20,2004-12-27,16.92905329487021,17.075876235961914,498.2407214236393,4.9824,68.170760876834,0.8672838258249941,7,time_stop,3,4,117710.42450664818
INGR,2004-12-21,2004-12-27,16.93430488488548,17.043039321899414,496.9387435344143,4.9694,49.06496707328149,0.6420956617533347,6,time_stop,3,4,117759.48947372146
LNC,2004-12-21,2004-12-27,26.179045004691524,26.196022033691406,321.45222221114574,3.2145,2.2427814764437715,0.06484968797310924,6,time_stop,3,4,117761.7322551979
UHS,2004-12-21,2004-12-27,20.452811349404826,20.538219451904297,411.45014484126506,4.1145,31.02667469561242,0.41758612564505293,6,time_stop,3,4,117792.75892989352
VRTX,2004-12-21,2004-12-27,10.869999885559082,10.75,774.1777627158509,7.7418,-100.64302055544678,-1.103954800574591,6,time_stop,3,4,117692.11590933807
WM,2004-12-21,2004-12-27,16.86606216430664,16.94025993347168,498.9494352708403,4.9895,32.031440670544,0.4399234892069978,6,time_stop,3,4,117724.14735000861
AMD,2004-12-22,2004-12-28,21.780000686645508,21.729999542236328,386.30542568608104,3.8631,-23.178767632640184,-0.22957365855290393,6,time_stop,3,4,117700.96858237598
D,2004-12-22,2004-12-28,14.238055229187012,14.20664119720459,590.9327012196279,5.9093,-24.47290578776862,-0.22063428942195223,6,time_stop,3,4,117676.49567658821
EBAY,2004-12-22,2004-12-28,21.21738826036554,21.68216323852539,396.5489217357978,3.9655,180.34052722171035,2.1905381211695127,6,time_stop,3,4,117856.83620380991
LEG,2004-12-22,2004-12-28,11.650011588691916,11.986563682556152,722.2080744421336,7.2221,235.83855891473712,2.8888563011466086,6,time_stop,3,4,118092.67476272465
WAT,2004-12-27,2004-12-29,45.880001068115234,46.97999954223633,184.7095246175929,1.8471,201.3330999888089,2.3975554675510864,2,profit_target,3,4,118294.00786271346
DOV,2004-12-22,2004-12-30,18.56023116853651,18.851987838745117,453.32045491765064,4.5332,127.72606191504786,1.571945239039884,8,time_stop,2,5,118421.73392462851
SWKS,2004-12-29,2005-01-04,7.459731101989747,6.954524517059326,1424.76190942195,14.2476,-734.0467176922284,-6.772450347381372,6,time_stop,3,4,117687.68720693629
WTFC,2004-12-28,2005-01-05,44.990543554411516,42.35099411010742,235.4977829660356,2.355,-623.9630199925059,-5.866898320781179,8,time_stop,2,5,117063.72418694379
VRTX,2005-01-04,2005-01-06,10.15999984741211,10.520000457763672,349.6704794384189,3.4967,122.38488122537011,3.5433131472266663,2,profit_target,3,4,117186.10906816916
FISV,2005-01-05,2005-01-07,9.805000305175781,10.024999618530273,360.08470232727774,3.6008,75.61754023818506,2.243746114300076,2,profit_target,3,4,117261.72660840735
NSC,2005-01-05,2005-01-07,22.146558290500412,22.751867294311523,159.42118725158863,1.5942,94.9048681691279,2.733196715585166,2,profit_target,3,4,117356.63147657648
TPR,2005-01-05,2005-01-07,17.41760889778356,17.859657287597656,202.70466726677802,2.027,87.57822510041379,2.5379395783215064,2,profit_target,3,4,117444.2097016769
ADBE,2005-01-04,2005-01-10,31.09889880624707,29.40423011779785,114.23722878011382,1.1424,-194.73662695667008,-5.449288410523393,6,time_stop,3,4,117249.47307472023
AEP,2005-01-04,2005-01-10,14.787087731451528,14.539554595947266,240.25366470116427,2.4025,-61.873279586880635,-1.6739816520988775,6,time_stop,3,4,117187.59979513334
BYD,2005-01-04,2005-01-10,36.3195643012627,35.35886001586914,97.81648227578937,0.9782,-94.95087852723204,-2.6451426493576102,6,time_stop,3,4,117092.64891660611
CBRL,2005-01-04,2005-01-10,20.075960809811534,19.795766830444336,176.9604977512509,1.7696,-51.352871033235544,-1.395669089124049,6,time_stop,3,4,117041.29604557288
FE,2005-01-04,2005-01-10,15.665202069415047,15.220115661621094,226.78622350330872,2.2679,-103.20732779127735,-2.8412426844014087,6,time_stop,3,4,116938.0887177816
FMC,2005-01-04,2005-01-10,7.426418515861222,7.007055282592773,478.3802596300168,4.7838,-205.39889500654397,-5.646910854441877,6,time_stop,3,4,116732.68982277506
GL,2005-01-04,2005-01-10,20.596101056108154,20.399564743041992,172.49148312395033,1.7249,-35.625754959734714,-0.9542403804038193,6,time_stop,3,4,116697.06406781533
GPN,2005-01-04,2005-01-10,13.416953303488864,13.196131706237793,264.7882822112115,2.6479,-61.118854233359116,-1.6458400968992686,6,time_stop,3,4,116635.94521358197
KMT,2005-01-04,2005-01-10,15.61760374294005,15.245616912841797,227.47740794389372,2.2748,-86.8933739794551,-2.3818431829941256,6,time_stop,3,4,116549.05183960251
PBI,2005-01-04,2005-01-10,16.226338007657123,15.822360038757324,218.94354820307439,2.1894,-90.63780538882395,-2.489643496327784,6,time_stop,3,4,116458.4140342137
PENN,2005-01-04,2005-01-10,6.777073860168457,6.683247089385986,524.2162164734837,5.2422,-54.42767694824643,-1.3844731917993065,6,time_stop,3,4,116403.98635726544
RAMP,2005-01-04,2005-01-10,24.808568546737916,22.673049926757812,143.20262013690405,1.432,-307.2438879336654,-8.607988066529956,6,time_stop,3,4,116096.74246933177
SEIC,2005-01-04,2005-01-10,16.02751418879242,15.154068946838379,221.65957714285616,2.2166,-195.824098760401,-5.449661324054957,6,time_stop,3,4,115900.91837057137
SYNA,2005-01-04,2005-01-10,19.53333282470703,19.233333587646484,181.87638789655136,1.8188,-56.38154148725901,-1.5358323116323922,6,time_stop,3,4,115844.5368290841
TMO,2005-01-04,2005-01-10,28.145990783686035,27.341821670532227,126.22231155557834,1.2622,-102.76630745942886,-2.8571355662488176,6,time_stop,3,4,115741.77052162467
TRN,2005-01-04,2005-01-10,5.0667234923965365,4.700580596923828,701.1734552063482,7.0117,-263.74141366991915,-7.226423467200585,6,time_stop,3,4,115478.02910795475
UTHR,2005-01-04,2005-01-10,22.045000076293945,21.280000686645508,161.15454776338123,1.6115,-124.89467615569043,-3.4701718621043613,6,time_stop,3,4,115353.13443179906
VRE,2005-01-04,2005-01-10,19.64165144216231,18.823970794677734,180.87338675162596,1.8087,-149.7054018593138,-4.162993370961473,6,time_stop,3,4,115203.42902993974
VRSN,2005-01-04,2005-01-10,27.3076429990758,25.856712341308594,130.09735105512735,1.301,-190.06320865073826,-5.313276791469374,6,time_stop,3,4,115013.365821289
VZ,2005-01-04,2005-01-10,12.415983034583055,12.028097152709961,286.1353795219774,2.8614,-113.84922781619453,-3.1240851472870914,6,time_stop,3,4,114899.5165934728
BIIB,2005-01-05,2005-01-10,64.91000366210938,66.81999969482422,54.39270400579352,0.7,103.18984885969842,2.9425295408353005,5,profit_target,3,4,115002.70644233249
EW,2005-01-05,2005-01-10,3.308332920074463,3.441667079925537,1067.1932666705811,10.6719,131.62138494353954,4.0302521865929135,5,profit_target,2,5,115134.32782727604
ADM,2005-01-06,2005-01-10,12.76886480709022,13.16340160369873,275.0371140007873,2.7504,105.76189076631265,3.089834551223654,4,profit_target,3,4,115240.08971804235
AEE,2005-01-06,2005-01-10,20.333536694350407,20.801998138427734,172.71524272430602,1.7272,79.18327959355145,2.3038856993701815,4,profit_target,3,4,115319.2729976359
AFL,2005-01-05,2005-01-11,12.21880134617079,12.246575355529785,288.95065204694083,2.8895,5.135811593769869,0.2273055152639701,6,time_stop,3,4,115324.40880922967
BFH,2005-01-05,2005-01-11,31.580487369422887,30.67328453063965,111.79785083451702,1.118,-102.54130615528403,-2.8726688989024836,6,time_stop,3,4,115221.86750307439
COST,2005-01-05,2005-01-11,31.703781776092377,31.797832489013672,111.3630746370616,1.1136,9.36014581635237,0.2966545555527943,6,time_stop,3,4,115231.22764889074
DLTR,2005-01-05,2005-01-11,9.34000015258789,9.133333206176758,378.0118371015053,3.7801,-81.90267045204571,-2.2127081695375597,6,time_stop,3,4,115149.32497843869
FDX,2005-01-05,2005-01-11,77.22906208824635,76.81843566894531,45.71634719807665,0.7,-19.4723399534693,-0.5316993476262002,6,time_stop,3,4,115129.85263848522
GHC,2005-01-05,2005-01-11,426.2490280424247,409.081787109375,8.283023265584276,0.7,-142.89665605434135,-4.0275143879837865,6,time_stop,3,4,114986.95598243087
