ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
WTFC,2004-12-28,2005-01-05,44.990539762954505,42.35099792480469,172.84026964720724,2.0,-458.2191230508995,-5.866881909079101,8,time_stop,2,5,103326.20837297784,neutral
UHS,2004-12-30,2005-01-07,19.94485164909987,19.778541564941406,390.04971110520967,3.9005,-68.76969739094423,-0.8338496925644975,8,time_stop,2,5,103257.43867558689,neutral
PENN,2005-01-05,2005-01-07,6.617680072784424,6.7612481117248535,235.24352874698783,1.1762,32.5972344518967,2.1694617654736925,2,partial_exit,2,5,103290.03591003879,co_oversold
BYD,2005-01-05,2005-01-07,35.09199709018154,35.50117492675781,44.36243421654682,1.0,17.152124857983694,1.1660146771491495,2,partial_exit,2,5,103307.18803489677,co_oversold
UTHR,2005-01-05,2005-01-07,21.049999237060547,21.280000686645508,73.95565172751144,1.0,16.00990710232815,1.0926435055637498,2,partial_exit,2,5,103323.1979419991,co_oversold
CCL,2005-01-05,2005-01-07,37.38091162832466,37.80830764770508,41.64602586259083,1.0,16.799345676685224,1.1433536550151069,2,partial_exit,2,5,103339.99728767578,co_oversold
EW,2005-01-05,2005-01-07,3.308332920074463,3.3375000953674316,470.55917589013137,2.3528,11.37208608945172,0.8816275749029594,2,partial_exit,2,5,103351.36937376524,co_oversold
GPN,2005-01-05,2005-01-07,13.133367016672684,13.356515884399414,118.53520962782287,1.0,25.450997814199223,1.6990986960422587,2,partial_exit,2,5,103376.82037157944,co_oversold
HOLX,2005-01-05,2005-01-10,6.5,6.5625,239.50252499083555,1.1975,13.771395186973045,0.9615384615384616,5,partial_exit,2,5,103390.5917667664,co_oversold
EW,2005-01-05,2005-01-10,3.308332920074463,3.441667079925537,470.55917589013137,7.0584,55.68322473917255,4.0302521865929135,5,profit_target,2,5,103446.27499150558,co_oversold
MET,2005-01-05,2005-01-10,20.373968024325436,20.54693031311035,76.40958357163096,1.0,12.21597645965161,0.8489376668227232,5,partial_exit,2,5,103458.49096796523,co_oversold
PBI,2005-01-05,2005-01-10,15.907406843912268,15.822362899780273,195.72849650679584,2.0,-18.64552332196324,-0.5346185268690774,5,rsi_overbought,2,5,103439.84544464327,co_oversold
TREX,2005-01-06,2005-01-10,6.175000190734863,6.283750057220459,250.9948304001948,1.255,26.040680142594947,1.761131386664035,4,partial_exit,2,5,103465.88612478587,co_oversold
MLI,2005-01-06,2005-01-10,5.33597285856337,5.423737049102783,290.46120860741274,1.4523,24.03978681349225,1.6447645605724224,4,partial_exit,2,5,103489.92591159936,co_oversold
VRSN,2005-01-06,2005-01-10,25.579948345655733,25.856714248657227,60.59015853555808,1.0,15.76928994009737,1.0819642763215223,4,partial_exit,1,6,103505.69520153946,co_oversold
JEF,2005-01-07,2005-01-10,13.285019336538202,13.563080787658691,116.66472485530738,1.0,31.43996268783941,2.0930451366053227,3,partial_exit,2,5,103537.13516422731,neutral
SWKS,2005-01-03,2005-01-11,7.499200329744307,6.58350944519043,1037.9549445197383,10.3795,-960.8254307195468,-12.210513712001323,8,time_stop,1,7,102576.30973350776,co_oversold
PENN,2005-01-05,2005-01-11,6.617680072784424,6.726203918457031,235.24352874698783,3.5287,22.000879478012877,1.6399077090311114,6,profit_target,2,5,102598.31061298578,co_oversold
MLI,2005-01-06,2005-01-11,5.33597285856337,5.4079389572143555,290.46120860741274,4.3569,16.54644186381444,1.3486968648180415,5,rsi_overbought,2,5,102614.85705484959,co_oversold
HOLX,2005-01-05,2005-01-12,6.5,6.702499866485596,239.50252499083555,3.5925,44.90669145874471,3.1153825613168573,7,profit_target,2,5,102659.76374630834,co_oversold
GPN,2005-01-05,2005-01-12,13.133367016672684,13.268189430236816,118.53520962782287,2.1854,13.795850958075194,1.0265639678916785,7,rsi_overbought,2,5,102673.55959726642,co_oversold
LH,2005-01-05,2005-01-12,39.37641153412271,39.82666778564453,39.535507472319374,1.0,16.801109396499488,1.1434669488143674,7,partial_exit,2,5,102690.36070666292,co_oversold
PCG,2005-01-06,2005-01-12,19.757917863926366,19.93486785888672,78.44415268191965,1.0,12.880692421734826,0.8955902953894992,6,partial_exit,2,5,102703.24139908465,co_oversold
ADSK,2005-01-05,2005-01-13,34.98195833165239,31.76361846923828,89.00396013746531,2.0,-288.4449928231212,-9.199999130700732,8,time_stop,2,5,102414.79640626154,co_oversold
RCL,2005-01-05,2005-01-13,41.63866169941397,41.13436508178711,74.77504554198202,2.0,-39.70880254971621,-1.2111259032947281,8,time_stop,2,5,102375.08760371181,co_oversold
BYD,2005-01-05,2005-01-13,35.09199709018154,34.62055587768555,44.36243421654682,2.0,-22.91427977632271,-1.3434436668977776,8,time_stop,2,5,102352.1733239355,co_oversold
UTHR,2005-01-05,2005-01-13,21.049999237060547,20.969999313354492,73.95565172751144,2.0,-7.916446495832466,-0.38004715727118477,8,time_stop,2,5,102344.25687743966,co_oversold
CCL,2005-01-05,2005-01-13,37.38091162832466,37.03241729736328,41.64602586259083,2.0,-16.513403920183908,-0.9322788444177881,8,time_stop,2,5,102327.74347351948,co_oversold
PNR,2005-01-05,2005-01-13,19.29266391982842,19.0137939453125,161.3842877178235,2.0,-47.00523220313945,-1.4454715827465718,8,time_stop,2,5,102280.73824131634,co_oversold
CMI,2005-01-05,2005-01-13,12.579769112689638,11.997211456298828,247.50317728328866,2.475,-146.65990268026462,-4.630908971160402,8,time_stop,2,5,102134.07833863609,co_oversold
SEIC,2005-01-05,2005-01-13,15.675003579851204,14.731058120727539,198.63043788283574,2.0,-189.49629988324793,-6.02197922517237,8,time_stop,2,5,101944.58203875284,co_oversold
LH,2005-01-05,2005-01-13,39.37641153412271,39.44190979003906,39.535507472319374,2.0,0.5895067862048542,0.16633881393583447,8,time_stop,2,5,101945.17154553904,co_oversold
MET,2005-01-05,2005-01-13,20.373968024325436,20.31291961669922,76.40958357163096,2.0,-6.664683404430403,-0.29963926297188753,8,time_stop,2,5,101938.5068621346,co_oversold
ADBE,2005-01-05,2005-01-13,30.084098555270824,29.104290008544922,103.49430344940025,2.0,-103.40460305716638,-3.2568984738757836,8,time_stop,2,5,101835.10225907744,co_oversold
BBBY,2005-01-05,2005-01-13,64.25,54.79999923706055,48.459654861958946,2.0,-459.9437754172946,-14.708172393680083,8,time_stop,2,5,101375.15848366014,co_oversold
PII,2005-01-06,2005-01-13,18.21559736420311,18.414051055908203,85.08604437208758,1.0,15.885639618224207,1.0894712247817395,7,partial_exit,2,5,101391.04412327836,co_oversold
PCG,2005-01-06,2005-01-13,19.757917863926366,20.075214385986328,78.44415268191965,2.0,22.89005682191376,1.6059208477593492,7,profit_target,2,5,101413.93418010027,co_oversold
DGX,2005-01-11,2005-01-13,32.85502151872553,33.21415328979492,47.27000487819659,1.0,15.976160570365582,1.093080310005908,2,partial_exit,1,7,101429.91034067064,neutral
TREX,2005-01-06,2005-01-14,6.175000190734863,6.199999809265137,250.9948304001948,3.7649,2.5098525570726262,0.4048521094425801,8,time_stop,2,5,101432.42019322772,co_oversold
IDCC,2005-01-06,2005-01-14,15.602295481674258,13.491835594177246,198.67501258582124,2.0,-421.2956447103396,-13.526598634001394,8,time_stop,2,5,101011.12454851739,co_oversold
FDX,2005-01-06,2005-01-14,76.92310188114435,75.1357192993164,40.29720819083565,2.0,-74.02652801659389,-2.3235966024740753,8,time_stop,2,5,100937.0980205008,co_oversold
PII,2005-01-06,2005-01-14,18.21559736420311,18.414051055908203,85.08604437208758,2.0,14.885639618224207,1.0894712247817395,8,time_stop,2,5,100951.98366011902,co_oversold
GHC,2005-01-06,2005-01-14,419.27834853773146,410.2668151855469,7.3931464908696105,2.0,-68.62358618005793,-2.149296137902915,8,time_stop,2,5,100883.36007393897,co_oversold
VRSN,2005-01-06,2005-01-14,25.579948345655733,24.31353187561035,60.59015853555808,2.0,-78.73237469209153,-4.950817151514922,8,time_stop,1,6,100804.62769924688,co_oversold
MLM,2005-01-11,2005-01-14,39.55246270304514,40.4060173034668,39.26574785301144,1.0,32.51545971893483,2.158031490554809,3,partial_exit,1,6,100837.14315896582,neutral
ESS,2005-01-12,2005-01-14,36.051201459604115,36.48165512084961,42.69546626753799,1.0,17.37841977344521,1.1940064236911032,2,partial_exit,1,7,100854.52157873927,neutral
PFG,2005-01-07,2005-01-18,21.63085265755799,22.142026901245117,71.65196629699766,1.0,35.62663968056322,2.363171955260477,11,partial_exit,2,5,100890.14821841982,neutral
JEF,2005-01-07,2005-01-18,13.285019336538202,13.238677978515625,116.66472485530738,2.1666,-7.573049031678298,-0.34882416689543544,11,time_stop,2,5,100882.57516938815,neutral
DXC,2005-01-07,2005-01-18,16.580023079300247,16.723846435546875,93.4795517582645,1.0,12.444542874303977,0.8674496745796931,11,partial_exit,2,5,100895.01971226245,neutral
GWW,2005-01-10,2005-01-18,43.891302789403305,44.37783432006836,35.32937522984773,1.0,16.18885500801787,1.108491887332444,8,partial_exit,2,5,100911.20856727047,neutral
HPQ,2005-01-13,2005-01-18,5.46746767265801,5.568315505981445,281.7663886135667,1.4088,27.006697851979368,1.8445071715331762,5,partial_exit,2,5,100938.21526512245,neutral
C,2005-01-14,2005-01-18,294.5410810853518,297.1317138671875,5.165488798722701,1.0,12.381884616176256,0.8795488806822883,4,partial_exit,2,5,100950.59714973862,sweet_spot
NTRS,2005-01-14,2005-01-18,27.624038071396477,28.471397399902344,55.076982270939425,1.0,45.66999471323277,3.0674708973242826,4,partial_exit,2,5,100996.26714445185,sweet_spot
PFG,2005-01-07,2005-01-19,21.63085265755799,21.819169998168945,71.65196629699766,2.0,11.493307742596317,0.8705960120585197,12,time_stop,2,5,101007.76045219444,neutral
DXC,2005-01-07,2005-01-19,16.580023079300247,16.36581039428711,93.4795517582645,2.0,-22.02450577596241,-1.2919926829328539,12,time_stop,2,5,100985.73594641848,neutral
GWW,2005-01-10,2005-01-19,43.891302789403305,43.90542984008789,35.32937522984773,2.0,-1.5009001254731966,0.03218644648660632,9,time_stop,2,5,100984.235046293,neutral
MLM,2005-01-11,2005-01-19,39.55246270304514,40.3433837890625,39.26574785301144,2.0,29.056107935187747,1.999675954328048,8,time_stop,1,6,101013.2911542282,neutral
DGX,2005-01-11,2005-01-19,32.85502151872553,33.149505615234375,47.27000487819659,2.0,11.920264678524465,0.896313814133424,8,time_stop,1,7,101025.21141890672,neutral
AVB,2005-01-14,2005-01-19,32.671401637821056,33.111751556396484,46.56820885666566,1.0,19.50630697823627,1.347814591663159,5,partial_exit,2,5,101044.71772588496,sweet_spot
ESS,2005-01-12,2005-01-20,36.051201459604115,36.863739013671875,42.69546626753799,2.0,32.69166973080785,2.2538432040280805,8,time_stop,1,7,101077.40939561576,neutral
HPQ,2005-01-13,2005-01-21,5.46746767265801,5.448388576507568,281.7663886135667,4.2265,-9.602343849524516,-0.34895672535666944,8,time_stop,2,5,101067.80705176624,neutral
EWBC,2005-01-13,2005-01-21,26.8578446087053,25.620790481567383,114.71870832754311,2.0,-143.9132515965181,-4.605932252422655,8,time_stop,2,5,100923.89380016972,neutral
C,2005-01-14,2005-01-24,294.5410810853518,298.3037414550781,5.165488798722701,2.0,17.435979993219267,1.2774653898401385,10,time_stop,2,5,100941.32978016294,sweet_spot
NTRS,2005-01-14,2005-01-24,27.624038071396477,26.7403564453125,55.076982270939425,2.0,-50.670517252982116,-3.1989589060079955,10,time_stop,2,5,100890.65926290996,sweet_spot
AVB,2005-01-14,2005-01-24,32.671401637821056,32.58143615722656,46.56820885666566,2.0,-6.18953129021467,-0.2753646188547588,10,time_stop,2,5,100884.46973161974,sweet_spot
RF,2005-01-14,2005-01-24,16.995908565301452,16.761821746826172,179.03704874198044,2.0,-43.91021312921384,-1.3773127666336564,10,time_stop,2,5,100840.55951849053,sweet_spot
SGI,2005-01-24,2005-01-26,4.512116894293142,4.647665977478027,335.5095717748916,1.6775,43.80046699496543,3.0041128446012855,2,partial_exit,2,5,100884.35998548548,sweet_spot
SGI,2005-01-24,2005-01-27,4.512116894293142,4.737265586853027,335.5095717748916,5.0326,70.50689784982033,4.989868344161243,3,profit_target,2,5,100954.8668833353,sweet_spot
DVA,2005-01-25,2005-01-27,20.0,20.6200008392334,75.63041963886789,1.0,45.89092364767219,3.100004196166992,2,partial_exit,2,5,101000.75780698298,sweet_spot
DGX,2005-01-25,2005-01-27,32.37735852994193,34.435272216796875,46.71809132849821,1.0,95.14179956865581,6.3560271136752196,2,partial_exit,2,5,101095.89960655163,sweet_spot
URBN,2005-01-25,2005-01-27,19.454999923706055,20.3700008392334,77.7490824317215,1.0,70.1404816064361,4.703165865410304,2,partial_exit,2,5,101166.04008815806,sweet_spot
DVA,2005-01-25,2005-01-28,20.0,20.700000762939453,75.63041963886789,2.0,50.94135144863852,3.500003814697265,3,profit_target,2,5,101216.9814396067,sweet_spot
DGX,2005-01-25,2005-01-28,32.37735852994193,33.989933013916016,46.71809132849821,2.0,73.33640201630723,4.980562211345344,3,profit_target,2,5,101290.31784162301,sweet_spot
URBN,2005-01-25,2005-01-28,19.454999923706055,20.094999313354492,77.7490824317215,2.0,47.75936530202782,3.289639641008653,3,profit_target,2,5,101338.07720692504,sweet_spot
AMT,2005-01-26,2005-01-28,13.19776851608898,13.329379081726074,114.6109200910279,1.0,14.084008021368044,0.9972183212385676,2,partial_exit,2,5,101352.1612149464,sweet_spot
SYY,2005-01-26,2005-01-28,19.482218671249882,19.779834747314453,77.64045863059376,1.0,22.107048641490984,1.527629276144849,2,partial_exit,2,5,101374.2682635879,sweet_spot
NTAP,2005-01-26,2005-01-28,22.548923788183707,23.02853012084961,67.08117899489325,1.0,31.172558248645714,2.126958861412402,2,partial_exit,2,5,101405.44082183654,sweet_spot
RL,2005-01-26,2005-01-28,28.98445107188174,29.475711822509766,52.186891137806036,1.0,24.63737131330167,1.6949113488804541,2,partial_exit,2,5,101430.07819314985,sweet_spot
JKHY,2005-01-26,2005-01-31,15.619027786837494,15.847718238830566,96.84395299252024,1.0,21.14728738265533,1.4641785334794983,5,partial_exit,2,5,101451.2254805325,sweet_spot
NTAP,2005-01-26,2005-01-31,22.548923788183707,23.49338150024414,67.08117899489325,2.0,61.3553368358333,4.1884824346045155,5,profit_target,2,5,101512.58081736833,sweet_spot
RL,2005-01-26,2005-01-31,28.98445107188174,29.437923431396484,52.186891137806036,2.0,21.665312660000026,1.5645366489436996,5,profit_target,2,5,101534.24613002833,sweet_spot
DXC,2005-01-26,2005-01-31,15.521204225204295,15.766012191772461,97.45431931892826,1.0,22.857593745751537,1.5772485370086902,5,partial_exit,2,5,101557.10372377408,sweet_spot
LAMR,2005-01-27,2005-01-31,22.56145251863975,22.8377685546875,67.07304853408961,1.0,17.533358896577937,1.2247262707020452,4,partial_exit,2,5,101574.63708267066,sweet_spot
CLX,2005-01-28,2005-01-31,31.81735811916671,32.40080642700195,47.69379643774502,1.0,26.82686482584093,1.8337421531040823,3,partial_exit,2,5,101601.4639474965,sweet_spot
JKHY,2005-01-26,2005-02-01,15.619027786837494,15.893452644348145,96.84395299252024,2.0,24.576388000740522,1.7569906479192945,6,profit_target,2,5,101626.04033549724,sweet_spot
WTW,2005-01-26,2005-02-01,63.82512077881754,64.67167663574219,23.699264087869402,1.0,19.062750818389755,1.3263678103459269,6,partial_exit,2,5,101645.10308631562,sweet_spot
BBY,2005-01-26,2005-02-01,19.95968022961288,20.36077308654785,75.78319769538187,1.0,29.396099271308575,2.0095154447409316,6,partial_exit,2,5,101674.49918558693,sweet_spot
DXC,2005-01-26,2005-02-01,15.521204225204295,15.811918258666992,97.45431931892826,2.0,26.331338247567267,1.8730121016681003,6,profit_target,2,5,101700.83052383449,sweet_spot
KIM,2005-01-28,2005-02-01,9.737619517174515,9.846406936645508,155.83794362122381,1.0,15.953207742218968,1.1171870011877247,4,partial_exit,1,6,101716.78373157671,sweet_spot
PSA,2005-01-26,2005-02-02,25.25560555904261,25.930227279663086,59.89198672117279,1.0,39.40443513321625,2.671176183217398,7,partial_exit,2,5,101756.18816670992,sweet_spot
EQR,2005-01-27,2005-02-02,12.323596162375566,12.254659652709961,245.58828118732782,2.4559,-19.385881731702753,-0.5593863086496671,6,rsi_overbought,2,5,101736.80228497821,sweet_spot
AMT,2005-01-26,2005-02-03,13.19776851608898,13.036909103393555,114.6109200910279,2.1461,-20.58235449523529,-1.21883796112446,8,time_stop,2,5,101716.21993048298,sweet_spot
SYY,2005-01-26,2005-02-03,19.482218671249882,19.11296272277832,77.64045863059376,2.0,-30.66920119140694,-1.89534854680836,8,time_stop,2,5,101685.55072929157,sweet_spot
WTW,2005-01-26,2005-02-03,63.82512077881754,64.05748748779297,23.699264087869402,2.0,3.50692000123773,0.36406779358973834,8,time_stop,2,5,101689.05764929281,sweet_spot
PSA,2005-01-26,2005-02-03,25.25560555904261,25.934982299804688,59.89198672117279,2.0,38.68922273639596,2.6900037663869454,8,time_stop,2,5,101727.74687202921,sweet_spot
MBI,2005-01-26,2005-02-03,24.43058142554512,24.385713577270508,123.82909488971417,2.0,-7.555945041494377,-0.1836544431468113,8,time_stop,2,5,101720.19092698772,sweet_spot
JEF,2005-01-26,2005-02-03,12.880294050823071,10.810304641723633,234.87171749478804,2.3487,-488.5306848861544,-16.07097944295117,8,time_stop,1,6,101231.66024210157,sweet_spot
BBY,2005-01-26,2005-02-03,19.95968022961288,20.353418350219727,75.78319769538187,2.0,27.838733834156873,1.9726674780224402,8,time_stop,2,5,101259.49897593573,sweet_spot
LAMR,2005-01-27,2005-02-04,22.56145251863975,22.317031860351562,67.07304853408961,2.0,-18.394038676097782,-1.0833551522724594,8,time_stop,2,5,101241.10493725963,sweet_spot
KIM,2005-01-28,2005-02-04,9.737619517174515,10.215189933776855,155.83794362122381,2.5584,71.86521222142763,4.904385674137665,7,profit_target,1,6,101312.97014948106,sweet_spot
