ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
PSA,2004-11-22,2004-11-24,24.79688418867004,25.452041625976562,258.79538931942926,2.588,166.9637701600663,2.6420958065605236,2,profit_target,3,4,102988.4074644087,neutral
WSM,2004-11-22,2004-11-24,11.439644198119314,11.721677780151367,560.9719311524282,5.6097,152.60320385083327,2.4654051922210964,2,rsi_overbought,3,4,103141.01066825952,neutral
BBWI,2004-11-22,2004-11-26,7.578713656218985,7.372804164886475,846.7557409626766,8.4676,-182.82260131413474,-2.7169451264799322,4,first_up_close,3,4,102958.18806694538,neutral
NSC,2004-11-22,2004-11-26,20.567775863593862,21.43515968322754,201.8878026677173,3.0283,172.08589637535886,4.217197938105674,4,first_up_close,1,6,103130.27396332074,neutral
ABT,2004-11-22,2004-11-26,12.645049984111841,12.55074405670166,507.49655442871705,5.075,-52.93489876715871,-0.7457932355243655,4,first_up_close,3,4,103077.33906455358,neutral
RYN,2004-11-23,2004-11-26,5.61631051672124,5.8192830085754395,1340.8901340838072,13.4089,258.7549104768634,3.6139827249561134,3,profit_target,2,5,103336.09397503045,neutral
CNP,2004-11-24,2004-11-26,4.838705102166549,4.965692520141602,1325.0372137393472,13.2504,155.01268235622402,2.6244091196670247,2,profit_target,3,4,103491.10665738667,neutral
CLX,2004-11-24,2004-11-29,29.927690288610258,29.85713768005371,214.2318456536946,2.1423,-17.256934003288585,-0.23574358019668912,5,first_up_close,3,4,103473.84972338338,neutral
PBI,2004-11-23,2004-12-01,15.340422797750179,15.811729431152344,490.9157629558367,4.9092,226.46269789321218,3.0723184074906094,8,time_stop,2,5,103700.31242127658,neutral
T,2004-11-24,2004-12-01,4.2899197266843725,4.3747687339782715,1494.5417945236172,14.9454,111.86496967933513,1.977869347207524,7,first_up_close,3,4,103812.17739095591,neutral
EG,2004-11-30,2004-12-02,53.90090421528872,56.51642990112305,122.38121077743698,2.0,318.0912002518913,4.852470888776755,2,profit_target,3,4,104130.2685912078,co_oversold
GE,2004-11-30,2004-12-02,100.74789742964168,102.57452392578125,42.36610797828682,1.0,76.38705537144864,1.8130666175095227,2,partial_exit,1,6,104206.65564657925,co_oversold
EMR,2004-11-30,2004-12-03,18.859141931743977,19.157508850097656,349.7750822248407,3.4978,100.863562578082,1.5820810906113578,3,profit_target,3,4,104307.51920915734,co_oversold
DLTR,2004-12-01,2004-12-03,9.166666984558105,9.433333396911621,719.6135663025489,7.1961,184.70063234379398,2.909088033881169,2,profit_target,3,4,104492.21984150114,neutral
GHC,2004-12-01,2004-12-06,424.6717481989922,429.4029846191406,15.533074540138069,2.0,71.49064798118162,1.1140925762576221,5,first_up_close,3,4,104563.71048948231,neutral
RIG,2004-12-03,2004-12-06,35.10462922320687,36.206321716308594,189.23926685651406,2.0,206.48347969589523,3.1383111500674077,3,profit_target,3,4,104770.1939691782,neutral
OKE,2004-12-03,2004-12-06,4.178303102457396,4.256356239318848,1870.4959840986392,18.705,127.29311920466039,1.8680582750338546,3,profit_target,2,5,104897.48708838287,neutral
DTE,2004-12-03,2004-12-06,15.65925434958025,15.928049087524414,424.233117948397,4.2423,109.78929858669109,1.7165232260970924,3,profit_target,3,4,105007.27638696956,neutral
GE,2004-11-30,2004-12-08,100.74789742964168,101.9180679321289,42.36610797828682,2.0,47.575569861379876,1.161483795038427,8,time_stop,1,6,105054.85195683094,co_oversold
BBY,2004-12-01,2004-12-08,20.86302996640589,20.976896286010742,316.17928606187365,3.1618,32.840378778536696,0.5457803578301075,7,first_up_close,3,4,105087.69233560948,neutral
NBR,2004-12-03,2004-12-08,1059.930243781452,1048.8223876953125,7.3735976677206025,2.0,-83.90486173013404,-1.0479799167264636,5,first_up_close,2,5,105003.78747387935,neutral
CMA,2004-12-01,2004-12-09,30.749366169384857,29.74347496032715,214.52337858051052,2.1452,-217.93241443729926,-3.271258352177706,8,time_stop,3,4,104785.85505944205,neutral
NUE,2004-12-03,2004-12-09,13.750336123759496,13.513077735900879,483.1281386635012,4.8313,-119.45748469507164,-1.725473368237546,6,first_up_close,3,4,104666.39757474698,neutral
EIX,2004-12-03,2004-12-09,14.865629670316345,14.556923866271973,446.88146044257394,4.4688,-142.42371516287383,-2.076641291964882,6,first_up_close,3,4,104523.9738595841,neutral
PCG,2004-12-03,2004-12-09,19.622298671058275,19.354585647583008,398.2968205973157,3.983,-110.61221428866641,-1.3643305912478416,6,first_up_close,2,5,104413.36164529544,neutral
BALL,2004-12-07,2004-12-09,8.707307050563234,8.845809936523438,768.804158483913,7.688,98.79355310338869,1.5906512215076267,2,profit_target,3,4,104512.15519839883,co_oversold
DIS,2004-12-08,2004-12-10,21.47308891205513,21.91730499267578,311.74899415198416,3.1175,135.3664263781052,2.0687106658943075,2,profit_target,3,4,104647.52162477694,co_oversold
TXT,2004-12-08,2004-12-10,31.897516817107785,32.393558502197266,209.86630113096962,2.0987,102.00377064519276,1.5551106624808964,2,profit_target,3,4,104749.52539542214,co_oversold
LUV,2004-12-08,2004-12-10,13.431523644932447,13.380414962768555,498.39571791208937,4.984,-30.45630551773496,-0.3805129151015963,2,rsi_overbought,3,4,104719.06908990441,co_oversold
OLN,2004-12-08,2004-12-10,10.012836344611094,10.43302059173584,668.5631962088479,6.6856,274.23409129224035,4.196455756024509,2,profit_target,3,4,104993.30318119665,co_oversold
CVS,2004-12-08,2004-12-10,14.452251009884609,14.766287803649902,463.19523962674094,4.632,140.828395543461,2.1729265119358083,2,profit_target,3,4,105134.13157674011,co_oversold
TFX,2004-12-08,2004-12-13,38.40983511437976,38.8643913269043,174.28384812730295,2.0,77.22180590894841,1.1834370316116287,5,first_up_close,3,4,105211.35338264906,co_oversold
PCAR,2004-12-08,2004-12-13,10.878696204682974,11.186638832092285,615.3507501007003,6.1535,183.3392192632929,2.8306942451132167,5,rsi_overbought,3,4,105394.69260191235,co_oversold
R,2004-12-08,2004-12-13,30.368078893031512,30.531904220581055,220.43586929713274,2.2044,33.90861979829953,0.5394655622655632,5,rsi_overbought,3,4,105428.60122171065,co_oversold
WY,2004-12-08,2004-12-13,11.833630236221342,12.045136451721191,565.6940208575314,5.6569,113.99086127389383,1.7873316241744104,5,first_up_close,3,4,105542.59208298454,co_oversold
TFC,2004-12-08,2004-12-13,18.7073556790815,18.853925704956055,357.8385948557528,3.5784,48.87002615836505,0.7834887430854296,5,first_up_close,3,4,105591.4621091429,co_oversold
KEY,2004-12-08,2004-12-13,16.249589443832527,16.337915420532227,411.9620309675008,4.1196,32.26732843872155,0.5435582049934425,5,first_up_close,3,4,105623.72943758163,co_oversold
USB,2004-12-08,2004-12-13,14.58038499334566,14.590279579162598,459.12463029779263,4.5912,-0.04839824782682811,0.06786230830978084,5,first_up_close,3,4,105623.6810393338,co_oversold
HBAN,2004-12-08,2004-12-13,11.057675455201647,11.150443077087402,605.3906986861584,6.0539,50.10674844200936,0.8389432504289746,5,first_up_close,3,4,105673.7877877758,co_oversold
MTB,2004-12-09,2004-12-13,56.069165371648566,56.21469497680664,140.45659514174073,2.0,18.44059283282506,0.25955372118248393,4,first_up_close,2,5,105692.22838060862,neutral
AGCO,2004-12-09,2004-12-13,16.43408468866029,17.22411346435547,479.2043006797324,4.792,373.7931439670768,4.807257542248822,4,rsi_overbought,2,5,106066.0215245757,neutral
LMT,2004-12-10,2004-12-13,32.29223605679432,33.187870025634766,206.32358447336745,2.0632,182.72717498253473,2.773527256722751,3,profit_target,3,4,106248.74869955823,neutral
T,2004-12-10,2004-12-13,4.293317842840376,4.371375560760498,1825.7235841393403,18.2572,124.25458068946905,1.8181211076718318,3,profit_target,2,5,106373.00328024769,neutral
TTWO,2004-12-10,2004-12-13,21.432008151504398,23.611875534057617,310.8738036491577,3.1087,674.5549266285612,10.171083209485461,3,profit_target,3,4,107047.55820687626,neutral
LHX,2004-12-08,2004-12-14,20.364324064976017,19.965871810913086,328.7226155069141,3.2872,-134.2674932652614,-1.9566190991245191,6,first_up_close,3,4,106913.290713611,co_oversold
GATX,2004-12-10,2004-12-14,16.53272532769437,16.861467361450195,474.1149135738437,4.7411,151.12035178649492,1.9884321988047726,4,first_up_close,2,5,107064.4110653975,neutral
GPC,2004-12-10,2004-12-14,22.180510569806763,22.35144805908203,300.383071567679,3.0038,48.34289735889533,0.7706652592026287,4,first_up_close,3,4,107112.75396275638,neutral
ARW,2004-12-10,2004-12-14,24.219999313354492,24.799999237060547,275.08877302999156,2.7509,156.8005796394874,2.394714864365222,4,first_up_close,3,4,107269.55454239587,neutral
BA,2004-12-10,2004-12-14,36.8408299305926,36.84785079956055,180.84961458387957,2.0,-0.7302785531025109,0.019057304032444808,4,rsi_overbought,3,4,107268.82426384276,neutral
FDS,2004-12-10,2004-12-15,26.624756468254244,26.236799240112305,294.40313000518756,2.944,-117.15985357317543,-1.4571296778038743,5,first_up_close,2,5,107151.66441026959,neutral
PWR,2004-12-13,2004-12-15,7.444972376103427,7.592107772827148,1059.1120382883698,10.5911,145.24174954554442,1.976305475571545,2,profit_target,2,5,107296.90615981513,neutral
GWW,2004-12-13,2004-12-15,43.17917485699828,44.659847259521484,100.4369106612894,1.0,147.71416181085982,3.429135474281125,2,partial_exit,1,6,107444.62032162599,neutral
AMT,2004-12-13,2004-12-15,12.810241119043203,13.424432754516602,523.1986522137981,5.232,316.11224935853244,4.794536104089134,2,profit_target,3,4,107760.73257098452,neutral
PGR,2004-12-08,2004-12-16,11.787569935412014,11.019037246704102,567.9044880623502,5.679,-442.13220802047204,-6.519856873969417,8,time_stop,3,4,107318.60036296405,co_oversold
GWW,2004-12-13,2004-12-16,43.17917485699828,45.491844177246094,100.4369106612894,2.0044,230.27299280022166,5.355983128225497,3,profit_target,1,6,107548.87335576427,neutral
GD,2004-12-10,2004-12-17,33.695601671212955,33.49715805053711,197.73055127221556,2.0,-41.23836651268946,-0.5889303375917505,7,first_up_close,3,4,107507.63498925159,neutral
VZ,2004-12-13,2004-12-17,12.565541185886415,12.483134269714355,627.514545661749,6.2751,-57.98668401771341,-0.6558166890942906,4,first_up_close,2,5,107449.64830523387,neutral
HXL,2004-12-15,2004-12-17,12.786983752722149,13.421734809875488,534.792854911088,5.3479,334.1124014637548,4.96404053863141,2,profit_target,3,4,107783.76070669763,neutral
CCI,2004-12-13,2004-12-20,10.01988206194452,9.867141723632812,786.9413850890462,7.8694,-128.06710724087483,-1.5243726160392097,7,first_up_close,2,5,107655.69359945676,neutral
ALL,2004-12-15,2004-12-20,30.221695909763888,29.97705841064453,226.27411668882092,2.2627,-57.6178751890828,-0.8094764100922613,5,first_up_close,3,4,107598.07572426768,neutral
ITT,2004-12-17,2004-12-20,10.557609142718583,10.719837188720703,649.4122470103578,6.4941,98.85875741223296,1.5365983321518042,3,profit_target,3,4,107696.93448167991,neutral
ITW,2004-12-20,2004-12-22,27.750997562665237,28.28058624267578,247.60244130092653,2.476,128.6514256429367,1.9083590736320974,2,profit_target,3,4,107825.58590732285,co_oversold
ADP,2004-12-20,2004-12-23,21.1740655094817,21.638845443725586,324.51088535525025,3.2451,147.5810391032859,2.19504343195575,3,profit_target,3,4,107973.16694642614,co_oversold
LNC,2004-12-21,2004-12-23,26.179041193290683,26.456403732299805,262.25863363424753,2.6226,70.11813416551553,1.0594831833650424,2,rsi_overbought,3,4,108043.28508059165,co_oversold
DIS,2004-12-20,2004-12-27,21.758653252088116,22.012493133544922,315.7922811418746,3.1579,77.00275239860888,1.166615775875031,7,first_up_close,3,4,108120.28783299026,co_oversold
HON,2004-12-20,2004-12-27,19.822067355102867,19.911283493041992,346.64470773696024,3.4664,27.45985498395886,0.45008492979496506,7,first_up_close,3,4,108147.74768797422,co_oversold
INGR,2004-12-21,2004-12-27,17.058462680615296,17.167991638183594,402.47938526189927,4.0248,40.05835365784608,0.6420798850342059,6,first_up_close,3,4,108187.80604163207,co_oversold
LMT,2004-12-20,2004-12-28,32.38562768772018,31.18779754638672,212.16864503315978,2.1217,-256.26368451693054,-3.698647291581288,8,time_stop,3,4,107931.54235711513,co_oversold
GS,2004-12-20,2004-12-28,74.48140347785586,75.47920227050781,92.25409866363302,2.0,90.0510282637668,1.3396616417796228,8,time_stop,3,4,108021.5933853789,co_oversold
ECL,2004-12-20,2004-12-28,27.068392865098488,27.522815704345703,253.84642447360065,2.5385,112.8151486973113,1.6787950489411574,8,time_stop,3,4,108134.40853407621,co_oversold
WM,2004-12-21,2004-12-28,16.86606216430664,17.060117721557617,407.0706906166168,4.0707,74.92362280198127,1.1505682557108856,7,rsi_overbought,3,4,108209.3321568782,co_oversold
VRTX,2004-12-21,2004-12-28,10.869999885559082,10.869999885559082,631.617262694568,6.3162,-6.31617262694568,0.0,7,first_up_close,3,4,108203.01598425125,co_oversold
DOV,2004-12-22,2004-12-28,18.560215880168894,18.681413650512695,435.1926797767662,4.3519,48.39245566112046,0.6529976328200917,6,first_up_close,2,5,108251.40843991237,neutral
UHS,2004-12-21,2004-12-29,20.45279821447424,19.989809036254883,335.6841201488177,3.3568,-158.77495613047688,-2.2636960154024464,8,time_stop,3,4,108092.63348378189,co_oversold
WAT,2004-12-27,2004-12-29,45.880001068115234,46.97999954223633,150.12552884778452,2.0,163.13785265918523,2.3975554675510864,2,profit_target,3,4,108255.77133644107,neutral
WTFC,2004-12-28,2005-01-05,44.99056251169655,42.35099411010742,180.35083360011163,2.0,-478.0483615711139,-5.866937984833822,8,time_stop,2,5,107777.72297486996,neutral
PENN,2005-01-04,2005-01-06,6.777073860168457,6.72055196762085,407.3324602973457,4.0733,-27.096526155052597,-0.8340161803430967,2,rsi_overbought,3,4,107750.6264487149,co_oversold
GL,2005-01-04,2005-01-06,20.64461407745556,20.575300216674805,133.71633679962113,2.0,-11.268395553041644,-0.3357479123644586,2,rsi_overbought,3,4,107739.35805316186,co_oversold
VRTX,2005-01-04,2005-01-06,10.15999984741211,10.520000457763672,271.7049419820995,2.717,95.09689552927071,3.5433131472266663,2,profit_target,3,4,107834.45494869114,co_oversold
VRSN,2005-01-04,2005-01-07,27.307641025663806,25.957355499267578,101.08973405959526,2.0,-138.50000476791521,-4.944716847300083,3,rsi_overbought,3,4,107695.95494392322,co_oversold
TPR,2005-01-05,2005-01-07,17.417605077424547,17.859655380249023,158.4903410548238,2.0,68.06070325803945,2.5379511181903567,2,profit_target,3,4,107764.01564718127,co_oversold
BIIB,2005-01-05,2005-01-07,64.91000366210938,66.08999633789062,42.52845498899081,2.0,48.18326539930172,1.8178903238455062,2,profit_target,3,4,107812.19891258057,co_oversold
ADBE,2005-01-04,2005-01-10,31.09889880624707,29.40423011779785,88.76591374755431,2.0,-152.42881462956439,-5.449288410523393,6,first_up_close,3,4,107659.77009795101,co_oversold
PBI,2005-01-04,2005-01-10,16.226334116478828,15.82235050201416,170.1260524566525,2.0,-70.72813758604416,-2.489678885968445,6,rsi_overbought,3,4,107589.04196036496,co_oversold
AEP,2005-01-04,2005-01-10,14.787089647805043,14.539554595947266,186.6846171105084,2.0,-48.21098637749907,-1.6739943947964173,6,first_up_close,3,4,107540.83097398747,co_oversold
TMO,2005-01-04,2005-01-10,28.145984975741012,27.341819763183594,98.07871962763207,2.0,-80.87149441671416,-2.857122297373949,6,first_up_close,3,4,107459.95947957075,co_oversold
CMA,2005-01-04,2005-01-10,30.441772736677994,29.954498291015625,90.68204381386803,2.0,-46.18704263093316,-1.6006769706787554,6,first_up_close,3,4,107413.77243693982,co_oversold
SYNA,2005-01-04,2005-01-10,19.53333282470703,19.233333587646484,141.3236642129785,2.0,-44.39699144249447,-1.5358323116323922,6,first_up_close,3,4,107369.37544549732,co_oversold
NKTR,2005-01-05,2005-01-10,286.3500061035156,297.0,9.640377545797284,2.0,100.66996202254609,3.7192225142242177,5,first_up_close,3,4,107470.04540751986,co_oversold
HOLX,2005-01-05,2005-01-10,6.5,6.5625,499.642021552805,4.9964,26.231206131522264,0.9615384615384616,5,first_up_close,2,5,107496.27661365138,co_oversold
IDCC,2005-01-05,2005-01-10,15.534455949689756,15.398786544799805,177.70317660428776,2.0,-26.108884216957573,-0.8733450680817724,5,first_up_close,3,4,107470.16772943443,co_oversold
EW,2005-01-05,2005-01-10,3.308332920074463,3.441667079925537,981.6645478412537,9.8166,121.07277226358568,4.0302521865929135,5,first_up_close,2,5,107591.24050169802,co_oversold
PNR,2005-01-05,2005-01-10,19.29266983821926,18.986360549926758,168.33715433514084,2.0,-53.56323393758229,-1.587697767396076,5,first_up_close,2,5,107537.67726776043,co_oversold
HP,2005-01-05,2005-01-10,8.52553317768183,8.485716819763184,323.79466615715626,3.2379,-16.13027098143336,-0.467024842773204,5,first_up_close,3,4,107521.546996779,co_oversold
BEN,2005-01-06,2005-01-10,11.172620437802049,11.355666160583496,245.98812348089163,2.4599,42.56719262340273,1.6383419073480758,4,first_up_close,3,4,107564.1141894024,co_oversold
JEF,2005-01-07,2005-01-10,13.285025085322673,13.563080787658691,243.5097884786689,2.4351,65.27418737634497,2.0930009582233717,3,profit_target,2,5,107629.38837677875,neutral
SWKS,2005-01-03,2005-01-11,7.499201841408307,6.5835089683532715,1245.0738725568954,12.4507,-1152.5560102529514,-12.21053776681751,8,time_stop,1,7,106476.83236652579,co_oversold
RSG,2005-01-07,2005-01-11,14.013971806345063,14.031031608581543,230.84345345949802,2.3084,1.6297091290100443,0.12173424117176768,4,rsi_overbought,2,5,106478.4620756548,neutral
UTHR,2005-01-04,2005-01-12,22.045000076293945,20.69499969482422,125.22214377525769,2.0,-171.04994186505482,-6.123839314119337,8,time_stop,3,4,106307.41213378974,co_oversold
BYD,2005-01-04,2005-01-12,36.319560358121024,34.816246032714844,76.00648636326339,2.0,-116.26163977368331,-4.1391313952676745,8,time_stop,3,4,106191.15049401605,co_oversold
GPN,2005-01-04,2005-01-12,13.416959129498816,13.268190383911133,205.74872014105668,2.0575,-32.66646620306676,-1.1088112004500077,8,time_stop,3,4,106158.48402781299,co_oversold
SEIC,2005-01-04,2005-01-12,16.027513221166597,15.009150505065918,172.23646182575519,2.0,-177.39919107644695,-6.353841060981232,8,time_stop,3,4,105981.08483673654,co_oversold
FMC,2005-01-04,2005-01-12,7.426418016838245,6.980456352233887,371.7165075841669,3.7172,-169.48847755899544,-6.005070864489585,8,time_stop,3,4,105811.59635917755,co_oversold
VZ,2005-01-04,2005-01-12,12.415988842288176,11.781561851501465,222.3360703802391,2.2234,-143.27936477847982,-5.109758061523761,8,time_stop,3,4,105668.31699439907,co_oversold
FE,2005-01-04,2005-01-12,15.66519631819037,15.22011661529541,176.22008131961545,2.0,-80.4319814378601,-2.841200926273326,8,time_stop,3,4,105587.88501296121,co_oversold
RCL,2005-01-05,2005-01-12,41.638642329990965,41.134361267089844,77.99661464355763,2.0,-41.33221573514241,-1.211089110217948,7,first_up_close,2,5,105546.55279722608,co_oversold
CCL,2005-01-05,2005-01-12,37.38089639632952,36.90748977661133,86.88055807062256,2.0,-43.12983131544336,-1.2664399876849255,7,first_up_close,2,5,105503.42296591063,co_oversold
PFG,2005-01-07,2005-01-12,21.630848805489975,21.695415496826172,149.55648192777682,2.0,7.656367205958203,0.29849356313659403,5,first_up_close,2,5,105511.07933311659,neutral
STX,2005-01-10,2005-01-12,7.907699700257774,8.24740982055664,347.6625537741634,3.4766,114.62786242829077,4.2959410849629664,2,rsi_overbought,3,4,105625.70719554488,neutral
TTC,2005-01-10,2005-01-12,7.431824000868465,7.554124355316162,369.92413597920756,3.6992,41.542611589223085,1.6456303921272266,2,profit_target,3,4,105667.2498071341,neutral
CCK,2005-01-10,2005-01-12,12.094649257567603,12.28407096862793,227.30804455124047,2.2731,40.78399829116048,1.566161258804637,2,profit_target,3,4,105708.03380542525,neutral
ADSK,2005-01-05,2005-01-13,34.98195833165239,31.76361846923828,92.83851719515287,2.0,-300.78590065657846,-9.199999130700732,8,time_stop,2,5,105407.24790476866,co_oversold
DGX,2005-01-11,2005-01-13,32.85502536665263,33.214176177978516,56.50907064536501,1.0,19.295278569554455,1.0931381343275886,2,partial_exit,1,7,105426.54318333822,neutral
WM,2005-01-11,2005-01-13,16.352369234907798,16.76332664489746,113.53748945052497,1.0,45.65907260131647,2.51313680657591,2,partial_exit,1,7,105472.20225593954,neutral
CMI,2005-01-11,2005-01-13,11.795612573591278,11.997215270996094,164.24149052838726,1.0,32.1115275163104,1.7091329182528097,2,partial_exit,1,9,105504.31378345586,neutral
MLM,2005-01-11,2005-01-14,39.552455055481936,40.40598678588867,44.89948615644058,1.0,37.323136113480025,2.1579740858296925,3,partial_exit,1,6,105541.63691956934,neutral
GWW,2005-01-11,2005-01-14,43.616319594839936,44.208587646484375,40.7160651039192,1.0,23.114824549726347,1.3579046951831935,3,partial_exit,1,6,105564.75174411907,neutral
ESS,2005-01-11,2005-01-14,36.665445179731606,36.48166275024414,96.86967658576505,2.0,-19.80294450659691,-0.5012415056917369,3,rsi_overbought,1,6,105544.94879961248,neutral
DLTR,2005-01-12,2005-01-14,9.106666564941406,9.369999885559082,298.1552869611041,2.9816,75.53266890557249,2.891654358263749,2,profit_target,3,4,105620.48146851805,neutral
MLM,2005-01-11,2005-01-18,39.552455055481936,40.95414733886719,44.89948615644058,2.0,60.935263273445706,3.5438818688221443,7,first_up_close,1,6,105681.4167317915,neutral
GWW,2005-01-11,2005-01-18,43.616319594839936,44.37782669067383,40.7160651039192,2.0,29.005572491069177,1.7459224045212256,7,first_up_close,1,6,105710.42230428256,neutral
KEY,2005-01-11,2005-01-18,15.852053830489675,15.680274963378906,224.0573905699375,2.2406,-40.728898625598276,-1.0836379244459229,7,first_up_close,1,6,105669.69340565696,neutral
CMI,2005-01-11,2005-01-18,11.795612573591278,12.255949020385742,164.24149052838726,2.6424,72.9639292607806,3.9026073798413248,7,first_up_close,1,9,105742.65733491773,neutral
GME,2005-01-11,2005-01-18,1.6327526056880428,1.626019835472107,2274.204852629291,22.742,-38.05374722301225,-0.4123570339119861,7,first_up_close,1,7,105704.60358769473,neutral
HPQ,2005-01-12,2005-01-18,5.464740846571501,5.568312644958496,496.85810529014833,4.9686,46.49190645515422,1.8952737429804145,6,first_up_close,3,4,105751.09549414988,neutral
MTD,2005-01-12,2005-01-18,49.70000076293945,49.95000076293945,54.631805658922275,2.0,11.657951414730569,0.5030181009301338,6,first_up_close,3,4,105762.75344556461,neutral
