ticker,entry_date,exit_date,entry_price,exit_price,shares,pnl_usd,pnl_pct,days_held,portfolio_val
MOH,2004-12-23,2004-12-23,31.5,31.49333381652832,16.16331181596808,-0.1077476020752114,-0.021162487211678904,0,10182.778696457815
DUK,2004-12-28,2004-12-28,16.86386146904845,16.91013526916504,30.191124124053843,1.3970580430115485,0.2743962300776559,0,10184.175754500828
AMT,2004-12-29,2004-12-29,13.044220333274811,13.102714538574219,39.03711948395173,2.283445281391765,0.448430061781413,0,10186.459199782219
TFC,2005-01-04,2005-01-04,18.596311735855927,18.565221786499023,27.388385784428156,-0.851503527005218,-0.16718341678989557,0,10185.607696255214
WFC,2005-01-04,2005-01-04,17.26738146296189,17.27016830444336,29.49624765524502,0.08220136651334294,0.016139340452103745,0,10185.689897621727
BA,2005-01-04,2005-01-05,35.804849202629846,35.56684494018555,14.224971514520483,-3.3856038536046147,-0.6647263366405087,1,10182.304293768122
BIIB,2005-01-05,2005-01-05,64.91000366210938,64.83999633789062,7.846009338285966,-0.5492781195687257,-0.10785290443545703,0,10181.755015648554
COST,2005-01-05,2005-01-05,31.703774153160843,31.730653762817383,16.06384439974668,0.43178986704858,0.08478362710597764,0,10182.186805515603
CVX,2005-01-05,2005-01-05,22.567344475011662,22.66087532043457,22.5673204680775,2.110740562308985,0.41445215464528395,0,10184.297546077913
SBUX,2005-01-05,2005-01-05,11.317797734621617,11.427247047424316,44.9985506741443,4.925060448402521,0.9670548579242544,0,10189.222606526315
AEP,2005-01-04,2005-01-06,14.78709156415856,14.548237800598145,34.44375506699538,-8.22702052890498,-1.615285619380058,2,10180.99558599741
FE,2005-01-04,2005-01-06,15.665202069415047,15.462532997131348,32.51301564654056,-6.589382718229773,-1.2937533227189824,2,10174.40620327918
GD,2005-01-04,2005-01-06,31.96956693570832,31.323871612548828,15.931493880207183,-10.286891089393817,-2.019718704535478,2,10164.119312189787
RTX,2005-01-04,2005-01-06,20.064178676554505,19.696002960205078,25.38469020833968,-9.346026501763742,-1.8349902195580525,2,10154.773285688023
VRTX,2005-01-04,2005-01-06,10.15999984741211,10.520000457763672,50.13021335023371,18.04690740313818,3.5433131472266677,2,10172.820193091162
CAT,2005-01-05,2005-01-06,27.933363574729512,27.734779357910156,18.232122082920977,-3.620611684791742,-0.710921247590135,1,10169.19958140637
EXC,2005-01-05,2005-01-06,13.835289528134748,13.667901992797852,36.81054117772029,-6.161625762155932,-1.2098592877041403,1,10163.037955644215
DRI,2005-01-06,2005-01-06,12.965552084703319,13.493048667907715,39.29343902967117,20.727154830501803,4.068446756129518,0,10183.765110474716
ED,2005-01-06,2005-01-06,17.420639953577048,17.461484909057617,29.244685136937584,1.1944978624614797,0.23446300244660545,0,10184.959608337178
EMR,2005-01-06,2005-01-06,18.91543303476442,19.064619064331055,26.93362237015584,4.018120183250668,0.7887000487509344,0,10188.977728520429
JNJ,2005-01-06,2005-01-06,34.26811498592647,34.317264556884766,14.866914346924121,0.7307024616249977,0.14342653798866678,0,10189.708430982055
MCK,2005-01-06,2005-01-06,26.103072746076943,26.615400314331055,19.517285772529718,9.999243558760714,1.9627098052320768,0,10199.707674540816
PSA,2005-01-06,2005-01-06,24.98954845660262,25.084566116333008,20.386968224378155,1.937122009678196,0.3802295983674764,0,10201.644796550494
SPG,2005-01-06,2005-01-06,23.079040874118615,23.304481506347656,22.07462316588891,4.976517002735839,0.9768197623925445,0,10206.62131355323
DUK,2005-01-05,2005-01-07,16.394508479156038,16.308568954467773,31.064334470813215,-2.6696541391789474,-0.5241970187610523,2,10203.951659414051
SO,2005-01-06,2005-01-07,12.811074584794135,12.791565895080566,39.76724411010854,-0.7758068261078268,-0.15227988553531135,1,10203.175852587943
PCG,2005-01-05,2005-01-10,19.940969432824478,19.86775016784668,25.539605614296875,-1.8699911509016565,-0.3671800672703118,5,10201.305861437042
BMY,2005-01-06,2005-01-10,11.122417459370377,11.216714859008789,45.80489198390109,4.319282204800226,0.8478138856312212,4,10205.625143641842
AXP,2005-01-07,2005-01-10,34.86538355857257,34.60200500488281,14.637184897746042,-3.8551205884578743,-0.755415620904587,3,10201.770023053385
BAC,2005-01-07,2005-01-10,28.1348370765923,28.12862777709961,18.13876029523015,-0.11262899509923636,-0.022069790117451582,3,10201.657394058286
ROK,2005-01-07,2005-01-10,29.90048200179091,29.765361785888672,17.067653479535714,-2.306185023099434,-0.45189979176303297,3,10199.351209035187
HD,2005-01-10,2005-01-10,24.59993030876507,24.927928924560547,20.738221052911893,6.802107799415698,1.33333148378314,0,10206.153316834603
UL,2005-01-07,2005-01-11,11.522701504254224,11.427591323852539,44.28918561235362,-4.212352433434653,-0.8254156403042279,4,10201.940964401168
IBM,2005-01-07,2005-01-12,49.04345732330259,48.387847900390625,10.405691065241887,-6.822069114283425,-1.3367928337312707,5,10195.118895286885
NOC,2005-01-12,2005-01-12,30.453232954746184,30.684158325195312,16.750177197214757,3.8680408743553594,0.7582950906798169,0,10198.98693616124
USB,2005-01-12,2005-01-12,15.210455705660795,15.311354637145996,33.53594777769994,3.3837412971134215,0.6633524559533699,0,10202.370677458353
EQR,2005-01-06,2005-01-13,13.236406743715012,13.034855842590332,38.48938312266817,-7.7575698521068155,-1.5227010247352957,7,10194.613107606247
PLD,2005-01-13,2005-01-13,18.73803345732975,18.8468017578125,27.223696394531455,2.9610751896915852,0.5804680663551887,0,10197.574182795937
SBUX,2005-01-12,2005-01-14,10.646260850935738,10.427366256713867,47.913258501009224,-10.487953277426003,-2.0560701760621525,2,10187.08622951851
AVB,2005-01-13,2005-01-14,32.5056625933838,32.600364685058594,15.693220601408294,1.4861808160672756,0.2913402900270867,1,10188.572410334578
WFC,2005-01-13,2005-01-14,17.058322732227033,16.916170120239258,29.904378166628792,-4.250985466256485,-0.8333328793177164,1,10184.321424868322
VZ,2005-01-04,2005-01-18,12.415985938435615,11.61207103729248,41.02154774615382,-32.97783350108761,-6.474837400181732,14,10151.343591367235
C,2005-01-13,2005-01-18,296.082989348083,297.1318359375,1.722890379471307,1.807047698447835,0.35424074572010245,5,10153.150639065683
AXP,2005-01-18,2005-01-18,33.754145408010814,34.1395378112793,15.086030621962205,5.8140415971799415,1.141763177855526,0,10158.964680662863
TFC,2005-01-18,2005-01-18,17.653472987195062,17.88192367553711,28.845093065414137,6.589681366084265,1.2940835409992912,0,10165.554362028946
CAT,2005-01-24,2005-01-25,26.65705224754572,26.93982696533203,19.06728896283886,5.391747255416787,1.0607876488381907,1,10170.946109284363
DE,2005-01-24,2005-01-25,22.687476747092866,22.734193801879883,22.40344855302506,1.0466231334697844,0.20591560404796816,1,10171.992732417833
ETN,2005-01-24,2005-01-25,19.241685623949458,19.344036102294922,26.41544654844645,2.703633589942532,0.5319205414003436,1,10174.696366007776
BA,2005-01-25,2005-01-25,35.10484407655645,34.88784408569336,14.47884847438713,-3.1419099866500293,-0.6181482828690354,0,10171.554456021126
COF,2005-01-25,2005-01-25,56.37801047058554,56.202964782714844,9.015531301279855,-1.5781298781522939,-0.31048574862715395,0,10169.976326142973
COST,2005-01-25,2005-01-25,31.334203519782946,31.636592864990234,16.22117880802506,4.905111638249039,0.9650455771641697,0,10174.881437781221
CVS,2005-01-25,2005-01-25,14.769482234695154,14.93001937866211,34.414051218900994,5.524733495014885,1.0869517388350625,0,10180.406171276236
EMR,2005-01-25,2005-01-25,18.386255218840343,18.577661514282227,27.64443939517475,5.291319734198051,1.0410292534487997,0,10185.697491010435
HD,2005-01-25,2005-01-25,24.14670253885082,24.19441032409668,21.049570527638473,1.0042283902501288,0.19757474201331782,0,10186.701719400684
IBM,2005-01-25,2005-01-25,46.74629158596847,46.85301971435547,10.873113157365701,1.1604670170256772,0.22831357261938745,0,10187.86218641771
JNJ,2005-01-25,2005-01-25,33.80392836098865,34.7978401184082,15.03605476480728,14.944511615946256,2.9402256057511122,0,10202.806698033655
LOW,2005-01-25,2005-01-25,19.544796935841948,19.668498992919922,26.005781475751714,3.2169686644707602,0.6329155400490505,0,10206.023666698125
MS,2005-01-25,2005-01-25,28.78250048359755,28.80898094177246,17.65926203635791,0.467625349753596,0.09200193773992726,0,10206.491292047878
ROK,2005-01-25,2005-01-25,33.7804048404575,33.77397155761719,15.046525359953726,-0.0967985534045159,-0.019044421967995273,0,10206.394493494474
CI,2005-01-24,2005-01-26,24.021305359847673,23.9134521484375,21.15945451286959,-2.28211512090047,-0.4489898021547756,2,10204.112378373573
AMT,2005-01-25,2005-01-26,13.409812003133723,13.234321594238281,37.90341862978158,-6.651686433875478,-1.3086716566528378,1,10197.460691939697
GD,2005-01-25,2005-01-26,31.372130798739782,32.39309310913086,16.201568244190312,16.54119054654725,3.254360747571816,1,10214.001882486245
LMT,2005-01-25,2005-01-26,30.00644006902029,30.347105026245117,16.938954335546498,5.770508154152258,1.1353061424188793,1,10219.772390640397
PSA,2005-01-25,2005-01-26,25.773459151385158,25.39337921142578,19.720974011132327,-7.495546618091597,-1.4746951029231514,1,10212.276844022306
PH,2005-01-26,2005-01-26,29.703655385526396,29.750728607177734,17.18036780494651,0.8087352617337638,0.1584761910289112,0,10213.08557928404
SPG,2005-01-26,2005-01-26,22.89564716307105,22.92621612548828,22.28894082093608,0.6813497942750798,0.13351429727890274,0,10213.766929078314
EL,2005-01-27,2005-01-27,17.415802040326625,17.388973236083984,29.323274648586786,-0.7867083953001195,-0.15404862882868464,0,10212.980220683014
BRK-B,2005-01-28,2005-01-28,59.20000076293945,60.0,8.625827777925108,6.900655641355759,1.351350045186761,0,10219.880876324369
WELL,2005-01-28,2005-01-28,12.120273797204137,12.153090476989746,42.131804906251006,1.3826259503982121,0.2707585681206215,0,10221.263502274767
MOH,2005-01-21,2005-01-31,33.733333587646484,33.1533317565918,15.067521173999365,-8.739189870374906,-1.7193730039983035,10,10212.524312404392
EQR,2005-01-26,2005-02-01,12.635635810606166,12.426336288452148,40.38734040168908,-8.453051047145168,-1.6564225599026372,6,10204.071261357247
RTX,2005-02-03,2005-02-03,19.407711194241788,19.577184677124023,26.28870339018845,4.455238123993269,0.8732275598398065,0,10208.52649948124
COST,2005-02-09,2005-02-10,30.869904876141103,30.883377075195312,16.534755355484204,0.22275951546174325,0.04364185477170324,1,10208.749258996702
UL,2005-02-09,2005-02-10,11.522701905185,11.537556648254395,44.29745116849545,0.658027255737034,0.1289171861914573,1,10209.407286252439
CAH,2005-02-10,2005-02-10,25.70337139137373,25.812437057495117,19.858341429302364,2.165863236052828,0.42432435986974326,0,10211.573149488491
TGT,2005-02-10,2005-02-11,30.130352993104857,29.707929611206055,16.940602225631736,-7.15610648355374,-1.4019861698781666,1,10204.417043004938
C,2005-02-11,2005-02-11,304.9522745850598,307.4416809082031,1.674290372712107,4.167989040607519,0.8163265306122325,0,10208.585032045545
MOH,2005-02-15,2005-02-16,31.03333282470703,31.280000686645508,16.447774220237847,4.0571373005528635,0.7948481180922062,1,10212.642169346098
PEP,2005-02-17,2005-02-18,29.920557754640665,29.679636001586914,17.066263024060977,-4.1116340058331815,-0.80520475262994,1,10208.530535340265
JNJ,2005-02-18,2005-02-18,35.8918193282456,35.88633346557617,14.22697756826875,-0.0780472451406004,-0.015284437434781584,0,10208.452488095125
BRK-B,2005-02-18,2005-02-22,60.20000076293945,60.08000183105469,8.482260830495905,-1.0178622396274937,-0.19933377136871488,4,10207.434625855498
MS,2005-02-18,2005-02-23,31.568067822127237,30.20176887512207,16.175589565522404,-22.100690990561016,-4.328104446251468,5,10185.333934864937
SO,2005-02-22,2005-02-23,12.797744815890308,12.557167053222656,39.883794508153535,-9.595154049467952,-1.879844973693634,1,10175.738780815469
TFC,2005-02-22,2005-02-23,17.514611359601663,17.420547485351562,29.142674874423527,-2.7412729046993265,-0.5370594432204334,1,10172.99750791077
WFC,2005-02-22,2005-02-23,16.77049011791903,16.71149444580078,30.435760721111958,-1.7955781601722423,-0.35178263547118727,1,10171.201929750598
AIG,2005-02-23,2005-02-23,811.1191414320666,816.1121215820312,0.6292191926227892,3.1416789387423623,0.6155668008462234,0,10174.34360868934
BA,2005-02-23,2005-02-23,37.133371580489964,37.077110290527344,13.744287404296099,-0.7732713389826921,-0.15151139680561476,0,10173.570337350357
BAC,2005-02-23,2005-02-23,28.29009939815048,28.401893615722656,18.040648217946575,2.0168401520201926,0.39517081929900666,0,10175.587177502377
C,2005-02-23,2005-02-23,300.7825436586523,301.0937194824219,1.6968130034566706,0.5280071841335784,0.1034554133310106,0,10176.11518468651
COST,2005-02-23,2005-02-23,30.809285031328987,30.741943359375,16.56551688147888,-1.115549603580777,-0.21857589971824298,0,10174.99963508293
DRI,2005-02-23,2005-02-23,13.409246425924426,13.335298538208008,38.061179210344044,-2.8145438066009896,-0.5514693769327228,0,10172.18509127633
DUK,2005-02-23,2005-02-23,17.583849474986614,17.597206115722656,29.02502845118125,0.38767687737582335,0.07595970811193897,0,10172.572768153705
ETN,2005-02-23,2005-02-23,19.976230686281664,20.081987380981445,25.54895061575676,2.701972570170386,0.5294126622817252,0,10175.274740723875
GS,2005-02-23,2005-02-23,78.15901199964918,78.5115966796875,6.529915338426562,2.3023481102764425,0.451111997219078,0,10177.577088834152
SPG,2005-02-23,2005-02-23,23.959099008279367,24.024761199951172,21.301791487084284,1.3987223155777566,0.27405951972199194,0,10178.97581114973
USB,2005-02-23,2005-02-23,15.033880520717945,14.973341941833496,33.94810345801538,-2.0551699391705007,-0.4026809897885064,0,10176.92064121056
AEP,2005-02-22,2005-02-24,14.750869730077653,14.456984519958496,34.6028833380572,-10.169275640533622,-1.9923246255772464,2,10166.751365570026
AMGN,2005-02-23,2005-02-24,41.35439158667418,41.868465423583984,12.341415547683559,6.344398843495968,1.2430937010217136,1,10173.095764413521
GE,2005-02-23,2005-02-24,100.91712743674462,102.7061767578125,5.057335105110662,9.047821936210976,1.772790572332994,1,10182.143586349732
LMT,2005-02-23,2005-02-24,32.2812464104871,32.55046844482422,15.810161875502185,4.256443943321859,0.8339889696751479,1,10186.400030293054
EMR,2005-02-24,2005-02-24,18.59428024362167,18.815168380737305,27.36572889047833,6.044764875429218,1.1879359363286213,0,10192.444795168483
IBM,2005-02-24,2005-02-24,46.835454403059316,47.1715202331543,10.864547777875085,3.6512032675781696,0.7175457874345481,0,10196.095998436062
MOH,2005-02-24,2005-02-24,29.066667556762695,29.766666412353516,17.506170291686537,12.254299169958593,2.40825286979951,0,10208.35029760602
AVB,2005-02-25,2005-02-25,31.84276714773132,32.72821044921875,16.02930777065543,14.193043193007275,2.780673229118258,0,10222.543340799028
PLD,2005-02-25,2005-02-25,18.73802917005514,19.133554458618164,27.2396584639749,10.773973774321924,2.1108158439368196,0,10233.317314573349
PSA,2005-02-25,2005-02-25,26.006253574150556,26.25804901123047,19.626722219906405,4.941919099807376,0.9682111126155801,0,10238.259233673156
LOW,2005-03-03,2005-03-03,20.5167315133344,20.53440284729004,24.950999692663096,0.44091744809612116,0.08613133112433946,0,10238.700151121253
ROK,2005-03-04,2005-03-04,38.615746890899615,40.067466735839844,13.257156698339244,19.245677466461363,3.7593985920866713,0,10257.945828587714
BMY,2005-03-08,2005-03-08,11.18079455603489,11.22569751739502,45.87306285424472,2.059836368814953,0.4016079638623937,0,10260.005664956529
COST,2005-03-08,2005-03-08,30.16955202455863,31.0180721282959,17.000494107830203,14.425261023960902,2.8125048162682464,0,10274.430925980489
IBM,2005-03-08,2005-03-08,46.69290275711907,46.9118537902832,10.984480748547732,2.405063408666039,0.46891715921590915,0,10276.835989389154
TGT,2005-03-10,2005-03-10,31.58711897665503,31.605253219604492,16.26744749494947,0.29499784504101945,0.05741024676186868,0,10277.130987234195
BKR,2005-03-10,2005-03-11,21.520017054127045,21.294898986816406,23.877388116238254,-5.375231465153575,-1.0460868443757376,1,10271.755755769042
COP,2005-03-11,2005-03-11,19.992885663813237,20.132068634033203,25.70197009087992,3.57727653775341,0.6961624877987793,0,10275.333032306795
DE,2005-03-11,2005-03-11,23.09463007131363,23.15804100036621,22.250044611019025,1.4108960002460662,0.27457001414084026,0,10276.743928307042
ROK,2005-03-11,2005-03-11,37.04788728484273,37.38339614868164,13.870063504861236,4.653529247889531,0.9056086282582143,0,10281.397457554931
CAH,2005-03-11,2005-03-14,25.935149039209776,26.044204711914062,19.813132694353953,2.160734514362065,0.4204937189272062,3,10283.558192069293
HAL,2005-03-11,2005-03-14,14.557599352880743,15.190532684326172,35.29816537092874,22.3413854021336,4.347786445436008,3,10305.899577471426
SLB,2005-03-11,2005-03-14,23.44180252671176,23.525644302368164,21.9205220578142,1.8378554926424853,0.35765925235853313,3,10307.737432964068
AMGN,2005-03-14,2005-03-14,40.3195185925216,40.8741569519043,12.74990106089946,7.0715842067090255,1.3756075934040934,0,10314.809017170777
MCK,2005-03-14,2005-03-14,32.200253337098395,32.49103927612305,15.964777279732733,4.642332752606503,0.9030548175521069,0,10319.451349923384
VLO,2005-03-15,2005-03-16,17.155150198116324,17.162778854370117,30.076831828194905,0.22944581122044103,0.04446860660323182,1,10319.680795734605
COF,2005-03-21,2005-03-21,55.915846015505515,56.149314880371094,9.227867886388545,2.1544198405646586,0.41753613957811186,0,10321.835215575169
TXT,2005-03-21,2005-03-21,33.58661296220644,33.746761322021484,15.36278875060563,2.4603254205945406,0.4768220004656376,0,10324.295540995763
GD,2005-03-21,2005-03-22,33.90087247749648,33.505760192871094,15.22037641152871,-6.01375769681741,-1.1654929674381087,1,10318.281783298946
C,2005-03-21,2005-03-23,289.20687891379237,276.63531494140625,1.784134740240865,-22.429364022294518,-4.346910426059914,2,10295.85241927665
ETN,2005-03-21,2005-03-23,19.93216822549288,19.738277435302734,25.887000046828625,-5.019250894731946,-0.9727531294972835,2,10290.83316838192
LOW,2005-03-22,2005-03-23,19.990118627726204,19.979516983032227,25.82349743206629,-0.27377154453061026,-0.05303442611527265,1,10290.559396837389
HUM,2005-03-21,2005-03-24,28.168528151388564,27.598134994506836,18.317749405067687,-10.448318910124957,-2.024930638250655,3,10280.111077927264
FE,2005-03-24,2005-03-24,16.308963950516617,16.385250091552734,31.548783319590992,2.4067349338362307,0.46775589956282726,0,10282.5178128611
SO,2005-03-24,2005-03-24,12.454629909378623,12.505899429321289,41.31218459204621,2.118055871817023,0.41165028841250173,0,10284.635868732918
