ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
XRAY,2004-11-18,2004-11-26,21.274290247727393,21.188920974731445,360.3884161657789,3.6039,-34.36998124589136,-0.40127906502106286,8,time_stop,3,4,105786.9725517518,neutral
JPM,2004-11-18,2004-11-26,21.728133937471437,21.438053131103516,352.8608480366253,3.5286,-105.88676781449911,-1.3350470279808986,8,time_stop,3,4,105681.08578393729,neutral
NSC,2004-11-22,2004-11-26,20.5677888295185,21.435171127319336,186.21017300067462,2.8621,158.65330600120987,4.217187880478367,4,profit_target,1,6,105839.7390899385,co_oversold
RYN,2004-11-23,2004-11-26,5.616312380904453,5.819280624389648,1368.2099872074325,13.6821,264.0210779503205,3.6139058820034817,3,profit_target,2,5,106103.76016788883,neutral
CNP,2004-11-24,2004-11-26,4.838703699579909,4.965690612792969,1584.7746264249076,15.8477,185.39789168382939,2.624399448639194,2,profit_target,3,4,106289.15805957266,neutral
BAC,2004-11-19,2004-11-29,28.39013492397654,28.5008602142334,270.05887037734624,2.7006,27.201758105197648,0.3900132583144128,10,time_stop,3,4,106316.35981767785,neutral
LOW,2004-11-19,2004-11-29,20.347086201813777,19.926790237426758,376.811091838108,3.7681,-162.14029215420442,-2.0656322001995227,10,time_stop,3,4,106154.21952552364,neutral
USB,2004-11-19,2004-11-29,14.798005368644382,14.743595123291016,518.1108924095431,5.1811,-33.3716497003505,-0.36768634689548857,10,time_stop,3,4,106120.8478758233,neutral
BBWI,2004-11-22,2004-11-30,7.578718357180369,6.989576816558838,1010.7069126159987,10.1071,-605.5564967415809,-7.773630221571117,8,time_stop,3,4,105515.29137908171,co_oversold
ABT,2004-11-22,2004-11-30,12.645049029547707,12.365097999572754,605.7598522926364,6.0576,-175.6406930897252,-2.213918105978006,8,time_stop,3,4,105339.65068599199,co_oversold
PBI,2004-11-23,2004-12-01,15.340420899173017,15.811735153198242,500.9181130906569,5.0092,231.08066566813983,3.0723684644834828,8,time_stop,2,5,105570.73135166013,neutral
T,2004-11-24,2004-12-01,4.2899197266843725,4.3747687339782715,1787.5054398300529,17.8751,133.7930077037238,1.977869347207524,7,profit_target,3,4,105704.52435936386,neutral
CLX,2004-11-24,2004-12-02,29.927692204295564,30.73624038696289,256.22606633136695,2.5623,204.60885962091095,2.701672341281546,8,time_stop,3,4,105909.13321898477,neutral
EG,2004-11-30,2004-12-02,53.90090421528872,56.51642608642578,147.6610403212716,2.0,384.2106804751375,4.8524638115350625,2,profit_target,3,4,106293.34389945991,co_oversold
GE,2004-11-30,2004-12-02,100.74797359412642,102.57452392578125,39.49986936089977,1.0,71.1484994814739,1.8129896478248535,2,partial_exit,1,6,106364.49239894138,co_oversold
EMR,2004-11-30,2004-12-03,18.859140019257314,19.15751075744629,422.0268571398082,4.2203,121.70019632897962,1.5821015056057954,3,profit_target,3,4,106486.19259527036,co_oversold
DLTR,2004-12-01,2004-12-03,9.166666984558105,9.433333396911621,861.8698393601842,8.6187,221.2130395842793,2.909088033881169,2,profit_target,3,4,106707.40563485464,co_oversold
SLB,2004-12-02,2004-12-06,20.135429391428723,20.314983367919922,393.72586364247206,3.9373,66.75778582801284,0.8917315494033222,4,rsi_overbought,3,4,106774.16342068266,neutral
RIG,2004-12-03,2004-12-06,35.104632949697034,36.206321716308594,227.24456174635634,2.2724,248.0803353320641,3.1383002015438173,3,profit_target,3,4,107022.24375601472,neutral
DTE,2004-12-03,2004-12-06,15.659250565604024,15.928045272827148,509.4328682269791,5.0943,131.83852998263748,1.7165234447013658,3,profit_target,3,4,107154.08228599736,neutral
GE,2004-11-30,2004-12-08,100.74797359412642,101.91804504394531,39.49986936089977,2.0,44.21766941076481,1.161384599686982,8,time_stop,1,6,107198.29995540812,co_oversold
GHC,2004-12-01,2004-12-09,424.6717481989922,426.9248352050781,18.60371883685421,2.0,39.91579717619235,0.5305478915518028,8,time_stop,3,4,107238.2157525843,co_oversold
CMA,2004-12-01,2004-12-09,30.749356775639388,29.743473052978516,256.93135173833633,2.5693,-261.01237807223106,-3.2712350050124144,8,time_stop,3,4,106977.20337451207,co_oversold
BBY,2004-12-01,2004-12-09,20.86302616175596,21.274412155151367,378.68302230918766,3.7868,151.99806109154798,1.9718423885673797,8,time_stop,3,4,107129.20143560362,co_oversold
BALL,2004-12-07,2004-12-09,8.707310797766965,8.845815658569336,922.9665000025976,9.2297,118.60568160808526,1.590673217245113,2,profit_target,3,4,107247.8071172117,co_oversold
OKE,2004-12-02,2004-12-10,4.230335646427138,4.218094825744629,1874.0449906493811,18.7404,-41.68029858798689,-0.2893581433153475,8,time_stop,3,4,107206.12681862371,neutral
NBR,2004-12-02,2004-12-10,1061.6390515181001,1058.862060546875,7.467546823579827,2.0,-22.73731010628209,-0.2615758121608422,8,time_stop,3,4,107183.38950851743,neutral
PCG,2004-12-02,2004-12-10,19.963035080040587,19.257232666015625,397.1259528005684,3.9713,-284.26371568661006,-3.5355466300344105,8,time_stop,3,4,106899.12579283082,neutral
DIS,2004-12-08,2004-12-10,21.47308891205513,21.91730308532715,374.2617657088929,3.7426,162.50976318461318,2.0687017833872745,2,profit_target,3,4,107061.63555601543,co_oversold
TXT,2004-12-08,2004-12-10,31.89752059404609,32.393550872802734,251.9492431317651,2.5195,122.45496087185765,1.5550747190339091,2,profit_target,3,4,107184.09051688729,co_oversold
LUV,2004-12-08,2004-12-10,13.431525568135015,13.380413055419922,598.3353216790018,5.9834,-36.56577495399745,-0.3805413797249716,2,rsi_overbought,3,4,107147.52474193329,co_oversold
OLN,2004-12-08,2004-12-10,10.012839153396092,10.433022499084473,802.6251144485841,8.0263,329.22345477803975,4.196445576036899,2,profit_target,3,4,107476.74819671133,co_oversold
WY,2004-12-08,2004-12-10,11.833632125257397,12.005701065063477,679.1284439455225,6.7913,110.06562690240332,1.4540670014476793,2,profit_target,3,4,107586.81382361373,co_oversold
CVS,2004-12-08,2004-12-10,14.452258472064514,14.766290664672852,556.0761445682734,5.5608,169.06504949028297,2.1728935530411784,2,profit_target,3,4,107755.87887310401,co_oversold
NUE,2004-12-03,2004-12-13,13.750332413554467,14.178499221801758,580.1559329618024,5.8016,242.6019547723659,3.113865144272604,10,time_stop,3,4,107998.48082787638,neutral
EIX,2004-12-03,2004-12-13,14.865632533168458,14.846632957458496,536.629498416662,5.3663,-15.562027767533117,-0.12780872705934423,10,time_stop,3,4,107982.91880010885,neutral
PCAR,2004-12-08,2004-12-13,10.878696204682974,11.186637878417969,738.7425864498624,7.3874,220.10220266619086,2.8306854786737605,5,rsi_overbought,3,4,108203.02100277504,co_oversold
R,2004-12-08,2004-12-13,30.368076979414695,30.531909942626953,264.6382968831863,2.6464,40.71009338898573,0.5394907399744591,5,rsi_overbought,3,4,108243.73109616403,co_oversold
GWW,2004-12-09,2004-12-13,42.9394759696581,43.595176696777344,187.23732218662252,2.0,120.77164830162894,1.5270347676869123,4,profit_target,3,4,108364.50274446566,neutral
AGCO,2004-12-09,2004-12-13,16.43409779678045,17.22411346435547,489.2189760627245,4.8922,381.5984662039336,4.807173946170559,4,rsi_overbought,2,5,108746.10121066959,neutral
LMT,2004-12-10,2004-12-13,32.292224743602205,33.187870025634766,249.08737622311043,2.4909,220.60305956586723,2.773563262190561,3,profit_target,3,4,108966.70427023545,neutral
ARW,2004-12-10,2004-12-13,24.219999313354492,24.530000686645508,332.10510990212055,3.3211,99.63198904759982,1.2799396452504694,3,profit_target,3,4,109066.33625928305,neutral
TFX,2004-12-08,2004-12-14,38.409827529863904,39.500762939453125,209.23176927054215,2.0923,226.1660282155309,2.8402507372390864,6,profit_target,3,4,109292.50228749859,co_oversold
TFC,2004-12-08,2004-12-14,18.707359500129005,18.956083297729492,429.59329302429785,4.2959,102.5541423344592,1.3295505311627323,6,profit_target,3,4,109395.05642983304,co_oversold
KEY,2004-12-08,2004-12-14,16.249579881095773,16.333017349243164,494.5700892119228,4.9457,36.319975173152926,0.5134746175466325,6,rsi_overbought,3,4,109431.3764050062,co_oversold
ASB,2004-12-09,2004-12-14,17.040413211374027,17.305431365966797,471.8120621211935,4.7181,120.32064139675617,1.5552331466696916,5,profit_target,3,4,109551.69704640296,neutral
GATX,2004-12-10,2004-12-14,16.532727213398402,16.861465454101562,486.5250257847489,4.8653,155.07413077669042,1.9884090293145646,4,profit_target,2,5,109706.77117717965,neutral
BA,2004-12-10,2004-12-14,36.840833760572146,36.84783172607422,218.33342822982732,2.1833,-0.6554444835965885,0.01899513335543039,4,rsi_overbought,3,4,109706.11573269605,neutral
USB,2004-12-08,2004-12-15,14.5803916668021,14.802948951721191,551.1893202257475,5.5119,117.15930538358434,1.5264149962845568,7,profit_target,3,4,109823.27503807964,co_oversold
HBAN,2004-12-08,2004-12-15,11.057676407278558,11.210895538330078,726.7852553688272,7.2679,104.08955273498039,1.3856358732894873,7,profit_target,3,4,109927.36459081461,co_oversold
GPC,2004-12-10,2004-12-15,22.180516381429264,22.50684928894043,362.64194193988226,3.6264,114.71557987933828,1.4712592885546583,5,profit_target,3,4,110042.08017069395,neutral
PWR,2004-12-13,2004-12-15,7.44497475715221,7.592105388641357,1085.5229438782064,10.8552,148.85844678997722,1.9762408374562044,2,profit_target,2,5,110190.93861748393,neutral
AMT,2004-12-13,2004-12-15,12.810240169703766,13.424431800842285,630.8773924938589,6.3088,381.1708408192804,4.794536425562755,2,profit_target,3,4,110572.10945830321,neutral
UNP,2004-12-13,2004-12-15,9.99575667080148,10.25755786895752,404.25608493903013,2.0213,103.81344697421254,2.619123361823968,2,partial_exit,1,7,110675.92290527742,neutral
LHX,2004-12-08,2004-12-16,20.364324064976017,19.719953536987305,394.6389846187741,3.9464,-258.2401207299166,-3.164212698308735,8,time_stop,3,4,110417.6827845475,co_oversold
PGR,2004-12-08,2004-12-16,11.787563250119986,11.019035339355469,681.7826552377564,6.8178,-530.7868261777353,-6.519820037925939,8,time_stop,3,4,109886.89595836977,co_oversold
MTB,2004-12-09,2004-12-17,56.06915023654773,56.1446418762207,143.3920874979652,2.0,8.824903801352157,0.13464024219109264,8,time_stop,2,5,109895.72086217112,neutral
FDS,2004-12-09,2004-12-17,26.7363581882927,27.11368179321289,300.7093352069207,3.0071,110.45763704135966,1.41127524647471,8,time_stop,3,4,110006.17849921247,neutral
HXL,2004-12-15,2004-12-17,12.786984681669045,13.421732902526855,643.4635596105394,6.4346,402.00271405351805,4.9640179968914975,2,profit_target,3,4,110408.181213266,neutral
ITT,2004-12-17,2004-12-20,10.557608193065795,10.719836235046387,780.6235130311746,7.8062,118.83278891274699,1.536598432276953,3,profit_target,3,4,110527.01400217875,neutral
CCI,2004-12-13,2004-12-21,10.019883018535229,9.995442390441895,806.5653960762743,8.0657,-27.77861883921562,-0.24392129177678679,8,time_stop,2,5,110499.23538333953,neutral
VZ,2004-12-13,2004-12-21,12.565536430220893,12.56248664855957,643.1632235012135,6.4316,-8.393139639283573,-0.02427100250163747,8,time_stop,2,5,110490.84224370024,neutral
UNP,2004-12-13,2004-12-21,9.99575667080148,10.678722381591797,404.25608493903013,6.0638,270.0292031176099,6.832556386504705,8,time_stop,1,7,110760.87144681785,neutral
VFC,2004-12-14,2004-12-21,7.043081900354798,7.162012577056885,1161.4198635165892,11.6142,126.51425166810759,1.688616977407232,7,profit_target,3,4,110887.38569848596,neutral
ITW,2004-12-20,2004-12-22,27.750995676909294,28.280582427978516,298.38978346585884,2.9839,155.039378143274,1.9083522524198049,2,profit_target,3,4,111042.42507662924,co_oversold
ALL,2004-12-15,2004-12-23,30.221695909763888,30.44843101501465,272.25337401710647,2.7225,59.00686367247229,0.7502395164313335,8,time_stop,3,4,111101.43194030171,neutral
ADP,2004-12-20,2004-12-23,21.17406361371612,21.638843536376953,391.07342558614687,3.9107,177.85234224277562,2.1950435737793863,3,profit_target,3,4,111279.2842825445,co_oversold
LNC,2004-12-21,2004-12-23,26.179037381889838,26.456398010253906,316.6474736728839,3.1665,84.65906753107697,1.0594760392371836,2,rsi_overbought,3,4,111363.94335007557,co_oversold
LEG,2004-12-22,2004-12-27,11.650006940820827,11.86574935913086,713.8668645978065,7.1387,146.87269507375325,1.8518651482866146,5,profit_target,3,4,111510.81604514932,neutral
DIS,2004-12-20,2004-12-28,21.758653252088116,22.202869415283203,380.5664576322196,3.8057,165.24810707380792,2.041560927730932,8,time_stop,3,4,111676.06415222313,co_oversold
LMT,2004-12-20,2004-12-28,32.38563149337767,31.18779754638672,255.68788407563392,2.5569,-308.82850622083845,-3.6986586080184707,8,time_stop,3,4,111367.23564600229,co_oversold
GS,2004-12-20,2004-12-28,74.4814339866134,75.47917938232422,111.17688191238679,2.0,108.92622203756973,1.3395894014206922,8,time_stop,3,4,111476.16186803985,co_oversold
ECL,2004-12-20,2004-12-28,27.06840430587821,27.52280616760254,305.91436042636326,3.0591,135.94891130168298,1.6787168411905597,8,time_stop,3,4,111612.11077934154,co_oversold
HON,2004-12-20,2004-12-28,19.822074967367687,20.11200714111328,417.74706253643996,4.1775,116.94084329166232,1.4626731773686574,8,time_stop,3,4,111729.05162263321,co_oversold
WM,2004-12-21,2004-12-28,16.866060256958008,17.06012535095215,491.4915471586557,4.9149,90.46643782508355,1.1506249298147744,7,rsi_overbought,3,4,111819.5180604583,co_oversold
EBAY,2004-12-22,2004-12-28,21.21738826036554,21.682165145874023,391.9687864185395,3.9197,178.2583439039639,2.190547110723785,6,rsi_overbought,3,4,111997.77640436226,neutral
INGR,2004-12-21,2004-12-29,17.058464569061677,17.232425689697266,485.9479595366291,4.8595,79.67657201620352,1.0197935454935136,8,time_stop,3,4,112077.45297637847,co_oversold
UHS,2004-12-21,2004-12-29,20.45280572014886,19.989824295043945,405.3001902813299,4.053,-191.69946159455625,-2.263657277342702,8,time_stop,3,4,111885.75351478391,co_oversold
VRTX,2004-12-21,2004-12-29,10.869999885559082,10.850000381469727,762.6059004081624,7.6261,-22.877798827861277,-0.18398808003599923,8,time_stop,3,4,111862.87571595605,co_oversold
D,2004-12-22,2004-12-29,14.238053321838379,14.191990852355957,584.1075138151425,5.8411,-32.74650966771474,-0.32351662436725875,7,rsi_overbought,3,4,111830.12920628833,neutral
WAT,2004-12-27,2004-12-29,45.880001068115234,46.97999954223633,182.04654657386612,2.0,198.25092345026735,2.3975554675510864,2,profit_target,3,4,112028.3801297386,neutral
AMD,2004-12-22,2004-12-30,21.780000686645508,21.950000762939453,381.8436026260446,3.8184,61.09500555252208,0.7805329244006017,8,time_stop,3,4,112089.47513529111,neutral
DOV,2004-12-22,2004-12-30,18.5602197022608,18.85198402404785,448.08488589030105,4.4808,126.25433397590956,1.5719874358573096,8,time_stop,2,5,112215.72946926703,neutral
WTFC,2004-12-28,2005-01-05,44.9905359714975,42.35098648071289,185.89045502113024,2.0,-492.66705589274375,-5.86689941292725,8,time_stop,2,5,111723.06241337428,neutral
SWKS,2004-12-29,2005-01-06,7.459733963012695,6.899265766143799,1126.0231627529522,11.2602,-642.3604032882886,-7.513246446158051,8,time_stop,3,4,111080.702010086,neutral
PENN,2005-01-04,2005-01-06,6.777073860168457,6.72055196762085,496.74416326847154,4.9674,-33.044361852596424,-0.8340161803430967,2,rsi_overbought,3,4,111047.6576482334,co_oversold
GL,2005-01-04,2005-01-06,20.644621758427906,20.575298309326172,163.06774342831886,2.0,-13.304418411687726,-0.33579423209065984,2,rsi_overbought,3,4,111034.35322982172,co_oversold
VRTX,2005-01-04,2005-01-06,10.15999984741211,10.520000457763672,331.3456628580065,3.3135,115.97118423764533,3.5433131472266663,2,profit_target,3,4,111150.32441405936,co_oversold
VRSN,2005-01-04,2005-01-07,27.307644972487793,25.957359313964844,123.27946578585231,2.0,-168.462494641007,-4.944716616476265,3,rsi_overbought,3,4,110981.86191941836,co_oversold
TPR,2005-01-05,2005-01-07,17.41760889778356,17.859663009643555,193.27979539754185,2.0,83.44012829494204,2.5379724303962776,2,profit_target,3,4,111065.3020477133,co_oversold
BIIB,2005-01-05,2005-01-07,64.91000366210938,66.08999633789062,51.86368347169202,2.0,59.19876663563365,1.8178903238455062,2,profit_target,3,4,111124.50081434892,co_oversold
PBI,2005-01-04,2005-01-10,16.226330225300533,15.822367668151855,207.46970124082134,2.0747,-85.88468805652252,-2.4895497104995927,6,rsi_overbought,3,4,111038.6161262924,co_oversold
NKTR,2005-01-05,2005-01-10,286.3500061035156,297.0,11.75649314587767,2.0,123.20658024765757,3.7192225142242177,5,profit_target,3,4,111161.82270654006,co_oversold
EW,2005-01-05,2005-01-10,3.308332920074463,3.441667079925537,1017.5734925740906,10.1757,125.50157179334876,4.0302521865929135,5,profit_target,2,5,111287.3242783334,co_oversold
BEN,2005-01-06,2005-01-10,11.172616655484978,11.355664253234863,299.9916649566403,2.9999,51.91283696573506,1.638359243803659,4,profit_target,3,4,111339.23711529914,co_oversold
CMA,2005-01-04,2005-01-11,30.441770811218614,29.94947052001953,110.58725541805127,2.0,-56.44213804521399,-1.6171867735685626,7,rsi_overbought,3,4,111282.79497725393,co_oversold
HP,2005-01-05,2005-01-11,8.52553317768183,8.47244930267334,394.8693663981946,3.9487,-24.909889754545215,-0.6226458087976574,6,rsi_overbought,3,4,111257.88508749938,co_oversold
RSG,2005-01-07,2005-01-11,14.013971806345063,14.031044006347656,237.94180397252012,2.3794,1.682772026671418,0.12182270835498028,4,rsi_overbought,2,5,111259.56785952605,neutral
UTHR,2005-01-04,2005-01-12,22.045000076293945,20.69499969482422,152.70908924596196,2.0,-208.15732873594317,-6.123839314119337,8,time_stop,3,4,111051.4105307901,co_oversold
BYD,2005-01-04,2005-01-12,36.3195643012627,34.81623458862305,92.69031578005385,2.0,-141.3441057861072,-4.139173312129709,8,time_stop,3,4,110910.066425004,co_oversold
GPN,2005-01-04,2005-01-12,13.416957187495498,13.268190383911133,250.91172588785903,2.5091,-39.836452701051854,-1.1087968866965974,8,time_stop,3,4,110870.22997230294,co_oversold
SEIC,2005-01-04,2005-01-12,16.02751999454737,15.009142875671387,210.04321849065227,2.1004,-216.00363987085538,-6.353928238569899,8,time_stop,3,4,110654.22633243208,co_oversold
ADBE,2005-01-04,2005-01-12,31.09889880624707,29.484214782714844,108.25051732705603,2.0,-176.7903808670959,-5.192093885999183,8,time_stop,3,4,110477.43595156498,co_oversold
AEP,2005-01-04,2005-01-12,14.78709156415856,14.600354194641113,227.66288214768184,2.2766,-44.789796570495426,-1.2628404220480178,8,time_stop,3,4,110432.6461549945,co_oversold
FMC,2005-01-04,2005-01-12,7.426417517815269,6.98045539855957,453.31034459107167,4.5331,-206.69234540027597,-6.005077390085835,8,time_stop,3,4,110225.95380959421,co_oversold
TMO,2005-01-04,2005-01-12,28.145990783686035,27.341825485229492,119.6075103538115,2.0,-98.18420926131681,-2.857122012996083,8,time_stop,3,4,110127.76960033289,co_oversold
VZ,2005-01-04,2005-01-12,12.415984970484763,11.781557083129883,271.1401384651138,2.7114,-174.7302666081829,-5.1097668760315,8,time_stop,3,4,109953.03933372471,co_oversold
FE,2005-01-04,2005-01-12,15.665201110877598,15.220128059387207,214.9012872704456,2.149,-97.79578456737487,-2.8411575972768177,8,time_stop,3,4,109855.24354915733,co_oversold
SYNA,2005-01-04,2005-01-12,19.53333282470703,19.65333366394043,172.3449814882526,2.0,18.681542416254832,0.6143387834031762,8,time_stop,3,4,109873.92509157358,co_oversold
HOLX,2005-01-05,2005-01-12,6.5,6.702499866485596,517.918751396617,5.1792,99.6992904942352,3.1153825613168573,7,profit_target,2,5,109973.6243820678,co_oversold
KMX,2005-01-07,2005-01-12,14.930000305175781,15.414999961853027,223.34291120314356,2.2334,106.08780614278984,3.248490601230004,5,profit_target,3,4,110079.7121882106,neutral
STX,2005-01-10,2005-01-12,7.907700630076346,8.247411727905273,421.58083371933134,4.2158,138.99987950923526,4.295952941577755,2,rsi_overbought,3,4,110218.71206771984,neutral
TTC,2005-01-10,2005-01-12,7.431823050082586,7.55412483215332,448.57567274740506,4.4858,50.37584744311225,1.6456498122540142,2,profit_target,3,4,110269.08791516295,neutral
CCK,2005-01-10,2005-01-12,12.094649257567603,12.28407096862793,275.637180825608,2.7564,49.455294615575205,1.566161258804637,2,profit_target,3,4,110318.54320977852,neutral
ADSK,2005-01-05,2005-01-13,34.98195833165239,31.76361846923828,96.23451758079415,2.0,-311.7153840704615,-9.199999130700732,8,time_stop,2,5,110006.82782570807,co_oversold
RCL,2005-01-05,2005-01-13,41.63864620387557,41.13437271118164,80.8496959193806,2.0,-42.770358544507914,-1.2110708168196644,8,time_stop,2,5,109964.05746716355,co_oversold
IDCC,2005-01-05,2005-01-13,15.534454990898134,13.514449119567871,216.71000920537452,2.1671,-439.92259106294546,-13.003390672629415,8,time_stop,3,4,109524.13487610061,co_oversold
CCL,2005-01-05,2005-01-13,37.38091162832466,37.03241729736328,90.05858170476324,2.0,-33.38490517853222,-0.9322788444177881,8,time_stop,2,5,109490.74997092207,co_oversold
PNR,2005-01-05,2005-01-13,19.292671811016206,19.01378631591797,174.49485053468538,2.0,-50.66408278345858,-1.445551439583355,8,time_stop,2,5,109440.08588813861,co_oversold
DGX,2005-01-11,2005-01-13,32.85503306250685,33.214168548583984,50.832046145019426,1.0,17.255591600586964,1.093091233217995,2,partial_exit,1,7,109457.34147973919,neutral
WM,2005-01-11,2005-01-13,16.35237874178637,16.76332664489746,102.13123014707294,1.0,40.970614871095776,2.5130772079108366,2,partial_exit,1,7,109498.31209461029,neutral
GWW,2005-01-11,2005-01-14,43.616331027842946,44.20859909057617,38.29044115754184,1.0,21.678205405577874,1.3579043646636508,3,partial_exit,1,6,109519.99030001587,neutral
DLTR,2005-01-12,2005-01-14,9.106666564941406,9.369999885559082,366.52127449526944,3.6652,92.85205154490924,2.891654358263749,2,profit_target,3,4,109612.84235156077,neutral
PFG,2005-01-07,2005-01-18,21.63083724928593,22.14203453063965,154.15537059398193,2.0,76.80380635371876,2.3632801424299723,11,time_stop,2,5,109689.6461579145,neutral
