ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test1_active,test2_filtered
VFC,2004-11-11,2004-11-19,7.149831721581956,7.069631576538086,1295.915550836569,12.9592,-116.89177065006501,-1.1217067501292877,8,time_stop,3,4,104919.17350927611,False,False
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,894.3468446666369,8.9435,250.41708239003373,2.7436137202069246,4,profit_target,3,4,105169.59059166614,False,False
HL,2004-11-16,2004-11-24,6.350226655388543,6.229712009429932,1465.6394817050889,14.6564,-191.2874180577019,-1.897800700646602,8,time_stop,3,4,104978.30317360844,False,False
JBHT,2004-11-16,2004-11-24,16.09041412920942,16.038753509521484,578.4278036087314,5.7843,-35.66621681524644,-0.3210645746783823,8,time_stop,3,4,104942.6369567932,False,False
AEP,2004-11-19,2004-11-24,14.84788501340817,15.286504745483398,827.6747581661467,8.2767,354.75773309060304,2.9540889606778262,5,profit_target,3,4,105297.3946898838,False,False
CCL,2004-11-19,2004-11-24,33.882828011872306,34.90199661254883,278.99813651567115,2.79,281.5561590188772,3.0079207093322102,5,profit_target,3,4,105578.95084890268,False,False
DCI,2004-11-19,2004-11-24,11.818489474963421,12.532466888427734,799.8692130004722,7.9987,563.0898596778084,6.041190077436044,5,profit_target,3,4,106142.04070858049,False,False
BC,2004-11-22,2004-11-24,34.96571428075965,36.497291564941406,270.05670583514535,2.7006,410.9121490397123,4.380225931848126,2,profit_target,2,5,106552.9528576202,False,False
GME,2004-11-22,2004-11-24,1.7253316505889746,1.8078111410140991,5472.9915912754495,54.7299,396.6796416366358,4.780500629949525,2,profit_target,2,5,106949.63249925684,False,False
NSC,2004-11-22,2004-11-24,20.567781420418704,21.347803115844727,229.55138969097965,1.1478,177.90730722570254,3.792444500852455,2,partial_exit,1,6,107127.53980648254,False,False
PSA,2004-11-22,2004-11-24,24.79688418867004,25.452045440673828,380.8029083004441,3.808,245.67928108579756,2.642111190337117,2,profit_target,3,4,107373.21908756834,False,False
SYNA,2004-11-22,2004-11-24,21.34666633605957,25.799999237060547,442.3513005346344,4.4235,1965.514087466112,20.861959572011692,2,profit_target,3,4,109338.73317503446,False,False
WSM,2004-11-22,2004-11-24,11.439641351291101,11.721672058105469,825.4389561582824,8.2544,224.54474267585147,2.4653806719433313,2,profit_target,3,4,109563.27791771031,False,False
CHD,2004-11-17,2004-11-26,5.800818776987192,5.956043243408203,1604.453312838608,16.0445,233.00587625440986,2.6759061502974695,9,time_stop,3,4,109796.28379396471,False,False
JPM,2004-11-18,2004-11-26,21.617507784271385,21.328886032104492,437.29582380774775,4.373,-130.58604512073467,-1.335129632181239,8,time_stop,3,4,109665.69774884397,False,False
RMD,2004-11-18,2004-11-26,10.326396200312052,10.342974662780762,915.4448165476828,9.1544,6.022219367833615,0.16054451279148624,8,time_stop,3,4,109671.71996821181,False,False
XRAY,2004-11-18,2004-11-26,21.27429407559142,21.188919067382812,444.3506252947459,4.4435,-42.379944534986485,-0.4013059512351156,8,time_stop,3,4,109629.34002367682,False,False
NSC,2004-11-22,2004-11-26,20.567781420418704,21.43517303466797,229.55138969097965,3.4433,195.66767961185607,4.217234695951016,4,profit_target,1,6,109825.00770328868,False,False
RYN,2004-11-23,2004-11-26,5.616312846950255,5.819281578063965,1685.3162227937032,16.8532,325.213333037852,3.6139142644791495,3,profit_target,2,5,110150.22103632653,False,False
CNP,2004-11-24,2004-11-26,4.8387046346376685,4.965692043304443,1956.15642366208,19.5616,228.84567095109244,2.624409180873341,2,profit_target,3,4,110379.06670727763,False,False
BAC,2004-11-19,2004-11-29,28.39015028593345,28.5008544921875,332.97625338310314,3.3298,33.532109298392385,0.38993878207435756,10,time_stop,3,4,110412.59881657602,False,False
D,2004-11-19,2004-11-29,13.796658884204705,13.80881404876709,685.1837067607748,6.8518,1.476683643534395,0.08810223304354488,10,time_stop,3,4,110414.07550021955,False,False
ETD,2004-11-19,2004-11-29,17.674672057857585,17.145708084106445,534.8470310650403,5.3485,-288.2632812118132,-2.9927795662606322,10,time_stop,3,4,110125.81221900774,False,False
LOW,2004-11-19,2004-11-29,20.347084266242966,19.926790237426758,464.5995343360748,4.646,-199.9144054156039,-2.06562288393085,10,time_stop,3,4,109925.89781359214,False,False
USB,2004-11-19,2004-11-29,14.798010188565877,14.743600845336914,638.8187164851182,6.3882,-41.145893971175695,-0.36768013088005697,10,time_stop,3,4,109884.75191962096,False,False
BHE,2004-11-24,2004-11-29,19.922814916113875,20.347747802734375,617.6256794551956,6.1763,256.27320602729185,2.1328958202427892,5,profit_target,3,4,110141.02512564826,False,False
ABT,2004-11-22,2004-11-30,12.645049984111841,12.365100860595703,970.7785509752186,9.7078,-281.47638998353113,-2.213902862130924,8,time_stop,3,4,109859.54873566472,False,False
BBWI,2004-11-22,2004-11-30,7.5787113057382935,6.989578723907471,1245.9539933504527,12.4595,-746.4916328784807,-7.773519244422935,8,time_stop,3,4,109113.05710278625,False,False
ZION,2004-11-22,2004-11-30,43.581626111615996,43.97843551635742,216.66758352823462,2.1667,83.8090590113195,0.9104970147859218,8,time_stop,3,4,109196.86616179756,False,False
UNFI,2004-11-24,2004-11-30,26.399999618530273,28.1299991607666,358.53270037951984,3.5853,616.6760805295288,6.553028663765714,6,profit_target,3,4,109813.5422423271,False,False
PBI,2004-11-23,2004-12-01,15.340428493481673,15.811725616455078,617.0142611904129,6.1701,284.6269035206989,3.0722552709245714,8,time_stop,2,5,110098.16914584779,False,False
CLX,2004-11-24,2004-12-02,29.927676878813095,30.736255645751953,316.271229189552,3.1627,252.5674882244294,2.7017759187024657,8,time_stop,3,4,110350.73663407222,False,False
T,2004-11-24,2004-12-02,4.245488455293205,4.38319730758667,2229.487431875788,22.2949,284.72528112756174,3.2436515549058194,8,time_stop,3,4,110635.46191519979,False,False
EG,2004-11-30,2004-12-02,53.900926492360234,56.51643371582031,183.9057861596004,1.8391,479.16785427494335,4.852434630842185,2,profit_target,3,4,111114.62976947473,False,False
GE,2004-11-30,2004-12-02,100.74795074478101,102.5745620727539,49.19550317415188,0.35,89.51106338323251,1.8130506024883304,2,partial_exit,1,6,111204.14083285797,False,False
EMR,2004-11-30,2004-12-06,18.859138106770647,19.40802574157715,525.6174595672309,5.2562,283.24874959918685,2.9104598083909483,6,profit_target,3,4,111487.38958245715,False,False
GE,2004-11-30,2004-12-08,100.74795074478101,101.91808319091797,49.19550317415188,0.842,56.72329943636744,1.1614454065683084,8,time_stop,1,6,111544.11288189352,False,False
BBY,2004-12-01,2004-12-09,20.86302996640589,21.2744083404541,473.7192448902971,4.7372,190.14066026941418,1.971805508167426,8,time_stop,3,4,111734.25354216294,False,False
GHC,2004-12-01,2004-12-09,424.6718368017438,426.9245910644531,23.272602384564006,0.7,51.72745422616624,0.5304694277998553,8,time_stop,3,4,111785.98099638912,False,False
OKE,2004-12-02,2004-12-10,4.23034001702448,4.218094348907471,2342.325955655909,23.4233,-52.10660583137704,-0.28947243171299974,8,time_stop,3,4,111733.87439055774,False,False
PCG,2004-12-02,2004-12-10,19.96303313353644,19.257232666015625,496.3592033757725,4.9636,-355.2941498346381,-3.5355372242263297,8,time_stop,3,4,111378.58024072311,False,False
ALKS,2004-12-08,2004-12-10,13.569999694824219,14.010000228881836,961.2398581057192,9.6124,413.33365234292745,3.2424505818186518,2,profit_target,3,4,111791.91389306604,False,False
CVS,2004-12-08,2004-12-10,14.452253808202073,14.766292572021484,902.5598881846804,9.0256,274.4131926766563,2.172939722669313,2,profit_target,3,4,112066.3270857427,False,False
DIS,2004-12-08,2004-12-10,21.473083217357118,21.91730308532715,607.4593224043272,6.0746,263.7709067715711,2.0687288521797313,2,profit_target,3,4,112330.09799251427,False,False
IART,2004-12-08,2004-12-10,15.004521369934082,15.375226020812988,668.7227679602569,6.6872,241.21141255188027,2.4706196335040764,2,profit_target,3,4,112571.30940506616,False,False
NVRI,2004-12-08,2004-12-10,18.179457540422113,18.827428817749023,551.9342389678458,5.5193,352.1181914347725,3.564304797797969,2,profit_target,3,4,112923.42759650093,False,False
OLN,2004-12-08,2004-12-10,10.012838217134425,10.433021545410156,1002.0999885178148,10.021,411.04470855530974,4.196445794527018,2,profit_target,3,4,113334.47230505625,False,False
DTE,2004-12-03,2004-12-13,15.659257187562417,16.026124954223633,639.1345742061447,6.3913,228.08652809291377,2.3428171736818095,10,time_stop,3,4,113562.55883314916,False,False
EIX,2004-12-03,2004-12-13,14.688269301794328,14.669507026672363,681.3854286927179,6.8139,-19.598195164157975,-0.12773645918701207,10,time_stop,3,4,113542.960637985,False,False
NUE,2004-12-03,2004-12-13,13.750331486003212,14.17850112915039,727.8641016869286,7.2786,304.3706716620647,3.1138859712802027,10,time_stop,3,4,113847.33130964707,False,False
BALL,2004-12-07,2004-12-13,8.707307050563234,9.086151123046875,1152.3499750444773,11.5235,425.0374577218274,4.350875308332393,6,profit_target,3,4,114272.3687673689,False,False
PCAR,2004-12-08,2004-12-13,10.878700914686142,11.186639785766602,922.3403732770631,9.2234,274.8010495660977,2.830658490341846,5,profit_target,3,4,114547.169816935,False,False
TXT,2004-12-08,2004-12-13,31.897497932416258,32.5972900390625,314.56589741554916,3.1457,216.98507305733747,2.1938777396551514,5,profit_target,3,4,114764.15488999234,False,False
AGCO,2004-12-09,2004-12-13,16.43408468866029,17.22411346435547,794.1215744243214,7.9412,619.4376794513325,4.807257542248822,4,profit_target,2,5,115383.59256944367,False,False
AZTA,2004-12-10,2004-12-13,13.264940206677778,13.54783821105957,985.9795500618519,9.8598,269.07185157313677,2.13267455392959,3,profit_target,3,4,115652.66442101682,False,False
LMT,2004-12-10,2004-12-13,32.29223982785837,33.187870025634766,311.5528171259173,3.1155,275.92058304902025,2.773515254905739,3,profit_target,3,4,115928.58500406584,False,False
WOR,2004-12-10,2004-12-13,7.05059324337873,7.259305000305176,1426.9350028273354,14.2694,283.5487614316631,2.9602013578424624,3,profit_target,3,4,116212.1337654975,False,False
ETD,2004-12-08,2004-12-14,16.19532610560083,16.685569763183594,805.4190756082688,8.0542,386.7974027570429,3.027068762840298,6,profit_target,3,4,116598.93116825455,False,False
FBP,2004-12-08,2004-12-14,325.2413849160278,345.1346130371094,30.850517577926713,0.7,613.0163838311327,6.1164504407142655,6,profit_target,3,4,117211.94755208568,False,False
R,2004-12-08,2004-12-14,30.368069324947438,31.503211975097656,330.40839557680744,3.3041,371.7565778311708,3.7379480335211692,6,profit_target,3,4,117583.70412991685,False,False
TFX,2004-12-08,2004-12-14,38.40983511437976,39.500762939453125,261.2316619569319,2.6123,282.3725721994068,2.8402304301091537,6,profit_target,3,4,117866.07670211626,False,False
GWW,2004-12-09,2004-12-14,42.939453118995544,44.36372756958008,233.79361939123953,2.3379,330.6483426147149,3.3169366331646724,5,profit_target,3,4,118196.72504473098,False,False
ARW,2004-12-10,2004-12-14,24.219999313354492,24.799999237060547,540.0066121953196,5.4001,307.80372775209725,2.394714864365222,4,profit_target,3,4,118504.52877248307,False,False
T,2004-12-10,2004-12-14,4.2488474674146985,4.358006477355957,2367.8746687973457,23.6787,234.7961078229302,2.569144003836848,4,profit_target,2,5,118739.324880306,False,False
HLX,2004-12-07,2004-12-15,19.799999237060547,20.75,506.7608812651017,5.0676,476.35561501706525,4.797983836086691,8,time_stop,3,4,119215.68049532306,False,False
GATX,2004-12-10,2004-12-15,16.532727213398402,17.081499099731445,608.534705727294,6.0853,327.86139130381736,3.319306483737957,5,profit_target,2,5,119543.54188662687,False,False
AMT,2004-12-13,2004-12-15,12.81024206838264,13.424432754516602,1035.119647927601,10.3512,625.4096503121212,4.794528337991865,2,profit_target,3,4,120168.951536939,False,False
HBAN,2004-12-08,2004-12-16,11.057674503124735,11.089296340942383,907.4118667162542,9.0741,19.619912215947707,0.28597186333086344,8,time_stop,3,4,120188.57144915494,False,False
KEY,2004-12-08,2004-12-16,16.24957414345372,16.239770889282227,617.4848013763716,6.1748,-12.228208468690962,-0.06032929900162108,8,time_stop,3,4,120176.34324068626,False,False
KMT,2004-12-08,2004-12-16,15.778386991287274,15.768941879272461,635.9246396961731,6.3592,-12.365625851871624,-0.059861074646150064,8,time_stop,3,4,120163.97761483438,False,False
LHX,2004-12-08,2004-12-16,20.36431448135519,19.719961166381836,492.71803731020646,4.9272,-322.4116810610986,-3.164129662028646,8,time_stop,3,4,119841.56593377328,False,False
LUV,2004-12-08,2004-12-16,13.431520760128597,13.44003677368164,747.0386445149697,7.4704,-1.1085952238131034,0.06340319689132348,8,time_stop,3,4,119840.45733854947,False,False
PGR,2004-12-08,2004-12-16,11.781471994041334,11.013338088989258,851.6648061885586,8.5166,-662.7092614349232,-6.519846632412082,8,time_stop,3,4,119177.74807711455,False,False
TFC,2004-12-08,2004-12-16,18.70735758960525,18.698469161987305,536.3592914905557,5.3636,-10.130983654532729,-0.0475130043105923,8,time_stop,3,4,119167.61709346002,False,False
USB,2004-12-08,2004-12-16,14.58039071345118,14.976058006286621,688.1753211979685,6.8818,265.4067131225804,2.713694719239703,8,time_stop,3,4,119433.0238065826,False,False
WY,2004-12-08,2004-12-16,11.833628347185288,11.980609893798828,847.9111197376559,8.4791,116.14817657248298,1.2420666113660823,8,time_stop,3,4,119549.17198315509,False,False
PWR,2004-12-13,2004-12-16,7.443510888360916,7.7965617179870605,1370.3348675696175,13.7033,470.0945131853899,4.743068626099467,3,profit_target,2,5,120019.26649634048,False,False
ASB,2004-12-09,2004-12-17,17.040411314644736,17.051010131835938,589.1272208167185,5.8913,0.3527795076299336,0.062198130053896954,8,time_stop,3,4,120019.61927584812,False,False
FDS,2004-12-09,2004-12-17,26.736360099820807,27.113666534423828,375.48006242770873,3.7548,137.91624299484144,1.411210924726997,8,time_stop,3,4,120157.53551884297,False,False
MTB,2004-12-09,2004-12-17,56.06917293919898,56.144622802734375,179.04616089587424,1.7905,11.718546797171674,0.13456567946385467,8,time_stop,2,5,120169.25406564014,False,False
BA,2004-12-10,2004-12-20,36.840841420531255,37.25383377075195,273.0865501912291,2.7309,110.05179067522596,1.1210176920403854,10,time_stop,3,4,120279.30585631536,False,False
GD,2004-12-10,2004-12-20,33.5398123356136,33.52412414550781,299.96406029357,2.9996,-7.705533805724193,-0.04677482971222881,10,time_stop,3,4,120271.60032250964,False,False
GPC,2004-12-10,2004-12-20,22.180508632599267,22.273738861083984,453.5846520168836,4.5358,37.75195422452631,0.4203250251335293,10,time_stop,3,4,120309.35227673416,False,False
SCSC,2004-12-10,2004-12-20,32.10499954223633,30.875,313.3698312762605,3.1337,-388.57844733323844,-3.831177572882938,10,time_stop,2,5,119920.77382940093,False,False
CCI,2004-12-13,2004-12-21,10.019883018535229,9.995444297790527,1017.9861869231861,10.1799,-35.058142013410816,-0.24390225613905248,8,time_stop,2,5,119885.71568738752,False,False
VZ,2004-12-13,2004-12-21,12.379346418256405,12.376338958740234,823.9613112702372,8.2396,-10.717643399238861,-0.02429417042353588,8,time_stop,2,5,119874.99804398828,False,False
VFC,2004-12-14,2004-12-22,7.043084275627743,7.136904239654541,1485.0158864473572,14.8502,124.47397818124075,1.3320863467651145,8,time_stop,3,4,119999.47202216952,False,False
HLIT,2004-12-15,2004-12-22,7.559999942779541,8.0600004196167,1413.5634021312546,14.1356,692.6467410838703,6.613762971184969,7,profit_target,3,4,120692.11876325338,False,False
ALL,2004-12-15,2004-12-23,30.221703435155437,30.44843864440918,353.6047947183681,3.536,76.63860917641233,0.750239673750464,8,time_stop,3,4,120768.7573724298,False,False
ADP,2004-12-20,2004-12-23,21.174056030653787,21.638837814331055,664.0108397430067,6.6401,301.9800340793648,2.1950531490253944,3,profit_target,3,4,121070.73740650916,False,False
ITW,2004-12-20,2004-12-23,27.750997562665237,28.374418258666992,389.72411141204776,3.8972,239.0648356710439,2.246480309740192,3,profit_target,3,4,121309.8022421802,False,False
MAN,2004-12-21,2004-12-23,29.19260665749634,30.31709861755371,369.712433400482,3.6971,412.0415345580829,3.85197517046191,2,profit_target,3,4,121721.84377673829,False,False
ITT,2004-12-17,2004-12-27,10.557610092371373,10.627862930297852,1023.1230259654756,10.2312,61.646065862345964,0.6654236831235233,10,time_stop,3,4,121783.48984260063,False,False
DIS,2004-12-20,2004-12-28,21.75865134404389,22.202871322631836,497.0543759766674,4.9705,215.83094049363305,2.041578641819379,8,time_stop,3,4,121999.32078309426,False,False
ECL,2004-12-20,2004-12-28,27.068389051505246,27.52280616760254,399.5521434736504,3.9955,177.5678113330515,1.6787741421650035,8,time_stop,3,4,122176.8885944273,False,False
GS,2004-12-20,2004-12-28,74.481426359424,75.47919464111328,145.20711262586045,1.4521,143.43098012750724,1.3396202656946423,8,time_stop,3,4,122320.31957455481,False,False
HON,2004-12-20,2004-12-28,19.82207116123528,20.112016677856445,545.6156815266737,5.4562,152.74266384159458,1.4627407714497265,8,time_stop,3,4,122473.06223839641,False,False
LMT,2004-12-20,2004-12-28,32.38562768772018,31.187786102294922,333.95162107691607,3.3395,-403.36065545687757,-3.698682628527377,8,time_stop,3,4,122069.70158293952,False,False
SKYW,2004-12-20,2004-12-28,16.92904942688945,17.464553833007812,638.8564764143882,6.3886,335.7218932330133,3.1632278494490587,8,time_stop,3,4,122405.42347617254,False,False
EBAY,2004-12-22,2004-12-28,21.21738061415401,21.682165145874023,508.4864159321261,5.0849,231.25175655568003,2.190583937632519,6,profit_target,3,4,122636.67523272822,False,False
LEG,2004-12-22,2004-12-28,11.650006011246608,11.98656177520752,926.0724684213699,9.2607,302.4143024085072,2.8888891871472775,6,profit_target,3,4,122939.08953513672,False,False
INGR,2004-12-21,2004-12-29,16.934289777314437,17.106998443603516,828.5396507644388,8.2854,134.8105815435012,1.0198754630999853,8,time_stop,3,4,123073.90011668022,False,False
LNC,2004-12-21,2004-12-29,25.841389192564826,26.1766357421875,417.6582599418241,4.1766,135.84190796748825,1.297324022034901,8,time_stop,3,4,123209.74202464771,False,False
UHS,2004-12-21,2004-12-29,20.452800090892897,19.989818572998047,527.6964326000463,5.277,-249.59065967886713,-2.2636583540510107,8,time_stop,3,4,122960.15136496884,False,False
VRTX,2004-12-21,2004-12-29,10.869999885559082,10.850000381469727,992.904301589233,9.929,-29.786636655864832,-0.18398808003599923,8,time_stop,3,4,122930.36472831298,False,False
WM,2004-12-21,2004-12-29,16.866064071655273,17.134323120117188,639.9163194680575,6.3992,165.26417976107075,1.5905254914378286,8,time_stop,3,4,123095.62890807405,False,False
WAT,2004-12-27,2004-12-29,45.880001068115234,46.97999954223633,238.77431745570968,2.3877,260.26364168602925,2.3975554675510864,2,profit_target,3,4,123355.89254976009,False,False
AMD,2004-12-22,2004-12-30,21.780000686645508,21.950000762939453,643.956580761099,6.4396,103.03310205176399,0.7805329244006017,8,time_stop,3,4,123458.92565181185,False,False
D,2004-12-22,2004-12-30,14.238052368164062,14.27364730834961,757.7405634553168,7.5774,19.39432439780142,0.24999866038655888,8,time_stop,3,4,123478.31997620965,False,False
DOV,2004-12-22,2004-12-30,18.560225435398653,18.851980209350586,581.283339553748,5.8128,163.77935593799086,1.5719355078278783,8,time_stop,2,5,123642.09933214764,False,False
WTFC,2004-12-28,2005-01-05,44.9905359714975,42.350990295410156,243.618215457086,2.4362,-645.4775893804372,-5.866890934039006,8,time_stop,2,5,122996.62174276721,False,False
SWKS,2004-12-29,2005-01-06,7.459732055664062,6.899266719818115,1483.2326383306468,14.8323,-846.1328051629615,-7.513210014297947,8,time_stop,3,4,122150.48893760424,False,False
VRTX,2005-01-04,2005-01-06,10.15999984741211,10.520000457763672,365.08494445590264,3.6508,127.77995338973224,3.5433131472266663,2,profit_target,3,4,122278.26889099398,False,False
FISV,2005-01-05,2005-01-07,9.805000305175781,10.024999618530273,378.30319882870526,3.783,79.44341199383602,2.243746114300076,2,profit_target,3,4,122357.71230298781,False,False
NSC,2005-01-05,2005-01-07,22.146558290500412,22.75186538696289,167.48710708496353,1.6749,99.70626341364988,2.7331881031921803,2,profit_target,3,4,122457.41856640147,False,False
TPR,2005-01-05,2005-01-07,17.41760889778356,17.859664916992188,212.96051609221996,2.1296,92.0108728314196,2.5379833810878676,2,profit_target,3,4,122549.42943923289,False,False
BIIB,2005-01-05,2005-01-10,64.91000366210938,66.81999969482422,74.28811588202977,0.7429,141.14712545371714,2.9425295408353005,5,profit_target,3,4,122690.5765646866,False,False
EW,2005-01-05,2005-01-10,3.308332920074463,3.441667079925537,1121.1879425607935,11.2119,138.28077293088992,4.0302521865929135,5,profit_target,2,5,122828.85733761749,False,False
ADM,2005-01-06,2005-01-10,12.768863872235556,13.163405418395996,375.66915083167,3.7567,144.46039610558984,3.089871973796553,4,profit_target,3,4,122973.31773372307,False,False
AEE,2005-01-06,2005-01-10,20.33353105309444,20.801992416381836,235.90925921535472,2.3591,108.15528059199124,2.3038859412276245,4,profit_target,3,4,123081.47301431507,False,False
BG,2005-01-06,2005-01-10,34.213397216968,35.777252197265625,140.20438302423045,1.402,217.85727882175658,4.570884821464148,4,profit_target,3,4,123299.33029313682,False,False
ADBE,2005-01-04,2005-01-12,31.09889880624707,29.484214782714844,155.05506815518234,1.5506,-251.9154919994254,-5.192093885999183,8,time_stop,3,4,123047.41480113739,False,False
AEP,2005-01-04,2005-01-12,14.787088689628288,14.60035228729248,326.0981235160883,3.261,-64.15537162901288,-1.2628341268202756,8,time_stop,3,4,122983.25942950838,False,False
BYD,2005-01-04,2005-01-12,36.31955247183767,34.816246032714844,132.76710602898507,1.3277,-200.91731645736576,-4.139110580419442,8,time_stop,3,4,122782.34211305103,False,False
CBRL,2005-01-04,2005-01-12,19.907183963131196,19.512657165527344,242.22621757473829,2.4223,-97.98699609120284,-1.9818312742501887,8,time_stop,3,4,122684.35511695982,False,False
FE,2005-01-04,2005-01-12,15.665203027952492,15.220118522644043,236.78358801642966,2.3678,-107.75654201761647,-2.841230365889636,8,time_stop,3,4,122576.59857494221,False,False
FMC,2005-01-04,2005-01-12,7.426417018792292,6.9804558753967285,499.4687169570827,4.9947,-227.7383272740665,-6.005064653211289,8,time_stop,3,4,122348.86024766814,False,False
GL,2005-01-04,2005-01-12,20.596101056108154,20.035606384277344,180.0953962043403,1.801,-102.7434639558348,-2.7213629914900075,8,time_stop,3,4,122246.1167837123,False,False
GPN,2005-01-04,2005-01-12,13.416954274490521,13.26818561553955,276.4608795765819,2.7646,-43.89332310277971,-1.1088109559546058,8,time_stop,3,4,122202.22346060953,False,False
KMT,2005-01-04,2005-01-12,15.617621169384526,14.845247268676758,237.50499130019602,2.375,-185.81770648109887,-4.945528466408603,8,time_stop,3,4,122016.40575412843,False,False
PBI,2005-01-04,2005-01-12,16.226337034862553,16.031436920166016,228.59521357130797,2.286,-46.839185479840424,-1.201134392055281,8,time_stop,3,4,121969.56656864859,False,False
PENN,2005-01-04,2005-01-12,6.777073860168457,6.71376895904541,547.3251519015064,5.4733,-40.12161614229654,-0.9341037508107269,8,time_stop,3,4,121929.4449525063,False,False
RAMP,2005-01-04,2005-01-12,24.808568546737916,22.509521484375,149.51539718933768,1.4952,-345.23808865806484,-9.267149203032993,8,time_stop,3,4,121584.20686384823,False,False
SEIC,2005-01-04,2005-01-12,16.02751612404407,15.009150505065918,231.43093110977364,2.3143,-237.99561272139235,-6.353858022020178,8,time_stop,3,4,121346.21125112684,False,False
SYNA,2005-01-04,2005-01-12,19.53333282470703,19.65333366394043,189.8940141578252,1.8989,20.88850092275962,0.6143387834031762,8,time_stop,3,4,121367.09975204959,False,False
TMO,2005-01-04,2005-01-12,28.145992719667706,27.341815948486328,131.78653945193733,1.3179,-107.29753917614566,-2.8571625779588863,8,time_stop,3,4,121259.80221287344,False,False
TRN,2005-01-04,2005-01-12,5.066722501276613,4.644352436065674,732.083310074677,7.3208,-316.530908516828,-8.336159422674488,8,time_stop,3,4,120943.27130435662,False,False
UTHR,2005-01-04,2005-01-12,22.045000076293945,20.69499969482422,168.25869662632385,1.6826,-228.83189159739942,-6.123839314119337,8,time_stop,3,4,120714.43941275922,False,False
VRE,2005-01-04,2005-01-12,19.641643722649683,18.59035301208496,188.8468721020078,1.8885,-200.42143108106498,-5.352356072686676,8,time_stop,3,4,120514.01798167816,False,False
VRSN,2005-01-04,2005-01-12,27.3076429990758,25.10189437866211,135.8324107316756,1.3583,-300.9704766861759,-8.077403899297869,8,time_stop,3,4,120213.04750499199,False,False
VZ,2005-01-04,2005-01-12,12.232009455602645,11.606983184814453,303.24232444616615,3.0324,-192.56684243819186,-5.109759545696805,8,time_stop,3,4,120020.4806625538,False,False
TDW,2005-01-05,2005-01-12,857.1482554324449,893.9985961914062,4.327446222349303,0.7,158.76786790965184,4.299179345627877,7,profit_target,3,4,120179.24853046346,False,False
BEN,2005-01-06,2005-01-12,11.172618546643513,11.43647575378418,429.3414500765356,4.2934,108.99142142615347,2.3616415976175547,6,profit_target,3,4,120288.23995188961,False,False
