ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test1_active,test2_filtered
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,894.3467699272786,8.9435,250.41706146301624,2.7436137202069246,4,profit_target,3,4,105169.5787595895,False,False
HL,2004-11-16,2004-11-24,6.350227137148777,6.229710578918457,1465.639313841522,14.6564,-191.29019884964333,-1.897830670107832,8,time_stop,3,4,104978.28856073985,False,False
JBHT,2004-11-16,2004-11-24,16.09042963311936,16.03874969482422,578.427223899069,5.7843,-35.67735547832439,-0.3211843280353868,8,time_stop,3,4,104942.61120526152,False,False
AEP,2004-11-19,2004-11-24,14.847891726433613,15.286508560180664,827.674314790392,8.2767,354.7551441792182,2.9540681049430377,5,profit_target,3,4,105297.36634944074,False,False
CCL,2004-11-19,2004-11-24,33.8828164261352,34.902008056640625,278.9982085995274,2.79,281.56265704464977,3.0079897068983934,5,profit_target,3,4,105578.92900648538,False,False
DCI,2004-11-19,2004-11-24,11.818489474963421,12.532458305358887,799.8691461564821,7.9987,563.0829472891984,6.0411174533594565,5,profit_target,3,4,106142.01195377458,False,False
BC,2004-11-22,2004-11-24,34.965718077695264,36.497276306152344,270.0566461083185,2.7006,410.90691203563347,4.380170957890509,2,profit_target,2,5,106552.9188658102,False,False
GME,2004-11-22,2004-11-24,1.7253314036167338,1.8078112602233887,5472.9917585902795,54.7299,396.6816578720276,4.780522538090719,2,profit_target,2,5,106949.60052368224,False,False
NSC,2004-11-22,2004-11-24,20.56777771586881,21.347808837890625,229.55140519498048,1.1478,177.90948312994982,3.7924910157891825,2,partial_exit,1,6,107127.51000681218,False,False
PSA,2004-11-22,2004-11-24,24.79688037107014,25.452035903930664,380.8029240584617,3.808,245.67711338578195,2.6420885331401402,2,profit_target,3,4,107373.18712019797,False,False
SYNA,2004-11-22,2004-11-24,21.34666633605957,25.799999237060547,442.35125073746934,4.4235,1965.51386620073,20.861959572011692,2,profit_target,3,4,109338.70098639869,False,False
WSM,2004-11-22,2004-11-24,11.439644198119314,11.72167682647705,825.438657819775,8.2544,224.54624763479575,2.465396855647861,2,profit_target,3,4,109563.24723403348,False,False
CHD,2004-11-17,2004-11-26,5.80081972627105,5.956042766571045,1604.4529882350732,16.0445,233.0035409699091,2.6758811275760337,9,time_stop,3,4,109796.25077500338,False,False
JPM,2004-11-18,2004-11-26,21.61750585775843,21.328895568847656,437.29582623453445,4.373,-130.58103301137024,-1.3350767235119942,8,time_stop,3,4,109665.66974199201,False,False
RMD,2004-11-18,2004-11-26,10.326387639581704,10.342976570129395,915.4454989626255,9.1545,6.031806812861026,0.16064601801412645,8,time_stop,3,4,109671.70154880486,False,False
XRAY,2004-11-18,2004-11-26,21.274292161659407,21.18891716003418,444.35062813676257,4.4435,-42.379941880714384,-0.40130595639318206,8,time_stop,3,4,109629.32160692415,False,False
NSC,2004-11-22,2004-11-26,20.56777771586881,21.435163497924805,229.55140519498048,3.4433,195.66635403917576,4.217207099563184,4,profit_target,1,6,109824.98796096332,False,False
RYN,2004-11-23,2004-11-26,5.616311448812846,5.819282531738281,1685.3164527340775,16.8532,325.2173409561479,3.61395703880237,3,profit_target,2,5,110150.20530191947,False,False
CNP,2004-11-24,2004-11-26,4.838704167108789,4.965691089630127,1956.156392594407,19.5616,228.84471634006198,2.624399387433825,2,profit_target,3,4,110379.05001825953,False,False
BAC,2004-11-19,2004-11-29,28.390140684710385,28.5008487701416,332.9763381655041,3.3298,33.53340951054525,0.38995257776527614,10,time_stop,3,4,110412.58342777008,False,False
D,2004-11-19,2004-11-29,13.796656963870964,13.808822631835938,685.1837448704704,6.8518,1.4838804863865778,0.08817837536173824,10,time_stop,3,4,110414.06730825646,False,False
ETD,2004-11-19,2004-11-29,17.674670109261342,17.145706176757812,534.8470453343828,5.3485,-288.26326684131243,-2.992779662837147,10,time_stop,3,4,110125.80404141515,False,False
LOW,2004-11-19,2004-11-29,20.347082330672155,19.926788330078125,464.5995397063928,4.646,-199.9143946144086,-2.065622941724961,10,time_stop,3,4,109925.88964680074,False,False
USB,2004-11-19,2004-11-29,14.798003440675785,14.743597984313965,638.8189544012336,6.3882,-41.14342629079236,-0.36765403238300515,10,time_stop,3,4,109884.74622050996,False,False
BHE,2004-11-24,2004-11-29,19.922811130776243,20.347753524780273,617.6257273183588,6.1763,256.27909789196053,2.1329439465878934,5,profit_target,3,4,110141.02531840192,False,False
ABT,2004-11-22,2004-11-30,12.64505475693251,12.365100860595703,970.7780752749109,9.7078,-281.48088540430604,-2.2139397710660353,8,time_stop,3,4,109859.54443299762,False,False
BBWI,2004-11-22,2004-11-30,7.578714126315124,6.989578723907471,1245.9533893809196,12.4595,-746.4947853279173,-7.773553568434958,8,time_stop,3,4,109113.0496476697,False,False
ZION,2004-11-22,2004-11-30,43.58163371562523,43.97843551635742,216.6675213335544,2.1667,83.80738741199939,0.9104794081868645,8,time_stop,3,4,109196.8570350817,False,False
UNFI,2004-11-24,2004-11-30,26.399999618530273,28.1299991607666,358.5326600428943,3.5853,616.6760111505512,6.553028663765714,6,profit_target,3,4,109813.53304623226,False,False
PBI,2004-11-23,2004-12-01,15.340419949884435,15.811724662780762,617.0145354094011,6.1701,284.6317131098943,3.0723064585978124,8,time_stop,2,5,110098.16475934215,False,False
CLX,2004-11-24,2004-12-02,29.927703698407417,30.736257553100586,316.27091018235194,3.1627,252.5593544534343,2.7016902560960467,8,time_stop,3,4,110350.72411379559,False,False
T,2004-11-24,2004-12-02,4.245486553961438,4.383197784423828,2229.4881795188053,22.2949,284.7306787077004,3.2437090239725865,8,time_stop,3,4,110635.45479250328,False,False
EG,2004-11-30,2004-12-02,53.90091535382447,56.516448974609375,183.9058244852762,1.8391,479.1728087545544,4.8524846073867645,2,profit_target,3,4,111114.62760125783,False,False
GE,2004-11-30,2004-12-02,100.74788219674475,102.57451629638672,49.19553673246573,0.35,89.51224494571073,1.8130744387011881,2,partial_exit,1,6,111204.13984620354,False,False
EMR,2004-11-30,2004-12-06,18.859138106770647,19.408021926879883,525.6174604870943,5.2562,283.2467450234006,2.9104395810759773,6,profit_target,3,4,111487.38659122694,False,False
GE,2004-11-30,2004-12-08,100.74788219674475,101.91807556152344,49.19553673246573,0.842,56.72633529373272,1.161506663230379,8,time_stop,1,6,111544.11292652067,False,False
BBY,2004-12-01,2004-12-09,20.86302235710603,21.2744083404541,473.71937799772525,4.7372,190.14431836865418,1.9718427000005236,8,time_stop,3,4,111734.25724488932,False,False
GHC,2004-12-01,2004-12-09,424.67186633599437,426.9247131347656,23.272598817133417,0.7,51.7295997442668,0.530491180922458,8,time_stop,3,4,111785.98684463359,False,False
OKE,2004-12-02,2004-12-10,4.230339531402552,4.218095302581787,2342.3261312208574,23.4233,-52.1032384357338,-0.28943844175801653,8,time_stop,3,4,111733.88360619785,False,False
PCG,2004-12-02,2004-12-10,19.963029240528147,19.25723648071289,496.35928039539573,4.9636,-355.2903791741351,-3.5354993037949587,8,time_stop,3,4,111378.59322702371,False,False
ALKS,2004-12-08,2004-12-10,13.569999694824219,14.010000228881836,961.2398323154508,9.6124,413.3336412530983,3.2424505818186518,2,profit_target,3,4,111791.9268682768,False,False
CVS,2004-12-08,2004-12-10,14.452256606519539,14.76628589630127,902.5596892106993,9.0256,274.40458129634845,2.172873747896708,2,profit_target,3,4,112066.33144957315,False,False
DIS,2004-12-08,2004-12-10,21.47308891205513,21.91730308532715,607.459145006872,6.0746,263.7673704456867,2.0687017833872745,2,profit_target,3,4,112330.09882001883,False,False
IART,2004-12-08,2004-12-10,15.004521369934082,15.375226020812988,668.7227500182837,6.6872,241.21140608012715,2.4706196335040764,2,profit_target,3,4,112571.31022609895,False,False
NVRI,2004-12-08,2004-12-10,18.179453807045807,18.827434539794922,551.9343375058718,5.5193,352.1234730713935,3.564357541357911,2,profit_target,3,4,112923.43369917035,False,False
OLN,2004-12-08,2004-12-10,10.012836344611094,10.433021545410156,1002.1001490362568,10.021,411.0466508532077,4.196465280541675,2,profit_target,3,4,113334.48035002356,False,False
DTE,2004-12-03,2004-12-13,15.659247727621857,16.0261173248291,639.1349546443553,6.3913,228.08783382500178,2.342830278878031,10,time_stop,3,4,113562.56818384856,False,False
EIX,2004-12-03,2004-12-13,14.688269301794328,14.669503211975098,681.3854226471522,6.8139,-19.600794269382355,-0.1277624302336156,10,time_stop,3,4,113542.96738957918,False,False
NUE,2004-12-03,2004-12-13,13.750341689067035,14.178502082824707,727.8635551373989,7.2786,304.36371081811365,3.1138163940908052,10,time_stop,3,4,113847.33110039729,False,False
BALL,2004-12-07,2004-12-13,8.707307987364166,9.08615493774414,1152.34982014778,11.5235,425.04071693242133,4.350907891735867,6,profit_target,3,4,114272.37181732971,False,False
PCAR,2004-12-08,2004-12-13,10.878699030684874,11.186641693115234,922.340508263766,9.2234,274.80458669947797,2.8306938316959154,5,profit_target,3,4,114547.17640402919,False,False
TXT,2004-12-08,2004-12-13,31.897509263231175,32.597293853759766,314.56577723379297,3.1457,216.98262584351974,2.19385339699625,5,profit_target,3,4,114764.15902987271,False,False
AGCO,2004-12-09,2004-12-13,16.434088433837477,17.2241153717041,794.1213937690546,7.9412,619.4360790760517,4.807245263692107,4,profit_target,2,5,115383.59510894876,False,False
AZTA,2004-12-10,2004-12-13,13.264938360574433,13.547842979431152,985.9797388651981,9.8598,269.07842483545426,2.1327247150846764,3,profit_target,3,4,115652.67353378423,False,False
LMT,2004-12-10,2004-12-13,32.292224743602205,33.18784713745117,311.55297895696316,3.1155,275.91829503464254,2.773492383879217,3,profit_target,3,4,115928.59182881887,False,False
WOR,2004-12-10,2004-12-13,7.050593715660864,7.259309768676758,1426.9349818966293,14.2693,283.5548875128041,2.9602620918617277,3,profit_target,3,4,116212.14671633167,False,False
ETD,2004-12-08,2004-12-14,16.1953374802248,16.68557357788086,805.4184883211518,8.0542,386.7910318113918,3.027019957161485,6,profit_target,3,4,116598.93774814306,False,False
FBP,2004-12-08,2004-12-14,325.2412932435176,345.13458251953125,30.850525445727396,0.7,613.0184270088753,6.116470967639087,6,profit_target,3,4,117211.95617515194,False,False
R,2004-12-08,2004-12-14,30.368061670480177,31.50322151184082,330.4084699934611,3.3041,371.76234168205553,3.738005585203667,6,profit_target,3,4,117583.718516834,False,False
TFX,2004-12-08,2004-12-14,38.409823737605976,39.50077819824219,261.23173232337825,2.6123,282.3796063146806,2.840300617073879,6,profit_target,3,4,117866.09812314868,False,False
GWW,2004-12-09,2004-12-14,42.939464544326825,44.363712310791016,233.79355727697845,2.3379,330.6420161926847,3.3168736070146525,5,profit_target,3,4,118196.74013934136,False,False
ARW,2004-12-10,2004-12-14,24.219999313354492,24.799999237060547,540.0066404465426,5.4001,307.8037438552922,2.394714864365222,4,profit_target,3,4,118504.54388319665,False,False
T,2004-12-10,2004-12-14,4.24884508417093,4.358006000518799,2367.8761208541823,23.6788,234.8007659421378,2.5691903137289653,4,profit_target,2,5,118739.34464913879,False,False
HLX,2004-12-07,2004-12-15,19.799999237060547,20.75,506.7608676686002,5.0676,476.3556022363435,4.797983836086691,8,time_stop,3,4,119215.70025137514,False,False
GATX,2004-12-10,2004-12-15,16.53273475621454,17.081499099731445,608.5344599286734,6.0853,327.85666881088554,3.319259345829808,5,profit_target,2,5,119543.55692018602,False,False
AMT,2004-12-13,2004-12-15,12.81024301772208,13.424433708190918,1035.11964469435,10.3512,625.4096528457379,4.794528016518877,2,profit_target,3,4,120168.96657303176,False,False
HBAN,2004-12-08,2004-12-16,11.05767735935547,11.089287757873535,907.411607983042,9.0741,19.609526468432033,0.28586833826654406,8,time_stop,3,4,120188.57609950019,False,False
KEY,2004-12-08,2004-12-16,16.249579881095773,16.239770889282227,617.4845667784614,6.1748,-12.231746728305811,-0.060364587179007015,8,time_stop,3,4,120176.34435277189,False,False
KMT,2004-12-08,2004-12-16,15.778387938902913,15.76893424987793,635.9245844419319,6.3592,-12.37107910907517,-0.05991543028090087,8,time_stop,3,4,120163.97327366282,False,False
LHX,2004-12-08,2004-12-16,20.364318314803523,19.719953536987305,492.71793133956584,4.9272,-322.41725966708157,-3.1641853552633146,8,time_stop,3,4,119841.55601399574,False,False
LUV,2004-12-08,2004-12-16,13.43152172172988,13.440038681030273,747.0385709891208,7.4704,-1.1078886049523886,0.06341023360454393,8,time_stop,3,4,119840.44812539079,False,False
PGR,2004-12-08,2004-12-16,11.781469128916179,11.013337135314941,851.6649904538244,8.5166,-662.7077769022131,-6.519831993753232,8,time_stop,3,4,119177.74034848857,False,False
TFC,2004-12-08,2004-12-16,18.707349947510235,18.698471069335938,536.3594962067748,5.3636,-10.125865586515015,-0.04746197724001358,8,time_stop,3,4,119167.61448290206,False,False
USB,2004-12-08,2004-12-16,14.58039071345118,14.976056098937988,688.1753027340793,6.8818,265.4053934114395,2.713681637638049,8,time_stop,3,4,119433.0198763135,False,False
WY,2004-12-08,2004-12-16,11.833624569113177,11.980607032775879,847.9113676970718,8.4791,116.14898811475643,1.2420747574360256,8,time_stop,3,4,119549.16886442825,False,False
PWR,2004-12-13,2004-12-16,7.443510412151159,7.796562671661377,1370.3350525111057,13.7034,470.09653604998755,4.7430881393526025,3,profit_target,2,5,120019.26540047824,False,False
ASB,2004-12-09,2004-12-17,17.040411314644736,17.05101203918457,589.1272210524195,5.8913,0.3539031787707012,0.062209323144237286,8,time_stop,3,4,120019.619303657,False,False
FDS,2004-12-09,2004-12-17,26.736352453708385,27.11366081237793,375.48016995842806,3.7548,137.917004940392,1.4112185247513505,8,time_stop,3,4,120157.5363085974,False,False
MTB,2004-12-09,2004-12-17,56.069161587873346,56.14463806152344,179.04619721579874,1.7905,11.723313614149365,0.13461316615516464,8,time_stop,2,5,120169.25962221154,False,False
BA,2004-12-10,2004-12-20,36.84083759055169,37.25384521484375,273.08659286826935,2.7309,110.05597901785332,1.1210592682018112,10,time_stop,3,4,120279.31560122939,False,False
GD,2004-12-10,2004-12-20,33.539808503723215,33.52412033081055,299.9641102572244,2.9996,-7.7055299318822215,-0.04677478379438744,10,time_stop,3,4,120271.6100712975,False,False
GPC,2004-12-10,2004-12-20,22.180510569806763,22.27375602722168,453.58463613151497,4.5358,37.75886051114628,0.4203936474836906,10,time_stop,3,4,120309.36893180865,False,False
SCSC,2004-12-10,2004-12-20,32.10499954223633,30.875,313.3698476706543,3.1337,-388.57846766227914,-3.831177572882938,10,time_stop,2,5,119920.79046414637,False,False
CCI,2004-12-13,2004-12-21,10.019884931716641,9.995442390441895,1017.9860648114852,10.1799,-35.06202705438628,-0.243940339048972,8,time_stop,2,5,119885.72843709198,False,False
VZ,2004-12-13,2004-12-21,12.379348320522615,12.376341819763184,823.9612431449466,8.2396,-10.716852534706721,-0.024286421882540536,8,time_stop,2,5,119875.01158455727,False,False
VFC,2004-12-14,2004-12-22,7.04308522573692,7.136904239654541,1485.0158516114664,14.8502,124.47256433410885,1.332072677110114,8,time_stop,3,4,119999.48414889138,False,False
HLIT,2004-12-15,2004-12-22,7.559999942779541,8.0600004196167,1413.563637474504,14.1356,692.6468564021749,6.613762971184969,7,profit_target,3,4,120692.13100529356,False,False
ALL,2004-12-15,2004-12-23,30.221690265720227,30.448423385620117,353.605007677019,3.5361,76.637916526065,0.7502330872508097,8,time_stop,3,4,120768.76892181962,False,False
ADP,2004-12-20,2004-12-23,21.174059822184955,21.638839721679688,664.0107515455161,6.6401,301.97874285129194,2.1950438574267346,3,profit_target,3,4,121070.74766467091,False,False
ITW,2004-12-20,2004-12-23,27.750997562665237,28.37442398071289,389.7241294327126,3.8972,239.06707674464903,2.246500928984187,3,profit_target,3,4,121309.81474141555,False,False
MAN,2004-12-21,2004-12-23,29.192610396142186,30.31709861755371,369.7124373365204,3.6971,412.0401567208985,3.851961870323616,2,profit_target,3,4,121721.85489813646,False,False
ITT,2004-12-17,2004-12-27,10.557604394454637,10.627863883972168,1023.1235688009518,10.2312,61.65290396929943,0.6654870450955167,10,time_stop,3,4,121783.50780210576,False,False
DIS,2004-12-20,2004-12-28,21.75865134404389,22.202871322631836,497.05439896023466,4.9705,215.83095047355712,2.041578641819379,8,time_stop,3,4,121999.33875257931,False,False
ECL,2004-12-20,2004-12-28,27.068402399081588,27.522804260253906,399.5519649274163,3.9955,177.5616368488006,1.6787169574061591,8,time_stop,3,4,122176.9003894281,False,False
GS,2004-12-20,2004-12-28,74.48146449537091,75.47919464111328,145.20704499132418,1.4521,143.42537571209897,1.3395683778537626,8,time_stop,3,4,122320.32576514021,False,False
HON,2004-12-20,2004-12-28,19.822067355102867,20.11200714111328,545.6158115220426,5.4562,152.73957352137924,1.4627121420600675,8,time_stop,3,4,122473.06533866159,False,False
LMT,2004-12-20,2004-12-28,32.38563149337767,31.187807083129883,333.95159727580346,3.3395,-403.35489103095483,-3.6986291605668566,8,time_stop,3,4,122069.71044763063,False,False
SKYW,2004-12-20,2004-12-28,16.9290436249183,17.464553833007812,638.8567249055826,6.3886,335.7257304445169,3.1632632058510426,8,time_stop,3,4,122405.43617807515,False,False
EBAY,2004-12-22,2004-12-28,21.217384437259774,21.682165145874023,254.24319087285957,2.5424,115.6248985055069,2.190565524174834,6,profit_target,3,4,122521.06107658066,True,False
LEG,2004-12-22,2004-12-28,11.650007870395044,11.98656940460205,463.03621262035745,4.6304,151.2098159867059,2.8889382561043253,6,profit_target,3,4,122672.27089256737,True,False
INGR,2004-12-21,2004-12-29,16.93430110799272,17.10700225830078,828.5392113219743,8.2854,134.80428275741895,1.0198303975269987,8,time_stop,3,4,122807.07517532479,False,False
LNC,2004-12-21,2004-12-29,25.84140634386862,26.1766414642334,417.65804067138134,4.1766,135.8370631290743,1.297278932515682,8,time_stop,3,4,122942.91223845386,False,False
UHS,2004-12-21,2004-12-29,20.452818855079446,19.989809036254883,527.6960216705174,5.277,-249.60539960481427,-2.263794649066552,8,time_stop,3,4,122693.30683884905,False,False
VRTX,2004-12-21,2004-12-29,10.869999885559082,10.850000381469727,992.9044393194174,9.929,-29.786640787702062,-0.18398808003599923,8,time_stop,3,4,122663.52019806135,False,False
WM,2004-12-21,2004-12-29,16.86605453491211,17.134321212768555,639.9167700680872,6.3992,165.26917831011164,1.5905716259907925,8,time_stop,3,4,122828.78937637147,False,False
WAT,2004-12-27,2004-12-29,45.880001068115234,46.97999954223633,238.77433927187818,2.3877,260.26366546561957,2.3975554675510864,2,profit_target,3,4,123089.05304183709,False,False
AMD,2004-12-22,2004-12-30,21.780000686645508,21.950000762939453,321.9783267498452,3.2198,51.51655684497209,0.7805329244006017,8,time_stop,3,4,123140.56959868206,True,False
D,2004-12-22,2004-12-30,14.238055229187012,14.273648262023926,378.8702483922795,3.7887,9.696438708033398,0.2499852140196145,8,time_stop,3,4,123150.2660373901,True,False
DOV,2004-12-22,2004-12-30,18.560234990628416,18.85198402404785,290.6415529775808,2.9064,81.88797662295703,1.5719037693582423,8,time_stop,2,5,123232.15401401305,True,False
WTFC,2004-12-28,2005-01-05,44.99055492878254,42.35100173950195,243.6181487323147,2.4362,-645.479242940336,-5.866905161447429,8,time_stop,2,5,122586.67477107272,False,False
SWKS,2004-12-29,2005-01-06,7.459731101989747,6.899266719818115,1480.0137202514188,14.8001,-844.2951125287639,-7.513198190510353,8,time_stop,3,4,121742.37965854396,False,False
VRTX,2005-01-04,2005-01-06,10.15999984741211,10.520000457763672,363.8744759786644,3.6387,127.35628868388751,3.5433131472266663,2,profit_target,3,4,121869.73594722785,False,False
FISV,2005-01-05,2005-01-07,9.805000305175781,10.024999618530273,377.0489041666698,3.7705,79.18001097606438,2.243746114300076,2,profit_target,3,4,121948.91595820391,False,False
NSC,2005-01-05,2005-01-07,22.146577151410785,22.751853942871094,166.9316479537736,1.6693,99.37053578710416,2.7330489371887037,2,profit_target,3,4,122048.28649399102,False,False
TPR,2005-01-05,2005-01-07,17.417599346886025,17.859657287597656,212.25454477349354,2.1225,91.7062615215204,2.5379958047471334,2,profit_target,3,4,122139.99275551255,False,False
BIIB,2005-01-05,2005-01-10,64.91000366210938,66.81999969482422,74.04180766287647,0.7404,140.67914081450078,2.9425295408353005,5,profit_target,3,4,122280.67189632705,False,False
EW,2005-01-05,2005-01-10,3.308332920074463,3.441667079925537,1117.4705538211617,11.1747,137.82229191384758,4.0302521865929135,5,profit_target,2,5,122418.4941882409,False,False
ADM,2005-01-06,2005-01-10,12.768863872235556,13.16340446472168,374.41704789940763,3.7442,143.97855343614344,3.0898645050481512,4,profit_target,3,4,122562.47274167705,False,False
AEE,2005-01-06,2005-01-10,20.33353481393175,20.801990509033203,235.1229316407968,2.3512,107.7934470596732,2.303857639058835,4,profit_target,3,4,122670.26618873671,False,False
BG,2005-01-06,2005-01-10,34.213397216968,35.77725601196289,139.7370826917117,1.3974,217.13169492744484,4.570895971182024,4,profit_target,3,4,122887.39788366416,False,False
ADBE,2005-01-04,2005-01-12,31.09889880624707,29.484214782714844,154.54097061408106,1.5454,-251.0802459378609,-5.192093885999183,8,time_stop,3,4,122636.3176377263,False,False
AEP,2005-01-04,2005-01-12,14.787093480512075,14.600353240966797,325.01681367473685,3.2502,-63.94388577861077,-1.2628596673942944,8,time_stop,3,4,122572.37375194769,False,False
BYD,2005-01-04,2005-01-12,36.31955247183767,34.81625747680664,132.3269060177199,1.3233,-200.2496445845566,-4.13907907096787,8,time_stop,3,4,122372.12410736312,False,False
CBRL,2005-01-04,2005-01-12,19.907201273379744,19.51266098022461,241.42288715256265,2.4142,-97.66528554305677,-1.9818973432630185,8,time_stop,3,4,122274.45882182007,False,False
FE,2005-01-04,2005-01-12,15.665202069415047,15.220117568969727,235.99852743925948,2.36,-107.39927196552661,-2.8412305086974228,8,time_stop,3,4,122167.05954985454,False,False
FMC,2005-01-04,2005-01-12,7.426415022700387,6.980454444885254,497.81282208439035,4.9781,-226.98302200138065,-6.005058651475328,8,time_stop,3,4,121940.07652785316,False,False
GL,2005-01-04,2005-01-12,20.59611065732359,20.035614013671875,179.4981917668917,1.795,-102.4031159445634,-2.7213712966356187,8,time_stop,3,4,121837.6734119086,False,False
GPN,2005-01-04,2005-01-12,13.416957187495498,13.268189430236816,275.54419148522993,2.7554,-43.74753330776674,-1.108803994674234,8,time_stop,3,4,121793.92587860084,False,False
KMT,2005-01-04,2005-01-12,15.617616328705507,14.845242500305176,236.71759778253053,2.3672,-185.2016532268482,-4.9455295362884035,8,time_stop,3,4,121608.724225374,False,False
PBI,2005-01-04,2005-01-12,16.226329252505963,16.03143310546875,227.83739704095055,2.2784,-46.68300480467838,-1.2011105161514777,8,time_stop,3,4,121562.04122056931,False,False
PENN,2005-01-04,2005-01-12,6.777073860168457,6.71376895904541,545.5104513688296,5.4551,-39.98858969918073,-0.9341037508107269,8,time_stop,3,4,121522.05263087014,False,False
RAMP,2005-01-04,2005-01-12,24.808568546737916,22.509517669677734,149.01966687257763,1.4902,-344.0939924913415,-9.267164579564122,8,time_stop,3,4,121177.9586383788,False,False
SEIC,2005-01-04,2005-01-12,16.02751999454737,15.009148597717285,230.66354755309084,2.3066,-237.20779459495446,-6.353892537189395,8,time_stop,3,4,120940.75084378384,False,False
SYNA,2005-01-04,2005-01-12,19.53333282470703,19.65333366394043,189.26440529105355,1.8926,20.81924341902595,0.6143387834031762,8,time_stop,3,4,120961.57008720287,False,False
TMO,2005-01-04,2005-01-12,28.14598884770436,27.34181785583496,131.34960865736016,1.3135,-106.94104116222022,-2.8571424376691885,8,time_stop,3,4,120854.62904604065,False,False
TRN,2005-01-04,2005-01-12,5.06672200571665,4.644351959228516,729.656100383878,7.2966,-315.48144204332795,-8.33615986848272,8,time_stop,3,4,120539.14760399732,False,False
UTHR,2005-01-04,2005-01-12,22.045000076293945,20.69499969482422,167.70082139377791,1.677,-228.07318106832443,-6.123839314119337,8,time_stop,3,4,120311.074422929,False,False
VRE,2005-01-04,2005-01-12,19.641655301918625,18.59034538269043,188.22062415784615,1.8822,-199.76041542204425,-5.352450712876028,8,time_stop,3,4,120111.31400750695,False,False
VRSN,2005-01-04,2005-01-12,27.307644972487793,25.101896286010742,135.3820376727854,1.3538,-299.9725721460609,-8.077403557499458,8,time_stop,3,4,119811.3414353609,False,False
VZ,2005-01-04,2005-01-12,12.23200558379923,11.606982231140137,302.2369958134145,3.0224,-191.92755037904695,-5.109737306586177,8,time_stop,3,4,119619.41388498186,False,False
TDW,2005-01-05,2005-01-12,857.1481937983722,893.99853515625,4.313098536715848,0.7,158.23915338814234,4.2991797246376935,7,profit_target,3,4,119777.65303837,False,False
