ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
PBI,2004-11-23,2004-12-01,15.340424696327345,15.811725616455078,489.65946415992215,4.8966,225.88036136622497,3.0722807839900788,8,profit_target,2,5,102425.17315852367,neutral
GE,2004-11-30,2004-12-02,100.74789742964168,102.57455444335938,37.95926017568489,1.0,68.3385488354495,1.8130969085417958,2,partial_exit,1,6,102493.51170735912,co_oversold
DLTR,2004-12-02,2004-12-06,9.106666564941406,9.4399995803833,843.5455423900986,8.4355,272.74612388355905,3.660318658477634,4,profit_target,2,5,102766.25783124268,neutral
OKE,2004-12-03,2004-12-06,4.178303102457396,4.256356239318848,1839.745272077306,18.3975,125.20043679088553,1.8680582750338546,3,profit_target,2,5,102891.45826803356,neutral
GE,2004-11-30,2004-12-13,100.74789742964168,106.96976470947266,37.95926017568489,2.0,234.17747885368476,6.175679531353077,13,time_stop,1,6,103125.63574688724,co_oversold
R,2004-12-09,2004-12-13,30.198384235083847,30.53190803527832,255.53881658135973,2.5554,82.6728890376001,1.104442534402198,4,rsi_overbought,2,5,103208.30863592484,neutral
AGCO,2004-12-09,2004-12-13,16.43409030642607,17.224117279052734,469.56413322647154,4.6956,366.2726892947076,4.807244927440528,4,rsi_overbought,2,5,103574.58132521955,neutral
CMA,2004-12-10,2004-12-13,30.251396696888712,30.18055534362793,255.09101108366934,2.5509,-20.621902540665,-0.2341754794682521,3,rsi_overbought,2,5,103553.95942267889,neutral
T,2004-12-10,2004-12-13,4.293314982947853,4.371377468109131,1797.412815214412,17.9741,122.33638306422084,1.8182333574714473,3,profit_target,2,5,103676.29580574311,neutral
NBR,2004-12-03,2004-12-14,1059.9300029413364,1086.63134765625,7.252378323776334,2.0,191.64825362611919,2.5191611371332634,11,time_stop,2,5,103867.94405936923,neutral
PCG,2004-12-03,2004-12-14,19.622300576044083,19.55537223815918,391.7488343561833,3.9175,-30.136586695369385,-0.34108303267259404,11,time_stop,2,5,103837.80747267386,neutral
GATX,2004-12-10,2004-12-14,16.53273475621454,16.861469268798828,466.7624252062595,4.6676,148.7732940907768,1.9883855722098114,4,profit_target,2,5,103986.58076676463,neutral
PWR,2004-12-13,2004-12-15,7.444971899893671,7.592104434967041,1036.5196099951336,10.3652,142.1405617718931,1.976267164627861,2,profit_target,2,5,104128.72132853653,neutral
GWW,2004-12-13,2004-12-15,43.17917485699828,44.659847259521484,89.35857847746486,1.0,131.3107810802862,3.429135474281125,2,partial_exit,1,6,104260.03210961682,neutral
UNP,2004-12-13,2004-12-15,9.99575006280567,10.257562637329102,386.0070190638851,1.93,99.13145634991194,2.6192389053187783,2,partial_exit,1,7,104359.16356596674,neutral
GWW,2004-12-13,2004-12-16,43.17917485699828,45.49183654785156,89.35857847746486,2.0,204.65616119393962,5.355965459072355,3,profit_target,1,6,104563.81972716068,neutral
FDS,2004-12-10,2004-12-17,26.624766035552717,27.11366844177246,289.8376406312078,2.8984,138.80394351133873,1.8362693049279752,7,profit_target,2,5,104702.62367067201,neutral
MTB,2004-12-09,2004-12-20,56.06915780409814,56.55973815917969,137.63109117965894,2.0,65.51910958117796,0.8749558122410229,11,time_stop,2,5,104768.14278025318,neutral
UNP,2004-12-13,2004-12-21,9.99575006280567,10.678720474243164,386.0070190638851,5.7901,257.84126734186424,6.832607929832475,8,rsi_overbought,1,7,105025.98404759505,neutral
LHX,2004-12-10,2004-12-22,19.844472292563427,19.187664031982422,388.8669477491903,3.8887,-259.2996930260823,-3.3097794231955446,12,time_stop,1,6,104766.68435456896,neutral
CCI,2004-12-13,2004-12-27,10.019883018535229,9.9771146774292,770.1546371177711,7.7015,-40.63978259582079,-0.4268347347660102,14,time_stop,2,5,104726.04457197314,neutral
VZ,2004-12-13,2004-12-27,12.56554689268504,12.394620895385742,614.1284128743208,6.1413,-111.11179556912143,-1.3602750342589656,14,time_stop,2,5,104614.93277640402,neutral
DOV,2004-12-22,2004-12-30,18.560225435398653,18.851985931396484,424.3994142736252,4.244,119.5789894669257,1.5719663374420891,8,profit_target,2,5,104734.51176587095,neutral
WAT,2004-12-28,2004-12-30,45.88999938964844,47.18000030517578,170.9766847371146,2.0,218.56007984470784,2.8110719823158976,2,profit_target,2,5,104953.07184571566,neutral
PENN,2005-01-05,2005-01-07,6.617680072784424,6.7612481117248535,475.7848854495444,4.7578,63.54965410699262,2.1694617654736925,2,profit_target,2,5,105016.62149982265,co_oversold
GPN,2005-01-05,2005-01-07,13.133366055684649,13.35651683807373,239.73992212062288,2.3974,51.10075196990834,1.6991133989788803,2,profit_target,2,5,105067.72225179255,co_oversold
WTFC,2004-12-28,2005-01-10,44.990543554411516,42.792240142822266,174.39486919603922,2.0,-385.37283591731415,-4.886145482840466,13,time_stop,2,5,104682.34941587524,neutral
UHS,2004-12-30,2005-01-10,19.94486112391594,19.774045944213867,393.3905535607865,3.9339,-71.13098363519086,-0.8564370473216593,11,time_stop,2,5,104611.21843224006,neutral
EW,2005-01-05,2005-01-10,3.308332920074463,3.441667079925537,951.715631841732,9.5172,117.37904787033426,4.0302521865929135,5,profit_target,2,5,104728.59748011039,co_oversold
PBI,2005-01-05,2005-01-10,15.907404903275799,15.822356224060059,197.93248330047115,2.0,-18.833896278596608,-0.5346483586284153,5,rsi_overbought,2,5,104709.7635838318,co_oversold
TREX,2005-01-06,2005-01-10,6.175000190734863,6.283750057220459,509.89345070720844,5.0989,50.3519101792165,1.761131386664035,4,profit_target,2,5,104760.11549401101,co_oversold
MLI,2005-01-06,2005-01-10,5.335975232596959,5.423737049102783,590.0687349778207,5.9007,45.884816695169135,1.6447193377078622,4,profit_target,2,5,104806.00031070618,co_oversold
VRSN,2005-01-06,2005-01-10,25.579948345655733,25.856714248657227,61.54414607929023,1.0,16.033321164090573,1.0819642763215223,4,partial_exit,1,6,104822.03363187028,co_oversold
SWKS,2005-01-03,2005-01-11,7.499201337520307,6.583509922027588,1049.642493134004,10.4964,-971.645045230523,-12.210519151036722,8,time_stop,1,7,103850.38858663975,co_oversold
ADSK,2005-01-05,2005-01-11,34.98195833165239,32.3733024597168,90.00617191069486,2.0,-236.79512886527888,-7.45714647305846,6,time_stop,2,5,103613.59345777446,co_oversold
RCL,2005-01-05,2005-01-11,41.63864620387557,40.61457061767578,75.61706353167675,2.0,-79.43758866290828,-2.4594353552841217,6,time_stop,2,5,103534.15586911155,co_oversold
BYD,2005-01-05,2005-01-11,35.09200469836177,35.118690490722656,89.72391809574955,2.0,0.3943538481083819,0.07604522052891594,6,time_stop,2,5,103534.55022295966,co_oversold
HOLX,2005-01-05,2005-01-11,6.5,6.570000171661377,484.39879313407226,4.844,29.06401074060816,1.0769257178673377,6,time_stop,2,5,103563.61423370027,co_oversold
UTHR,2005-01-05,2005-01-11,21.049999237060547,20.684999465942383,149.57682990449095,2.0,-56.59550867971976,-1.7339657213647157,6,time_stop,2,5,103507.01872502055,co_oversold
CCL,2005-01-05,2005-01-11,37.380907820325874,36.88119888305664,84.22995424577202,2.0,-44.090460922390854,-1.3368025722412127,6,time_stop,2,5,103462.92826409815,co_oversold
PNR,2005-01-05,2005-01-11,19.29266391982842,18.849214553833008,163.20152408478134,2.0,-74.37161238488139,-2.29853880126761,6,time_stop,2,5,103388.55665171327,co_oversold
CMI,2005-01-05,2005-01-11,12.579772062293651,11.949589729309082,250.29007996170256,2.5029,-160.2312873127771,-5.009489280600439,6,time_stop,2,5,103228.32536440049,co_oversold
SEIC,2005-01-05,2005-01-11,15.6750054914989,14.836812019348145,200.86705277896462,2.0087,-170.37412293727922,-5.347324902727069,6,time_stop,2,5,103057.9512414632,co_oversold
LH,2005-01-05,2005-01-11,39.37642303079792,39.482845306396484,79.96135537524133,2.0,6.509669398978417,0.27026902752269766,6,time_stop,2,5,103064.46091086218,co_oversold
GL,2005-01-05,2005-01-11,20.509641376205078,20.1885986328125,153.51766018807186,2.0,-51.28573078598814,-1.5653259728131868,6,time_stop,2,5,103013.1751800762,co_oversold
MET,2005-01-05,2005-01-11,20.373966097734947,20.155221939086914,154.53997225024887,2.0,-35.80471620737099,-1.073645443399217,6,time_stop,2,5,102977.37046386882,co_oversold
ADBE,2005-01-05,2005-01-11,30.084098555270824,29.054298400878906,104.65968091371735,2.0,-109.77855556355497,-3.423071336174351,6,time_stop,2,5,102867.59190830527,co_oversold
BBBY,2005-01-05,2005-01-11,64.25,54.38999938964844,49.00532537543143,2.0,-485.19253811223086,-15.346304451909045,6,time_stop,2,5,102382.39937019304,co_oversold
VZ,2005-01-05,2005-01-11,12.24506704006894,11.895586967468262,257.13147548057384,2.5713,-92.4336414736764,-2.85404785010235,6,time_stop,2,5,102289.96572871937,co_oversold
IDCC,2005-01-06,2005-01-11,15.602288783302024,15.006843566894531,201.80322253368206,2.018,-122.18079573863452,-3.816396585639112,5,time_stop,2,5,102167.78493298074,co_oversold
FDX,2005-01-06,2005-01-11,76.92308656625116,76.81843566894531,40.93169288858031,2.0,-6.283538389037208,-0.13604614944268123,5,time_stop,2,5,102161.5013945917,co_oversold
PII,2005-01-06,2005-01-11,18.21559544520611,18.144718170166016,172.85145384583632,2.0,-14.251240035311321,-0.38910215838563955,5,time_stop,2,5,102147.25015455639,co_oversold
PCG,2005-01-06,2005-01-11,19.70140414991694,19.64055061340332,159.81562184159063,2.0,-11.725345779183982,-0.3088791847045871,5,time_stop,2,5,102135.5248087772,co_oversold
GHC,2005-01-06,2005-01-11,419.27844083737233,409.0816955566406,7.509549379842142,2.0,-78.57296219932707,-2.431974622965832,5,time_stop,2,5,102056.95184657788,co_oversold
VRSN,2005-01-06,2005-01-11,25.579948345655733,25.529626846313477,61.54414607929023,2.0,-5.096993706448755,-0.19672244315068316,5,time_stop,1,6,102051.85485287143,co_oversold
DGX,2005-01-10,2005-01-12,32.79036045887802,33.58408737182617,48.06338849959731,1.0,37.14920497961309,2.420610514311226,2,partial_exit,1,6,102089.00405785104,neutral
WM,2005-01-11,2005-01-13,16.352380643162086,16.763330459594727,96.1530029656899,1.0,38.514058918197456,2.5130886162711965,2,partial_exit,1,7,102127.51811676924,neutral
GWW,2005-01-10,2005-01-14,43.89132966063378,44.20860290527344,71.81444927563541,2.0,20.784803333690984,0.7228608636211379,4,time_stop,2,5,102148.30292010293,neutral
DGX,2005-01-10,2005-01-14,32.79036045887802,33.49070358276367,48.06338849959731,2.0,31.660863646337702,2.1358201437399376,4,time_stop,1,6,102179.96378374926,neutral
MLM,2005-01-11,2005-01-14,39.552466526826734,40.40598678588867,39.753032934409035,1.0,32.930018968674545,2.157944457099867,3,partial_exit,1,6,102212.89380271794,neutral
ESS,2005-01-11,2005-01-14,36.665449059422876,36.481666564941406,85.76633014529908,2.0,-17.762350096624353,-0.5012416299159944,3,rsi_overbought,1,6,102195.13145262131,neutral
HPQ,2005-01-13,2005-01-18,5.4674710289222945,5.5683135986328125,560.162112525948,5.6016,50.88656575632944,1.8444097678263376,5,profit_target,2,5,102246.01801837764,neutral
MLM,2005-01-11,2005-01-19,39.552466526826734,40.34336853027344,39.753032934409035,2.0,29.440753390906888,1.9996275147853764,8,time_stop,1,6,102275.45877176855,neutral
KEY,2005-01-11,2005-01-19,15.852049066543193,15.572311401367188,198.37567974686155,2.0,-57.493149480090096,-1.76467826967815,8,time_stop,1,6,102217.96562228847,neutral
WM,2005-01-11,2005-01-19,16.352380643162086,16.46653175354004,96.1530029656899,2.0,8.975972054708162,0.6980702863328161,8,time_stop,1,7,102226.94159434318,neutral
GME,2005-01-11,2005-01-19,1.6327526056880428,1.6293865442276,1925.9874386364531,19.2599,-25.742866476855475,-0.20615869475365223,8,time_stop,1,7,102201.19872786633,neutral
EWBC,2005-01-13,2005-01-19,26.85784268660137,26.184337615966797,114.03261823643834,2.0,-78.80154659997764,-2.5076663025156725,6,time_stop,2,5,102122.39718126635,neutral
ALV,2005-01-19,2005-01-24,20.180825858816664,19.44044303894043,151.99479753754684,2.0,-114.53433680736632,-3.668743910957311,5,time_stop,2,5,102007.86284445898,neutral
CMCSA,2005-02-02,2005-02-04,6.707219957347131,6.811092853546143,1140.6498910109426,11.4065,107.0761088182844,1.548672875790048,2,profit_target,2,5,102114.93895327726,neutral
CPB,2005-02-11,2005-02-15,14.989616907172502,15.26456356048584,255.46418127040857,1.2773,68.9617007753786,1.834247366133661,4,partial_exit,1,6,102183.90065405265,neutral
CPB,2005-02-11,2005-02-16,14.989616907172502,15.253983497619629,255.46418127040857,3.832,63.704231864768495,1.763664755972701,5,rsi_overbought,1,6,102247.60488591742,neutral
LNT,2005-02-14,2005-02-16,6.313539721225522,6.452013969421387,1213.0470005198888,12.1305,155.8453014180409,2.19329020343892,2,profit_target,2,5,102403.45018733546,neutral
RHI,2005-02-08,2005-02-22,18.167212850863255,17.292818069458008,421.56276168316475,4.2156,-372.82790646737465,-4.813037578098823,14,time_stop,2,5,102030.62228086809,neutral
EWBC,2005-02-10,2005-02-22,25.54340210759481,23.988237380981445,299.8277359153603,2.9983,-469.27979631506946,-6.088322612871407,12,time_stop,2,5,101561.34248455302,co_oversold
MOH,2005-02-16,2005-02-22,30.780000686645508,28.67333221435547,248.98610715038194,2.4899,-527.0210430434429,-6.8442768852960345,6,time_stop,2,5,101034.32144150959,neutral
PEP,2005-02-18,2005-02-22,29.433223619732402,29.121076583862305,260.93841650770514,2.6094,-84.06053742259412,-1.0605261588160877,4,time_stop,2,5,100950.26090408699,co_oversold
GWW,2005-02-22,2005-02-24,43.24071372244842,44.04000473022461,177.61637361834184,2.0,139.96717026695683,1.8484685819633881,2,profit_target,2,5,101090.22807435394,co_oversold
MAR,2005-02-22,2005-02-28,24.15632861844255,24.2851505279541,317.93981963743187,3.1794,37.77821647907771,0.5332843063461208,6,rsi_overbought,2,5,101128.00629083303,co_oversold
BF-B,2005-02-22,2005-02-28,6.968043566281033,7.13628625869751,1102.2116453484298,11.0221,174.41693837272996,2.414489674413308,6,rsi_overbought,2,5,101302.42322920576,co_oversold
NTAP,2005-02-24,2005-02-28,21.796311536438957,22.14310073852539,347.36471605064537,3.4736,116.98868555167758,1.5910453541952438,4,profit_target,2,5,101419.41191475744,neutral
INGR,2005-02-25,2005-02-28,17.532832756840175,18.06903076171875,216.21626153419595,1.0811,114.85364674926898,3.058250838954617,3,partial_exit,1,6,101534.2655615067,neutral
WEC,2005-02-25,2005-03-01,8.982636140717327,9.136699676513672,422.0235010527259,2.1101,62.908315256071816,1.7151260875189125,4,partial_exit,1,6,101597.17387676278,neutral
XRAY,2005-02-25,2005-03-02,22.2128201323182,22.44072914123535,170.6619659370845,1.0,37.89539951657365,1.026024645045224,5,partial_exit,1,6,101635.06927627936,neutral
FICO,2005-02-28,2005-03-02,32.41075768574161,33.34484100341797,233.92748725871274,2.3393,216.16848852172595,2.8820162945073333,2,rsi_overbought,2,5,101851.23776480109,neutral
INGR,2005-02-25,2005-03-03,17.532832756840175,18.31450843811035,216.21626153419595,3.2432,165.76774961342025,4.458353604982726,6,profit_target,1,6,102017.00551441452,neutral
MAS,2005-02-22,2005-03-04,20.59239149007765,19.417293548583984,372.96584846645214,3.7297,-442.00105926503034,-5.706466595003694,10,rsi_overbought,1,6,101575.00445514948,co_oversold
CFR,2005-02-24,2005-03-04,24.637359530122424,25.07265853881836,307.3084824106109,3.0731,130.69799293308506,1.7668249236032159,8,profit_target,2,5,101705.70244808256,neutral
XRAY,2005-02-25,2005-03-04,22.2128201323182,22.619789123535156,170.6619659370845,2.7066,66.74750845714702,1.8321356261506088,7,rsi_overbought,1,6,101772.44995653971,neutral
AMGN,2005-02-24,2005-03-07,41.53704514822046,42.010501861572266,182.27751976071642,2.0,84.3005154238281,1.1398420654678956,11,time_stop,2,5,101856.75047196355,neutral
WEC,2005-02-25,2005-03-09,8.982636140717327,9.139303207397461,422.0235010527259,6.3304,59.786831464220114,1.7441101278719167,12,time_stop,1,6,101916.53730342777,neutral
LH,2005-03-10,2005-03-16,37.65728590597181,36.78133773803711,202.98171028159294,2.0298,-179.8312743482297,-2.326105418542103,6,time_stop,2,5,101736.70602907955,co_oversold
EEFT,2005-03-14,2005-03-16,24.579999923706055,25.0,155.48698782511218,1.0,64.30454674926285,1.708706580950305,2,partial_exit,1,8,101801.01057582881,neutral
HAL,2005-03-14,2005-03-16,14.629929049864845,15.154370307922363,522.4728207296191,5.2247,268.78157519700534,3.58471497893124,2,profit_target,2,5,102069.79215102582,neutral
PTC,2005-03-14,2005-03-16,13.300000190734863,13.649999618530273,574.7173073788313,5.7472,195.40355565292148,2.6315746073389468,2,profit_target,2,5,102265.19570667874,neutral
EEFT,2005-03-14,2005-03-17,24.579999923706055,26.469999313354492,155.48698782511218,2.5549,291.31544220948496,7.689175734397123,3,profit_target,1,8,102556.51114888822,neutral
TKR,2005-03-14,2005-03-18,12.678572473496086,12.550177574157715,602.8865090084814,6.0289,-83.43641772669069,-1.0126920803329715,4,time_stop,2,5,102473.07473116154,neutral
CNC,2005-03-14,2005-03-18,7.579999923706055,7.412499904632568,1008.4090204079928,10.0841,-178.9926203562944,-2.2097628068522632,4,time_stop,2,5,102294.08211080525,neutral
WM,2005-03-15,2005-03-21,16.89530254732164,16.820600509643555,452.4180775305986,4.5242,-38.32073304924431,-0.4421467888417836,6,time_stop,2,5,102255.761377756,neutral
PNR,2005-03-15,2005-03-21,18.80083395588853,17.975427627563477,406.5638958192607,4.0656,-339.64605143589745,-4.390264443915956,6,time_stop,2,5,101916.11532632011,neutral
GGG,2005-04-08,2005-04-12,9.101794287103102,9.085246086120605,335.92095836772995,3.3592,-8.918097116979386,-0.18181251367046194,4,time_stop,1,6,101907.19722920313,neutral
GLW,2005-05-19,2005-05-25,9.593888871288557,9.758163452148438,796.657111076553,7.9666,122.90394190037807,1.7122835490778021,6,profit_target,2,5,102030.10117110351,neutral
XRAY,2005-05-27,2005-05-31,22.81257656825255,23.24445343017578,335.4403026303542,3.3544,141.5145022362732,1.8931524925784136,4,profit_target,2,5,102171.61567333978,neutral
DGX,2005-06-01,2005-06-03,37.73949784845145,38.28993606567383,101.52322649167033,1.0,54.88226379673876,1.458520246964453,2,partial_exit,1,6,102226.49793713652,neutral
UTHR,2005-05-26,2005-06-06,25.774999618530273,23.975000381469727,296.8868167249698,2.9689,-537.3649117655297,-6.983508297577175,11,time_stop,2,5,101689.13302537099,co_oversold
LH,2005-06-01,2005-06-07,39.62201471022915,40.637115478515625,193.39933195073425,2.0,194.31981044928096,2.5619615148555432,6,profit_target,2,5,101883.45283582027,neutral
MO,2005-06-02,2005-06-07,4.44497888087962,4.493374347686768,1723.9387139639396,17.2394,66.19143166955948,1.0887670808814007,5,rsi_overbought,2,5,101949.64426748983,neutral
MET,2005-06-06,2005-06-09,22.083240852480596,22.464773178100586,347.1857865655625,3.4719,128.99074270490877,1.7277007852637372,3,profit_target,2,5,102078.63501019473,neutral
COR,2005-06-01,2005-06-13,10.435147420642476,10.575464248657227,734.3328145361929,7.3433,95.69592309750067,1.3446559244307381,12,time_stop,2,5,102174.33093329224,neutral
DGX,2005-06-01,2005-06-13,37.73949784845145,37.84741973876953,101.52322649167033,2.0152,8.941346249255103,0.2859653584990929,12,time_stop,1,6,102183.27227954149,neutral
CSL,2005-06-10,2005-06-14,25.608676383740253,25.993728637695312,298.95717806897557,2.9896,112.12456347081341,1.5036007647765086,4,profit_target,2,5,102295.3968430123,neutral
GT,2005-06-09,2005-06-15,12.6030830030702,12.888097763061523,606.6946728986125,6.0669,166.84998985522643,2.2614685622707706,6,profit_target,2,5,102462.24683286753,neutral
UGI,2005-06-09,2005-06-15,8.60647470693054,8.671401977539062,888.4268623835563,8.8843,48.79886268602271,0.7544002953525105,6,rsi_overbought,2,5,102511.04569555355,neutral
UNP,2005-06-09,2005-06-15,10.626081321309425,10.777060508728027,719.5713159777995,7.1957,101.44457941628487,1.4208359869769758,6,rsi_overbought,2,5,102612.49027496984,neutral
JLL,2005-06-07,2005-06-20,37.53085836538594,36.46402359008789,203.2110457653903,2.0321,-218.82472080485545,-2.8425536259036677,13,time_stop,2,5,102393.66555416498,co_oversold
EEFT,2005-06-09,2005-06-20,25.190000534057617,24.969999313354492,303.542007064423,3.0354,-69.81503215949387,-0.8733672728814632,11,time_stop,2,5,102323.8505220055,neutral
FISV,2005-06-20,2005-06-22,10.757499694824219,10.762499809265137,715.4019975780712,7.154,-3.576928116629037,0.04648026570080858,2,rsi_overbought,1,6,102320.27359388887,neutral
FCN,2005-06-14,2005-06-27,21.239999771118164,20.290000915527344,360.8166432933139,3.6082,-346.38356463970257,-4.472687692222175,13,time_stop,2,5,101973.89002924916,neutral
STT,2005-06-15,2005-06-27,31.803197600598818,31.355533599853516,241.23847103605283,2.4124,-110.40616378803962,-1.4076068902482721,12,time_stop,1,6,101863.48386546112,neutral
RMD,2005-06-15,2005-06-27,12.782590670386327,12.728696823120117,600.203429888446,6.002,-38.349306277947505,-0.4216191275769044,12,time_stop,2,5,101825.13455918318,neutral
CHE,2005-06-20,2005-06-27,33.88176549110802,34.553409576416016,113.5704804497639,1.0,75.27894145967132,1.9823172599558403,7,partial_exit,1,6,101900.41350064286,neutral
FMC,2005-06-23,2005-06-27,8.762728985910464,8.761167526245117,875.7569168098972,8.7576,-10.12502827034573,-0.01781933080273323,4,rsi_overbought,2,5,101890.28847237251,neutral
VNO,2005-06-17,2005-06-28,25.637907760878704,25.995786666870117,300.1780349005737,3.0018,104.42560638386375,1.3958974707659495,11,time_stop,2,5,101994.71407875638,neutral
CHE,2005-06-20,2005-06-28,33.88176549110802,36.276641845703125,113.5704804497639,2.1357,269.8515534046476,7.068334013537814,8,profit_target,1,6,102264.56563216103,neutral
TFX,2005-06-24,2005-06-28,44.317034027188406,45.36418151855469,173.1618707793863,2.0,179.3260185869266,2.3628555347902096,4,profit_target,2,5,102443.89165074796,co_oversold
TRV,2005-06-23,2005-06-29,23.853969890543247,24.543439865112305,321.70831751506404,3.2171,218.59114232061478,2.890378321649485,6,profit_target,2,5,102662.48279306857,neutral
J,2005-06-24,2005-06-29,20.58204476170169,21.31521987915039,372.8502492532325,3.7285,269.63602279448304,3.562207379963356,5,profit_target,2,5,102932.11881586305,co_oversold
NFLX,2005-06-27,2005-06-29,0.22642900049686432,0.23342899978160858,16945.754525043576,84.7288,33.891496929539,3.0914764757976316,2,partial_exit,1,6,102966.0103127926,co_oversold
AVB,2005-06-27,2005-06-29,37.52098195252567,38.280052185058594,204.52611099707903,2.0453,153.20442152363586,2.0230553493865173,2,profit_target,2,5,103119.21473431624,co_oversold
SPG,2005-06-27,2005-06-29,28.001711305427815,28.251483917236328,274.05541167957625,2.7406,65.71098183866935,0.8919905254508417,2,rsi_overbought,2,5,103184.9257161549,co_oversold
NKTR,2005-06-27,2005-06-29,257.25,258.1499938964844,29.83098355506964,2.0,24.847703125688437,0.34985185480442177,2,rsi_overbought,2,5,103209.7734192806,co_oversold
URI,2005-06-27,2005-06-29,19.2685546875,19.616432189941406,398.2665355030492,3.9827,134.5653023217619,1.8054156530332977,2,rsi_overbought,2,5,103344.33872160235,co_oversold
FLR,2005-06-27,2005-06-29,23.578827273182913,23.95907211303711,325.46234936245605,3.2546,120.500755418273,1.6126537399366887,2,profit_target,2,5,103464.83947702062,co_oversold
RSG,2005-06-27,2005-06-29,14.878331666149831,15.508466720581055,257.89250743082556,1.2895,161.21764667017376,4.235253444879601,2,partial_exit,1,6,103626.0571236908,co_oversold
ATI,2005-06-27,2005-06-29,17.662187576158917,18.090356826782227,434.48867737654115,4.3449,181.68980462286095,2.424214151146646,2,profit_target,2,5,103807.74692831366,co_oversold
CLF,2005-06-27,2005-06-29,11.33763620920531,11.79539966583252,676.8624762638738,6.7686,303.0742820331642,4.037556402237877,2,profit_target,2,5,104110.82121034682,co_oversold
SLG,2005-06-27,2005-06-30,29.41088817039484,29.60039710998535,260.92447378948503,2.6092,46.83827560316235,0.6443495976475508,3,rsi_overbought,2,5,104157.65948594999,co_oversold
RSG,2005-06-27,2005-06-30,14.878331666149831,15.469799995422363,257.89250743082556,3.8684,148.666862890552,3.9753672827323796,3,rsi_overbought,1,6,104306.32634884054,co_oversold
LAMR,2005-06-28,2005-06-30,22.051355550804956,22.72617530822754,173.2721514063335,1.0,115.927471180111,3.0602189324272597,2,partial_exit,1,7,104422.25382002065,neutral
