ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
T,2004-11-24,2004-12-01,4.289921628016139,4.3747687339782715,1788.8228026707163,17.8882,133.88820985897357,1.977824149700599,7,profit_target,3,4,105691.6578432292,neutral
CLX,2004-11-24,2004-12-02,29.92768645723964,30.736251831054688,256.41506371800415,2.5642,204.7641912097769,2.701730302375079,8,time_stop,3,4,105896.42203443898,neutral
EG,2004-11-30,2004-12-02,53.900907928133975,56.516448974609375,147.64356543152115,2.0,384.16780563412,4.852499052451395,2,profit_target,3,4,106280.5898400731,co_oversold
GE,2004-11-30,2004-12-02,100.74792027898711,102.5745849609375,39.495218384997585,1.0,71.14452052979283,1.8131041086427033,2,partial_exit,1,6,106351.73436060289,co_oversold
EMR,2004-11-30,2004-12-03,18.859138106770647,19.15751075744629,421.9769843908608,4.2198,121.6866215129065,1.5821118069469076,3,profit_target,3,4,106473.4209821158,co_oversold
DLTR,2004-12-01,2004-12-03,9.166666984558105,9.433333396911621,861.7623822685761,8.6176,221.18545895809433,2.909088033881169,2,profit_target,3,4,106694.60644107389,co_oversold
SLB,2004-12-02,2004-12-06,20.13542553062311,20.314979553222656,393.6780142136328,3.9368,66.74969091892294,0.8917319493768364,4,rsi_overbought,3,4,106761.35613199281,neutral
RIG,2004-12-03,2004-12-06,35.104632949697034,36.206321716308594,227.2173045784276,2.2722,248.05057898802664,3.1383002015438173,3,profit_target,3,4,107009.40671098084,neutral
DTE,2004-12-03,2004-12-06,15.65925434958025,15.928046226501465,509.3716404995379,5.0937,131.82124289531373,1.7165049556042238,3,profit_target,3,4,107141.22795387615,neutral
GE,2004-11-30,2004-12-08,100.74792027898711,101.9181137084961,39.495218384997585,2.0,44.217045051146606,1.1615062884360605,8,time_stop,1,6,107185.4449989273,co_oversold
GHC,2004-12-01,2004-12-09,424.6716595962405,426.92474365234375,18.60140322428389,2.0,39.91052502578184,0.5305473075941534,8,time_stop,3,4,107225.35552395308,co_oversold
CMA,2004-12-01,2004-12-09,30.74936429063576,29.74347496032715,256.8992550028478,2.569,-260.9812121216245,-3.2712524421681795,8,time_stop,3,4,106964.37431183146,co_oversold
BBY,2004-12-01,2004-12-09,20.86302616175596,21.274410247802734,378.63580847902404,3.7864,151.9783879309341,1.9718332463239772,8,time_stop,3,4,107116.3526997624,co_oversold
BALL,2004-12-07,2004-12-09,8.7073089241651,8.845813751220703,922.8559784114016,9.2286,118.59144790298713,1.5906731719511638,2,profit_target,3,4,107234.94414766539,co_oversold
OKE,2004-12-02,2004-12-10,4.2303385601587,4.218092918395996,1873.8155884017037,18.7382,-41.684230308953744,-0.2894719084196442,8,time_stop,3,4,107193.25991735644,neutral
NBR,2004-12-02,2004-12-10,1061.6389292509793,1058.8621826171875,7.466638722295966,2.0,-22.732963937875166,-0.26155282716986744,8,time_stop,3,4,107170.52695341856,neutral
PCG,2004-12-02,2004-12-10,19.963029240528147,19.257234573364258,397.0777301748056,3.9708,-284.2261217086677,-3.5355088581998033,8,time_stop,3,4,106886.3008317099,neutral
DIS,2004-12-08,2004-12-10,21.47308701382246,21.917299270629883,374.216901899951,3.7422,162.4895655094593,2.0686930413008504,2,profit_target,3,4,107048.79039721936,co_oversold
TXT,2004-12-08,2004-12-10,31.897490378539647,32.3935546875,251.91925763372868,2.5192,122.44895987554345,1.5551828782558412,2,profit_target,3,4,107171.2393570949,co_oversold
LUV,2004-12-08,2004-12-10,13.43152172172988,13.380420684814453,598.2637159824201,5.9826,-36.55453339540199,-0.38045604938979993,2,rsi_overbought,3,4,107134.6848236995,co_oversold
OLN,2004-12-08,2004-12-10,10.012836344611094,10.433016777038574,802.5290557021303,8.0253,329.18171510351755,4.1964176579558465,2,profit_target,3,4,107463.86653880302,co_oversold
CVS,2004-12-08,2004-12-10,14.452249144339632,14.766291618347168,556.0097958654367,5.5601,169.05059390735246,2.172966095941779,2,profit_target,3,4,107632.91713271037,co_oversold
NUE,2004-12-03,2004-12-13,13.750335196208239,14.17850112915039,580.086227952084,5.8009,242.57229869847694,3.113858148419698,10,time_stop,3,4,107875.48943140885,neutral
EIX,2004-12-03,2004-12-13,14.865632533168458,14.846640586853027,536.5651316382387,5.3657,-15.55606749118804,-0.12775740469203678,10,time_stop,3,4,107859.93336391766,neutral
PCAR,2004-12-08,2004-12-13,10.878697146683606,11.186638832092285,738.6539020428911,7.3865,220.07578850835603,2.83068534086874,5,rsi_overbought,3,4,108080.00915242602,co_oversold
R,2004-12-08,2004-12-13,30.368082720265146,30.531911849975586,264.6065005341421,2.6461,40.70418769289202,0.5394780145310705,5,rsi_overbought,3,4,108120.7133401189,co_oversold
WY,2004-12-08,2004-12-13,11.833626458149231,12.045140266418457,679.0473000782442,6.7905,136.83740743370274,1.7873963574671292,5,profit_target,3,4,108257.55074755261,co_oversold
GWW,2004-12-09,2004-12-13,42.939453118995544,43.595176696777344,187.21496877572707,2.0,120.7612691399276,1.5270887963212565,4,profit_target,3,4,108378.31201669254,neutral
AGCO,2004-12-09,2004-12-13,16.43408468866029,17.224109649658203,489.16070028934973,4.8916,381.5575561649128,4.807234330142167,4,rsi_overbought,2,5,108759.86957285745,neutral
LMT,2004-12-10,2004-12-13,32.29222851466624,33.18787384033203,249.05747237054783,2.4906,220.5765862271122,2.7735630734156733,3,profit_target,3,4,108980.44615908456,neutral
TFX,2004-12-08,2004-12-14,38.409819945348055,39.500770568847656,209.20671088732686,2.0921,226.14212457395686,2.8402909075123906,6,profit_target,3,4,109206.58828365852,co_oversold
KEY,2004-12-08,2004-12-14,16.249579881095773,16.333011627197266,494.5107599913432,4.9451,36.31278857214048,0.513439404046097,6,rsi_overbought,3,4,109242.90107223066,co_oversold
ASB,2004-12-09,2004-12-14,17.04041700483261,17.305423736572266,471.75537855908914,4.7176,120.30079726695794,1.5551657665683996,5,profit_target,3,4,109363.20186949761,neutral
GATX,2004-12-10,2004-12-14,16.532729099102436,16.861459732055664,486.46661799542454,4.8647,155.0518130642977,1.9883627862206648,4,profit_target,2,5,109518.25368256192,neutral
ARW,2004-12-10,2004-12-14,24.219999313354492,24.799999237060547,332.0652782446753,3.3207,189.27718326489475,2.394714864365222,4,profit_target,3,4,109707.53086582682,neutral
BA,2004-12-10,2004-12-14,36.840833760572146,36.84782791137695,218.30724199522027,2.1831,-0.6561986476560329,0.01898477881978004,4,rsi_overbought,3,4,109706.87466717916,neutral
USB,2004-12-08,2004-12-15,14.58038880674934,14.80295467376709,551.123307001319,5.5112,117.15000358642469,1.5264741562633952,7,profit_target,3,4,109824.02467076559,co_oversold
PWR,2004-12-13,2004-12-15,7.444971899893671,7.592106819152832,1084.284654596019,10.8428,148.69328856197197,1.976299188735179,2,profit_target,2,5,109972.71795932757,neutral
AMT,2004-12-13,2004-12-15,12.810241119043203,13.424432754516602,630.1574427785798,6.3016,380.73585595812455,4.794536104089134,2,profit_target,3,4,110353.45381528568,neutral
UNP,2004-12-13,2004-12-15,9.995751950804474,10.257558822631836,403.7949733388288,2.019,103.69732396275779,2.6191813594002964,2,partial_exit,1,7,110457.15113924844,neutral
LHX,2004-12-08,2004-12-16,20.36432023152769,19.71996307373047,394.5917175325178,3.9459,-258.2039147749018,-3.1641476389653187,8,time_stop,3,4,110198.94722447354,co_oversold
TFC,2004-12-08,2004-12-16,18.70735758960525,18.6984806060791,429.54180236580765,4.2954,-8.108453527052209,-0.0474518300280029,8,time_stop,3,4,110190.83877094649,co_oversold
PGR,2004-12-08,2004-12-16,11.78756707028686,11.019033432006836,681.7006468447742,6.817,-530.7268848059078,-6.5198665144165435,8,time_stop,3,4,109660.11188614058,co_oversold
HBAN,2004-12-08,2004-12-16,11.057676407278558,11.0892915725708,726.6980693386358,7.267,15.707698886308123,0.2859114711607248,8,time_stop,3,4,109675.8195850269,co_oversold
MTB,2004-12-09,2004-12-17,56.069165371648566,56.14463424682617,143.37485356941713,2.0,8.820338927637852,0.1345996051080274,8,time_stop,2,5,109684.63992395453,neutral
FDS,2004-12-09,2004-12-17,26.7363581882927,27.113666534423828,300.673274883025,3.0067,110.43980332311352,1.411218175167709,8,time_stop,3,4,109795.07972727764,neutral
HXL,2004-12-15,2004-12-17,12.786982823775253,13.421737670898438,643.4681045117085,6.4347,402.0098172628581,4.964070538539903,2,profit_target,3,4,110197.0895445405,neutral
GPC,2004-12-10,2004-12-20,22.180516381429264,22.27375602722168,362.5984477894583,3.626,30.18256635887422,0.4203673358591458,10,time_stop,3,4,110227.27211089937,neutral
ITT,2004-12-17,2004-12-20,10.557607243413004,10.71983814239502,779.1241215199688,7.7912,118.60676543755767,1.5366256315628015,3,profit_target,3,4,110345.87887633692,neutral
CCI,2004-12-13,2004-12-21,10.019881105353813,9.995447158813477,805.6451668513316,8.0565,-27.741542605838863,-0.24385465539387008,8,time_stop,2,5,110318.13733373108,neutral
VZ,2004-12-13,2004-12-21,12.565538332487103,12.562483787536621,642.4292036961612,6.4243,-8.386620917153728,-0.02430890638870984,8,time_stop,2,5,110309.75071281393,neutral
UNP,2004-12-13,2004-12-21,9.995751950804474,10.678723335266113,403.7949733388288,6.0569,269.72348737978837,6.832616373665346,8,time_stop,1,7,110579.47420019371,neutral
VFC,2004-12-14,2004-12-21,7.04308522573692,7.162012100219727,1160.5046936055132,11.605,126.41014909707525,1.6885621949912284,7,profit_target,3,4,110705.88434929079,neutral
ITW,2004-12-20,2004-12-22,27.750988133885517,28.28059959411621,297.819366862428,2.9782,154.75035610036687,1.9084418099837253,2,profit_target,3,4,110860.63470539116,co_oversold
ALL,2004-12-15,2004-12-23,30.221690265720227,30.448434829711914,272.2553082800695,2.7226,59.009858087586046,0.7502709543975387,8,time_stop,3,4,110919.64456347875,neutral
ADP,2004-12-20,2004-12-23,21.174059822184955,21.638851165771484,390.32579416731306,3.9033,177.5167923658316,2.1950979051242143,3,profit_target,3,4,111097.16135584458,co_oversold
LNC,2004-12-21,2004-12-23,26.1790602502949,26.456401824951172,316.12826574368887,3.1613,84.51422835727439,1.0594023314994605,2,rsi_overbought,3,4,111181.67558420186,co_oversold
LEG,2004-12-22,2004-12-27,11.65000972954348,11.865750312805176,712.6982310702474,7.127,146.6309497499711,1.8518489535214258,5,profit_target,3,4,111328.30653395184,neutral
DIS,2004-12-20,2004-12-28,21.758653252088116,22.202865600585938,379.83884480752,3.7984,164.9307168545727,2.0415433958679925,8,time_stop,3,4,111493.23725080641,co_oversold
LMT,2004-12-20,2004-12-28,32.385646716007635,31.187788009643555,255.1989092055218,2.552,-308.24422433850594,-3.6987333211783615,8,time_stop,3,4,111184.99302646791,co_oversold
GS,2004-12-20,2004-12-28,74.481426359424,75.47919464111328,110.96433191219101,2.0,108.71669078082523,1.3396202656946423,8,time_stop,3,4,111293.70971724874,co_oversold
ECL,2004-12-20,2004-12-28,27.068402399081588,27.522811889648438,305.3294979876964,3.0533,135.69132665574404,1.6787451430168898,8,time_stop,3,4,111429.40104390448,co_oversold
HON,2004-12-20,2004-12-28,19.822076870433893,20.112014770507812,416.9483233196455,4.1695,116.71963806944322,1.462701925580682,8,time_stop,3,4,111546.12068197392,co_oversold
WM,2004-12-21,2004-12-28,16.866064071655273,17.06012535095215,490.6859644647993,4.9069,90.31628635241191,1.1506020519808768,7,rsi_overbought,3,4,111636.43696832632,co_oversold
EBAY,2004-12-22,2004-12-28,21.217384437259774,21.68216323852539,391.32727932364946,3.9133,177.96735099334435,2.190556534618942,6,rsi_overbought,3,4,111814.40431931967,neutral
INGR,2004-12-21,2004-12-29,17.058464569061677,17.232421875,485.1515728288374,4.8515,79.5441448527564,1.019771183004497,8,time_stop,3,4,111893.94846417243,co_oversold
UHS,2004-12-21,2004-12-29,20.452815102242134,19.989818572998047,404.6357860448277,4.0464,-191.39132240715654,-2.263730087665689,8,time_stop,3,4,111702.55714176527,co_oversold
VRTX,2004-12-21,2004-12-29,10.869999885559082,10.850000381469727,761.356118017991,7.6136,-22.840305975936523,-0.18398808003599923,8,time_stop,3,4,111679.71683578934,co_oversold
D,2004-12-22,2004-12-29,14.238051414489746,14.191988945007324,583.1515201403959,5.8315,-32.69291430149887,-0.32351666770598353,7,rsi_overbought,3,4,111647.02392148784,neutral
WAT,2004-12-27,2004-12-29,45.880001068115234,46.97999954223633,181.74859360694632,2.0,197.92317564129573,2.3975554675510864,2,profit_target,3,4,111844.94709712913,neutral
AMD,2004-12-22,2004-12-30,21.780000686645508,21.950000762939453,381.21859799975994,3.8122,60.99500476463247,0.7805329244006017,8,time_stop,3,4,111905.94210189376,neutral
DOV,2004-12-22,2004-12-30,18.56022161330675,18.85197639465332,447.3514109467322,4.4735,126.04339897637558,1.5719358713766396,8,time_stop,2,5,112031.98550087013,neutral
WTFC,2004-12-28,2005-01-05,44.9905359714975,42.35100173950195,185.5862085158545,2.0,-491.86115036386155,-5.866865497374272,8,time_stop,2,5,111540.12435050626,neutral
SWKS,2004-12-29,2005-01-06,7.459734916687012,6.899265766143799,1124.1794001539893,11.2418,-641.3096674640248,-7.513258269934962,8,time_stop,3,4,110898.81468304223,neutral
PENN,2005-01-04,2005-01-06,6.777073860168457,6.72055196762085,495.9307858189051,4.9593,-32.99025444529572,-0.8340161803430967,2,rsi_overbought,3,4,110865.82442859694,co_oversold
GL,2005-01-04,2005-01-06,20.64461407745556,20.575302124023438,162.80079406746364,2.0,-13.284041057116747,-0.3357386733996339,2,rsi_overbought,3,4,110852.54038753982,co_oversold
VRTX,2005-01-04,2005-01-06,10.15999984741211,10.520000457763672,330.8031117620721,3.308,115.78129102292138,3.5433131472266663,2,profit_target,3,4,110968.32167856274,co_oversold
VRSN,2005-01-04,2005-01-07,27.3076429990758,25.957359313964844,123.07761475934967,2.0,-168.18969521192122,-4.944709747218589,3,rsi_overbought,3,4,110800.13198335082,co_oversold
TPR,2005-01-05,2005-01-07,17.417605077424547,17.859655380249023,192.96335805559966,2.0,83.29951086250574,2.5379511181903567,2,profit_target,3,4,110883.43149421332,co_oversold
BIIB,2005-01-05,2005-01-07,64.91000366210938,66.08999633789062,51.77876098300135,2.0,59.09855872096955,1.8178903238455062,2,profit_target,3,4,110942.5300529343,co_oversold
PBI,2005-01-04,2005-01-10,16.226335089273405,15.82235336303711,207.12992468939595,2.0713,-85.74800377811012,-2.4896670998946178,6,rsi_overbought,3,4,110856.78204915619,co_oversold
NKTR,2005-01-05,2005-01-10,286.3500061035156,297.0,11.737242861489989,2.0,123.00156483642319,3.7192225142242177,5,profit_target,3,4,110979.78361399261,co_oversold
EW,2005-01-05,2005-01-10,3.308332920074463,3.441667079925537,1015.9073002092111,10.1591,125.29607335787611,4.0302521865929135,5,profit_target,2,5,111105.07968735049,co_oversold
BEN,2005-01-06,2005-01-10,11.172620437802049,11.355669021606445,299.50034990837605,2.995,51.82811140056561,1.6383675147959003,4,profit_target,3,4,111156.90779875105,co_oversold
CMA,2005-01-04,2005-01-11,30.441776587596756,29.949480056762695,110.40615699135964,2.0,-56.352568069567035,-1.6171741140582538,7,rsi_overbought,3,4,111100.5552306815,co_oversold
HP,2005-01-05,2005-01-11,8.525532220730264,8.472450256347656,394.22284474554675,3.9422,-24.868351451049044,-0.6226234680520785,6,rsi_overbought,3,4,111075.68687923044,co_oversold
RSG,2005-01-07,2005-01-11,14.013971806345063,14.031039237976074,237.55218694314757,2.3755,1.6788838400178105,0.12178868251528313,4,rsi_overbought,2,5,111077.36576307047,neutral
UTHR,2005-01-04,2005-01-12,22.045000076293945,20.69499969482422,152.45904075275126,2.0,-207.8197631747228,-6.123839314119337,8,time_stop,3,4,110869.54599989575,co_oversold
BYD,2005-01-04,2005-01-12,36.3195643012627,34.81624984741211,92.53854306036526,2.0,-141.11452932092251,-4.139131299541298,8,time_stop,3,4,110728.43147057483,co_oversold
GPN,2005-01-04,2005-01-12,13.416954274490521,13.268190383911133,250.50093309300843,2.505,-39.77050273161314,-1.1087754160587062,8,time_stop,3,4,110688.66096784321,co_oversold
SEIC,2005-01-04,2005-01-12,16.027513221166597,15.009147644042969,209.69937872754215,2.097,-215.6476226276152,-6.353858911679028,8,time_stop,3,4,110473.0133452156,co_oversold
ADBE,2005-01-04,2005-01-12,31.09889880624707,29.484214782714844,108.07326606532325,2.0,-176.50417608662508,-5.192093885999183,8,time_stop,3,4,110296.50916912897,co_oversold
AEP,2005-01-04,2005-01-12,14.787095396865592,14.600348472595215,227.29004411092953,2.2729,-44.7186170961037,-1.2629047102107798,8,time_stop,3,4,110251.79055203286,co_oversold
FMC,2005-01-04,2005-01-12,7.426418016838245,6.980456352233887,452.56805601376755,4.5257,-206.3536841667961,-6.005070864489585,8,time_stop,3,4,110045.43686786607,co_oversold
TMO,2005-01-04,2005-01-12,28.14598884770436,27.341819763183594,119.41167116962849,2.0,-98.02717428557482,-2.8571356610423546,8,time_stop,3,4,109947.4096935805,co_oversold
VZ,2005-01-04,2005-01-12,12.415985938435615,11.781556129455566,270.69614782840006,2.707,-174.44466683669077,-5.109781954698193,8,time_stop,3,4,109772.96502674381,co_oversold
FE,2005-01-04,2005-01-12,15.665197276727815,15.220117568969727,214.5494567131394,2.1455,-97.63710406067212,-2.841200783467297,8,time_stop,3,4,109675.32792268314,co_oversold
SYNA,2005-01-04,2005-01-12,19.53333282470703,19.65333366394043,172.06278084684774,2.0,18.647678102454044,0.6143387834031762,8,time_stop,3,4,109693.97560078559,co_oversold
HOLX,2005-01-05,2005-01-12,6.5,6.702499866485596,517.0707023117083,5.1707,99.53604115861705,3.1153825613168573,7,profit_target,2,5,109793.5116419442,co_oversold
KMX,2005-01-07,2005-01-12,14.930000305175781,15.414999961853027,222.9771990830302,2.2298,105.9140930112933,3.248490601230004,5,profit_target,3,4,109899.4257349555,neutral
STX,2005-01-10,2005-01-12,7.907703419532064,8.24740982055664,420.89032997458804,4.2089,138.77023592196795,4.295892030870814,2,rsi_overbought,3,4,110038.19597087747,neutral
TTC,2005-01-10,2005-01-12,7.431824000868465,7.554121017456055,447.84105506253843,4.4784,50.291214388961514,1.64558547906003,2,profit_target,3,4,110088.48718526642,neutral
CCK,2005-01-10,2005-01-12,12.094647395423639,12.28407096862793,275.18585641838376,2.7519,49.37482965386935,1.5661768963679317,2,profit_target,3,4,110137.86201492029,neutral
ADSK,2005-01-05,2005-01-13,34.98195833165239,31.76361846923828,96.07694152402664,2.0,-311.2082507656046,-9.199999130700732,8,time_stop,2,5,109826.65376415469,co_oversold
RCL,2005-01-05,2005-01-13,41.63864620387557,41.134368896484375,80.71731123461161,2.0,-42.70390836924673,-1.211079978254085,8,time_stop,2,5,109783.94985578544,co_oversold
IDCC,2005-01-05,2005-01-13,15.534456908481376,13.514452934265137,216.35513779635994,2.1636,-439.20178956871274,-13.003376855185545,8,time_stop,3,4,109344.74806621672,co_oversold
CCL,2005-01-05,2005-01-13,37.38091162832466,37.03242492675781,89.91111823178228,2.0,-33.33282902678074,-0.9322584345502944,8,time_stop,2,5,109311.41523718994,co_oversold
PNR,2005-01-05,2005-01-13,19.29266589262537,19.013782501220703,174.20918310262306,2.0,-50.58404779749588,-1.445540978923337,8,time_stop,2,5,109260.83118939244,co_oversold
DGX,2005-01-11,2005-01-13,32.855006127017106,33.214176177978516,50.748845108574756,1.0,17.227465283879496,1.0931973336813952,2,partial_exit,1,7,109278.05865467632,neutral
WM,2005-01-11,2005-01-13,16.352376840410656,16.763328552246094,101.96399173365636,1.0,40.90227694852048,2.5131007916835495,2,partial_exit,1,7,109318.96093162484,neutral
GWW,2005-01-11,2005-01-14,43.61633483884395,44.2086067199707,38.22773332839397,1.0,21.64121152961987,1.3579130005194495,3,partial_exit,1,6,109340.60214315447,neutral
DLTR,2005-01-12,2005-01-14,9.106666564941406,9.369999885559082,365.9210479629057,3.6592,92.6999941643427,2.891654358263749,2,profit_target,3,4,109433.30213731881,neutral
PFG,2005-01-07,2005-01-18,21.630843027387954,22.142030715942383,153.90290827508647,2.0,76.67327194294577,2.363235163359964,11,time_stop,2,5,109509.97540926175,neutral
