ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
TMO,2005-01-04,2005-01-10,28.145990783686035,27.34181785583496,115.50840768303732,2.0,-94.88873439788357,-2.8571491195015524,6,time_stop,3,4,106670.5305904325
UTHR,2005-01-04,2005-01-10,22.045000076293945,21.280000686645508,147.4755530430268,2.0,-114.81870806598127,-3.4701718621043613,6,time_stop,3,4,106555.71188236652
VRSN,2005-01-04,2005-01-10,27.307644972487793,25.856714248657227,119.0545204963837,2.0,-174.73986159911902,-5.313276649423142,6,time_stop,3,4,106380.9720207674
VZ,2005-01-04,2005-01-10,12.415987874337322,12.02810287475586,261.84775718126565,2.6185,-104.18529475647482,-3.124076823425258,6,time_stop,3,4,106276.78672601092
AFL,2005-01-05,2005-01-10,12.218807100183048,12.391600608825684,264.28258889183184,2.6428,43.02348991886063,1.4141602140527072,5,profit_target,3,4,106319.81021592979
EW,2005-01-05,2005-01-10,3.308332920074463,3.441667079925537,976.0861592894315,9.7609,120.38476639822383,4.0302521865929135,5,profit_target,2,5,106440.19498232802
COST,2005-01-05,2005-01-11,31.703766530229306,31.7978458404541,101.85597255541346,2.0,7.582539640289038,0.2967448998058068,6,time_stop,3,4,106447.77752196831
DLTR,2005-01-05,2005-01-11,9.34000015258789,9.133333206176758,345.74067675058154,3.4574,-74.91057668166702,-2.2127081695375597,6,time_stop,3,4,106372.86694528665
FDX,2005-01-05,2005-01-11,77.22904676876755,76.81844329833984,41.81351588185355,2.0,-19.168774731872908,-0.5316697377569546,6,time_stop,3,4,106353.69817055477
GHC,2005-01-05,2005-01-11,426.2490280424247,409.081787109375,7.575895218897407,2.0,-132.05721850635106,-4.0275143879837865,6,time_stop,3,4,106221.64095204842
ALK,2005-01-07,2005-01-11,6.744459783391318,6.836634635925293,479.293817224681,4.7929,39.38589875088411,1.366675100665018,4,profit_target,3,4,106261.0268507993
ADSK,2005-01-05,2005-01-12,34.98195833165239,31.953519821166992,92.31095477820661,2.0,-281.5580503899972,-8.657144010560462,7,time_stop,2,5,105979.4688004093
BBBY,2005-01-05,2005-01-12,64.25,55.150001525878906,50.26020192383303,2.0,-459.36776081589863,-14.163421749604815,7,time_stop,2,5,105520.1010395934
CCL,2005-01-05,2005-01-12,37.38091924432223,36.90748977661133,86.38679943904152,2.0,-42.898056475673755,-1.2665003356834503,7,time_stop,2,5,105477.20298311772
CMI,2005-01-05,2005-01-12,12.579767146286962,11.990862846374512,256.6993439587955,2.567,-153.7383408816276,-4.681360895350679,7,time_stop,2,5,105323.4646422361
HOLX,2005-01-05,2005-01-12,6.5,6.702499866485596,496.8027651701957,4.968,95.63446596493742,3.1153825613168573,7,time_stop,2,5,105419.09910820103
CCK,2005-01-10,2005-01-12,12.094650188639585,12.284071922302246,267.585568316625,2.6759,48.010666570477184,1.566161325116977,2,profit_target,3,4,105467.10977477151
DGX,2005-01-11,2005-01-13,32.85501382287132,33.214168548583984,48.59541174879917,1.0,16.45327177753391,1.0931504325304697,2,partial_exit,1,7,105483.56304654904
WM,2005-01-11,2005-01-13,16.352373037659227,16.763324737548828,97.63738394775925,1.0,39.12424890610533,2.51310130305361,2,partial_exit,1,7,105522.68729545515
GWW,2005-01-11,2005-01-14,43.616338649844955,44.20860290527344,36.605615559631474,1.0,20.68019764392639,1.3578953982892084,3,partial_exit,1,6,105543.36749309908
MLM,2005-01-11,2005-01-14,39.55246270304514,40.4059944152832,40.36671336300882,1.0,33.45426997415214,2.1579736226446222,3,partial_exit,1,6,105576.82176307324
BC,2005-01-10,2005-01-18,34.9062445240892,36.0809326171875,92.71561259145062,2.0,106.91192615549157,3.365266327311811,8,time_stop,2,5,105683.73368922873
EWBC,2005-01-12,2005-01-18,27.180855405370753,26.383644104003906,117.2822105110822,2.0,-95.49870366872034,-2.9329882723607126,6,time_stop,3,4,105588.23498556
HPQ,2005-01-12,2005-01-18,5.464745140247892,5.568315505981445,583.3448264669435,5.8334,54.583788761288005,1.8952460375646172,6,time_stop,3,4,105642.81877432129
MTD,2005-01-12,2005-01-18,49.70000076293945,49.95000076293945,64.14146391525001,2.0,14.035365978812504,0.5030181009301338,6,time_stop,3,4,105656.8541403001
BXP,2005-01-13,2005-01-18,23.45443108769917,24.099519729614258,134.90044936125236,2.0,85.02274767218533,2.7503913418450323,5,profit_target,3,4,105741.87688797229
CPB,2005-01-13,2005-01-18,15.343868271185583,15.682256698608398,206.20701620496052,2.0621,67.71599777509803,2.2053658271967755,5,profit_target,3,4,105809.59288574739
NTRS,2005-01-13,2005-01-18,27.58165740966797,28.47140121459961,114.71440045274763,2.0,100.0664271392796,3.2258532970530123,5,profit_target,3,4,105909.65931288667
PLD,2005-01-13,2005-01-18,18.73803345732975,19.301658630371094,168.85514162669398,2.0,93.17100841826618,3.0079206247807813,5,profit_target,3,4,106002.83032130494
URI,2005-01-13,2005-01-18,16.80442350375774,16.99768829345703,188.28454856161062,2.0,34.38877368138578,1.1500828317976795,5,profit_target,3,4,106037.21909498633
BK,2005-01-14,2005-01-18,21.052559844247284,21.27212905883789,150.37034176766358,2.0,31.016697839646966,1.0429573230763427,4,profit_target,3,4,106068.23579282597
CTSH,2005-01-14,2005-01-18,8.284816137227132,8.562665939331055,382.10632154393045,3.8211,102.3471026081996,3.353723214875315,4,profit_target,3,4,106170.58289543417
JKHY,2005-01-14,2005-01-18,16.007788772928947,16.587121963500977,197.75877004431695,2.0,112.5682192133744,3.6190706835896655,4,profit_target,3,4,106283.15111464754
AMG,2005-01-13,2005-01-19,61.086491114479394,60.186161041259766,51.7956300242162,2.0,-48.63316337215934,-1.473861170929528,6,time_stop,3,4,106234.51795127538
AVB,2005-01-13,2005-01-19,32.50566641699282,33.11174392700195,97.33728429542704,2.0,56.99393889682382,1.864528793946831,6,time_stop,3,4,106291.5118901722
