ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
SYNA,2004-11-22,2004-11-24,21.34666633605957,25.799999237060547,178.2237881866569,1.0,792.6898596726683,20.861959572011692,2,partial_exit,3,4,102769.24064412335,co_oversold
GME,2004-11-22,2004-11-24,1.725331774075095,1.8078104257583618,4410.147424090192,44.1015,319.64153902248904,4.780451674431219,2,profit_target,2,5,103088.88218314583,co_oversold
ZION,2004-11-22,2004-11-24,43.58164131963446,44.44797897338867,87.29555896407048,1.0,74.62742973609554,1.9878499926158386,2,partial_exit,3,4,103163.50961288193,co_oversold
NSC,2004-11-22,2004-11-24,20.567779568143756,21.347803115844727,184.9729926832581,1.0,143.2832899816607,3.792453848100862,2,partial_exit,1,6,103306.79290286358,co_oversold
BC,2004-11-22,2004-11-24,34.965718077695264,36.497276306152344,217.61221840863675,2.1761,331.1096615324604,4.380170957890509,2,profit_target,2,5,103637.90256439605,co_oversold
PSA,2004-11-22,2004-11-24,24.79688800626994,25.45203399658203,153.42585483336254,1.0,99.51633360428269,2.642049236768896,2,partial_exit,3,4,103737.41889800034,co_oversold
WSM,2004-11-22,2004-11-24,11.439643249176575,11.721673965454102,332.57013848250614,1.6629,92.13214367632497,2.4653803456486933,2,partial_exit,3,4,103829.55104167666,co_oversold
RMD,2004-11-18,2004-11-26,10.326390493158486,10.342973709106445,737.2116816699262,7.3721,4.85322369979103,0.1605906338613254,8,time_stop,3,4,103834.40426537645,neutral
XRAY,2004-11-18,2004-11-26,21.27428833379538,21.188915252685547,357.8373848091763,3.5784,-34.12805392553585,-0.4012970011984489,8,time_stop,3,4,103800.27621145091,neutral
JPM,2004-11-18,2004-11-26,21.728133937471437,21.43805694580078,350.36306950930094,3.5036,-105.13589589084792,-1.3350294714927224,8,time_stop,3,4,103695.14031556006,neutral
DCI,2004-11-19,2004-11-26,11.818493295660435,12.4729642868042,322.0687912831064,4.831,205.9536491782822,5.5376855134662195,7,rsi_overbought,3,4,103901.09396473833,neutral
SYNA,2004-11-22,2004-11-26,21.34666633605957,25.48666763305664,178.2237881866569,2.7822,735.0644763666241,19.394135045825063,4,profit_target,3,4,104636.15844110496,co_oversold
ZION,2004-11-22,2004-11-26,43.58164131963446,44.37522506713867,87.29555896407048,2.0,67.2763368231822,1.8209129428695667,4,profit_target,3,4,104703.43477792814,co_oversold
NSC,2004-11-22,2004-11-26,20.567779568143756,21.435165405273438,184.9729926832581,2.8497,157.5932241781177,4.2172069875404805,4,profit_target,1,6,104861.02800210625,co_oversold
PSA,2004-11-22,2004-11-26,24.79688800626994,25.40489959716797,153.42585483336254,2.5343,90.75043953378939,2.451967322449065,4,profit_target,3,4,104951.77844164004,co_oversold
WSM,2004-11-22,2004-11-26,11.439643249176575,11.702662467956543,332.57013848250614,4.9886,82.48378593597702,2.2991907444220376,4,profit_target,3,4,105034.26222757602,co_oversold
RYN,2004-11-23,2004-11-26,5.616310050675437,5.8192830085754395,1357.6646022609773,13.5766,261.9925541344316,3.6139913229254956,3,profit_target,2,5,105296.25478171045,neutral
CNP,2004-11-24,2004-11-26,4.8387046346376685,4.965691089630127,787.9725321895805,3.9399,96.12197583323776,2.6243894715835947,2,partial_exit,3,4,105392.3767575437,neutral
T,2004-11-24,2004-11-26,4.289921628016139,4.3238606452941895,888.7729599937015,4.4439,25.720216045521603,0.7911337367192243,2,partial_exit,3,4,105418.09697358921,neutral
BAC,2004-11-19,2004-11-29,28.39014452519961,28.500843048095703,134.07356370244088,2.3407,12.501009824251122,0.3899188424272927,10,time_stop,3,4,105430.59798341346,neutral
LOW,2004-11-19,2004-11-29,20.347086201813777,19.926790237426758,374.1437779117038,3.7414,-160.99255773591943,-2.0656322001995227,10,time_stop,3,4,105269.60542567754,neutral
USB,2004-11-19,2004-11-29,14.798003440675785,14.74360466003418,514.443433640265,5.1444,-33.12952983551377,-0.3676089200795677,10,time_stop,3,4,105236.47589584203,neutral
CNP,2004-11-24,2004-11-29,4.8387046346376685,4.895628929138184,787.9725321895805,11.8196,33.03519249783256,1.1764366457300335,5,profit_target,3,4,105269.51108833986,neutral
BBWI,2004-11-22,2004-11-30,7.5787150665074,6.98957633972168,1003.9917601289081,10.0399,-601.5303448669887,-7.773596468737823,8,time_stop,3,4,104667.98074347287,co_oversold
ABT,2004-11-22,2004-11-30,12.645049984111841,12.365097999572754,601.7348676912072,6.0173,-174.47421905343063,-2.2139254877666694,8,time_stop,3,4,104493.50652441944,co_oversold
PBI,2004-11-23,2004-12-01,15.340423747038763,15.811722755432129,497.0570224695716,4.9706,229.29191158017247,3.072268512037311,8,time_stop,2,5,104722.79843599962,neutral
T,2004-11-24,2004-12-01,4.289921628016139,4.374766826629639,888.7729599937015,13.3316,62.076523913067916,1.9777796885472678,7,profit_target,3,4,104784.87495991269,neutral
CLX,2004-11-24,2004-12-02,29.927703698407417,30.736251831054688,127.39922788248525,1.0,102.00840780508759,2.701671136533931,8,partial_exit,3,4,104886.88336771778,neutral
EG,2004-11-30,2004-12-02,53.900926492360234,56.5164680480957,73.23819686795676,1.0,190.55754737527616,4.852498325991091,2,partial_exit,3,4,105077.44091509306,co_oversold
EMR,2004-11-30,2004-12-02,18.859143844230644,19.01676368713379,209.32056610938835,1.0466,31.946471916012232,0.8357741168158267,2,partial_exit,3,4,105109.38738700908,co_oversold
GE,2004-11-30,2004-12-02,100.74792027898711,102.57450866699219,39.183008987988934,1.0,70.57122922455919,1.8130283810791947,2,partial_exit,1,6,105179.95861623363,co_oversold
CLX,2004-11-24,2004-12-03,29.927703698407417,31.04556655883789,127.39922788248525,2.274,140.1408730185239,3.7352109326381777,9,time_stop,3,4,105320.09948925216,neutral
EG,2004-11-30,2004-12-03,53.900926492360234,56.91070556640625,73.23819686795676,2.0,218.4307923540387,5.5839097208702215,3,profit_target,3,4,105538.53028160619,co_oversold
EMR,2004-11-30,2004-12-03,18.859143844230644,19.157499313354492,209.32056610938835,3.1398,59.3121272071952,1.5820202210034076,3,profit_target,3,4,105597.84240881339,co_oversold
GHC,2004-12-01,2004-12-03,424.6717777332427,428.8260498046875,9.227141289165527,1.0,37.33205535685533,0.9782312574711011,2,partial_exit,3,4,105635.17446417024,co_oversold
DLTR,2004-12-01,2004-12-03,9.166666984558105,9.433333396911621,427.4734209573369,2.1374,111.85543643839047,2.909088033881169,2,partial_exit,3,4,105747.02990060863,co_oversold
CMA,2004-12-01,2004-12-03,30.749356775639388,30.97343635559082,127.4337711600554,1.0,27.55530591317217,0.7287293246047842,2,partial_exit,3,4,105774.5852065218,co_oversold
GHC,2004-12-01,2004-12-06,424.6717777332427,429.40289306640625,9.227141289165527,2.0,41.65466963443732,1.1140639857013,5,profit_target,3,4,105816.23987615624,co_oversold
DLTR,2004-12-01,2004-12-06,9.166666984558105,9.4399995803833,427.4734209573369,6.4121,110.43031848218529,2.981810032868471,5,profit_target,3,4,105926.67019463843,co_oversold
OKE,2004-12-02,2004-12-06,4.23034001702448,4.256358623504639,928.8692623248272,4.6443,19.523537496321197,0.6150476409804039,4,partial_exit,3,4,105946.19373213475,neutral
SLB,2004-12-02,2004-12-06,20.13543132183153,20.314977645874023,195.15016828749523,1.0,34.03849535229393,0.8916934590212828,4,partial_exit,3,4,105980.23222748704,neutral
NUE,2004-12-03,2004-12-06,13.750341689067035,13.85669994354248,286.8473044015228,1.4342,29.07434207512508,0.7734953565554761,3,partial_exit,3,4,106009.30656956216,neutral
RIG,2004-12-03,2004-12-06,35.104632949697034,36.20631790161133,112.35692034611635,1.0,122.78192838874932,3.1382893348947594,3,partial_exit,3,4,106132.08849795091,neutral
DTE,2004-12-03,2004-12-06,15.659257187562417,15.92805004119873,251.87966458853077,1.2594,66.44405549476593,1.716510881817597,3,partial_exit,3,4,106198.53255344568,neutral
DTE,2004-12-03,2004-12-07,15.659257187562417,15.94984245300293,251.87966458853077,3.7782,69.41432422469747,1.8556772007762523,4,profit_target,3,4,106267.94687767037,neutral
GE,2004-11-30,2004-12-08,100.74792027898711,101.91810607910156,39.183008987988934,2.0,43.851400723501634,1.1614987156797096,8,time_stop,1,6,106311.79827839388,co_oversold
BBY,2004-12-01,2004-12-08,20.86302996640589,20.976890563964844,187.82058507203385,1.0,20.38536405017416,0.5457529311049019,7,partial_exit,3,4,106332.18364244406,co_oversold
CMA,2004-12-01,2004-12-09,30.749356775639388,29.74347686767578,127.4337711600554,2.2743,-130.45740771753242,-3.271222599233349,8,time_stop,3,4,106201.72623472652,co_oversold
BBY,2004-12-01,2004-12-09,20.86302996640589,21.274415969848633,187.82058507203385,2.8782,74.38855400634144,1.9718420771343665,8,time_stop,3,4,106276.11478873286,co_oversold
NBR,2004-12-02,2004-12-09,1061.6390515181001,1068.047607421875,3.7012888753270694,1.0,22.71991667355353,0.6036473408368783,7,partial_exit,3,4,106298.8347054064,neutral
RIG,2004-12-03,2004-12-09,35.104632949697034,35.80486297607422,112.35692034611635,2.1236,76.5521200941591,1.9946940547151557,6,profit_target,3,4,106375.38682550057,neutral
BALL,2004-12-07,2004-12-09,8.707311734567897,8.84581470489502,457.3679101144347,2.2868,61.059974532585436,1.5906513347543056,2,partial_exit,3,4,106436.44680003315,co_oversold
OKE,2004-12-02,2004-12-10,4.23034001702448,4.218092918395996,928.8692623248272,13.933,-25.308992403531278,-0.2895062472330018,8,time_stop,3,4,106411.13780762962,neutral
NBR,2004-12-02,2004-12-10,1061.6390515181001,1058.8619384765625,3.7012888753270694,2.0,-12.27889760616896,-0.26158731044854416,8,time_stop,3,4,106398.85891002345,neutral
PCG,2004-12-02,2004-12-10,19.963027294024005,19.257240295410156,393.67103527159065,3.9367,-281.7846087782586,-3.5354707891679773,8,time_stop,3,4,106117.0743012452,neutral
SLB,2004-12-02,2004-12-10,20.13543132183153,20.196346282958984,195.15016828749523,2.9515,8.936063232374183,0.3025262292812631,8,time_stop,3,4,106126.01036447758,neutral
BALL,2004-12-07,2004-12-10,8.707311734567897,8.870257377624512,457.3679101144347,6.8605,67.66558957534002,1.8713656754670098,3,profit_target,3,4,106193.67595405292,co_oversold
TFX,2004-12-08,2004-12-10,38.40984649115354,38.606807708740234,103.75068822080466,1.0,19.434861877427473,0.5127883487690081,2,partial_exit,3,4,106213.11081593034,co_oversold
DIS,2004-12-08,2004-12-10,21.47308511558979,21.917301177978516,185.58339365121935,1.0,81.43912437248157,2.0687109467387077,2,partial_exit,3,4,106294.54994030282,co_oversold
PCAR,2004-12-08,2004-12-10,10.87869526268234,11.010677337646484,366.316723806275,1.8316,46.515657682988056,1.2132160316769593,2,partial_exit,3,4,106341.06559798581,co_oversold
TXT,2004-12-08,2004-12-10,31.89750170935456,32.3935661315918,124.93291933091882,1.0,60.974776446303444,1.5551826809425497,2,partial_exit,3,4,106402.04037443212,co_oversold
LUV,2004-12-08,2004-12-10,13.431520760128597,13.380416870117188,593.3874620872766,5.9339,-36.25828221753056,-0.3804773184218383,2,rsi_overbought,3,4,106365.78209221459,co_oversold
OLN,2004-12-08,2004-12-10,10.012835408349428,10.433019638061523,397.99395929245145,1.99,165.24081541890354,4.196455974515624,2,partial_exit,3,4,106531.0229076335,co_oversold
WY,2004-12-08,2004-12-10,11.833626458149231,12.005705833435059,336.75627855975915,1.6838,56.26502864534463,1.4541558827668155,2,partial_exit,3,4,106587.28793627884,co_oversold
CVS,2004-12-08,2004-12-10,14.452256606519539,14.766287803649902,275.73880788381166,1.3787,85.21189389563364,2.1728869454802053,2,partial_exit,3,4,106672.49983017446,co_oversold
NUE,2004-12-03,2004-12-13,13.750341689067035,14.178503036499023,286.8473044015228,4.3027,118.51421879376687,3.113823329731664,10,time_stop,3,4,106791.01404896822,neutral
EIX,2004-12-03,2004-12-13,14.865633487452497,14.846634864807129,530.6532616235895,5.3065,-15.388213689356213,-0.1278023076608474,10,time_stop,3,4,106775.62583527887,neutral
TFX,2004-12-08,2004-12-13,38.40984649115354,38.8643798828125,103.75068822080466,2.0375,45.12064532174588,1.1833772669819176,5,profit_target,3,4,106820.74648060062,co_oversold
DIS,2004-12-08,2004-12-13,21.47308511558979,21.99662208557129,185.58339365121935,2.8558,94.30393365453105,2.4381078320292398,5,profit_target,3,4,106915.05041425515,co_oversold
PCAR,2004-12-08,2004-12-13,10.87869526268234,11.186636924743652,366.316723806275,5.4948,107.30942991266477,2.830685616478822,5,rsi_overbought,3,4,107022.35984416782,co_oversold
TXT,2004-12-08,2004-12-13,31.89750170935456,32.59728240966797,124.93291933091882,2.2493,85.17631658827966,2.193841720551373,5,profit_target,3,4,107107.53616075609,co_oversold
OLN,2004-12-08,2004-12-13,10.012835408349428,10.499872207641602,397.99395929245145,5.9699,187.8677946820284,4.864124690255539,5,profit_target,3,4,107295.40395543812,co_oversold
R,2004-12-08,2004-12-13,30.368078893031512,30.53192710876465,131.2248964430568,1.0,20.500965141960403,0.5395409314835976,5,partial_exit,3,4,107315.90492058007,co_oversold
WY,2004-12-08,2004-12-13,11.833626458149231,12.045138359069824,336.75627855975915,5.0513,66.17661644672302,1.7873802394272407,5,profit_target,3,4,107382.0815370268,co_oversold
TFC,2004-12-08,2004-12-13,18.707351858033988,18.853918075561523,213.02042310179968,1.0651,30.156495554637026,0.7834685456273799,5,partial_exit,3,4,107412.23803258143,co_oversold
KEY,2004-12-08,2004-12-13,16.249583706190474,16.337926864624023,245.24000614209498,1.2262,20.439076686145153,0.5436641333764977,5,partial_exit,3,4,107432.67710926758,co_oversold
CVS,2004-12-08,2004-12-13,14.452256606519539,14.844797134399414,275.73880788381166,4.1361,104.10257508542176,2.7161192785823967,5,profit_target,3,4,107536.779684353,co_oversold
HBAN,2004-12-08,2004-12-13,11.05767735935547,11.150437355041504,360.3874374704056,1.8019,31.627599957703676,0.838874138496666,5,partial_exit,3,4,107568.4072843107,co_oversold
GWW,2004-12-09,2004-12-13,42.93944550210803,43.59518051147461,92.86232833155461,1.0,59.89307973829442,1.5271156897785005,4,partial_exit,3,4,107628.30036404899,neutral
AGCO,2004-12-09,2004-12-13,16.434088433837477,17.224117279052734,485.26657290970314,4.8527,378.52192448832125,4.8072568697427895,4,rsi_overbought,2,5,108006.82228853731,neutral
ASB,2004-12-09,2004-12-13,17.040409417915445,17.225919723510742,234.0000635430412,1.17,42.23942297947336,1.088649345480285,4,partial_exit,3,4,108049.06171151678,neutral
LMT,2004-12-10,2004-12-13,32.29222097253816,33.187862396240234,123.60149394479765,1.0,109.70261800842182,2.7735516379122456,3,partial_exit,3,4,108158.7643295252,neutral
R,2004-12-08,2004-12-14,30.368078893031512,31.50322151184082,131.2248964430568,2.3122,146.64672363692114,3.737946752600759,6,profit_target,3,4,108305.41105316213,co_oversold
TFC,2004-12-08,2004-12-14,18.707351858033988,18.95608139038086,213.02042310179968,3.1953,49.78916387191633,1.3295817293352132,6,profit_target,3,4,108355.20021703404,co_oversold
KEY,2004-12-08,2004-12-14,16.249583706190474,16.333011627197266,245.24000614209498,3.6786,16.78126376799626,0.5134157435369149,6,rsi_overbought,3,4,108371.98148080203,co_oversold
USB,2004-12-08,2004-12-14,14.5803821332929,14.689191818237305,273.31574518977555,1.3666,28.37282139849567,0.7462745759999513,6,partial_exit,3,4,108400.35430220053,co_oversold
HBAN,2004-12-08,2004-12-14,11.05767735935547,11.192185401916504,360.3874374704056,5.4058,43.069197215675246,1.2164222032326897,6,profit_target,3,4,108443.42349941621,co_oversold
GWW,2004-12-09,2004-12-14,42.93944550210803,44.36372375488281,92.86232833155461,2.0,130.26179474466488,3.31694607631778,5,profit_target,3,4,108573.68529416088,neutral
ASB,2004-12-09,2004-12-14,17.040409417915445,17.3054256439209,234.0000635430412,3.51,58.50381277206749,1.5552221751598798,5,profit_target,3,4,108632.18910693294,neutral
LMT,2004-12-10,2004-12-14,32.29222097253816,32.808719635009766,123.60149394479765,2.236,61.6039913625322,1.5994522733844914,4,profit_target,3,4,108693.79309829547,neutral
GATX,2004-12-10,2004-12-14,16.532727213398402,16.861465454101562,482.84432489354475,4.8284,153.90095065007347,1.9884090293145646,4,profit_target,2,5,108847.69404894554,neutral
GPC,2004-12-10,2004-12-14,22.180510569806763,22.3514461517334,179.94927314407695,1.0,29.759733722157776,0.7706566599928548,4,partial_exit,3,4,108877.4537826677,neutral
USB,2004-12-08,2004-12-15,14.5803821332929,14.802949905395508,273.31574518977555,4.0997,56.73154030960564,1.5264879210154256,7,profit_target,3,4,108934.1853229773,co_oversold
GPC,2004-12-10,2004-12-15,22.180510569806763,22.506853103637695,179.94927314407695,2.7995,55.925609027431754,1.4713030739480173,5,profit_target,3,4,108990.11093200473,neutral
PWR,2004-12-13,2004-12-15,7.44497332852294,7.592105865478516,1074.6092879355347,10.7461,147.36389789062497,1.9762668106799879,2,profit_target,2,5,109137.47482989535,neutral
AMT,2004-12-13,2004-12-15,12.810236372346017,13.424429893493652,312.2673639548899,1.5613,190.2312549871696,4.794552600711727,2,partial_exit,3,4,109327.70608488252,neutral
UNP,2004-12-13,2004-12-15,9.995752894803875,10.257556915283203,400.19184004748547,2.001,102.77087348721447,2.619152586449217,2,partial_exit,1,7,109430.47695836973,neutral
LHX,2004-12-08,2004-12-16,20.364312564631028,19.71995735168457,391.3756474975655,3.9138,-256.0986951603273,-3.164139279936124,8,time_stop,3,4,109174.37826320941,co_oversold
PGR,2004-12-08,2004-12-16,11.787563250119986,11.019038200378418,676.1444962549109,6.7614,-526.3954275793418,-6.519795766387467,8,time_stop,3,4,108647.98283563007,co_oversold
AMT,2004-12-13,2004-12-16,12.810236372346017,13.431742668151855,312.2673639548899,4.684,189.39212221333392,4.851638000587637,3,profit_target,3,4,108837.3749578434,neutral
VFC,2004-12-14,2004-12-16,7.043086650900687,7.107837200164795,575.8772912212446,2.8794,34.40898445919608,0.9193490364885345,2,partial_exit,3,4,108871.7839423026,neutral
MTB,2004-12-09,2004-12-17,56.0691842905246,56.1446418762207,142.2334545097176,2.0,8.732593082519319,0.13457942477834772,8,time_stop,2,5,108880.51653538512,neutral
FDS,2004-12-09,2004-12-17,26.736350542180283,27.11368179321289,149.1399089902299,1.0,55.275148438172735,1.411304248264234,8,partial_exit,3,4,108935.79168382329,neutral
VFC,2004-12-14,2004-12-17,7.043086650900687,7.126339435577393,575.8772912212446,8.6382,39.30522875792816,1.1820497006956339,3,profit_target,3,4,108975.09691258123,neutral
HXL,2004-12-15,2004-12-17,12.786984681669045,13.421733856201172,319.30158817685464,1.5965,201.0799115811713,4.964025455055718,2,partial_exit,3,4,109176.1768241624,neutral
FDS,2004-12-09,2004-12-20,26.736350542180283,27.390026092529297,149.1399089902299,2.4914,94.99771299828812,2.444894449291988,11,time_stop,3,4,109271.17453716068,neutral
HXL,2004-12-15,2004-12-20,12.786984681669045,13.27454662322998,319.30158817685464,4.7895,150.88977845234461,3.8129547637597967,5,profit_target,3,4,109422.06431561302,neutral
ITT,2004-12-17,2004-12-20,10.557604394454637,10.719837188720703,386.7062777973357,1.9335,60.80290861830455,1.5366439980577244,3,partial_exit,3,4,109482.86722423133,neutral
CCI,2004-12-13,2004-12-21,10.019884931716641,9.995445251464844,798.4560243739668,7.9846,-27.498570174560616,-0.24391178559782248,8,time_stop,2,5,109455.36865405677,neutral
VZ,2004-12-13,2004-12-21,12.565536430220893,12.562488555908203,636.6968518766565,6.367,-8.307540498572187,-0.024255823295851835,8,time_stop,2,5,109447.0611135582,neutral
UNP,2004-12-13,2004-12-21,9.995752894803875,10.678723335266113,400.19184004748547,6.0029,267.3163196659125,6.832606284387734,8,time_stop,1,7,109714.37743322412,neutral
ITT,2004-12-17,2004-12-21,10.557604394454637,10.668740272521973,386.7062777973357,5.8006,37.17634757019774,1.0526618910413919,4,profit_target,3,4,109751.55378079432,neutral
ALL,2004-12-15,2004-12-22,30.221701553807552,30.57970428466797,135.0984328126172,1.0,47.36560788187947,1.1845882675501198,7,partial_exit,3,4,109798.9193886762,neutral
DIS,2004-12-20,2004-12-22,21.758649435999665,21.917301177978516,188.15996107425647,1.0,28.851905595103524,0.729143334219823,2,partial_exit,3,4,109827.7712942713,co_oversold
GS,2004-12-20,2004-12-22,74.481426359424,74.9408187866211,54.96815556604965,1.0,24.251954404034656,0.6167879022351209,2,partial_exit,3,4,109852.02324867534,co_oversold
ADP,2004-12-20,2004-12-22,21.17405034335704,21.432804107666016,193.35491153163042,1.0,49.031311206438,1.2220324411864496,2,partial_exit,3,4,109901.05455988177,co_oversold
ITW,2004-12-20,2004-12-22,27.75100321993307,28.280593872070312,147.53004057040226,1.0,77.13053039551293,1.9083657911035266,2,partial_exit,3,4,109978.18509027729,co_oversold
