ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test1_active,test2_filtered
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,480.38498995659523,4.8038,336.2690531640228,3.7786005847713398,6,profit_target,3,4,102950.88525072922,False,False
HBAN,2004-11-04,2004-11-11,11.015935243402312,11.247848510742188,820.5661644973194,8.2057,182.09451863214963,2.105252638252146,7,profit_target,3,4,103132.97976936137,False,False
TGT,2004-11-12,2004-11-15,30.655911688510805,31.589805603027344,302.77906178602444,3.0278,279.735732627135,3.0463746242671434,3,profit_target,3,4,103412.7155019885,False,False
NTAP,2004-11-11,2004-11-17,18.462552320824617,21.707258224487305,501.858004871549,5.0186,1623.3630511583772,17.574525164664585,6,profit_target,3,4,105036.07855314687,False,False
VFC,2004-11-11,2004-11-19,7.149835067440575,7.069630146026611,1295.9151624014212,12.9592,-116.89792538358455,-1.121773029131914,8,time_stop,3,4,104919.18062776329,False,False
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,894.3469576836565,8.9435,250.4171140347949,2.7436137202069246,4,profit_target,3,4,105169.59774179808,False,False
HL,2004-11-16,2004-11-24,6.350227618909011,6.229710578918457,1465.6394941600472,14.6564,-191.29092847102282,-1.897838112632246,8,time_stop,3,4,104978.30681332706,False,False
JBHT,2004-11-16,2004-11-24,16.090417036192534,16.038759231567383,578.4277917871362,5.7843,-35.66458777576878,-0.321047021397618,8,time_stop,3,4,104942.64222555129,False,False
AEP,2004-11-19,2004-11-24,14.84788884942271,15.286506652832031,827.6746489246511,8.2767,354.7560899596657,2.9540752079806656,5,profit_target,3,4,105297.39831551096,False,False
CCL,2004-11-19,2004-11-24,33.8828164261352,34.90201187133789,278.9982671715431,2.79,281.5637804489647,3.0080009653995097,5,profit_target,3,4,105578.96209595993,False,False
DCI,2004-11-19,2004-11-24,11.818491385311928,12.532468795776367,799.869184787134,7.9987,563.0898374167485,6.04118907555133,5,profit_target,3,4,106142.05193337667,False,False
BC,2004-11-22,2004-11-24,34.965718077695264,36.497283935546875,270.0566948322517,2.7006,410.90904654100575,4.380192777532577,2,profit_target,2,5,106552.96097991768,False,False
GME,2004-11-22,2004-11-24,1.7253311566444929,1.8078111410140991,5472.993529464433,54.7299,396.6824854705382,4.780530627524126,2,profit_target,2,5,106949.64346538822,False,False
NSC,2004-11-22,2004-11-24,20.56777771586881,21.34780502319336,229.55144661091117,1.1478,177.90863955930934,3.7924724688303506,2,partial_exit,1,6,107127.55210494752,False,False
PSA,2004-11-22,2004-11-24,24.7968670094705,25.452028274536133,380.8031979561087,3.808,245.67947293440182,2.6421130734596905,2,profit_target,3,4,107373.23157788192,False,False
SYNA,2004-11-22,2004-11-24,21.34666633605957,25.799999237060547,442.3513305469949,4.4235,1965.514220821021,20.861959572011692,2,profit_target,3,4,109338.74579870293,False,False
WSM,2004-11-22,2004-11-24,11.439645147062052,11.721673965454102,825.4387382744816,8.2544,224.54312462783153,2.465363346209045,2,profit_target,3,4,109563.28892333077,False,False
CHD,2004-11-17,2004-11-26,5.800818302345262,5.956043243408203,1604.453701198691,16.0445,233.00669419479738,2.675914551576003,9,time_stop,3,4,109796.29561752557,False,False
JPM,2004-11-18,2004-11-26,21.617498151706624,21.32889747619629,437.2960739231944,4.373,-130.57690307148303,-1.3350327289726194,8,time_stop,3,4,109665.71871445408,False,False
RMD,2004-11-18,2004-11-26,10.32639334673527,10.342977523803711,915.4451852032055,9.1545,6.027453195830236,0.1605998969009327,8,time_stop,3,4,109671.74616764991,False,False
XRAY,2004-11-18,2004-11-26,21.274290247727393,21.188919067382812,444.35076139816476,4.4435,-42.37825660155602,-0.4012880305311251,8,time_stop,3,4,109629.36791104835,False,False
NSC,2004-11-22,2004-11-26,20.56777771586881,21.435171127319336,229.55144661091117,3.4433,195.6681406800776,4.217244193480847,4,profit_target,1,6,109825.03605172843,False,False
RYN,2004-11-23,2004-11-26,5.61631051672124,5.819281101226807,1685.3170366170523,16.8532,325.2166136331814,3.613948764073304,3,profit_target,2,5,110150.25266536161,False,False
CNP,2004-11-24,2004-11-26,4.83870323205103,4.965691566467285,1956.1571236824313,19.5616,228.84756375610067,2.6244290737877645,2,profit_target,3,4,110379.10022911771,False,False
BAC,2004-11-19,2004-11-29,28.39013108348732,28.500856399536133,332.97652067839704,3.3298,33.53916528216605,0.39001340192196526,10,time_stop,3,4,110412.63939439988,False,False
D,2004-11-19,2004-11-29,13.796653123203484,13.808816909790039,685.1840794550789,6.8518,1.4825921204460357,0.08816476342438334,10,time_stop,3,4,110414.12198652033,False,False
ETD,2004-11-19,2004-11-29,17.67466231487638,17.14571189880371,534.8473934818334,5.3485,-288.256225252416,-2.992704509140533,10,time_stop,3,4,110125.86576126791,False,False
LOW,2004-11-19,2004-11-29,20.34707845953053,19.926790237426758,464.59972563556596,4.646,-199.91178993362755,-2.065594935114181,10,time_stop,3,4,109925.95397133428,False,False
USB,2004-11-19,2004-11-29,14.79800729661298,14.74360179901123,638.818922054925,6.3882,-41.14345055236046,-0.3676542152685767,10,time_stop,3,4,109884.81052078192,False,False
BHE,2004-11-24,2004-11-29,19.92280356010097,20.347753524780273,617.6260734926411,6.1763,256.2839173807883,2.1329827571574453,5,profit_target,3,4,110141.0944381627,False,False
ABT,2004-11-22,2004-11-30,12.645056666060775,12.365097999572754,970.7781038574354,9.7078,-281.48552445027144,-2.213977160256052,8,time_stop,3,4,109859.60891371244,False,False
BBWI,2004-11-22,2004-11-30,7.578714126315124,6.989575386047363,1245.9536141772746,12.4595,-746.4990788302363,-7.773597611000119,8,time_stop,3,4,109113.1098348822,False,False
ZION,2004-11-22,2004-11-30,43.58164892364369,43.97843933105469,216.66748481781002,2.1667,83.80490472539667,0.9104529479969539,8,time_stop,3,4,109196.9147396076,False,False
UNFI,2004-11-24,2004-11-30,26.399999618530273,28.1299991607666,358.53272475497,3.5853,616.6761224552919,6.553028663765714,6,profit_target,3,4,109813.59086206289,False,False
PBI,2004-11-23,2004-12-01,15.340424696327345,15.811728477478027,617.0144558662648,6.1701,284.631101515739,3.0722994342100423,8,time_stop,2,5,110098.22196357863,False,False
CLX,2004-11-24,2004-12-02,29.92768645723964,30.736249923706055,316.27114946842596,3.1627,252.5625854628234,2.701723929184036,8,time_stop,3,4,110350.78454904146,False,False
T,2004-11-24,2004-12-02,4.245488455293205,4.383197784423828,2229.48758345125,22.2949,284.72636358761366,3.243662786526473,8,time_stop,3,4,110635.51091262908,False,False
EG,2004-11-30,2004-12-02,53.90088565106246,56.516441345214844,183.90604124033075,1.8391,479.1774329427669,4.852528233180948,2,profit_target,3,4,111114.68834557185,False,False
GE,2004-11-30,2004-12-02,100.74790504609017,102.57454681396484,49.19555644804615,0.35,89.51265820183745,1.8130816388082949,2,partial_exit,1,6,111204.20100377369,False,False
EMR,2004-11-30,2004-12-06,18.859136194283984,19.40802764892578,525.6178436443491,5.2562,283.2509643471881,2.9104803580991203,6,profit_target,3,4,111487.45196812088,False,False
GE,2004-11-30,2004-12-08,100.74790504609017,101.91807556152344,49.19555644804615,0.842,56.72523408135623,1.1614837200812664,8,time_stop,1,6,111544.17720220223,False,False
BBY,2004-12-01,2004-12-09,20.863037575705746,21.2744083404541,473.71928185061205,4.7372,190.13707043242172,1.971768316361475,8,time_stop,3,4,111734.31427263466,False,False
GHC,2004-12-01,2004-12-09,424.6717777332427,426.9247741699219,23.27261592550141,0.7,51.733120752357216,0.5305265277351142,8,time_stop,3,4,111786.04739338701,False,False
OKE,2004-12-02,2004-12-10,4.230337588914845,4.218092918395996,2342.328423785172,23.4233,-52.10432403403666,-0.2894490158642451,8,time_stop,3,4,111733.94306935297,False,False
PCG,2004-12-02,2004-12-10,19.963027294024005,19.257234573364258,496.35958668895466,4.9636,-355.2905789816348,-3.5354994523853045,8,time_stop,3,4,111378.65249037134,False,False
ALKS,2004-12-08,2004-12-10,13.569999694824219,14.010000228881836,961.2403959924414,9.6124,413.33388363450524,3.2424505818186518,2,profit_target,3,4,111791.98637400585,False,False
CVS,2004-12-08,2004-12-10,14.45226127038198,14.766289710998535,902.5599272137558,9.0256,274.40388723378976,2.172867171036518,2,profit_target,3,4,112066.39026123963,False,False
DIS,2004-12-08,2004-12-10,21.47308701382246,21.917299270629883,607.4595549244297,6.0746,263.76638426296853,2.0686930413008504,2,profit_target,3,4,112330.1566455026,False,False
IART,2004-12-08,2004-12-10,15.004521369934082,15.375226020812988,668.7231421614457,6.6872,241.21154752798947,2.4706196335040764,2,profit_target,3,4,112571.36819303059,False,False
NVRI,2004-12-08,2004-12-10,18.17945194035765,18.827434539794922,551.9347178369052,5.5193,352.12474600526514,3.564368175471644,2,profit_target,3,4,112923.49293903586,False,False
OLN,2004-12-08,2004-12-10,10.01283447208776,10.43302059173584,1002.1009240791666,10.021,411.0478895437878,4.196475242044691,2,profit_target,3,4,113334.54082857964,False,False
DTE,2004-12-03,2004-12-13,15.65924961960997,16.026123046875,639.1352289196673,6.3914,228.09037963038148,2.3428544545684833,10,time_stop,3,4,113562.63120821002,False,False
EIX,2004-12-03,2004-12-13,14.688272164646444,14.669495582580566,681.3856645731986,6.8139,-19.607950495102912,-0.1278338381492616,10,time_stop,3,4,113543.02325771491,False,False
NUE,2004-12-03,2004-12-13,13.75034261661829,14.178499221801758,727.863906332325,7.2786,304.3611001075023,3.1137886314629637,10,time_stop,3,4,113847.38435782242,False,False
BALL,2004-12-07,2004-12-13,8.707309860966031,9.086153984069824,1152.3502479349772,11.5235,425.03761670801504,4.350874485380518,6,profit_target,3,4,114272.42197453043,False,False
PCAR,2004-12-08,2004-12-13,10.878699972685508,11.186643600463867,922.3409692632533,9.2234,274.8056144309015,2.83070246032661,5,profit_target,3,4,114547.22758896134,False,False
TXT,2004-12-08,2004-12-13,31.89752059404609,32.59729766845703,314.56584995523997,3.1457,216.9803116917169,2.1938290543546546,5,profit_target,3,4,114764.20790065305,False,False
AGCO,2004-12-09,2004-12-13,16.43408281607169,17.224102020263672,794.1221228296828,7.9412,619.4305062808562,4.807199848228727,4,profit_target,2,5,115383.63840693391,False,False
AZTA,2004-12-10,2004-12-13,13.264938360574433,13.547840118408203,985.9802729200092,9.8598,269.07574966929064,2.132703146775262,3,profit_target,3,4,115652.71415660321,False,False
LMT,2004-12-10,2004-12-13,32.29222851466624,33.18785858154297,311.55311132632164,3.1155,275.9208028195826,2.773515821213629,3,profit_target,3,4,115928.6349594228,False,False
WOR,2004-12-10,2004-12-13,7.050592298814462,7.259305477142334,1426.9360415431363,14.2694,283.5509960856289,2.960221914447762,3,profit_target,3,4,116212.18595550842,False,False
ETD,2004-12-08,2004-12-14,16.195322314059503,16.685564041137695,805.4197148608979,8.0542,386.79615488762295,3.0270575513807665,6,profit_target,3,4,116598.98211039604,False,False
FBP,2004-12-08,2004-12-14,325.2413849160278,345.13458251953125,30.850534841134888,0.7,613.0157857684638,6.116441057659236,6,profit_target,3,4,117211.99789616451,False,False
R,2004-12-08,2004-12-14,30.368076979414695,31.503210067749023,330.408497183817,3.3041,371.75353284833216,3.737915604941957,6,profit_target,3,4,117583.75142901285,False,False
TFX,2004-12-08,2004-12-14,38.409819945348055,39.500762939453125,261.2319113030915,2.6123,282.3768043597539,2.8402710443770207,6,profit_target,3,4,117866.1282333726,False,False
GWW,2004-12-09,2004-12-14,42.93943788522051,44.36371994018555,233.7938371487987,2.3379,330.650428440965,3.316955519474254,5,profit_target,3,4,118196.77866181356,False,False
ARW,2004-12-10,2004-12-14,24.219999313354492,24.799999237060547,540.006932940529,5.4001,307.8039105768422,2.394714864365222,4,profit_target,3,4,118504.5825723904,False,False
T,2004-12-10,2004-12-14,4.248846037468438,4.358005523681641,2367.8768721399138,23.6788,234.7974540575201,2.5691560779228144,4,profit_target,2,5,118739.38002644792,False,False
HLX,2004-12-07,2004-12-15,19.799999237060547,20.75,506.76116483631137,5.0676,476.35588157421864,4.797983836086691,8,time_stop,3,4,119215.73590802214,False,False
GATX,2004-12-10,2004-12-15,16.532732870510507,17.081499099731445,608.5348589494369,6.0853,327.85803130568337,3.3192711303028073,5,profit_target,2,5,119543.59393932782,False,False
AMT,2004-12-13,2004-12-15,12.81024301772208,13.424429893493652,1035.1201970641255,10.3512,625.4060379122286,4.794498238026304,2,profit_target,3,4,120168.99997724005,False,False
HBAN,2004-12-08,2004-12-16,11.057674503124735,11.089295387268066,907.412374482126,9.0741,19.6190578189031,0.28596323878402824,8,time_stop,3,4,120188.61903505895,False,False
KEY,2004-12-08,2004-12-16,16.249577968548422,16.239765167236328,617.4850015521484,6.1749,-12.234107648950875,-0.060388037960660626,8,time_stop,3,4,120176.38492740999,False,False
KMT,2004-12-08,2004-12-16,15.778389834134193,15.76894474029541,635.9248809675178,6.3592,-12.365618984830505,-0.059860948665055064,8,time_stop,3,4,120164.01930842517,False,False
LHX,2004-12-08,2004-12-16,20.364322148251855,19.719953536987305,492.71812752148105,4.9272,-322.4192768511011,-3.1642035839619878,8,time_stop,3,4,119841.60003157407,False,False
LUV,2004-12-08,2004-12-16,13.43152172172988,13.440040588378906,747.0390090571652,7.4704,-1.1064643907925449,0.06342443414467877,8,time_stop,3,4,119840.49356718328,False,False
PGR,2004-12-08,2004-12-16,11.781469128916179,11.013337135314941,851.6654898754492,8.5167,-662.7081655181576,-6.519831993753232,8,time_stop,3,4,119177.78540166513,False,False
TFC,2004-12-08,2004-12-16,18.70736332117651,18.698467254638672,536.3594272942066,5.3636,-10.135083426347254,-0.047553823513794426,8,time_stop,3,4,119167.65031823878,False,False
USB,2004-12-08,2004-12-16,14.5803916668021,14.976053237915039,688.1756612874033,6.8818,265.4029067337855,2.7136552992181637,8,time_stop,3,4,119433.05322497257,False,False
WY,2004-12-08,2004-12-16,11.833626458149231,11.980607986450195,847.9117295629228,8.4791,116.14824457984294,1.2420666548904393,8,time_stop,3,4,119549.20146955241,False,False
PWR,2004-12-13,2004-12-16,7.443510412151159,7.796561241149902,1370.3357837615165,13.7034,470.09482662603057,4.74306892111557,3,profit_target,2,5,120019.29629617844,False,False
ASB,2004-12-09,2004-12-17,17.040407521186154,17.051015853881836,589.1276916773762,5.8913,0.358385636779051,0.062253984727142476,8,time_stop,3,4,120019.65468181521,False,False
FDS,2004-12-09,2004-12-17,26.736352453708385,27.113676071166992,375.4803863234446,3.7548,137.9228137890831,1.4112755960705923,8,time_stop,3,4,120157.5774956043,False,False
MTB,2004-12-09,2004-12-17,56.069165371648566,56.144596099853516,179.04628830580774,1.7905,11.715129026242346,0.1345315695444455,8,time_stop,2,5,120169.29262463054,False,False
BA,2004-12-10,2004-12-20,36.8408452505108,37.25383758544922,273.0866840050402,2.7309,110.05184042778045,1.121017534017327,10,time_stop,3,4,120279.34446505833,False,False
GD,2004-12-10,2004-12-20,33.539819999394375,33.524131774902344,299.9641699206047,2.9996,-7.705546936486261,-0.04677492154792241,10,time_stop,3,4,120271.63891812184,False,False
GPC,2004-12-10,2004-12-20,22.180508632599267,22.27375602722168,453.5849214304443,4.5358,37.759762949096306,0.4204024180282535,10,time_stop,3,4,120309.39868107093,False,False
SCSC,2004-12-10,2004-12-20,32.10499954223633,30.875,313.370017407078,3.1337,-388.57867813536694,-3.831177572882938,10,time_stop,2,5,119920.82000293556,False,False
CCI,2004-12-13,2004-12-21,10.019884931716641,9.99544620513916,1017.9866080382872,10.1799,-35.05816245376769,-0.24390226778077262,8,time_stop,2,5,119885.76184048179,False,False
VZ,2004-12-13,2004-12-21,12.379348320522615,12.376338958740234,823.961682834493,8.2396,-10.719215626813007,-0.024309533139087666,8,time_stop,2,5,119875.04262485498,False,False
VFC,2004-12-14,2004-12-22,7.043084750682331,7.136902809143066,1485.0164531929686,14.8502,124.47119588888239,1.3320592010716112,8,time_stop,3,4,119999.51382074386,False,False
HLIT,2004-12-15,2004-12-22,7.559999942779541,8.0600004196167,1413.5640586329494,14.1356,692.6470627700137,6.613762971184969,7,profit_target,3,4,120692.16088351388,False,False
ALL,2004-12-15,2004-12-23,30.221701553807552,30.44841957092285,353.6049809556121,3.536,76.63257031479345,0.7501828337218021,8,time_stop,3,4,120768.79345382866,False,False
ADP,2004-12-20,2004-12-23,21.174054134888205,21.638839721679688,664.0111122562787,6.6401,301.98268332353643,2.195071306753963,3,profit_target,3,4,121070.7761371522,False,False
ITW,2004-12-20,2004-12-23,27.75098059086174,28.374418258666992,389.7244748093029,3.8972,239.07167291364541,2.246542841122331,3,profit_target,3,4,121309.84781006585,False,False
MAN,2004-12-21,2004-12-23,29.19259918020466,30.31709861755371,369.7126704491181,3.6971,412.04456319635733,3.852001770748691,2,profit_target,3,4,121721.8923732622,False,False
ITT,2004-12-17,2004-12-27,10.557606293760216,10.627863883972168,1023.123648117105,10.2312,61.65096552439788,0.6654689354487088,10,time_stop,3,4,121783.5433387866,False,False
DIS,2004-12-20,2004-12-28,21.758653252088116,22.202871322631836,497.0544918803208,4.9705,215.8300424193618,2.0415696936624017,8,time_stop,3,4,121999.37338120597,False,False
ECL,2004-12-20,2004-12-28,27.068394771895107,27.522817611694336,399.5521872411186,3.9955,177.57011770169098,1.6787949327200296,8,time_stop,3,4,122176.94349890765,False,False
GS,2004-12-20,2004-12-28,74.481426359424,75.47920989990234,145.20715921880725,1.4521,143.43324183595513,1.3396407523982519,8,time_stop,3,4,122320.37674074361,False,False
HON,2004-12-20,2004-12-28,19.822076870433893,20.112016677856445,545.6156994501662,5.4562,152.7395538308007,1.462711547925733,8,time_stop,3,4,122473.11629457441,False,False
LMT,2004-12-20,2004-12-28,32.38563149337767,31.187801361083984,333.95168898986225,3.3395,-403.3569126923261,-3.698646829037825,8,time_stop,3,4,122069.75938188209,False,False
SKYW,2004-12-20,2004-12-28,16.929035888956776,17.464553833007812,638.8571922912511,6.3886,335.7309182351162,3.1633103477580105,8,time_stop,3,4,122405.4903001172,False,False
EBAY,2004-12-22,2004-12-28,21.21738826036554,21.682165145874023,254.24321089487088,2.5424,115.62393561244627,2.190547110723785,6,profit_target,3,4,122521.11423572965,True,False
LEG,2004-12-22,2004-12-28,11.650010659117697,11.986562728881836,463.0362216790462,4.6304,151.20543656505907,2.8888563247857757,6,profit_target,3,4,122672.3196722947,True,False
INGR,2004-12-21,2004-12-29,16.93430488488548,17.10700035095215,828.5392306162169,8.2854,134.79957627962315,1.0197966036433206,8,time_stop,3,4,122807.11924857432,False,False
LNC,2004-12-21,2004-12-29,25.84140634386862,26.17664337158203,417.658143548562,4.1766,135.8378932080356,1.2972863134941295,8,time_stop,3,4,122942.95714178236,False,False
UHS,2004-12-21,2004-12-29,20.45281322582348,19.989805221557617,527.6962968907009,5.277,-249.60457225075655,-2.263786400206668,8,time_stop,3,4,122693.3525695316,False,False
VRTX,2004-12-21,2004-12-29,10.869999885559082,10.850000381469727,992.9046838908117,9.929,-29.78664812472261,-0.18398808003599923,8,time_stop,3,4,122663.56592140689,False,False
WM,2004-12-21,2004-12-29,16.866065979003906,17.13432502746582,639.9164934905358,6.3992,165.26422470395042,1.5905253115685796,8,time_stop,3,4,122828.83014611083,False,False
WAT,2004-12-27,2004-12-29,45.880001068115234,46.97999954223633,238.77441278454685,2.3877,260.2637455943162,2.3975554675510864,2,profit_target,3,4,123089.09389170515,False,False
AMD,2004-12-22,2004-12-30,21.780000686645508,21.950000762939453,321.97841012254304,3.2198,51.5165701846101,0.7805329244006017,8,time_stop,3,4,123140.61046188977,True,False
D,2004-12-22,2004-12-30,14.23804759979248,14.273651123046875,378.8705495124975,3.7887,9.700420924848464,0.25005902673701874,8,time_stop,3,4,123150.31088281462,True,False
DOV,2004-12-22,2004-12-30,18.560227346444606,18.851985931396484,290.6417479391393,2.9064,81.89080762727248,1.5719558791275685,8,time_stop,2,5,123232.2016904419,True,False
WTFC,2004-12-28,2005-01-05,44.99054734586852,42.350990295410156,243.61826088113366,2.4362,-645.480480738013,-5.866914732480478,8,time_stop,2,5,122586.72120970389,False,False
SWKS,2004-12-29,2005-01-06,7.459737300872803,6.89926290512085,1480.0130789075863,14.8001,-844.309566894793,-7.513326182228651,8,time_stop,3,4,121742.4116428091,False,False
VRTX,2005-01-04,2005-01-06,10.15999984741211,10.520000457763672,363.87461675552333,3.6387,127.35633795587405,3.5433131472266663,2,profit_target,3,4,121869.76798076497,False,False
FISV,2005-01-05,2005-01-07,9.805000305175781,10.024999618530273,377.0490500404914,3.7705,79.18004160946676,2.243746114300076,2,profit_target,3,4,121948.94802237443,False,False
NSC,2005-01-05,2005-01-07,22.146554518318336,22.751855850219727,166.93188313583235,1.6693,99.37477236756831,2.7331625395757198,2,profit_target,3,4,122048.322794742,False,False
TPR,2005-01-05,2005-01-07,17.41760125706553,17.859655380249023,212.25460361331702,2.1225,91.70547665581144,2.537973608760685,2,profit_target,3,4,122140.02827139781,False,False
BIIB,2005-01-05,2005-01-10,64.91000366210938,66.81999969482422,74.04183630839518,0.7404,140.6791952408727,2.9425295408353005,5,profit_target,3,4,122280.70746663868,False,False
EW,2005-01-05,2005-01-10,3.308332920074463,3.441667079925537,1117.4709861515528,11.1747,137.82234523495316,4.0302521865929135,5,profit_target,2,5,122418.52981187362,False,False
ADM,2005-01-06,2005-01-10,12.768862937380893,13.163405418395996,374.41721714957106,3.7442,143.97932561746654,3.0898795213791375,4,profit_target,3,4,122562.50913749108,False,False
AEE,2005-01-06,2005-01-10,20.33352917267578,20.80198860168457,235.12308594235606,2.3512,107.79439572791689,2.303876641534048,4,profit_target,3,4,122670.303533219,False,False
BG,2005-01-06,2005-01-10,34.2133820852181,35.77724838256836,139.73719742965818,1.3974,217.13292157212513,4.570919920909917,4,profit_target,3,4,122887.43645479112,False,False
ADBE,2005-01-04,2005-01-12,31.09889880624707,29.484214782714844,154.54103040335966,1.5454,-251.08034307654665,-5.192093885999183,8,time_stop,3,4,122636.35611171457,False,False
AEP,2005-01-04,2005-01-12,14.787088689628288,14.600358009338379,325.01704472079194,3.2502,-63.940824313737075,-1.2627954305899458,8,time_stop,3,4,122572.41528740083,False,False
BYD,2005-01-04,2005-01-12,36.319556414979346,34.816253662109375,132.32694284628053,1.3233,-200.2507268881436,-4.139099981545921,8,time_stop,3,4,122372.16456051268,False,False
CBRL,2005-01-04,2005-01-12,19.907197426657845,19.512666702270508,241.42302720579926,2.4142,-97.66303207934583,-1.9818496593549568,8,time_stop,3,4,122274.50152843333,False,False
FE,2005-01-04,2005-01-12,15.665203027952492,15.220124244689941,235.9986043025748,2.36,-107.39795769767584,-2.8411938387799123,8,time_stop,3,4,122167.10357073566,False,False
FMC,2005-01-04,2005-01-12,7.426416519769316,6.980459213256836,497.8129143270965,4.9781,-226.981435563711,-6.005013391389106,8,time_stop,3,4,121940.12213517196,False,False
GL,2005-01-04,2005-01-12,20.596101056108154,20.03561782836914,179.4983448877987,1.795,-102.40079516540197,-2.721307427129716,8,time_stop,3,4,121837.72134000655,False,False
GPN,2005-01-04,2005-01-12,13.416959129498816,13.268190383911133,275.54425820564865,2.7554,-43.74781622919939,-1.1088112004500077,8,time_stop,3,4,121793.97352377736,False,False
KMT,2005-01-04,2005-01-12,15.617614392433897,14.845247268676758,236.71771871280723,2.3672,-185.2001607316904,-4.945487219426544,8,time_stop,3,4,121608.77336304566,False,False
PBI,2005-01-04,2005-01-12,16.226332170889684,16.03143310546875,227.8374442097073,2.2784,-46.683679386463204,-1.2011282856059498,8,time_stop,3,4,121562.0896836592,False,False
PENN,2005-01-04,2005-01-12,6.777073860168457,6.71376895904541,545.5106624175646,5.4551,-39.988605170087375,-0.9341037508107269,8,time_stop,3,4,121522.10107848911,False,False
RAMP,2005-01-04,2005-01-12,24.808568546737916,22.50951385498047,149.0197245257575,1.4902,-344.09469408060284,-9.267179956095253,8,time_stop,3,4,121178.00638440851,False,False
SEIC,2005-01-04,2005-01-12,16.027517091669896,15.009148597717285,230.66367857032012,2.3066,-237.20725974092923,-6.353875576160798,8,time_stop,3,4,120940.79912466758,False,False
SYNA,2005-01-04,2005-01-12,19.53333282470703,19.65333366394043,189.26447851423967,1.8926,20.819251473637873,0.6143387834031762,8,time_stop,3,4,120961.61837614122,False,False
TMO,2005-01-04,2005-01-12,28.145986911722684,27.341819763183594,131.34966850899394,1.3135,-106.9405850715223,-2.857128979208605,8,time_stop,3,4,120854.6777910697,False,False
TRN,2005-01-04,2005-01-12,5.066722501276613,4.644353866577148,729.6563113100764,7.2966,-315.4805031209849,-8.336131189206515,8,time_stop,3,4,120539.19728794871,False,False
UTHR,2005-01-04,2005-01-12,22.045000076293945,20.69499969482422,167.70088627437943,1.677,-228.07326930596724,-6.123839314119337,8,time_stop,3,4,120311.12401864275,False,False
VRE,2005-01-04,2005-01-12,19.64165144216231,18.59034538269043,188.2207339642244,1.8822,-199.75980547447608,-5.352432113804704,8,time_stop,3,4,120111.36421316827,False,False
VRSN,2005-01-04,2005-01-12,27.3076429990758,25.101896286010742,135.38209983330955,1.3538,-299.97244271350104,-8.077396914628292,8,time_stop,3,4,119811.39177045476,False,False
VZ,2005-01-04,2005-01-12,12.23201332740606,11.606980323791504,302.2369214093426,3.0224,-191.93042000579132,-5.109812970969853,8,time_stop,3,4,119619.46135044897,False,False
TDW,2005-01-05,2005-01-12,857.1482554324449,893.9989624023438,4.313099895242835,0.7,158.24078037149516,4.299222069968174,7,profit_target,3,4,119777.70213082046,False,False
BEN,2005-01-06,2005-01-12,11.172621383381315,11.436474800109863,427.9105111616654,4.2791,108.62654531244816,2.361607072096937,6,profit_target,3,4,119886.32867613291,False,False
