ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,portfolio_val
TGT,2004-11-12,2004-11-12,30.655907957411245,31.3427734375,247.8796514164807,2.4788,169.02057751733196,2.2405647911097004,0,profit_target,101531.88383068105
JBHT,2004-11-16,2004-11-17,16.090419943175647,16.185819625854492,473.25621793548936,4.7326,42.78221192715877,0.5928974073750481,1,profit_target,101574.66604260821
VRTX,2004-11-18,2004-11-18,10.569999694824219,10.779999732971191,720.728493201939,7.2073,147.74936860000764,1.9867553851472985,0,profit_target,101722.41541120822
SAM,2004-11-18,2004-11-19,20.969999313354492,21.5,363.2856558247057,3.6329,190.72521875643412,2.5274234811633267,1,profit_target,101913.14062996465
AEP,2004-11-19,2004-11-22,14.847889808426343,15.095427513122559,513.8225872009752,5.1382,124.62135092079558,1.6671574741599748,3,profit_target,102037.76198088545
D,2004-11-19,2004-11-22,13.796658884204705,13.889945983886719,552.9730944188951,5.5297,48.82039070843266,0.6761571802635036,3,profit_target,102086.58237159389
LOW,2004-11-19,2004-11-22,20.34708039510134,20.283512115478516,374.95213110168766,3.7495,-25.70982257055448,-0.3124196611427821,3,profit_target,102060.87254902333
MAA,2004-11-19,2004-11-22,16.34732412909417,16.438539505004883,466.6929642792469,4.6669,40.236109350220765,0.5579835280097756,3,profit_target,102101.10865837356
HXL,2004-11-22,2004-11-22,14.97641090510279,15.270787239074707,510.3683115854577,5.1037,147.68851098203658,1.9656000081542668,0,profit_target,102248.7971693556
NSC,2004-11-22,2004-11-22,20.567775863593862,21.179317474365234,371.62431163871025,3.7162,225.40560858314566,2.973299664616813,0,profit_target,102474.20277793874
SYNA,2004-11-22,2004-11-22,21.34666633605957,23.360000610351562,358.06460020109523,3.5806,719.1134089945189,9.431609800781837,0,profit_target,103193.31618693325
RMD,2004-11-18,2004-11-23,10.326390493158486,10.280794143676758,737.7311518717806,7.3773,-37.32650318366284,-0.4415516681452014,5,profit_target,103155.98968374959
CCL,2004-11-19,2004-11-23,33.882831873784674,34.17213821411133,225.16362222200658,2.2516,64.0154454086319,0.8538434491081937,4,profit_target,103220.00512915822
XRX,2004-11-19,2004-11-23,18.695225979522313,18.695232391357422,408.0817832422666,4.0808,-2.0377923631061656,3.4296644058073866e-05,4,profit_target,103217.96733679512
BC,2004-11-22,2004-11-23,34.965706686888424,35.64970397949219,218.59948708296898,2.186,148.42845989390725,1.956194675911549,1,profit_target,103366.39579668903
PSA,2004-11-22,2004-11-23,24.7968708270704,25.26348876953125,308.2439554793769,3.0824,142.29094050438383,1.8817613952783585,1,profit_target,103508.68673719342
WSM,2004-11-22,2004-11-23,11.439641351291101,11.756529808044434,668.1577955575232,6.6816,208.39070372414457,2.7700908360869914,1,profit_target,103717.07744091756
ZION,2004-11-22,2004-11-23,43.58161850760676,44.23634719848633,175.38324204075278,2.0,113.82844046355605,1.5023046717856259,1,profit_target,103830.90588138113
XRAY,2004-11-18,2004-11-24,21.274292161659407,21.176715850830078,358.08946757462405,3.5809,-36.73149653064342,-0.458658319101124,6,profit_target,103794.17438485048
DCI,2004-11-19,2004-11-24,11.818491385311928,12.532461166381836,645.5291887188068,6.4553,457.6606876002078,6.041124520827013,5,profit_target,104251.83507245069
REG,2004-11-22,2004-11-24,21.024359444418465,21.559131622314453,363.5537894723607,3.6355,192.600682831112,2.5435836906696263,2,profit_target,104444.4357552818
JPM,2004-11-18,2004-11-29,21.728132010958483,21.22191047668457,350.60998107676545,3.5061,-179.23937245781136,-2.3297977664099356,11,time_stop,104265.19638282398
BAC,2004-11-19,2004-11-29,28.390142604954995,28.500858306884766,268.7264119099239,2.6873,28.408601262126165,0.3899793793584072,10,time_stop,104293.60498408611
USB,2004-11-19,2004-11-29,14.950805555902626,14.89583683013916,510.2856248992276,5.1029,-30.601178700620608,-0.3676639734088716,10,time_stop,104263.0038053855
EG,2004-11-30,2004-11-30,53.90091906666972,55.379547119140625,145.07591745758066,2.0,213.51332129073194,2.7432334699933447,0,profit_target,104476.51712667623
PBI,2004-11-23,2004-12-01,15.340420899173017,15.811718940734863,504.5167120829925,5.0452,235.25515477952132,3.0722627798775326,8,profit_target,104711.77228145575
EMR,2004-11-30,2004-12-01,18.859138106770647,19.12653923034668,414.63852913811263,4.1464,108.80161592375424,1.417886236699406,1,profit_target,104820.57389737951
GE,2004-11-30,2004-12-01,100.74792789543558,102.80284118652344,77.61673563668586,2.0,158.4956616706783,2.0396581190440077,1,profit_target,104979.06955905019
BBY,2004-12-01,2004-12-01,21.180689700558595,21.236623764038086,369.94729139033024,3.6995,18.842918823740725,0.26408046324390977,0,profit_target,104997.91247787392
CMA,2004-12-01,2004-12-01,30.7493811993776,31.21746826171875,254.82590149356633,2.5483,118.00657813109127,1.5222649825246792,0,profit_target,105115.919056005
GHC,2004-12-01,2004-12-01,424.6717186647416,438.8109436035156,18.45128469853832,2.0,259.8868647619925,3.3294482107804946,0,profit_target,105375.805920767
HD,2004-12-01,2004-12-01,25.01738364431686,25.214181900024414,313.21176090613073,3.1321,60.073469408887895,0.7866460318374013,0,profit_target,105435.87939017589
CLX,2004-11-24,2004-12-02,29.92768454155433,30.73625373840332,260.20449160679175,2.602,209.09231433696914,2.7017432495531013,8,profit_target,105644.97170451286
NBR,2004-12-02,2004-12-03,1061.6389292509793,1074.4556884765625,7.448569128717165,2.0,94.4665170978796,1.207261609615795,1,profit_target,105739.43822161075
SLB,2004-12-02,2004-12-03,20.13541780901188,20.35024642944336,392.7254467361485,3.9273,82.40503869698246,1.0669191097456565,1,profit_target,105821.84326030772
ATI,2004-12-03,2004-12-03,16.988771067304647,17.601346969604492,466.38881920583486,4.6639,283.3666076515444,3.605769363028055,0,profit_target,106105.20986795927
BKR,2004-12-03,2004-12-03,19.710831205125086,20.035682678222656,401.9806569992989,4.0198,128.57410529795504,1.648086119336778,0,profit_target,106233.78397325723
DTE,2004-12-03,2004-12-03,15.659243943645633,15.786376953125,505.9869369398062,5.0599,61.797707365705335,0.8118719520360695,0,profit_target,106295.58168062294
DUK,2004-12-03,2004-12-03,16.13668321593592,16.40772247314453,491.01620028170777,4.9102,130.62958520033962,1.6796466385418318,0,profit_target,106426.21126582328
EOG,2004-12-03,2004-12-03,11.992146120079058,12.388737678527832,660.7135035297778,6.6071,258.72983053537536,3.307094113744502,0,profit_target,106684.94109635866
ETR,2004-12-03,2004-12-03,13.961405449447852,14.109122276306152,567.5197175905969,5.6752,80.99461327404853,1.0580369389970201,0,profit_target,106765.9357096327
NOV,2004-12-03,2004-12-03,11.590282105824663,11.91563606262207,683.6220900832601,6.8362,219.001041512286,2.807127159000733,0,profit_target,106984.93675114498
NUE,2004-12-03,2004-12-03,13.797233115296407,14.185811042785645,574.2725959347716,5.7427,220.27829216252383,2.8163467576585166,0,profit_target,107205.2150433075
RIG,2004-12-03,2004-12-03,35.104632949697034,35.935569763183594,225.7073272690876,2.2571,186.4199906651982,2.367028918026981,0,profit_target,107391.63503397269
D,2004-12-03,2004-12-06,13.515686056095856,13.856972694396973,586.2353449875272,5.8624,197.14311341915115,2.525115165331848,3,profit_target,107588.77814739184
ED,2004-12-03,2004-12-06,17.93120825541394,18.00881004333496,441.8761281993462,4.4188,32.08099694689137,0.43277500777223477,3,profit_target,107620.85914433874
CVX,2004-12-03,2004-12-08,23.30223279882366,23.467010498046875,340.0263376580141,3.4003,54.32862590629361,0.7071326625469609,5,profit_target,107675.18777024503
ATR,2004-12-08,2004-12-08,18.40058455576139,18.670324325561523,438.65804433360375,4.3866,116.13022967785456,1.465930438148355,0,profit_target,107791.31799992289
CBT,2004-12-08,2004-12-08,22.10305764451892,22.48508644104004,365.1786357181663,3.6518,137.68286154004446,1.7283979559084006,0,profit_target,107929.00086146293
COLB,2004-12-08,2004-12-08,12.173507394843554,12.575322151184082,663.0434577338289,6.6304,263.1054281238304,3.3007311969164066,0,profit_target,108192.10628958677
CVS,2004-12-08,2004-12-08,14.452252875429586,14.776103019714355,558.4986995036566,5.585,178.07739091959687,2.2408281053215573,0,profit_target,108370.18368050636
DIS,2004-12-08,2004-12-08,21.47308701382246,21.576208114624023,375.8921309558169,3.7589,36.882949672029824,0.48023416817144504,0,profit_target,108407.0666301784
GE,2004-12-08,2004-12-08,101.74688260500959,101.91812896728516,79.32984509373061,2.0,12.584947392185665,0.1683062496768084,0,profit_target,108419.65157757058
AGCO,2004-12-09,2004-12-09,16.434101541957638,16.739160537719727,494.79272399269644,4.9479,148.46700787163678,1.8562559990471517,0,profit_target,108568.11858544221
FCX,2004-12-09,2004-12-09,10.710653102475632,10.991883277893066,759.1949613640559,7.5919,209.71255735362536,2.6257051995496994,0,profit_target,108777.83114279584
CFR,2004-12-09,2004-12-10,24.695781859294772,24.91885757446289,329.26569867871353,3.2927,71.80485271969056,0.9032948073444347,1,profit_target,108849.63599551553
BKH,2004-12-01,2004-12-13,13.74144854809226,12.927900314331055,570.2265490481032,5.7023,-466.75793456707197,-5.920396462672417,12,time_stop,108382.87806094847
PCG,2004-12-02,2004-12-13,20.02029539250154,19.513835906982422,394.9837302213313,3.9498,-202.01817544742485,-2.529730334092928,11,time_stop,108180.85988550105
AEP,2004-12-03,2004-12-13,14.808803759663075,14.873948097229004,535.044761645132,5.3504,32.179912757266884,0.43990276745629053,10,time_stop,108213.03979825832
EIX,2004-12-03,2004-12-13,14.865628716032305,14.846630096435547,532.9995137907121,5.33,-12.791252576720133,-0.12780232817376502,10,time_stop,108200.2485456816
FE,2004-12-03,2004-12-13,15.617520309072573,15.498291969299316,507.3387273417277,5.0734,-63.02584780033959,-0.7634268271384581,10,time_stop,108137.22269788127
PNW,2004-12-03,2004-12-13,17.262094120127706,17.16387939453125,459.00415225982135,4.59,-47.37598762313149,-0.568961824173686,10,time_stop,108089.84671025813
CASY,2004-12-08,2004-12-13,15.003433552500542,14.614270210266113,537.9811499535158,5.3798,-212.0524481247994,-2.5938285451303833,5,profit_target,107877.79426213333
IDA,2004-12-08,2004-12-13,15.512829169753784,15.68044662475586,520.3154336001442,5.2032,84.6123716103566,1.0805086110848627,5,profit_target,107962.4066337437
ASB,2004-12-09,2004-12-13,17.0404189015619,17.22591781616211,477.187439774293,4.7719,86.13181494011285,1.0885818926857915,4,profit_target,108048.53844868382
CMA,2004-12-09,2004-12-13,29.9376792546458,30.180557250976562,271.61336719364886,2.7161,64.61084356467668,0.8112786374149916,4,profit_target,108113.14929224849
CW,2004-12-09,2004-12-13,24.013687952908214,24.01803207397461,338.61828654823586,3.3862,-0.22209260068017178,0.018090187042130168,4,profit_target,108112.9271996478
ALB,2004-12-08,2004-12-14,14.253820824918943,14.628231048583984,566.2737405618612,5.6627,209.18730915659674,2.6267358644672,6,profit_target,108322.1145088044
LHX,2004-12-08,2004-12-14,20.364329815148515,19.96587562561035,396.35797048529287,3.9636,-159.91228374913533,-1.9566280508861333,6,profit_target,108162.20222505527
ARW,2004-12-10,2004-12-14,24.219999313354492,24.799999237060547,336.84300441789526,3.3684,193.684701841208,2.3947148643652216,4,profit_target,108355.88692689648
AMT,2004-12-13,2004-12-15,12.81024206838264,13.424427032470703,637.2809082049124,6.3728,388.22194717881746,4.794483670249705,2,profit_target,108744.10887407529
ALL,2004-12-15,2004-12-15,30.221699672459664,30.639371871948242,268.90253055234024,2.689,110.96859873107883,1.382027496849214,0,profit_target,108855.07747280637
HXL,2004-12-15,2004-12-15,12.786986539562838,13.127360343933105,635.5439175894426,6.3554,213.14478148635527,2.661876614299663,0,profit_target,109068.22225429272
FDS,2004-12-09,2004-12-16,26.7363581882927,26.72040367126465,304.1354327710345,3.0414,-6.37301110483493,-0.05967348625303126,7,profit_target,109061.84924318788
BA,2004-12-10,2004-12-17,36.84084908049036,37.169830322265625,221.4481354076625,2.2145,71.745041898192,0.892979532194027,7,profit_target,109133.59428508607
HBAN,2004-12-08,2004-12-20,11.057678311432381,11.15477180480957,729.9510990006216,7.2995,67.22374670148557,0.878064008036894,12,time_stop,109200.81803178755
ITW,2004-12-08,2004-12-20,28.736581421941334,28.246265411376953,280.88116388341507,2.8088,-139.12493753741333,-1.706243353602277,12,time_stop,109061.69309425013
KEY,2004-12-08,2004-12-20,16.249587531285176,16.445894241333008,496.72426578738066,4.9672,95.02668508870865,1.208071956718193,12,time_stop,109156.71977933885
ITT,2004-12-17,2004-12-20,10.557608193065795,10.719837188720703,774.762478741298,7.7476,121.81512640360172,1.5366074653296868,3,profit_target,109278.53490574245
ADP,2004-12-20,2004-12-20,21.174061717950536,21.303434371948242,386.55878500828766,3.8656,48.07734201760931,0.6109959237911688,0,profit_target,109326.61224776006
CVX,2004-12-20,2004-12-20,23.132984359866207,23.409120559692383,353.8246273827851,3.5382,95.93466487348117,1.1936903407294475,0,profit_target,109422.54691263354
XOM,2004-12-20,2004-12-20,24.69162955345999,25.189903259277344,331.4896472774315,3.3149,163.51512675262623,2.0179863169360157,0,profit_target,109586.06203938616
PGR,2004-12-16,2004-12-21,11.120295944352645,10.96451187133789,735.6024255115407,7.356,-118.27315409327765,-1.4008986253092326,5,profit_target,109467.78888529289
GS,2004-12-20,2004-12-21,74.48144161380276,75.37870788574219,109.89340960694595,2.0,97.60364994873706,1.204684351562224,1,profit_target,109565.39253524163
POOL,2004-12-20,2004-12-21,22.42063987155207,23.164344787597656,365.0662790301019,3.6507,269.6762550020063,3.3170548222810625,1,profit_target,109835.06879024363
INGR,2004-12-21,2004-12-21,17.058462680615296,17.22920799255371,481.81098184736925,4.8181,79.85791148164613,1.0009419672526887,0,profit_target,109914.92670172529
UHS,2004-12-21,2004-12-21,20.45280572014886,20.789939880371094,401.84973961089105,4.0185,133.46802580118688,1.6483516483516425,0,profit_target,110048.39472752648
WBS,2004-12-21,2004-12-21,28.45047098590913,28.79227066040039,288.886417979675,2.8889,97.29685154050041,1.201384942486694,0,profit_target,110145.69157906697
LMT,2004-12-20,2004-12-22,32.38563149337767,32.308712005615234,252.73614235545034,2.5274,-20.70401532081326,-0.23751115607600903,2,profit_target,110124.98756374617
ALB,2004-12-22,2004-12-22,14.466589484958115,14.705371856689453,571.034857733363,5.7103,133.49788338217266,1.6505781959156085,0,profit_target,110258.48544712833
LEG,2004-12-22,2004-12-22,11.65000972954348,11.952047348022461,709.0918428575197,7.0909,210.62695228526903,2.5925954182942634,0,profit_target,110469.1123994136
MSM,2004-12-22,2004-12-22,17.394800837250582,17.593599319458008,474.90781560082195,4.7491,92.03641385188345,1.1428615025111721,0,profit_target,110561.14881326548
PNFP,2004-12-20,2004-12-23,19.83774893729405,20.117643356323242,412.5982034178282,4.126,113.42094342103165,1.4109182443729829,3,profit_target,110674.56975668651
LNC,2004-12-21,2004-12-23,26.17904691039195,26.456405639648438,313.951637776828,3.1395,85.50746911288998,1.0594683993113252,2,profit_target,110760.0772257994
AMD,2004-12-22,2004-12-23,21.780000686645508,22.1200008392334,379.28955959561756,3.7929,127.06206033952571,1.561065848801202,1,profit_target,110887.13928613892
ECL,2004-12-20,2004-12-28,27.068396678691727,27.52280616760254,302.3828735975601,3.0238,135.89373267886225,1.6787454916697087,8,profit_target,111023.03301881778
HON,2004-12-20,2004-12-28,19.822067355102867,20.112016677856445,412.9246170316517,4.1292,117.66258997144993,1.4627602538084261,8,profit_target,111140.69560878923
MZTI,2004-12-21,2004-12-28,22.991770902717903,23.338157653808594,357.47375388045396,3.5747,122.03680343744142,1.5065683829067034,7,profit_target,111262.73241222667
VRTX,2004-12-21,2004-12-28,10.869999885559082,10.869999885559082,756.1135914888956,7.5611,-3.7805679574444784,0.0,7,profit_target,111258.95184426924
DOV,2004-12-22,2004-12-28,18.56022161330675,18.681411743164062,445.087727966963,4.4509,51.71480091037696,0.6529562651904186,6,profit_target,111310.66664517962
EBAY,2004-12-22,2004-12-28,21.217386348812656,21.682165145874023,389.34705399717205,3.8935,179.01352012620688,2.1905563174484888,6,profit_target,111489.68016530582
WAT,2004-12-27,2004-12-28,45.880001068115234,46.95000076293945,181.26711536282153,2.0,192.9557581198855,2.3321701611027867,1,profit_target,111682.63592342571
DIS,2004-12-20,2004-12-30,21.758649435999665,22.115610122680664,376.1731441768324,3.7617,132.39815813542842,1.6405461549024558,10,time_stop,111815.03408156114
WM,2004-12-21,2004-12-31,16.866064071655273,17.08866310119629,487.3072115720556,4.8731,106.03757632641768,1.319804244756262,10,time_stop,111921.07165788756
D,2004-12-22,2005-01-03,14.238051414489746,14.12917709350586,580.2006628535603,5.802,-66.06995651685017,-0.7646714976256352,12,time_stop,111855.00170137071
BA,2005-01-04,2005-01-05,35.80484529863279,35.566856384277344,234.3013929436847,2.343,-56.932641103355145,-0.6646835431643017,1,profit_target,111798.06906026736
WTFC,2004-12-28,2005-01-06,44.990524597126466,43.241355895996094,184.8508218326397,2.0,-324.3352719278803,-3.887860203439575,9,profit_target,111473.73378833948
ALB,2005-01-04,2005-01-06,13.978006862565115,13.3388032913208,600.1660472831753,6.0017,-386.6291109994055,-4.572923575793797,2,profit_target,111087.10467734007
BYD,2005-01-04,2005-01-06,36.31954852869599,36.04379653930664,230.98098592758043,2.3098,-64.84837131028138,-0.7592384832963428,2,profit_target,111022.2563060298
KEX,2005-01-04,2005-01-06,22.165000915527344,21.485000610351562,378.48521457655045,3.7849,-259.2624874894581,-3.0679010922098238,2,profit_target,110762.99381854034
KNX,2005-01-04,2005-01-06,12.361095379264484,12.159278869628906,678.6716605775416,6.7867,-140.3605040292284,-1.6326749648265082,2,profit_target,110622.63331451111
ADM,2005-01-06,2005-01-06,12.768861067671564,13.025912284851074,656.6642972370481,6.5666,165.5130353969259,2.0131099854341583,0,profit_target,110788.14634990804
GPN,2005-01-04,2005-01-07,13.416955245492181,13.356515884399414,625.262958257342,6.2526,-40.91680850333386,-0.45047002085717436,3,profit_target,110747.22954140471
ARE,2005-01-07,2005-01-07,33.486503098829274,33.501129150390625,248.13313446675173,2.4813,2.3885423464564814,0.043677452728285715,0,profit_target,110749.61808375116
AYI,2005-01-07,2005-01-07,19.595303419824603,20.828025817871094,424.0358415597056,4.2404,520.5983002573436,6.2909074263139075,0,profit_target,111270.21638400851
BBBY,2005-01-07,2005-01-07,60.150001525878906,62.0099983215332,138.13982984968328,2.0,255.93964087264067,3.092263920981031,0,profit_target,111526.15602488116
UHS,2004-12-29,2005-01-10,19.823497737093902,19.7740421295166,422.53883776440284,4.2254,-23.009609135466963,-0.24947972468429835,12,time_stop,111503.1464157457
SSB,2005-01-03,2005-01-10,20.294368743896484,18.86002540588379,413.6162341519531,4.1362,-595.3357711205128,-7.067691319268421,7,profit_target,110907.81064462518
AIT,2005-01-04,2005-01-10,11.633221032839668,10.912854194641113,721.1351958258992,7.2114,-523.0875569099279,-6.19232486140352,6,profit_target,110384.72308771525
GD,2005-01-04,2005-01-10,31.969564987475646,31.9632625579834,262.4097366007112,2.6241,-2.9658675460088544,-0.01971384188279579,6,profit_target,110381.75722016924
MZTI,2005-01-04,2005-01-10,22.98636444815993,22.591262817382812,364.96093788656333,3.6496,-146.02146641835984,-1.7188521989554784,6,profit_target,110235.73575375088
BAC,2005-01-07,2005-01-10,28.134842871554913,28.128629684448242,295.3317000623394,2.9533,-3.3116096113300753,-0.02208360336339865,3,profit_target,110232.42414413954
BC,2005-01-07,2005-01-10,35.68690324485773,35.80585479736328,232.83362300258977,2.3283,26.531752816636992,0.33331990643568066,3,profit_target,110258.95589695618
CCK,2005-01-10,2005-01-10,12.094650188639585,12.38825511932373,691.5835986494891,6.9158,199.5944365505274,2.4275603353946185,0,profit_target,110458.5503335067
CMI,2005-01-10,2005-01-11,11.89720713868328,11.94958782196045,703.0609456793758,7.0306,33.311507991781696,0.4402771395553451,1,profit_target,110491.86184149848
ADBE,2005-01-04,2005-01-12,31.09889880624707,29.484214782714844,269.7563402443567,2.6976,-436.92003454030817,-5.192093885999183,8,profit_target,110054.94180695817
MOG-A,2005-01-04,2005-01-12,26.689725185891394,24.620559692382812,314.32040117211193,3.1432,-651.9525300169688,-7.752666912443051,8,profit_target,109402.98927694121
DGX,2005-01-10,2005-01-12,32.790371890449116,33.58409118652344,255.0889550692291,2.5509,201.19358107853665,2.4205864414288847,2,profit_target,109604.18285801975
WM,2005-01-11,2005-01-12,16.352380643162086,16.689123153686523,506.6168318725631,5.0662,168.06633967934116,2.059287377616492,1,profit_target,109772.24919769909
FE,2005-01-04,2005-01-13,15.665200152340153,15.418819427490234,535.526201135042,5.3553,-134.6209646174504,-1.5727901492092577,9,profit_target,109637.62823308163
AEP,2005-01-04,2005-01-14,14.787092522335318,15.012910842895508,567.3275605012522,5.6733,125.27631911739621,1.5271313154976207,10,time_stop,109762.90455219903
CMA,2005-01-04,2005-01-14,30.44176696029986,29.49736976623535,275.5794411849794,2.7558,-261.63434820288427,-3.102307416307759,10,time_stop,109501.27020399614
GL,2005-01-04,2005-01-14,20.644615997698647,19.758119583129883,406.3589813701538,4.0636,-362.26757491930744,-4.294080425945368,10,time_stop,109139.00262907684
IT,2005-01-04,2005-01-14,12.420000076293945,11.399999618530273,675.4529046755101,6.7545,-692.3395364901997,-8.21256402172289,10,time_stop,108446.66309258665
ITW,2005-01-04,2005-01-14,28.227371381218923,27.983001708984375,297.1982411789327,2.972,-74.11222799147454,-0.8657188405334137,10,time_stop,108372.55086459518
ESS,2005-01-10,2005-01-14,37.47174677157271,36.87531661987305,223.22049070345554,2.2322,-134.25153358625275,-1.591679606866192,4,profit_target,108238.29933100892
GWW,2005-01-11,2005-01-14,43.616327216841945,44.208595275878906,189.93784675693828,2.0,111.49411983639156,1.357904474836813,3,profit_target,108349.79345084532
MLM,2005-01-11,2005-01-14,39.55245887926354,40.40602493286133,209.4532554929555,2.0945,177.7349224268665,2.158060656110794,3,profit_target,108527.52837327219
AXP,2005-01-07,2005-01-18,34.86535659740582,34.139522552490234,238.31997682368024,2.3832,-174.1723526462391,-2.0818202242898987,11,time_stop,108353.35602062594
VZ,2005-01-11,2005-01-18,12.03118699798394,11.612064361572266,688.5763870515198,6.8858,-292.04083264711664,-3.483634960390092,7,profit_target,108061.31518797882
ADSK,2005-01-12,2005-01-18,32.933016111959994,32.223384857177734,251.628627330702,2.5163,-179.82168168847704,-2.154771528880861,6,profit_target,107881.49350629034
BXP,2005-01-13,2005-01-18,23.454432969488717,24.099523544311523,351.017596568522,3.5102,224.68305516046505,2.7503993622953304,5,profit_target,108106.1765614508
BK,2005-01-14,2005-01-18,21.05256558389938,21.27212905883789,390.5852749733167,3.9059,83.80533385808855,1.042929775297452,4,profit_target,108189.9818953089
GL,2005-01-18,2005-01-18,19.76177590806543,20.338176727294922,411.8842692003905,4.1188,235.35100884884332,2.916746055167252,0,profit_target,108425.33290415774
UBSI,2005-01-18,2005-01-18,14.352056064831856,14.523962020874023,567.1357881565503,5.6714,94.6583409279969,1.197779295632806,0,profit_target,108519.99124508574
FCN,2005-01-11,2005-01-21,20.049999237060547,19.399999618530273,413.1866129800185,4.1319,-270.63707388372785,-3.241893482613256,10,time_stop,108249.35417120201
KEY,2005-01-11,2005-01-21,15.8520471609646,15.964932441711426,522.6070292935525,5.2261,56.38160607559924,0.7121179971303793,10,time_stop,108305.7357772776
EWBC,2005-01-12,2005-01-24,27.180845736613996,25.545183181762695,304.87975681159617,3.0488,-500.2048007329567,-6.017702946777625,12,time_stop,107805.53097654464
MTD,2005-01-12,2005-01-24,49.70000076293945,49.5,166.7382195352358,2.0,-34.34777111821319,-0.4024160158335288,12,time_stop,107771.18320542642
AMG,2005-01-13,2005-01-24,61.08647190092624,58.4145622253418,134.77482712015322,2.0,-361.1061646075582,-4.373979364724012,11,time_stop,107410.07704081887
AVB,2005-01-13,2005-01-24,32.50567788781986,32.5814323425293,253.2763266233058,2.5328,17.92042838104196,0.2330499150667631,11,time_stop,107427.99746919991
BCO,2005-01-13,2005-01-24,15.660901583440836,15.202847480773926,525.6988970885665,5.257,-243.42703106433058,-2.924825880722204,11,time_stop,107184.57043813558
FDX,2005-01-18,2005-01-24,75.13569269964917,74.42718505859375,108.33153106783588,2.0,-77.75371752879428,-0.9429707980302293,6,profit_target,107106.81672060679
URBN,2005-01-24,2005-01-25,19.75,19.934999465942383,411.28760421750985,4.1129,74.03154910787389,0.9367061566702972,1,profit_target,107180.84826971467
WY,2005-01-24,2005-01-25,11.346089181966924,11.27439022064209,715.9233505943281,7.1592,-54.91057737878026,-0.6319266504514198,1,profit_target,107125.9376923359
COST,2005-01-25,2005-01-25,31.33417518301617,31.636564254760742,256.3658116777103,2.5637,76.24039076187776,0.9650455771641697,0,profit_target,107202.17808309777
