ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,portfolio_val,spy_regime
POOL,2004-12-20,2004-12-21,22.4206417733345,23.164350509643555,234.92462111432764,2.3492,173.5408699912488,3.3170715799650807,1,profit_target,106057.01216273286,True
UHS,2004-12-21,2004-12-21,20.45280572014886,20.789939880371094,257.9832031610306,2.5798,85.68503453333099,1.6483516483516425,0,profit_target,106142.6971972662,True
LMT,2004-12-20,2004-12-22,32.385635299035165,32.30870819091797,162.63879726631743,2.0,-13.511332341356802,-0.23753465821153563,2,profit_target,106129.18586492485,True
ALB,2004-12-22,2004-12-22,14.466592299524445,14.705374717712402,366.85452592990885,3.6685,85.7641381950909,1.6505781959156085,0,profit_target,106214.95000311994,True
LEG,2004-12-22,2004-12-22,11.650007870395044,11.952045440673828,455.5477488860571,4.5555,135.31479647508428,2.5925954182942856,0,profit_target,106350.26479959502,True
LNC,2004-12-21,2004-12-23,26.179050721792795,26.45639991760254,201.5535394842196,2.0155,54.89294439113479,1.0594318287441284,2,profit_target,106405.15774398616,True
AMD,2004-12-22,2004-12-23,21.780000686645508,22.1200008392334,243.67009607659932,2.4367,81.62951936676674,1.561065848801202,1,profit_target,106486.78726335292,True
ECL,2004-12-20,2004-12-28,27.06839858548835,27.522796630859375,194.5870849029264,2.0,87.41999103433552,1.678703097030021,8,profit_target,106574.20725438725,True
HON,2004-12-20,2004-12-28,19.822063548970455,20.11201286315918,265.7221212477773,2.6572,75.71733621432733,1.4627604914715597,8,profit_target,106649.92459060157,True
VRTX,2004-12-21,2004-12-28,10.869999885559082,10.869999885559082,485.41677910448885,4.8542,-2.4270838955224443,0.0,7,profit_target,106647.49750670604,True
DOV,2004-12-22,2004-12-28,18.56023116853651,18.681413650512695,285.9412047011579,2.8594,33.22135886144074,0.6529147232908095,6,profit_target,106680.71886556748,True
EBAY,2004-12-22,2004-12-28,21.217386348812656,21.68216323852539,250.13141452082303,2.5013,115.00464378783066,2.1905473278933885,6,profit_target,106795.72350935532,True
WAT,2004-12-27,2004-12-28,45.880001068115234,46.95000076293945,116.04924235426509,2.0,123.17265390364545,2.3321701611027867,1,profit_target,106918.89616325896,True
ADBE,2005-01-04,2005-01-04,31.09889880624707,30.024110794067383,171.90141816497595,2.0,-185.75758352040384,-3.456032378753515,0,stop_loss,106733.13857973856,True
ALB,2005-01-04,2005-01-04,13.9780098450835,13.40860366821289,382.4539306676253,3.8245,-219.68390014392781,-4.073585461601947,0,stop_loss,106513.45467959464,True
BA,2005-01-04,2005-01-05,35.80484529863279,35.566856384277344,149.30785941329242,2.0,-36.5336153665053,-0.6646835431643017,1,profit_target,106476.92106422813,True
IT,2005-01-04,2005-01-05,12.420000076293945,12.0,430.4303361774332,4.3043,-182.93292571463763,-3.3816431055874063,1,stop_loss,106293.9881385135,True
PBI,2005-01-04,2005-01-05,16.226338007657123,15.634547233581543,329.46095450743263,3.2946,-196.6192580681702,-3.6471000036873202,1,stop_loss,106097.36888044533,True
TT,2005-01-04,2005-01-05,17.334129069183156,16.60866355895996,308.40573453828955,3.0841,-225.27975223527093,-4.18518581076529,1,stop_loss,105872.08912821005,True
QCOM,2005-01-04,2005-01-06,26.779153977658126,26.79785919189453,199.630832722463,2.0,2.7341374942656507,0.06984990732721297,2,profit_target,105874.82326570431,True
ADM,2005-01-06,2005-01-06,12.768863872235556,13.025915145874023,414.57129697504604,4.1457,104.49322341651155,2.013109985434136,0,profit_target,105979.31648912083,True
AEE,2005-01-06,2005-01-06,20.333536694350407,20.624738693237305,260.3385990338469,2.6034,74.50942743090155,1.4321266549158995,0,profit_target,106053.82591655174,True
ALB,2005-01-06,2005-01-06,13.085321925361566,13.338800430297852,404.5452214783194,4.0455,100.5207918120515,1.9371208930290207,0,profit_target,106154.3467083638,True
GPN,2005-01-04,2005-01-07,13.416958158497156,13.356521606445312,398.44685695596985,3.9845,-26.072988495092766,-0.450448986557872,3,profit_target,106128.2737198687,True
TMO,2005-01-04,2005-01-07,28.145986911722684,27.266124725341797,189.93630690336127,2.0,-168.11777426510258,-3.126066210222067,3,stop_loss,105960.15594560359,True
AMD,2005-01-07,2005-01-07,19.90999984741211,19.920000076293945,266.5855035708644,2.6659,1.3329885344338135,0.050227167044081256,0,profit_target,105961.48893413802,True
ARE,2005-01-07,2005-01-07,33.486503098829274,33.501129150390625,158.50318320051025,2.0,1.3182757301288555,0.043677452728285715,0,profit_target,105962.80720986814,True
AYI,2005-01-07,2005-01-07,19.595294447520764,20.82801628112793,270.8669343873898,2.7087,332.54924934963793,6.29090742631393,0,profit_target,106295.35645921779,True
WM,2004-12-21,2005-01-10,16.866064071655273,16.318138122558594,312.84597941150867,3.1285,-172.98066008718874,-3.2486888865642993,20,stop_loss,106122.3757991306,True
D,2004-12-22,2005-01-10,14.238048553466797,14.217109680175781,372.74313540468194,3.7274,-9.668536959357926,-0.1470628029704102,19,profit_target,106112.70726217124,True
GD,2005-01-04,2005-01-10,31.96954355691623,31.963253021240234,167.21992913803794,2.0,-2.051902929980039,-0.01967665151301201,6,profit_target,106110.65535924127,True
RTX,2005-01-04,2005-01-10,20.064178676554505,19.429140090942383,266.44224487543164,2.6644,-170.53331755738995,-3.165036535256638,6,stop_loss,105940.12204168388,True
BEN,2005-01-06,2005-01-10,11.335899283453514,11.521618843078613,466.9770191181331,4.6698,84.39188125007041,1.638331066474663,4,profit_target,106024.51392293394,True
BAC,2005-01-10,2005-01-10,27.811876618663796,28.12862777709961,191.09705885126405,2.0,59.53021476481477,1.1389060967689213,0,profit_target,106084.04413769876,True
BC,2005-01-10,2005-01-10,34.90624824294385,35.80585479736328,152.2583517418045,2.0,135.97261119202605,2.5772078057723746,0,profit_target,106220.01674889079,True
CCK,2005-01-10,2005-01-10,12.094650188639585,12.38825511932373,439.43129731465996,4.3943,126.82203910194136,2.4275603353946185,0,profit_target,106346.83878799273,True
ADBE,2005-01-05,2005-01-11,30.084098555270824,29.054298400878906,177.0261696289603,2.0,-183.30157681531315,-3.4230713361743548,6,stop_loss,106163.53721117742,True
ADSK,2005-01-05,2005-01-11,34.98195833165239,32.3733024597168,152.240554502089,2.0,-398.14321644860564,-7.4571464730584625,6,stop_loss,105765.39399472882,True
CMI,2005-01-10,2005-01-11,11.897206176665996,11.949590682983398,446.7240244507782,4.4672,21.167797358723238,0.4403093090892485,1,profit_target,105786.56179208754,True
DIS,2004-12-20,2005-01-12,21.75865516013234,21.988691329956055,242.07198170002334,2.4207,54.474951583409954,1.0572168552273498,23,profit_target,105841.03674367095,True
UHS,2004-12-29,2005-01-12,19.823490171178047,20.403364181518555,269.67727488954364,2.6968,155.03045651345136,2.925186257986012,14,profit_target,105996.0672001844,True
DGX,2005-01-10,2005-01-12,32.79037570097282,33.584075927734375,162.08316340831718,2.0,127.64544355141206,2.4205280049231392,2,profit_target,106123.71264373582,True
WM,2005-01-11,2005-01-12,16.352373037659227,16.689119338989258,325.1724949739033,3.2517,107.87477250185049,2.0593115173834997,1,profit_target,106231.58741623767,True
CMA,2005-01-04,2005-01-13,30.441761183921717,29.311498641967773,175.61220508445786,2.0,-199.48789731689652,-3.71286843466504,9,stop_loss,106032.09951892078,True
FE,2005-01-04,2005-01-13,15.66519631819037,15.4188232421875,341.2625478529916,3.4126,-85.78421637838309,-1.572741707148495,9,profit_target,105946.3153025424,True
GL,2005-01-04,2005-01-13,20.64461407745556,19.780014038085938,258.95106530476903,2.5895,-225.18385658383306,-4.188017446709202,9,stop_loss,105721.13144595857,True
ESS,2005-01-11,2005-01-13,37.06108445579239,35.873146057128906,143.47507682195126,2.0,-171.43955300798905,-3.205352504135417,2,stop_loss,105549.69189295058,True
VZ,2005-01-11,2005-01-13,12.03118603343882,11.433318138122559,441.9632382560546,4.4196,-266.44544725458684,-4.969318017812874,2,stop_loss,105283.24644569599,True
ADSK,2005-01-12,2005-01-13,32.933016111959994,31.76361846923828,160.60867524622194,2.0,-188.81540623358896,-3.5508367613406477,1,stop_loss,105094.43103946239,True
SBUX,2005-01-12,2005-01-13,10.646260850935738,10.271535873413086,496.8249570119709,4.9682,-188.6568456340631,-3.5197801629077707,1,stop_loss,104905.77419382833,True
AEP,2005-01-04,2005-01-14,14.787093480512075,15.012918472290039,361.52776170708427,3.6153,79.83436500647262,1.527176331681268,10,profit_target,104985.6085588348,True
ITW,2005-01-04,2005-01-14,28.227350210231844,27.983001708984375,189.38882921518973,2.0,-47.27687657174446,-0.8656444881563696,10,profit_target,104938.33168226306,True
ATO,2005-01-11,2005-01-14,13.022573434367017,13.350749969482422,408.3172935210325,4.0832,131.95856814782724,2.5200590096066344,3,profit_target,105070.29025041088,True
GWW,2005-01-11,2005-01-14,43.61632340584094,44.208614349365234,121.91174138917813,2.0,71.20722033408641,1.357957061197368,3,profit_target,105141.49747074496,True
MLM,2005-01-11,2005-01-14,39.552455055481936,40.4059944152832,134.4377215508057,2.0,113.74788678561575,2.157993375136824,3,profit_target,105255.24535753057,True
ESS,2005-01-14,2005-01-14,36.40600374632811,36.87531661987305,144.07757429900428,2.0,66.61746040764977,1.2891084580857637,0,profit_target,105321.86281793822,True
JKHY,2005-01-14,2005-01-14,16.007798179767736,16.228858947753906,327.6708420975059,3.2767,70.79681379026225,1.3809567406063872,0,profit_target,105392.65963172849,True
NTRS,2005-01-14,2005-01-14,27.624032401527533,27.87824249267578,189.88135524346424,2.0,47.26975662379401,0.920249757360514,0,profit_target,105439.92938835228,True
BXP,2005-01-13,2005-01-18,23.454434851278265,24.099529266357422,226.4637542747018,2.2646,144.95818432909522,2.7504155148892817,5,profit_target,105584.88757268137,True
C,2005-01-13,2005-01-18,296.08305089613975,297.1318359375,17.93949148637719,2.0,17.814670320521905,0.3542198846526068,5,profit_target,105602.7022430019,True
ALB,2005-01-14,2005-01-18,12.80245629989738,12.648162841796875,409.7095578239514,4.0971,-65.2640522826057,-1.205186368038924,4,profit_target,105537.43819071929,True
BK,2005-01-14,2005-01-18,21.05256367068202,21.272127151489258,249.15201738570445,2.4915,53.45892410042233,1.042929897953493,4,profit_target,105590.89711481972,True
CPB,2005-01-14,2005-01-18,15.370304564858401,15.682259559631348,341.26120842679205,3.4126,104.75183244885544,2.0295954023330065,4,profit_target,105695.64894726856,True
GL,2005-01-18,2005-01-18,19.761768494894277,20.33816909790039,266.7775645069269,2.6678,152.43686122776052,2.916746055167252,0,profit_target,105848.08580849633,True
AXP,2005-01-07,2005-01-20,34.86535274581057,33.65779113769531,152.23472351232607,2.0,-184.83280753552586,-3.4635003320319435,13,stop_loss,105663.2530009608,True
CME,2005-01-13,2005-01-20,20.203458182822782,19.22211456298828,262.9044653022744,2.629,-259.3141419768993,-4.857305174956883,7,stop_loss,105403.9388589839,True
KEY,2005-01-11,2005-01-21,15.852053830489675,15.96492862701416,335.4355212428258,3.3544,36.18503860115446,0.7120515595738341,10,profit_target,105440.12389758506,True
AMG,2005-01-13,2005-01-21,61.086491114479394,58.89860916137695,86.95178383806162,2.0,-191.24023864935947,-3.5816134028753277,8,stop_loss,105248.8836589357,True
FDX,2005-01-18,2005-01-21,75.13570028595825,72.73639678955078,70.166331708535,2.0,-169.3503249983743,-3.193293583843615,3,stop_loss,105079.53333393732,True
UNP,2005-01-18,2005-01-24,10.036409195249641,9.584345817565918,525.287118814657,5.2529,-240.0895047791784,-4.504234222511483,6,stop_loss,104839.44382915813,True
AVB,2005-01-13,2005-01-25,32.50567024060183,31.473453521728516,163.40470236412335,2.0,-169.66906572276596,-3.1754974170137396,12,stop_loss,104669.77476343537,True
CAT,2005-01-24,2005-01-25,26.657042556041485,26.939847946166992,197.0952574972019,2.0,54.739601188383396,1.0609030972995592,1,profit_target,104724.51436462376,True
ETN,2005-01-24,2005-01-25,19.241693371081556,19.344038009643555,273.0516782162788,2.7305,26.580116924710744,0.5318899776036057,1,profit_target,104751.09448154847,True
URBN,2005-01-24,2005-01-25,19.75,19.934999465942383,266.0241350226261,2.6602,47.88420223185704,0.9367061566702972,1,profit_target,104798.97868378033,True
WY,2005-01-24,2005-01-25,11.346086261896799,11.274394989013672,463.06510856885774,4.6307,-35.51305260390917,-0.6318590501456445,1,profit_target,104763.46563117641,True
RF,2005-01-14,2005-01-26,16.99590287392768,16.868684768676758,308.6207745831424,3.0862,-40.80525405645494,-0.748522194993706,12,profit_target,104722.66037711996,True
