ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
GE,2004-11-30,2004-12-02,100.74792027898711,102.5744857788086,39.551275695178546,1.0,71.24299565874112,1.8130056628101423,2,partial_exit,1,6,106667.05384809396,co_oversold
DLTR,2004-12-01,2004-12-03,9.166666984558105,9.433333396911621,863.5410951751148,8.6354,221.6419948184225,2.909088033881169,2,profit_target,3,4,106888.69584291238,co_oversold
EMR,2004-11-30,2004-12-06,18.859138106770647,19.40802001953125,422.5759149872849,4.2258,227.71851735490998,2.910429467418492,6,profit_target,3,4,107116.41436026728,co_oversold
SLB,2004-12-02,2004-12-06,20.135429391428723,20.314987182617188,393.98914788023234,3.9399,66.80392966679767,0.8917504946028085,4,rsi_overbought,3,4,107183.21828993408,neutral
RIG,2004-12-03,2004-12-06,35.104632949697034,36.20631408691406,227.89097524735948,2.2789,248.78427901953503,3.138278468245702,3,profit_target,3,4,107432.00256895361,neutral
GE,2004-11-30,2004-12-08,100.74792027898711,101.9181137084961,39.551275695178546,2.0,44.282642947196315,1.1615062884360605,8,time_stop,1,6,107476.2852119008,co_oversold
GHC,2004-12-01,2004-12-09,424.6717186647416,426.9248046875,18.639794690919885,2.0,39.99706088519775,0.5305476968992846,8,time_stop,3,4,107516.282272786,co_oversold
CMA,2004-12-01,2004-12-09,30.74935865438848,29.743488311767578,257.42955278910017,2.5743,-261.51504799260874,-3.2711912919112103,8,time_stop,3,4,107254.7672247934,co_oversold
BBY,2004-12-01,2004-12-09,20.86302235710603,21.274415969848633,379.4173975111867,3.7942,152.29571992441183,1.9718792689808022,8,time_stop,3,4,107407.0629447178,co_oversold
OKE,2004-12-02,2004-12-10,4.230339045780626,4.218092918395996,1875.2966564332864,18.753,-41.718088302985905,-0.2894833546933913,8,time_stop,3,4,107365.34485641483,neutral
NBR,2004-12-02,2004-12-10,1061.6390515181001,1058.8619384765625,7.472540367451181,2.0,-22.752089307865084,-0.26158731044854416,8,time_stop,3,4,107342.59276710697,neutral
PCG,2004-12-02,2004-12-10,19.963031187032296,19.257238388061523,397.3915881714819,3.9739,-284.45003718470565,-3.535499155204676,8,time_stop,3,4,107058.14272992226,neutral
DIS,2004-12-08,2004-12-10,21.47308891205513,21.917301177978516,375.2324700778399,3.7523,162.93054108052826,2.0686929008802415,2,profit_target,3,4,107221.07327100278,co_oversold
LUV,2004-12-08,2004-12-10,13.431522683331165,13.380423545837402,599.887323473082,5.9989,-36.65259805764721,-0.38044188063039236,2,rsi_overbought,3,4,107184.42067294514,co_oversold
OLN,2004-12-08,2004-12-10,10.012840089657757,10.433024406433105,804.7067685614987,8.0471,330.07809606689653,4.196454882060442,2,profit_target,3,4,107514.49876901203,co_oversold
CVS,2004-12-08,2004-12-10,14.452253808202073,14.766294479370117,557.5185918820989,5.5752,169.50832686449624,2.172952920255365,2,profit_target,3,4,107684.00709587653,co_oversold
NUE,2004-12-03,2004-12-13,13.750337051310751,14.178503036499023,581.8060320088258,5.8181,243.29149256345008,3.1138581082814785,10,time_stop,3,4,107927.29858843998,neutral
EIX,2004-12-03,2004-12-13,14.865634441736535,14.846634864807129,538.1559105305512,5.3816,-15.6062937274455,-0.12780871885335435,10,time_stop,3,4,107911.69229471254,neutral
DTE,2004-12-03,2004-12-13,15.659258133556474,16.026119232177734,510.88173975902833,5.1088,182.31381891594782,2.3427744500558947,10,time_stop,3,4,108094.0061136285,neutral
BALL,2004-12-07,2004-12-13,8.7073061137623,9.086155891418457,925.3608506925497,9.2536,341.31914402965924,4.350941298105592,6,profit_target,3,4,108435.32525765816,co_oversold
PCAR,2004-12-08,2004-12-13,10.878700914686142,11.186635971069336,740.658306158055,7.4066,220.66807420588088,2.8306234245992035,5,rsi_overbought,3,4,108655.99333186404,co_oversold
TXT,2004-12-08,2004-12-13,31.897509263231175,32.5972785949707,252.60280124628505,2.526,174.2376654111829,2.1938055600666124,5,profit_target,3,4,108830.23099727523,co_oversold
R,2004-12-08,2004-12-13,30.368063584096994,30.53192138671875,265.3247932769405,2.6532,40.82228967466169,0.5395727724554824,5,rsi_overbought,3,4,108871.05328694989,co_oversold
AGCO,2004-12-09,2004-12-13,16.434088433837477,17.2241153717041,490.4878918806161,4.9049,382.59376836429294,4.807245263692107,4,rsi_overbought,2,5,109253.64705531418,neutral
LMT,2004-12-10,2004-12-13,32.292224743602205,33.1878547668457,249.45725433333024,2.4946,220.92683395348658,2.7735160099829983,3,profit_target,3,4,109474.57388926767,neutral
TFX,2004-12-08,2004-12-14,38.409819945348055,39.50075912475586,209.77448486184275,2.0977,226.75345952725525,2.840261112809335,6,profit_target,3,4,109701.32734879493,co_oversold
KEY,2004-12-08,2004-12-14,16.249577968548422,16.33301544189453,495.8528897345443,4.9585,36.4141833734717,0.513474709974652,6,rsi_overbought,3,4,109737.74153216841,co_oversold
GWW,2004-12-09,2004-12-14,42.93944931055179,44.36370849609375,187.72298015735723,2.0,265.36617882642776,3.3169013771957503,5,profit_target,3,4,110003.10771099484,neutral
GATX,2004-12-10,2004-12-15,16.532727213398402,17.081501007080078,487.2474829395054,4.8725,262.51617484516487,3.3193180205437613,5,profit_target,2,5,110265.62388584,neutral
AMT,2004-12-13,2004-12-15,12.810240169703766,13.424430847167969,630.456605434393,6.3046,380.9160035491875,4.794528980937956,2,profit_target,3,4,110646.53988938918,neutral
UNP,2004-12-13,2004-12-15,9.99575572680208,10.257559776306152,403.98648951251295,2.0199,103.7453664517475,2.6191521347614004,2,partial_exit,1,7,110750.28525584094,neutral
LHX,2004-12-08,2004-12-16,20.364322148251855,19.719961166381836,395.66257762049776,3.9566,-258.90615278097147,-3.1641661194469615,8,time_stop,3,4,110491.37910305997,co_oversold
WY,2004-12-08,2004-12-16,11.833631180739369,11.980605125427246,680.8899203978818,6.8089,93.26417829511263,1.2420020739457784,8,time_stop,3,4,110584.64328135508,co_oversold
TFC,2004-12-08,2004-12-16,18.70736332117651,18.698469161987305,430.7074200857927,4.3071,-8.137854559072231,-0.04754362780315329,8,time_stop,3,4,110576.50542679601,co_oversold
PGR,2004-12-08,2004-12-16,11.787564205161704,11.019036293029785,683.5509060593904,6.8355,-532.1634597302988,-6.519819521283162,8,time_stop,3,4,110044.3419670657,co_oversold
USB,2004-12-08,2004-12-16,14.5803821332929,14.976059913635254,552.619274242012,5.5262,213.1329750640615,2.713768245064451,8,time_stop,3,4,110257.47494212976,co_oversold
HBAN,2004-12-08,2004-12-16,11.057674503124735,11.089290618896484,728.6704080857705,7.2867,15.751023900629724,0.28592011604985224,8,time_stop,3,4,110273.2259660304,co_oversold
PWR,2004-12-13,2004-12-16,7.4449738047326965,7.798094272613525,1084.7990528934722,10.848,372.2167585854882,4.743071999210442,3,profit_target,2,5,110645.44272461589,neutral
MTB,2004-12-09,2004-12-17,56.069165371648566,56.1446647644043,143.76389121298516,2.0,8.854086486781323,0.13465403355889288,8,time_stop,2,5,110654.29681110267,neutral
FDS,2004-12-09,2004-12-17,26.736356276764596,27.113662719726562,301.4891523531119,3.0149,110.73890814243995,1.4112111577816877,8,time_stop,3,4,110765.0357192451,neutral
ASB,2004-12-09,2004-12-17,17.04041700483261,17.051010131835938,473.03545380412726,4.7304,0.28057010118312853,0.06216471698036873,8,time_stop,3,4,110765.31628934629,neutral
HXL,2004-12-15,2004-12-17,12.786982823775253,13.421735763549805,645.2056119903974,6.4521,403.0941028500398,4.964055622209294,2,profit_target,3,4,111168.41039219633,neutral
GPC,2004-12-10,2004-12-20,22.180514444221764,22.273744583129883,363.1804727122719,3.6318,30.227561192558692,0.42032451114949804,10,time_stop,3,4,111198.63795338888,neutral
CCI,2004-12-13,2004-12-21,10.019883018535229,9.995445251464844,806.0274273912017,8.0603,-27.757784796839708,-0.24389273832018532,8,time_stop,2,5,111170.88016859205,neutral
VZ,2004-12-13,2004-12-21,12.565542137019518,12.562487602233887,642.7339500455805,6.4273,-8.390592708776335,-0.0243088181339382,8,time_stop,2,5,111162.48957588327,neutral
UNP,2004-12-13,2004-12-21,9.99575572680208,10.678720474243164,403.98648951251295,6.0598,269.84873343683563,6.832547394188701,8,time_stop,1,7,111432.33830932011,neutral
VFC,2004-12-14,2004-12-22,7.043084750682331,7.136905193328857,1165.7666111286871,11.6577,97.71507336734777,1.3320930525142023,8,time_stop,3,4,111530.05338268746,neutral
ALL,2004-12-15,2004-12-23,30.221695909763888,30.448427200317383,272.99040738673983,2.7299,59.16556330165249,0.7502268940514478,8,time_stop,3,4,111589.21894598911,neutral
ADP,2004-12-20,2004-12-23,21.17404844759146,21.638837814331055,393.7664920362986,3.9377,179.08081355645996,2.195089748141501,3,profit_target,3,4,111768.29975954557,co_oversold
ITW,2004-12-20,2004-12-23,27.750997562665237,28.374404907226562,300.4443627868622,3.0044,184.29477876550865,2.246432198170871,3,profit_target,3,4,111952.59453831108,co_oversold
LNC,2004-12-21,2004-12-23,26.179050721792795,26.456405639648438,318.5714384808309,3.1857,85.17164076619656,1.0594536860909107,2,rsi_overbought,3,4,112037.76617907728,co_oversold
ITT,2004-12-17,2004-12-27,10.557610092371373,10.627861022949219,786.0119981455257,7.8601,47.35795433361977,0.6654056170212889,10,time_stop,3,4,112085.1241334109,neutral
DIS,2004-12-20,2004-12-28,21.758647527955443,22.202869415283203,383.18699582327264,3.8319,166.38818052583605,2.041587772204249,8,time_stop,3,4,112251.51231393675,co_oversold
LMT,2004-12-20,2004-12-28,32.385635299035165,31.187789916992188,257.448424353223,2.5745,-310.95789046928127,-3.6986934824115183,8,time_stop,3,4,111940.55442346747,co_oversold
GS,2004-12-20,2004-12-28,74.48144924099215,75.47919464111328,111.94238114832444,2.0,109.68999586934733,1.3395891329837424,8,time_stop,3,4,112050.24441933683,co_oversold
ECL,2004-12-20,2004-12-28,27.068394771895107,27.522811889648438,308.02088005867336,3.0802,136.8897517235198,1.6787737935060252,8,time_stop,3,4,112187.13417106034,co_oversold
HON,2004-12-20,2004-12-28,19.822074967367687,20.112018585205078,420.62351157185316,4.2062,117.75086757689232,1.4627309114445084,8,time_stop,3,4,112304.88503863724,co_oversold
WM,2004-12-21,2004-12-28,16.866065979003906,17.060121536254883,494.4779569157545,4.9448,91.01141590845359,1.1505679954801011,7,rsi_overbought,3,4,112395.89645454568,co_oversold
EBAY,2004-12-22,2004-12-28,21.217384437259774,21.682159423828125,393.8951758126493,3.939,179.13367328953575,2.190538555507158,6,rsi_overbought,3,4,112575.03012783521,neutral
LEG,2004-12-22,2004-12-28,11.650007870395044,11.986564636230469,717.3750838775711,7.1738,234.26368728197644,2.8888973259038044,6,profit_target,3,4,112809.29381511718,neutral
INGR,2004-12-21,2004-12-29,17.058466457508057,17.2324275970459,488.9007969900759,4.889,80.16073179545157,1.0197935434065613,8,time_stop,3,4,112889.45454691263,co_oversold
UHS,2004-12-21,2004-12-29,20.452803843730205,19.989810943603516,407.7630583183223,4.0776,-192.8690315185117,-2.2637135899028324,8,time_stop,3,4,112696.58551539412,co_oversold
VRTX,2004-12-21,2004-12-29,10.869999885559082,10.850000381469727,767.2399203595038,7.6724,-23.0168171283417,-0.18398808003599923,8,time_stop,3,4,112673.56869826578,co_oversold
D,2004-12-22,2004-12-29,14.23805046081543,14.191980361938477,586.9782099873503,5.8698,-32.91192627260769,-0.3235702739201743,7,rsi_overbought,3,4,112640.65677199318,neutral
WAT,2004-12-27,2004-12-29,45.880001068115234,46.97999954223633,183.1480441980728,2.0,199.4625691561427,2.3975554675510864,2,profit_target,3,4,112840.11934114932,neutral
AMD,2004-12-22,2004-12-30,21.780000686645508,21.950000762939453,383.72016114413606,3.8372,61.395255058586756,0.7805329244006017,8,time_stop,3,4,112901.5145962079,neutral
DOV,2004-12-22,2004-12-30,18.560227346444606,18.85198211669922,450.28679968189914,4.5029,126.87045379305847,1.5719353260535438,8,time_stop,2,5,113028.38505000096,neutral
WTFC,2004-12-28,2005-01-05,44.990539762954505,42.350990295410156,186.8478207707054,2.0,-495.1940658271373,-5.866898866854162,8,time_stop,2,5,112533.19098417382,neutral
SWKS,2004-12-29,2005-01-06,7.459733486175537,6.899269104003906,1134.1822133207907,11.3418,-647.0105555920976,-7.513195789236839,8,time_stop,3,4,111886.18042858172,neutral
PENN,2005-01-04,2005-01-06,6.777073860168457,6.72055196762085,500.34153699126756,5.0034,-33.283665960837844,-0.8340161803430967,2,rsi_overbought,3,4,111852.89676262088,co_oversold
GL,2005-01-04,2005-01-06,20.644615997698647,20.57530403137207,164.24871026315157,2.0,-13.384401074943243,-0.3357387046303182,2,rsi_overbought,3,4,111839.51236154593,co_oversold
VRTX,2005-01-04,2005-01-06,10.15999984741211,10.520000457763672,333.74523645920374,3.3375,116.81103646264788,3.5433131472266663,2,profit_target,3,4,111956.32339800858,co_oversold
VRSN,2005-01-04,2005-01-07,27.3076429990758,25.95735740661621,124.17225286029954,2.0,-169.66800402051138,-4.944716731888167,3,rsi_overbought,3,4,111786.65539398807,co_oversold
TPR,2005-01-05,2005-01-07,17.41760125706553,17.859663009643555,194.67959459253976,2.0,84.06040277675727,2.538017411546262,2,profit_target,3,4,111870.71579676482,co_oversold
PBI,2005-01-04,2005-01-10,16.22633606206798,15.822354316711426,208.97210180595008,2.0897,-86.51063543645455,-2.489667068469846,6,rsi_overbought,3,4,111784.20516132837,co_oversold
NKTR,2005-01-05,2005-01-10,286.3500061035156,297.0,11.841632544873194,2.0,124.11331432731025,3.7192225142242177,5,profit_target,3,4,111908.31847565567,co_oversold
BIIB,2005-01-05,2005-01-10,64.91000366210938,66.81999969482422,52.239275307257564,2.0,97.77680858876045,2.9425295408353005,5,profit_target,3,4,112006.09528424444,co_oversold
EW,2005-01-05,2005-01-10,3.308332920074463,3.441667079925537,1024.9426624886676,10.2494,126.41044217356296,4.0302521865929135,5,profit_target,2,5,112132.505726418,co_oversold
CMA,2005-01-04,2005-01-11,30.44176696029986,29.9494686126709,111.38813183617604,2.0,-56.83619324842624,-1.6171805935936083,7,rsi_overbought,3,4,112075.66953316958,co_oversold
HP,2005-01-05,2005-01-11,8.525534134633396,8.472445487976074,397.72892794192506,3.9773,-25.09217980032366,-0.6227017078221457,6,rsi_overbought,3,4,112050.57735336926,co_oversold
BEN,2005-01-06,2005-01-11,11.17261949222278,11.337533950805664,302.1668939746165,3.0217,46.8100207817492,1.4760590271393343,5,rsi_overbought,3,4,112097.387374151,co_oversold
RSG,2005-01-07,2005-01-11,14.013978520901484,14.031041145324707,239.6671078759582,2.3967,1.69267876952808,0.12175432121417215,4,rsi_overbought,2,5,112099.08005292053,neutral
UTHR,2005-01-04,2005-01-12,22.045000076293945,20.69499969482422,153.81499386549675,2.0,-209.65030039418426,-6.123839314119337,8,time_stop,3,4,111889.42975252634,co_oversold
BYD,2005-01-04,2005-01-12,36.3195643012627,34.816253662109375,93.36157018222107,2.0,-142.35144174299293,-4.139120796394195,8,time_stop,3,4,111747.07831078334,co_oversold
GPN,2005-01-04,2005-01-12,13.416961071502135,13.268184661865234,252.7287314489015,2.5273,-40.12736059154493,-1.1088681620527614,8,time_stop,3,4,111706.9509501918,co_oversold
SEIC,2005-01-04,2005-01-12,16.02751031828912,15.009146690368652,211.56445911818884,2.1156,-217.5651947178123,-6.353847900870827,8,time_stop,3,4,111489.38575547398,co_oversold
ADBE,2005-01-04,2005-01-12,31.09889880624707,29.484214782714844,109.03445722068084,2.0,-178.05619608874144,-5.192093885999183,8,time_stop,3,4,111311.32955938524,co_oversold
AEP,2005-01-04,2005-01-12,14.787092522335318,14.600351333618164,229.31158010800849,2.2931,-45.11503285705837,-1.2628661681469047,8,time_stop,3,4,111266.21452652819,co_oversold
FMC,2005-01-04,2005-01-12,7.426417517815269,6.980454444885254,456.59317475292744,4.5659,-208.18962703921602,-6.005090231732755,8,time_stop,3,4,111058.02489948897,co_oversold
TMO,2005-01-04,2005-01-12,28.145992719667706,27.341819763183594,120.4736882181664,2.0,-98.88168203294809,-2.8571490247070837,8,time_stop,3,4,110959.14321745602,co_oversold
VZ,2005-01-04,2005-01-12,12.415988842288176,11.781559944152832,273.10362425189805,2.731,-175.9958676534196,-5.109773423559416,8,time_stop,3,4,110783.1473498026,co_oversold
FE,2005-01-04,2005-01-12,15.665202069415047,15.22011947631836,216.4575685953246,2.1646,-98.50607161176444,-2.8412183329934364,8,time_stop,3,4,110684.64127819084,co_oversold
SYNA,2005-01-04,2005-01-12,19.53333282470703,19.65333366394043,173.59308736146954,2.0,18.831316168492997,0.6143387834031762,8,time_stop,3,4,110703.47259435934,co_oversold
HOLX,2005-01-05,2005-01-12,6.5,6.702499866485596,521.6694694615428,5.2167,100.42130322095854,3.1153825613168573,7,profit_target,2,5,110803.89389758029,co_oversold
KMX,2005-01-07,2005-01-12,14.930000305175781,15.414999961853027,224.96246706544946,2.2496,106.85709462135478,3.248490601230004,5,profit_target,3,4,110910.75099220165,neutral
STX,2005-01-10,2005-01-12,7.907704349350637,8.247411727905273,424.41160236074603,4.2441,139.9316368425343,4.295903887485783,2,rsi_overbought,3,4,111050.68262904418,neutral
ADSK,2005-01-05,2005-01-13,34.98195833165239,31.76361846923828,96.93143875344212,2.0,-313.9583132613548,-9.199999130700732,8,time_stop,2,5,110736.72431578283,co_oversold
RCL,2005-01-05,2005-01-13,41.63864620387557,41.134361267089844,81.43520168492944,2.0,-43.06654553381724,-1.2110983011229266,8,time_stop,2,5,110693.65777024902,co_oversold
IDCC,2005-01-05,2005-01-13,15.534460743647864,13.514446258544922,218.27932153271354,2.1828,-443.1101845098511,-13.003441306637816,8,time_stop,3,4,110250.54758573917,co_oversold
CCL,2005-01-05,2005-01-13,37.380904012327086,37.03241729736328,90.71079582189421,2.0,-33.61150724772435,-0.9322586603279701,8,time_stop,2,5,110216.93607849145,co_oversold
PNR,2005-01-05,2005-01-13,19.292675756610098,19.0137996673584,175.7584896091071,2.0,-51.014840234973285,-1.4455023904921567,8,time_stop,2,5,110165.92123825647,co_oversold
DGX,2005-01-11,2005-01-13,32.855017670798425,33.21416091918945,51.194237749298864,1.0,17.386064844185793,1.0931153712640826,2,partial_exit,1,7,110183.30730310066,neutral
WM,2005-01-11,2005-01-13,16.352373037659227,16.763320922851562,102.85892952800687,1.0,41.2696595626819,2.5130779749577012,2,partial_exit,1,7,110224.57696266334,neutral
TTC,2005-01-10,2005-01-14,7.431825427047283,7.69241189956665,451.58777030589584,4.5159,113.16178639384087,3.506358903036027,4,rsi_overbought,3,4,110337.73874905719,neutral
GWW,2005-01-11,2005-01-14,43.616331027842946,44.2086067199707,38.56325248500511,1.0,21.840077056253836,1.35792185672305,3,partial_exit,1,6,110359.57882611344,neutral
DLTR,2005-01-12,2005-01-14,9.106666564941406,9.369999885559082,369.28687106369904,3.6929,93.55266930707838,2.891654358263749,2,profit_target,3,4,110453.13149542052,neutral
PFG,2005-01-07,2005-01-18,21.63085265755799,22.14202117919922,155.27310712676436,2.0,77.3707246206281,2.363145502091991,11,time_stop,2,5,110530.50222004115,neutral
MLM,2005-01-07,2005-01-18,39.959657830262394,40.95414733886719,84.05201356345555,2.0,81.58884566596436,2.4887337945412615,11,time_stop,3,4,110612.0910657071,neutral
C,2005-01-13,2005-01-18,296.08305089613975,297.13177490234375,11.251979702276032,2.0,9.80022123109698,0.35419927045127264,5,rsi_overbought,3,4,110621.8912869382,neutral
CPB,2005-01-13,2005-01-18,15.3438701851295,15.682256698608398,217.1238702279993,2.1712,71.30055073721748,2.2053530784354876,5,profit_target,3,4,110693.19183767542,neutral
