ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,rsi2_entry,pos_size_used,portfolio_val
RIG,2004-12-03,2004-12-03,35.10462549671671,35.93556213378906,220.06951860477875,2.2007,180.6631305255392,2.367028918026981,0,profit_target,0.0,0.075,103605.01589879382
PCG,2004-12-02,2004-12-06,20.02029539250154,19.7274112701416,385.0881246119178,3.8509,-116.63707865431589,-1.4629360687137383,4,time_stop,0.0,0.075,103488.37882013951
EIX,2004-12-03,2004-12-06,14.865628716032305,14.856130599975586,519.6859266054267,5.1969,-10.132896509996,-0.06389313387381579,3,time_stop,0.0,0.075,103478.24592362951
BALL,2004-12-07,2004-12-07,8.707307987364166,8.864141464233398,891.3051491384705,8.9131,130.8734339994517,1.8011706614355028,0,profit_target,0.0,0.075,103609.11935762897
CVS,2004-12-08,2004-12-08,14.452252875429586,14.776103019714355,537.6797665250646,5.3768,168.75087230289253,2.2408281053215573,0,profit_target,0.0,0.075,103777.87022993185
DIS,2004-12-08,2004-12-08,21.47308701382246,21.576208114624023,361.88015010697336,3.6188,33.69867793619601,0.48023416817144504,0,profit_target,0.0,0.075,103811.56890786804
OLN,2004-12-08,2004-12-08,10.012839153396092,10.199058532714844,776.0719844567323,7.7607,136.75892340763738,1.859805959787053,0,profit_target,0.0,0.075,103948.32783127569
PCAR,2004-12-08,2004-12-08,10.87869808868424,11.013511657714844,714.3027491410071,7.143,89.15467548866086,1.2392435926761536,0,profit_target,0.0,0.075,104037.48250676435
TXT,2004-12-08,2004-12-08,31.897505486292868,32.216392517089844,243.61415832850702,2.4361,75.24925402619688,0.9997240409097552,0,profit_target,0.0,0.075,104112.73176079056
WY,2004-12-08,2004-12-09,11.833628347185288,12.077397346496582,656.661146001808,6.5666,153.50701898745044,2.0599683559377358,1,profit_target,0.0,0.075,104266.23877977801
AGCO,2004-12-09,2004-12-09,16.434086561248883,16.739145278930664,475.13774817709736,4.7514,140.1935346993435,1.8562559990471295,0,profit_target,0.0,0.075,104406.43231447735
GATX,2004-12-10,2004-12-10,16.532732870510507,16.72249984741211,473.6350901521587,4.7364,85.14394831117127,1.147825821586279,0,profit_target,0.0,0.075,104491.57626278853
GD,2004-12-10,2004-12-10,33.69559400743218,33.54440689086914,232.38891179240366,2.3239,-37.45809861303943,-0.4486851204631992,0,profit_target,0.0,0.075,104454.11816417548
T,2004-12-10,2004-12-10,4.2933145062991,4.295011520385742,1823.8781277488547,18.2388,-15.14363440238026,0.03952689895305728,0,profit_target,0.0,0.075,104438.9745297731
TTWO,2004-12-10,2004-12-10,21.432008151504398,22.47194480895996,365.3639158884021,3.6536,376.30169028497625,4.852259527451541,0,profit_target,0.0,0.075,104815.27622005808
HBAN,2004-12-08,2004-12-13,11.057674503124735,11.150445938110352,702.741245424279,7.0274,58.16690130734678,0.838977806404051,5,time_stop,0.0,0.075,104873.44312136542
KEY,2004-12-08,2004-12-13,16.249589443832527,16.337923049926758,478.20801741988055,4.7821,37.45975846767219,0.5436051562998534,5,time_stop,0.0,0.075,104910.90287983308
LHX,2004-12-08,2004-12-13,20.364318314803523,19.760421752929688,381.58330820106045,3.8158,-234.25268097307506,-2.9654641640267543,5,time_stop,0.0,0.075,104676.65019886
LUV,2004-12-08,2004-12-13,13.4315265297363,13.55927848815918,578.5406397864393,5.7854,68.12429336207953,0.951135063762476,5,time_stop,0.0,0.075,104744.77449222209
PGR,2004-12-08,2004-12-13,11.787566115245143,11.417579650878906,659.2271785243402,6.5923,-250.4974047815941,-3.138785910076247,5,time_stop,0.0,0.075,104494.2770874405
R,2004-12-08,2004-12-13,30.368090374732404,30.531917572021484,255.883193705447,2.5588,39.36179452108782,0.5394715152237328,5,time_stop,0.0,0.075,104533.63888196158
TFC,2004-12-08,2004-12-13,18.707351858033988,18.853925704956055,415.3812902431193,4.1538,56.73022074795435,0.7835093284949357,5,time_stop,0.0,0.075,104590.36910270953
TFX,2004-12-08,2004-12-13,38.40983511437976,38.86438751220703,202.30974511299078,2.0231,89.93728229380412,1.1834271000478624,5,time_stop,0.0,0.075,104680.30638500334
USB,2004-12-08,2004-12-13,14.730940077325887,14.740930557250977,527.5076750724783,5.2751,-0.00502191258226059,0.06781970378433311,5,time_stop,0.0,0.075,104680.30136309075
ASB,2004-12-09,2004-12-13,17.040415108103318,17.225910186767578,458.23149451013643,4.5823,80.417372175498,1.0885596242080409,4,time_stop,0.0,0.075,104760.71873526624
CMA,2004-12-09,2004-12-13,29.937681174448223,30.180551528930664,260.8236368260812,2.6082,60.73809276508912,0.8112530595379974,4,time_stop,0.0,0.075,104821.45682803134
FDS,2004-12-09,2004-12-13,26.736352453708385,26.51846694946289,292.0538579665621,2.9205,-66.55484068955192,-0.8149410231733878,4,time_stop,0.0,0.075,104754.90198734179
GWW,2004-12-09,2004-12-13,42.93946835277058,43.595184326171875,181.84796369411657,2.0,117.24061452473059,1.5270705450152189,4,time_stop,0.0,0.075,104872.14260186652
MTB,2004-12-09,2004-12-13,56.06915780409814,56.21470260620117,139.2647078691909,2.0,18.269254346757965,0.25958086014339354,4,time_stop,0.0,0.075,104890.41185621328
ARW,2004-12-10,2004-12-13,24.219999313354492,24.530000686645508,323.3064676128297,3.2331,96.99238427771618,1.2799396452504608,3,time_stop,0.0,0.075,104987.404240491
BA,2004-12-10,2004-12-13,36.840841420531255,36.86883544921875,212.54895712620464,2.1255,3.824612032026002,0.0759863988119891,3,time_stop,0.0,0.075,104991.22885252303
GPC,2004-12-10,2004-12-13,22.180508632599267,22.159780502319336,353.0343939938843,3.5303,-10.848086851940538,-0.09345200609811588,3,time_stop,0.0,0.075,104980.38076567109
LMT,2004-12-10,2004-12-13,32.29222097253816,33.1878547668457,242.48819646827553,2.4249,214.7557415129917,2.7735280118057037,3,time_stop,0.0,0.075,105195.13650718407
PWR,2004-12-13,2004-12-13,7.44497332852294,7.454782009124756,1055.8997822580493,10.559,-0.20201411088393328,0.13174903614816547,0,profit_target,0.0,0.075,105194.93449307319
UNP,2004-12-13,2004-12-13,9.995751950804474,10.098196983337402,786.448658909716,7.8645,72.70327185838683,1.0248857018174018,0,profit_target,0.0,0.075,105267.63776493157
VZ,2004-12-13,2004-12-13,12.565543088152625,12.599115371704102,625.6112976060866,6.2561,14.747086900178074,0.26717733818548695,0,profit_target,0.0,0.075,105282.38485183175
AMT,2004-12-13,2004-12-15,12.810243967061517,13.42443561553955,613.66089019986,6.1366,370.7687848563512,4.794535139668543,2,profit_target,0.0,0.075,105653.1536366881
ALL,2004-12-15,2004-12-15,30.221701553807552,30.639373779296875,261.2751254203476,2.6128,106.51461184511503,1.382027496849192,0,profit_target,0.0,0.075,105759.66824853321
HXL,2004-12-15,2004-12-15,12.786986539562838,13.127360343933105,617.5167886082202,6.1752,204.01137071500813,2.661876614299663,0,profit_target,0.0,0.075,105963.67961924821
CCI,2004-12-13,2004-12-16,10.019884931716641,9.98322582244873,784.5544904034699,7.8455,-36.606613694365336,-0.3658635754575479,3,time_stop,0.0,0.075,105927.07300555384
VFC,2004-12-14,2004-12-17,7.04308522573692,7.126336574554443,1121.124991507,11.2112,82.12391782092183,1.1820295530899694,3,time_stop,0.0,0.075,106009.19692337477
ITT,2004-12-17,2004-12-20,10.557608193065795,10.71983528137207,752.4933990858348,7.5249,114.54987911252896,1.5365893992242086,3,time_stop,0.0,0.075,106123.7468024873
ADP,2004-12-20,2004-12-20,21.174057926419373,21.303430557250977,375.49201937966006,3.7549,44.823470209621604,0.6109959237911688,0,profit_target,0.0,0.075,106168.57027269692
ITW,2004-12-20,2004-12-20,27.92650298261952,28.246273040771484,284.7005145685924,2.847,88.19169495380675,1.145041534025859,0,profit_target,0.0,0.075,106256.76196765073
GS,2004-12-20,2004-12-21,74.48140347785586,75.37870025634766,106.74731406769119,2.0,93.78402102559093,1.2047259270007826,1,profit_target,0.0,0.075,106350.54598867633
INGR,2004-12-21,2004-12-21,17.058466457508057,17.229211807250977,467.17312880527084,4.6717,75.0959079802971,1.0009419672526665,0,profit_target,0.0,0.075,106425.64189665663
UHS,2004-12-21,2004-12-21,20.45281322582348,20.789947509765625,389.6411246503691,3.8964,127.4649703069106,1.6483516483516425,0,profit_target,0.0,0.075,106553.10686696354
LEG,2004-12-22,2004-12-22,11.650004152098173,11.952041625976562,685.9639628182445,6.8596,200.32718287304948,2.5925954182942634,0,profit_target,0.0,0.075,106753.4340498366
DIS,2004-12-20,2004-12-23,21.75865134404389,21.88557243347168,365.40361089197245,3.654,42.72338826633733,0.5833132183651335,3,time_stop,0.0,0.075,106796.15743810293
ECL,2004-12-20,2004-12-23,27.068406212674827,27.37394905090332,293.72581846101394,2.9373,86.80856204895537,1.1287803050828327,3,time_stop,0.0,0.075,106882.9660001519
HON,2004-12-20,2004-12-23,19.82207116123528,19.905702590942383,401.10287691841955,4.011,29.533778287135853,0.4219106521555549,3,time_stop,0.0,0.075,106912.49977843903
LNC,2004-12-21,2004-12-23,26.179054533193636,26.456405639648438,304.41348206327365,3.0441,81.38528124937517,1.0594389728748155,2,profit_target,0.0,0.075,106993.8850596884
AMD,2004-12-22,2004-12-23,21.780000686645508,22.1200008392334,366.91840050869575,3.6692,121.08312815517438,1.561065848801202,1,profit_target,0.0,0.075,107114.96818784358
VRTX,2004-12-21,2004-12-27,10.869999885559082,10.75,733.1423396021422,7.3314,-95.30842024679615,-1.1039548005745914,6,time_stop,0.0,0.075,107019.65976759678
WM,2004-12-21,2004-12-27,16.866060256958008,16.940265655517578,472.5025895888239,4.725,30.33721708497952,0.4399687741478253,6,time_stop,0.0,0.075,107049.99698468175
D,2004-12-22,2004-12-27,14.238052368164062,14.091482162475586,561.2764167724953,5.6128,-87.87916402216068,-1.029425948848195,5,time_stop,0.0,0.075,106962.1178206596
DOV,2004-12-22,2004-12-27,18.56022925749056,18.407615661621094,430.5702749763747,4.3057,-70.01658068841243,-0.8222613727029926,5,time_stop,0.0,0.075,106892.10123997118
EBAY,2004-12-22,2004-12-27,21.21738826036554,21.066192626953125,376.64781908857736,3.7665,-60.7139837713874,-0.7126024728257851,5,time_stop,0.0,0.075,106831.38725619979
WAT,2004-12-27,2004-12-28,45.880001068115234,46.95000076293945,175.10075037185024,2.0,185.35774946137147,2.3321701611027867,1,profit_target,0.0,0.075,107016.74500566116
WTFC,2004-12-28,2004-12-31,44.990539762954505,44.880245208740234,178.0897514550916,2.0,-21.642329746869574,-0.24515054674913994,3,time_stop,0.0,0.075,106995.10267591428
SWKS,2004-12-29,2005-01-03,7.459732055664062,7.096613883972168,1075.9442585247243,10.7594,-401.4543545831353,-4.867710649421831,5,time_stop,0.0,0.075,106593.64832133114
UHS,2004-12-29,2005-01-03,19.823488279699085,19.778541564941406,404.88615132605827,4.0489,-22.2471638662471,-0.22673463985501963,5,time_stop,0.0,0.075,106571.40115746489
DLTR,2005-01-05,2005-01-05,9.34000015258789,9.433333396911621,342.30642210836527,3.4231,28.525504707138417,0.9992852548066589,0,profit_target,0.0,0.03,106599.92666217203
BYD,2005-01-04,2005-01-06,36.319560358121024,36.04380798339844,88.02810395278004,2.0,-26.273958707305763,-0.7592392969617223,2,profit_target,0.0,0.03,106573.65270346473
FMC,2005-01-04,2005-01-06,7.461929489884743,7.095592498779297,428.46049926603223,4.2846,-161.2455351013158,-4.909413732762369,2,profit_target,0.0,0.03,106412.40716836341
PENN,2005-01-04,2005-01-06,6.777073860168457,6.72055196762085,471.75847580986454,4.7176,-31.382266636246865,-0.8340161803431001,2,profit_target,0.0,0.03,106381.02490172716
UTHR,2005-01-04,2005-01-06,22.045000076293945,21.690000534057617,145.02798927916484,2.0,-53.484869805558624,-1.6103403992185794,2,profit_target,0.0,0.03,106327.5400319216
VRTX,2005-01-04,2005-01-06,10.15999984741211,10.520000457763672,314.67933885238216,3.1468,110.1379606633599,3.5433131472266677,2,profit_target,0.0,0.03,106437.67799258496
AFL,2005-01-05,2005-01-06,12.218805182178961,12.339143753051758,261.6575014541483,2.6166,28.870914768597377,0.9848636513847486,1,profit_target,0.0,0.03,106466.54890735356
COST,2005-01-05,2005-01-06,31.703770341695076,32.18757629394531,100.84422137386098,2.0,46.78903455071444,1.5260202399774547,1,profit_target,0.0,0.03,106513.33794190428
EW,2005-01-05,2005-01-06,3.308332920074463,3.3358330726623535,966.3906601793831,9.6639,16.91198401265156,0.8312389729892011,1,profit_target,0.0,0.03,106530.24992591693
ADM,2005-01-06,2005-01-06,12.76886480709022,13.02591609954834,250.45278873102293,2.5045,61.87468515573981,2.0131099854341583,0,profit_target,0.0,0.03,106592.12461107266
ADBE,2005-01-04,2005-01-07,31.09889880624707,29.384233474731445,102.80563484394862,2.0,-178.27725795137354,-5.5135885749471925,3,time_stop,0.0,0.03,106413.8473531213
AEP,2005-01-04,2005-01-07,14.787095396865592,14.49178409576416,216.2116324346999,2.1621,-66.01185481190274,-1.9970879552452803,3,time_stop,0.0,0.03,106347.83549830939
CMA,2005-01-04,2005-01-07,30.44176696029986,29.76862907409668,105.02485085354762,2.0,-72.69620610236117,-2.2112313226792635,3,time_stop,0.0,0.03,106275.13929220702
FE,2005-01-04,2005-01-07,15.665206862102275,15.299602508544922,204.09191291680708,2.0409,-76.65781101740099,-2.333862276928078,3,time_stop,0.0,0.03,106198.48148118962
GL,2005-01-04,2005-01-07,20.644612157212475,20.411134719848633,154.8656865228142,2.0,-38.1576436249387,-1.1309364185961401,3,time_stop,0.0,0.03,106160.32383756468
GPN,2005-01-04,2005-01-07,13.416957187495498,13.35651969909668,238.29114083360557,2.3829,-16.784629468008333,-0.4504559979899625,3,time_stop,0.0,0.03,106143.53920809667
PBI,2005-01-04,2005-01-07,16.226333143684258,15.825901985168457,197.03416701809573,2.0,-80.89861976625184,-2.4677858821828713,3,time_stop,0.0,0.03,106062.64058833043
SEIC,2005-01-04,2005-01-07,16.02751031828912,15.271576881408691,199.47839503654302,2.0,-152.79238874336593,-4.716474498336954,3,time_stop,0.0,0.03,105909.84819958705
SYNA,2005-01-04,2005-01-07,19.53333282470703,17.733333587646484,163.6762176437189,2.0,-296.61706688365007,-9.215013398961746,3,time_stop,0.0,0.03,105613.2311327034
TMO,2005-01-04,2005-01-07,28.145992719667706,27.266132354736328,113.59137574457854,2.0,-101.9445493156822,-3.126059093721556,3,time_stop,0.0,0.03,105511.28658338771
VRSN,2005-01-04,2005-01-07,27.3076429990758,25.95735740661621,117.07865211333511,2.0,-160.08961713322475,-4.944716731888166,3,time_stop,0.0,0.03,105351.19696625449
VZ,2005-01-04,2005-01-07,12.415986906386468,12.145209312438965,257.5020462593608,2.575,-72.30080498526206,-2.180878539814035,3,time_stop,0.0,0.03,105278.89616126922
BBBY,2005-01-05,2005-01-07,64.25,62.0099983215332,49.76096552099528,2.0,-113.46464628915783,-3.486383935356885,2,profit_target,0.0,0.03,105165.43151498007
BIIB,2005-01-05,2005-01-07,64.91000366210938,66.08999633789062,49.254996985776614,2.0,56.12053568884395,1.8178903238455169,2,profit_target,0.0,0.03,105221.5520506689
DECK,2005-01-07,2005-01-07,2.2833330631256104,2.353332996368408,1400.4806350742467,14.0048,84.02874461228595,3.065690869775106,0,profit_target,0.0,0.03,105305.58079528119
ADSK,2005-01-05,2005-01-10,34.98195833165239,34.22235107421875,91.3940267269459,2.0,-71.42356598787246,-2.171425768197588,5,time_stop,0.0,0.03,105234.15722929331
CCL,2005-01-05,2005-01-10,37.38091162832466,37.341461181640625,85.52873366259409,2.0,-5.374146747309281,-0.10553634185352934,5,time_stop,0.0,0.03,105228.783082546
CMI,2005-01-05,2005-01-10,12.579769112689638,11.79403018951416,254.14950036713165,2.5415,-202.23664974772703,-6.246052023187588,5,time_stop,0.0,0.03,105026.54643279826
FDX,2005-01-05,2005-01-10,77.22903910902814,76.9633560180664,41.39818482281489,2.0,-12.998797703930432,-0.3440196770888915,5,time_stop,0.0,0.03,105013.54763509434
FISV,2005-01-05,2005-01-10,9.805000305175781,9.882499694824219,326.07260940484275,3.2607,22.009702115900247,0.7904068050617719,5,time_stop,0.0,0.03,105035.55733721024
GHC,2005-01-05,2005-01-10,426.2487488180568,411.3796691894531,7.5006484912607645,2.0,-113.5277396827224,-3.4883573664049705,5,time_stop,0.0,0.03,104922.02959752751
HOLX,2005-01-05,2005-01-10,6.5,6.5625,491.8680053421456,4.9187,25.823070280462645,0.9615384615384581,5,time_stop,0.0,0.03,104947.85266780797
ALK,2005-01-07,2005-01-10,6.7444593028701725,6.688255310058594,474.1319644365471,4.7413,-31.389429165296864,-0.8333357840510702,3,time_stop,0.0,0.03,104916.46323864267
APH,2005-01-07,2005-01-10,1.8543750059315083,1.8826111555099487,1724.442859779512,17.2444,31.44719793041279,1.5226774243679353,3,time_stop,0.0,0.03,104947.91043657307
BC,2005-01-07,2005-01-10,35.68688769449895,35.80584716796875,89.60612552450483,2.0,8.659497512063947,0.33334224740517726,3,time_stop,0.0,0.03,104956.56993408514
CPRT,2005-01-07,2005-01-10,1.4768749475479126,1.4474999904632568,2165.2230905815663,21.6522,-85.25556627035489,-1.988994202483263,3,time_stop,0.0,0.03,104871.31436781479
DGX,2005-01-07,2005-01-10,33.31113921458795,32.8262825012207,95.99682910069262,2.0,-48.54470705143944,-1.4555392724452831,3,time_stop,0.0,0.03,104822.76966076336
DOV,2005-01-07,2005-01-10,17.828588106101034,17.505413055419922,179.36158036192944,2.0,-59.96518782371084,-1.8126788770812419,3,time_stop,0.0,0.03,104762.80447293965
DXC,2005-01-07,2005-01-10,16.580023079300247,16.47597312927246,192.86847328484782,2.0,-22.067955007223805,-0.6275621543476051,3,time_stop,0.0,0.03,104740.73651793243
ESS,2005-01-07,2005-01-10,38.18058952246216,37.05621337890625,83.75365017480655,2.0,-96.17060619227946,-2.944889425802133,3,time_stop,0.0,0.03,104644.56591174015
