ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
NTAP,2004-11-11,2004-11-17,18.557114262444518,21.818443298339844,407.16296333578896,4.0716,1323.8207650348345,17.57454844418096,6,rsi_overbought,3,4,102446.86296196985,neutral
VFC,2004-11-11,2004-11-19,7.149835545420378,7.069632530212402,1056.775304279184,10.5678,-95.32431884330802,-1.1217462933024676,8,time_stop,3,4,102351.53864312654,neutral
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,726.9172132436393,7.2692,203.53679197852796,2.7436137202069246,4,profit_target,3,4,102555.07543510507,neutral
HL,2004-11-16,2004-11-23,6.350225691868075,6.127736568450928,1194.3241914192563,11.9432,-277.66738433895586,-3.5036411965965333,7,rsi_overbought,3,4,102277.40805076611,neutral
CCL,2004-11-19,2004-11-23,33.882828011872306,34.17214584350586,226.7672202407511,2.2677,63.34012824321509,0.8538774612679281,4,rsi_overbought,3,4,102340.74817900933,neutral
JBHT,2004-11-16,2004-11-24,16.09042285015876,16.038745880126953,471.35045706367464,4.7135,-29.07146801479455,-0.32116601603976247,8,time_stop,3,4,102311.67671099454,neutral
XRX,2004-11-19,2004-11-24,18.330086191120202,18.31852149963379,419.1750459891415,4.1918,-9.039380545558785,-0.06309130991438167,5,rsi_overbought,3,4,102302.63733044898,neutral
DCI,2004-11-19,2004-11-24,11.81849234048618,12.532464981079102,650.1264713627305,6.5013,457.67124876457945,6.0411482279096695,5,profit_target,3,4,102760.30857921357,neutral
AEP,2004-11-19,2004-11-24,14.84789364444088,15.286504745483398,517.4817995160197,5.1748,221.79844386002486,2.954029113797809,5,profit_target,3,4,102982.1070230736,neutral
SYNA,2004-11-22,2004-11-24,21.34666633605957,25.799999237060547,359.6048805647602,3.596,1597.8441971739257,20.861959572011692,2,profit_target,3,4,104579.95122024752,co_oversold
GME,2004-11-22,2004-11-24,1.7253316505889746,1.8078110218048096,4449.211486738805,44.4921,322.4760509650987,4.780493720594475,2,profit_target,2,5,104902.42727121261,co_oversold
NSC,2004-11-22,2004-11-24,20.567774011318914,21.347808837890625,186.61147759621463,1.0,144.56345156305406,3.7925097102994245,2,partial_exit,1,6,105046.99072277566,co_oversold
BC,2004-11-22,2004-11-24,34.965718077695264,36.49727249145508,219.53976123634268,2.1954,334.04169270493287,4.380160048069475,2,profit_target,2,5,105381.0324154806,co_oversold
PSA,2004-11-22,2004-11-24,24.79688991506989,25.4520320892334,309.5696849292906,3.0957,199.71645959039475,2.642033643764965,2,profit_target,3,4,105580.74887507099,co_oversold
WSM,2004-11-22,2004-11-24,11.439643249176575,11.721672058105469,671.0318871864325,6.7103,182.54000502463322,2.46536367250084,2,rsi_overbought,3,4,105763.28888009563,co_oversold
CHD,2004-11-17,2004-11-26,5.800818776987192,5.956042766571045,1307.4409762390808,13.0744,189.87179471484623,2.6758979301275843,9,time_stop,3,4,105953.16067481047,neutral
RMD,2004-11-18,2004-11-26,10.326391444350747,10.342973709106445,744.0658010646259,7.4407,4.897638098267816,0.1605814077943903,8,time_stop,3,4,105958.05831290873,neutral
XRAY,2004-11-18,2004-11-26,21.27428833379538,21.18891716003418,361.16435960595925,3.6116,-34.44466889633229,-0.4012880356875802,8,time_stop,3,4,105923.6136440124,neutral
JPM,2004-11-18,2004-11-26,21.728143570036192,21.43805503845215,353.62039547380164,3.5362,-106.11742521590183,-1.3350819900881212,8,time_stop,3,4,105817.4962187965,neutral
NSC,2004-11-22,2004-11-26,20.567774011318914,21.43516731262207,186.61147759621463,2.8661,158.99943083727848,4.217244417533031,4,profit_target,1,6,105976.49564963378,co_oversold
RYN,2004-11-23,2004-11-26,5.616311448812846,5.819282054901123,1369.5164037348225,13.6952,264.2764104765461,3.6139485485830765,3,profit_target,2,5,106240.77206011034,neutral
CNP,2004-11-24,2004-11-26,4.83870276452215,4.965691566467285,1586.2838630435497,15.8628,185.5774486823656,2.6244389896446956,2,profit_target,3,4,106426.3495087927,neutral
BAC,2004-11-19,2004-11-29,28.390136844221157,28.50084114074707,270.6402848393359,2.7064,27.254639496318116,0.38993928466550265,10,time_stop,3,4,106453.60414828901,neutral
LOW,2004-11-19,2004-11-29,20.347090072955403,19.92679214477539,377.62228872031096,3.7762,-162.49008847094433,-2.065641458670579,10,time_stop,3,4,106291.11405981806,neutral
USB,2004-11-19,2004-11-29,14.798006332628681,14.74360179901123,519.226343700507,5.1923,-33.440530507925246,-0.3676477249336754,10,time_stop,3,4,106257.67352931014,neutral
D,2004-11-19,2004-11-29,13.796658884204705,13.80881404876709,556.9112628380134,5.5691,1.2002354180615464,0.08810223304354488,10,time_stop,3,4,106258.8737647282,neutral
BBWI,2004-11-22,2004-11-30,7.578716476795815,6.989575386047363,1012.8846252182215,10.1288,-606.8607991555823,-7.773626214310281,8,time_stop,3,4,105652.01296557262,co_oversold
ZION,2004-11-22,2004-11-30,43.58163371562523,43.97843551635742,176.13762366788694,2.0,67.89172624810664,0.9104794081868645,8,time_stop,3,4,105719.90469182073,co_oversold
ABT,2004-11-22,2004-11-30,12.64505571149664,12.365096092224121,607.0645771260056,6.0706,-176.02421365728952,-2.2139848622255216,8,time_stop,3,4,105543.88047816344,co_oversold
PBI,2004-11-23,2004-12-01,15.34041805130727,15.811722755432129,501.39641774478366,5.014,231.29652613702194,3.072306781657077,8,time_stop,2,5,105775.17700430047,neutral
CLX,2004-11-24,2004-12-02,29.92767496312779,30.736244201660156,256.4701776159465,2.5647,204.8091944450275,2.7017442535330938,8,time_stop,3,4,105979.9861987455,neutral
T,2004-11-24,2004-12-02,4.289922103349082,4.429070949554443,1789.2064071358081,17.8921,231.07394310482968,3.2436217454095457,8,time_stop,3,4,106211.06014185032,neutral
EG,2004-11-30,2004-12-02,53.900926492360234,56.51645278930664,147.85303427918214,2.0,384.7134992405193,4.852470017036022,2,profit_target,3,4,106595.77364109084,co_oversold
GE,2004-11-30,2004-12-02,100.74794312833254,102.57450103759766,39.55125675470708,1.0,71.2426608466857,1.8129977174208445,2,partial_exit,1,6,106667.01630193753,co_oversold
DLTR,2004-12-01,2004-12-03,9.166666984558105,9.433333396911621,863.5408103290938,8.6354,221.64192170801618,2.909088033881169,2,profit_target,3,4,106888.65822364554,co_oversold
EMR,2004-11-30,2004-12-06,18.859141931743977,19.40802001953125,422.5757227554654,4.2258,227.71679742378993,2.9104085953316536,6,profit_target,3,4,107116.37502106934,co_oversold
SLB,2004-12-02,2004-12-06,20.13542553062311,20.314987182617188,393.9891045886943,3.9399,66.80544344172654,0.8917698397830742,4,rsi_overbought,3,4,107183.18046451107,neutral
RIG,2004-12-03,2004-12-06,35.104636676187205,36.20631790161133,227.89087083963562,2.2789,248.784185141184,3.1382783863746258,3,profit_target,3,4,107431.96464965225,neutral
GE,2004-11-30,2004-12-08,100.74794312833254,101.9180908203125,39.55125675470708,2.0,44.28081180642742,1.1614606270317909,8,time_stop,1,6,107476.24546145867,co_oversold
GHC,2004-12-01,2004-12-09,424.67186633599437,426.9246520996094,18.639782060814444,2.0,39.991435663489206,0.5304768086126611,8,time_stop,3,4,107516.23689712216,co_oversold
CMA,2004-12-01,2004-12-09,30.749371805632133,29.743467330932617,257.4293577734938,2.5743,-261.52363648111503,-3.271300893747924,8,time_stop,3,4,107254.71326064105,co_oversold
BBY,2004-12-01,2004-12-09,20.863035673380782,21.274412155151367,379.41703018617,3.7942,152.28907269996873,1.9717958987888882,8,time_stop,3,4,107407.00233334102,co_oversold
OKE,2004-12-02,2004-12-10,4.230339531402552,4.218095779418945,1875.2958755280654,18.753,-41.71361635112691,-0.2894271699167219,8,time_stop,3,4,107365.28871698989,neutral
NBR,2004-12-02,2004-12-10,1061.6390515181001,1058.862060546875,7.4725381135692714,2.0,-22.751170873517548,-0.2615758121608422,8,time_stop,3,4,107342.53754611638,neutral
PCG,2004-12-02,2004-12-10,19.963029240528147,19.257232666015625,397.3915070573054,3.9739,-284.45147949198804,-3.535518412604647,8,time_stop,3,4,107058.0860666244,neutral
DIS,2004-12-08,2004-12-10,21.47308701382246,21.91729736328125,375.2323708061763,3.7523,162.92977885599973,2.0686841587930322,2,profit_target,3,4,107221.01584548039,co_oversold
LUV,2004-12-08,2004-12-10,13.431520760128597,13.380419731140137,599.8871976315788,5.9989,-36.65372505229348,-0.3804560176101111,2,rsi_overbought,3,4,107184.3621204281,co_oversold
OLN,2004-12-08,2004-12-10,10.012835408349428,10.43302059173584,804.7068607564523,8.0471,330.0788312516892,4.19646549903368,2,profit_target,3,4,107514.44095167979,co_oversold
CVS,2004-12-08,2004-12-10,14.452251942657096,14.766283988952637,557.5184670661463,5.5752,169.5034803896735,2.172893522348912,2,profit_target,3,4,107683.94443206946,co_oversold
NUE,2004-12-03,2004-12-13,13.750336123759496,14.17850112915039,581.805866463286,5.8181,243.29085328607414,3.1138511927069144,10,time_stop,3,4,107927.23528535553,neutral
EIX,2004-12-03,2004-12-13,14.865632533168458,14.846633911132812,538.155790195642,5.3816,-15.605776356177802,-0.12780231176343082,10,time_stop,3,4,107911.62950899935,neutral
DTE,2004-12-03,2004-12-13,15.65924961960997,16.0261287689209,510.881837698464,5.1088,182.3230756362319,2.3428909955652584,10,time_stop,3,4,108093.95258463558,neutral
BALL,2004-12-07,2004-12-13,8.707307050563234,9.086158752441406,925.3604245187063,9.2536,341.32076743443304,4.350962928930667,6,profit_target,3,4,108435.27335207001,co_oversold
PCAR,2004-12-08,2004-12-13,10.878699972685508,11.186641693115234,740.6581088691312,7.4066,220.67295120669633,2.8306849274537704,5,rsi_overbought,3,4,108655.94630327671,co_oversold
TXT,2004-12-08,2004-12-13,31.897524370984396,32.59727478027344,252.60259244611896,2.526,174.23274152718355,2.1937451983752387,5,profit_target,3,4,108830.1790448039,co_oversold
R,2004-12-08,2004-12-13,30.368082720265146,30.53191566467285,265.3245324357299,2.6532,40.81565404818599,0.5394905760658264,5,rsi_overbought,3,4,108870.99469885208,co_oversold
AGCO,2004-12-09,2004-12-13,16.434086561248883,17.224119186401367,490.4877663609458,4.9049,382.596459999707,4.807280418099777,4,rsi_overbought,2,5,109253.59115885179,neutral
LMT,2004-12-10,2004-12-13,32.29222851466624,33.1878547668457,249.45708442952392,2.4946,220.9257427629347,2.7735040081631173,3,profit_target,3,4,109474.51690161473,neutral
TFX,2004-12-08,2004-12-14,38.409823737605976,39.50076675415039,209.77439010830835,2.0977,226.7541620374397,2.8402708223737654,6,profit_target,3,4,109701.27106365217,co_oversold
KEY,2004-12-08,2004-12-14,16.249583706190474,16.333005905151367,495.85253963486804,4.9585,36.40658382033525,0.5133805300446685,6,rsi_overbought,3,4,109737.6776474725,co_oversold
GWW,2004-12-09,2004-12-14,42.93945692743931,44.36371612548828,187.7228774278795,2.0,265.3660348608771,3.316900817948718,5,profit_target,3,4,110003.04368233339,neutral
GATX,2004-12-10,2004-12-15,16.532730984806474,17.08150291442871,487.24709682892546,4.8725,262.51505856135327,3.3193059883848406,5,profit_target,2,5,110265.55874089475,neutral
AMT,2004-12-13,2004-12-15,12.810241119043203,13.424433708190918,630.4561918353983,6.3046,380.91695888923755,4.7945435487133805,2,profit_target,3,4,110646.47569978399,neutral
UNP,2004-12-13,2004-12-15,9.99575006280567,10.25755786895752,403.9864833384151,2.0199,103.74688250113941,2.619191201329062,2,partial_exit,1,7,110750.22258228513,neutral
LHX,2004-12-08,2004-12-16,20.36430681445853,19.719961166381836,395.66273589058363,3.9566,-258.9001893361218,-3.1640932045828962,8,time_stop,3,4,110491.322392949,co_oversold
WY,2004-12-08,2004-12-16,11.833632125257397,11.980608940124512,680.8896257241611,6.8089,93.26609220775742,1.2420262292370166,8,time_stop,3,4,110584.58848515677,co_oversold
TFC,2004-12-08,2004-12-16,18.707353768557745,18.698467254638672,430.7074879968504,4.3071,-8.134562967101491,-0.04750278435429479,8,time_stop,3,4,110576.45392218967,co_oversold
PGR,2004-12-08,2004-12-16,11.787572800537168,11.019033432006836,683.5501663545813,6.8355,-532.1707148724992,-6.519911957577129,8,time_stop,3,4,110044.28320731717,co_oversold
USB,2004-12-08,2004-12-16,14.58038403999474,14.976054191589355,552.6190069220444,5.5262,213.1286561736905,2.7137155681858003,8,time_stop,3,4,110257.41186349087,co_oversold
HBAN,2004-12-08,2004-12-16,11.057679263509293,11.089289665222168,728.6698371975389,7.2867,15.746847897894114,0.2858683179316882,8,time_stop,3,4,110273.15871138877,co_oversold
PWR,2004-12-13,2004-12-16,7.444972376103427,7.798093318939209,1084.7986297878253,10.848,372.21712863976256,4.743079288906631,3,profit_target,2,5,110645.37584002853,neutral
MTB,2004-12-09,2004-12-17,56.069165371648566,56.14463424682617,143.76383804145783,2.0,8.849695148204319,0.1345996051080274,8,time_stop,2,5,110654.22553517674,neutral
FDS,2004-12-09,2004-12-17,26.736352453708385,27.113670349121094,301.4890839566024,3.0149,110.74233580884473,1.4112541943258765,8,time_stop,3,4,110764.96787098558,neutral
ASB,2004-12-09,2004-12-17,17.040403727727572,17.05101776123047,473.0356474179817,4.7304,0.2904597355791205,0.06228745323460855,8,time_stop,3,4,110765.25833072116,neutral
HXL,2004-12-15,2004-12-17,12.786986539562838,13.421733856201172,645.2050489494816,6.4521,403.09012301269365,4.964010204237182,2,profit_target,3,4,111168.34845373385,neutral
GPC,2004-12-10,2004-12-20,22.180510569806763,22.273754119873047,363.1803312032937,3.6318,30.23242008361075,0.42038504827391676,10,time_stop,3,4,111198.58087381747,neutral
CCI,2004-12-13,2004-12-21,10.01988206194452,9.995442390441895,806.0270352960495,8.0603,-27.7593063178308,-0.24391176813794002,8,time_stop,2,5,111170.82156749963,neutral
VZ,2004-12-13,2004-12-21,12.565540234753312,12.562484741210938,642.7336733257265,6.4273,-8.39120532157084,-0.02431645186192635,8,time_stop,2,5,111162.43036217806,neutral
UNP,2004-12-13,2004-12-21,9.99575006280567,10.678728103637695,403.9864833384151,6.0598,269.85409966301444,6.832684256216022,8,time_stop,1,7,111432.28446184107,neutral
VFC,2004-12-14,2004-12-22,7.043088551119042,7.136903762817383,1165.7653752367721,11.6577,97.7088717160658,1.3320180630617657,8,time_stop,3,4,111529.99333355714,neutral
ALL,2004-12-15,2004-12-23,30.221695909763888,30.44843101501465,272.99024848931646,2.7299,59.16657023876332,0.7502395164313335,8,time_stop,3,4,111589.15990379591,neutral
ADP,2004-12-20,2004-12-23,21.17405034335704,21.638843536376953,393.7662373909398,3.9377,179.08220440646193,2.1951076222208545,3,profit_target,3,4,111768.24210820236,co_oversold
ITW,2004-12-20,2004-12-23,27.75100133417713,28.374408721923828,300.444154559631,3.0044,184.29466401218875,2.2464320484858793,3,profit_target,3,4,111952.53677221456,co_oversold
LNC,2004-12-21,2004-12-23,26.179050721792795,26.45640754699707,318.57127495435697,3.1857,85.17220467307529,1.0594609718731687,2,rsi_overbought,3,4,112037.70897688763,co_oversold
ITT,2004-12-17,2004-12-27,10.557608193065795,10.627867698669434,786.01166440828,7.8601,47.364674295936396,0.6654869580193861,10,time_stop,3,4,112085.07365118357,neutral
DIS,2004-12-20,2004-12-28,21.75865134404389,22.202871322631836,383.18671512296373,3.8319,166.3873272358784,2.041578641819379,8,time_stop,3,4,112251.46097841945,co_oversold
LMT,2004-12-20,2004-12-28,32.385635299035165,31.18779754638672,257.4482809135578,2.5745,-310.9557530418376,-3.698669924452995,8,time_stop,3,4,111940.50522537761,co_oversold
GS,2004-12-20,2004-12-28,74.48144924099215,75.47923278808594,111.94231877863733,2.0,109.69420390085243,1.339640349727032,8,time_stop,3,4,112050.19942927847,co_oversold
ECL,2004-12-20,2004-12-28,27.068402399081588,27.52279281616211,308.02062164972574,3.0802,136.8814125243231,1.6786746789900628,8,time_stop,3,4,112187.08084180279,co_oversold
HON,2004-12-20,2004-12-28,19.82207116123528,20.112014770507812,420.62335798366956,4.2062,117.75082097828151,1.4627311491019035,8,time_stop,3,4,112304.83166278107,co_oversold
WM,2004-12-21,2004-12-28,16.86605453491211,17.06011962890625,494.47803861140363,4.9448,91.0161466550463,1.1506253201804433,7,rsi_overbought,3,4,112395.84780943612,co_oversold
EBAY,2004-12-22,2004-12-28,21.21738826036554,21.68216896057129,393.8949144956683,3.9389,179.13580502182424,2.1905650898323294,6,rsi_overbought,3,4,112574.98361445795,neutral
LEG,2004-12-22,2004-12-28,11.650013447840351,11.986566543579102,717.3743937769751,7.1737,234.26082909158072,2.888864439904487,6,profit_target,3,4,112809.24444354953,neutral
INGR,2004-12-21,2004-12-29,17.058458903722535,17.232431411743164,488.9007625252923,4.889,80.16628420447019,1.0198606392437037,8,time_stop,3,4,112889.410727754,co_oversold
UHS,2004-12-21,2004-12-29,20.45281322582348,19.98980712890625,407.76266196018736,4.0776,-192.874225202368,-2.2637770746013746,8,time_stop,3,4,112696.53650255164,co_oversold
VRTX,2004-12-21,2004-12-29,10.869999885559082,10.850000381469727,767.2395265262102,7.6724,-23.016805313538196,-0.18398808003599923,8,time_stop,3,4,112673.5196972381,co_oversold
D,2004-12-22,2004-12-29,14.23805046081543,14.191985130310059,586.9779263417107,5.8698,-32.90911143970538,-0.32353678357965926,7,rsi_overbought,3,4,112640.6105857984,neutral
WAT,2004-12-27,2004-12-29,45.880001068115234,46.97999954223633,183.14795068970045,2.0,199.46246629707582,2.3975554675510864,2,profit_target,3,4,112840.07305209547,neutral
AMD,2004-12-22,2004-12-30,21.780000686645508,21.950000762939453,383.7199757189386,3.8372,61.39522539054103,0.7805329244006017,8,time_stop,3,4,112901.46827748601,neutral
DOV,2004-12-22,2004-12-30,18.5602235243527,18.851985931396484,450.2866748168406,4.5029,126.87385735613461,1.5719767957587636,8,time_stop,2,5,113028.34213484214,neutral
WTFC,2004-12-28,2005-01-05,44.9905359714975,42.350990295410156,186.8477523620611,2.0,-495.1931768339173,-5.866890934039006,8,time_stop,2,5,112533.14895800823,neutral
SWKS,2004-12-29,2005-01-06,7.459733009338379,6.899265289306641,1134.181789438683,11.3418,-647.0140995226026,-7.513241014525899,8,time_stop,3,4,111886.13485848563,neutral
PENN,2005-01-04,2005-01-06,6.777073860168457,6.72055196762085,500.3413470191954,5.0034,-33.28365332353607,-0.8340161803430967,2,rsi_overbought,3,4,111852.8512051621,co_oversold
GL,2005-01-04,2005-01-06,20.644612157212475,20.575292587280273,164.24867845534334,2.0,-13.385647752456787,-0.3357755980316801,2,rsi_overbought,3,4,111839.46555740964,co_oversold
VRTX,2005-01-04,2005-01-06,10.15999984741211,10.520000457763672,333.7451097412132,3.3375,116.81099211127382,3.5433131472266663,2,profit_target,3,4,111956.27654952092,co_oversold
VRSN,2005-01-04,2005-01-07,27.3076429990758,25.957359313964844,124.17220571398359,2.0,-169.66770351983342,-4.944709747218589,3,rsi_overbought,3,4,111786.60884600108,co_oversold
TPR,2005-01-05,2005-01-07,17.417605077424547,17.859657287597656,194.67947797485897,2.0,84.05849351413359,2.537962068884349,2,profit_target,3,4,111870.66733951522,co_oversold
PBI,2005-01-04,2005-01-10,16.226326334122238,15.822355270385742,208.972147744537,2.0897,-86.5084222931061,-2.489602732116803,6,rsi_overbought,3,4,111784.15891722211,co_oversold
NKTR,2005-01-05,2005-01-10,286.3500061035156,297.0,11.84162804878541,2.0,124.11326644400279,3.7192225142242177,5,profit_target,3,4,111908.27218366612,co_oversold
BIIB,2005-01-05,2005-01-10,64.91000366210938,66.81999969482422,52.23925547279921,2.0,97.77677070502368,2.9425295408353005,5,profit_target,3,4,112006.04895437114,co_oversold
EW,2005-01-05,2005-01-10,3.308332920074463,3.441667079925537,1024.9422733335264,10.2494,126.41039417744055,4.0302521865929135,5,profit_target,2,5,112132.45934854858,co_oversold
CMA,2005-01-04,2005-01-11,30.441774662137377,29.94947052001953,111.38806136235901,2.0,-56.83680399116607,-1.6171992191051836,7,rsi_overbought,3,4,112075.62254455741,co_oversold
HP,2005-01-05,2005-01-11,8.525532220730264,8.472444534301758,397.72886621673183,3.9773,-25.091793995446626,-0.6226905846349532,6,rsi_overbought,3,4,112050.53075056196,co_oversold
BEN,2005-01-06,2005-01-11,11.17261949222278,11.337529182434082,302.1667811286569,3.0217,46.80856245678629,1.4760163480560151,5,rsi_overbought,3,4,112097.33931301875,co_oversold
RSG,2005-01-07,2005-01-11,14.013975643234447,14.031034469604492,239.66705680033826,2.3967,1.691768140573265,0.12172724431899792,4,rsi_overbought,2,5,112099.03108115932,neutral
UTHR,2005-01-04,2005-01-12,22.045000076293945,20.69499969482422,153.81493546428285,2.0,-209.65022155252322,-6.123839314119337,8,time_stop,3,4,111889.3808596068,co_oversold
BYD,2005-01-04,2005-01-12,36.31956824440439,34.81624984741211,93.36152459818074,2.0,-142.35209749969215,-4.139141706960924,8,time_stop,3,4,111747.0287621071,co_oversold
GPN,2005-01-04,2005-01-12,13.416958158497156,13.268190383911133,252.72869036248642,2.5273,-40.1251717428921,-1.108804043573814,8,time_stop,3,4,111706.9035903642,co_oversold
SEIC,2005-01-04,2005-01-12,16.027517091669896,15.009143829345703,211.56428938126768,2.1156,-217.56705846231387,-6.353905327316606,8,time_stop,3,4,111489.33653190189,co_oversold
ADBE,2005-01-04,2005-01-12,31.09889880624707,29.484214782714844,109.03441582195566,2.0,-178.0561292428813,-5.192093885999183,8,time_stop,3,4,111311.28040265902,co_oversold
AEP,2005-01-04,2005-01-12,14.787093480512075,14.600357055664062,229.3114781829214,2.2931,-45.11392039432099,-1.262833869915766,8,time_stop,3,4,111266.1664822647,co_oversold
FMC,2005-01-04,2005-01-12,7.426418016838245,6.980456352233887,456.5929707103801,4.5659,-208.18889097175412,-6.005070864489585,8,time_stop,3,4,111057.97759129295,co_oversold
TMO,2005-01-04,2005-01-12,28.145984975741012,27.341815948486328,120.47367562257399,2.0,-98.88119853520163,-2.8571358506294806,8,time_stop,3,4,110959.09639275774,co_oversold
VZ,2005-01-04,2005-01-12,12.41599271409159,11.781560897827148,273.1034353939981,2.731,-175.99654289901292,-5.109795333114127,8,time_stop,3,4,110783.09984985873,co_oversold
FE,2005-01-04,2005-01-12,15.66519823526526,15.220120429992676,216.457539388926,2.1646,-98.50502195981637,-2.8411884649543193,8,time_stop,3,4,110684.59482789891,co_oversold
SYNA,2005-01-04,2005-01-12,19.53333282470703,19.65333366394043,173.59302145081435,2.0,18.83130825915906,0.6143387834031762,8,time_stop,3,4,110703.42613615807,co_oversold
HOLX,2005-01-05,2005-01-12,6.5,6.702499866485596,521.6692713915791,5.2167,100.42126509251696,3.1153825613168573,7,profit_target,2,5,110803.84740125059,co_oversold
KMX,2005-01-07,2005-01-12,14.930000305175781,15.414999961853027,224.96237292917343,2.2496,106.85704990665599,3.248490601230004,5,profit_target,3,4,110910.70445115725,neutral
STX,2005-01-10,2005-01-12,7.907701559894919,8.24741268157959,424.41156823703574,4.2441,139.9332142193832,4.2959527381200875,2,rsi_overbought,3,4,111050.63766537663,neutral
ADSK,2005-01-05,2005-01-13,34.98195833165239,31.76361846923828,96.93140195004901,2.0,-313.9581948155277,-9.199999130700732,8,time_stop,2,5,110736.67947056111,co_oversold
RCL,2005-01-05,2005-01-13,41.63865395164477,41.13437271118164,81.43515561245279,2.0,-43.06622128955565,-1.2110891986296053,8,time_stop,2,5,110693.61324927156,co_oversold
IDCC,2005-01-05,2005-01-13,15.534454990898134,13.514452934265137,218.27931948896907,2.1828,-443.10746748305814,-13.003366116265719,8,time_stop,3,4,110250.5057817885,co_oversold
CCL,2005-01-05,2005-01-13,37.3809268603198,37.03242111206055,90.7107059360982,2.0,-33.61320244738529,-0.932309007643143,8,time_stop,2,5,110216.8925793411,co_oversold
PNR,2005-01-05,2005-01-13,19.29266589262537,19.0137996673584,175.75851273832603,2.0,-51.013113005873684,-1.445452001392752,8,time_stop,2,5,110165.87946633523,co_oversold
DGX,2005-01-11,2005-01-13,32.85501382287132,33.21416473388672,51.19422257120918,1.0,17.386451675174822,1.0931388218299352,2,partial_exit,1,7,110183.26591801041,neutral
WM,2005-01-11,2005-01-13,16.352373037659227,16.76333236694336,102.8588869856774,1.0,41.27081920654637,2.513147959245428,2,partial_exit,1,7,110224.53673721696,neutral
TTC,2005-01-10,2005-01-14,7.431826377833161,7.692409038543701,451.5875169252775,4.5159,113.160001534802,3.5063071641148316,4,rsi_overbought,3,4,110337.69673875177,neutral
GWW,2005-01-11,2005-01-14,43.616331027842946,44.20859909057617,38.563236535290294,1.0,21.839773395479526,1.3579043646636508,3,partial_exit,1,6,110359.53651214724,neutral
DLTR,2005-01-12,2005-01-14,9.106666564941406,9.369999885559082,369.286709736519,3.6929,93.55262843752814,2.891654358263749,2,profit_target,3,4,110453.08914058477,neutral
PFG,2005-01-07,2005-01-18,21.630848805489975,22.142024993896484,155.2730698035845,2.0,77.37189598437412,2.3631813665896035,11,time_stop,2,5,110530.46103656913,neutral
MLM,2005-01-07,2005-01-18,39.95966551993226,40.95415115356445,84.0519622170081,2.0,81.58846890341059,2.4887236184100088,11,time_stop,3,4,110612.04950547255,neutral
C,2005-01-13,2005-01-18,296.082989348083,297.1316833496094,11.251977485422767,2.0,9.79988129427264,0.35418921020602734,5,rsi_overbought,3,4,110621.84938676681,neutral
CPB,2005-01-13,2005-01-18,15.34386444329775,15.682258605957031,217.1238635659687,2.1712,71.30220936909423,2.205403755421552,5,profit_target,3,4,110693.15159613591,neutral
