ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,portfolio_val
HBAN,2004-11-04,2004-11-12,11.015937099940457,11.326703071594238,341.053665679382,5.1158,100.87206881574633,2.821057971141294,8,time_stop,1,100929.42339788977
TGT,2004-11-12,2004-11-12,30.655896764112555,31.342761993408203,123.339098638491,1.0,83.7173382674457,2.240564791109715,0,partial_exit,1,101013.14073615722
NTAP,2004-11-11,2004-11-17,18.557116181237216,21.818443298339844,203.36591874200326,1.0168,662.2259558940748,17.574536287055746,6,partial_exit,1,101675.36669205129
NTAP,2004-11-11,2004-11-18,18.557116181237216,22.069313049316406,203.36591874200326,3.0505,711.2106540985809,18.926415256430374,7,profit_target,1,102386.57734614988
VFC,2004-11-11,2004-11-19,7.149833155521364,7.0696306228637695,1055.6567962666566,10.5566,-95.22291664045454,-1.1217399191428545,8,time_stop,1,102291.35442950942
TGT,2004-11-12,2004-11-22,30.655896764112555,30.896738052368164,123.339098638491,2.2334,27.471756421994918,0.7856279335385519,10,time_stop,1,102318.82618593141
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,360.72151003173053,1.8036,102.80561659860962,2.7436137202069246,4,partial_exit,1,102421.63180253001
NSC,2004-11-22,2004-11-22,20.567781420418704,21.179323196411133,186.50168011307628,1.0,113.05356868192244,2.9732996646168126,0,partial_exit,1,102534.68537121193
SYNA,2004-11-22,2004-11-22,21.34666633605957,23.360000610351562,179.6967137967963,1.0,360.7895528647287,9.43160980078184,0,partial_exit,1,102895.47492407667
SYNA,2004-11-22,2004-11-23,21.34666633605957,25.18000030517578,179.6967137967963,2.797,686.040549997845,17.95752980239731,1,profit_target,1,103581.51547407452
WSM,2004-11-22,2004-11-23,11.439644198119314,11.756535530090332,335.3186274567204,1.6766,104.58297335217003,2.7701152805356917,1,partial_exit,1,103686.09844742669
RYN,2004-11-23,2004-11-23,5.616310050675437,5.74635648727417,687.0312135258324,3.4352,85.91080508350878,2.3155138413893916,0,partial_exit,1,103772.0092525102
HL,2004-11-16,2004-11-24,6.350226173628309,6.229712963104248,1193.0260982945626,11.9303,-155.70566632741756,-1.8977782401599708,8,time_stop,1,103616.30358618278
JBHT,2004-11-16,2004-11-24,16.090419943175647,16.038745880126953,470.83827407655434,4.7084,-29.03850940113549,-0.3211480075174164,8,time_stop,1,103587.26507678165
AEP,2004-11-19,2004-11-24,14.847884054404537,15.286510467529297,258.58880877653786,1.2929,112.13093762397467,2.954134148122233,5,partial_exit,1,103699.39601440563
CCL,2004-11-19,2004-11-24,33.88282028804757,34.902000427246094,113.3169145260034,1.0,114.49034872015952,3.00795544920459,5,partial_exit,1,103813.8863631258
DCI,2004-11-19,2004-11-24,11.818490430137675,12.532464981079102,324.8720023235568,1.6244,230.3259819607856,6.0411653684700655,5,partial_exit,1,104044.21234508659
BC,2004-11-22,2004-11-24,34.965706686888424,36.497283935546875,109.70537004890603,1.0,167.0222488225607,4.380226781553274,2,partial_exit,1,104211.23459390915
GME,2004-11-22,2004-11-24,1.7253316505889746,1.8078103065490723,2223.297642396543,11.1165,172.25811313213788,4.7804522644641665,2,partial_exit,1,104383.49270704128
PSA,2004-11-22,2004-11-24,24.79688418867004,25.452041625976562,154.69386241918562,1.0,100.34883446960116,2.6420958065605236,2,partial_exit,1,104483.84154151088
CHD,2004-11-17,2004-11-26,5.800818776987192,5.956042766571045,653.0100186259033,3.2651,98.09777023620904,2.6758979301275843,9,partial_exit,1,104581.93931174709
JPM,2004-11-18,2004-11-26,21.728139717010286,21.43805503845215,350.9574497044475,3.5096,-105.31695348214298,-1.3350644939522347,8,time_stop,1,104476.62235826494
RMD,2004-11-18,2004-11-26,10.326395249119791,10.342976570129395,738.4621949807555,7.3846,4.860056758624614,0.1605722094650277,8,time_stop,1,104481.48241502357
VRTX,2004-11-18,2004-11-26,10.569999694824219,10.640000343322754,360.72151003173053,5.4108,19.839916979116033,0.6622578100244617,8,time_stop,1,104501.32233200269
XRAY,2004-11-18,2004-11-26,21.27429407559142,21.188913345336914,358.44444355279296,3.5844,-34.188692781735604,-0.40133284776046263,8,time_stop,1,104467.13363922095
DCI,2004-11-19,2004-11-26,11.818490430137675,12.4729642868042,324.8720023235568,4.8731,207.74715224882073,5.537711102236766,7,profit_target,1,104674.88079146977
BC,2004-11-22,2004-11-26,34.965706686888424,36.68313980102539,109.70537004890603,2.0971,186.3145816201519,4.911764345323459,4,profit_target,1,104861.19537308993
GME,2004-11-22,2004-11-26,1.7253316505889746,1.8263267278671265,2223.297642396543,33.3495,191.19265257022346,5.853661656509647,4,profit_target,1,105052.38802566016
NSC,2004-11-22,2004-11-26,20.567781420418704,21.43516731262207,186.50168011307628,2.865,158.90390940117666,4.217206875517779,4,profit_target,1,105211.29193506134
CNP,2004-11-24,2004-11-26,4.838703699579909,4.965693950653076,804.2340652739252,4.0212,98.1087155443598,2.624468431166637,2,partial_exit,1,105309.40065060569
CHD,2004-11-17,2004-11-29,5.800818776987192,5.911968231201172,653.0100186259033,9.7952,62.786556887141174,1.9160994074651625,12,time_stop,1,105372.18720749283
AEP,2004-11-19,2004-11-29,14.847884054404537,15.038972854614258,258.58880877653786,3.8788,45.5345930851216,1.2869766460294787,10,time_stop,1,105417.72180057794
BAC,2004-11-19,2004-11-29,28.390146445444223,28.500844955444336,270.4809330842142,2.7048,27.237026945020517,0.38991877062992886,10,time_stop,1,105444.95882752296
CCL,2004-11-19,2004-11-29,33.88282028804757,34.961177825927734,113.3169145260034,2.1332,120.06297980317818,3.1826085571175575,10,time_stop,1,105565.02180732613
D,2004-11-19,2004-11-29,13.796659844371575,13.808812141418457,556.5835055427513,5.5658,1.1979330353227278,0.08808144278369881,10,time_stop,1,105566.21974036146
LOW,2004-11-19,2004-11-29,20.347086201813777,19.926790237426758,377.4001458880496,3.774,-162.39375973470013,-2.0656322001995227,10,time_stop,1,105403.82598062676
USB,2004-11-19,2004-11-29,14.950803627934027,14.89583969116211,513.617427668827,5.1362,-33.36661009603268,-0.36763198915423695,10,time_stop,1,105370.45937053072
XRX,2004-11-19,2004-11-29,18.695233711357623,18.47111701965332,410.74604466143376,4.1075,-96.16250510676282,-1.1987905321993864,10,time_stop,1,105274.29686542395
ABT,2004-11-22,2004-11-30,12.64505284780424,12.36509895324707,606.7077516046436,6.0671,-175.91727543579077,-2.213940091249071,8,time_stop,1,105098.37958998817
BBWI,2004-11-22,2004-11-30,7.578712245930571,6.989580154418945,1012.2895992432813,10.1229,-606.4951848100928,-7.773511810373372,8,time_stop,1,104491.88440517808
PSA,2004-11-22,2004-11-30,24.79688418867004,25.159807205200195,154.69386241918562,2.5469,53.595024563679544,1.463583141207624,8,time_stop,1,104545.47942974175
WSM,2004-11-22,2004-11-30,11.439644198119314,11.601256370544434,335.3186274567204,5.0298,49.16179242603906,1.412737753257121,8,time_stop,1,104594.64122216779
ZION,2004-11-22,2004-11-30,43.581656527652925,43.97843551635742,176.03396000666822,2.0,67.84657662909373,0.9104265884265726,8,time_stop,1,104662.48779879688
EG,2004-11-30,2004-11-30,53.90091535382447,55.37954330444336,73.24154156824143,1.0,107.29699050921678,2.743233469993329,0,partial_exit,1,104769.7847893061
PBI,2004-11-23,2004-12-01,15.340420899173017,15.811723709106445,251.53027645159892,1.2577,117.28927469271265,3.0722938635851627,8,partial_exit,1,104887.0740639988
RYN,2004-11-23,2004-12-01,5.616310050675437,5.931095600128174,687.0312135258324,10.3055,205.96202983802246,5.604846360198365,8,time_stop,1,105093.03609383682
EG,2004-11-30,2004-12-01,53.90091535382447,56.76615905761719,73.24154156824143,2.0,207.85486583447613,5.315760752826278,1,profit_target,1,105300.8909596713
GE,2004-11-30,2004-12-01,100.74785173095086,102.80287170410156,39.18481699238649,1.0,79.52558156360942,2.03976555116895,1,partial_exit,1,105380.41654123491
GHC,2004-12-01,2004-12-01,424.6716891304911,438.8109130859375,9.25153955433967,1.0,129.8095896914796,3.329448210780491,0,partial_exit,1,105510.22613092638
PBI,2004-11-23,2004-12-02,15.340420899173017,15.949935913085938,251.53027645159892,3.773,149.53852580414312,3.9732613460806596,9,time_stop,1,105659.76465673053
CLX,2004-11-24,2004-12-02,29.92769603566618,30.73626136779785,130.02839718538695,1.0,104.13645415675127,2.7017292983999424,8,partial_exit,1,105763.90111088728
CNP,2004-11-24,2004-12-02,4.838703699579909,4.860599040985107,804.2340652739252,12.0635,5.545468449754095,0.4525042814070024,8,time_stop,1,105769.44657933703
T,2004-11-24,2004-12-02,4.289922103349082,4.429074287414551,907.1144541135448,4.5356,121.69138521668751,3.243699552419254,8,partial_exit,1,105891.13796455372
DLTR,2004-12-01,2004-12-02,9.166666984558105,9.430000305175781,428.603650183587,2.143,110.72260418078272,2.872727034387518,1,partial_exit,1,106001.86056873451
CLX,2004-11-24,2004-12-03,29.92769603566618,31.045560836791992,130.02839718538695,2.3003,143.05388438849678,3.7352183736215516,9,time_stop,1,106144.91445312301
T,2004-11-24,2004-12-03,4.289922103349082,4.379859447479248,907.1144541135448,13.6067,67.97674801335444,2.096479655422024,9,time_stop,1,106212.89120113637
NUE,2004-12-03,2004-12-03,13.797241463257716,14.185819625854492,288.1061248303308,1.4405,110.51121799529567,2.816346757658522,0,partial_exit,1,106323.40241913167
RIG,2004-12-03,2004-12-03,35.104636676187205,35.93557357788086,113.23489281471423,1.0,93.09105099907168,2.367028918026974,0,partial_exit,1,106416.49347013074
EMR,2004-11-30,2004-12-06,18.859136194283984,19.408023834228516,209.3301671817786,1.0467,113.85209059769183,2.9104601307820985,6,partial_exit,1,106530.34556072843
EMR,2004-11-30,2004-12-08,18.859136194283984,19.312326431274414,209.3301671817786,3.14,91.72643556662993,2.40302754231017,8,time_stop,1,106622.07199629505
GE,2004-11-30,2004-12-08,100.74785173095086,101.91808319091797,39.18481699238649,2.0,43.855305597544564,1.1615448268735684,8,time_stop,1,106665.9273018926
BALL,2004-12-07,2004-12-08,8.707307050563234,8.937471389770508,458.7971844025996,2.294,103.30476485616923,2.64334699431997,1,partial_exit,1,106769.23206674877
CVS,2004-12-08,2004-12-08,14.452248211567145,14.776098251342773,276.419827562187,1.3821,88.13647301297563,2.2408281053215546,0,partial_exit,1,106857.36853976174
BBY,2004-12-01,2004-12-09,21.18068018893377,21.598337173461914,370.9859073979773,3.7099,151.23499631229652,1.9718771106621777,8,time_stop,1,107008.60353607404
CMA,2004-12-01,2004-12-09,30.74936241188667,29.743480682373047,255.5413590026316,2.5554,-259.59979774585463,-3.271227923492753,8,time_stop,1,106749.00373832817
DLTR,2004-12-01,2004-12-09,9.166666984558105,9.483332633972168,428.603650183587,6.4291,129.2949984738694,3.454534237444297,8,time_stop,1,106878.29873680204
GHC,2004-12-01,2004-12-09,424.6716891304911,426.92486572265625,9.25153955433967,2.0,18.845352365328385,0.5305690607204169,8,time_stop,1,106897.14408916737
DIS,2004-12-08,2004-12-09,21.47308511558979,21.909366607666016,186.0416394301425,1.0,80.16652403888983,2.0317597109484704,1,partial_exit,1,106977.31061320625
OLN,2004-12-08,2004-12-09,10.012839153396092,10.213377952575684,398.97654374806916,1.9949,78.01539426532129,2.0028165449114823,1,partial_exit,1,107055.32600747158
WY,2004-12-08,2004-12-09,11.833631180739369,12.077399253845215,337.58766835909734,1.6879,80.60515707839706,2.0599600357885697,1,partial_exit,1,107135.93116454998
NBR,2004-12-02,2004-12-10,1061.6392960523417,1058.86181640625,7.453818815151821,2.0,-22.702830044739578,-0.2616217821269088,8,time_stop,1,107113.22833450524
OKE,2004-12-02,2004-12-10,4.230339531402552,4.218094348907471,1870.5985420503273,18.706,-41.611805942942595,-0.2894609854406057,8,time_stop,1,107071.6165285623
PCG,2004-12-02,2004-12-10,20.020297339005687,19.312482833862305,395.262209437919,3.9526,-283.7249472695597,-3.5354844793655595,8,time_stop,1,106787.89158129274
SLB,2004-12-02,2004-12-10,20.135427461025916,20.196348190307617,393.00218359587245,3.93,20.01195779800282,0.30255493408133066,8,time_stop,1,106807.90353909075
OLN,2004-12-08,2004-12-10,10.012839153396092,10.43302059173584,398.97654374806916,5.9846,161.65788985966407,4.196426527007911,2,profit_target,1,106969.56142895042
DTE,2004-12-03,2004-12-13,15.659256241568361,16.026121139526367,253.84792930174433,1.2692,91.8586550336269,2.3427989956773496,10,partial_exit,1,107061.42008398405
EIX,2004-12-03,2004-12-13,14.865635396020574,14.846635818481445,534.7998474914355,5.348,-15.508969645241985,-0.12780871475036015,10,time_stop,1,107045.9111143388
NUE,2004-12-03,2004-12-13,13.797241463257716,14.226861000061035,288.1061248303308,4.3216,119.45442802735094,3.1138074806286666,10,time_stop,1,107165.36554236615
RIG,2004-12-03,2004-12-13,35.104636676187205,36.598445892333984,113.23489281471423,2.1323,167.0189775478657,4.255304591031663,10,time_stop,1,107332.38451991402
BALL,2004-12-07,2004-12-13,8.707307050563234,9.08615779876709,458.7971844025996,6.882,166.93369881870842,4.350951976355883,6,profit_target,1,107499.31821873273
PCAR,2004-12-08,2004-12-13,10.87869808868424,11.186634063720703,367.2211441075566,1.8361,111.24449534422806,2.8306326044360985,5,partial_exit,1,107610.56271407696
TXT,2004-12-08,2004-12-13,31.897509263231175,32.59730911254883,125.24137623285509,1.0,86.6438962160875,2.193901233925888,5,partial_exit,1,107697.20661029305
AGCO,2004-12-09,2004-12-13,16.43408281607169,17.22412109375,243.83175897849782,1.2192,191.41726411175267,4.807315908775224,4,partial_exit,1,107888.6238744048
DTE,2004-12-03,2004-12-14,15.659256241568361,15.971636772155762,253.84792930174433,3.8077,75.48943190426573,1.9948618616902725,11,time_stop,1,107964.11330630907
R,2004-12-08,2004-12-14,30.368061670480177,31.503223419189453,131.54899386978718,1.0,148.32938592217346,3.738011865975399,6,partial_exit,1,108112.44269223124
TFX,2004-12-08,2004-12-14,38.40984649115354,39.50077819824219,104.00687124452342,1.0,112.46439359573738,2.840239695672595,6,partial_exit,1,108224.90708582698
AGCO,2004-12-09,2004-12-14,16.43408281607169,17.177186965942383,243.83175897849782,3.6575,177.53491558251474,4.521725722009718,5,profit_target,1,108402.4420014095
ARW,2004-12-10,2004-12-14,24.219999313354492,24.799999237060547,165.87933660491024,1.0,95.2100025752589,2.394714864365222,4,partial_exit,1,108497.65200398475
GWW,2004-12-13,2004-12-14,43.179186191887176,44.363685607910156,92.90028153284936,1.0,109.04032922403053,2.743218482069337,1,partial_exit,1,108606.69233320879
UNP,2004-12-13,2004-12-14,9.995751950804474,10.26243782043457,401.3063322627569,2.0065,105.01619654624405,2.6679920724586745,1,partial_exit,1,108711.70852975504
PCAR,2004-12-08,2004-12-15,10.87869808868424,11.331385612487793,367.2211441075566,5.5083,160.728113252744,4.161228853978651,7,profit_target,1,108872.43664300778
R,2004-12-08,2004-12-15,30.368061670480177,31.70216941833496,131.54899386978718,2.3155,173.18504200548665,4.3931277614324244,7,profit_target,1,109045.62168501326
GATX,2004-12-10,2004-12-15,16.532738527622612,17.081499099731445,243.00858638501373,1.215,132.1384879600738,3.3192357768918517,5,partial_exit,1,109177.76017297334
AMT,2004-12-13,2004-12-15,12.810243967061517,13.424426078796387,313.13678052501507,1.5657,190.75732522208713,4.794460693442627,2,partial_exit,1,109368.51749819543
HXL,2004-12-15,2004-12-15,12.786983752722149,13.127357482910156,318.81553528977855,1.5941,106.92235531201935,2.661876614299656,0,partial_exit,1,109475.43985350746
CVS,2004-12-08,2004-12-16,14.452248211567145,14.684505462646484,276.419827562187,4.1463,60.054211879985715,1.6070665800871557,8,time_stop,1,109535.49406538744
DIS,2004-12-08,2004-12-16,21.47308511558979,21.853845596313477,186.0416394301425,2.8604,67.9768876697425,1.773198768011445,8,time_stop,1,109603.47095305719
HBAN,2004-12-08,2004-12-16,11.057675455201647,11.0892915725708,722.5547493615538,7.2255,15.618828267839028,0.2859201058779627,8,time_stop,1,109619.08978132502
KEY,2004-12-08,2004-12-16,16.249579881095773,16.239761352539062,491.6912298975603,4.9169,-9.744596680808908,-0.06042327634656609,8,time_stop,1,109609.3451846442
LHX,2004-12-08,2004-12-16,20.364318314803523,19.719953536987305,392.3419283446669,3.9234,-256.7347387692445,-3.1641853552633146,8,time_stop,1,109352.61044587496
LUV,2004-12-08,2004-12-16,13.431522683331165,13.440037727355957,594.852579668434,5.9485,-0.883329892546616,0.06339596950805311,8,time_stop,1,109351.72711598242
PGR,2004-12-08,2004-12-16,11.787566115245143,11.019035339355469,677.8138793827219,6.7781,-527.6989654246206,-6.519842759530444,8,time_stop,1,108824.0281505578
TFC,2004-12-08,2004-12-16,18.70736141065276,18.698471069335938,427.0926156643832,4.2709,-8.06792528379409,-0.04752322426271489,8,time_stop,1,108815.96022527402
TFX,2004-12-08,2004-12-16,38.40984649115354,38.92500305175781,104.00687124452342,2.0401,51.539753357095144,1.3412096315535256,8,time_stop,1,108867.49997863111
TXT,2004-12-08,2004-12-16,31.897509263231175,32.26068115234375,125.24137623285509,2.2524,43.231733439216185,1.1385587699513884,8,time_stop,1,108910.73171207032
USB,2004-12-08,2004-12-16,14.730941030676806,15.130693435668945,271.19027563874323,1.356,107.05301351887492,2.7136922492572926,8,partial_exit,1,109017.7847255892
WY,2004-12-08,2004-12-16,11.833631180739369,11.980607032775879,337.58766835909734,5.0638,44.553420168710666,1.2420181919792348,8,time_stop,1,109062.33814575791
AMT,2004-12-13,2004-12-16,12.810243967061517,13.431743621826172,313.13678052501507,4.6971,189.91734928253717,4.851583282587693,3,profit_target,1,109252.25549504044
GWW,2004-12-13,2004-12-16,43.179186191887176,45.49185562133789,92.90028153284936,2.0,212.8476410883855,5.355981975142543,3,profit_target,1,109465.10313612883
PWR,2004-12-13,2004-12-16,7.444974280942453,7.798093318939209,538.8008611196768,2.694,187.56683744480583,4.743052489793898,3,partial_exit,1,109652.66997357363
HXL,2004-12-15,2004-12-16,12.786983752722149,13.70691204071045,318.81553528977855,4.7822,288.5051965338529,7.194255547501278,1,profit_target,1,109941.17517010748
USB,2004-12-08,2004-12-17,14.730941030676806,14.940808296203613,271.19027563874323,4.0679,52.8461074511829,1.424669782397225,9,time_stop,1,109994.02127755867
ASB,2004-12-09,2004-12-17,17.040415108103318,17.051013946533203,470.3114677453513,4.7031,0.28164058090172617,0.06219824084476254,8,time_stop,1,109994.30291813957
PWR,2004-12-13,2004-12-17,7.444974280942453,7.749049186706543,538.8008611196768,8.082,155.7538081537813,4.084297598481398,4,profit_target,1,110150.05672629335
ARW,2004-12-10,2004-12-20,24.219999313354492,24.5,165.87933660491024,2.6588,43.78753478362708,1.156072231972031,10,time_stop,1,110193.84426107697
BA,2004-12-10,2004-12-20,36.8408452505108,37.25383377075195,218.10560487153427,2.1811,87.89405496348057,1.121007179484906,10,time_stop,1,110281.73831604046
FDS,2004-12-10,2004-12-20,26.62475072787516,27.3900203704834,150.89709044540814,1.0,114.47696247578054,2.8742790887691907,10,partial_exit,1,110396.21527851623
GATX,2004-12-10,2004-12-20,16.532738527622612,16.786191940307617,243.00858638501373,3.6451,57.946226735265306,1.53303950377936,10,time_stop,1,110454.1615052515
FDS,2004-12-10,2004-12-21,26.62475072787516,28.516645431518555,150.89709044540814,2.509,282.9724353044119,7.105774333739204,11,time_stop,1,110737.13394055591
CCI,2004-12-13,2004-12-21,10.019886844898055,9.99544620513916,800.6794119891986,8.0068,-27.575911190683854,-0.24392131505297107,8,time_stop,1,110709.55802936523
UNP,2004-12-13,2004-12-21,9.995751950804474,10.678720474243164,401.3063322627569,6.0196,268.05999820815026,6.832587751276923,8,time_stop,1,110977.61802757338
VFC,2004-12-14,2004-12-22,7.043086650900687,7.136905670166016,1148.8779269165432,11.4888,96.2978210897287,1.3320724834945905,8,time_stop,1,111073.9158486631
LEG,2004-12-22,2004-12-22,11.650013447840351,11.952051162719727,357.2236800126166,1.7861,106.10890561174891,2.5925954182942728,0,partial_exit,1,111180.02475427485
ALL,2004-12-15,2004-12-23,30.22170531650333,30.448448181152344,269.7855086052761,2.6979,58.47408397589911,0.7502649578321333,8,time_stop,1,111238.49883825076
ADP,2004-12-20,2004-12-23,21.174061717950536,21.638839721679688,195.0795828527418,1.0,89.66869908661288,2.195034707654274,3,partial_exit,1,111328.16753733737
ITW,2004-12-20,2004-12-23,27.926508639887356,28.553857803344727,147.91061713085884,1.0,91.79160192350777,2.24642890934576,3,partial_exit,1,111419.95913926089
ITT,2004-12-17,2004-12-27,10.557606293760216,10.627862930297852,781.0092466349489,7.8101,47.060990307014706,0.6654599023943415,10,time_stop,1,111467.0201295679
ADP,2004-12-20,2004-12-28,21.174061717950536,21.442386627197266,195.0795828527418,2.9508,49.39391553632432,1.267233999886068,8,time_stop,1,111516.41404510422
ECL,2004-12-20,2004-12-28,27.06839858548835,27.52280044555664,305.1992244159189,3.052,135.63110302183415,1.6787171898373798,8,time_stop,1,111652.04514812605
GS,2004-12-20,2004-12-28,74.48144924099215,75.47918701171875,110.9169375550399,2.0,108.66601801198718,1.3395788896350842,8,time_stop,1,111760.71116613805
HON,2004-12-20,2004-12-28,19.82207116123528,20.112010955810547,416.7704871642269,4.1677,116.67064456178814,1.462711904406258,8,time_stop,1,111877.38181069984
ITW,2004-12-20,2004-12-28,27.926508639887356,28.438133239746094,147.91061713085884,2.4791,73.19560413312608,1.8320392515088195,8,time_stop,1,111950.57741483297
LMT,2004-12-20,2004-12-28,32.38562768772018,31.187788009643555,255.09013856799388,2.5509,-308.10799084848765,-3.698676739036362,8,time_stop,1,111642.46942398448
EBAY,2004-12-22,2004-12-28,21.217384437259774,21.682161331176758,196.14390682037717,1.0,90.16315577271716,2.1905475450630503,6,partial_exit,1,111732.6325797572
WAT,2004-12-27,2004-12-28,45.880001068115234,46.95000076293945,91.06905776918123,1.0,96.44386402095306,2.3321701611027765,1,partial_exit,1,111829.07644377816
INGR,2004-12-21,2004-12-29,17.058457015276154,17.232423782348633,485.6278680700919,4.8563,79.62683152775308,1.0198270975897066,8,time_stop,1,111908.70327530592
LNC,2004-12-21,2004-12-29,26.179052627493213,26.518665313720703,316.43857517570933,3.1644,104.302168789665,1.2972688166371187,8,time_stop,1,112013.00544409559
UHS,2004-12-21,2004-12-29,20.452811349404826,19.989805221557617,405.03293025948375,4.0503,-191.58305799264681,-2.2637774335149374,8,time_stop,1,111821.42238610295
VRTX,2004-12-21,2004-12-29,10.869999885559082,10.850000381469727,762.1032382805571,7.621,-22.86271921330862,-0.18398808003599923,8,time_stop,1,111798.55966688963
WM,2004-12-21,2004-12-29,16.866064071655273,17.134326934814453,491.16747557101183,4.9117,126.85031853163596,1.5905481090280937,8,time_stop,1,111925.40998542127
AMD,2004-12-22,2004-12-30,21.780000686645508,21.950000762939453,382.15432000291355,3.8215,61.14472035652696,0.7805329244006017,8,time_stop,1,111986.5547057778
D,2004-12-22,2004-12-30,14.23806095123291,14.273650169372559,584.582506043231,5.8458,14.959009267762585,0.24995832130193735,8,time_stop,1,112001.51371504557
DOV,2004-12-22,2004-12-30,18.5602235243527,18.85198974609375,448.44941339995444,4.4845,126.35789685569515,1.5719973488370207,8,time_stop,1,112127.87161190127
EBAY,2004-12-22,2004-12-30,21.217384437259774,21.982681274414062,196.14390682037717,2.9614,147.14687244851632,3.6069329818540363,8,time_stop,1,112275.01848434978
LEG,2004-12-22,2004-12-30,11.650013447840351,12.068543434143066,357.2236800126166,5.3584,144.15046670249677,3.5925279243373014,8,time_stop,1,112419.16895105228
WAT,2004-12-27,2005-01-04,45.880001068115234,45.0,91.06905776918123,2.0,-82.14086810912747,-1.9180493627468547,8,time_stop,1,112337.02808294316
WTFC,2004-12-28,2005-01-05,44.990543554411516,42.35099792480469,185.81741515540895,2.0,-492.47354607829743,-5.8668898418943645,8,time_stop,1,111844.55453686486
SWKS,2004-12-29,2005-01-06,7.459731578826905,6.899267196655273,1124.3274164299494,11.2433,-641.3887449723379,-7.51319771025553,8,time_stop,1,111203.16579189252
VRTX,2005-01-04,2005-01-06,10.15999984741211,10.520000457763672,165.97318499914198,1.0,58.75044790168391,3.5433131472266663,2,partial_exit,1,111261.9162397942
ADM,2005-01-06,2005-01-06,12.768862937380893,13.025914192199707,131.38744822309843,1.0,32.77330843318937,2.0131099854341397,0,partial_exit,1,111294.68954822738
FISV,2005-01-05,2005-01-07,9.805000305175781,10.024999618530273,171.8567433755871,1.0,36.808365537968335,2.243746114300076,2,partial_exit,1,111331.49791376536
