ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
CCL,2004-11-19,2004-11-24,33.88282028804757,34.90199661254883,278.61066774668114,2.7861,281.1672896434373,3.0079441907047566,5,profit_target,3,4,105350.54079553488
DCI,2004-11-19,2004-11-24,11.818490430137675,12.532469749450684,798.7581190167075,7.9876,562.3091969211206,6.0412057151760195,5,profit_target,3,4,105912.849992456
CHD,2004-11-17,2004-11-26,5.80081972627105,5.956043243408203,1602.2244263412604,16.0222,232.68066643633512,2.675889347744574,9,time_stop,3,4,106145.53065889234
JPM,2004-11-18,2004-11-26,21.617507784271385,21.328882217407227,436.6884138449221,4.3669,-130.40632512745026,-1.3351472785135714,8,time_stop,3,4,106015.12433376489
RMD,2004-11-18,2004-11-26,10.32639334673527,10.342972755432129,914.1735036248893,9.1417,6.014721100188194,0.16055372035679072,8,time_stop,3,4,106021.13905486508
XRAY,2004-11-18,2004-11-26,21.274290247727393,21.188915252685547,443.7334959553896,4.4373,-42.32107997664632,-0.40130596155124937,8,time_stop,3,4,105978.81797488843
PSA,2004-11-23,2004-11-26,24.768592422025485,25.4049072265625,381.6169957339809,3.8162,239.01237409113125,2.569039022060745,3,profit_target,2,5,106217.83034897957
RYN,2004-11-23,2004-11-26,5.616309584629633,5.819280624389648,1682.9762829529154,16.8298,324.76568321287016,3.6139574697857473,3,profit_target,2,5,106542.59603219244
CNP,2004-11-24,2004-11-26,4.838704167108789,4.96569299697876,1953.4394958269618,19.5344,228.53060083858205,2.6244388060171264,2,profit_target,3,4,106771.12663303102
BAC,2004-11-19,2004-11-29,28.39015028593345,28.5008487701416,332.51374475009555,3.3251,33.48363007471039,0.3899186270352302,10,time_stop,3,4,106804.61026310573
D,2004-11-19,2004-11-29,13.796655043537223,13.808815956115723,684.2321675655555,6.8423,1.4785658975064595,0.08814391995831011,10,time_stop,3,4,106806.08882900323
ETD,2004-11-19,2004-11-29,17.67466621206886,17.145715713500977,534.1042977743873,5.341,-287.8557775727556,-2.992704316003991,10,time_stop,3,4,106518.23305143048
LOW,2004-11-19,2004-11-29,20.34708039510134,19.926790237426758,463.95428741051626,4.6395,-199.63496348366957,-2.065604251388171,10,time_stop,3,4,106318.59808794681
USB,2004-11-19,2004-11-29,14.798006332628681,14.7435941696167,637.931554656715,6.3793,-41.09055128903532,-0.367699281841814,10,time_stop,3,4,106277.50753665778
BHE,2004-11-24,2004-11-29,19.922811130776243,20.34775733947754,474.436853645188,4.7444,196.86577368824265,2.1329630939724695,5,profit_target,3,4,106474.37331034603
UNFI,2004-11-24,2004-11-30,26.399999618530273,28.1299991607666,358.0346956527352,3.5803,615.8195126274276,6.553028663765714,6,profit_target,3,4,107090.19282297345
PBI,2004-11-23,2004-12-01,15.340420899173017,15.811723709106445,616.1575285826978,6.1616,284.2351992968352,3.0722938635851627,8,time_stop,2,5,107374.42802227028
CLX,2004-11-24,2004-12-02,29.9276998670368,30.736255645751953,315.8316833785023,3.1583,252.20921586323755,2.7016970308691137,8,time_stop,3,4,107626.63723813352
T,2004-11-24,2004-12-02,4.289921628016139,4.429074287414551,2203.330654556483,22.0333,284.5660135700127,3.2437109920528386,8,time_stop,3,4,107911.20325170354
EG,2004-11-30,2004-12-02,53.90090050244347,56.51642990112305,177.78355293891116,1.7778,463.22027378403993,4.85247811130912,2,profit_target,3,4,108374.42352548758
GE,2004-11-30,2004-12-02,100.74790504609017,102.57454681396484,47.55778094615094,0.35,86.52102906367375,1.8130816388082949,2,partial_exit,1,6,108460.94455455126
DLTR,2004-12-01,2004-12-03,9.166666984558105,9.433333396911621,1051.4309476174597,10.5143,269.8670091624306,2.909088033881169,2,profit_target,3,4,108730.8115637137
EMR,2004-11-30,2004-12-06,18.859141931743977,19.40802001953125,508.1192788417068,5.0812,273.814345350067,2.9104085953316536,6,profit_target,3,4,109004.62590906376
GE,2004-11-30,2004-12-08,100.74790504609017,101.91808319091797,47.55778094615094,0.8256,54.82549807023235,1.1614912928387622,8,time_stop,1,6,109059.451407134
BBY,2004-12-01,2004-12-09,20.86302996640589,21.274410247802734,461.9711216245732,4.6197,185.4260987948872,1.9718146504091612,8,time_stop,3,4,109244.87750592887
GHC,2004-12-01,2004-12-09,424.6716891304911,426.92486572265625,22.69545533822024,0.7,50.43686871660801,0.5305690607204169,8,time_stop,3,4,109295.31437464549
OKE,2004-12-02,2004-12-10,4.230337103292919,4.2180938720703125,2284.380248203399,22.8438,-50.811998061142695,-0.28941502588708534,8,time_stop,3,4,109244.50237658435
PCG,2004-12-02,2004-12-10,19.96303313353644,19.257232666015625,484.07967152897294,4.8408,-346.5044551977622,-3.5355372242263297,8,time_stop,3,4,108897.99792138659
SLB,2004-12-02,2004-12-10,20.135429391428723,20.196353912353516,479.93506044216673,4.7994,24.44046302802894,0.3025737357790219,8,time_stop,3,4,108922.43838441462
ALKS,2004-12-08,2004-12-10,13.569999694824219,14.010000228881836,722.9488984850577,7.2295,310.8684124449409,3.2424505818186518,2,profit_target,3,4,109233.30679685956
CVS,2004-12-08,2004-12-10,14.45225007711212,14.766290664672852,678.8158438631224,6.7882,206.3875680136772,2.172952902732246,2,profit_target,3,4,109439.69436487324
DIS,2004-12-08,2004-12-10,21.473083217357118,21.917301177978516,456.87040992258557,4.5687,198.38133766484705,2.068719969670343,2,profit_target,3,4,109638.07570253809
IART,2004-12-08,2004-12-10,15.004521369934082,15.375226020812988,653.8306747640587,6.5383,235.83976527468948,2.4706196335040764,2,profit_target,3,4,109873.91546781278
NVRI,2004-12-08,2004-12-10,18.17945194035765,18.82743263244629,539.6431291769038,5.3964,344.28189703315905,3.5643576836887276,2,profit_target,3,4,110218.19736484594
OLN,2004-12-08,2004-12-10,10.01283728087276,10.433021545410156,979.7838571247232,9.7978,401.89192084031714,4.196455537533417,2,profit_target,3,4,110620.08928568626
DTE,2004-12-03,2004-12-13,15.659253403586193,16.026124954223633,623.3684811355114,6.2337,222.46247648133536,2.3428419042853,10,time_stop,3,4,110842.5517621676
EIX,2004-12-03,2004-12-13,14.86562585318019,14.846640586853027,656.6481025634954,6.5665,-19.033120136028444,-0.12771252629838256,10,time_stop,3,4,110823.51864203157
NUE,2004-12-03,2004-12-13,13.75033797886201,14.17850399017334,709.9087327828346,7.0991,296.85970318287855,3.113858088212353,10,time_stop,3,4,111120.37834521446
BALL,2004-12-07,2004-12-13,8.70731267136883,9.086155891418457,1126.6870390532897,11.2669,415.57087547259454,4.350862709861439,6,profit_target,3,4,111535.94922068705
PCAR,2004-12-08,2004-12-13,10.878694320681705,11.186641693115234,901.8009002390074,9.018,268.689208684404,2.8307383529297705,5,profit_target,3,4,111804.63842937145
TXT,2004-12-08,2004-12-13,31.89751304016948,32.59728240966797,307.5605398910314,3.0756,212.14583968325198,2.1938054186771554,5,profit_target,3,4,112016.7842690547
AGCO,2004-12-09,2004-12-13,16.434088433837477,17.224111557006836,597.2555561057125,5.9726,465.87314420383007,4.807222051590742,4,profit_target,2,5,112482.65741325852
AZTA,2004-12-10,2004-12-13,13.264940206677778,13.547842025756836,741.5471265197416,7.4155,202.36955976008568,2.1327033116714733,3,profit_target,3,4,112685.02697301861
LMT,2004-12-10,2004-12-13,32.29222851466624,33.18785858154297,304.6113181458068,3.0461,269.77294206087885,2.773515821213629,3,profit_target,3,4,112954.7999150795
TTWO,2004-12-10,2004-12-13,21.432008151504398,23.611875534057617,458.9667111071729,4.5897,995.8968961091807,10.171083209485461,3,profit_target,3,4,113950.69681118867
WOR,2004-12-10,2004-12-13,7.050595132507266,7.259310245513916,1395.1415602302643,13.9514,277.235712801431,2.9602481646457655,3,profit_target,3,4,114227.9325239901
ETD,2004-12-08,2004-12-14,16.195322314059503,16.685579299926758,605.7561647475894,6.0576,290.9186298521856,3.0271517686415694,6,profit_target,3,4,114518.85115384228
FBP,2004-12-08,2004-12-14,325.2414154735313,345.1344909667969,30.163490456873035,0.7,599.3445927989717,6.116402938507237,6,profit_target,3,4,115118.19574664124
R,2004-12-08,2004-12-14,30.36808080664833,31.50322914123535,323.0502577452308,3.2305,363.4794594899547,3.7379653387200875,6,profit_target,3,4,115481.6752061312
TFX,2004-12-08,2004-12-14,38.40983511437976,39.50075912475586,255.41417458839715,2.5541,276.08331390299145,2.8402204985453907,6,profit_target,3,4,115757.75852003419
GWW,2004-12-09,2004-12-14,42.93946073588306,44.363731384277344,228.58579168041814,2.2859,323.2821758135857,3.3169271900149155,5,profit_target,3,4,116081.04069584777
ARW,2004-12-10,2004-12-14,24.219999313354492,24.799999237060547,406.13454056930436,4.0613,231.49665713889706,2.394714864365222,4,profit_target,3,4,116312.53735298666
T,2004-12-10,2004-12-14,4.293315936245361,4.403618812561035,2291.1377685194275,22.9114,229.80770821797378,2.5691767844166034,4,profit_target,2,5,116542.34506120464
HLX,2004-12-07,2004-12-15,19.799999237060547,20.75,495.47559140573816,4.9548,465.7474339392706,4.797983836086691,8,time_stop,3,4,117008.09249514391
GATX,2004-12-10,2004-12-15,16.53273475621454,17.081499099731445,594.9758729432583,5.9498,320.5517855946715,3.319259345829808,5,profit_target,2,5,117328.64428073858
HBAN,2004-12-08,2004-12-16,11.05767735935547,11.0892915725708,887.2040676350109,8.872,19.17621788337205,0.2859028364449739,8,time_stop,3,4,117347.82049862195
KEY,2004-12-08,2004-12-16,16.24957414345372,16.239761352539062,603.7337498944826,6.0373,-11.96165055478203,-0.060387988189903,8,time_stop,3,4,117335.85884806716
KMT,2004-12-08,2004-12-16,15.778391729365476,15.768938064575195,621.7627563116829,6.2176,-12.095564240368224,-0.05991526229308854,8,time_stop,3,4,117323.76328382679
LHX,2004-12-08,2004-12-16,20.364322148251855,19.719953536987305,481.745292595359,4.8175,-315.23899809885944,-3.1642035839619878,8,time_stop,3,4,117008.52428572792
LUV,2004-12-08,2004-12-16,13.431520760128597,13.440038681030273,730.4024992417769,7.304,-1.082514277489751,0.06341739743247496,8,time_stop,3,4,117007.44177145044
PGR,2004-12-08,2004-12-16,11.781471038999618,11.013336181640625,832.6987605657057,8.327,-647.9519312758052,-6.519855244020666,8,time_stop,3,4,116359.48984017463
TFC,2004-12-08,2004-12-16,18.707359500129005,18.698463439941406,524.4148075386099,5.2441,-9.909373766517676,-0.04755379928170821,8,time_stop,3,4,116349.58046640811
USB,2004-12-08,2004-12-16,14.58038499334566,14.976053237915039,672.8502941652853,6.7285,259.49699180871556,2.713702311358429,8,time_stop,3,4,116609.07745821682
WY,2004-12-08,2004-12-16,11.83363495881148,11.980608940124512,829.02813598376,8.2903,113.55528440621708,1.2420019869177474,8,time_stop,3,4,116722.63274262304
ASB,2004-12-09,2004-12-17,17.04041700483261,17.051013946533203,576.0041332238792,5.76,0.34384088683609004,0.06218710315357413,8,time_stop,3,4,116722.97658350988
FDS,2004-12-09,2004-12-17,26.73636392287702,27.113672256469727,367.1161364707314,3.6712,134.84481632205765,1.4112178255842176,8,time_stop,3,4,116857.82139983194
MTB,2004-12-09,2004-12-17,56.06914645277251,56.14463806152344,175.05796409634323,1.7506,11.464827693332076,0.13464019612732517,8,time_stop,2,5,116869.28622752527
HXL,2004-12-15,2004-12-17,12.786987468509734,13.421736717224121,820.272255786518,8.2027,512.4644755438827,4.96402495331736,2,profit_target,3,4,117381.75070306915
BA,2004-12-10,2004-12-20,36.8408452505108,37.253841400146484,267.0019709599825,2.67,107.60076624201095,1.1210278885497478,10,time_stop,3,4,117489.35146931116
GD,2004-12-10,2004-12-20,33.695590175541795,33.67985153198242,291.92479616688985,2.9192,-7.513748274682371,-0.04670831843983435,10,time_stop,3,4,117481.83772103649
GPC,2004-12-10,2004-12-20,22.180514444221764,22.273757934570312,443.4783655922199,4.4348,36.91668704596607,0.4203847056074006,10,time_stop,3,4,117518.75440808244
SCSC,2004-12-10,2004-12-20,32.10499954223633,30.875,306.38774128550915,3.0639,-379.92065894085385,-3.831177572882938,10,time_stop,2,5,117138.83374914159
CCI,2004-12-14,2004-12-22,9.977113355900492,10.032103538513184,1030.4096546201097,10.3041,46.35831852723889,0.5511632538500723,8,time_stop,1,6,117185.19206766883
VFC,2004-12-14,2004-12-22,7.043084275627743,7.136904716491699,1459.6607856495962,14.5966,122.34941056497757,1.332093117054089,8,time_stop,3,4,117307.5414782338
HLIT,2004-12-15,2004-12-22,7.559999942779541,8.0600004196167,1387.4088802773267,13.8741,679.8310129039978,6.613762971184969,7,profit_target,3,4,117987.37249113781
ALL,2004-12-15,2004-12-23,30.221677096285013,30.448436737060547,347.06250821526214,3.4706,75.22914460739585,0.750321168653502,8,time_stop,3,4,118062.6016357452
MAN,2004-12-21,2004-12-23,29.192608526819264,30.317108154296875,361.13576584762365,3.6114,402.4856765060185,3.8520011887410917,2,profit_target,3,4,118465.08731225123
ITT,2004-12-17,2004-12-27,10.557607243413004,10.627863883972168,995.02062395722,9.9502,59.956600086744885,0.6654598806277569,10,time_stop,3,4,118525.04391233798
EBAY,2004-12-22,2004-12-28,21.217382525706892,21.682159423828125,496.88009464171654,4.9688,225.96958817934456,2.1905477622327414,6,profit_target,3,4,118751.01350051732
LEG,2004-12-22,2004-12-28,11.650007870395044,11.986566543579102,904.9345849982893,9.0493,295.5142373954075,2.8889136979840124,6,profit_target,3,4,119046.52773791272
INGR,2004-12-21,2004-12-29,16.93429921954634,17.10700225830078,622.5527788746117,6.2255,101.29122890792132,1.0198416628607814,8,time_stop,3,4,119147.81896682065
LNC,2004-12-21,2004-12-29,26.179052627493213,26.518665313720703,402.7072785036929,4.0271,132.73742783096407,1.2972688166371187,8,time_stop,3,4,119280.5563946516
UHS,2004-12-21,2004-12-29,20.45281322582348,19.989809036254883,515.4545206579168,5.1545,-243.81214780326755,-2.2637677489960812,8,time_stop,3,4,119036.74424684834
VRTX,2004-12-21,2004-12-29,10.869999885559082,10.850000381469727,969.8707588238861,9.6987,-29.095641795483463,-0.18398808003599923,8,time_stop,3,4,119007.64860505285
WM,2004-12-21,2004-12-29,16.86606788635254,17.134319305419922,625.0713034277171,6.2507,161.42555112850658,1.5904798965290714,8,time_stop,3,4,119169.07415618135
WAT,2004-12-27,2004-12-29,45.880001068115234,46.97999954223633,232.38573691996217,2.3239,253.3000986502647,2.3975554675510864,2,profit_target,3,4,119422.37425483161
AMD,2004-12-22,2004-12-30,21.780000686645508,21.950000762939453,484.04475229823635,4.8404,77.44719729740167,0.7805329244006017,8,time_stop,3,4,119499.821452129
D,2004-12-22,2004-12-30,14.238053321838379,14.27364730834961,740.4449751043301,7.4044,18.950938705128603,0.24999194557472462,8,time_stop,3,4,119518.77239083413
DOV,2004-12-22,2004-12-30,18.560233079582463,18.85198211669922,568.015228699914,5.6802,160.0377437538543,1.5719039511292523,8,time_stop,2,5,119678.81013458798
WTFC,2004-12-28,2005-01-05,44.99055113732553,42.35100555419922,237.09987280552645,2.371,-628.2069207516932,-5.866888749750092,8,time_stop,2,5,119050.6032138363
SWKS,2004-12-29,2005-01-06,7.459732532501221,6.899266242980957,1436.2696584269781,14.3627,-819.3434227933747,-7.513222318338824,8,time_stop,3,4,118231.25979104292
VRTX,2005-01-04,2005-01-06,10.15999984741211,10.520000457763672,353.3823186968014,3.5338,123.68402723133086,3.5433131472266663,2,profit_target,3,4,118354.94381827425
FISV,2005-01-05,2005-01-07,9.805000305175781,10.024999618530273,366.17686815801403,3.6618,76.89689087948138,2.243746114300076,2,profit_target,3,4,118431.84070915372
NSC,2005-01-05,2005-01-07,22.146556404409377,22.751861572265625,162.11840064321686,1.6212,96.5099217074966,2.7331796275818814,2,profit_target,3,4,118528.35063086121
TPR,2005-01-05,2005-01-07,17.417606987604053,17.85965919494629,206.13418976515362,2.0613,89.060731696738,2.537961774294486,2,profit_target,3,4,118617.41136255795
BIIB,2005-01-05,2005-01-10,64.91000366210938,66.81999969482422,55.31295796449758,0.7,104.9475302699133,2.9425295408353005,5,profit_target,3,4,118722.35889282786
EW,2005-01-05,2005-01-10,3.308332920074463,3.441667079925537,1085.2487916956159,10.8525,133.84824795317226,4.0302521865929135,5,profit_target,2,5,118856.20714078103
ADM,2005-01-06,2005-01-10,12.768869481363538,13.16340160369873,279.7051141941581,2.7971,107.555601189087,3.0897968133437446,4,profit_target,3,4,118963.76274197012
AEE,2005-01-06,2005-01-10,20.333546096443687,20.8019962310791,175.64659304752274,1.7565,80.52520423088868,2.3038290144449816,4,profit_target,3,4,119044.287946201
BG,2005-01-06,2005-01-10,34.213378302280624,35.77722930908203,104.38951876836481,1.0439,162.20575883773805,4.570875734587024,4,profit_target,3,4,119206.49370503874
CAKE,2005-01-06,2005-01-11,23.638900965297022,24.192398071289062,151.08646978377882,1.5109,82.11505908203763,2.341467172287743,5,profit_target,3,4,119288.60876412077
ADBE,2005-01-04,2005-01-12,31.09889880624707,29.484214782714844,115.44988542540986,1.1545,-187.56958436928952,-5.192093885999183,8,time_stop,3,4,119101.03917975147
AEP,2005-01-04,2005-01-12,14.7870906059818,14.600351333618164,242.8039700105195,2.428,-47.76907638687187,-1.2628533721710975,8,time_stop,3,4,119053.2701033646
BYD,2005-01-04,2005-01-12,36.319544585554304,34.81625747680664,98.8548822681457,0.9885,-149.59581897315292,-4.139058256103738,8,time_stop,3,4,118903.67428439145
CBRL,2005-01-04,2005-01-12,20.075968503255332,19.678081512451172,178.83890898989304,1.7884,-72.94606442658656,-1.9819068292503177,8,time_stop,3,4,118830.72821996486
FE,2005-01-04,2005-01-12,15.665202069415047,15.220117568969727,229.19361576876915,2.2919,-104.30246213738701,-2.8412305086974228,8,time_stop,3,4,118726.42575782747
FMC,2005-01-04,2005-01-12,7.426418515861222,6.980454921722412,483.4583852727124,4.8346,-220.4394229654915,-6.005096443007195,8,time_stop,3,4,118505.98633486198
GL,2005-01-04,2005-01-12,20.596099135865067,20.03561019897461,174.3225394456152,1.7432,-99.44908020437394,-2.7213354004227392,8,time_stop,3,4,118406.53725465761
GPN,2005-01-04,2005-01-12,13.416960100500475,13.26819133758545,267.59894023264724,2.676,-42.48635269810934,-1.108811249349072,8,time_stop,3,4,118364.0509019595
KMT,2005-01-04,2005-01-12,15.617621169384526,14.845247268676758,229.8918807862934,2.2989,-179.86140751181753,-4.945528466408603,8,time_stop,3,4,118184.18949444768
PBI,2005-01-04,2005-01-12,16.226325361327667,16.03143310546875,221.26786096589584,2.2127,-45.3360711823797,-1.2010868235355723,8,time_stop,3,4,118138.8534232653
PENN,2005-01-04,2005-01-12,6.777073860168457,6.71376895904541,529.7809022179366,5.2978,-38.835536653964404,-0.9341037508107269,8,time_stop,3,4,118100.01788661134
RAMP,2005-01-04,2005-01-12,24.808568546737916,22.5095157623291,144.7227516280756,1.4472,-334.17247261411336,-9.267172267829688,8,time_stop,3,4,117765.84541399723
SEIC,2005-01-04,2005-01-12,16.02751225354077,15.009147644042969,224.0125758284454,2.2401,-230.36660506441595,-6.353853257999077,8,time_stop,3,4,117535.47880893282
SYNA,2005-01-04,2005-01-12,19.53333282470703,19.65333366394043,183.80705106792186,1.8381,20.218929874487532,0.6143387834031762,8,time_stop,3,4,117555.69773880731
TMO,2005-01-04,2005-01-12,28.145990783686035,27.341827392578125,127.56219284057624,1.2756,-103.85646750024466,-2.8571152363697156,8,time_stop,3,4,117451.84127130707
TRN,2005-01-04,2005-01-12,5.06672448351646,4.644354343414307,708.6164475132103,7.0862,-306.3845926899773,-8.336157639442359,8,time_stop,3,4,117145.45667861709
UTHR,2005-01-04,2005-01-12,22.045000076293945,20.69499969482422,162.8652434389661,1.6287,-221.49679320515378,-6.123839314119337,8,time_stop,3,4,116923.95988541194
VRE,2005-01-04,2005-01-12,19.64165723179678,18.590349197387695,182.79334893521101,1.8279,-194.000049861483,-5.352440590945565,8,time_stop,3,4,116729.95983555046
VRSN,2005-01-04,2005-01-12,27.3076429990758,25.101896286010742,131.47836684986515,1.3148,-291.3227591867505,-8.077396914628292,8,time_stop,3,4,116438.63707636371
VZ,2005-01-04,2005-01-12,12.415986906386468,11.781560897827148,289.17268768951806,2.8917,-186.3504009121269,-5.1097509472484,8,time_stop,3,4,116252.28667545159
HOLX,2005-01-05,2005-01-12,6.5,6.702499866485596,552.3637390827138,5.5236,106.32994602490683,3.1153825613168573,7,profit_target,2,5,116358.6166214765
TDW,2005-01-05,2005-01-12,857.1482554324449,893.9986572265625,4.188731974057678,0.7,153.65645625189282,4.2991864663512604,7,profit_target,3,4,116512.27307772839
BEN,2005-01-06,2005-01-12,11.172614764326442,11.436473846435547,319.6671658114226,3.1967,81.15041329330694,2.3616591789380696,6,profit_target,3,4,116593.42349102169
ADSK,2005-01-05,2005-01-13,34.98195833165239,31.76361846923828,102.63474302949484,1.0263,-331.3398321907472,-9.199999130700732,8,time_stop,2,5,116262.08365883095
AFL,2005-01-05,2005-01-13,12.218806141181005,12.255834579467773,293.83920675662785,2.9384,7.942014866054392,0.3030446498530754,8,time_stop,3,4,116270.025673697
BFH,2005-01-05,2005-01-13,31.580474093104996,30.24028778076172,113.68937316940179,1.1369,-153.5018355122134,-4.243718154427207,8,time_stop,3,4,116116.52383818479
CCL,2005-01-05,2005-01-13,37.38091162832466,37.032432556152344,96.04806698499858,0.9605,-34.431221936726864,-0.9322380246828008,8,time_stop,2,5,116082.09261624806
CMI,2005-01-05,2005-01-13,12.579769112689638,11.997208595275879,285.40780612705504,2.8541,-169.12139727257355,-4.6309317142085735,8,time_stop,2,5,115912.9712189755
COST,2005-01-05,2005-01-13,31.703760813030655,32.0800666809082,113.24726820932719,1.1325,41.48313886617905,1.1869439404894873,8,time_stop,3,4,115954.45435784168
DLTR,2005-01-05,2005-01-13,9.34000015258789,9.296667098999023,384.4073067860535,3.8441,-20.5016154927727,-0.463951315641688,8,time_stop,3,4,115933.9527423489
FDX,2005-01-05,2005-01-13,77.22906208824635,75.48995208740234,46.48980846012455,0.7,-81.55089083032495,-2.251885435118713,8,time_stop,3,4,115852.40185151857
GHC,2005-01-05,2005-01-13,426.2488729177759,406.8739318847656,8.423164334630926,0.7,-163.89831229482925,-4.545452730557183,8,time_stop,3,4,115688.50353922375
HP,2005-01-05,2005-01-13,8.52553317768183,8.668864250183105,421.13076440034365,4.2113,56.14981648077998,1.681197756364242,8,time_stop,3,4,115744.65335570453
IDCC,2005-01-05,2005-01-13,15.534456908481376,13.514453887939453,231.1226150479327,2.3112,-469.1796066628515,-13.00337071609538,8,time_stop,3,4,115275.47374904169
LH,2005-01-05,2005-01-13,39.376419198572854,39.44191360473633,91.18056890677778,0.9118,5.060011525129325,0.16632900476091905,8,time_stop,2,5,115280.53376056682
MET,2005-01-05,2005-01-13,20.373968024325436,20.31291961669922,176.22312451609503,1.7622,-12.520372383785075,-0.29963926297188753,8,time_stop,2,5,115268.01338818303
MLI,2005-01-05,2005-01-13,5.411452241331436,5.420227527618408,663.4751900081935,6.6348,-0.8125671634569702,0.16216139209264846,8,time_stop,3,4,115267.20082101956
NTRS,2005-01-05,2005-01-13,28.42902614151675,27.5816650390625,126.29220171542907,1.2629,-108.27802129411488,-2.9806195197688967,8,time_stop,3,4,115158.92279972545
NVRI,2005-01-05,2005-01-13,19.803003149437977,18.40821647644043,181.30403136049276,1.813,-254.6934870159496,-7.043308848017491,8,time_stop,3,4,114904.2293127095
PII,2005-01-05,2005-01-13,18.47926127419163,18.414052963256836,194.29154936252718,1.9429,-14.612339256459574,-0.3528729312673526,8,time_stop,3,4,114889.61697345304
PNR,2005-01-05,2005-01-13,19.292677729407046,19.0137939453125,186.09984339110133,1.861,-53.76122697822377,-1.44554212746453,8,time_stop,2,5,114835.85574647482
RCL,2005-01-05,2005-01-13,41.63865007776017,41.13436508178711,86.22672198384518,0.8623,-44.34510936823189,-1.2110983305926268,8,time_stop,2,5,114791.51063710658
ZD,2005-01-05,2005-01-13,11.696542318143266,11.884671211242676,306.95945916156717,3.0696,54.6783486868436,1.6084145893918698,8,time_stop,3,4,114846.18898579341
WM,2005-01-11,2005-01-13,16.352367333532083,16.763320922851562,109.3479230930018,0.5467,44.390181864234485,2.5131137341611707,2,partial_exit,1,7,114890.57916765765
BOH,2005-01-06,2005-01-14,22.98845532468086,22.412811279296875,155.36137796003354,1.5536,-90.98646588494434,-2.5040570897600163,8,time_stop,3,4,114799.59270177271
