ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,portfolio_val,spy_regime
CVS,2004-12-08,2004-12-08,14.452249144339632,14.77609920501709,359.0815910699714,3.5908,114.49318710081852,2.2408281053215573,0,103966.46783076496,True
DIS,2004-12-08,2004-12-08,21.4730908102878,21.57621192932129,241.67627581599902,2.4168,23.71354662691187,0.48023416817146725,0,103990.18137739187,True
GE,2004-12-08,2004-12-08,101.7468445221328,101.9180908203125,51.004398629386856,2.0,7.734314456164062,0.1683062496768084,0,103997.91569184803,True
PCAR,2004-12-08,2004-12-08,10.87869808868424,11.013511657714844,477.03655115561475,4.7704,61.92581726356035,1.2392435926761536,0,104059.84150911159,True
RTX,2004-12-08,2004-12-08,18.827212691882846,19.127201080322266,275.6401971029159,2.7564,81.31065753251328,1.5933765308167924,0,104141.1521666441,True
TFX,2004-12-08,2004-12-08,38.409827529863904,38.63710403442383,135.1096047815942,2.0,29.707238707233564,0.5917144626156334,0,104170.85940535134,True
TXT,2004-12-08,2004-12-08,31.89749415547795,32.21638107299805,162.69417879642052,2.0,50.88104517485396,0.9997240409097552,0,104221.7404505262,True
LUV,2004-12-08,2004-12-09,13.431523644932447,13.388934135437012,386.3699126380988,3.8637,-18.38715462624143,-0.31708621167118034,1,104203.35329589996,True
PGR,2004-12-08,2004-12-09,11.78756707028686,11.839488983154297,440.25510831412106,4.4026,20.657611831759166,0.44048031759087447,1,104224.01090773172,True
FCX,2004-12-09,2004-12-09,10.710648456104071,10.991878509521484,486.53328917321306,4.8653,134.39511645766652,2.6257051995496994,0,104358.40602418939,True
MTB,2004-12-09,2004-12-09,56.06917293919898,56.52738571166992,92.94032262928465,2.0,41.58644290630851,0.8172276287503388,0,104399.9924670957,True
FFIV,2004-12-10,2004-12-10,22.850000381469727,23.459999084472656,228.4463691995366,2.2845,138.20975707144808,2.669578524373284,0,104538.20222416715,True
GD,2004-12-10,2004-12-10,33.69559400743218,33.54440689086914,154.91638527587372,2.0,-24.42136159822783,-0.4486851204631992,0,104513.78086256892,True
LMT,2004-12-10,2004-12-10,32.29223982785837,32.66587829589844,161.6487320539319,2.0,59.39818460525093,1.1570534284145007,0,104573.17904717417,True
TTWO,2004-12-10,2004-12-10,21.432008151504398,22.47194480895996,243.56092002458354,2.4356,252.07012445704416,4.852259527451541,0,104825.2491716312,True
PCG,2004-12-02,2004-12-13,20.020299285509836,19.513835906982422,255.20641164926965,2.5521,-130.52873352399345,-2.5297492874843175,11,104694.72043810721,True
HBAN,2004-12-08,2004-12-13,11.05767735935547,11.15044116973877,469.31525026803604,4.6932,41.18889463451477,0.8389086366751064,5,104735.90933274172,True
KEY,2004-12-08,2004-12-13,16.249579881095773,16.33791732788086,319.3643562026145,3.1936,26.61501004008875,0.543629111838495,5,104762.5243427818,True
R,2004-12-08,2004-12-13,30.368078893031512,30.53189468383789,170.8878798546568,2.0,26.99413317761595,0.5394341584247231,5,104789.51847595943,True
TFC,2004-12-08,2004-12-13,18.70735758960525,18.853919982910156,277.40618055928303,2.7741,39.27028283754458,0.7834478632425368,5,104828.78875879697,True
CMA,2004-12-09,2004-12-13,29.93766581602885,30.180564880371094,174.06457318847666,2.0,41.28012196261287,0.811349374513326,4,104870.06888075959,True
GWW,2004-12-09,2004-12-13,42.939453118995544,43.59516906738281,121.35895182654365,2.0,78.57700019222685,1.5270710285250289,4,104948.64588095181,True
GPC,2004-12-10,2004-12-13,22.180504758184266,22.159788131713867,235.3417868648226,2.3534,-6.052196825678965,-0.09340015791460266,3,104942.59368412613,True
UNP,2004-12-10,2004-12-13,10.373013300147074,10.098198890686035,503.22885667955074,5.0323,-140.8106853555421,-2.649320901354113,3,104801.78299877059,True
AMT,2004-12-13,2004-12-13,12.810238271024893,12.868732452392578,409.1463677484142,4.0915,21.88695000226318,0.45662055716786387,0,104823.66994877286,True
EME,2004-12-13,2004-12-13,10.149629840014013,10.34800910949707,516.3993703414039,5.164,99.86093299813146,1.9545468417081047,0,104923.53088177099,True
MSI,2004-12-13,2004-12-13,49.70408169665877,51.04341125488281,105.44933694920053,2.0,140.2314138711911,2.694606785812681,0,105063.76229564218,True
PNW,2004-12-13,2004-12-13,17.101028190828185,17.16388511657715,306.4881479695247,3.0649,17.7324620200102,0.3675622602778761,0,105081.49475766219,True
LHX,2004-12-08,2004-12-14,20.36432023152769,19.965877532958984,254.83475796333025,2.5483,-102.81122244182859,-1.956572544718882,6,104978.68353522036,True
USB,2004-12-08,2004-12-14,14.730936263922207,14.84087085723877,352.2883083812461,3.5229,36.967230370165986,0.7462838162283436,6,105015.65076559053,True
ALL,2004-12-15,2004-12-15,30.221694028416003,30.639366149902344,173.74216459681145,2.0,71.56725847877921,1.382027496849192,0,105087.21802406931,True
FDS,2004-12-09,2004-12-16,26.736356276764596,26.720413208007812,194.9064026744377,2.0,-4.107406178975875,-0.059630671403931856,7,105083.11061789034,True
FE,2004-12-03,2004-12-17,15.6175040552515,15.625465393066406,327.5884229183662,3.2759,0.9700999845137734,0.05097701775353958,14,105084.08071787485,True
BA,2004-12-10,2004-12-17,36.84085291046991,37.16984176635742,141.6905204676002,2.0,45.61460221874149,0.8930001069383797,7,105129.6953200936,True
ITW,2004-12-08,2004-12-20,28.736575709581267,28.24626922607422,180.58994466619166,2.0,-89.54442072601283,-1.7062105397045335,12,105040.15089936758,True
ITT,2004-12-17,2004-12-20,10.557611991676952,10.719831466674805,497.66514767133026,4.9767,78.2426532416155,1.536516734330995,3,105118.3935526092,True
ADP,2004-12-20,2004-12-20,21.174059822184955,21.30343246459961,248.25115306877709,2.4825,30.875651889648758,0.6109959237911688,0,105149.26920449885,True
CVX,2004-12-20,2004-12-20,23.132973050769998,23.409109115600586,227.2291051594734,2.2723,61.610005387915514,1.1936903407294475,0,105210.87920988677,True
ECL,2004-12-20,2004-12-20,27.06840049228497,27.076236724853516,194.19266267701641,2.0,0.5217388678424624,0.028949743708639453,0,105211.40094875461,True
HON,2004-12-20,2004-12-20,19.822069258169073,19.866674423217773,265.18345272345255,2.6518,10.502634413296661,0.22502779335369372,0,105221.9035831679,True
XOM,2004-12-20,2004-12-20,24.691633292699905,25.18990707397461,212.8852597028793,2.1289,105.01071703128679,2.017986316936038,0,105326.91430019919,True
CCI,2004-12-13,2004-12-21,10.019881105353813,9.995445251464844,523.086292489145,5.2309,-15.397491677032896,-0.2438736910352346,8,105311.51680852215,True
PGR,2004-12-16,2004-12-21,11.120291132162018,10.964512825012207,472.5020989789417,4.725,-75.96808759856674,-1.400847381587611,5,105235.54872092359,True
GS,2004-12-20,2004-12-21,74.4814339866134,75.37869262695312,70.57443022578528,2.0,62.32351730713915,1.2046742286151435,1,105297.87223823073,True
POOL,2004-12-20,2004-12-21,22.420634166204778,23.164344787597656,234.4485319656087,2.3445,173.18962073296296,3.317081113226905,1,105471.0618589637,True
LNC,2004-12-21,2004-12-21,26.179050721792795,26.201692581176758,201.16641244848432,2.0117,3.5489495611925115,0.08648846600505244,0,105474.6108085249,True
UHS,2004-12-21,2004-12-21,20.452803843730205,20.78993797302246,257.48771441057727,2.5749,85.52045782921012,1.6483516483516425,0,105560.1312663541,True
DIS,2004-12-20,2004-12-22,21.75865134404389,21.91730308532715,241.58136838952404,2.4158,37.11939791464253,0.729143267083443,2,105597.25066426875,True
LMT,2004-12-20,2004-12-22,32.385635299035165,32.30870819091797,162.3091447016104,2.0,-13.485973122870474,-0.23753465821153563,2,105583.76469114589,True
WM,2004-12-21,2004-12-22,16.866065979003906,16.98592185974121,312.24505593455444,3.1225,35.86318090523221,0.710633296979335,1,105619.62787205112,True
ALB,2004-12-22,2004-12-22,14.466593237713223,14.705375671386719,364.84101519896024,3.6484,85.29342043712181,1.6505781959156085,0,105704.92129248824,True
LEG,2004-12-22,2004-12-22,11.650003222523955,11.952040672302246,453.04764835715076,4.5305,134.57211809606017,2.5925954182942856,0,105839.4934105843,True
AMD,2004-12-22,2004-12-23,21.780000686645508,22.1200008392334,242.33270876588796,2.4233,81.18149441360931,1.561065848801202,1,105920.67490499791,True
VRTX,2004-12-21,2004-12-28,10.869999885559082,10.869999885559082,484.4844315045817,4.8448,-2.4224221575229086,0.0,7,105918.25248284038,True
D,2004-12-22,2004-12-28,14.238054275512695,14.206649780273438,370.6971796276321,3.707,-13.49504371096043,-0.22056732353710196,6,105904.75743912942,True
DOV,2004-12-22,2004-12-28,18.56023116853651,18.68142318725586,284.3718117188667,2.8437,33.0417348704936,0.6529661059652803,6,105937.79917399991,True
EBAY,2004-12-22,2004-12-28,21.21739017191842,21.682165145874023,248.75851933491978,2.4876,114.37294174844702,2.1905379040007444,6,106052.17211574836,True
WAT,2004-12-27,2004-12-28,45.880001068115234,46.95000076293945,115.43229341662827,2.0,122.51251872865193,2.3321701611027867,1,106174.684634477,True
UHS,2004-12-29,2005-01-05,19.823488279699085,19.778539657592773,267.80020533320766,2.678,-13.376251256180913,-0.22674426151497729,7,106161.30838322082,True
BA,2005-01-04,2005-01-05,35.80484529863279,35.56684112548828,148.26859849403021,2.0,-36.28854518786706,-0.6647261597122367,1,106125.01983803295,True
ITW,2005-01-04,2005-01-05,28.227357908772596,28.1387939453125,188.07053245581955,2.0,-17.65627176433806,-0.3137522248675362,1,106107.36356626861,True
ALB,2005-01-04,2005-01-06,13.978004874219524,13.3388032913208,379.7919860161924,3.7979,-244.66259856388083,-4.572910001466957,2,105862.70096770473,True
GPN,2005-01-04,2005-01-06,13.416955245492181,13.1566162109375,395.67354400376905,3.9567,-104.98763616478918,-1.9403734289279218,2,105757.71333153994,True
QCOM,2005-01-04,2005-01-06,26.779165649925535,26.797863006591797,198.24121113865297,2.0,2.7065866306111985,0.06982053477948558,2,105760.41991817055,True
VRTX,2005-01-04,2005-01-06,10.15999984741211,10.520000457763672,522.5132196312048,5.2251,185.49251188583773,3.5433131472266677,2,105945.91243005639,True
ADM,2005-01-06,2005-01-06,12.76886480709022,13.02591609954834,415.49254835617785,4.1549,104.72543381989277,2.0131099854341583,0,106050.63786387628,True
AEE,2005-01-06,2005-01-06,20.333536694350407,20.624738693237305,260.9171369478241,2.6092,74.67500613831368,1.4321266549158995,0,106125.3128700146,True
PBI,2005-01-04,2005-01-07,16.22633606206798,15.825898170471191,327.16777289815815,3.2717,-132.64621204224588,-2.4678269331108282,3,105992.66665797235,True
VRSN,2005-01-04,2005-01-07,27.307644972487793,25.957359313964844,194.4046891290828,2.0,-263.50186368061287,-4.9447166164762635,3,105729.16479429173,True
AMD,2005-01-07,2005-01-07,19.90999984741211,19.920000076293945,266.5125908672689,2.6651,1.3326239542274427,0.050227167044081256,0,105730.49741824596,True
ARE,2005-01-07,2005-01-07,33.48651072489294,33.501136779785156,158.4597955604912,2.0,1.3176416680774774,0.043677452728285715,0,105731.81505991404,True
AYI,2005-01-07,2005-01-07,19.5952980364423,20.828020095825195,270.7928010909769,2.7079,332.4582954214766,6.2909074263139075,0,106064.2733553355,True
BBBY,2005-01-07,2005-01-07,60.150001525878906,62.0099983215332,88.21721544292505,2.0,163.08373804538536,3.092263920981031,0,106227.3570933809,True
CMA,2005-01-04,2005-01-10,30.441759258462334,29.954486846923828,174.38986316955732,2.0,-85.97536917450019,-1.6006709973670485,6,106141.3817242064,True
GD,2005-01-04,2005-01-10,31.969551349846927,31.9632511138916,166.05595035193602,2.0,-2.0461916690030826,-0.01970698896077705,6,106139.3355325374,True
BEN,2005-01-06,2005-01-10,11.335898337874246,11.52163028717041,468.0147986673207,4.6801,84.5852268625966,1.6384404990261503,4,106223.92075939999,True
BAC,2005-01-07,2005-01-10,28.134839008246505,28.128629684448242,188.6012442418963,2.0,-2.1710861942532196,-0.02206987499179247,3,106221.74967320573,True
BC,2005-01-10,2005-01-10,34.90624080523455,35.80584716796875,152.16098130717504,2.0,135.88498694381386,2.5772078057723524,0,106357.63466014955,True
CCK,2005-01-10,2005-01-10,12.094648326495621,12.388253211975098,439.1502515235178,4.3915,126.74090804922821,2.4275603353946185,0,106484.37556819877,True
FDX,2005-01-10,2005-01-10,76.4158665275256,76.9633560180664,69.50608683807634,2.0,37.05385207246386,0.7164604884034143,0,106521.42942027123,True
CMI,2005-01-10,2005-01-11,11.89721002473513,11.949592590332031,446.4381013385777,4.4644,21.153382621630907,0.4402928542741824,1,106542.58280289287,True
ATO,2005-01-11,2005-01-11,13.022578171986568,13.107108116149902,408.9874831752367,4.0899,32.526751700429095,0.6491029890315358,0,106575.10955459329,True
WM,2005-01-11,2005-01-11,16.352376840410656,16.403745651245117,325.7062580561107,3.2571,15.102611867403931,0.31413666243012006,0,106590.2121664607,True
ADBE,2005-01-04,2005-01-12,31.09889880624707,29.484214782714844,170.704894240739,2.0,-276.6344654692798,-5.192093885999183,8,106313.57770099142,True
RTX,2005-01-04,2005-01-12,20.064174817269677,19.857688903808594,264.58771816294717,2.6459,-55.95657526627459,-1.0291273642779264,8,106257.62112572514,True
TT,2005-01-04,2005-01-12,17.33414074425898,16.619657516479492,306.25886278684385,3.0626,-220.34811513395405,-4.121826621351987,8,106037.27301059119,True
DGX,2005-01-10,2005-01-12,32.790371890449116,33.584075927734375,161.9794942373341,2.0,127.56377853359646,2.420539907070829,2,106164.83678912479,True
AEP,2005-01-04,2005-01-13,14.787088689628288,14.730635643005371,359.0114554088943,3.5901,-22.062347707403887,-0.38177255718032654,9,106142.7744414174,True
FE,2005-01-04,2005-01-13,15.665209737714614,15.418814659118652,338.8868914370717,3.3889,-85.1944967079637,-1.5728808150123563,9,106057.57994470943,True
MLM,2005-01-11,2005-01-13,39.55245887926354,39.5054931640625,134.6584162383366,2.0,-7.324328826472799,-0.11874284565823734,2,106050.25561588295,True
BXP,2005-01-13,2005-01-13,23.454432969488717,23.772998809814453,226.3214739133365,2.2632,70.96668315139442,1.3582329649160618,0,106121.22229903434,True
IT,2005-01-04,2005-01-14,12.420000076293945,11.399999618530273,427.4343155485669,4.2743,-438.1203691011828,-8.21256402172289,10,105683.10192993317,True
TMO,2005-01-04,2005-01-14,28.145992719667706,27.663496017456055,188.61421178490684,2.0,-92.00573517646761,-1.7142642898308358,10,105591.0961947567,True
ESS,2005-01-10,2005-01-14,37.47173134167617,36.87532043457031,141.7433266223738,2.0,-85.53726600705156,-1.5916289046471799,4,105505.55892874964,True
GWW,2005-01-11,2005-01-14,43.61634246084596,44.20860290527344,122.11183172442149,2.0,71.32200772695965,1.3578865420894592,3,105576.8809364766,True
MTD,2005-01-12,2005-01-14,49.70000076293945,49.79999923706055,107.23361220342619,2.0,9.723197594835717,0.20120417019322545,2,105586.60413407144,True
SBUX,2005-01-12,2005-01-14,10.646259891073093,10.427366256713867,500.59933374272015,5.006,-112.08100418946476,-2.0560613454755905,2,105474.52312988199,True
AVB,2005-01-13,2005-01-14,32.50566641699282,32.60037612915039,163.3020462143572,2.0,14.466289791704574,0.291363699308933,1,105488.98941967369,True
JKHY,2005-01-14,2005-01-14,16.00779253566446,16.228853225708008,331.46738397128223,3.3147,71.61707170776467,1.3809567406064094,0,105560.60649138145,True
NTRS,2005-01-14,2005-01-14,27.624028621614904,27.878238677978516,192.08136465656196,2.0,47.829014535743966,0.920249757360514,0,105608.4355059172,True
GL,2005-01-04,2005-01-18,20.64461407745556,20.338172912597656,257.1486302338353,2.5715,-80.08666894164026,-1.4843637362664253,14,105528.34883697555,True
VZ,2005-01-04,2005-01-18,12.415990778189883,11.612062454223633,427.57234010267257,4.2757,-345.8753764535825,-6.474942985447784,14,105182.47346052197,True
AXP,2005-01-07,2005-01-18,34.86536044900107,34.1395263671875,152.19305279411677,2.0,-111.46690473322138,-2.081820100139997,11,105071.00655578874,True
KEY,2005-01-11,2005-01-18,15.85205001933249,15.680283546447754,335.98628975546444,3.3599,-59.39111137770225,-1.0835599980775767,7,105011.61544441104,True
ADSK,2005-01-12,2005-01-18,32.933016111959994,32.223384857177734,161.82880396392127,2.0,-115.8387772168297,-2.154771528880861,6,104895.77666719421,True
C,2005-01-13,2005-01-18,296.0831432182248,297.1316833496094,17.928213615132623,2.0,17.79845145950205,0.3541370575804059,5,104913.57511865371,True
CPB,2005-01-13,2005-01-18,15.343856787522087,15.682254791259766,345.95225391917126,3.4595,115.33979084520212,2.205429889132371,5,105028.91490949891,True
ALB,2005-01-14,2005-01-18,12.80245629989738,12.648171424865723,414.45649105588035,4.1446,-66.01665038389478,-1.2051193256788828,4,104962.89825911501,True
BK,2005-01-14,2005-01-18,21.052559844247284,21.272130966186523,252.0387617566433,2.5204,54.08023988229961,1.0429663830132219,4,105016.97849899731,True
CHRW,2005-01-18,2005-01-18,16.62628689880914,16.74156951904297,317.5947707045805,3.1759,35.02518348586278,0.6933756222027299,0,105052.00368248318,True
FDX,2005-01-18,2005-01-18,75.13568511334009,75.56240844726562,70.27848042285754,2.0,28.98946746926235,0.5679369706709014,0,105080.99314995244,True
UNP,2005-01-18,2005-01-18,10.036406356305305,10.114459991455078,526.126741767333,5.2613,38.43547103560978,0.7777050109249117,0,105119.42862098805,True
UPS,2005-01-18,2005-01-24,38.63456035933608,38.35983657836914,136.67611915816303,2.0,-38.548180223018186,-0.7110829744450542,6,105080.88044076503,True
LHX,2005-01-24,2005-01-24,17.027337576108458,16.99620819091797,308.67840656569854,3.0868,-11.152361050798566,-0.18282003895998544,0,105069.72807971423,True
AMG,2005-01-13,2005-01-25,61.086491114479394,58.76307678222656,86.8971476771895,2.0,-202.8980783450729,-3.8034830448824275,12,104866.83000136916,True
CAT,2005-01-24,2005-01-25,26.65705224754572,26.939842224121094,197.17001648347346,2.0,54.757704342727315,1.0608448899349199,1,104921.58770571189,True
DE,2005-01-24,2005-01-25,22.687472914353894,22.734193801879883,231.66843882925625,2.3167,9.66541287971692,0.2059325324700767,1,104931.25311859162,True
ETN,2005-01-24,2005-01-25,19.241685623949458,19.34403419494629,273.15545705140704,2.7316,26.59129340394079,0.5319106288143471,1,104957.84441199555,True
URBN,2005-01-24,2005-01-25,19.75,19.934999465942383,266.12513574933683,2.6613,47.90238230872476,0.9367061566702972,1,105005.74679430427,True
WY,2005-01-24,2005-01-25,11.346086261896799,11.274389266967773,463.2409193556341,4.6324,-35.529186442736226,-0.6319094820370186,1,104970.21760786153,True
AZO,2005-01-25,2005-01-25,89.22000122070312,89.62000274658203,58.88238435449228,2.0,22.553043589185148,0.44833167496760584,0,104992.77065145072,True
