ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,portfolio_val
XEL,2004-11-01,2004-11-04,7.732771577788377,7.971883773803711,193.84677984274163,1.0,45.351129218698965,3.0921926712817998,3,partial_exit,100278.36391899182
BC,2004-11-02,2004-11-04,33.77684808189801,35.179317474365234,73.96451291030401,1.0,102.73296548544828,4.152161827138776,2,partial_exit,100381.09688447727
CRS,2004-11-02,2004-11-04,16.817483160638645,18.138355255126953,148.5530321130436,1.0,193.7340243486144,7.854160351293303,2,profit_target,100574.83090882588
DXC,2004-11-02,2004-11-04,15.132564592706451,15.570162773132324,165.09350419208124,1.0,71.24461703458596,2.891764827733067,2,partial_exit,100646.07552586046
FCN,2004-11-02,2004-11-04,18.719999313354492,19.329999923706055,133.45556664848226,1.0,80.4079771103878,3.258550388494938,2,partial_exit,100726.48350297085
SPGI,2004-11-02,2004-11-04,29.481455020883093,30.212900161743164,84.74100461640269,1.0,60.983396058268596,2.481034739777783,2,partial_exit,100787.46689902911
CMA,2004-11-03,2004-11-04,30.0273107468505,30.99835205078125,83.16240785169029,1.0,79.75413295832621,3.2338603750340873,1,partial_exit,100867.22103198744
GWW,2004-11-04,2004-11-04,40.81011098996706,41.931190490722656,92.00949672235977,1.0,102.14996065027698,2.7470631016691183,0,partial_exit,100969.37099263772
BC,2004-11-02,2004-11-05,33.77684808189801,35.201351165771484,73.96451291030401,1.0,103.36267673792752,4.217394945850224,3,profit_target,101072.73366937565
CACI,2004-11-02,2004-11-05,61.70000076293945,63.0,40.49089278980264,1.0,51.63812973464383,2.1069679432506603,3,partial_exit,101124.37179911029
XRAY,2004-11-02,2004-11-05,21.184850938130275,21.615787506103516,117.92804789229335,1.0,49.81950822648888,2.034173236487612,3,partial_exit,101174.19130733678
CHH,2004-11-03,2004-11-05,13.632426019285438,14.262005805969238,183.1767478133665,1.0,114.32437781377158,4.618251995596017,2,partial_exit,101288.51568515055
ED,2004-11-01,2004-11-08,17.496539134290053,18.221206665039062,85.67253547166008,1.0,60.084104733254826,4.141776411820736,7,time_stop,101348.5997898838
XEL,2004-11-01,2004-11-08,7.732771577788377,8.016997337341309,193.84677984274163,1.0,52.15778043926578,3.6756000962105526,7,time_stop,101400.75757032307
CACI,2004-11-02,2004-11-08,61.70000076293945,62.88999938964844,40.49089278980264,1.0,46.184106814085865,1.9286849465061362,6,time_stop,101446.94167713716
CCI,2004-11-02,2004-11-08,9.323379851785507,9.641085624694824,267.95949062876366,1.3398,81.11288471916683,3.407624466233388,6,time_stop,101528.05456185633
DXC,2004-11-02,2004-11-08,15.132564592706451,15.346773147583008,165.09350419208124,1.0,32.71350591057163,1.4155469389491324,6,time_stop,101560.76806776691
FCN,2004-11-02,2004-11-08,18.719999313354492,19.100000381469727,133.45556664848226,1.0,48.37870220586228,2.0299203101153367,6,time_stop,101609.14676997278
SPGI,2004-11-02,2004-11-08,29.481455020883093,30.230144500732422,84.74100461640269,1.0,61.44469866816411,2.5395268968882205,6,time_stop,101670.59146864094
XRAY,2004-11-02,2004-11-08,21.184850938130275,21.680824279785156,117.92804789229335,1.0,56.309887509054704,2.3411698439765134,6,time_stop,101726.90135614999
BEN,2004-11-03,2004-11-08,10.191906312684308,10.226996421813965,490.0248072161361,2.4501,12.294775889291845,0.34429387450300064,5,time_stop,101739.19613203929
BXP,2004-11-03,2004-11-08,23.378013956077847,23.01932144165039,213.6317882015648,1.0682,-78.76444115366878,-1.5343155971305393,5,time_stop,101660.43169088561
CHH,2004-11-03,2004-11-08,13.632426019285438,14.158465385437012,183.1767478133665,1.0,93.52641283531634,3.858736261670518,5,time_stop,101753.95810372093
CMA,2004-11-03,2004-11-08,30.0273107468505,31.212486267089844,83.16240785169029,1.0,96.56204998998356,3.9469918909193513,5,time_stop,101850.52015371091
HBAN,2004-11-03,2004-11-08,11.127252954735587,11.168996810913086,448.8337729315803,2.2442,14.247714735544324,0.3751497008948057,5,time_stop,101864.76786844645
IRM,2004-11-03,2004-11-08,7.939564567038044,8.11680793762207,314.5189439463952,1.5726,54.173803017855576,2.2324066904105964,5,partial_exit,101918.9416714643
INCY,2004-11-04,2004-11-08,9.5,9.75,395.2545024600539,1.9763,96.83735310271321,2.631578947368421,4,partial_exit,102015.77902456702
IRM,2004-11-03,2004-11-09,7.939564567038044,8.136235237121582,314.5189439463952,1.5726,57.13886730070838,2.477096425414028,6,time_stop,102072.91789186772
GWW,2004-11-04,2004-11-09,40.81011098996706,42.206172943115234,92.00949672235977,1.0,126.45095770239837,3.420872718261881,5,time_stop,102199.36884957012
INCY,2004-11-04,2004-11-09,9.5,10.079999923706055,395.2545024600539,1.9763,223.31876373440505,6.105262354800576,5,time_stop,102422.68761330453
FOSL,2004-11-11,2004-11-11,27.200000762939453,28.020000457763672,141.20774550610145,1.0,114.79030822181913,3.0147046758229683,0,partial_exit,102537.47792152636
CNX,2004-11-10,2004-11-12,13.487685203552246,14.019991874694824,284.7672322962695,1.4238,150.15966131263116,3.9466125069584566,2,partial_exit,102687.63758283899
MAS,2004-11-10,2004-11-12,19.870819793046103,20.321807861328125,193.29100789505654,1.0,86.1719382668767,2.2695997094183706,2,partial_exit,102773.80952110587
CVX,2004-11-11,2004-11-12,23.272132893517917,24.12079620361328,165.04077228644255,1.0,139.06404810930766,3.6466932961342207,1,partial_exit,102912.87356921518
DHR,2004-11-11,2004-11-12,11.333476567943103,11.565139770507812,338.8943156562232,1.6945,76.81487091761502,2.0440612478960936,1,partial_exit,102989.6884401328
DVN,2004-11-11,2004-11-12,22.693568461052795,23.197864532470703,169.24842790108895,1.0,84.35131728417622,2.222198206876949,1,partial_exit,103074.03975741698
MKC,2004-11-11,2004-11-12,11.743337597582707,12.010379791259766,327.0663687885065,1.6353,85.70518875533003,2.2739889018606374,1,partial_exit,103159.7449461723
GME,2004-11-12,2004-11-12,1.8179102305606105,1.9778189659118652,2115.1514290512914,10.5758,327.65543295073473,8.796294374884605,0,partial_exit,103487.40037912304
TGT,2004-11-12,2004-11-12,30.655900495212116,31.34276580810547,125.42953754230055,1.0,85.15319855006084,2.2405647911097204,0,partial_exit,103572.5535776731
ASB,2004-11-10,2004-11-15,17.98385865078065,18.17466926574707,427.1442364047045,2.1357,77.2322120636965,1.0610104242458398,5,time_stop,103649.7857897368
BBY,2004-11-10,2004-11-15,21.869445996276365,22.640792846679688,175.62634125038596,1.0,134.4688251713443,3.5270525395780803,5,partial_exit,103784.25461490813
CNX,2004-11-10,2004-11-15,13.487685203552246,13.87379264831543,284.7672322962695,1.4238,105.67923992975251,2.8626664912189277,5,time_stop,103889.93385483789
MAS,2004-11-10,2004-11-15,19.870819793046103,20.316232681274414,193.29100789505654,1.0,83.16139601614792,2.241542587911678,5,time_stop,103973.09525085404
NTAP,2004-11-10,2004-11-15,18.940798846738737,18.785852432250977,405.5637585909155,2.0278,-66.89628782575113,-0.8180563858025415,5,time_stop,103906.19896302829
RPM,2004-11-10,2004-11-15,10.165060313923695,10.242445945739746,755.6966052110631,3.7785,50.92309320339274,0.7612904343523842,5,time_stop,103957.12205623169
TTC,2004-11-11,2004-11-15,6.5464742150940385,6.744566917419434,586.7052491619334,2.9335,113.28850202917195,3.0259448951720884,4,partial_exit,104070.41055826086
GME,2004-11-12,2004-11-15,1.8179102305606105,1.9483627080917358,2115.1514290512914,10.5758,244.19947283747183,7.175958159985499,3,profit_target,104314.61003109833
BBY,2004-11-10,2004-11-16,21.869445996276365,22.251441955566406,175.62634125038596,1.0,64.33228929003744,1.7467107276292329,6,time_stop,104378.94232038836
CVX,2004-11-11,2004-11-16,23.272132893517917,23.400203704833984,165.04077228644255,1.0,18.486497884090667,0.550318322356005,5,time_stop,104397.42881827246
DHR,2004-11-11,2004-11-16,11.333476567943103,11.389396667480469,338.8943156562232,1.6945,13.867589129299992,0.493406407134914,5,time_stop,104411.29640740175
DVN,2004-11-11,2004-11-16,22.693568461052795,23.051164627075195,169.24842790108895,1.0,57.83010464373716,1.5757599631636372,5,time_stop,104469.12651204549
ECL,2004-11-11,2004-11-16,27.19502127798101,27.343496322631836,282.4672020836947,1.4123,39.114658420933665,0.5459640686916553,5,time_stop,104508.24117046643
FOSL,2004-11-11,2004-11-16,27.200000762939453,28.049999237060547,141.20774550610145,1.0,117.61429075920495,3.1249943024973503,5,time_stop,104625.85546122563
HOG,2004-11-11,2004-11-16,36.87968546672473,36.0524787902832,208.2908645717376,1.0415,-174.38250246123667,-2.242987341060398,5,time_stop,104451.4729587644
MKC,2004-11-11,2004-11-16,11.743337597582707,12.00072956085205,327.0663687885065,1.6353,79.27825925002124,2.1918126863893113,5,time_stop,104530.75121801441
RSG,2004-11-11,2004-11-16,13.28371772803304,13.028680801391602,578.2794943607472,2.8914,-153.26541992513714,-1.9199213041332965,5,time_stop,104377.48579808927
TTC,2004-11-11,2004-11-16,6.5464742150940385,6.636085033416748,586.7052491619334,2.9335,43.77455875420106,1.3688409268625268,5,time_stop,104421.26035684347
VFC,2004-11-11,2004-11-16,7.149835067440575,7.178760528564453,1074.3886395337026,5.3719,20.333300429431088,0.40456123604306127,5,time_stop,104441.5936572729
TGT,2004-11-12,2004-11-17,30.655900495212116,30.78811264038086,125.42953754230055,1.0,14.32901285056802,0.4312779694381928,5,time_stop,104455.92267012346
AMT,2004-11-17,2004-11-18,12.810239533671952,13.307441711425781,305.73665323376537,1.5287,150.4842465408266,3.881287125404049,1,partial_exit,104606.40691666429
URBN,2004-11-18,2004-11-18,21.8700008392334,22.829999923706055,179.10822815802572,1.0,170.94373505322432,4.389570405276247,0,partial_exit,104777.35065171751
HL,2004-11-15,2004-11-22,6.51709197240618,6.137007236480713,1191.9336954604119,5.9597,-464.95514083434114,-5.832121712180409,7,time_stop,104312.39551088317
MGM,2004-11-15,2004-11-22,27.201904414521675,26.77215003967285,285.5660912542059,1.4278,-125.57893793751526,-1.5798687044110031,7,time_stop,104186.81657294565
CHD,2004-11-16,2004-11-22,5.775907856198904,5.844895839691162,1354.5222581651508,6.7726,79.90053660454224,1.194409350180646,6,time_stop,104266.7171095502
JBHT,2004-11-16,2004-11-22,16.09042963311936,15.681013107299805,486.2266534032664,2.4311,-203.931493731267,-2.5444723053065177,6,time_stop,104062.78561581892
AMT,2004-11-17,2004-11-22,12.810239533671952,13.270885467529297,305.73665323376537,1.5287,136.25029634478057,3.595919753463847,5,time_stop,104199.0359121637
INCY,2004-11-17,2004-11-22,10.109999656677246,10.029999732971191,774.7892967654068,3.8739,-69.73097759715438,-0.791295019018304,5,time_stop,104129.30493456655
JPM,2004-11-17,2004-11-22,21.898777477756486,21.358415603637695,357.6966582838653,1.7885,-196.86260321913673,-2.4675435634142544,5,time_stop,103932.44233134741
NSC,2004-11-17,2004-11-22,21.266686909859303,21.1793212890625,368.32815367512694,1.8416,-35.86249933951882,-0.4108097380993538,5,time_stop,103896.57983200789
RMD,2004-11-17,2004-11-22,10.260068516624052,10.127410888671875,763.4568435487269,3.8173,-108.91294234451797,-1.292950702397714,5,time_stop,103787.66688966338
SEE,2004-11-17,2004-11-22,17.689995063802883,17.546283721923828,442.79941831773203,2.214,-68.0632927728834,-0.812387687846875,5,time_stop,103719.60359689049
TKR,2004-11-17,2004-11-22,11.150428092885418,11.031856536865234,702.4949588521561,3.5125,-90.32086995595675,-1.0633811996495364,5,time_stop,103629.28272693453
VRTX,2004-11-17,2004-11-22,11.010000228881836,10.859999656677246,711.4549828752357,3.5573,-113.83320435784438,-1.3624029889763567,5,time_stop,103515.44952257669
FLR,2004-11-18,2004-11-22,18.996571502145226,19.66966438293457,206.20021353259892,1.031,137.76089467837193,3.5432334761740227,4,partial_exit,103653.21041725506
LSTR,2004-11-18,2004-11-22,25.908256033072732,27.413808822631836,151.19107573776202,1.0,226.6261458334294,5.811092756058984,4,partial_exit,103879.8365630885
GRMN,2004-11-19,2004-11-22,13.76338762163234,14.654481887817383,285.4784561370516,1.4274,252.96082310239962,6.47438182140916,3,partial_exit,104132.7973861909
BAC,2004-11-18,2004-11-23,28.414747878493305,28.537750244140625,275.70873525817353,1.3785,31.155739313804283,0.4328821292847672,5,time_stop,104163.9531255047
CCL,2004-11-18,2004-11-23,34.06694897918794,34.172142028808594,229.96465592047284,1.1498,21.89103690203381,0.3087833010373677,5,time_stop,104185.84416240673
ETR,2004-11-18,2004-11-23,14.341556443200137,14.623955726623535,546.2582970883708,2.7313,148.80036869095807,1.969097876801889,5,time_stop,104334.6445310977
FLR,2004-11-18,2004-11-23,18.996571502145226,21.02396011352539,206.20021353259892,1.031,414.95496137716015,10.672392179563651,5,time_stop,104749.59949247487
GME,2004-11-18,2004-11-23,1.8473673016937544,1.7337476015090942,4240.7344728232965,21.2037,-524.2383240931688,-6.150357867679492,5,time_stop,104225.3611683817
LOW,2004-11-18,2004-11-23,20.290574443667474,20.212867736816406,386.10016793803726,1.9305,-33.86357424448937,-0.3829694771175843,5,time_stop,104191.49759413721
LSTR,2004-11-18,2004-11-23,25.908256033072732,27.39029312133789,151.19107573776202,1.0,221.55887090069228,5.720327475432118,5,time_stop,104413.05646503791
MAR,2004-11-18,2004-11-23,21.33847564062159,21.54279327392578,367.1393557909767,1.8357,71.34165071012856,0.9575081029463873,5,time_stop,104484.39811574804
NEE,2004-11-18,2004-11-23,4.7183606367804405,4.829541206359863,830.1817944129106,4.1509,88.14917578523011,2.356338951981562,5,partial_exit,104572.54729153328
ORLY,2004-11-18,2004-11-23,1.4583330154418945,1.4436670541763306,5372.020051185217,26.8601,-132.5060385003675,-1.0056661345707778,5,time_stop,104440.0412530329
PEG,2004-11-18,2004-11-23,9.921003800716685,10.103560447692871,789.6574134658957,3.9483,136.26063552756295,1.840102580779161,5,time_stop,104576.30188856047
RCL,2004-11-18,2004-11-23,37.27965300603059,37.403465270996094,210.14665021136193,1.0507,23.91726623546801,0.3321175359262933,5,time_stop,104600.21915479594
URBN,2004-11-18,2004-11-23,21.8700008392334,22.15999984741211,179.10822815802572,1.0,49.15012624089347,1.3260127894392717,5,time_stop,104649.36928103684
VZ,2004-11-18,2004-11-23,12.666265152652715,12.504496574401855,618.5086215898876,3.0925,-106.24034656639363,-1.2771608386626871,5,time_stop,104543.12893447044
XRAY,2004-11-18,2004-11-23,21.274295989523434,20.875877380371094,368.2469306677514,1.8412,-150.3988992479414,-1.8727698878897918,5,time_stop,104392.7300352225
XRX,2004-11-18,2004-11-23,18.766000174259847,18.695219039916992,417.46744791172574,2.0873,-33.72349399352605,-0.3771775215047761,5,time_stop,104359.00654122897
GRMN,2004-11-19,2004-11-23,13.76338762163234,14.948885917663574,285.4784561370516,1.4274,334.1520464620463,8.613419374805298,4,profit_target,104693.15858769101
RYN,2004-11-23,2004-11-23,5.616310050675437,5.74635648727417,695.2927930879692,3.4765,86.94388616843092,2.3155138413893916,0,partial_exit,104780.10247385944
NEE,2004-11-18,2004-11-24,4.7183606367804405,4.830203533172607,830.1817944129106,4.1509,80.39720950299272,2.3703761751556702,6,time_stop,104860.49968336243
DCI,2004-11-19,2004-11-24,11.818493295660435,12.532463073730469,332.457831226433,1.6623,235.70255482224894,6.041123518953065,5,partial_exit,105096.20223818468
CTSH,2004-11-23,2004-11-24,8.187786988567606,8.478869438171387,476.9273928882836,2.3846,136.4405568406251,3.5550808785110313,1,partial_exit,105232.6427950253
PSA,2004-11-23,2004-11-24,24.768607381901912,25.45203399658203,157.65843601023263,1.0,106.74797119823548,2.759245217716559,1,partial_exit,105339.39076622353
RYN,2004-11-23,2004-11-24,5.616310050675437,5.815631866455078,695.2927930879692,3.4765,128.15763012047304,3.5489816976124806,1,profit_target,105467.548396344
DCI,2004-11-19,2004-11-26,11.818493295660435,12.472963333129883,332.457831226433,1.6623,212.59682179137846,5.537677444126985,7,time_stop,105680.14521813538
CNP,2004-11-23,2004-11-26,4.838703377127043,4.965692520141602,807.0302305450932,4.0352,98.44892621103745,2.624445706154396,3,partial_exit,105778.59414434643
CTSH,2004-11-23,2004-11-26,8.187786988567606,8.64205265045166,476.9273928882836,2.3846,209.49782690770843,5.548088421429795,3,profit_target,105988.09197125414
OSK,2004-11-23,2004-11-26,24.26078369625753,24.942148208618164,160.95852264593336,1.0,108.67142529293449,2.808501658030699,3,partial_exit,106096.76339654707
APH,2004-11-23,2004-11-29,1.9563937955262938,1.9423036575317383,3992.018284776528,19.9601,-96.1682713570553,-0.7202097055702978,6,time_stop,106000.59512519003
CAG,2004-11-23,2004-11-29,9.965628384336604,9.965629577636719,783.6896483356292,3.9184,-7.835961306409027,1.1974158263786519e-05,6,time_stop,105992.75916388362
CNP,2004-11-23,2004-11-29,4.838703377127043,4.895628452301025,807.0302305450932,4.0352,33.83480308327927,1.1764530854086215,6,time_stop,106026.5939669669
CSL,2004-11-23,2004-11-29,22.2538601995046,22.302141189575195,350.9485425875991,1.7547,13.434657674085493,0.21695557371960708,6,time_stop,106040.02862464098
MSFT,2004-11-23,2004-11-29,18.227257678925106,18.399078369140625,428.47695147221316,2.1424,69.33643602867488,0.942657931555897,6,time_stop,106109.36506066966
ORCL,2004-11-23,2004-11-29,10.07419747453974,10.138160705566406,775.243866690347,3.8762,41.834663880216716,0.6349213541656116,6,time_stop,106151.19972454988
OSK,2004-11-23,2004-11-29,24.26078369625753,25.01613426208496,160.95852264593336,1.0,118.9705259288938,3.1134631728485815,6,time_stop,106270.17025047877
PBI,2004-11-23,2004-11-29,15.340421848461599,15.510518074035645,509.10984594256985,2.5455,81.50656473798932,1.108810613256399,6,time_stop,106351.67681521676
PSA,2004-11-23,2004-11-29,24.768607381901912,25.122087478637695,157.65843601023263,1.0,53.15253485200699,1.4271294759755704,6,time_stop,106404.82935006877
RHI,2004-11-23,2004-11-29,17.41233722662085,17.129262924194336,448.5302405023526,2.2427,-131.4526873524232,-1.6257111193190947,6,time_stop,106273.37666271634
CLX,2004-11-24,2004-11-29,29.92767496312779,29.857135772705078,262.58330108240904,1.3129,-21.148246487700096,-0.23569886571415255,5,time_stop,106252.22841622864
GE,2004-11-24,2004-11-29,102.3176712358848,100.74793243408203,76.80498970136183,1.0,-122.56377250628988,-1.5341815180526048,5,time_stop,106129.66464372235
T,2004-11-24,2004-11-29,4.289922103349082,4.301801681518555,1831.8532356110688,9.1593,3.443111351332522,0.2769182722501767,5,time_stop,106133.10775507368
EG,2004-11-30,2004-11-30,53.90094134374124,55.37957000732422,73.83899875576856,1.0,108.18046005054747,2.743233469993328,0,partial_exit,106241.28821512422
EG,2004-11-30,2004-12-01,53.90094134374124,56.766170501708984,73.83899875576856,1.0,209.56565223017225,5.31573120345967,1,profit_target,106450.8538673544
GHC,2004-12-01,2004-12-01,424.67180726749325,438.81103515625,9.381475859445684,1.0,131.64682510957263,3.329448210780496,0,partial_exit,106582.50069246397
LRCX,2004-12-01,2004-12-01,2.2370946241533236,2.38736629486084,1780.9029019391644,8.9045,258.7147399325664,6.717269313737222,0,partial_exit,106841.21543239654
PFG,2004-12-01,2004-12-01,20.27488716033076,20.818347930908203,196.50162669522663,1.0,105.79092546350896,2.6804626150559416,0,partial_exit,106947.00635786005
COLM,2004-12-01,2004-12-02,21.33347996207831,22.20400619506836,186.7509808596193,1.0,161.57162787492103,4.080563670519142,1,partial_exit,107108.57798573497
DLTR,2004-12-01,2004-12-02,9.166666984558105,9.430000305175781,434.6234367168097,2.1731,112.27771562531971,2.872727034387518,1,partial_exit,107220.85570136028
LRCX,2004-12-01,2004-12-02,2.2370946241533236,2.4001004695892334,1780.9029019391644,8.9045,263.58403964077115,7.28649757037447,1,profit_target,107484.43974100106
BBY,2004-11-30,2004-12-06,21.17523791255019,20.71242332458496,375.909971566968,1.8795,-177.73571831845734,-2.185640557506691,6,time_stop,107306.7040226826
EMR,2004-11-30,2004-12-06,18.859140019257314,19.40802764892578,211.03780642973337,1.0552,114.7808523095005,2.910459485999844,6,partial_exit,107421.48487499211
GL,2004-11-30,2004-12-06,20.062347713104906,20.29172706604004,396.7622930007834,1.9838,87.04145510757166,1.1433325561659002,6,time_stop,107508.52633009967
KNX,2004-11-30,2004-12-06,11.997665517381522,11.962381362915039,663.4609933156216,3.3173,-30.044270103790872,-0.2940918332434372,6,time_stop,107478.48205999588
CMA,2004-12-01,2004-12-06,30.749366169384857,30.848953247070312,259.1304345020169,1.2957,23.214738366398137,0.3238670909080666,5,time_stop,107501.69679836227
COLM,2004-12-01,2004-12-06,21.33347996207831,21.688413619995117,186.7509808596193,1.0,63.41669894745996,1.6637400862293663,5,time_stop,107565.11349730974
D,2004-12-01,2004-12-06,13.71040838908226,13.856975555419922,581.1713546388154,2.9059,79.36892505964293,1.0690211566153933,5,time_stop,107644.48242236937
DHR,2004-12-01,2004-12-06,11.409364175877709,11.519207000732422,698.3821791735683,3.4919,69.72844959687934,0.9627427362424681,5,time_stop,107714.21087196625
DLTR,2004-12-01,2004-12-06,9.166666984558105,9.4399995803833,434.6234367168097,2.1731,112.27740061352095,2.981810032868471,5,time_stop,107826.48827257977
GHC,2004-12-01,2004-12-06,424.67180726749325,429.4029846191406,9.381475859445684,1.0,42.385426111236015,1.1140785120843424,5,time_stop,107868.87369869101
LHX,2004-12-01,2004-12-06,20.65381660155583,20.656923294067383,385.79293938022516,1.929,-2.6593893580204395,0.015041735730901288,5,time_stop,107866.214309333
NEE,2004-12-01,2004-12-06,4.679692168351489,4.777823448181152,851.348371803399,4.2567,79.2871634469503,2.096960148219142,5,partial_exit,107945.50147277994
NWL,2004-12-01,2004-12-06,11.299468212230828,11.17707347869873,705.1744795838665,3.5259,-93.3613873181413,-1.083190210665083,5,time_stop,107852.1400854618
PFG,2004-12-01,2004-12-06,20.27488716033076,20.942110061645508,196.50162669522663,1.0,128.14536920970437,3.290883426568294,5,time_stop,107980.2854546715
SHW,2004-12-01,2004-12-06,11.218879958832417,11.071135520935059,710.2399388685126,3.5512,-112.03639992906791,-1.316926809445378,5,time_stop,107868.24905474242
ASH,2004-12-03,2004-12-06,16.408209554638944,16.80323600769043,245.649379163858,1.2282,95.80975604957908,2.4074927354874225,3,partial_exit,107964.058810792
EMR,2004-11-30,2004-12-07,18.859140019257314,19.210988998413086,211.03780642973337,1.0552,71.0878696591291,1.8656682054245015,7,time_stop,108035.14668045113
NEE,2004-12-01,2004-12-07,4.679692168351489,4.752629280090332,851.348371803399,4.2567,49.324665745855285,1.5585878112263982,6,time_stop,108084.47134619698
AME,2004-12-02,2004-12-07,8.445962461651767,8.523456573486328,949.6875593821715,4.7484,64.09831834083145,0.9175284899313354,5,time_stop,108148.5696645378
ATI,2004-12-02,2004-12-07,17.723872388958707,17.037782669067383,452.5549101694218,2.2628,-315.0188206552762,-3.8709922122816223,5,time_stop,107833.55084388253
BKR,2004-12-02,2004-12-07,20.11211768458663,19.462421417236328,398.8155599838497,1.9941,-263.09713628256554,-3.2303722439343616,5,time_stop,107570.45370759997
CVX,2004-12-02,2004-12-07,23.560539827598067,23.21759605407715,340.4431959340732,1.7022,-120.15730624249319,-1.4555853814487094,5,time_stop,107450.29640135748
DTE,2004-12-02,2004-12-07,15.670148347685293,15.94984245300293,511.8665949339481,2.5593,138.0474033626962,1.7848848594911444,5,time_stop,107588.34380472018
EIX,2004-12-02,2004-12-07,14.970114541764165,14.575921058654785,535.8025454289049,2.679,-216.56789709578067,-2.633202852320498,5,time_stop,107371.7759076244
EOG,2004-12-02,2004-12-07,12.550113461793183,11.986988067626953,639.1197578618102,3.1956,-366.29576314397525,-4.487014367484207,5,time_stop,107005.48014448042
F,2004-12-02,2004-12-07,6.689959439265919,6.732540130615234,1198.9647395709235,5.9948,39.06310011867286,0.6364865398046116,5,time_stop,107044.54324459909
NBR,2004-12-02,2004-12-07,1061.6388069838586,1040.49169921875,7.555324300575852,1.0,-161.77325718462097,-1.9919305535927043,5,time_stop,106882.76998741446
NOV,2004-12-02,2004-12-07,12.101053525130961,11.600774765014648,662.8369554916663,3.3142,-338.23161980755907,-4.1341752524055435,5,time_stop,106544.5383676069
OKE,2004-12-02,2004-12-07,4.230337103292919,4.193606376647949,1896.0724124315982,9.4804,-88.6048416044088,-0.8682694959788915,5,time_stop,106455.9335260025
PCG,2004-12-02,2004-12-07,20.02029539250154,19.46501922607422,400.6447117580354,2.0032,-226.47490676196196,-2.773566301300916,5,time_stop,106229.45861924054
SLB,2004-12-02,2004-12-07,20.135429391428723,19.959083557128906,398.35383298326406,1.9918,-74.23157735379603,-0.875798727068038,5,time_stop,106155.22704188674
UNH,2004-12-02,2004-12-07,31.63932245474673,30.733131408691406,253.51445146500407,1.2676,-232.26767047786345,-2.8641291144948977,5,time_stop,105922.95937140888
ASH,2004-12-03,2004-12-08,16.408209554638944,16.528430938720703,245.649379163858,1.2282,25.847567674445997,0.7326904479213583,5,time_stop,105948.80693908333
BALL,2004-12-07,2004-12-08,8.7073089241651,8.937470436096191,464.9716968429376,2.3249,104.6937302663212,2.643313955386751,1,partial_exit,106053.50066934965
AZO,2004-12-08,2004-12-09,84.66999816894531,88.0999984741211,46.91285062392616,1.0,159.91109195673258,4.051022061358463,1,partial_exit,106213.41176130639
DIS,2004-12-08,2004-12-09,21.473083217357118,21.90937042236328,184.98093339558696,1.0,79.70481441059188,2.0317864956323723,1,partial_exit,106293.11657571698
