date,portfolio,in_bear,holdings
2004-10-08,119485.74659612063,True,XLE
2004-10-11,118462.27637171556,True,XLE
2004-10-12,117108.61088329225,True,XLE
2004-10-13,114665.4060967599,True,XLE
2004-10-14,115589.87662911013,True,XLE
2004-10-15,116085.11756588693,True,XLE
2004-10-18,114533.36032135296,False,CASH
2004-10-19,114533.36032135296,True,XLE
2004-10-20,117049.85424339128,True,XLE
2004-10-21,117712.06145052599,True,XLE
2004-10-22,117480.34798543373,True,XLE
2004-10-25,117579.69180437559,True,XLE
2004-10-26,118870.99933225324,True,XLE
2004-10-27,116818.05971911584,False,CASH
2004-10-28,116818.05971911584,False,CASH
2004-10-29,116818.05971911584,False,CASH
2004-11-01,116818.05971911584,False,CASH
2004-11-02,116818.05971911584,False,CASH
2004-11-03,116818.05971911584,False,CASH
2004-11-04,116818.05971911584,False,CASH
2004-11-05,116818.05971911584,False,CASH
2004-11-08,116818.05971911584,False,CASH
2004-11-09,116818.05971911584,False,CASH
2004-11-10,116818.05971911584,False,CASH
2004-11-11,116818.05971911584,False,CASH
2004-11-12,116818.05971911584,False,CASH
2004-11-15,116818.05971911584,False,CASH
2004-11-16,116818.05971911584,False,CASH
2004-11-17,116818.05971911584,False,CASH
2004-11-18,116818.05971911584,False,CASH
2004-11-19,116818.05971911584,False,CASH
2004-11-22,116818.05971911584,False,CASH
2004-11-23,116818.05971911584,False,CASH
2004-11-24,116818.05971911584,False,CASH
2004-11-26,116818.05971911584,False,CASH
2004-11-29,116818.05971911584,False,CASH
2004-11-30,116818.05971911584,False,CASH
2004-12-01,116818.05971911584,False,CASH
2004-12-02,116818.05971911584,False,CASH
2004-12-03,116818.05971911584,False,CASH
2004-12-06,116818.05971911584,False,CASH
2004-12-07,116818.05971911584,False,CASH
2004-12-08,116818.05971911584,False,CASH
2004-12-09,116818.05971911584,False,CASH
2004-12-10,116818.05971911584,False,CASH
2004-12-13,116818.05971911584,False,CASH
2004-12-14,116818.05971911584,False,CASH
2004-12-15,116818.05971911584,False,CASH
2004-12-16,116818.05971911584,False,CASH
2004-12-17,116818.05971911584,False,CASH
2004-12-20,116818.05971911584,False,CASH
2004-12-21,116818.05971911584,False,CASH
2004-12-22,116818.05971911584,False,CASH
2004-12-23,116818.05971911584,False,CASH
2004-12-27,116818.05971911584,False,CASH
2004-12-28,116818.05971911584,False,CASH
2004-12-29,116818.05971911584,False,CASH
2004-12-30,116818.05971911584,False,CASH
2004-12-31,116818.05971911584,False,CASH
2005-01-03,116818.05971911584,False,CASH
2005-01-04,116818.05971911584,False,CASH
2005-01-05,116818.05971911584,False,CASH
2005-01-06,116818.05971911584,False,CASH
2005-01-07,116818.05971911584,False,CASH
2005-01-10,116818.05971911584,False,CASH
2005-01-11,116818.05971911584,False,CASH
2005-01-12,116818.05971911584,False,CASH
2005-01-13,116818.05971911584,False,CASH
2005-01-14,116818.05971911584,False,CASH
2005-01-18,116818.05971911584,False,CASH
2005-01-19,116818.05971911584,False,CASH
2005-01-20,116818.05971911584,False,CASH
2005-01-21,116818.05971911584,False,CASH
2005-01-24,116818.05971911584,False,CASH
2005-01-25,116818.05971911584,False,CASH
2005-01-26,116818.05971911584,False,CASH
2005-01-27,116818.05971911584,False,CASH
2005-01-28,116818.05971911584,False,CASH
2005-01-31,116818.05971911584,False,CASH
2005-02-01,116818.05971911584,False,CASH
2005-02-02,116818.05971911584,False,CASH
2005-02-03,116818.05971911584,False,CASH
2005-02-04,116818.05971911584,False,CASH
2005-02-07,116818.05971911584,False,CASH
2005-02-08,116818.05971911584,False,CASH
2005-02-09,116818.05971911584,False,CASH
2005-02-10,116818.05971911584,False,CASH
2005-02-11,116818.05971911584,False,CASH
2005-02-14,116818.05971911584,False,CASH
2005-02-15,116818.05971911584,False,CASH
2005-02-16,116818.05971911584,False,CASH
2005-02-17,116818.05971911584,False,CASH
2005-02-18,116818.05971911584,False,CASH
2005-02-22,116818.05971911584,False,CASH
2005-02-23,116818.05971911584,False,CASH
2005-02-24,116818.05971911584,False,CASH
2005-02-25,116818.05971911584,False,CASH
2005-02-28,116818.05971911584,False,CASH
2005-03-01,116818.05971911584,False,CASH
2005-03-02,116818.05971911584,False,CASH
2005-03-03,116818.05971911584,False,CASH
2005-03-04,116818.05971911584,False,CASH
2005-03-07,116818.05971911584,False,CASH
2005-03-08,116818.05971911584,False,CASH
2005-03-09,116818.05971911584,False,CASH
2005-03-10,116818.05971911584,False,CASH
2005-03-11,116818.05971911584,False,CASH
2005-03-14,116818.05971911584,False,CASH
2005-03-15,116818.05971911584,False,CASH
2005-03-16,116818.05971911584,False,CASH
2005-03-17,116818.05971911584,False,CASH
2005-03-18,116818.05971911584,False,CASH
2005-03-21,116818.05971911584,False,CASH
2005-03-22,116818.05971911584,False,CASH
2005-03-23,116818.05971911584,False,CASH
2005-03-24,116818.05971911584,False,CASH
2005-03-28,116818.05971911584,False,CASH
2005-03-29,116818.05971911584,False,CASH
2005-03-30,116818.05971911584,False,CASH
2005-03-31,116818.05971911584,False,CASH
2005-04-01,116818.05971911584,False,CASH
2005-04-04,116818.05971911584,False,CASH
2005-04-05,116818.05971911584,False,CASH
2005-04-06,116818.05971911584,False,CASH
2005-04-07,116818.05971911584,False,CASH
2005-04-08,116818.05971911584,False,CASH
2005-04-11,116818.05971911584,False,CASH
2005-04-12,116818.05971911584,False,CASH
2005-04-13,116818.05971911584,False,CASH
2005-04-14,116818.05971911584,False,CASH
2005-04-15,116818.05971911584,True,XLE
2005-04-18,118935.003291871,True,XLE
2005-04-19,121728.30434699707,False,CASH
2005-04-20,121728.30434699707,True,XLE
2005-04-21,125931.00502383441,False,CASH
2005-04-22,125931.00502383441,False,CASH
2005-04-25,125931.00502383441,False,CASH
2005-04-26,125931.00502383441,False,CASH
2005-04-27,125931.00502383441,False,CASH
2005-04-28,125931.00502383441,True,XLE
2005-04-29,127566.91802334819,False,CASH
2005-05-02,127566.91802334819,False,CASH
2005-05-03,127566.91802334819,False,CASH
2005-05-04,127566.91802334819,False,CASH
2005-05-05,127566.91802334819,False,CASH
2005-05-06,127566.91802334819,False,CASH
2005-05-09,127566.91802334819,False,CASH
2005-05-10,127566.91802334819,False,CASH
2005-05-11,127566.91802334819,False,CASH
2005-05-12,127566.91802334819,False,CASH
2005-05-13,127566.91802334819,False,CASH
2005-05-16,127566.91802334819,False,CASH
2005-05-17,127566.91802334819,False,CASH
2005-05-18,127566.91802334819,False,CASH
2005-05-19,127566.91802334819,False,CASH
2005-05-20,127566.91802334819,False,CASH
2005-05-23,127566.91802334819,False,CASH
2005-05-24,127566.91802334819,False,CASH
2005-05-25,127566.91802334819,False,CASH
2005-05-26,127566.91802334819,False,CASH
2005-05-27,127566.91802334819,False,CASH
2005-05-31,127566.91802334819,False,CASH
2005-06-01,127566.91802334819,False,CASH
2005-06-02,127566.91802334819,False,CASH
2005-06-03,127566.91802334819,False,CASH
2005-06-06,127566.91802334819,False,CASH
2005-06-07,127566.91802334819,False,CASH
2005-06-08,127566.91802334819,False,CASH
2005-06-09,127566.91802334819,False,CASH
2005-06-10,127566.91802334819,False,CASH
2005-06-13,127566.91802334819,False,CASH
2005-06-14,127566.91802334819,False,CASH
2005-06-15,127566.91802334819,False,CASH
2005-06-16,127566.91802334819,False,CASH
2005-06-17,127566.91802334819,False,CASH
2005-06-20,127566.91802334819,False,CASH
2005-06-21,127566.91802334819,False,CASH
2005-06-22,127566.91802334819,False,CASH
2005-06-23,127566.91802334819,False,CASH
2005-06-24,127566.91802334819,False,CASH
2005-06-27,127566.91802334819,False,CASH
2005-06-28,127566.91802334819,False,CASH
2005-06-29,127566.91802334819,False,CASH
2005-06-30,127566.91802334819,False,CASH
2005-07-01,127566.91802334819,False,CASH
2005-07-05,127566.91802334819,False,CASH
2005-07-06,127566.91802334819,False,CASH
2005-07-07,127566.91802334819,False,CASH
2005-07-08,127566.91802334819,False,CASH
2005-07-11,127566.91802334819,False,CASH
2005-07-12,127566.91802334819,False,CASH
2005-07-13,127566.91802334819,False,CASH
2005-07-14,127566.91802334819,False,CASH
2005-07-15,127566.91802334819,False,CASH
2005-07-18,127566.91802334819,False,CASH
2005-07-19,127566.91802334819,False,CASH
2005-07-20,127566.91802334819,False,CASH
2005-07-21,127566.91802334819,False,CASH
2005-07-22,127566.91802334819,False,CASH
2005-07-25,127566.91802334819,False,CASH
2005-07-26,127566.91802334819,False,CASH
2005-07-27,127566.91802334819,False,CASH
2005-07-28,127566.91802334819,False,CASH
2005-07-29,127566.91802334819,False,CASH
2005-08-01,127566.91802334819,False,CASH
2005-08-02,127566.91802334819,False,CASH
2005-08-03,127566.91802334819,False,CASH
2005-08-04,127566.91802334819,False,CASH
2005-08-05,127566.91802334819,False,CASH
2005-08-08,127566.91802334819,False,CASH
2005-08-09,127566.91802334819,False,CASH
2005-08-10,127566.91802334819,False,CASH
2005-08-11,127566.91802334819,False,CASH
2005-08-12,127566.91802334819,False,CASH
2005-08-15,127566.91802334819,False,CASH
2005-08-16,127566.91802334819,False,CASH
2005-08-17,127566.91802334819,False,CASH
2005-08-18,127566.91802334819,False,CASH
2005-08-19,127566.91802334819,False,CASH
2005-08-22,127566.91802334819,False,CASH
2005-08-23,127566.91802334819,False,CASH
2005-08-24,127566.91802334819,False,CASH
2005-08-25,127566.91802334819,False,CASH
2005-08-26,127566.91802334819,False,CASH
2005-08-29,127566.91802334819,False,CASH
2005-08-30,127566.91802334819,False,CASH
2005-08-31,127566.91802334819,False,CASH
2005-09-01,127566.91802334819,False,CASH
2005-09-02,127566.91802334819,False,CASH
2005-09-06,127566.91802334819,False,CASH
2005-09-07,127566.91802334819,False,CASH
2005-09-08,127566.91802334819,False,CASH
2005-09-09,127566.91802334819,False,CASH
2005-09-12,127566.91802334819,False,CASH
2005-09-13,127566.91802334819,False,CASH
2005-09-14,127566.91802334819,False,CASH
2005-09-15,127566.91802334819,False,CASH
2005-09-16,127566.91802334819,False,CASH
2005-09-19,127566.91802334819,False,CASH
2005-09-20,127566.91802334819,False,CASH
2005-09-21,127566.91802334819,False,CASH
2005-09-22,127566.91802334819,False,CASH
2005-09-23,127566.91802334819,False,CASH
2005-09-26,127566.91802334819,False,CASH
2005-09-27,127566.91802334819,False,CASH
2005-09-28,127566.91802334819,False,CASH
2005-09-29,127566.91802334819,False,CASH
2005-09-30,127566.91802334819,False,CASH
2005-10-03,127566.91802334819,False,CASH
2005-10-04,127566.91802334819,False,CASH
2005-10-05,127566.91802334819,False,CASH
2005-10-06,127566.91802334819,True,GLD
2005-10-07,127972.23962314175,False,CASH
2005-10-10,127972.23962314175,True,GLD
2005-10-11,128026.27178339545,True,GLD
2005-10-12,126567.43437328805,True,GLD
2005-10-13,127026.70258265408,True,GLD
2005-10-14,126432.35912544421,True,GLD
2005-10-17,127675.06789453681,True,GLD
2005-10-18,126972.67042240038,True,GLD
2005-10-19,125189.6503563516,False,CASH
2005-10-20,125189.6503563516,True,GLD
2005-10-21,126659.90974043185,True,GLD
2005-10-24,126305.9560991677,False,CASH
2005-10-25,126305.9560991677,False,CASH
2005-10-26,126305.9560991677,False,CASH
2005-10-27,126305.9560991677,True,GLD
2005-10-28,126413.04286999947,False,CASH
2005-10-31,126413.04286999947,False,CASH
2005-11-01,126413.04286999947,False,CASH
2005-11-02,126413.04286999947,False,CASH
2005-11-03,126413.04286999947,False,CASH
2005-11-04,126413.04286999947,False,CASH
2005-11-07,126413.04286999947,False,CASH
2005-11-08,126413.04286999947,False,CASH
2005-11-09,126413.04286999947,False,CASH
2005-11-10,126413.04286999947,False,CASH
2005-11-11,126413.04286999947,False,CASH
2005-11-14,126413.04286999947,False,CASH
2005-11-15,126413.04286999947,False,CASH
2005-11-16,126413.04286999947,False,CASH
2005-11-17,126413.04286999947,False,CASH
2005-11-18,126413.04286999947,False,CASH
2005-11-21,126413.04286999947,False,CASH
2005-11-22,126413.04286999947,False,CASH
2005-11-23,126413.04286999947,False,CASH
2005-11-25,126413.04286999947,False,CASH
2005-11-28,126413.04286999947,False,CASH
2005-11-29,126413.04286999947,False,CASH
2005-11-30,126413.04286999947,False,CASH
2005-12-01,126413.04286999947,False,CASH
2005-12-02,126413.04286999947,False,CASH
2005-12-05,126413.04286999947,False,CASH
2005-12-06,126413.04286999947,False,CASH
2005-12-07,126413.04286999947,False,CASH
2005-12-08,126413.04286999947,False,CASH
2005-12-09,126413.04286999947,False,CASH
2005-12-12,126413.04286999947,False,CASH
2005-12-13,126413.04286999947,False,CASH
2005-12-14,126413.04286999947,False,CASH
2005-12-15,126413.04286999947,False,CASH
2005-12-16,126413.04286999947,False,CASH
2005-12-19,126413.04286999947,False,CASH
2005-12-20,126413.04286999947,False,CASH
2005-12-21,126413.04286999947,False,CASH
2005-12-22,126413.04286999947,False,CASH
2005-12-23,126413.04286999947,False,CASH
2005-12-27,126413.04286999947,False,CASH
2005-12-28,126413.04286999947,False,CASH
2005-12-29,126413.04286999947,False,CASH
2005-12-30,126413.04286999947,False,CASH
2006-01-03,126413.04286999947,False,CASH
2006-01-04,126413.04286999947,False,CASH
2006-01-05,126413.04286999947,False,CASH
2006-01-06,126413.04286999947,False,CASH
2006-01-09,126413.04286999947,False,CASH
2006-01-10,126413.04286999947,False,CASH
2006-01-11,126413.04286999947,False,CASH
2006-01-12,126413.04286999947,False,CASH
2006-01-13,126413.04286999947,False,CASH
2006-01-17,126413.04286999947,False,CASH
2006-01-18,126413.04286999947,False,CASH
2006-01-19,126413.04286999947,False,CASH
2006-01-20,126413.04286999947,False,CASH
2006-01-23,126413.04286999947,False,CASH
2006-01-24,126413.04286999947,False,CASH
2006-01-25,126413.04286999947,False,CASH
2006-01-26,126413.04286999947,False,CASH
2006-01-27,126413.04286999947,False,CASH
2006-01-30,126413.04286999947,False,CASH
2006-01-31,126413.04286999947,False,CASH
2006-02-01,126413.04286999947,False,CASH
2006-02-02,126413.04286999947,False,CASH
2006-02-03,126413.04286999947,False,CASH
2006-02-06,126413.04286999947,False,CASH
2006-02-07,126413.04286999947,False,CASH
2006-02-08,126413.04286999947,False,CASH
2006-02-09,126413.04286999947,False,CASH
2006-02-10,126413.04286999947,False,CASH
2006-02-13,126413.04286999947,False,CASH
2006-02-14,126413.04286999947,False,CASH
2006-02-15,126413.04286999947,False,CASH
2006-02-16,126413.04286999947,False,CASH
2006-02-17,126413.04286999947,False,CASH
2006-02-21,126413.04286999947,False,CASH
2006-02-22,126413.04286999947,False,CASH
2006-02-23,126413.04286999947,False,CASH
2006-02-24,126413.04286999947,False,CASH
2006-02-27,126413.04286999947,False,CASH
2006-02-28,126413.04286999947,False,CASH
2006-03-01,126413.04286999947,False,CASH
2006-03-02,126413.04286999947,False,CASH
2006-03-03,126413.04286999947,False,CASH
2006-03-06,126413.04286999947,False,CASH
2006-03-07,126413.04286999947,False,CASH
2006-03-08,126413.04286999947,False,CASH
2006-03-09,126413.04286999947,False,CASH
2006-03-10,126413.04286999947,False,CASH
2006-03-13,126413.04286999947,False,CASH
2006-03-14,126413.04286999947,False,CASH
2006-03-15,126413.04286999947,False,CASH
2006-03-16,126413.04286999947,False,CASH
2006-03-17,126413.04286999947,False,CASH
2006-03-20,126413.04286999947,False,CASH
2006-03-21,126413.04286999947,False,CASH
2006-03-22,126413.04286999947,False,CASH
2006-03-23,126413.04286999947,False,CASH
2006-03-24,126413.04286999947,False,CASH
2006-03-27,126413.04286999947,False,CASH
2006-03-28,126413.04286999947,False,CASH
2006-03-29,126413.04286999947,False,CASH
2006-03-30,126413.04286999947,False,CASH
2006-03-31,126413.04286999947,False,CASH
2006-04-03,126413.04286999947,False,CASH
2006-04-04,126413.04286999947,False,CASH
2006-04-05,126413.04286999947,False,CASH
2006-04-06,126413.04286999947,False,CASH
2006-04-07,126413.04286999947,False,CASH
2006-04-10,126413.04286999947,False,CASH
2006-04-11,126413.04286999947,False,CASH
2006-04-12,126413.04286999947,False,CASH
2006-04-13,126413.04286999947,False,CASH
2006-04-17,126413.04286999947,False,CASH
2006-04-18,126413.04286999947,False,CASH
2006-04-19,126413.04286999947,False,CASH
2006-04-20,126413.04286999947,False,CASH
2006-04-21,126413.04286999947,False,CASH
2006-04-24,126413.04286999947,False,CASH
2006-04-25,126413.04286999947,False,CASH
2006-04-26,126413.04286999947,False,CASH
2006-04-27,126413.04286999947,False,CASH
2006-04-28,126413.04286999947,False,CASH
2006-05-01,126413.04286999947,False,CASH
2006-05-02,126413.04286999947,False,CASH
2006-05-03,126413.04286999947,False,CASH
2006-05-04,126413.04286999947,False,CASH
2006-05-05,126413.04286999947,False,CASH
2006-05-08,126413.04286999947,False,CASH
2006-05-09,126413.04286999947,False,CASH
2006-05-10,126413.04286999947,False,CASH
2006-05-11,126413.04286999947,False,CASH
2006-05-12,126413.04286999947,False,CASH
2006-05-15,126413.04286999947,False,CASH
2006-05-16,126413.04286999947,False,CASH
2006-05-17,126413.04286999947,False,CASH
2006-05-18,126413.04286999947,False,CASH
2006-05-19,126413.04286999947,False,CASH
2006-05-22,126413.04286999947,False,CASH
2006-05-23,126413.04286999947,False,CASH
2006-05-24,126413.04286999947,False,CASH
2006-05-25,126413.04286999947,False,CASH
2006-05-26,126413.04286999947,False,CASH
2006-05-30,126413.04286999947,False,CASH
2006-05-31,126413.04286999947,False,CASH
2006-06-01,126413.04286999947,False,CASH
2006-06-02,126413.04286999947,False,CASH
2006-06-05,126413.04286999947,False,CASH
2006-06-06,126413.04286999947,False,CASH
2006-06-07,126413.04286999947,False,CASH
2006-06-08,126413.04286999947,False,CASH
2006-06-09,126413.04286999947,True,GLD
2006-06-12,125534.7347129507,True,GLD
2006-06-13,116939.9013499274,True,GLD
2006-06-14,116312.54293906114,True,GLD
2006-06-15,119867.5845703633,False,CASH
2006-06-16,119867.5845703633,True,GLD
2006-06-19,117124.42967759195,True,GLD
2006-06-20,119077.88606259397,True,GLD
2006-06-21,121218.38402358665,True,GLD
2006-06-22,119971.49039118679,True,GLD
2006-06-23,120511.81334347853,True,GLD
2006-06-26,121114.47027525719,True,GLD
2006-06-27,119867.5845703633,True,GLD
2006-06-28,119576.64510105511,True,GLD
2006-06-29,123691.37744021213,False,CASH
2006-06-30,123691.37744021213,False,CASH
2006-07-03,123691.37744021213,False,CASH
2006-07-05,123691.37744021213,False,CASH
2006-07-06,123691.37744021213,False,CASH
2006-07-07,123691.37744021213,False,CASH
2006-07-10,123691.37744021213,False,CASH
2006-07-11,123691.37744021213,False,CASH
2006-07-12,123691.37744021213,False,CASH
2006-07-13,123691.37744021213,True,GLD
2006-07-14,124257.46203655568,True,GLD
2006-07-17,120672.2092053126,True,GLD
2006-07-18,118690.88432511935,True,GLD
2006-07-19,120823.16365802134,False,CASH
2006-07-20,120823.16365802134,True,XLU
2006-07-21,121112.71755947727,True,XLU
2006-07-24,122234.75772626932,False,CASH
2006-07-25,122234.75772626932,False,CASH
2006-07-26,122234.75772626932,False,CASH
2006-07-27,122234.75772626932,False,CASH
2006-07-28,122234.75772626932,False,CASH
2006-07-31,122234.75772626932,False,CASH
2006-08-01,122234.75772626932,False,CASH
2006-08-02,122234.75772626932,False,CASH
2006-08-03,122234.75772626932,False,CASH
2006-08-04,122234.75772626932,False,CASH
2006-08-07,122234.75772626932,False,CASH
2006-08-08,122234.75772626932,False,CASH
2006-08-09,122234.75772626932,False,CASH
2006-08-10,122234.75772626932,False,CASH
2006-08-11,122234.75772626932,False,CASH
2006-08-14,122234.75772626932,False,CASH
2006-08-15,122234.75772626932,False,CASH
2006-08-16,122234.75772626932,False,CASH
2006-08-17,122234.75772626932,False,CASH
2006-08-18,122234.75772626932,False,CASH
2006-08-21,122234.75772626932,False,CASH
2006-08-22,122234.75772626932,False,CASH
2006-08-23,122234.75772626932,False,CASH
2006-08-24,122234.75772626932,False,CASH
2006-08-25,122234.75772626932,False,CASH
2006-08-28,122234.75772626932,False,CASH
2006-08-29,122234.75772626932,False,CASH
2006-08-30,122234.75772626932,False,CASH
2006-08-31,122234.75772626932,False,CASH
2006-09-01,122234.75772626932,False,CASH
2006-09-05,122234.75772626932,False,CASH
2006-09-06,122234.75772626932,False,CASH
2006-09-07,122234.75772626932,False,CASH
2006-09-08,122234.75772626932,False,CASH
