date,action,ticker,shares,price,value,reason
2020-05-01,BUY,TLT,0.0,140.77264404296875,0.0,rebalance
2020-05-26,SELL,TLT,533.0567627885982,136.9001922607422,72975.57331164794,regime_exit
2022-01-21,BUY,XLE,2714.8225902905606,26.880420684814453,72975.57331164794,rebalance
2022-01-24,SELL,XLE,2714.8225902905606,27.061203002929688,73466.36523279228,regime_exit
2022-01-25,BUY,XLE,2613.3961340680844,28.111454010009766,73466.36523279228,rebalance
2022-01-28,SELL,XLE,2613.3961340680844,28.249189376831055,73826.32230796748,regime_exit
2022-02-11,BUY,XLE,2435.977339014662,30.30665397644043,73826.32230796748,rebalance
2022-02-15,SELL,XLE,2435.977339014662,29.282228469848633,71330.84498840125,regime_exit
2022-02-17,BUY,XLE,2420.3234456255163,29.471616744995117,71330.84498840125,rebalance
2022-03-01,BUY,XLE,0.0,30.685426712036133,0.0,rebalance
2022-03-18,SELL,XLE,2420.3234456255163,31.800249099731445,76966.88847281174,regime_exit
2022-04-11,BUY,XLE,2296.075550899249,33.521060943603516,76966.88847281174,rebalance
2022-05-02,BUY,XLE,0.0,33.17777633666992,0.0,rebalance
2022-06-01,BUY,XLE,0.0,38.509681701660156,0.0,rebalance
2022-07-01,SELL,XLE,2296.075550899249,31.893220901489258,73229.24475133838,rebalance
2022-07-01,BUY,SH,1323.6054445717998,55.325584411621094,73229.24475133838,rebalance
2022-08-01,SELL,SH,1323.6054445717998,51.226139068603516,67803.1965755958,rebalance
2022-08-01,BUY,XLU,2053.1615619229574,33.023799896240234,67803.1965755958,rebalance
2022-08-16,SELL,XLU,2053.1615619229574,34.60740661621094,71054.59702224254,regime_exit
2022-08-17,BUY,XLU,2056.6077837259445,34.549415588378906,71054.59702224254,rebalance
2022-09-01,SELL,XLU,2056.6077837259445,33.639400482177734,69183.05287152102,rebalance
2022-09-01,BUY,SH,1303.1391814770652,53.089534759521484,69183.05287152102,rebalance
2022-10-03,SELL,SH,1303.1391814770652,57.48964309692383,74917.00644873393,rebalance
2022-10-03,BUY,XLE,2216.4712757177253,33.80012512207031,74917.00644873393,rebalance
2022-11-01,BUY,XLE,0.0,40.365596771240234,0.0,rebalance
2022-11-30,SELL,XLE,2216.4712757177253,40.48996353149414,89744.84112241499,regime_exit
2022-12-05,BUY,XLE,2305.5043264279175,38.92633819580078,89744.84112241499,rebalance
2022-12-13,SELL,XLE,2305.5043264279175,38.406612396240234,88546.61104297194,regime_exit
2022-12-14,BUY,GLD,526.749600404209,168.10000610351562,88546.61104297194,rebalance
2023-01-03,SELL,GLD,526.749600404209,171.05999755859375,90105.78535913423,rebalance
2023-01-03,BUY,XLE,2378.8626808136924,37.8776741027832,90105.78535913421,rebalance
2023-01-11,SELL,XLE,2378.8626808136924,39.55613708496094,94098.6183085641,regime_exit
2023-01-18,BUY,GLD,531.3904299500743,177.0800018310547,94098.61830856411,rebalance
2023-01-20,SELL,GLD,531.3904299500743,179.2899932861328,95272.98661806405,regime_exit
2023-03-10,BUY,GLD,547.9553073769315,173.8699951171875,95272.98661806405,rebalance
2023-03-14,SELL,GLD,547.9553073769315,176.8300018310547,96894.93800679893,regime_exit
2023-03-15,BUY,GLD,543.7121056977053,178.2100067138672,96894.93800679893,rebalance
2023-03-16,SELL,GLD,543.7121056977053,178.57000732421875,97090.67469670564,regime_exit
2023-10-25,BUY,SH,1845.034353186592,52.6226921081543,97090.67469670564,rebalance
2023-11-01,SELL,SH,1845.034353186592,52.056854248046875,96046.68440647385,regime_exit
2025-03-10,BUY,SH,2248.1002659400774,42.723487854003906,96046.68440647385,rebalance
2025-03-24,SELL,SH,2248.1002659400774,41.683082580566406,93707.74903457354,regime_exit
2025-03-26,BUY,GLD,336.78749397467624,278.239990234375,93707.74903457354,rebalance
2025-04-01,BUY,GLD,0.0,287.57000732421875,0.0,rebalance
2025-05-01,BUY,GLD,0.0,297.4599914550781,0.0,rebalance
2025-05-12,SELL,GLD,336.78749397467624,298.19000244140625,100426.66365054381,regime_exit
2026-03-20,BUY,XLE,1704.3132532777688,58.92500305175781,100426.66365054381,rebalance
2026-04-01,BUY,XLE,0.0,58.970001220703125,0.0,rebalance
2026-04-08,SELL,XLE,1704.3132532777688,58.04999923706055,98935.38305248666,regime_exit
