date,action,ticker,shares,price,value,reason
2008-08-01,BUY,SH,266.82075959131373,392.2679748535156,104665.2390137614,rebalance
2008-09-02,BUY,SH,-3.760712982898095e-14,386.9456481933594,-1.4551915228366852e-11,rebalance
2008-10-01,BUY,SH,0.0,416.6344909667969,0.0,rebalance
2008-11-03,BUY,SH,0.0,471.97747802734375,0.0,rebalance
2008-12-01,BUY,SH,0.0,534.4727783203125,0.0,rebalance
2009-01-02,SELL,SH,266.8207595913137,460.7872619628906,122947.60724694011,rebalance
2009-01-02,BUY,TLT,1755.198563804473,70.04769134521484,122947.60724694011,rebalance
2009-02-02,SELL,TLT,1755.198563804473,63.62413024902344,111672.98203639466,rebalance
2009-02-02,BUY,GLD,1257.0124565478586,88.83999633789062,111672.98203639466,rebalance
2009-03-02,SELL,GLD,1257.0124565478586,90.93000030517578,114300.14305750655,rebalance
2009-03-02,BUY,SH,192.7992018118665,592.8455200195312,114300.14305750655,rebalance
2009-04-01,SELL,SH,192.7992018118665,503.4674377441406,97068.1201353359,rebalance
2009-04-01,BUY,GLD,1066.3311154235926,91.02999877929688,97068.1201353359,rebalance
2009-05-01,SELL,GLD,1066.3311154235926,86.94999694824219,92717.48723189706,rebalance
2009-05-01,BUY,XLE,6782.133800254294,13.670843124389648,92717.48723189706,rebalance
2009-05-29,SELL,XLE,6782.133800254294,14.949410438537598,101388.90182908022,regime_exit
2010-05-20,BUY,TLT,1626.9019569522545,62.320228576660156,101388.90182908022,rebalance
2010-05-27,SELL,TLT,1626.9019569522545,60.88155746459961,99048.32498145824,regime_exit
2010-05-28,BUY,GLD,833.1790651905526,118.87999725341797,99048.32498145824,rebalance
2010-06-01,BUY,GLD,0.0,119.91000366210938,0.0,rebalance
2010-06-02,SELL,GLD,833.1790651905526,119.77999877929688,99798.1874114601,regime_exit
2010-06-04,BUY,TLT,1604.7787308306183,62.18812942504883,99798.1874114601,rebalance
2010-06-15,SELL,TLT,1604.7787308306183,61.374088287353516,98491.8315076655,regime_exit
2010-06-22,BUY,GLD,810.9661093663043,121.44999694824219,98491.8315076655,rebalance
2010-07-01,SELL,GLD,810.9661093663043,117.04000091552734,94915.4741826939,rebalance
2010-07-01,BUY,TLT,1464.553847205764,64.80845642089844,94915.4741826939,rebalance
2010-07-26,SELL,TLT,1464.553847205764,63.53910827636719,93056.44547417716,regime_exit
2010-07-29,BUY,TLT,1474.4708799020125,63.11175537109375,93056.44547417716,rebalance
2010-08-02,SELL,TLT,1474.4708799020125,63.194339752197266,93178.21373924903,regime_exit
2010-08-11,BUY,TLT,1437.638440350085,64.81338500976562,93178.21373924903,rebalance
2010-09-01,BUY,TLT,0.0,68.0357437133789,0.0,rebalance
2010-09-10,SELL,TLT,1437.638440350085,65.6736831665039,94415.0114395383,regime_exit
2011-08-02,BUY,TLT,1392.7639339147822,67.7896728515625,94415.0114395383,rebalance
2011-09-01,SELL,TLT,1392.7639339147822,72.96955108642578,101629.35902712605,rebalance
2011-09-01,BUY,VIXY,0.14986044447789024,678160.0,101629.35902712605,rebalance
2011-10-03,BUY,VIXY,0.0,975600.0,0.0,rebalance
2011-10-27,SELL,VIXY,0.14986044447789024,624160.0,93536.89502531997,regime_exit
2011-10-31,BUY,VIXY,0.1366060506854188,684720.0,93536.89502531997,rebalance
2011-11-01,BUY,VIXY,0.0,785920.0,0.0,rebalance
2011-11-08,SELL,VIXY,0.1366060506854188,698080.0,95361.95186247716,regime_exit
2011-11-09,BUY,VIXY,0.11510471207811554,828480.0,95361.95186247716,rebalance
2011-11-11,SELL,VIXY,0.11510471207811554,743600.0,85591.86390128672,regime_exit
2011-11-14,BUY,VIXY,0.11225456917071493,762480.0,85591.86390128672,rebalance
2011-12-01,SELL,VIXY,0.11225456917071493,696640.0,78201.02306708685,rebalance
2011-12-01,BUY,TLT,990.6004253362262,78.94305419921875,78201.02306708685,rebalance
2011-12-05,SELL,TLT,990.6004253362262,79.8876724243164,79136.76228264894,regime_exit
2011-12-08,BUY,XLU,7455.7326028111065,10.614216804504395,79136.76228264894,rebalance
2011-12-09,SELL,XLU,7455.7326028111065,10.749350547790527,80144.28333820726,regime_exit
2011-12-12,BUY,TLT,1006.5274947456761,79.6245346069336,80144.28333820726,rebalance
2011-12-22,SELL,TLT,1006.5274947456761,80.69734954833984,81224.10107350662,regime_exit
2012-11-14,BUY,GLD,485.9644691283702,167.13999938964844,81224.10107350662,rebalance
2012-11-19,SELL,GLD,485.9644691283702,167.8699951171875,81578.85305970612,regime_exit
2014-10-13,BUY,VIXY,1.9357169006194503,42144.0,81578.85305970612,rebalance
2014-10-20,SELL,VIXY,1.9357169006194503,37984.0,73526.2707531292,regime_exit
2015-08-20,BUY,TLT,781.168389282128,94.12345886230469,73526.2707531292,rebalance
2015-09-01,SELL,TLT,781.168389282128,91.34115600585938,71352.82371226474,rebalance
2015-09-01,BUY,VIXY,2.182844582484849,32688.0,71352.82371226474,rebalance
2015-10-01,BUY,VIXY,0.0,27008.0,0.0,rebalance
2015-10-22,SELL,VIXY,2.182844582484849,19664.0,42923.45586998207,regime_exit
2015-11-12,BUY,VIXY,1.9639209310936159,21856.0,42923.45586998207,rebalance
2015-11-16,SELL,VIXY,1.9639209310936159,21008.0,41258.05092041468,regime_exit
2015-12-11,BUY,TLT,442.5498288395713,93.22803497314453,41258.05092041468,rebalance
2015-12-16,SELL,TLT,442.5498288395713,91.28450012207031,40397.939904728046,regime_exit
2015-12-17,BUY,XLU,2599.646094378866,15.53978443145752,40397.939904728046,rebalance
2015-12-23,SELL,XLU,2599.646094378866,15.70405101776123,40824.97489424944,regime_exit
2015-12-31,BUY,XLU,2612.860589010145,15.624628067016602,40824.97489424944,rebalance
2016-01-04,BUY,XLU,0.0,15.59213638305664,0.0,rebalance
2016-02-01,SELL,XLU,2612.860589010145,16.552427291870117,43249.18492338335,rebalance
2016-02-01,BUY,VIXY,1.7118898402225835,25264.0,43249.18492338335,rebalance
2016-03-01,BUY,VIXY,0.0,24080.0,0.0,rebalance
2016-03-11,SELL,VIXY,1.7118898402225835,22160.0,37935.47885933245,regime_exit
2016-06-27,BUY,TLT,357.53118048058514,106.10397338867188,37935.47885933245,rebalance
2016-06-28,SELL,TLT,357.53118048058514,106.32513427734375,38014.550772935436,regime_exit
2018-10-11,BUY,VIXY,15.615573569624463,2434.39990234375,38014.550772935436,rebalance
2018-10-12,SELL,VIXY,15.615573569624463,2240.800048828125,34991.378017293675,regime_exit
2018-10-23,BUY,VIXY,14.791755399385488,2365.60009765625,34991.378017293675,rebalance
2018-11-01,BUY,VIXY,0.0,2396.800048828125,0.0,rebalance
2018-11-06,SELL,VIXY,14.791755399385488,2309.60009765625,34163.03971492809,regime_exit
2018-11-12,BUY,VIXY,14.402630571217577,2372.0,34163.03971492809,rebalance
2018-11-28,SELL,VIXY,14.402630571217577,2291.199951171875,32999.30646152027,regime_exit
2018-11-29,BUY,VIXY,14.126415437294636,2336.0,32999.30646152027,rebalance
2018-11-30,SELL,VIXY,14.126415437294636,2269.60009765625,32061.313856016663,regime_exit
2018-12-04,BUY,VIXY,13.239722730044182,2421.60009765625,32061.313856016663,rebalance
2019-01-02,BUY,VIXY,0.0,2996.800048828125,0.0,rebalance
2019-02-01,SELL,VIXY,13.239722730044182,2308.800048828125,30567.872485596843,rebalance
2019-02-01,BUY,GLD,245.52508020559713,124.5,30567.872485596843,rebalance
2019-02-04,SELL,GLD,245.52508020559713,123.95999908447266,30435.288717500895,regime_exit
2019-02-07,BUY,TLT,306.1604371681286,99.40960693359375,30435.288717500895,rebalance
2019-02-12,SELL,TLT,306.1604371681286,99.18929290771484,30367.837279023537,regime_exit
2019-05-31,BUY,TLT,280.50620053228977,108.2608413696289,30367.837279023537,rebalance
2019-06-03,BUY,TLT,0.0,108.9850082397461,0.0,rebalance
2019-06-04,SELL,TLT,280.50620053228977,107.74244689941406,30222.42441580662,regime_exit
2020-02-27,BUY,VIXY,20.918067133455583,1444.800048828125,30222.424415806625,rebalance
2020-03-02,SELL,VIXY,20.918067133455583,1444.800048828125,30222.424415806625,regime_exit
2020-03-03,BUY,VIXY,18.785693373033588,1608.800048828125,30222.42441580662,rebalance
2020-03-04,SELL,VIXY,18.785693373033588,1521.5999755859375,28584.310577772816,regime_exit
2020-03-05,BUY,VIXY,16.21161035013348,1763.199951171875,28584.310577772816,rebalance
2020-04-01,BUY,VIXY,0.0,3295.199951171875,0.0,rebalance
2020-05-01,BUY,VIXY,0.0,2701.60009765625,0.0,rebalance
2020-05-26,SELL,VIXY,16.21161035013348,2224.0,36054.62141869686,regime_exit
2022-01-21,BUY,XLE,1341.2967691783626,26.880420684814453,36054.62141869686,rebalance
2022-01-24,SELL,XLE,1341.2967691783626,27.06120491027832,36297.10671622995,regime_exit
2022-01-25,BUY,VIXY,92.92653904007007,390.6000061035156,36297.10671622995,rebalance
2022-01-28,SELL,VIXY,92.92653904007007,374.6000061035156,34810.28209158883,regime_exit
2022-02-11,BUY,XLE,1148.6018855088773,30.306655883789062,34810.28209158883,rebalance
2022-02-15,SELL,XLE,1148.6018855088773,29.282224655151367,33633.6184508014,regime_exit
2022-02-17,BUY,XLE,1141.22075210614,29.471614837646484,33633.6184508014,rebalance
2022-03-01,BUY,XLE,0.0,30.68543243408203,0.0,rebalance
2022-03-18,SELL,XLE,1141.22075210614,31.800251007080078,36291.10637146396,regime_exit
2022-04-11,BUY,XLE,1082.6359712337512,33.521060943603516,36291.10637146396,rebalance
2022-05-02,BUY,XLE,0.0,33.177764892578125,0.0,rebalance
2022-06-01,BUY,XLE,0.0,38.50967788696289,0.0,rebalance
2022-07-01,SELL,XLE,1082.6359712337512,31.893217086791992,34528.74405652792,rebalance
2022-07-01,BUY,SH,624.1007602942601,55.325592041015625,34528.74405652792,rebalance
2022-08-01,SELL,SH,624.1007602942601,51.22613525390625,31970.26995889949,rebalance
2022-08-01,BUY,XLU,968.0981939799094,33.02378845214844,31970.26995889949,rebalance
2022-08-16,SELL,XLU,968.0981939799094,34.607398986816406,33503.36045747911,regime_exit
2022-08-17,BUY,XLU,969.7229283597014,34.549415588378906,33503.36045747911,rebalance
2022-09-01,SELL,XLU,969.7229283597014,33.639400482177734,32620.897943842145,rebalance
2022-09-01,BUY,SH,614.4507157482407,53.08952713012695,32620.89794384215,rebalance
2022-10-03,SELL,SH,614.4507157482407,57.4896354675293,35324.54766112882,rebalance
2022-10-03,BUY,XLE,1045.1009736446001,33.80012893676758,35324.54766112882,rebalance
2022-11-01,BUY,XLE,0.0,40.36559295654297,0.0,rebalance
2022-11-30,SELL,XLE,1045.1009736446001,40.48997116088867,42316.10828308653,regime_exit
2022-12-05,BUY,XLE,1087.0814453818361,38.92634582519531,42316.10828308653,rebalance
2022-12-13,SELL,XLE,1087.0814453818361,38.40660858154297,41751.11156903816,regime_exit
2022-12-14,BUY,GLD,248.3706725348238,168.10000610351562,41751.11156903816,rebalance
2023-01-03,SELL,GLD,248.3706725348238,171.05999755859375,42486.286637433244,rebalance
2023-01-03,BUY,XLE,1121.6707225600985,37.877681732177734,42486.286637433244,rebalance
2023-01-11,SELL,XLE,1121.6707225600985,39.55614471435547,44368.96942344292,regime_exit
2023-01-18,BUY,GLD,250.55889408547483,177.0800018310547,44368.96942344292,rebalance
2023-01-20,SELL,GLD,250.55889408547483,179.2899932861328,44922.702438365646,regime_exit
2023-03-10,BUY,GLD,258.369492724078,173.8699951171875,44922.70243836565,rebalance
2023-03-14,SELL,GLD,258.369492724078,176.8300018310547,45687.47787148738,regime_exit
2023-03-15,BUY,GLD,256.3687568052387,178.2100067138672,45687.477871487376,rebalance
2023-03-16,SELL,GLD,256.3687568052387,178.57000732421875,45779.770780412335,regime_exit
2023-10-25,BUY,SH,869.9626010194631,52.62268829345703,45779.770780412335,rebalance
2023-11-01,SELL,SH,869.9626010194631,52.056854248046875,45287.51632252195,regime_exit
2025-03-10,BUY,VIXY,812.04080958937,55.77000045776367,45287.51632252195,rebalance
2025-03-24,SELL,VIXY,812.04080958937,44.310001373291016,35981.52938807334,regime_exit
2025-03-26,BUY,GLD,129.31832465119177,278.239990234375,35981.52938807334,rebalance
2025-04-01,BUY,GLD,0.0,287.57000732421875,0.0,rebalance
2025-05-01,SELL,GLD,129.31832465119177,297.4599914550781,38467.02774572853,rebalance
2025-05-01,BUY,VIXY,618.4409529565197,62.20000076293945,38467.02774572853,rebalance
2025-05-12,SELL,VIXY,618.4409529565197,51.099998474121094,31602.331752412152,regime_exit
2026-03-20,BUY,XLE,536.3144695071749,58.92500305175781,31602.331752412152,rebalance
2026-04-01,BUY,XLE,0.0,58.970001220703125,0.0,rebalance
2026-04-08,SELL,XLE,536.3144695071749,58.04999923706055,31133.054545716033,regime_exit
