ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,experiment,trade_type
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,480.38498095003575,4.8038,336.26904685943947,3.7786005847713398,6,profit_target,3,4,102950.86961710584,V34_baseline,main
HBAN,2004-11-04,2004-11-11,11.015928745518806,11.247847557067871,820.5666331340257,8.2057,182.09917202192037,2.1053042090836636,7,profit_target,3,4,103132.96878912776,V34_baseline,main
TGT,2004-11-12,2004-11-15,30.655900495212116,31.58978271484375,302.77914010293614,3.0278,279.7322640164582,3.0463375876937278,3,profit_target,3,4,103412.70105314422,V34_baseline,main
NTAP,2004-11-11,2004-11-17,18.462552320824617,21.70725440979004,501.85792866182027,5.0186,1623.3608902062497,17.574504502855753,6,profit_target,3,4,105036.06194335048,V34_baseline,main
VFC,2004-11-11,2004-11-19,7.149833633501167,7.069631099700928,1295.9152255130598,12.9592,-116.8948369315867,-1.1217398601338568,8,time_stop,3,4,104919.16710641888,V34_baseline,main
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,894.3468162568147,8.9435,250.41707443528458,2.7436137202069246,4,profit_target,3,4,105169.58418085417,V34_baseline,main
HL,2004-11-16,2004-11-24,6.350226173628309,6.229712009429932,1465.6396229530178,14.6564,-191.28673040573835,-1.8977932581182342,8,time_stop,3,4,104978.29745044843,V34_baseline,main
JBHT,2004-11-16,2004-11-24,16.090426726136243,16.03874397277832,578.4273626295479,5.7843,-35.678992344552384,-0.32120188132719346,8,time_stop,3,4,104942.61845810388,V34_baseline,main
AEP,2004-11-19,2004-11-24,14.847887890419075,15.286508560180664,764.0072967685693,7.6401,327.469319243685,2.9540947035612937,5,profit_target,3,4,105270.08777734757,V34_baseline,main
CCL,2004-11-19,2004-11-24,33.88282414995994,34.90199661254883,278.9981594527952,2.79,281.5572596327454,3.0079324500171456,5,profit_target,3,4,105551.6450369803,V34_baseline,main
DCI,2004-11-19,2004-11-24,11.818496161183194,12.532465934753418,799.8687350722245,7.9987,563.0834123146949,6.041122016142748,5,profit_target,3,4,106114.728449295,V34_baseline,main
BC,2004-11-22,2004-11-24,34.96571048382403,36.497283935546875,270.05671868003736,2.7006,410.91113360292894,4.38021544687726,2,profit_target,2,5,106525.63958289793,V34_baseline,main
GME,2004-11-22,2004-11-24,1.7253316505889746,1.8078107833862305,5472.991257277547,54.7299,396.6776601344395,4.780479901884372,2,profit_target,2,5,106922.31724303238,V34_baseline,main
NSC,2004-11-22,2004-11-24,20.56778697724355,21.347806930541992,229.5513136640623,1.1478,177.9068483955176,3.792435006067817,2,partial_exit,1,6,107100.2240914279,V34_baseline,main
PSA,2004-11-22,2004-11-24,24.796878462270197,25.4520320892334,380.80297300102995,3.808,245.67641918998467,2.6420810504840504,2,profit_target,3,4,107345.90051061788,V34_baseline,main
SYNA,2004-11-22,2004-11-24,21.34666633605957,25.799999237060547,442.35127353945205,4.4235,1965.51396751753,20.861959572011692,2,profit_target,3,4,109311.41447813541,V34_baseline,main
WSM,2004-11-22,2004-11-24,11.439643249176575,11.721674919128418,825.4387688407492,8.2544,224.54548673074248,2.46538868222262,2,profit_target,3,4,109535.95996486615,V34_baseline,main
CHD,2004-11-17,2004-11-26,5.80082020091298,5.956043243408203,1604.4529518977583,16.0445,233.0035392150338,2.675880946470165,9,time_stop,3,4,109768.96350408118,V34_baseline,main
JPM,2004-11-18,2004-11-26,21.61750200473253,21.328887939453125,437.2959268296599,4.373,-130.58271444072955,-1.335094430504599,8,time_stop,3,4,109638.38078964046,V34_baseline,main
RMD,2004-11-18,2004-11-26,10.326392395543008,10.342974662780762,915.44512476416,9.1545,6.025704452696162,0.160581417038834,8,time_stop,3,4,109644.40649409316,V34_baseline,main
XRAY,2004-11-18,2004-11-26,21.27428450593135,21.18892478942871,444.35081105857836,4.4435,-42.37316737026451,-0.4012342529256019,8,time_stop,3,4,109602.03332672289,V34_baseline,main
NSC,2004-11-22,2004-11-26,20.56778697724355,21.435163497924805,229.5513136640623,3.4433,195.66415005878477,4.217160172073596,4,profit_target,1,6,109797.69747678167,V34_baseline,main
RYN,2004-11-23,2004-11-26,5.616311448812846,5.819279193878174,1685.3165396085014,16.8532,325.21173236955366,3.613897607267316,3,profit_target,2,5,110122.90920915123,V34_baseline,main
CNP,2004-11-24,2004-11-26,4.83870323205103,4.9656901359558105,1956.1568714485386,19.5616,228.84473594282696,2.6243995098445754,2,profit_target,3,4,110351.75394509405,V34_baseline,main
BAC,2004-11-19,2004-11-29,28.39013108348732,28.500852584838867,332.97646802342086,3.3298,33.537889774054854,0.3899999652201255,10,time_stop,3,4,110385.29183486811,V34_baseline,main
D,2004-11-19,2004-11-29,13.796659844371575,13.80881404876709,685.18363731045,6.8518,1.4760256032287917,0.08809526749674043,10,time_stop,3,4,110386.76786047134,V34_baseline,main
ETD,2004-11-19,2004-11-29,17.67466621206886,17.145721435546875,534.8471909724975,5.3485,-288.2530998120843,-2.9926719417241614,10,time_stop,3,4,110098.51476065927,V34_baseline,main
LOW,2004-11-19,2004-11-29,20.34708039510134,19.926795959472656,464.59960797016646,4.646,-199.90998010875086,-2.0655761291918298,10,time_stop,3,4,109898.60478055051,V34_baseline,main
USB,2004-11-19,2004-11-29,14.79800729661298,14.743598937988281,638.818821035805,6.3882,-41.14527172148115,-0.3676735491078692,10,time_stop,3,4,109857.45950882902,V34_baseline,main
BHE,2004-11-24,2004-11-29,19.92280545276979,20.347755432128906,570.1162478577106,5.7012,236.56972528085385,2.1329826282072997,5,profit_target,3,4,110094.02923410988,V34_baseline,main
ABT,2004-11-22,2004-11-30,12.64505475693251,12.365099906921387,896.1028849069236,8.961,-259.8293775877215,-2.213947312941771,8,time_stop,3,4,109834.19985652216,V34_baseline,main
BBWI,2004-11-22,2004-11-30,7.578717416988092,6.9895758628845215,1245.9529126143873,12.4595,-746.5021644036545,-7.773631363837093,8,time_stop,3,4,109087.6976921185,V34_baseline,main
ZION,2004-11-22,2004-11-30,43.58164131963446,43.978424072265625,216.66749469858885,2.1667,83.8032500052192,0.9104355426201192,8,time_stop,3,4,109171.50094212372,V34_baseline,main
UNFI,2004-11-24,2004-11-30,26.399999618530273,28.1299991607666,358.5326785244787,3.5853,616.6760429388678,6.553028663765714,6,profit_target,3,4,109788.17698506259,V34_baseline,main
PBI,2004-11-23,2004-12-01,15.340421848461599,15.811722755432129,617.0144908515726,6.1701,284.62934424379034,3.0722812685740717,8,time_stop,2,5,110072.80632930638,V34_baseline,main
CLX,2004-11-24,2004-12-02,29.92769411998087,30.736249923706055,316.2710277086635,3.1627,252.5600647268818,2.7016976332478673,8,time_stop,3,4,110325.36639403326,V34_baseline,main
T,2004-11-24,2004-12-02,4.289921628016139,4.429073333740234,2206.395220477269,22.064,284.9597062261304,3.2436887614761734,8,time_stop,3,4,110610.3261002594,V34_baseline,main
EG,2004-11-30,2004-12-02,53.90094134374124,56.51643753051758,183.82726505425717,1.8383,478.9612381243907,4.852412817981409,2,profit_target,3,4,111089.28733838379,V34_baseline,main
GE,2004-11-30,2004-12-02,100.74790504609017,102.5744857788086,49.17453433169138,0.35,89.47125695066826,1.8130210567483283,2,partial_exit,1,6,111178.75859533445,V34_baseline,main
EMR,2004-11-30,2004-12-06,18.859138106770647,19.408023834228516,525.3931847242073,5.2539,283.1268885515108,2.9104496947334626,6,profit_target,3,4,111461.88548388597,V34_baseline,main
GE,2004-11-30,2004-12-08,100.74790504609017,101.91808319091797,49.17453433169138,0.8417,56.70122001371273,1.1614912928387622,8,time_stop,1,6,111518.58670389968,V34_baseline,main
BBY,2004-12-01,2004-12-09,20.863035673380782,21.274412155151367,473.6096933996404,4.7361,190.09579246919307,1.9717958987888882,8,time_stop,3,4,111708.68249636887,V34_baseline,main
GHC,2004-12-01,2004-12-09,424.6717777332427,426.9248046875,23.267230003832125,0.7,51.72169634953748,0.530533713891512,8,time_stop,3,4,111760.4041927184,V34_baseline,main
OKE,2004-12-02,2004-12-10,4.230337588914845,4.2180938720703125,2341.787708762689,23.4179,-52.090062703724605,-0.28942647217130424,8,time_stop,3,4,111708.31413001468,V34_baseline,main
PCG,2004-12-02,2004-12-10,19.963029240528147,19.257240295410156,496.24495612748416,4.9624,-355.2066536666157,-3.5354801949852703,8,time_stop,3,4,111353.10747634807,V34_baseline,main
ALKS,2004-12-08,2004-12-10,13.569999694824219,14.010000228881836,887.0953502564261,8.871,381.4514743702922,3.2424505818186518,2,profit_target,3,4,111734.55895071836,V34_baseline,main
CVS,2004-12-08,2004-12-10,14.45224541324968,14.766288757324219,832.9420991719023,8.3294,253.25050125269175,2.172972677218915,2,profit_target,3,4,111987.80945197106,V34_baseline,main
DIS,2004-12-08,2004-12-10,21.47308891205513,21.917301177978516,560.6032593429788,5.606,243.42081152335084,2.0686929008802415,2,profit_target,3,4,112231.2302634944,V34_baseline,main
IART,2004-12-08,2004-12-10,15.004521369934082,15.375226020812988,668.5697894803163,6.6857,241.15623250268132,2.4706196335040764,2,profit_target,3,4,112472.38649599708,V34_baseline,main
NVRI,2004-12-08,2004-12-10,18.179453807045807,18.827436447143555,551.8080906073099,5.5181,352.0439824729488,3.5643680331397496,2,profit_target,3,4,112824.43047847004,V34_baseline,main
OLN,2004-12-08,2004-12-10,10.01283259956443,10.433018684387207,1001.8713080238774,10.0187,410.95366933458916,4.196475679030687,2,profit_target,3,4,113235.38414780462,V34_baseline,main
DTE,2004-12-03,2004-12-13,15.659260025544585,16.026123046875,638.9885765519829,6.3899,228.0313940239619,2.3427864454128744,10,time_stop,3,4,113463.41554182858,V34_baseline,main
EIX,2004-12-03,2004-12-13,14.865633487452497,14.846637725830078,673.1020431807262,6.731,-19.517106391631373,-0.1277830617743426,10,time_stop,3,4,113443.89843543695,V34_baseline,main
NUE,2004-12-03,2004-12-13,13.75033426865698,14.17850112915039,727.697820145969,7.277,304.2991128383386,3.113865104133433,10,time_stop,3,4,113748.19754827529,V34_baseline,main
BALL,2004-12-07,2004-12-13,8.707310797766965,9.086155891418457,1152.085865147065,11.5209,424.94121882472933,4.350885163633401,6,profit_target,3,4,114173.13876710001,V34_baseline,main
PCAR,2004-12-08,2004-12-13,10.878700914686142,11.186639785766602,922.1293766801892,9.2213,274.7381854782233,2.830658490341846,5,profit_target,3,4,114447.87695257824,V34_baseline,main
TXT,2004-12-08,2004-12-13,31.897509263231175,32.59728240966797,314.49382491796325,3.1449,216.92939514860566,2.1938175192990217,5,profit_target,3,4,114664.80634772684,V34_baseline,main
AGCO,2004-12-09,2004-12-13,16.434088433837477,17.224119186401367,732.8673818757591,7.3287,571.6590954140762,4.807268475793472,4,profit_target,2,5,115236.46544314091,V34_baseline,main
AZTA,2004-12-10,2004-12-13,13.26493743752276,13.547842025756836,909.9269189668861,9.0993,248.32323114375862,2.1327246326380545,3,profit_target,3,4,115484.78867428467,V34_baseline,main
LMT,2004-12-10,2004-12-13,32.292217201474124,33.1878547668457,311.4817516118247,3.1148,275.8599401551715,2.773540013631192,3,profit_target,3,4,115760.64861443985,V34_baseline,main
WOR,2004-12-10,2004-12-13,7.050595132507266,7.259307861328125,1426.6081356692182,14.2661,283.48519559686855,2.960214349262153,3,profit_target,3,4,116044.13381003671,V34_baseline,main
ETD,2004-12-08,2004-12-14,16.195324209830165,16.68558120727539,743.2937727145336,7.4329,356.97203550361576,3.027151485782863,6,profit_target,3,4,116401.10584554033,V34_baseline,main
FBP,2004-12-08,2004-12-14,325.24150714604144,345.1346740722656,30.843448554815957,0.7,612.8738706813618,6.116429326866838,6,profit_target,3,4,117013.97971622169,V34_baseline,main
R,2004-12-08,2004-12-14,30.368090374732404,31.50322151184082,330.3325816593475,3.3033,371.6674732263406,3.737907530902555,6,profit_target,3,4,117385.64718944802,V34_baseline,main
TFX,2004-12-08,2004-12-14,38.40983511437976,39.500755310058594,261.1719020317832,2.6117,282.3059834500082,2.8402105669816278,6,profit_target,3,4,117667.95317289802,V34_baseline,main
GWW,2004-12-09,2004-12-14,42.93947216121434,44.36371612548828,233.74001351643844,2.3374,330.56540332493256,3.3168641638785883,5,profit_target,3,4,117998.51857622295,V34_baseline,main
ARW,2004-12-10,2004-12-14,24.219999313354492,24.799999237060547,498.35359186646747,4.9835,284.0615093425248,2.394714864365222,4,profit_target,3,4,118282.58008556548,V34_baseline,main
T,2004-12-10,2004-12-14,4.293314982947853,4.403616905212402,2342.8135175952975,23.4281,234.98869932217798,2.5691551330998315,4,profit_target,2,5,118517.56878488766,V34_baseline,main
HLX,2004-12-07,2004-12-15,19.799999237060547,20.75,506.64495353985654,5.0664,476.246642866889,4.797983836086691,8,time_stop,3,4,118993.81542775454,V34_baseline,main
GATX,2004-12-10,2004-12-15,16.53273475621454,17.08150291442871,608.3951944831001,6.084,327.7839583980114,3.31928241943089,5,profit_target,2,5,119321.59938615255,V34_baseline,main
AMT,2004-12-13,2004-12-15,12.810243967061517,13.424428939819336,954.659530248443,9.5466,576.790942276148,4.7944830273104015,2,profit_target,3,4,119898.3903284287,V34_baseline,main
HBAN,2004-12-08,2004-12-16,11.057673551047824,11.089296340942383,907.2043633083332,9.072,19.61628933924338,0.28598049805478803,8,time_stop,3,4,119918.00661776794,V34_baseline,main
KEY,2004-12-08,2004-12-16,16.249583706190474,16.239768981933594,617.3431809042646,6.1734,-12.23248490148361,-0.06039985044750189,8,time_stop,3,4,119905.77413286646,V34_baseline,main
KMT,2004-12-08,2004-12-16,15.778399310290602,15.768935203552246,635.7786678023284,6.3578,-12.374863852074489,-0.059981412260138735,8,time_stop,3,4,119893.39926901438,V34_baseline,main
LHX,2004-12-08,2004-12-16,20.364318314803523,19.719961166381836,492.60522932689787,4.9261,-322.33975315995997,-3.1641478907412353,8,time_stop,3,4,119571.05951585442,V34_baseline,main
LUV,2004-12-08,2004-12-16,13.431514028919612,13.44003963470459,746.8681246172695,7.4687,-1.1011780423198108,0.06347464453092685,8,time_stop,3,4,119569.9583378121,V34_baseline,main
PGR,2004-12-08,2004-12-16,11.781471038999618,11.013338088989258,851.4700465114017,8.5147,-662.5568991373752,-6.519839054627792,8,time_stop,3,4,118907.40143867473,V34_baseline,main
TFC,2004-12-08,2004-12-16,18.707359500129005,18.69847297668457,536.2365380042309,5.3624,-10.12764394677949,-0.04750282071808999,8,time_stop,3,4,118897.27379472795,V34_baseline,main
USB,2004-12-08,2004-12-16,14.5803821332929,14.976058006286621,688.0182975893075,6.8802,265.3520575584097,2.7137551634550983,8,time_stop,3,4,119162.62585228636,V34_baseline,main
WY,2004-12-08,2004-12-16,11.833630236221342,11.980607986450195,847.7170144157698,8.4772,116.11836946539225,1.2420343317722693,8,time_stop,3,4,119278.74422175175,V34_baseline,main
PWR,2004-12-13,2004-12-16,7.443510412151159,7.796562194824219,1369.136873465753,13.6914,469.6848451658456,4.743081733273591,3,profit_target,2,5,119748.4290669176,V34_baseline,main
ASB,2004-12-09,2004-12-17,17.040413211374027,17.0510196685791,588.9923371489464,5.8899,0.3571986465978272,0.062242957805713726,8,time_stop,3,4,119748.7862655642,V34_baseline,main
FDS,2004-12-09,2004-12-17,26.736348630652177,27.113683700561523,375.3942971795453,3.7539,137.8954903980182,1.4113186326301355,8,time_stop,3,4,119886.68175596221,V34_baseline,main
MTB,2004-12-09,2004-12-17,56.0691426689973,56.1446418762207,179.00528393312885,1.7901,11.724704186419876,0.13465375718175204,8,time_stop,2,5,119898.40646014863,V34_baseline,main
BA,2004-12-10,2004-12-20,36.84084908049036,37.25384521484375,273.02401080303156,2.7302,110.02762093928047,1.1210277305256262,10,time_stop,3,4,120008.43408108791,V34_baseline,main
GD,2004-12-10,2004-12-20,33.695590175541795,33.67985153198242,298.5089836665229,2.9851,-7.683216329863509,-0.04670831843983435,10,time_stop,3,4,120000.75086475804,V34_baseline,main
GPC,2004-12-10,2004-12-20,22.180516381429264,22.273740768432617,453.48071272885807,4.5348,37.74065433470288,0.42029854219897983,10,time_stop,3,4,120038.49151909274,V34_baseline,main
SCSC,2004-12-10,2004-12-20,32.10499954223633,30.875,313.2981317788867,3.133,-388.48953998931637,-3.831177572882938,10,time_stop,2,5,119650.00197910343,V34_baseline,main
CCI,2004-12-13,2004-12-21,10.019883018535229,9.995444297790527,1017.0961631438518,10.171,-35.027490733018176,-0.24390225613905248,8,time_stop,2,5,119614.97448837041,V34_baseline,main
VZ,2004-12-13,2004-12-21,12.565539283620206,12.562485694885254,811.0423550692427,8.1104,-10.587013349700705,-0.024301294723835493,8,time_stop,2,5,119604.38747502072,V34_baseline,main
VFC,2004-12-14,2004-12-22,7.043083325518565,7.136902809143066,1482.8693003052522,14.8287,124.29333903421164,1.332079705554151,8,time_stop,3,4,119728.68081405493,V34_baseline,main
HLIT,2004-12-15,2004-12-22,7.559999942779541,8.0600004196167,1410.9234485943884,14.1092,691.3531625919779,6.613762971184969,7,profit_target,3,4,120420.0339766469,V34_baseline,main
ALL,2004-12-15,2004-12-23,30.22169779111178,30.448429107666016,352.94447268865673,3.5294,76.49412023635323,0.7502269333820087,8,time_stop,3,4,120496.52809688325,V34_baseline,main
ADP,2004-12-20,2004-12-23,21.174059822184955,21.638839721679688,611.5514930268031,6.1155,278.12132653458343,2.1950438574267346,3,profit_target,3,4,120774.64942341784,V34_baseline,main
ITW,2004-12-20,2004-12-23,27.751006991444957,28.374418258666992,388.84558620665433,3.8885,238.52226378871907,2.2464455701165007,3,profit_target,3,4,121013.17168720656,V34_baseline,main
MAN,2004-12-21,2004-12-23,29.19260665749634,30.31710433959961,368.87765126496765,3.6888,411.113287314504,3.8519947714724174,2,profit_target,3,4,121424.28497452107,V34_baseline,main
ITT,2004-12-17,2004-12-27,10.557607243413004,10.6278657913208,1020.8145053649997,10.2081,61.51279977651033,0.6654779467348665,10,time_stop,3,4,121485.79777429758,V34_baseline,main
DIS,2004-12-20,2004-12-28,21.758649435999665,22.202869415283203,495.9341163684504,4.9593,215.34450173550837,2.0415788240449184,8,time_stop,3,4,121701.14227603309,V34_baseline,main
ECL,2004-12-20,2004-12-28,27.068394771895107,27.522808074951172,398.65151488840536,3.9865,177.16603649986007,1.6787597006966886,8,time_stop,3,4,121878.30831253294,V34_baseline,main
GS,2004-12-20,2004-12-28,74.4814339866134,75.47919464111328,144.87981774562536,1.4488,143.10658360024297,1.339609888122204,8,time_stop,3,4,122021.41489613318,V34_baseline,main
HON,2004-12-20,2004-12-28,19.822069258169073,20.112009048461914,544.3859791260818,5.4439,152.39529683491844,1.4627120232331512,8,time_stop,3,4,122173.8101929681,V34_baseline,main
LMT,2004-12-20,2004-12-28,32.385635299035165,31.187793731689453,333.19885442342576,3.332,-402.4514265645863,-3.698681703432257,8,time_stop,3,4,121771.35876640351,V34_baseline,main
SKYW,2004-12-20,2004-12-28,16.929035888956776,17.464555740356445,637.4170775107468,6.3742,334.9753278530594,3.163321614487228,8,time_stop,3,4,122106.33409425657,V34_baseline,main
EBAY,2004-12-22,2004-12-28,21.21738826036554,21.682165145874023,507.338355723072,5.0734,230.72575731473447,2.190547110723785,6,profit_target,3,4,122337.0598515713,V34_baseline,main
LEG,2004-12-22,2004-12-28,11.65000136337552,11.986563682556152,923.9822843791447,9.2398,301.73779766867256,2.8889466076690304,6,profit_target,3,4,122638.79764923998,V34_baseline,main
INGR,2004-12-21,2004-12-29,16.93430110799272,17.10700035095215,763.0784483715184,7.6308,124.15228586870123,1.0198191343008363,8,time_stop,3,4,122762.94993510867,V34_baseline,main
LNC,2004-12-21,2004-12-29,26.179050721792795,26.5186767578125,411.34036113674097,4.1134,135.58849269641803,1.2973199052515039,8,time_stop,3,4,122898.53842780509,V34_baseline,main
UHS,2004-12-21,2004-12-29,20.452796338055585,19.989818572998047,526.505031396751,5.2651,-249.025173041584,-2.2636404206308756,8,time_stop,3,4,122649.5132547635,V34_baseline,main
VRTX,2004-12-21,2004-12-29,10.869999885559082,10.850000381469727,990.6624003212164,9.9066,-29.71938072960704,-0.18398808003599923,8,time_stop,3,4,122619.79387403389,V34_baseline,main
WM,2004-12-21,2004-12-29,16.866056442260742,17.134321212768555,638.4717266294105,6.3847,164.89475395367148,1.5905601373159761,8,time_stop,3,4,122784.68862798756,V34_baseline,main
WAT,2004-12-27,2004-12-29,45.880001068115234,46.97999954223633,238.1906145006947,2.3819,259.6274063557229,2.3975554675510864,2,profit_target,3,4,123044.31603434328,V34_baseline,main
AMD,2004-12-22,2004-12-30,21.780000686645508,21.950000762939453,593.079588616474,5.9308,94.89277942701754,0.7805329244006017,8,time_stop,3,4,123139.2088137703,V34_baseline,main
D,2004-12-22,2004-12-30,14.238054275512695,14.273643493652344,756.0299086136368,7.5603,19.346214251612828,0.2499584384985561,8,time_stop,3,4,123158.5550280219,V34_baseline,main
DOV,2004-12-22,2004-12-30,18.56023116853651,18.851991653442383,579.9709483683465,5.7997,163.41289564358374,1.571965792109676,8,time_stop,2,5,123321.96792366549,V34_baseline,main
WTFC,2004-12-28,2005-01-05,44.990539762954505,42.35100173950195,243.0226855977771,2.4302,-643.8978460528652,-5.866873430191571,8,time_stop,2,5,122678.07007761263,V34_baseline,main
SWKS,2004-12-29,2005-01-06,7.459733963012695,6.899268627166748,1479.609305527296,14.7961,-844.0658193984177,-7.513208093276254,8,time_stop,3,4,121834.00425821422,V34_baseline,main
VRTX,2005-01-04,2005-01-06,10.15999984741211,10.520000457763672,364.1396745347706,3.6414,127.44910834038902,3.5433131472266663,2,profit_target,3,4,121961.4533665546,V34_baseline,main
FISV,2005-01-05,2005-01-07,9.805000305175781,10.024999618530273,377.32370449361633,3.7732,79.23771885603274,2.243746114300076,2,profit_target,3,4,122040.69108541064,V34_baseline,main
NSC,2005-01-05,2005-01-07,22.146554518318336,22.751861572265625,167.05348159912742,1.6705,99.44811598241424,2.733188376759078,2,profit_target,3,4,122140.13920139306,V34_baseline,main
TPR,2005-01-05,2005-01-07,17.417605077424547,17.859661102294922,212.40916999003485,2.1241,91.77266163191021,2.5379839702723337,2,profit_target,3,4,122231.91186302497,V34_baseline,main
BIIB,2005-01-05,2005-01-10,64.91000366210938,66.81999969482422,68.3960960526571,0.7,129.93627211375846,2.9425295408353005,5,profit_target,3,4,122361.84813513873,V34_baseline,main
EW,2005-01-05,2005-01-10,3.308332920074463,3.441667079925537,1118.2849873605508,11.1828,137.92273939018267,4.0302521865929135,5,profit_target,2,5,122499.77087452891,V34_baseline,main
ADM,2005-01-06,2005-01-10,12.768856393398245,13.163399696350098,345.87361520311464,3.4587,133.00338239410382,3.089887541971569,4,profit_target,3,4,122632.77425692302,V34_baseline,main
AEE,2005-01-06,2005-01-10,20.33353481393175,20.801998138427734,217.19836532151317,2.172,99.57748464039449,2.3038951602994904,4,profit_target,3,4,122732.35174156341,V34_baseline,main
BG,2005-01-06,2005-01-10,34.213408565780426,35.777252197265625,129.0842014265501,1.2908,200.5766643119975,4.5708501346145445,4,profit_target,3,4,122932.92840587541,V34_baseline,main
ADBE,2005-01-04,2005-01-12,31.09889880624707,29.484214782714844,142.75717197935455,1.4276,-231.9352965594999,-5.192093885999183,8,time_stop,3,4,122700.99310931591,V34_baseline,main
AEP,2005-01-04,2005-01-12,14.787088689628288,14.60035514831543,300.2342745374822,3.0023,-59.06615205325567,-1.2628147787051105,8,time_stop,3,4,122641.92695726265,V34_baseline,main
BYD,2005-01-04,2005-01-12,36.319560358121024,34.816246032714844,122.23691039969508,1.2224,-184.98286760125018,-4.1391313952676745,8,time_stop,3,4,122456.9440896614,V34_baseline,main
CBRL,2005-01-04,2005-01-12,20.07596273317248,19.678091049194336,221.13962375095502,2.2114,-90.19659073359553,-1.981831154332255,8,time_stop,3,4,122366.7474989278,V34_baseline,main
FE,2005-01-04,2005-01-12,15.665204945027385,15.220122337341309,236.1704842479159,2.3617,-107.47707983002509,-2.8412179045723853,8,time_stop,3,4,122259.27041909777,V34_baseline,main
FMC,2005-01-04,2005-01-12,7.426418016838245,6.9804558753967285,498.17543657272785,4.9818,-227.14913887326358,-6.0050772853126135,8,time_stop,3,4,122032.1212802245,V34_baseline,main
GL,2005-01-04,2005-01-12,20.59609721562198,20.035615921020508,179.62913065412226,1.7963,-102.47505900370086,-2.721298548621884,8,time_stop,3,4,121929.6462212208,V34_baseline,main
GPN,2005-01-04,2005-01-12,13.416954274490521,13.268189430236816,275.74507313810244,2.7575,-43.77862359049735,-1.1087825240378861,8,time_stop,3,4,121885.8675976303,V34_baseline,main
KMT,2005-01-04,2005-01-12,15.6176153605697,14.845247268676758,236.89013670106218,2.3689,-185.33528423906805,-4.945493111854734,8,time_stop,3,4,121700.53231339123,V34_baseline,main
PBI,2005-01-04,2005-01-12,16.22633119809511,16.031431198120117,228.0034218791421,2.28,-46.717901137334536,-1.2011341171063565,8,time_stop,3,4,121653.8144122539,V34_baseline,main
PENN,2005-01-04,2005-01-12,6.777073860168457,6.71376895904541,545.9080296371453,5.4591,-40.01773413482828,-0.9341037508107269,8,time_stop,3,4,121613.79667811906,V34_baseline,main
RAMP,2005-01-04,2005-01-12,24.808566608576978,22.5095157623291,149.1282868568027,1.4913,-344.3447969661964,-9.26716517935798,8,time_stop,3,4,121269.45188115287,V34_baseline,main
SEIC,2005-01-04,2005-01-12,16.027511285914947,15.009149551391602,230.8317849048244,2.3083,-237.37857470784508,-6.353835703851832,8,time_stop,3,4,121032.07330644502,V34_baseline,main
