ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,experiment
GHC,2004-12-01,2004-12-09,424.67180726749325,426.9247741699219,12.43037494066435,0.7,27.30522332609496,0.5305195362331931,8,time_stop,3,4,106637.28528278587,V34_baseline
OKE,2004-12-02,2004-12-10,4.2303385601587,4.218093395233154,1249.6819279194267,12.4968,-27.79938059104104,-0.28946063657576165,8,time_stop,3,4,106609.48590219484,V34_baseline
PCG,2004-12-02,2004-12-10,19.963029240528147,19.257232666015625,264.8184092661857,2.6482,-189.5561102205909,-3.535518412604647,8,time_stop,3,4,106419.92979197424,V34_baseline
ALKS,2004-12-08,2004-12-10,13.569999694824219,14.010000228881836,470.79625150204276,4.708,202.44263957820266,3.2424505818186518,2,profit_target,3,4,106622.37243155245,V34_baseline
CVS,2004-12-08,2004-12-10,14.452251009884609,14.766287803649902,442.0560495965338,4.4206,134.4013039838816,2.1729265119358083,2,profit_target,3,4,106756.77373553632,V34_baseline
DIS,2004-12-08,2004-12-10,21.47308701382246,21.917293548583984,297.52149679711295,2.9752,129.1857781413361,2.0686663937773955,2,profit_target,3,4,106885.95951367766,V34_baseline
IART,2004-12-08,2004-12-10,15.004521369934082,15.375226020812988,354.82110312477397,3.5482,127.98562212709,2.4706196335040764,2,profit_target,3,4,107013.94513580475,V34_baseline
NVRI,2004-12-08,2004-12-10,18.179453807045807,18.82744026184082,292.85372821684365,2.9285,186.8367118385665,3.564389016703426,2,profit_target,3,4,107200.78184764332,V34_baseline
OLN,2004-12-08,2004-12-10,10.01283447208776,10.43302059173584,531.7096611534389,5.3171,218.0999226879241,4.196475242044691,2,profit_target,3,4,107418.88177033124,V34_baseline
DTE,2004-12-03,2004-12-13,15.65925434958025,16.026126861572266,339.5032019055849,3.395,121.15936049337857,2.342847901961883,10,time_stop,3,4,107540.04113082461,V34_baseline
EIX,2004-12-03,2004-12-13,14.688271210362405,14.669495582580566,361.9464071024109,3.6195,-10.415235087752842,-0.1278273495426251,10,time_stop,3,4,107529.62589573686,V34_baseline
NUE,2004-12-03,2004-12-13,13.750338906413264,14.178499221801758,386.6353423955869,3.8664,161.67555671647705,3.1138164542896964,10,time_stop,3,4,107691.30145245334,V34_baseline
BALL,2004-12-07,2004-12-13,8.707310797766965,9.08615493774414,611.4311235685537,6.1143,225.52278692792137,4.35087421106333,6,profit_target,3,4,107916.82423938125,V34_baseline
PCAR,2004-12-08,2004-12-13,10.87869808868424,11.186639785766602,489.38951894225926,4.8939,145.80954380797706,2.830685203063726,5,profit_target,3,4,108062.63378318923,V34_baseline
TXT,2004-12-08,2004-12-13,31.897490378539647,32.597286224365234,166.90720057152657,1.6691,115.13189359261712,2.19388998169086,5,profit_target,3,4,108177.76567678184,V34_baseline
AGCO,2004-12-09,2004-12-13,16.434088433837477,17.2241153717041,388.85669374608335,3.8886,303.3186960916972,4.807245263692107,4,profit_target,2,5,108481.08437287353,V34_baseline
AZTA,2004-12-10,2004-12-13,13.264940206677778,13.54784107208252,482.3419493248963,4.8234,131.6315353917741,2.1326961222360024,3,profit_target,3,4,108612.71590826531,V34_baseline
LMT,2004-12-10,2004-12-13,32.29222851466624,33.187862396240234,165.11292374007908,1.6511,146.2295995499569,2.77352763426414,3,profit_target,3,4,108758.94550781527,V34_baseline
WOR,2004-12-10,2004-12-13,7.050596549353669,7.25930643081665,756.2288136637274,7.5623,150.2701379220104,2.960173369757117,3,profit_target,3,4,108909.21564573728,V34_baseline
ETD,2004-12-08,2004-12-14,16.195324209830165,16.685565948486328,394.47836341117016,3.9448,189.44497510681808,3.0270572685330888,6,profit_target,3,4,109098.6606208441,V34_baseline
FBP,2004-12-08,2004-12-14,325.241323801021,345.13446044921875,16.36914018833711,0.7,324.9335425800956,6.11642346541676,6,profit_target,3,4,109423.59416342419,V34_baseline
R,2004-12-08,2004-12-14,30.368075065797886,31.50322151184082,175.31308167554334,1.7531,197.25289079207232,3.7379598265067386,6,profit_target,3,4,109620.84705421627,V34_baseline
TFX,2004-12-08,2004-12-14,38.40983890663768,39.500762939453125,138.6082570478893,1.3861,149.8249961897242,2.8402202765472135,6,profit_target,3,4,109770.67205040599,V34_baseline
GWW,2004-12-09,2004-12-14,42.93946073588306,44.36374282836914,124.02161057285281,1.2402,175.40154291446814,3.3169538417045286,5,profit_target,3,4,109946.07359332046,V34_baseline
ARW,2004-12-10,2004-12-14,24.219999313354492,24.799999237060547,264.17164733110764,2.6417,150.57781882403413,2.394714864365222,4,profit_target,3,4,110096.65141214449,V34_baseline
T,2004-12-10,2004-12-14,4.293317842840376,4.4036173820495605,1241.8983311544985,12.419,124.56183035945122,2.5690979155694724,4,profit_target,2,5,110221.21324250395,V34_baseline
HLX,2004-12-07,2004-12-15,19.799999237060547,20.75,268.8849004788967,2.6888,252.75201159306187,4.797983836086691,8,time_stop,3,4,110473.96525409701,V34_baseline
GATX,2004-12-10,2004-12-15,16.53273475621454,17.081504821777344,322.5034661694481,3.225,173.75521361234456,3.319293956231431,5,profit_target,2,5,110647.72046770935,V34_baseline
AMT,2004-12-13,2004-12-15,12.810240169703766,13.42442798614502,503.12350282570196,5.0312,303.9810905725357,4.794506647063561,2,profit_target,3,4,110951.70155828189,V34_baseline
HBAN,2004-12-08,2004-12-16,11.057675455201647,11.089296340942383,481.4683561575166,4.8147,10.409772316261687,0.28596322860842577,8,time_stop,3,4,110962.11133059814,V34_baseline
KEY,2004-12-08,2004-12-16,16.249577968548422,16.23975944519043,327.6344059300417,3.2763,-6.493230126806562,-0.06042325146534064,8,time_stop,3,4,110955.61810047133,V34_baseline
KMT,2004-12-08,2004-12-16,15.778391729365476,15.768936157226562,337.41847177179676,3.3742,-6.564669418558014,-0.05992735065206409,8,time_stop,3,4,110949.05343105277,V34_baseline
LHX,2004-12-08,2004-12-16,20.364322148251855,19.719966888427734,261.4337361971206,2.6143,-171.0705403760574,-3.1641380210606918,8,time_stop,3,4,110777.98289067672,V34_baseline
LUV,2004-12-08,2004-12-16,13.431523644932447,13.440037727355957,396.37504761776654,3.9638,-0.5889806501374166,0.06338880568268193,8,time_stop,3,4,110777.39391002659,V34_baseline
PGR,2004-12-08,2004-12-16,11.781470083957899,11.01333999633789,451.88934711878704,4.5189,-351.62869726809015,-6.519815287448072,8,time_stop,3,4,110425.76521275849,V34_baseline
TFC,2004-12-08,2004-12-16,18.70734803698648,18.698471069335938,284.58982073852906,2.8459,-5.372192839755209,-0.047451769395602396,8,time_stop,3,4,110420.39301991873,V34_baseline
USB,2004-12-08,2004-12-16,14.58038117994198,14.976059913635254,365.1427736102878,3.6514,140.8278025432654,2.71377496109363,8,time_stop,3,4,110561.220822462,V34_baseline
WY,2004-12-08,2004-12-16,11.833631180739369,11.980609893798828,449.8974780458398,4.499,61.62637755141549,1.2420423690294193,8,time_stop,3,4,110622.8472000134,V34_baseline
PWR,2004-12-13,2004-12-16,7.443510888360916,7.796562194824219,721.5605873452629,7.2156,247.53230218122036,4.7430750321780675,3,profit_target,2,5,110870.37950219463,V34_baseline
ASB,2004-12-09,2004-12-17,17.040409417915445,17.051008224487305,312.5172023152864,3.1252,0.18713735456564873,0.06219807465844565,8,time_stop,3,4,110870.5666395492,V34_baseline
FDS,2004-12-09,2004-12-17,26.736356276764596,27.113679885864258,199.18275409211554,1.9918,73.16452810352634,1.4112753630066541,8,time_stop,3,4,110943.73116765273,V34_baseline
MTB,2004-12-09,2004-12-17,56.069165371648566,56.144630432128906,94.97949616861601,0.9498,6.217838461070685,0.1345928015516692,8,time_stop,2,5,110949.9490061138,V34_baseline
BA,2004-12-10,2004-12-20,36.84085291046991,37.25383758544922,144.7269496473578,1.4473,58.32274276438687,1.1209965089107332,10,time_stop,3,4,111008.2717488782,V34_baseline
GD,2004-12-10,2004-12-20,33.69557867987063,33.67984390258789,158.23631684130987,1.5824,-4.072176371951852,-0.04669686023863318,10,time_stop,3,4,111004.19957250624,V34_baseline
GPC,2004-12-10,2004-12-20,22.180510569806763,22.27374839782715,240.385100575516,2.4039,20.009133660367738,0.4203592506445952,10,time_stop,3,4,111024.20870616661,V34_baseline
SCSC,2004-12-10,2004-12-20,32.10499954223633,30.875,166.07582433149895,1.6608,-205.93394614757955,-3.831177572882938,10,time_stop,2,5,110818.27476001903,V34_baseline
CCI,2004-12-13,2004-12-21,10.019885888307348,9.995443344116211,536.0284686259907,5.3603,-18.462184218358242,-0.24394034486620464,8,time_stop,2,5,110799.81257580068,V34_baseline
VZ,2004-12-13,2004-12-21,12.565543088152625,12.562490463256836,427.4342979716123,4.2743,-5.579139559018243,-0.024293616872532002,8,time_stop,2,5,110794.23343624166,V34_baseline
VFC,2004-12-14,2004-12-22,7.043085700791509,7.13690185546875,773.1640666639762,7.7316,64.8036390023926,1.3320319908459723,8,time_stop,3,4,110859.03707524405,V34_baseline
HLIT,2004-12-15,2004-12-22,7.559999942779541,8.0600004196167,728.9762835763961,7.2898,357.1987265554135,6.613762971184969,7,profit_target,3,4,111216.23580179947,V34_baseline
ALL,2004-12-15,2004-12-23,30.221701553807552,30.448429107666016,182.35441351021063,1.8235,39.52122597536268,0.750214389665623,8,time_stop,3,4,111255.75702777483,V34_baseline
ADP,2004-12-20,2004-12-23,21.174061717950536,21.638839721679688,314.3939518568272,3.1439,142.97945380996669,2.195034707654274,3,profit_target,3,4,111398.7364815848,V34_baseline
ITW,2004-12-20,2004-12-23,27.75101076295685,28.374401092529297,199.9025368009554,1.999,122.61828293070648,2.246369816571057,3,profit_target,3,4,111521.3547645155,V34_baseline
MAN,2004-12-21,2004-12-23,29.19260665749634,30.317094802856445,189.80537788248884,1.8981,211.5358435756287,3.8519621031215716,2,profit_target,3,4,111732.89060809114,V34_baseline
ITT,2004-12-17,2004-12-27,10.557606293760216,10.627862930297852,525.0734703363656,5.2507,31.639161257613363,0.6654599023943415,10,time_stop,3,4,111764.52976934875,V34_baseline
DIS,2004-12-20,2004-12-28,21.758653252088116,22.202871322631836,254.95591965340563,2.5496,110.70646750560137,2.0415696936624017,8,time_stop,3,4,111875.23623685435,V34_baseline
ECL,2004-12-20,2004-12-28,27.068402399081588,27.522808074951172,204.94365971498613,2.0494,91.07812561082442,1.6787310502115245,8,time_stop,3,4,111966.31436246519,V34_baseline
GS,2004-12-20,2004-12-28,74.48144924099215,75.47920989990234,74.48159920138248,0.7448,73.56999350384262,1.339609619681058,8,time_stop,3,4,112039.88435596903,V34_baseline
HON,2004-12-20,2004-12-28,19.82207306430148,20.112009048461914,279.86464545408444,2.7986,78.34418495689975,1.4626925408856077,8,time_stop,3,4,112118.22854092593,V34_baseline
LMT,2004-12-20,2004-12-28,32.38562768772018,31.187789916992188,171.29504185614914,1.713,-206.89662149228948,-3.6986708495453477,8,time_stop,3,4,111911.33191943365,V34_baseline
SKYW,2004-12-20,2004-12-28,16.929047492899066,17.464553833007812,327.691056016743,3.2769,172.2037275337288,3.163239634913694,8,time_stop,3,4,112083.53564696739,V34_baseline
EBAY,2004-12-22,2004-12-28,21.217384437259774,21.682165145874023,261.09305264242727,2.6109,118.74008349498054,2.190565524174834,6,profit_target,3,4,112202.27573046237,V34_baseline
LEG,2004-12-22,2004-12-28,11.65000972954348,11.986564636230469,475.5113343608481,4.7551,155.280559420812,2.888880906541324,6,profit_target,3,4,112357.55628988318,V34_baseline
INGR,2004-12-21,2004-12-29,16.93429544265358,17.107004165649414,392.6408694189664,3.9264,63.886094459134725,1.0198754567658148,8,time_stop,3,4,112421.44238434231,V34_baseline
LNC,2004-12-21,2004-12-29,26.17904691039195,26.5186710357666,211.65452497055762,2.1165,69.76643767500742,1.2973127957528339,8,time_stop,3,4,112491.20882201732,V34_baseline
UHS,2004-12-21,2004-12-29,20.452800090892897,19.989809036254883,270.91223272006545,2.7091,-128.1390626686028,-2.2637049821074218,8,time_stop,3,4,112363.06975934871,V34_baseline
VRTX,2004-12-21,2004-12-29,10.869999885559082,10.850000381469727,509.7436795157762,5.0974,-15.292057598156632,-0.18398808003599923,8,time_stop,3,4,112347.77770175056,V34_baseline
WM,2004-12-21,2004-12-29,16.866058349609375,17.134328842163086,328.5245208539956,3.2852,84.84818981693334,1.5905938838396356,8,time_stop,3,4,112432.62589156748,V34_baseline
WAT,2004-12-27,2004-12-29,45.880001068115234,46.97999954223633,121.76644290200446,1.2177,132.72523696233816,2.3975554675510864,2,profit_target,3,4,112565.35112852982,V34_baseline
AMD,2004-12-22,2004-12-30,21.780000686645508,21.950000762939453,305.2182643066,3.0522,48.834945575361566,0.7805329244006017,8,time_stop,3,4,112614.18607410518,V34_baseline
D,2004-12-22,2004-12-30,14.238051414489746,14.27364444732666,389.07793703950546,3.8908,9.957684418770844,0.24998528099632952,8,time_stop,3,4,112624.14375852395,V34_baseline
DOV,2004-12-22,2004-12-30,18.560217791214846,18.85198211669922,298.47234198050245,2.9847,84.09885811387723,1.571987617637084,8,time_stop,2,5,112708.24261663783,V34_baseline
WTFC,2004-12-28,2005-01-05,44.99055113732553,42.35099411010742,124.20889158282115,1.2421,-329.09854153623616,-5.86691418640625,8,time_stop,2,5,112379.14407510159,V34_baseline
SWKS,2004-12-29,2005-01-06,7.459732532501221,6.899268627166748,753.0937322508139,7.5309,-429.61279158271304,-7.513190357597864,8,time_stop,3,4,111949.53128351888,V34_baseline
VRTX,2005-01-04,2005-01-06,10.15999984741211,10.520000457763672,332.7999339842888,3.328,116.4801800194608,3.5433131472266663,2,profit_target,3,4,112066.01146353834,V34_baseline
FISV,2005-01-05,2005-01-07,9.805000305175781,10.024999618530273,344.8492782518599,3.4485,72.41811164368279,2.243746114300076,2,profit_target,3,4,112138.42957518202,V34_baseline
NSC,2005-01-05,2005-01-07,22.146563948773522,22.75185775756836,152.67593141401912,1.5268,90.88703672275075,2.7331274061065267,2,profit_target,3,4,112229.31661190477,V34_baseline
TPR,2005-01-05,2005-01-07,17.41760316724504,17.859661102294922,194.12816137973533,1.9413,83.87461254075856,2.537995215559857,2,profit_target,3,4,112313.19122444553,V34_baseline
BIIB,2005-01-05,2005-01-10,64.91000366210938,66.81999969482422,62.50957487724636,0.7,118.69304002223203,2.9425295408353005,5,profit_target,3,4,112431.88426446776,V34_baseline
EW,2005-01-05,2005-01-10,3.308332920074463,3.441667079925537,1022.0396073146806,10.2204,126.05239630267793,4.0302521865929135,5,profit_target,2,5,112557.93666077044,V34_baseline
ADM,2005-01-06,2005-01-10,12.768866676799547,13.163405418395996,316.8369824124187,3.1684,121.83609450808771,3.089849331055418,4,profit_target,3,4,112679.77275527854,V34_baseline
AEE,2005-01-06,2005-01-10,20.33352917267578,20.8019962310791,198.96443712979274,1.9896,91.21864021776838,2.3039141627851127,4,profit_target,3,4,112770.9913954963,V34_baseline
BG,2005-01-06,2005-01-10,34.213400999905474,35.77724838256836,118.24750151891753,1.1825,183.73857074159554,4.570862109461745,4,profit_target,3,4,112954.7299662379,V34_baseline
ADBE,2005-01-04,2005-01-12,31.09889880624707,29.484214782714844,130.47075266163125,1.3047,-211.9737473875771,-5.192093885999183,8,time_stop,3,4,112742.75621885032,V34_baseline
AEP,2005-01-04,2005-01-12,14.787089647805043,14.600357055664062,274.3945448928313,2.7439,-53.98235008611143,-1.2628082779541334,8,time_stop,3,4,112688.77386876421,V34_baseline
BYD,2005-01-04,2005-01-12,36.31955247183767,34.816253662109375,111.7165950033432,1.1172,-169.06059024545698,-4.139089574118395,8,time_stop,3,4,112519.71327851876,V34_baseline
CBRL,2005-01-04,2005-01-12,20.075960809811534,19.678083419799805,202.10722528487798,2.0211,-82.43496755170854,-1.98185976641914,8,time_stop,3,4,112437.27831096704,V34_baseline
FE,2005-01-04,2005-01-12,15.665203986489937,15.220118522644043,215.84444616330606,2.1584,-98.2276699007882,-2.8412363109331142,8,time_stop,3,4,112339.05064106625,V34_baseline
FMC,2005-01-04,2005-01-12,7.426417517815269,6.980458736419678,455.2999168694521,4.553,-207.59799526530924,-6.005032444321617,8,time_stop,3,4,112131.45264580093,V34_baseline
GL,2005-01-04,2005-01-12,20.596095295378895,20.035615921020508,164.1693354981601,1.6417,-93.6552198038225,-2.7212894790020736,8,time_stop,3,4,112037.79742599711,V34_baseline
GPN,2005-01-04,2005-01-12,13.416956216493839,13.2681884765625,252.0129919141029,2.5201,-40.01153315953686,-1.108803945774634,8,time_stop,3,4,111997.78589283758,V34_baseline
KMT,2005-01-04,2005-01-12,15.617618264977114,14.84524917602539,216.50210814037268,2.165,-169.38455710191093,-4.9454985763340105,8,time_stop,3,4,111828.40133573567,V34_baseline
PBI,2005-01-04,2005-01-12,16.226335089273405,16.03143310546875,208.38022017272064,2.0838,-42.69752049904131,-1.2011460550540298,8,time_stop,3,4,111785.70381523663,V34_baseline
PENN,2005-01-04,2005-01-12,6.777073860168457,6.71376895904541,498.9243659231843,4.9892,-36.57360131187789,-0.9341037508107269,8,time_stop,3,4,111749.13021392476,V34_baseline
RAMP,2005-01-04,2005-01-12,24.808568546737916,22.509517669677734,136.29352584890415,1.3629,-314.70868539903677,-9.267164579564122,8,time_stop,3,4,111434.42152852572,V34_baseline
SEIC,2005-01-04,2005-01-12,16.02751225354077,15.009147644042969,210.96519690709675,2.1097,-216.94914233499338,-6.353853257999077,8,time_stop,3,4,111217.47238619073,V34_baseline
SYNA,2005-01-04,2005-01-12,19.53333282470703,19.65333366394043,173.1014010175628,1.731,19.04129938440896,0.6143387834031762,8,time_stop,3,4,111236.51368557513,V34_baseline
TMO,2005-01-04,2005-01-12,28.145990783686035,27.341812133789062,120.1324659162104,1.2013,-97.8092889084542,-2.8571694493806548,8,time_stop,3,4,111138.70439666668,V34_baseline
TRN,2005-01-04,2005-01-12,5.066719527916838,4.644352912902832,667.3444740465674,6.6734,-288.53747129181664,-8.336096219394653,8,time_stop,3,4,110850.16692537487,V34_baseline
