ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,experiment
VFC,2004-11-11,2004-11-19,7.149834589460772,7.0696306228637695,1295.9150541676304,12.9592,-116.89667825868958,-1.1217597497322145,8,time_stop,3,4,104919.17807595374,V34_baseline
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,894.3469253370048,8.9435,250.41710497773363,2.7436137202069246,4,profit_target,3,4,105169.59518093147,V34_baseline
HL,2004-11-16,2004-11-24,6.350227137148777,6.229710102081299,1465.639498231181,14.6564,-191.2909217869203,-1.8978381790858245,8,time_stop,3,4,104978.30425914456,V34_baseline
JBHT,2004-11-16,2004-11-24,16.090426726136243,16.03874397277832,578.4274011718312,5.7843,-35.67899472194654,-0.32120188132719346,8,time_stop,3,4,104942.6252644226,V34_baseline
AEP,2004-11-19,2004-11-24,14.847887890419075,15.286502838134766,764.0073899517276,7.6401,327.46498749856073,2.954056165784469,5,profit_target,3,4,105270.09025192117,V34_baseline
CCL,2004-11-19,2004-11-24,33.882828011872306,34.902015686035156,278.99816168139114,2.79,281.56150588295407,3.0079770018185443,5,profit_target,3,4,105551.65175780412,V34_baseline
DCI,2004-11-19,2004-11-24,11.81849234048618,12.532466888427734,799.8690912118693,7.9987,563.0874818982971,6.0411643665894434,5,profit_target,3,4,106114.73923970242,V34_baseline
BC,2004-11-22,2004-11-24,34.96571428075965,36.49728775024414,270.05671758954514,2.7006,410.91113674031783,4.380215022025907,2,profit_target,2,5,106525.65037644275,V34_baseline
GME,2004-11-22,2004-11-24,1.7253320210473357,1.8078110218048096,5472.990654345925,54.7299,396.6768937819854,4.780471222426293,2,profit_target,2,5,106922.32727022473,V34_baseline
NSC,2004-11-22,2004-11-24,20.567779568143756,21.347801208496094,229.5514203550958,1.1478,177.90731834881538,3.7924445746222815,2,partial_exit,1,6,107100.23458857356,V34_baseline
PSA,2004-11-22,2004-11-24,24.79688037107014,25.45203971862793,380.80298350160257,3.808,245.67860438395306,2.642103916919102,2,profit_target,3,4,107345.91319295751,V34_baseline
SYNA,2004-11-22,2004-11-24,21.34666633605957,25.799999237060547,442.35131978827235,4.4235,1965.514173016435,20.861959572011692,2,profit_target,3,4,109311.42736597394,V34_baseline
WSM,2004-11-22,2004-11-24,11.439642300233837,11.72166919708252,825.4389236141428,8.2544,224.54158892887196,2.465347162497534,2,profit_target,3,4,109535.96895490281,V34_baseline
CHD,2004-11-17,2004-11-26,5.800817827703334,5.9560441970825195,1604.453715215128,16.0445,233.00898789763912,2.675939393198341,9,time_stop,3,4,109768.97794280045,V34_baseline
JPM,2004-11-18,2004-11-26,21.617511637297284,21.328886032104492,437.2957853099602,4.373,-130.5877185364439,-1.3351472178454524,8,time_stop,3,4,109638.39022426402,V34_baseline
RMD,2004-11-18,2004-11-26,10.32639429792753,10.342975616455078,915.4450677693327,9.1545,6.024835585462607,0.16057220021973845,8,time_stop,3,4,109644.41505984947,V34_baseline
XRAY,2004-11-18,2004-11-26,21.274292161659407,21.188907623291016,444.35070535111805,4.4435,-42.38418690358537,-0.40135078393945994,8,time_stop,3,4,109602.03087294589,V34_baseline
NSC,2004-11-22,2004-11-26,20.567779568143756,21.435161590576172,229.5514203550958,3.4433,195.6655039345102,4.217188440583318,4,profit_target,1,6,109797.6963768804,V34_baseline
RYN,2004-11-23,2004-11-26,5.616311914858649,5.819282531738281,1685.3165760331626,16.8532,325.2165793145892,3.6139484408379894,3,profit_target,2,5,110122.91295619498,V34_baseline
CNP,2004-11-24,2004-11-26,4.838703699579909,4.965692520141602,1956.1568870409644,19.5616,228.8484870485539,2.6244388672263046,2,profit_target,3,4,110351.76144324354,V34_baseline
BAC,2004-11-19,2004-11-29,28.390138764465767,28.500843048095703,332.97641854823127,3.3298,33.53215169556125,0.38993921286674926,10,time_stop,3,4,110385.2935949391,V34_baseline
D,2004-11-19,2004-11-29,13.796657924037836,13.808821678161621,685.1838162493528,6.8518,1.48256930796021,0.08816449745116939,10,time_stop,3,4,110386.77616424706,V34_baseline
ETD,2004-11-19,2004-11-29,17.674670109261342,17.145713806152344,534.8471382742084,5.3485,-288.25923637269466,-2.9927364971402253,10,time_stop,3,4,110098.51692787436,V34_baseline
LOW,2004-11-19,2004-11-29,20.347074588388903,19.926788330078125,464.5997972245913,4.646,-199.91090835971562,-2.0655856766289893,10,time_stop,3,4,109898.60601951464,V34_baseline
USB,2004-11-19,2004-11-29,14.798011152550176,14.743600845336914,638.8187324923065,6.3882,-41.146510813415965,-0.36768662121115603,10,time_stop,3,4,109857.45950870123,V34_baseline
BHE,2004-11-24,2004-11-29,19.922811130776243,20.347749710083008,570.1161450049871,5.7012,236.5631832482191,2.132924799203317,5,profit_target,3,4,110094.02269194945,V34_baseline
ABT,2004-11-22,2004-11-30,12.64505284780424,12.365097999572754,896.1031138885775,8.961,-259.8294423873253,-2.2139476331259447,8,time_stop,3,4,109834.19324956211,V34_baseline
BBWI,2004-11-22,2004-11-30,7.578715536603539,6.989575386047363,1245.9533520198156,12.4595,-746.5006789151245,-7.773614772988349,8,time_stop,3,4,109087.69257064699,V34_baseline
ZION,2004-11-22,2004-11-30,43.58164131963446,43.978431701660156,216.6675173516626,2.1667,83.8049118090094,0.9104530486026848,8,time_stop,3,4,109171.497482456,V34_baseline
UNFI,2004-11-24,2004-11-30,26.399999618530273,28.1299991607666,358.5327160247428,3.5853,616.6761074393049,6.553028663765714,6,profit_target,3,4,109788.1735898953,V34_baseline
PBI,2004-11-23,2004-12-01,15.340420899173017,15.811723709106445,617.0145935692086,6.1701,284.63056578340826,3.0722938635851627,8,time_stop,2,5,110072.8041556787,V34_baseline
CLX,2004-11-24,2004-12-02,29.92770178272211,30.736249923706055,316.27097981002765,3.1627,252.55760297446827,2.701671337325128,8,time_stop,3,4,110325.36175865318,V34_baseline
T,2004-11-24,2004-12-02,4.289921628016139,4.429072856903076,2206.395451252338,22.064,284.95868393978725,3.2436776461878405,8,time_stop,3,4,110610.32044259296,V34_baseline
EG,2004-11-30,2004-12-02,53.900907928133975,56.516448974609375,183.82736809343533,1.8383,478.969753032988,4.852499052451395,2,profit_target,3,4,111089.29019562594,V34_baseline
GE,2004-11-30,2004-12-02,100.74790504609017,102.57450866699219,49.17453140957385,0.35,89.47237712888771,1.8130437750208155,2,partial_exit,1,6,111178.76257275483,V34_baseline
EMR,2004-11-30,2004-12-06,18.859141931743977,19.40802001953125,525.3930469443779,5.2539,283.12280047411525,2.9104085953316536,6,profit_target,3,4,111461.88537322894,V34_baseline
GE,2004-11-30,2004-12-08,100.74790504609017,101.91809844970703,49.17453140957385,0.8417,56.70196696733786,1.161506438353754,8,time_stop,1,6,111518.58734019627,V34_baseline
BBY,2004-12-01,2004-12-09,20.863028064080922,21.27440643310547,473.6098514914145,4.7361,190.09674974558183,1.9718056638806012,8,time_stop,3,4,111708.68408994186,V34_baseline
GHC,2004-12-01,2004-12-09,424.671954938746,426.9245910644531,23.267219575438617,0.7,51.712579360392745,0.5304414618177529,8,time_stop,3,4,111760.39666930225,V34_baseline
OKE,2004-12-02,2004-12-10,4.2303385601587,4.218094348907471,2341.7871248677184,23.4179,-52.091207510965425,-0.2894380928879966,8,time_stop,3,4,111708.30546179129,V34_baseline
PCG,2004-12-02,2004-12-10,19.963035080040587,19.257234573364258,496.2448011683273,4.9624,-355.21228011178295,-3.5355370756323614,8,time_stop,3,4,111353.0931816795,V34_baseline
ALKS,2004-12-08,2004-12-10,13.569999694824219,14.010000228881836,887.0953493757363,8.871,381.4514739915951,3.2424505818186518,2,profit_target,3,4,111734.5446556711,V34_baseline
CVS,2004-12-08,2004-12-10,14.45224541324968,14.766286849975586,832.9420983449747,8.3294,253.24891229029748,2.1729594796251965,2,profit_target,3,4,111987.79356796139,V34_baseline
DIS,2004-12-08,2004-12-10,21.4730908102878,21.917301177978516,560.6032092287968,5.606,243.41972560783077,2.0686838779533923,2,profit_target,3,4,112231.21329356922,V34_baseline
IART,2004-12-08,2004-12-10,15.004521369934082,15.375226020812988,668.5697888165741,6.6857,241.15623226326645,2.4706196335040764,2,profit_target,3,4,112472.36952583249,V34_baseline
NVRI,2004-12-08,2004-12-10,18.179448206981338,18.827430725097656,551.8082600404914,5.5181,352.04402325801703,3.564368460135539,2,profit_target,3,4,112824.4135490905,V34_baseline
OLN,2004-12-08,2004-12-10,10.01283728087276,10.433019638061523,1001.8708386236963,10.0187,410.9497421853501,4.196436488500868,2,profit_target,3,4,113235.36329127585,V34_baseline
DTE,2004-12-03,2004-12-13,15.65925151159808,16.0261173248291,638.9889468303699,6.3899,228.03331015625355,2.342805548268386,10,time_stop,3,4,113463.3966014321,V34_baseline
EIX,2004-12-03,2004-12-13,14.865630624600382,14.846639633178711,673.1021968882615,6.731,-19.513900015895224,-0.12775099759470254,10,time_stop,3,4,113443.88270141621,V34_baseline
NUE,2004-12-03,2004-12-13,13.750338906413264,14.178503036499023,727.6976007392093,7.277,304.2970341786059,3.1138441968587456,10,time_stop,3,4,113748.17973559482,V34_baseline
BALL,2004-12-07,2004-12-13,8.7073089241651,9.086152076721191,1152.0861119042565,11.5209,424.93907353085655,4.350863807125316,6,profit_target,3,4,114173.11880912568,V34_baseline
PCAR,2004-12-08,2004-12-13,10.878702798687412,11.186637878417969,922.1292160680205,9.2213,274.73464151110164,2.8306231490000013,5,profit_target,3,4,114447.85345063677,V34_baseline
TXT,2004-12-08,2004-12-13,31.897509263231175,32.5972900390625,314.4938246057404,3.1449,216.93179433070827,2.1938414377638407,5,profit_target,3,4,114664.78524496748,V34_baseline
AGCO,2004-12-09,2004-12-13,16.434086561248883,17.224111557006836,732.8674695641819,7.3287,571.6549448379428,4.807233993891757,4,profit_target,2,5,115236.44018980542,V34_baseline
AZTA,2004-12-10,2004-12-13,13.264939283626106,13.54784107208252,909.9267310769893,9.0993,248.32063227520865,2.132703229223374,3,profit_target,3,4,115484.76082208063,V34_baseline
LMT,2004-12-10,2004-12-13,32.29222097253816,33.187862396240234,311.4816942690644,3.1148,275.86109116958835,2.7735516379122456,3,profit_target,3,4,115760.62191325022,V34_baseline
WOR,2004-12-10,2004-12-13,7.050594660225133,7.259307861328125,1426.6081351946598,14.2661,283.48586926410144,2.960221246023637,3,profit_target,3,4,116044.10778251431,V34_baseline
ETD,2004-12-08,2004-12-14,16.19532610560083,16.685575485229492,743.2936849691259,7.4329,356.96633108832435,3.0271040943048275,6,profit_target,3,4,116401.07411360263,V34_baseline
FBP,2004-12-08,2004-12-14,325.2413849160278,345.134521484375,30.843460115571077,0.7,612.873164319425,6.116422291549177,6,profit_target,3,4,117013.94727792205,V34_baseline
R,2004-12-08,2004-12-14,30.368086547498773,31.503210067749023,330.33262296260284,3.3033,371.6650036011823,3.7378829201991426,6,profit_target,3,4,117385.61228152324,V34_baseline
TFX,2004-12-08,2004-12-14,38.40983890663768,39.500755310058594,261.17187598662457,2.6117,282.3049648661549,2.8402004134216488,6,profit_target,3,4,117667.91724638939,V34_baseline
GWW,2004-12-09,2004-12-14,42.93945692743931,44.36370086669922,233.74009777482763,2.3374,330.5655166400686,3.316865282359416,5,profit_target,3,4,117998.48276302946,V34_baseline
ARW,2004-12-10,2004-12-14,24.219999313354492,24.799999237060547,498.3535583186158,4.9835,284.06149022025187,2.394714864365222,4,profit_target,3,4,118282.54425324971,V34_baseline
T,2004-12-10,2004-12-14,4.2933145062991,4.403616905212402,2342.813619985115,23.4281,234.98982629126482,2.569166520446334,4,profit_target,2,5,118517.53407954097,V34_baseline
HLX,2004-12-07,2004-12-15,19.799999237060547,20.75,506.64495303687005,5.0664,476.2466423940813,4.797983836086691,8,time_stop,3,4,118993.78072193505,V34_baseline
GATX,2004-12-10,2004-12-15,16.532732870510507,17.081497192382812,608.395222920372,6.084,327.78163970704406,3.3192595935009503,5,profit_target,2,5,119321.56236164209,V34_baseline
AMT,2004-12-13,2004-12-15,12.81024301772208,13.424433708190918,954.6594251599475,9.5466,576.7963372499729,4.794528016518877,2,profit_target,3,4,119898.35869889207,V34_baseline
HBAN,2004-12-08,2004-12-16,11.057680215586204,11.0892915725708,907.2038156294971,9.072,19.60590551735702,0.2858769323066426,8,time_stop,3,4,119917.96460440943,V34_baseline
KEY,2004-12-08,2004-12-16,16.249591356379877,16.239763259887695,617.3428896507007,6.1734,-12.240734384756541,-0.06048211475990924,8,time_stop,3,4,119905.72387002467,V34_baseline
KMT,2004-12-08,2004-12-16,15.778386991287274,15.76893424987793,635.7791635564506,6.3578,-12.367647662112757,-0.05990942809657224,8,time_stop,3,4,119893.35622236255,V34_baseline
LHX,2004-12-08,2004-12-16,20.36432789842435,19.719959259033203,492.60499701376233,4.926,-322.34526165317527,-3.1642028286187784,8,time_stop,3,4,119571.01096070938,V34_baseline
LUV,2004-12-08,2004-12-16,13.43152172172988,13.440037727355957,746.8676961122923,7.4687,-1.1083474590950475,0.06340313333447652,8,time_stop,3,4,119569.90261325028,V34_baseline
PGR,2004-12-08,2004-12-16,11.781468173874462,11.013335227966309,851.4702527343512,8.5147,-662.5570561133405,-6.519840605362723,8,time_stop,3,4,118907.34555713694,V34_baseline
TFC,2004-12-08,2004-12-16,18.7073556790815,18.698471069335938,536.2366470001889,5.3624,-10.126619809866625,-0.047492600760756176,8,time_stop,3,4,118897.21893732708,V34_baseline
USB,2004-12-08,2004-12-16,14.58039357350394,14.97606372833252,688.0177570666106,6.8802,265.34791489269156,2.713713815980979,8,time_stop,3,4,119162.56685221977,V34_baseline
WY,2004-12-08,2004-12-16,11.833628347185288,11.980608940124512,847.7171488976737,8.4772,116.12079770075184,1.2420585523474246,8,time_stop,3,4,119278.68764992052,V34_baseline
PWR,2004-12-13,2004-12-16,7.443509935941402,7.796562194824219,1369.1367088805957,13.6914,469.68544070087347,4.743088434369973,3,profit_target,2,5,119748.3730906214,V34_baseline
ASB,2004-12-09,2004-12-17,17.040413211374027,17.051008224487305,588.9923405095863,5.8899,0.35045816622346226,0.062175799271147,8,time_stop,3,4,119748.72354878763,V34_baseline
FDS,2004-12-09,2004-12-17,26.73635436523649,27.113670349121094,375.3942188044786,3.7539,137.88829682475915,1.4112469438810342,8,time_stop,3,4,119886.6118456124,V34_baseline
MTB,2004-12-09,2004-12-17,56.069165371648566,56.144657135009766,179.0052124744614,1.7901,11.723367015798672,0.1346404264461765,8,time_stop,2,5,119898.3352126282,V34_baseline
BA,2004-12-10,2004-12-20,36.8408452505108,37.253841400146484,273.02402080738744,2.7302,110.0276291434293,1.1210278885497478,10,time_stop,3,4,120008.36284177162,V34_baseline
GD,2004-12-10,2004-12-20,33.695601671212955,33.67983627319336,298.50886173166003,2.9851,-7.691199634892763,-0.046787702957281734,10,time_stop,3,4,120000.67164213673,V34_baseline
GPC,2004-12-10,2004-12-20,22.180506695391767,22.27375602722168,453.4808802328644,4.5348,37.751980277026775,0.4204111885743645,10,time_stop,3,4,120038.42362241376,V34_baseline
SCSC,2004-12-10,2004-12-20,32.10499954223633,30.875,313.2981106884814,3.133,-388.4895138372234,-3.831177572882938,10,time_stop,2,5,119649.93410857653,V34_baseline
CCI,2004-12-13,2004-12-21,10.019881105353813,9.995444297790527,1017.0961700103891,10.171,-35.02554508000223,-0.24388320885592352,8,time_stop,2,5,119614.90856349653,V34_baseline
VZ,2004-12-13,2004-12-21,12.565541185886415,12.562491416931152,811.0420829038018,8.1104,-10.583911794889772,-0.024270892197531212,8,time_stop,2,5,119604.32465170164,V34_baseline
VFC,2004-12-14,2004-12-22,7.043086650900687,7.136903762817383,1482.8682675784894,14.8287,124.28973554134329,1.3320454023478243,8,time_stop,3,4,119728.61438724298,V34_baseline
HLIT,2004-12-15,2004-12-22,7.559999942779541,8.0600004196167,1410.923035435496,14.1092,691.3529601439238,6.613762971184969,7,profit_target,3,4,120419.9673473869,V34_baseline
ALL,2004-12-15,2004-12-23,30.221684621676562,30.448421478271484,352.94452313581695,3.5294,76.49608649685065,0.750245591644797,8,time_stop,3,4,120496.46343388375,V34_baseline
ADP,2004-12-20,2004-12-23,21.174059822184955,21.638845443725586,611.5511296230783,6.1155,278.1246605895069,2.1950708812754747,3,profit_target,3,4,120774.58809447326,V34_baseline
ITW,2004-12-20,2004-12-23,27.75099190539741,28.374404907226562,388.84556652685916,3.8885,238.52292621119832,2.2464530419465936,3,profit_target,3,4,121013.11102068446,V34_baseline
MAN,2004-12-21,2004-12-23,29.192612265465105,30.317094802856445,368.8773711597927,3.6888,411.1073885964131,3.851942152917932,2,profit_target,3,4,121424.21840928087,V34_baseline
ITT,2004-12-17,2004-12-27,10.557606293760216,10.627867698669434,1020.814120008016,10.2081,61.51569302284971,0.6655050676661782,10,time_stop,3,4,121485.73410230373,V34_baseline
DIS,2004-12-20,2004-12-28,21.75865134404389,22.202871322631836,495.93377817924244,4.9593,215.34435454202944,2.041578641819379,8,time_stop,3,4,121701.07845684576,V34_baseline
ECL,2004-12-20,2004-12-28,27.068392865098488,27.522809982299805,398.6513060792047,3.9865,177.16746421625982,1.6787739097256635,8,time_stop,3,4,121878.24592106201,V34_baseline
GS,2004-12-20,2004-12-28,74.48141873223463,75.47921752929688,144.87976132584586,1.4488,143.1120539563357,1.339661373327748,8,time_stop,3,4,122021.35797501836,V34_baseline
HON,2004-12-20,2004-12-28,19.822069258169073,20.112018585205078,544.3856556342831,5.4439,152.40039794287213,1.4627601349768842,8,time_stop,3,4,122173.75837296122,V34_baseline
LMT,2004-12-20,2004-12-28,32.385646716007635,31.187795639038086,333.19853896271945,3.332,-402.45421413080095,-3.6987097632281434,8,time_stop,3,4,121771.30415883042,V34_baseline
SKYW,2004-12-20,2004-12-28,16.92904942688945,17.46455192565918,637.4161890033098,6.3742,334.96380007751816,3.163216582728851,8,time_stop,3,4,122106.26795890793,V34_baseline
EBAY,2004-12-22,2004-12-28,21.21738826036554,21.682159423828125,507.33808923887295,5.0734,230.72273311204773,2.190520142060968,6,profit_target,3,4,122336.99069201999,V34_baseline
LEG,2004-12-22,2004-12-28,11.650010659117697,11.986562728881836,923.981061788005,9.2398,301.7279281497395,2.8888563247857757,6,profit_target,3,4,122638.71862016973,V34_baseline
INGR,2004-12-21,2004-12-29,16.934308661778243,17.10700035095215,763.0776751396079,7.6308,124.14639593935982,1.019774072995855,8,time_stop,3,4,122762.86501610909,V34_baseline
LNC,2004-12-21,2004-12-29,26.17903928759026,26.518659591674805,411.3403074679106,4.1134,135.5861172298026,1.2972985767492835,8,time_stop,3,4,122898.4511333389,V34_baseline
UHS,2004-12-21,2004-12-29,20.452803843730205,19.98981285095215,526.5045395266412,5.265,-249.0319048528596,-2.2637042642932608,8,time_stop,3,4,122649.41922848603,V34_baseline
VRTX,2004-12-21,2004-12-29,10.869999885559082,10.850000381469727,990.6618383757258,9.9066,-29.719363871520997,-0.18398808003599923,8,time_stop,3,4,122619.69986461451,V34_baseline
WM,2004-12-21,2004-12-29,16.86606216430664,17.134321212768555,638.4711478510419,6.3847,164.8909511143961,1.590525671307118,8,time_stop,3,4,122784.59081572891,V34_baseline
WAT,2004-12-27,2004-12-29,45.880001068115234,46.97999954223633,238.1904839237226,2.3819,259.62726402702253,2.3975554675510864,2,profit_target,3,4,123044.21807975593,V34_baseline
AMD,2004-12-22,2004-12-30,21.780000686645508,21.950000762939453,593.0792770958933,5.9308,94.89272958370087,0.7805329244006017,8,time_stop,3,4,123139.11080933963,V34_baseline
D,2004-12-22,2004-12-30,14.238045692443848,14.273653984069824,756.0299672563788,7.5603,19.36063587947886,0.2500925505870088,8,time_stop,3,4,123158.47144521911,V34_baseline
DOV,2004-12-22,2004-12-30,18.560225435398653,18.851980209350586,579.9708228825152,5.7997,163.4095480999796,1.5719355078278783,8,time_stop,2,5,123321.8809933191,V34_baseline
WTFC,2004-12-28,2005-01-05,44.99053218004048,42.35097885131836,243.02259918716743,2.4302,-643.9013366310616,-5.866908437889359,8,time_stop,2,5,122677.97965668802,V34_baseline
SWKS,2004-12-29,2005-01-06,7.459732532501221,6.899266242980957,1479.6086357957458,14.7961,-844.0668484045383,-7.513222318338824,8,time_stop,3,4,121833.91280828348,V34_baseline
VRTX,2005-01-04,2005-01-06,10.15999984741211,10.520000457763672,364.13941785067306,3.6414,127.44901850079822,3.5433131472266663,2,profit_target,3,4,121961.36182678428,V34_baseline
FISV,2005-01-05,2005-01-07,9.805000305175781,10.024999618530273,377.3234385160222,3.7732,79.23766300092062,2.243746114300076,2,profit_target,3,4,122040.5994897852,V34_baseline
NSC,2005-01-05,2005-01-07,22.146554518318336,22.751863479614258,167.05336384219194,1.6705,99.44836450988501,2.7331969891535306,2,profit_target,3,4,122140.04785429509,V34_baseline
TPR,2005-01-05,2005-01-07,17.41759743670652,17.859649658203125,212.40911344079947,2.1241,91.77182932822207,2.5379632472444698,2,profit_target,3,4,122231.81968362331,V34_baseline
BIIB,2005-01-05,2005-01-10,64.91000366210938,66.81999969482422,68.39604783986564,0.7,129.93618002751805,2.9425295408353005,5,profit_target,3,4,122361.75586365083,V34_baseline
EW,2005-01-05,2005-01-10,3.308332920074463,3.441667079925537,1118.2841990751954,11.1828,137.92264216767063,4.0302521865929135,5,profit_target,2,5,122499.6785058185,V34_baseline
ADM,2005-01-06,2005-01-10,12.768862937380893,13.163406372070312,345.87318301551505,3.4587,133.00326176374824,3.089886990128086,4,profit_target,3,4,122632.68176758225,V34_baseline
AEE,2005-01-06,2005-01-10,20.333536694350407,20.801998138427734,217.19818514739003,2.172,99.57699361364715,2.3038856993701815,4,profit_target,3,4,122732.2587611959,V34_baseline
BG,2005-01-06,2005-01-10,34.213397216968,35.77726364135742,129.0841491019918,1.2908,200.5795252104633,4.570918270617776,4,profit_target,3,4,122932.83828640636,V34_baseline
ADBE,2005-01-04,2005-01-12,31.09889880624707,29.484214782714844,142.75707134902387,1.4276,-231.93513306700936,-5.192093885999183,8,time_stop,3,4,122700.90315333936,V34_baseline
AEP,2005-01-04,2005-01-12,14.787097313219109,14.600356101989746,300.23388780911466,3.0023,-59.068378739665754,-1.2628659112321041,8,time_stop,3,4,122641.83477459969,V34_baseline
BYD,2005-01-04,2005-01-12,36.31954852869599,34.816246032714844,122.23686404724384,1.2224,-184.98135146360207,-4.1391001729919354,8,time_stop,3,4,122456.85342313608,V34_baseline
CBRL,2005-01-04,2005-01-12,20.075958886450586,19.678077697753906,221.13951024056925,2.2114,-90.19864630472493,-1.9818788778513217,8,time_stop,3,4,122366.65477683136,V34_baseline
FE,2005-01-04,2005-01-12,15.66519823526526,15.220115661621094,236.170418927158,2.3617,-107.47704206399197,-2.841218904221735,8,time_stop,3,4,122259.17773476736,V34_baseline
FMC,2005-01-04,2005-01-12,7.426419014884198,6.980458736419678,498.1750184556833,4.9818,-227.1480201391209,-6.005051392477538,8,time_stop,3,4,122032.02971462824,V34_baseline
GL,2005-01-04,2005-01-12,20.596101056108154,20.035608291625977,179.62897053772085,1.7963,-102.47702798315191,-2.7213537307632927,8,time_stop,3,4,121929.55268664508,V34_baseline
GPN,2005-01-04,2005-01-12,13.416956216493839,13.2681884765625,275.74483885186135,2.7574,-43.77938486224123,-1.108803945774634,8,time_stop,3,4,121885.77330178284,V34_baseline
KMT,2005-01-04,2005-01-12,15.617611488026485,14.845243453979492,236.89002845511806,2.3689,-185.33518584776692,-4.945493967750077,8,time_stop,3,4,121700.43811593507,V34_baseline
PBI,2005-01-04,2005-01-12,16.226334116478828,16.03142547607422,228.0032201507762,2.28,-46.71982984896835,-1.2011871505016505,8,time_stop,3,4,121653.7182860861,V34_baseline
PENN,2005-01-04,2005-01-12,6.777073860168457,6.71376895904541,545.9076448235154,5.4591,-40.01770592610318,-0.9341037508107269,8,time_stop,3,4,121613.70058016,V34_baseline
RAMP,2005-01-04,2005-01-12,24.808566608576978,22.50951385498047,149.12818173543747,1.4913,-344.3448386750525,-9.267172867624145,8,time_stop,3,4,121269.35574148495,V34_baseline
SEIC,2005-01-04,2005-01-12,16.02751805929572,15.009148597717285,230.83152463857795,2.3083,-237.38009070790343,-6.353881229837673,8,time_stop,3,4,121031.97565077705,V34_baseline
SYNA,2005-01-04,2005-01-12,19.53333282470703,19.65333366394043,189.4022112355556,1.894,20.834402188572522,0.6143387834031762,8,time_stop,3,4,121052.81005296562,V34_baseline
TMO,2005-01-04,2005-01-12,28.14598884770436,27.341812133789062,131.44524606394577,1.3145,-107.01965850013094,-2.857162767549689,8,time_stop,3,4,120945.7903944655,V34_baseline
TRN,2005-01-04,2005-01-12,5.066722501276613,4.644352436065674,730.1873013308715,7.3019,-315.71113109262836,-8.336159422674488,8,time_stop,3,4,120630.07926337287,V34_baseline
