ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
BBWI,2004-11-22,2004-11-30,7.578718827276507,6.98957633972168,1179.7428053162755,11.7974,-706.8340390521039,-7.773642234020469,8,time_stop,3,4,103314.72830501688
ZION,2004-11-22,2004-11-30,43.58163751762984,43.97843551635742,205.1538106244317,2.0515,79.35308338086823,0.9104706048896646,8,time_stop,3,4,103394.08138839774
UNFI,2004-11-24,2004-11-30,26.399999618530273,28.1299991607666,339.480266336016,3.3948,583.9059026962142,6.553028663765714,6,profit_target,3,4,103977.98729109396
PBI,2004-11-23,2004-12-01,15.340422797750179,15.811722755432129,584.2263293475706,5.8423,269.5035810047152,3.0722748903053088,8,time_stop,2,5,104247.49087209867
CLX,2004-11-24,2004-12-02,29.927690288610258,30.736257553100586,299.464436290969,2.9946,239.1424957010173,2.7017362739751727,8,time_stop,3,4,104486.63336779969
T,2004-11-24,2004-12-02,4.245487029294379,4.38319730758667,2111.013139347396,21.1101,269.5980755047384,3.2436862329827654,8,time_stop,3,4,104756.23144330442
EG,2004-11-30,2004-12-02,53.90090421528872,56.51640701293945,174.13311631061617,1.7413,453.70432171095115,4.852428425326601,2,profit_target,3,4,105209.93576501537
GE,2004-11-30,2004-12-02,100.74793551188405,102.57455444335938,46.58126429727735,0.35,84.73621921746239,1.8130584236734644,2,partial_exit,1,6,105294.67198423283
EMR,2004-11-30,2004-12-06,18.859138106770647,19.408010482788086,497.6861810879148,4.9769,268.1893349138899,2.910378899131065,6,profit_target,3,4,105562.86131914672
GE,2004-11-30,2004-12-08,100.74793551188405,101.91814422607422,46.58126429727735,0.8158,53.693988755696495,1.161521284028824,8,time_stop,1,6,105616.55530790241
BBY,2004-12-01,2004-12-09,20.863024259430997,21.274410247802734,448.5456537763562,4.4855,180.03994057086985,1.9718425442839287,8,time_stop,3,4,105796.59524847328
GHC,2004-12-01,2004-12-09,424.67186633599437,426.9248352050781,22.035881342783664,0.7,48.94615466811521,0.5305199255420517,8,time_stop,3,4,105845.5414031414
OKE,2004-12-02,2004-12-10,4.230337103292919,4.218095302581787,2217.8549721689233,22.1785,-49.32908829717344,-0.2893812103437922,8,time_stop,3,4,105796.21231484422
PCG,2004-12-02,2004-12-10,19.963029240528147,19.257234573364258,469.9824894030291,4.6998,-336.4109595750974,-3.5355088581998033,8,time_stop,3,4,105459.80135526913
ALKS,2004-12-08,2004-12-10,13.569999694824219,14.010000228881836,910.158810029373,9.1016,391.36877438987574,3.2424505818186518,2,profit_target,3,4,105851.170129659
CVS,2004-12-08,2004-12-10,14.452251009884609,14.7662935256958,854.5973056994931,8.546,259.8339148303399,2.1729661047016307,2,profit_target,3,4,106111.00404448934
DIS,2004-12-08,2004-12-10,21.47308511558979,21.91729736328125,575.1784016062627,5.7518,249.74950658503687,2.0686931817215015,2,profit_target,3,4,106360.75355107438
IART,2004-12-08,2004-12-10,15.004521369934082,15.375226020812988,633.1863099452497,6.3319,228.3932468701042,2.4706196335040764,2,profit_target,3,4,106589.14679794449
NVRI,2004-12-08,2004-12-10,18.179453807045807,18.82744026184082,522.6041232900538,5.226,333.4143518790776,3.564389016703426,2,profit_target,3,4,106922.56114982357
OLN,2004-12-08,2004-12-10,10.012831663302762,10.433018684387207,948.8482217815879,9.4885,389.2052255538621,4.1964854220453836,2,profit_target,3,4,107311.76637537742
DTE,2004-12-03,2004-12-13,15.65924961960997,16.026124954223633,605.1707909881949,6.0517,215.97052853232734,2.3428666349007417,10,time_stop,3,4,107527.73690390975
EIX,2004-12-03,2004-12-13,14.688264530374136,14.669504165649414,645.1763214765285,6.4518,-18.555506317419365,-0.12772349439872194,10,time_stop,3,4,107509.18139759233
NUE,2004-12-03,2004-12-13,13.750333341105726,14.178502082824707,689.1847814519168,6.8918,288.19553287161875,3.1138789954931365,10,time_stop,3,4,107797.37693046394
BALL,2004-12-07,2004-12-13,8.70731267136883,9.086153030395508,1091.1124795096691,10.9111,402.4463186808342,4.350829852158297,6,profit_target,3,4,108199.82324914477
PCAR,2004-12-08,2004-12-13,10.878699030684874,11.186643600463867,873.326625906764,8.7333,260.20292583233027,2.830711364570273,5,profit_target,3,4,108460.0261749771
TXT,2004-12-08,2004-12-13,31.89752059404609,32.597293853759766,297.84940464923073,2.9785,205.44855474867785,2.1938170951264926,5,profit_target,3,4,108665.47472972579
AGCO,2004-12-09,2004-12-13,16.434086561248883,17.2241153717041,751.9211320306883,7.5192,586.5201461740395,4.807257205995767,4,profit_target,2,5,109251.99487589982
AZTA,2004-12-10,2004-12-13,13.26494112972945,13.547842025756836,933.583362568615,9.3358,254.77573616123436,2.132696204684591,3,profit_target,3,4,109506.77061206105
LMT,2004-12-10,2004-12-13,32.29223605679432,33.187862396240234,294.9965654136987,2.95,261.25672837645027,2.7735036306272467,3,profit_target,3,4,109768.0273404375
WOR,2004-12-10,2004-12-13,7.05059796620007,7.259308815002441,1351.1050795904096,13.5111,268.4792371866059,2.960186494860612,3,profit_target,3,4,110036.50657762411
ETD,2004-12-08,2004-12-14,16.195322314059503,16.685565948486328,762.6186459789149,7.6262,366.24275022657855,3.0270693285383667,6,profit_target,3,4,110402.74932785069
FBP,2004-12-08,2004-12-14,325.2414460310347,345.1346130371094,29.211091128332544,0.7,580.4011142455861,6.116430500735284,6,profit_target,3,4,110983.15044209627
R,2004-12-08,2004-12-14,30.368061670480177,31.50322151184082,312.8503103626956,3.1285,352.00660557731857,3.738005585203667,6,profit_target,3,4,111335.1570476736
TFX,2004-12-08,2004-12-14,38.40983511437976,39.500762939453125,247.34960435084963,2.4735,267.3670698637212,2.8402304301091537,6,profit_target,3,4,111602.52411753731
GWW,2004-12-09,2004-12-14,42.93944931055179,44.363731384277344,221.36962933465875,2.2137,313.07909843527904,3.3169546805891597,5,profit_target,3,4,111915.60321597259
ARW,2004-12-10,2004-12-14,24.219999313354492,24.799999237060547,511.31002044823583,5.1131,291.44667264563566,2.394714864365222,4,profit_target,3,4,112207.04988861822
T,2004-12-10,2004-12-14,4.248846990765945,4.358006000518799,2242.0432524366906,22.4204,222.31878873468952,2.5691442876170836,4,profit_target,2,5,112429.3686773529
HLX,2004-12-07,2004-12-15,19.799999237060547,20.75,479.83120630330114,4.7983,451.0417000072612,4.797983836086691,8,time_stop,3,4,112880.41037736017
GATX,2004-12-10,2004-12-15,16.532730984806474,17.08149528503418,576.1963183842512,5.762,310.4340062680716,3.3192598411721495,5,profit_target,2,5,113190.84438362824
AMT,2004-12-13,2004-12-15,12.683516645565943,13.291627883911133,989.9050095312842,9.8991,592.0733110948635,4.7945002583946685,2,profit_target,3,4,113782.9176947231
HBAN,2004-12-08,2004-12-16,11.057673551047824,11.08929443359375,859.191354751373,8.5919,18.57647536555475,0.2859632489596325,8,time_stop,3,4,113801.49417008866
KEY,2004-12-08,2004-12-16,16.249577968548422,16.239765167236328,584.6710318946148,5.8467,-11.583970987865074,-0.060388037960660626,8,time_stop,3,4,113789.91019910079
KMT,2004-12-08,2004-12-16,15.778393624596758,15.76893138885498,602.1308470789281,6.0213,-11.718812493246153,-0.059969575908074196,8,time_stop,3,4,113778.19138660755
LHX,2004-12-08,2004-12-16,20.364325981700183,19.719959259033203,466.53434674247,4.6653,-305.2845514894507,-3.164193714272802,8,time_stop,3,4,113472.9068351181
LUV,2004-12-08,2004-12-16,13.431519798527315,13.440038681030273,707.3404693759893,7.0734,-1.047654345558473,0.06342456126143176,8,time_stop,3,4,113471.85918077255
PGR,2004-12-08,2004-12-16,11.781471038999618,11.01333999633789,806.4067286057616,8.0641,-627.4901085394337,-6.519822865234919,8,time_stop,3,4,112844.36907223311
TFC,2004-12-08,2004-12-16,18.7073556790815,18.698474884033203,507.8567854112491,5.0786,-9.58873987923583,-0.047472209331143864,8,time_stop,3,4,112834.78033235387
USB,2004-12-08,2004-12-16,14.58039357350394,14.976055145263672,651.6050112658255,6.5161,251.29901281129588,2.713654948785081,8,time_stop,3,4,113086.07934516517
WY,2004-12-08,2004-12-16,11.833629291703314,11.980608940124512,802.8523865779891,8.0285,109.97443764757236,1.2420504715678953,8,time_stop,3,4,113196.05378281274
PWR,2004-12-13,2004-12-16,7.443511364570672,7.7965617179870605,1297.513834633747,12.9751,445.1125795337601,4.743061925005223,3,profit_target,2,5,113641.1663623465
ASB,2004-12-09,2004-12-17,17.040411314644736,17.051015853881836,557.8204541073538,5.5782,0.33722435176491405,0.06223170932491795,8,time_stop,3,4,113641.50358669827
FDS,2004-12-09,2004-12-17,26.736356276764596,27.113672256469727,355.52675463006244,3.5553,130.59065818832698,1.4112468273511136,8,time_stop,3,4,113772.0942448866
MTB,2004-12-09,2004-12-17,56.069165371648566,56.1446533203125,169.5315047888635,1.6953,11.102270482532562,0.1346336228898183,8,time_stop,2,5,113783.19651536913
BA,2004-12-10,2004-12-20,36.84083759055169,37.253841400146484,258.57443395168127,2.5857,104.20648194634421,1.1210489136672375,10,time_stop,3,4,113887.40299731547
GD,2004-12-10,2004-12-20,33.5398123356136,33.524131774902344,284.02361441264304,2.8402,-7.293885673353428,-0.04675208243369634,10,time_stop,3,4,113880.10911164212
GPC,2004-12-10,2004-12-20,22.180512507014264,22.273754119873047,429.4805506982869,4.2948,35.750653731603805,0.42037627773162084,10,time_stop,3,4,113915.85976537372
SCSC,2004-12-10,2004-12-20,32.10499954223633,30.875,296.7169868278767,2.9672,-367.92892784030977,-3.831177572882938,10,time_stop,2,5,113547.93083753341
CCI,2004-12-13,2004-12-21,10.01988206194452,9.995444297790527,963.8894863309065,9.6389,-33.19419880077659,-0.24389273249838836,8,time_stop,2,5,113514.73663873263
VZ,2004-12-13,2004-12-21,12.379349271655718,12.376340866088867,780.1750125830497,7.8018,-10.148832976803135,-0.024301806991897726,8,time_stop,2,5,113504.58780575583
VFC,2004-12-14,2004-12-22,7.043086175846098,7.136903285980225,1406.1003010227219,14.061,117.85526379044964,1.3320454668844925,8,time_stop,3,4,113622.44306954628
HLIT,2004-12-15,2004-12-22,7.559999942779541,8.0600004196167,1338.4448753370623,13.3844,655.8386271354112,6.613762971184969,7,profit_target,3,4,114278.28169668169
ALL,2004-12-15,2004-12-23,30.221699672459664,30.44843101501465,334.81383544363143,3.3481,72.56465206168185,0.7502269727125884,8,time_stop,3,4,114350.84634874338
ADP,2004-12-20,2004-12-23,21.1740655094817,21.638837814331055,628.7235668717857,6.2872,285.92606561938936,2.1950074001671083,3,profit_target,3,4,114636.77241436277
ITW,2004-12-20,2004-12-23,27.75102207749251,28.374422073364258,369.0129919462958,3.6901,226.35256773647882,2.2464037329182047,3,profit_target,3,4,114863.12498209925
MAN,2004-12-21,2004-12-23,29.192614134788027,30.317108154296875,350.06504481556294,3.5007,390.14539888604185,3.8519812385312213,2,profit_target,3,4,115253.2703809853
ITT,2004-12-17,2004-12-27,10.557605344107426,10.627864837646484,968.7523485919684,9.6875,58.37652589092555,0.6654870233264866,10,time_stop,3,4,115311.64690687622
DIS,2004-12-20,2004-12-28,21.75865134404389,22.202865600585938,470.63981698417183,4.7064,204.3585182308672,2.0415523440226635,8,time_stop,3,4,115516.0054251071
ECL,2004-12-20,2004-12-28,27.06840811947145,27.522798538208008,378.31880032194454,3.7832,168.12125009098136,1.678674330352276,8,time_stop,3,4,115684.12667519807
GS,2004-12-20,2004-12-28,74.48146449537091,75.47920989990234,137.49041799546887,1.3749,135.80552854212965,1.3395888645468828,8,time_stop,3,4,115819.9322037402
HON,2004-12-20,2004-12-28,19.822067355102867,20.112014770507812,516.6205675185023,5.1662,144.62659262184096,1.462750631458749,8,time_stop,3,4,115964.55879636205
LMT,2004-12-20,2004-12-28,32.38564291035014,31.187788009643555,316.20455134180645,3.162,-381.92921696392887,-3.6987220047552767,8,time_stop,3,4,115582.62957939813
SKYW,2004-12-20,2004-12-28,16.9290436249183,17.464550018310547,604.9064503153611,6.0491,317.8822070449316,3.163240672402904,8,time_stop,3,4,115900.51178644306
EBAY,2004-12-22,2004-12-28,21.21739017191842,21.682170867919922,481.4641583976854,4.8146,218.9606050558763,2.190564872661136,6,profit_target,3,4,116119.47239149894
LEG,2004-12-22,2004-12-28,11.650006011246608,11.986566543579102,876.859024163278,8.7686,286.3475497113106,2.88893011735433,6,profit_target,3,4,116405.81994121025
INGR,2004-12-21,2004-12-29,16.9343029964391,17.106996536254883,784.508692845815,7.8451,127.63449625533772,1.0197853425210095,8,time_stop,3,4,116533.4544374656
LNC,2004-12-21,2004-12-29,25.8414044381682,26.176631927490234,395.46278530759355,3.9546,128.61536878588694,1.297249497890666,8,time_stop,3,4,116662.06980625149
UHS,2004-12-21,2004-12-29,20.452811349404826,19.989810943603516,499.6532555254507,4.9965,-236.3361926234838,-2.263749456696491,8,time_stop,3,4,116425.733613628
VRTX,2004-12-21,2004-12-29,10.869999885559082,10.850000381469727,940.139271662227,9.4014,-28.20371192479465,-0.18398808003599923,8,time_stop,3,4,116397.52990170321
WM,2004-12-21,2004-12-29,16.866064071655273,17.134323120117188,605.9098158267022,6.0591,156.4816924891377,1.5905254914378286,8,time_stop,3,4,116554.01159419234
WAT,2004-12-27,2004-12-29,45.880001068115234,46.97999954223633,226.08531152579576,2.2609,246.43264458430954,2.3975554675510864,2,profit_target,3,4,116800.44423877665
AMD,2004-12-22,2004-12-30,21.780000686645508,21.950000762939453,609.7353698164086,6.0974,97.55770568974233,0.7805329244006017,8,time_stop,3,4,116898.00194446639
D,2004-12-22,2004-12-30,14.238058090209961,14.273645401000977,717.472343334665,7.1747,18.358187832862342,0.24994497540001848,8,time_stop,3,4,116916.36013229926
DOV,2004-12-22,2004-12-30,18.56022161330675,18.85198211669922,550.3928301801141,5.5039,155.07896089515373,1.5719667009971992,8,time_stop,2,5,117071.43909319442
WTFC,2004-12-28,2005-01-05,44.99053218004048,42.35099411010742,230.67182624309916,2.3067,-611.1737852920753,-5.866874522333523,8,time_stop,2,5,116460.26530790234
SWKS,2004-12-29,2005-01-06,7.459733963012695,6.899266242980957,1404.4098417791113,14.0441,-801.1704804298638,-7.513240054011085,8,time_stop,3,4,115659.09482747248
VRTX,2005-01-04,2005-01-06,10.15999984741211,10.520000457763672,345.6833883408397,3.4568,120.98939690769011,3.5433131472266663,2,profit_target,3,4,115780.08422438017
FISV,2005-01-05,2005-01-07,9.805000305175781,10.024999618530273,358.1991905642136,3.582,75.22158406261977,2.243746114300076,2,profit_target,3,4,114118.60454507709
NSC,2005-01-05,2005-01-07,22.146558290500412,22.751859664916992,158.5864099841797,1.5859,94.40670782737348,2.7331622660132227,2,profit_target,3,4,114213.01125290447
TPR,2005-01-05,2005-01-07,17.41760125706553,17.859657287597656,201.64333314101535,2.0164,87.12121810017403,2.537984559457079,2,profit_target,3,4,114300.13247100465
BIIB,2005-01-05,2005-01-10,64.91000366210938,66.81999969482422,70.34025369035403,0.7034,133.64620295182831,2.9425295408353005,5,profit_target,3,4,114433.77867395648
EW,2005-01-05,2005-01-10,3.308332920074463,3.441667079925537,1061.6051218680805,10.6161,130.93217579919695,4.0302521865929135,5,profit_target,2,5,114564.71084975568
ADM,2005-01-06,2005-01-10,12.768858263107573,13.16340446472168,355.70528338708425,3.5571,136.7851156205727,3.0899097905569954,4,profit_target,3,4,114701.49596537625
AEE,2005-01-06,2005-01-10,20.33353857476906,20.8019962310791,223.37235254487803,2.2337,102.4067652321848,2.303866858134212,4,profit_target,3,4,114803.90273060843
BG,2005-01-06,2005-01-10,34.213378302280624,35.77725601196289,132.75363534344197,1.3275,206.2829148394624,4.570953782655308,4,profit_target,3,4,115010.1856454479
ADBE,2005-01-04,2005-01-12,31.09889880624707,29.484214782714844,146.8150416862162,1.4682,-238.52805264181342,-5.192093885999183,8,time_stop,3,4,114771.65759280609
AEP,2005-01-04,2005-01-12,14.787092522335318,14.600351333618164,308.76834764766255,3.0877,-60.74745175443244,-1.2628661681469047,8,time_stop,3,4,114710.91014105166
BYD,2005-01-04,2005-01-12,36.31955247183767,34.81624984741211,125.71151938545808,1.2571,-190.23957220653813,-4.139100077268918,8,time_stop,3,4,114520.67056884512
CBRL,2005-01-04,2005-01-12,19.907197426657845,19.512664794921875,229.35353614972,2.2935,-92.78098957659716,-1.981859240556127,8,time_stop,3,4,114427.88957926852
FE,2005-01-04,2005-01-12,15.66519823526526,15.220125198364258,224.20036567997897,2.242,-102.02754128430324,-2.8411580256869033,8,time_stop,3,4,114325.86203798422
FMC,2005-01-04,2005-01-12,7.426419513907175,6.980457305908203,472.92550147736404,4.7293,-215.6361558726398,-6.005076970993021,8,time_stop,3,4,114110.22588211158
GL,2005-01-04,2005-01-12,20.596108737080502,20.03561782836914,170.52459848751403,1.7052,-97.28273314878201,-2.7213437055819867,8,time_stop,3,4,114012.9431489628
GPN,2005-01-04,2005-01-12,13.416959129498816,13.268186569213867,261.7689402566606,2.6177,-41.56172484762769,-1.108839632356439,8,time_stop,3,4,113971.38142411517
KMT,2005-01-04,2005-01-12,15.617621169384526,14.845244407653809,224.8833631386029,2.2488,-175.94351741949308,-4.9455467856066315,8,time_stop,3,4,113795.43790669568
PBI,2005-01-04,2005-01-12,16.226335089273405,16.031423568725586,216.4470999441872,2.1645,-44.352504367729225,-1.2012048282958714,8,time_stop,3,4,113751.08540232794
PENN,2005-01-04,2005-01-12,6.777073860168457,6.71376895904541,518.2388808594941,5.1824,-37.98944991952368,-0.9341037508107269,8,time_stop,3,4,113713.09595240842
RAMP,2005-01-04,2005-01-12,24.808566608576978,22.509519577026367,141.5697741916936,1.4157,-326.89126685462037,-9.267149802825648,8,time_stop,3,4,113386.20468555379
SEIC,2005-01-04,2005-01-12,16.027513221166597,15.009149551391602,219.13213387074615,2.1913,-225.34752535294604,-6.353847011213832,8,time_stop,3,4,113160.85716020085
SYNA,2005-01-04,2005-01-12,19.53333282470703,19.65333366394043,179.8025561901779,1.798,19.778432077229848,0.6143387834031762,8,time_stop,3,4,113180.63559227808
TMO,2005-01-04,2005-01-12,28.14599852761273,27.34181785583496,124.78303689777545,1.2478,-101.59593680790086,-2.857175846821792,8,time_stop,3,4,113079.03965547017
TRN,2005-01-04,2005-01-12,5.021390162614149,4.6028008460998535,699.4364227947987,6.9944,-299.77097839082666,-8.336124120185412,8,time_stop,3,4,112779.26867707935
UTHR,2005-01-04,2005-01-12,22.045000076293945,20.69499969482422,159.316995266088,1.5932,-216.67117433649034,-6.123839314119337,8,time_stop,3,4,112562.59750274286
VRE,2005-01-04,2005-01-12,19.641663021431253,18.590341567993164,178.81088627595796,1.7881,-189.7758297129525,-5.3525073324543815,8,time_stop,3,4,112372.82167302992
VRSN,2005-01-04,2005-01-12,27.3076429990758,25.101896286010742,128.61392588568327,1.2861,-284.97588353559553,-8.077396914628292,8,time_stop,3,4,112087.84578949433
VZ,2005-01-04,2005-01-12,12.232004615848378,11.606982231140137,287.12735835999683,2.8713,-182.3322998207431,-5.109729797668915,8,time_stop,3,4,111905.51348967358
TDW,2005-01-05,2005-01-12,857.1480088961537,893.9985961914062,4.09747574088029,0.7,150.29438747948888,4.299209344569236,7,profit_target,3,4,112055.80787715307
BEN,2005-01-06,2005-01-12,11.17261570990571,11.43647575378418,406.5252457382268,4.0653,103.20051672081203,2.361667587336151,6,profit_target,3,4,112159.00839387388
ADSK,2005-01-05,2005-01-13,34.98195833165239,31.76361846923828,130.5183112205404,1.3052,-421.3574668882417,-9.199999130700732,8,time_stop,2,5,111737.65092698565
AFL,2005-01-05,2005-01-13,12.218807100183048,12.25583553314209,373.66872945937445,3.7367,10.099680203083194,0.3030445824657263,8,time_stop,3,4,111747.75060718873
BFH,2005-01-05,2005-01-13,31.580481679572365,30.24030303955078,144.57620282555516,1.4458,-195.20370091049276,-4.243692840468833,8,time_stop,3,4,111552.54690627824
CCL,2005-01-05,2005-01-13,37.38091543632345,37.03242492675781,122.14216991053028,1.2214,-43.78680873067848,-0.9322685265941985,8,time_stop,2,5,111508.76009754755
COST,2005-01-05,2005-01-13,31.703762718763542,32.0800666809082,110.7800106867822,1.1078,40.57915684099619,1.1869378580793797,8,time_stop,3,4,111549.33925438854
DLTR,2005-01-05,2005-01-13,9.34000015258789,9.296667098999023,376.0324534708601,3.7603,-20.05495899211459,-0.463951315641688,8,time_stop,3,4,111529.28429539643
FDX,2005-01-05,2005-01-13,77.22901612980993,75.48993682861328,45.47698972226277,0.7,-79.78809150672014,-2.251847023757926,8,time_stop,3,4,111449.4962038897
