date,equity,peak,dd
2004-12-30,115918.69571656581,115919.49216930795,-0.0006870740435779758
2004-12-30,116068.49857708886,116068.49857708886,0.0
2004-12-30,116162.74165968315,116162.74165968315,0.0
2005-01-05,115576.72307091499,116162.74165968315,-0.5044806797733743
2005-01-06,115692.30210687168,116162.74165968315,-0.4049831693794686
2005-01-07,115764.15995880995,116162.74165968315,-0.343123530986299
2005-01-07,115831.87743277258,116162.74165968315,-0.2848281834461866
2005-01-07,115915.10203130424,116162.74165968315,-0.2131833536646424
2005-01-10,116112.1551560035,116162.74165968315,-0.04354795948932307
2005-01-10,116209.9814431112,116209.9814431112,0.0
2005-01-10,116290.04196974744,116290.04196974744,0.0
2005-01-10,116415.11916693464,116415.11916693464,0.0
2005-01-10,116542.76097440226,116542.76097440226,0.0
2005-01-10,116673.42225546978,116673.42225546978,0.0
2005-01-12,116458.15116209809,116673.42225546978,-0.18450739612345252
2005-01-12,116556.73263480076,116673.42225546978,-0.10001388355053917
2005-01-12,116700.2731601571,116700.2731601571,0.0
2005-01-12,116526.0928310546,116700.2731601571,-0.14925443136149077
2005-01-12,116253.85994090614,116700.2731601571,-0.3825297123669183
2005-01-12,116072.57392554898,116700.2731601571,-0.537872978023524
2005-01-12,115865.5917759601,116700.2731601571,-0.7152351589198938
2005-01-12,115768.54010703962,116700.2731601571,-0.7983983480816618
2005-01-12,115456.26636977108,116700.2731601571,-1.0659844717576352
2005-01-12,115363.33416271131,116700.2731601571,-1.145617710432434
2005-01-12,115195.26143974808,116700.2731601571,-1.2896385583807268
2005-01-12,115155.55945414885,116700.2731601571,-1.3236590319615722
2005-01-12,114949.56836709668,116700.2731601571,-1.5001719753113045
2005-01-12,114852.10082588215,116700.2731601571,-1.5836915237880822
2005-01-12,114763.46753001424,116700.2731601571,-1.6596410425576518
2005-01-12,114581.73593545188,116700.2731601571,-1.8153661232632907
2005-01-12,114523.7083374016,116700.2731601571,-1.8650897412797252
2005-01-12,114481.34055716413,116700.2731601571,-1.901394523685259
2005-01-13,114243.33708692869,116700.2731601571,-2.1053387508841235
2005-01-13,114142.15407256017,116700.2731601571,-2.192042073531587
2005-01-13,114128.49996624114,116700.2731601571,-2.2037422229393644
2005-01-13,114127.7409636955,116700.2731601571,-2.204392609202474
2005-01-13,114086.30209028895,116700.2731601571,-2.239901415038492
2005-01-13,114137.39737696739,116700.2731601571,-2.1961180670695346
2005-01-13,114160.64430906014,116700.2731601571,-2.1761978634031345
2005-01-13,114110.40672115884,116700.2731601571,-2.219246252700693
2005-01-13,114098.70775078784,116700.2731601571,-2.2292710538894123
2005-01-13,113696.19239770072,116700.2731601571,-2.5741848593050296
2005-01-13,113748.66235185915,116700.2731601571,-2.5292235642389773
2005-01-13,113753.39078372486,116700.2731601571,-2.5251717897763633
2005-01-13,113763.03712789588,116700.2731601571,-2.5169058758159193
2005-01-13,113576.56019480358,116700.2731601571,-2.6766972182375293
2005-01-13,113433.05701763355,116700.2731601571,-2.7996645200990167
2005-01-13,113471.82237319862,116700.2731601571,-2.766446641069826
2005-01-13,113395.56928856845,116700.2731601571,-2.8317876060609866
2005-01-13,113242.36460355471,116700.2731601571,-2.9630680914146805
2005-01-13,113210.18896841134,116700.2731601571,-2.9906392652192313
2005-01-14,113239.06012305588,116700.2731601571,-2.9658996876135144
2005-01-14,113274.54243200086,116700.2731601571,-2.9354950381777045
2005-01-14,113296.7393100771,116700.2731601571,-2.9164746216224
2005-01-14,113397.45622595928,116700.2731601571,-2.8301706969143954
2005-01-14,113444.5920126088,116700.2731601571,-2.789780228774843
2005-01-14,113453.53482254464,116700.2731601571,-2.7821171705028536
2005-01-14,113344.84367656994,116700.2731601571,-2.8752541812667665
2005-01-14,113167.78010263367,116700.2731601571,-3.0269792536607945
2005-01-14,113155.15357142802,116700.2731601571,-3.0377988780401832
2005-01-14,113172.24468777434,116700.2731601571,-3.02315356840765
2005-01-14,113276.30117082516,116700.2731601571,-2.933987981872974
2005-01-14,113236.38910517978,116700.2731601571,-2.968188472209959
2005-01-14,113167.36618500415,116700.2731601571,-3.027333938031538
2005-01-14,113131.1248799626,116700.2731601571,-3.0583889682042713
2005-01-14,112992.8367432302,116700.2731601571,-3.176887522652912
2005-01-14,112882.3036918664,116700.2731601571,-3.271602854820224
2005-01-14,112849.45455937224,116700.2731601571,-3.299751145826429
2005-01-18,112919.06602383795,116700.2731601571,-3.2401013587430914
2005-01-18,113033.45373046264,116700.2731601571,-3.1420829878111665
2005-01-18,113129.60304563196,116700.2731601571,-3.0596930219904688
2005-01-18,113217.70408378348,116700.2731601571,-2.984199592741495
2005-01-18,113301.47904654307,116700.2731601571,-2.912413160292772
2005-01-18,113319.00779898345,116700.2731601571,-2.8973928420315396
2005-01-18,113462.10794692991,116700.2731601571,-2.774770894309041
2005-01-18,113610.96210001218,116700.2731601571,-2.647218362467076
2005-01-19,113629.30217182869,116700.2731601571,-2.6315028278587405
2005-01-19,113652.49121068501,116700.2731601571,-2.6116322326764183
2005-01-19,113625.30482170967,116700.2731601571,-2.6349281412798486
2005-01-19,113635.5794534432,116700.2731601571,-2.626123850205534
2005-01-19,113574.88072078269,116700.2731601571,-2.678136352847421
2005-01-19,113607.31318588363,116700.2731601571,-2.6503451024735445
2005-01-21,113456.20960257083,116700.2731601571,-2.779825162134952
2005-01-21,113321.39792758832,116700.2731601571,-2.89534475033463
2005-01-21,113366.84192583917,116700.2731601571,-2.856403968946328
2005-01-21,113214.6173089918,116700.2731601571,-2.9868446377855986
2005-01-21,113209.17154538681,116700.2731601571,-2.991511090963063
2005-01-24,112979.62926347413,116700.2731601571,-3.1882049595349593
2005-01-24,112920.62606820626,116700.2731601571,-3.238764562927571
2005-01-24,112811.19309767528,116700.2731601571,-3.332537240203823
2005-01-26,112801.24095181044,116700.2731601571,-3.341065194419645
2005-01-26,112669.90880172176,116700.2731601571,-3.453603191574497
2005-01-26,113166.76067369318,116700.2731601571,-3.027852798266034
2005-01-27,113470.3047166125,116700.2731601571,-2.7677471149633495
2005-01-27,113737.12887911662,116700.2731601571,-2.5391065511679862
2005-01-27,113834.88637273367,116700.2731601571,-2.4553385436305093
2005-01-27,113950.0511038801,116700.2731601571,-2.356654343475825
2005-01-27,114045.96930834919,116700.2731601571,-2.2744624154951194
2005-01-27,114116.28172283799,116700.2731601571,-2.2142119871243966
2005-01-27,114215.03685073671,116700.2731601571,-2.1295891107381575
2005-01-27,114689.46894941264,116700.2731601571,-1.7230501320120102
2005-01-27,114703.11132648088,116700.2731601571,-1.7113600333525818
2005-01-27,114814.55531405518,116700.2731601571,-1.6158641235689313
2005-01-27,115017.28160289161,116700.2731601571,-1.442148772827449
2005-01-27,115155.14588627768,116700.2731601571,-1.3240134166257862
2005-01-27,115254.509576807,116700.2731601571,-1.2388690653413985
2005-01-28,115370.74162088842,116700.2731601571,-1.1392702889770043
2005-01-28,115441.77484874825,116700.2731601571,-1.078402198495042
2005-01-28,115523.9601368597,116700.2731601571,-1.0079779519307932
2005-01-28,115597.68792233233,116700.2731601571,-0.9448009057456103
2005-01-31,115635.1594469505,116700.2731601571,-0.9126917053097655
2005-01-31,115738.99474753569,116700.2731601571,-0.8237156491503417
2005-01-31,115827.12013580345,116700.2731601571,-0.7482013543835985
2005-01-31,115909.28204510408,116700.2731601571,-0.6777971410293823
2005-01-31,116014.78869256214,116700.2731601571,-0.5873889143808704
2005-01-31,116118.30891474588,116700.2731601571,-0.498682847650701
2005-02-01,116298.53686236033,116700.2731601571,-0.3442462360353147
2005-02-01,116408.00847939636,116700.2731601571,-0.25044044272256316
2005-02-01,116379.76212840767,116700.2731601571,-0.2746446285601771
2005-02-01,116345.3635924346,116700.2731601571,-0.30412059724609813
2005-02-01,116477.07071041992,116700.2731601571,-0.19126129159171407
2005-02-02,116564.5817150833,116700.2731601571,-0.11627345969240072
2005-02-02,116636.99821244867,116700.2731601571,-0.05422005107185284
2005-02-02,116721.34457643352,116721.34457643352,0.0
2005-02-02,116834.21213106294,116834.21213106294,0.0
2005-02-02,116762.19901949621,116834.21213106294,-0.061637007048884404
2005-02-02,116816.67452384805,116834.21213106294,-0.015010677861395906
2005-02-02,116829.54738946511,116834.21213106294,-0.003992616129087255
2005-02-02,116836.26600785948,116836.26600785948,0.0
2005-02-02,116815.32349778387,116836.26600785948,-0.01792466568059994
2005-02-02,116925.77291879173,116925.77291879173,0.0
2005-02-02,116985.12996967515,116985.12996967515,0.0
2005-02-03,116931.15679817318,116985.12996967515,-0.046136779534257315
2005-02-03,116846.0013772239,116985.12996967515,-0.11892844200567493
2005-02-04,116929.3398355731,116985.12996967515,-0.04768993641885066
2005-02-04,116893.0566050643,116985.12996967515,-0.0787051864067884
2005-02-04,116955.83457929984,116985.12996967515,-0.025041977884626622
2005-02-04,116950.4471659179,116985.12996967515,-0.029647190002905808
2005-02-08,116952.81328306736,116985.12996967515,-0.027624610594673474
2005-02-10,116328.248550111,116985.12996967515,-0.5615084752518741
2005-02-10,116328.96825942685,116985.12996967515,-0.5608932608942604
2005-02-10,116628.23716993969,116985.12996967515,-0.30507535430184657
2005-02-10,117322.72951654825,117322.72951654825,0.0
2005-02-11,117566.41654549203,117566.41654549203,0.0
2005-02-14,117475.28717975851,117566.41654549203,-0.07751309294883271
2005-02-14,117689.01042550468,117689.01042550468,0.0
2005-02-14,118101.24397943944,118101.24397943944,0.0
2005-02-14,118439.16265980958,118439.16265980958,0.0
2005-02-15,118794.40220932875,118794.40220932875,0.0
2005-02-15,119130.69950113917,119130.69950113917,0.0
2005-02-15,119387.54987002331,119387.54987002331,0.0
2005-02-15,119637.60607161676,119637.60607161676,0.0
2005-02-15,119689.66343257888,119689.66343257888,0.0
2005-02-15,119983.79661496542,119983.79661496542,0.0
2005-02-16,119947.82185059483,119983.79661496542,-0.029983018862152946
2005-02-16,119800.24929027476,119983.79661496542,-0.1529767600867604
2005-02-16,119989.40597860157,119989.40597860157,0.0
2005-02-16,120212.77282079696,120212.77282079696,0.0
2005-02-16,120427.74054578505,120427.74054578505,0.0
2005-02-17,120739.7180528183,120739.7180528183,0.0
2005-02-17,121004.89463363877,121004.89463363877,0.0
2005-02-17,121317.72368666771,121317.72368666771,0.0
2005-02-17,121767.36720927183,121767.36720927183,0.0
2005-02-18,121716.62044991754,121767.36720927183,-0.04167517169611014
2005-02-22,121314.01373436318,121767.36720927183,-0.3723111415634959
2005-02-22,121088.01885742911,121767.36720927183,-0.5579067425143406
2005-02-22,120893.73621305333,121767.36720927183,-0.7174590501879411
2005-02-22,120173.22761262854,121767.36720927183,-1.3091681566076483
2005-02-22,119975.39569883668,121767.36720927183,-1.4716352595153273
2005-02-24,120183.79456108138,121767.36720927183,-1.3004901760492997
2005-02-24,121039.88105896533,121767.36720927183,-0.5974393361533651
2005-02-24,120697.95587086563,121767.36720927183,-0.8782413243511259
2005-02-25,119851.45956968189,121767.36720927183,-1.573416329431866
2005-02-25,120051.51557196307,121767.36720927183,-1.4091227203425243
2005-02-25,120402.64397005676,121767.36720927183,-1.1207627055528233
2005-02-25,120681.05199196868,121767.36720927183,-0.8921234335601531
2005-02-25,120985.84010132363,121767.36720927183,-0.6418198289571757
2005-02-25,121163.10232760022,121767.36720927183,-0.4962453369243899
2005-02-25,121380.32014474727,121767.36720927183,-0.3178577917837208
2005-02-25,121606.57874931971,121767.36720927183,-0.1320456076510105
2005-02-25,121817.80837425686,121817.80837425686,0.0
2005-02-25,122071.05907124175,122071.05907124175,0.0
2005-02-28,122228.17856659982,122228.17856659982,0.0
2005-02-28,122497.36959081043,122497.36959081043,0.0
2005-02-28,122832.10343053467,122832.10343053467,0.0
2005-02-28,123086.62816512704,123086.62816512704,0.0
2005-02-28,123361.26319100466,123361.26319100466,0.0
2005-02-28,123391.61598411793,123391.61598411793,0.0
2005-02-28,123150.84116819232,123391.61598411793,-0.1951306124044976
2005-02-28,123216.8392041725,123391.61598411793,-0.1416439670973484
2005-02-28,123556.02723889642,123556.02723889642,0.0
2005-02-28,123279.85756884955,123556.02723889642,-0.22351776454652325
2005-02-28,123297.6795148413,123556.02723889642,-0.20909358274818282
2005-03-01,123565.79286830033,123565.79286830033,0.0
2005-03-01,123876.20874375159,123876.20874375159,0.0
2005-03-01,124069.24352606598,124069.24352606598,0.0
2005-03-01,124349.8976807357,124349.8976807357,0.0
2005-03-01,124620.89498263378,124620.89498263378,0.0
2005-03-01,124706.95914965264,124706.95914965264,0.0
2005-03-02,124759.00522196066,124759.00522196066,0.0
2005-03-02,124731.54555662502,124759.00522196066,-0.022010166950905186
2005-03-02,124958.2374915707,124958.2374915707,0.0
2005-03-02,125264.35738990427,125264.35738990427,0.0
2005-03-02,125538.40309298976,125538.40309298976,0.0
2005-03-02,125642.21013156706,125642.21013156706,0.0
2005-03-03,125899.71259940506,125899.71259940506,0.0
2005-03-03,126168.8032687127,126168.8032687127,0.0
2005-03-03,126321.56150756289,126321.56150756289,0.0
2005-03-03,126548.31850060607,126548.31850060607,0.0
2005-03-03,125930.85243757638,126548.31850060607,-0.4879290932867896
2005-03-03,126095.87175909618,126548.31850060607,-0.35752884500612686
2005-03-03,126235.74757653684,126548.31850060607,-0.24699729539885285
2005-03-03,126220.74055803787,126548.31850060607,-0.25885602151768516
2005-03-04,126211.6858382253,126548.31850060607,-0.26601116978030553
2005-03-04,126497.99300013339,126548.31850060607,-0.03976781443559092
2005-03-07,126682.31042509011,126682.31042509011,0.0
2005-03-07,126795.68451123493,126795.68451123493,0.0
2005-03-11,126715.69387553516,126795.68451123493,-0.0630862446211089
2005-03-14,130068.18296984388,130068.18296984388,0.0
2005-03-14,130485.67579466346,130485.67579466346,0.0
2005-03-14,130818.21898093571,130818.21898093571,0.0
2005-03-14,131319.6783929055,131319.6783929055,0.0
2005-03-14,131227.48727496745,131319.6783929055,-0.07020358187462294
2005-03-14,131651.6605158307,131651.6605158307,0.0
2005-03-14,131957.43789995133,131957.43789995133,0.0
2005-03-14,132248.97881075647,132248.97881075647,0.0
2005-03-14,132505.57863224222,132505.57863224222,0.0
2005-03-15,132835.833461358,132835.833461358,0.0
2005-03-16,132708.1650732075,132835.833461358,-0.09610990108904217
2005-03-16,133039.95811680745,133039.95811680745,0.0
2005-03-16,133159.99971493482,133159.99971493482,0.0
2005-03-16,133544.62555293055,133544.62555293055,0.0
2005-03-17,133947.73031187447,133947.73031187447,0.0
2005-03-17,134742.6622031755,134742.6622031755,0.0
2005-03-17,135285.01854496528,135285.01854496528,0.0
2005-03-18,135334.80505935464,135334.80505935464,0.0
2005-03-18,135189.1279271471,135334.80505935464,-0.10764203055055306
2005-03-18,135424.31593080758,135424.31593080758,0.0
2005-03-18,135114.7209861085,135424.31593080758,-0.22861104563915005
2005-03-21,134828.52800892812,135424.31593080758,-0.43994161446152397
2005-03-21,134147.5146347311,135424.31593080758,-0.9428153927163511
2005-03-21,134138.44273587773,135424.31593080758,-0.9495142627021608
2005-03-21,134207.94706088596,135424.31593080758,-0.898190891023669
2005-03-21,134047.92413916247,135424.31593080758,-1.0163549892682182
2005-03-21,134048.86946186636,135424.31593080758,-1.015656944240342
2005-03-21,132954.61352286482,135424.31593080758,-1.823677225886532
2005-03-21,132736.5029416595,135424.31593080758,-1.9847344036216983
2005-03-21,132886.06139084251,135424.31593080758,-1.8742974793846783
2005-03-21,132106.14051452742,135424.31593080758,-2.450206518285478
2005-03-21,132105.00278704133,135424.31593080758,-2.4510466388194203
2005-03-21,131983.67797446513,135424.31593080758,-2.540635285985408
2005-03-21,131146.66431759947,135424.31593080758,-3.158702766048085
2005-03-22,131136.46779343818,135424.31593080758,-3.166232081659693
2005-03-22,130914.21651338265,135424.31593080758,-3.3303468335252897
2005-03-22,131201.62265388417,135424.31593080758,-3.1181204408526715
2005-03-22,130942.8456887156,135424.31593080758,-3.309206482816349
2005-03-22,130280.48057688467,135424.31593080758,-3.798310014392878
2005-03-22,130204.44611692375,135424.31593080758,-3.8544553671962634
2005-03-23,129220.65158124123,135424.31593080758,-4.580908758465504
2005-03-23,128657.46394497967,135424.31593080758,-4.996777675646749
2005-03-23,128742.04128935412,135424.31593080758,-4.934324087608935
2005-03-23,129114.97001262735,135424.31593080758,-4.658946124124318
2005-03-24,129504.44313496254,135424.31593080758,-4.371351448339374
2005-03-28,129790.52789485638,135424.31593080758,-4.160100789307054
2005-03-28,130099.95055395998,135424.31593080758,-3.931616962767593
2005-03-28,130194.35346626845,135424.31593080758,-3.861907980551497
2005-03-28,130324.25404295362,135424.31593080758,-3.765986819132057
2005-03-28,130148.29020052098,135424.31593080758,-3.8959220092957985
2005-03-28,129870.52459404441,135424.31593080758,-4.101029640497333
2005-03-29,129696.4153047567,135424.31593080758,-4.229595391847835
2005-03-29,129546.91327229899,135424.31593080758,-4.339990656856291
2005-03-29,129214.45358374422,135424.31593080758,-4.585485482707677
2005-03-29,129272.29642713358,135424.31593080758,-4.542773180273813
2005-03-29,128698.28025319678,135424.31593080758,-4.966638104376577
2005-03-29,128566.24089000518,135424.31593080758,-5.0641385881590155
2005-03-29,127972.57742248001,135424.31593080758,-5.502511463402845
2005-03-29,127677.06976098142,135424.31593080758,-5.72072017981207
2005-03-29,127501.5507764025,135424.31593080758,-5.85032687811624
2005-03-29,126936.66445432378,135424.31593080758,-6.267450138585456
2005-03-29,126983.96897368242,135424.31593080758,-6.232519543563797
2005-03-29,126702.5302147474,135424.31593080758,-6.440339503369846
2005-03-29,126503.390792131,135424.31593080758,-6.5873880014535615
2005-03-29,126405.30139113398,135424.31593080758,-6.6598191600108905
2005-03-29,126308.05397505967,135424.31593080758,-6.731628580206893
2005-03-29,126423.94962905975,135424.31593080758,-6.646048931379799
2005-03-29,125730.92227144609,135424.31593080758,-7.157794073195942
2005-03-29,124305.41073059844,135424.31593080758,-8.2104200591939
2005-03-29,123910.9649466757,135424.31593080758,-8.501686646890217
2005-03-30,124183.03984522125,135424.31593080758,-8.300781147257071
2005-03-30,124393.53112387187,135424.31593080758,-8.145350213599512
2005-03-30,124748.56791851339,135424.31593080758,-7.8831840049675845
2005-03-30,125023.25095142073,135424.31593080758,-7.6803526072090875
2005-03-30,124693.98215722539,135424.31593080758,-7.92349121339823
2005-03-30,125130.297606481,135424.31593080758,-7.601307234652088
2005-03-30,124581.53703465979,135424.31593080758,-8.006522921398917
2005-03-30,123548.78654046782,135424.31593080758,-8.769126363102576
2005-03-30,123258.40069613147,135424.31593080758,-8.983553028166707
2005-03-31,123270.98402247841,135424.31593080758,-8.974261250497053
2005-04-01,123663.26476508731,135424.31593080758,-8.684593372234092
2005-04-01,123363.7021190683,135424.31593080758,-8.905796369613135
2005-04-01,123666.02127081623,135424.31593080758,-8.682557913749424
2005-04-01,123082.30609376665,135424.31593080758,-9.113584774057008
2005-04-01,123058.27837957235,135424.31593080758,-9.131327314625993
2005-04-01,123156.319332544,135424.31593080758,-9.058931931051205
2005-04-01,123544.40091213751,135424.31593080758,-8.772364798017428
2005-04-04,123895.48861509688,135424.31593080758,-8.513114676983957
2005-04-04,124256.64544548959,135424.31593080758,-8.24642931260875
2005-04-04,124657.36129775539,135424.31593080758,-7.950532782128554
2005-04-05,124549.97644303096,135424.31593080758,-8.029827888023194
2005-04-06,124639.28730160017,135424.31593080758,-7.9638789792505325
2005-04-06,124644.45257454523,135424.31593080758,-7.9600648392937945
2005-04-06,124870.99804689935,135424.31593080758,-7.792779170692102
2005-04-07,124991.66225454304,135424.31593080758,-7.703678327306377
2005-04-07,124994.90647955282,135424.31593080758,-7.7012827272344975
2005-04-07,125109.09641819261,135424.31593080758,-7.616962612449403
2005-04-08,124969.51820729612,135424.31593080758,-7.720029930853143
2005-04-08,125041.49234041726,135424.31593080758,-7.666882803894115
2005-04-08,125197.40124650061,135424.31593080758,-7.551756576368618
2005-04-11,124467.46292960267,135424.31593080758,-8.09075750236989
2005-04-11,124566.16435678981,135424.31593080758,-8.017874411538864
2005-04-12,124553.70632766384,135424.31593080758,-8.027073667256236
2005-04-13,124446.32396209601,135424.31593080758,-8.106366935108293
2005-04-14,124362.13812312376,135424.31593080758,-8.168531427794568
2005-04-14,123998.14078406626,135424.31593080758,-8.43731428008786
2005-04-14,123708.14677835417,135424.31593080758,-8.651451603742682
2005-04-15,123578.62316285298,135424.31593080758,-8.747094409549709
2005-04-19,123724.87087224239,135424.31593080758,-8.639102201219757
2005-04-20,123831.55631127284,135424.31593080758,-8.560323557741164
2005-04-21,123720.75391465554,135424.31593080758,-8.642142244330595
2005-04-21,123717.65032498707,135424.31593080758,-8.644433996478007
2005-04-21,123679.70467278491,135424.31593080758,-8.672453818429
2005-04-21,123535.78354108789,135424.31593080758,-8.778728035660825
2005-04-21,123565.22159567464,135424.31593080758,-8.756990392472886
2005-04-21,123638.03192019278,135424.31593080758,-8.703225805206785
2005-04-22,123472.45959704593,135424.31593080758,-8.82548769149273
2005-04-22,123481.31647043825,135424.31593080758,-8.81894760057077
2005-04-25,123357.4886410434,135424.31593080758,-8.91038452498405
2005-04-25,123390.08360010647,135424.31593080758,-8.886315760937471
2005-05-02,123499.9004406942,135424.31593080758,-8.805224828461334
2005-05-04,123589.9188723493,135424.31593080758,-8.73875343369269
2005-05-04,123616.52185047409,135424.31593080758,-8.71910926717655
2005-05-04,123686.50033913716,135424.31593080758,-8.667435763653874
2005-05-05,123768.07658810115,135424.31593080758,-8.607198243971169
2005-05-05,123863.57707561714,135424.31593080758,-8.53667879045974
2005-05-05,124008.05234756044,135424.31593080758,-8.429995385082883
2005-05-06,123748.29417963067,135424.31593080758,-8.621805966620167
2005-05-06,123846.03421647259,135424.31593080758,-8.549632785481961
2005-05-09,124122.3651096572,135424.31593080758,-8.345584575021887
2005-05-10,123840.3210822469,135424.31593080758,-8.553851477071003
