date,equity,peak,dd
2005-01-12,115680.57965679388,118022.71629644981,-1.9844795249186993
2005-01-12,115347.58988815981,118022.71629644981,-2.2666199289724966
2005-01-13,115093.79585198907,118022.71629644981,-2.4816582234083433
2005-01-13,115092.98583770095,118022.71629644981,-2.4823445440706142
2005-01-13,114985.09078702872,118022.71629644981,-2.5737634285514805
2005-01-13,114970.53197877521,118022.71629644981,-2.5860990269094626
2005-01-13,114958.05421156362,118022.71629644981,-2.5966713706100153
2005-01-13,114913.86692516436,118022.71629644981,-2.6341110159476733
2005-01-13,114968.35155567572,118022.71629644981,-2.587946487439021
2005-01-13,114993.34637838666,118022.71629644981,-2.566768511287244
2005-01-13,114939.7763817238,118022.71629644981,-2.6121580755540945
2005-01-13,114944.81884569212,118022.71629644981,-2.607885623498633
2005-01-13,114910.5083088565,118022.71629644981,-2.6369567531186617
2005-01-13,114966.4591192939,118022.71629644981,-2.5895499384027056
2005-01-13,114803.13900823155,118022.71629644981,-2.7279301724689344
2005-01-13,114721.87544486097,118022.71629644981,-2.7967843438696853
2005-01-13,114763.2116487243,118022.71629644981,-2.761760405122583
2005-01-13,114564.36621663877,118022.71629644981,-2.9302410487861956
2005-01-13,114574.65431704128,118022.71629644981,-2.921523997759621
2005-01-13,114145.43598165592,118022.71629644981,-3.2851983384748857
2005-01-13,113992.41276315002,118022.71629644981,-3.414854071970745
2005-01-13,113524.88651602191,118022.71629644981,-3.810986496133708
2005-01-14,113548.75743878276,118022.71629644981,-3.7907607942434973
2005-01-14,113655.417883652,118022.71629644981,-3.7003879844859857
2005-01-14,113539.51234763459,118022.71629644981,-3.79859410925122
2005-01-14,113570.30124598663,118022.71629644981,-3.7725068445972667
2005-01-14,113381.49127257476,118022.71629644981,-3.9324844991850667
2005-01-14,113346.46265567523,118022.71629644981,-3.962164054103577
2005-01-14,113364.6871342101,118022.71629644981,-3.946722553427484
2005-01-14,113351.22635392103,118022.71629644981,-3.9581277987153975
2005-01-14,113308.66739972329,118022.71629644981,-3.9941877671123613
2005-01-14,113235.06948992642,118022.71629644981,-4.056546872296828
2005-01-14,113196.42466020117,118022.71629644981,-4.089290424502644
2005-01-14,113048.96251173668,118022.71629644981,-4.2142342938625825
2005-01-14,112931.0958987507,118022.71629644981,-4.314102028384062
2005-01-14,113042.10268240706,118022.71629644981,-4.220046589617913
2005-01-18,113164.54883592075,118022.71629644981,-4.116298635532418
2005-01-18,113267.88294343055,118022.71629644981,-4.028744213169994
2005-01-18,113342.69612140217,118022.71629644981,-3.965355417928488
2005-01-18,113437.37960077383,118022.71629644981,-3.885130625326842
2005-01-18,113591.22836813045,118022.71629644981,-3.7547754088190395
2005-01-18,113681.295523161,118022.71629644981,-3.67846200250469
2005-01-18,113700.14090518856,118022.71629644981,-3.6624944137057467
2005-01-18,113719.61017044478,118022.71629644981,-3.6459982120700207
2005-01-18,113927.58291039591,118022.71629644981,-3.4697840505278097
2005-01-19,113862.37685632762,118022.71629644981,-3.5250327823943954
2005-01-19,113833.17079019985,118022.71629644981,-3.549778921988759
2005-01-19,113844.23379509003,118022.71629644981,-3.5404052986412062
2005-01-19,113863.95655852999,118022.71629644981,-3.5236943093851876
2005-01-19,113888.86502560403,118022.71629644981,-3.5025895018907764
2005-01-21,113725.27363094821,118022.71629644981,-3.641199593057382
2005-01-21,113774.11355119706,118022.71629644981,-3.5998177965851044
2005-01-21,113768.3121044535,118022.71629644981,-3.604733330581966
2005-01-21,113605.91713451863,118022.71629644981,-3.7423296976465537
2005-01-21,113587.31397446585,118022.71629644981,-3.758092053095187
2005-01-21,113442.42792945165,118022.71629644981,-3.8808532041351986
2005-01-21,113275.42682378198,118022.71629644981,-4.0223523247368576
2005-01-24,113158.28395776986,118022.71629644981,-4.121606832418139
2005-01-24,113095.12275977203,118022.71629644981,-4.175122968955096
2005-01-24,112849.40512213783,118022.71629644981,-4.383318175221151
2005-01-26,112838.76076055712,118022.71629644981,-4.3923370843894265
2005-01-26,112698.29514369406,118022.71629644981,-4.5113528309091375
2005-01-26,113229.00720251999,118022.71629644981,-4.0616834151562555
2005-01-27,113352.01996910987,118022.71629644981,-3.957455372919969
2005-01-27,113454.47614187525,118022.71629644981,-3.8706448198498054
2005-01-27,113559.96081577898,118022.71629644981,-3.7812682343806365
2005-01-27,113844.96354239575,118022.71629644981,-3.539786987752739
2005-01-27,114169.23832604566,118022.71629644981,-3.2650307426622684
2005-01-27,114273.65647439907,118022.71629644981,-3.17655781844051
2005-01-27,114348.75959369924,118022.71629644981,-3.1129233575020536
2005-01-27,114454.89423546808,118022.71629644981,-3.0229960578267576
2005-01-27,114653.68704745745,118022.71629644981,-2.8545599988819284
2005-01-27,115160.44678051479,118022.71629644981,-2.425185257341111
2005-01-27,115307.70334513014,118022.71629644981,-2.300415578048632
2005-01-27,115426.93665869467,118022.71629644981,-2.199389845625189
2005-01-27,115441.53660332343,118022.71629644981,-2.1870193926421475
2005-01-27,115658.07628778492,118022.71629644981,-2.003546506017862
2005-01-28,115782.23018760717,118022.71629644981,-1.8983515878544779
2005-01-28,115858.10146261202,118022.71629644981,-1.8340662728018486
2005-01-28,115936.90100069945,118022.71629644981,-1.767299856504917
2005-01-28,116024.68553502775,118022.71629644981,-1.6929205021882447
2005-01-31,116135.2618929836,118022.71629644981,-1.5992297607566468
2005-01-31,116247.95670412965,118022.71629644981,-1.503744065559644
2005-01-31,116335.76530628047,118022.71629644981,-1.429344318708993
2005-01-31,116375.85576457404,118022.71629644981,-1.3953758933485205
2005-01-31,116486.7614525762,118022.71629644981,-1.3014061123755134
2005-01-31,116580.89164115676,118022.71629644981,-1.2216501200255983
2005-01-31,116582.61305776461,118022.71629644981,-1.2201915731781214
2005-02-01,116545.87026561504,118022.71629644981,-1.251323539381372
2005-02-01,116515.69826057012,118022.71629644981,-1.2768881137207189
2005-02-01,116656.38108312775,118022.71629644981,-1.1576883300076712
2005-02-01,116730.18474789959,118022.71629644981,-1.0951548897617616
2005-02-01,116847.11546952915,118022.71629644981,-0.9960801308519177
2005-02-01,117039.62315231771,118022.71629644981,-0.8329694273963028
2005-02-02,117129.71616304426,118022.71629644981,-0.756634113692584
2005-02-02,117223.58469667347,118022.71629644981,-0.677099820147406
2005-02-02,117300.93670978495,118022.71629644981,-0.6115598838209235
2005-02-02,117359.1705451226,118022.71629644981,-0.562218674632531
2005-02-02,117282.25286443051,118022.71629644981,-0.6273906034829784
2005-02-02,117402.80677094423,118022.71629644981,-0.525245939898974
2005-02-02,117416.55737278667,118022.71629644981,-0.5135951303989555
2005-02-02,117423.73313027815,118022.71629644981,-0.5075151504453873
2005-02-02,117401.36496176083,118022.71629644981,-0.5264675769097443
2005-02-02,117519.38748934178,118022.71629644981,-0.4264677368073521
2005-02-02,117582.78814274793,118022.71629644981,-0.37274871101667445
2005-02-03,117525.1352846321,118022.71629644981,-0.42159766139248345
2005-02-03,117434.180679132,118022.71629644981,-0.4986629996207931
2005-02-04,117523.57510565787,118022.71629644981,-0.4229195924775997
2005-02-04,117484.8192042257,118022.71629644981,-0.4557572551313103
2005-02-04,117551.87328130641,118022.71629644981,-0.39894270350526034
2005-02-04,117546.11843033892,118022.71629644981,-0.40381875715669563
2005-02-08,117548.65640149855,118022.71629644981,-0.40166834811742436
2005-02-10,116878.3246586736,118022.71629644981,-0.9696367561154251
2005-02-10,116879.0917463873,118022.71629644981,-0.9689868069041461
2005-02-10,117200.28440311554,118022.71629644981,-0.6968420310446728
2005-02-10,117945.65977586548,118022.71629644981,-0.0652895671294157
2005-02-11,118207.19669675828,118207.19669675828,0.0
2005-02-14,118449.56127877919,118449.56127877919,0.0
2005-02-14,118812.2384051827,118812.2384051827,0.0
2005-02-14,119041.618781352,119041.618781352,0.0
2005-02-14,118943.81288417333,119041.618781352,-0.0821610947330197
2005-02-14,119386.24788924275,119386.24788924275,0.0
2005-02-15,119442.11632432375,119442.11632432375,0.0
2005-02-15,119710.50108008758,119710.50108008758,0.0
2005-02-15,120026.18497424906,120026.18497424906,0.0
2005-02-15,120301.85358690801,120301.85358690801,0.0
2005-02-15,120662.79112130997,120662.79112130997,0.0
2005-02-15,121044.06678604709,121044.06678604709,0.0
2005-02-16,121005.45872265213,121044.06678604709,-0.031895874304357794
2005-02-16,120847.07125782722,121044.06678604709,-0.16274695113149676
2005-02-16,121050.07467393832,121050.07467393832,0.0
2005-02-16,121290.1145773994,121290.1145773994,0.0
2005-02-16,121521.12543086216,121521.12543086216,0.0
2005-02-17,122005.28357087933,122005.28357087933,0.0
2005-02-17,122342.12867905029,122342.12867905029,0.0
2005-02-17,122676.95626874737,122676.95626874737,0.0
2005-02-17,122962.48755247962,122962.48755247962,0.0
2005-02-18,122908.01967481223,122962.48755247962,-0.04429633683537079
2005-02-22,122134.71420166588,122962.48755247962,-0.6731917735971775
2005-02-22,121922.38615641453,122962.48755247962,-0.845868863559856
2005-02-22,121679.8312472453,122962.48755247962,-1.0431281366903842
2005-02-22,121247.72418534661,122962.48755247962,-1.3945418649741947
2005-02-22,121038.9446202384,122962.48755247962,-1.5643331316148492
2005-02-23,121048.36150607318,122962.48755247962,-1.556674791236232
2005-02-24,120680.20525998595,122962.48755247962,-1.8560801248589034
2005-02-24,121601.95377555549,122962.48755247962,-1.1064624699817196
2005-02-24,121826.33339888131,122962.48755247962,-0.9239843599564532
2005-02-25,122099.0157042693,122962.48755247962,-0.7022237963767571
2005-02-25,122326.454520393,122962.48755247962,-0.5172577789752055
2005-02-25,122570.07777676758,122962.48755247962,-0.3191296659028381
2005-02-25,122803.97116126001,122962.48755247962,-0.1289144310389468
2005-02-25,122994.83831168998,122994.83831168998,0.0
2005-02-25,123372.88829425222,123372.88829425222,0.0
2005-02-25,123672.66010279932,123672.66010279932,0.0
2005-02-25,122761.23293453603,123672.66010279932,-0.7369673843076433
2005-02-25,123089.41137183244,123672.66010279932,-0.47160684542733283
2005-02-25,123304.81141726252,123672.66010279932,-0.29743735214479256
2005-02-28,123474.0038511956,123672.66010279932,-0.16063069350865072
2005-02-28,123176.65561071063,123672.66010279932,-0.4010623622685865
2005-02-28,123541.86137375962,123672.66010279932,-0.10576204064097665
2005-02-28,123612.92138644661,123672.66010279932,-0.04830389861675637
2005-02-28,123645.60220052356,123672.66010279932,-0.02187864500793317
2005-02-28,123386.35780913867,123672.66010279932,-0.23150006915244042
2005-02-28,123405.54300312688,123672.66010279932,-0.21598718702290884
2005-02-28,123701.25624312453,123701.25624312453,0.0
2005-02-28,124130.89189521685,124130.89189521685,0.0
2005-02-28,124404.97485667652,124404.97485667652,0.0
2005-02-28,124765.41825503197,124765.41825503197,0.0
2005-02-28,125055.29308402333,125055.29308402333,0.0
2005-03-01,125147.9708681939,125147.9708681939,0.0
2005-03-01,125439.79889239807,125439.79889239807,0.0
2005-03-01,125742.01260531605,125742.01260531605,0.0
2005-03-01,126030.70712647428,126030.70712647428,0.0
2005-03-01,126364.97949916295,126364.97949916295,0.0
2005-03-01,126572.84563219531,126572.84563219531,0.0
2005-03-02,126816.95361990869,126816.95361990869,0.0
2005-03-02,126928.72156426293,126928.72156426293,0.0
2005-03-02,127258.32092434245,127258.32092434245,0.0
2005-03-02,127553.38232374938,127553.38232374938,0.0
2005-03-02,127523.81147010205,127553.38232374938,-0.02318311996797516
2005-03-02,127579.85919665,127579.85919665,0.0
2005-03-03,127857.1467663107,127857.1467663107,0.0
2005-03-03,128101.32399431452,128101.32399431452,0.0
2005-03-03,128391.08667581638,128391.08667581638,0.0
2005-03-03,128555.57056962894,128555.57056962894,0.0
2005-03-03,127890.76558571073,128555.57056962894,-0.5171343264025503
2005-03-03,128068.45015935741,128555.57056962894,-0.3789181659830841
2005-03-03,128219.05429528291,128555.57056962894,-0.26176716641287706
2005-03-03,128202.89157833642,128555.57056962894,-0.27433971918120514
2005-03-04,128195.39234112903,128555.57056962894,-0.28017317873038
2005-03-04,128503.69808154907,128555.57056962894,-0.040350245306385715
2005-03-07,128702.1780839546,128702.1780839546,0.0
2005-03-07,128824.26528061646,128824.26528061646,0.0
2005-03-11,128737.84259727993,128824.26528061646,-0.06708571801148726
2005-03-14,132359.81001260114,132359.81001260114,0.0
2005-03-14,132810.86074447448,132810.86074447448,0.0
2005-03-14,133170.12935064107,133170.12935064107,0.0
2005-03-14,133711.89685507354,133711.89685507354,0.0
2005-03-14,133989.12365903764,133989.12365903764,0.0
2005-03-14,134447.3926089549,134447.3926089549,0.0
2005-03-14,134701.51555259147,134701.51555259147,0.0
2005-03-14,135016.4909781527,135016.4909781527,0.0
2005-03-14,134916.8705969556,135016.4909781527,-0.07378386186412303
2005-03-15,135273.6701805426,135273.6701805426,0.0
2005-03-16,135135.72907471543,135273.6701805426,-0.10197188088640059
2005-03-16,135494.1821488041,135494.1821488041,0.0
2005-03-16,135623.87287624154,135623.87287624154,0.0
2005-03-16,136039.4124572369,136039.4124572369,0.0
2005-03-17,136898.2393354242,136898.2393354242,0.0
2005-03-17,137484.19111875838,137484.19111875838,0.0
2005-03-17,137919.4499132257,137919.4499132257,0.0
2005-03-18,137973.2276425942,137973.2276425942,0.0
2005-03-18,137815.84192904033,137973.2276425942,-0.11406974834390549
2005-03-18,138069.94683612682,138069.94683612682,0.0
2005-03-18,137735.4547584937,138069.94683612682,-0.2422627699206193
2005-03-21,136999.69210235914,138069.94683612682,-0.775154013087258
2005-03-21,136989.94436023114,138069.94683612682,-0.7822140158984235
2005-03-21,136680.74671477094,138069.94683612682,-1.0061567728455088
2005-03-21,136755.84299563133,138069.94683612682,-0.9517667462095711
2005-03-21,136589.91226654136,138069.94683612682,-1.0719454910358546
2005-03-21,136590.93195743498,138069.94683612682,-1.0712069589244244
2005-03-21,136418.04907460557,138069.94683612682,-1.1964209441478695
2005-03-21,136182.405555506,138069.94683612682,-1.3670906115877002
2005-03-21,135278.11143073378,138069.94683612682,-2.0220442387123
2005-03-21,135147.03182175447,138069.94683612682,-2.116981342682428
2005-03-21,135146.08435689483,138069.94683612682,-2.1176675636025837
2005-03-21,133963.86509293082,138069.94683612682,-2.973914191528914
2005-03-21,134125.45173761353,138069.94683612682,-2.8568817392208836
2005-03-21,133282.8396004592,138069.94683612682,-3.467160917610378
2005-03-22,132567.23244753905,138069.94683612682,-3.9854541228431586
2005-03-22,132287.65116520855,138069.94683612682,-4.187946619390821
2005-03-22,132205.51397128304,138069.94683612682,-4.247436172191903
2005-03-22,131965.3985786641,138069.94683612682,-4.421344686043884
2005-03-22,131954.38376631984,138069.94683612682,-4.429322390531126
2005-03-22,132264.72021048726,138069.94683612682,-4.204554835187779
2005-03-23,132667.40544505964,138069.94683612682,-3.9129017681736156
2005-03-23,132758.72834393324,138069.94683612682,-3.846759279553711
2005-03-23,131696.44314283645,138069.94683612682,-4.616141194618545
2005-03-23,131088.31658526193,138069.94683612682,-5.056589367091804
2005-03-24,131508.85775417733,138069.94683612682,-4.7520037722160895
2005-03-28,131817.3839220369,138069.94683612682,-4.528547346737944
2005-03-28,132211.34876730954,138069.94683612682,-4.24321020110971
2005-03-28,132545.03778473404,138069.94683612682,-4.0015290640693975
2005-03-28,132646.8491964844,138069.94683612682,-3.927790054181029
2005-03-28,132787.1140848186,138069.94683612682,-3.8262003226367103
2005-03-28,131998.4294041565,138069.94683612682,-4.397421431020416
2005-03-28,131808.42015758334,138069.94683612682,-4.535039537586838
2005-03-28,131508.49100085828,138069.94683612682,-4.752269400853929
2005-03-28,131699.20293927687,138069.94683612682,-4.614142355259461
2005-03-29,131273.28473829772,138069.94683612682,-4.92262237624815
2005-03-29,131335.74427134026,138069.94683612682,-4.877384774240039
2005-03-29,131174.3132598567,138069.94683612682,-4.9943045060011935
2005-03-29,130815.32102163564,138069.94683612682,-5.254312021356532
2005-03-29,130195.50591649575,138069.94683612682,-5.7032258649140575
2005-03-29,130052.92353514298,138069.94683612682,-5.8064940884630944
2005-03-29,129411.89370055925,138069.94683612682,-6.270773136346386
2005-03-29,129092.8047877442,138069.94683612682,-6.501879847203432
2005-03-29,128904.80956074373,138069.94683612682,-6.6380392586527615
2005-03-29,128715.30104428965,138069.94683612682,-6.775294701127151
2005-03-29,128766.38116307373,138069.94683612682,-6.738298874044873
2005-03-29,128551.3577460883,138069.94683612682,-6.894034008237868
2005-03-29,128445.44411496403,138069.94683612682,-6.970744134917332
2005-03-29,128340.43721173528,138069.94683612682,-7.046797545261141
2005-03-29,128465.57424647435,138069.94683612682,-6.956164472962214
2005-03-29,127855.61175863945,138069.94683612682,-7.397942355703672
2005-03-29,127299.40759886014,138069.94683612682,-7.800784663189648
2005-03-29,126551.1468928807,138069.94683612682,-8.342727876123263
2005-03-29,125011.8883221136,138069.94683612682,-9.457567568640867
2005-03-29,124707.99318716784,138069.94683612682,-9.677669873240472
2005-03-30,124934.9998427004,138069.94683612682,-9.51325563195595
2005-03-30,125317.8721121276,138069.94683612682,-9.235952512630767
2005-03-30,125614.09797691878,138069.94683612682,-9.021404834747782
2005-03-30,125258.99659193514,138069.94683612682,-9.278594319585572
2005-03-30,125552.3943574975,138069.94683612682,-9.066094950761604
2005-03-30,126022.94308147674,138069.94683612682,-8.725290355147665
2005-03-30,125431.12885667624,138069.94683612682,-9.15392398495772
2005-03-30,124317.35914452568,138069.94683612682,-9.96059461652715
2005-03-30,124004.1955495737,138069.94683612682,-10.187409793999231
2005-03-31,124017.76353355176,138069.94683612682,-10.177582902420754
2005-04-01,124437.24690832794,138069.94683612682,-9.873763436716123
2005-04-01,124852.23803535516,138069.94683612682,-9.573197573878673
2005-04-01,124852.23753272575,138069.94683612682,-9.573197937918366
2005-04-01,124957.9611399752,138069.94683612682,-9.496625439940265
2005-04-01,124139.62380394971,138069.94683612682,-10.089323094120408
2005-04-01,124465.65312768995,138069.94683612682,-9.85318964784104
2005-04-01,124142.60259541978,138069.94683612682,-10.087165643104939
2005-04-01,124116.69467962567,138069.94683612682,-10.105929984214496
2005-04-04,124545.18986085049,138069.94683612682,-9.79558353225751
2005-04-04,124920.62715780016,138069.94683612682,-9.5236653447353
2005-04-04,125306.83084497912,138069.94683612682,-9.243949377554301
2005-04-05,125191.0197681924,138069.94683612682,-9.327827932910141
2005-04-06,125434.95875863761,138069.94683612682,-9.151150099656
2005-04-06,125531.12009920733,138069.94683612682,-9.081503270079217
2005-04-06,125536.6770924619,138069.94683612682,-9.077478503370811
2005-04-07,125658.82390653524,138069.94683612682,-8.989011159917489
2005-04-07,125662.28542926999,138069.94683612682,-8.986504080850628
2005-04-07,125791.3231914246,138069.94683612682,-8.89304582645747
2005-04-08,125641.78987910741,138069.94683612682,-9.001348404783705
2005-04-08,125718.89866294463,138069.94683612682,-8.945500781456422
2005-04-08,125885.45495782819,138069.94683612682,-8.824868957732148
2005-04-11,125103.45360638887,138069.94683612682,-9.391249527406348
2005-04-11,125208.8972118442,138069.94683612682,-9.314879826489111
2005-04-12,125195.57181325571,138069.94683612682,-9.324531020607633
2005-04-13,125080.70772520991,138069.94683612682,-9.407723699882094
2005-04-14,124990.76983591686,138069.94683612682,-9.472863066814567
2005-04-14,124680.96892259127,138069.94683612682,-9.697242752926332
2005-04-14,124292.11726921822,138069.94683612682,-9.978876564109429
2005-04-15,124153.74535230966,138069.94683612682,-10.079095272147887
2005-04-19,124312.36498118928,138069.94683612682,-9.964211742086212
2005-04-20,124428.06819883407,138069.94683612682,-9.88041130593329
2005-04-20,124523.07126386104,138069.94683612682,-9.811603381251654
2005-04-21,124422.31463601447,138069.94683612682,-9.884578442193884
2005-04-21,124501.2845293505,138069.94683612682,-9.827382872016873
