ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
BG,2005-01-06,2005-01-10,34.213378302280624,35.777244567871094,135.2276384875955,1.3523,210.12566562133807,4.570920333483186,4,profit_target,3,4,118952.00031441964
ADBE_GAP,2005-01-04,2005-01-10,30.024110794067383,29.40423011779785,59.579892278851034,0.35,-37.632423917880004,-2.0646096083285723,6,gap_timestop,-2,4,118914.36789050176
TRN_GAP,2005-01-04,2005-01-10,4.8316779136657715,4.658525466918945,370.23024275259354,1.8512,-67.8085748198089,-3.5836918321291042,6,gap_timestop,-2,4,118846.55931568195
DLTR_GAP,2005-01-05,2005-01-10,9.433333396911621,9.210000038146973,189.62896906245987,0.9481,-44.246764270421366,-2.367491419711356,5,gap_timestop,-2,4,118802.31255141154
FFIV_GAP,2005-01-06,2005-01-10,21.145000457763672,21.7450008392334,84.15508762464265,0.4208,49.65153380115742,2.8375519909219404,4,gap_profit,-2,4,118851.96408521269
APH_GAP,2005-01-07,2005-01-10,1.8425874710083008,1.8788979053497314,960.3087293124668,4.8015,25.266139770078368,1.9706220145717621,3,gap_profit,-2,4,118877.23022498276
BC_GAP,2005-01-07,2005-01-10,35.01777267456055,35.805850982666016,50.53013649313316,0.35,39.121704475846784,2.250509521063817,3,gap_profit,-2,4,118916.35192945861
CSL_GAP,2005-01-06,2005-01-11,23.323471069335938,23.26776695251465,76.29479167385678,0.3815,-5.012881904994998,-0.2388328763574343,5,gap_timestop,-2,4,118911.33904755361
DGX_GAP,2005-01-06,2005-01-11,32.89112091064453,32.4298095703125,54.10151180862692,0.35,-25.6576409264269,-1.402540647931331,5,gap_timestop,-2,4,118885.68140662719
EPAC_GAP,2005-01-06,2005-01-11,23.719263076782227,23.767568588256836,75.02169694673388,0.3751,2.8737444732377817,0.20365519501275559,5,gap_timestop,-2,4,118888.55515110043
AEP,2005-01-04,2005-01-12,14.7870906059818,14.600360870361328,314.5288461276819,3.1453,-61.877176743711196,-1.262788878462239,8,time_stop,3,4,118826.67797435672
BYD,2005-01-04,2005-01-12,36.31954852869599,34.816253662109375,128.05683810221987,1.2806,-193.78775573140248,-4.1390791666886075,8,time_stop,3,4,118632.89021862531
CBRL,2005-01-04,2005-01-12,19.907197426657845,19.512659072875977,233.63241174555307,2.3363,-94.51327123763372,-1.981887984159638,8,time_stop,3,4,118538.37694738767
FE,2005-01-04,2005-01-12,15.665202069415047,15.220117568969727,228.3830465706364,2.2838,-103.93358465877839,-2.8412305086974228,8,time_stop,3,4,118434.4433627289
FMC,2005-01-04,2005-01-12,7.4264140246544335,6.980457305908203,481.74887124262136,4.8175,-219.65663459148584,-6.0050074944075265,8,time_stop,3,4,118214.7867281374
GL,2005-01-04,2005-01-12,20.59609721562198,20.035608291625977,173.70604422298092,1.7371,-99.09737426037077,-2.7213355915356523,8,time_stop,3,4,118115.68935387704
GPN,2005-01-04,2005-01-12,13.416956216493839,13.2681884765625,266.65262344372275,2.6665,-42.33583437092217,-1.108803945774634,8,time_stop,3,4,118073.35351950611
KMT,2005-01-04,2005-01-12,15.617613424298092,14.845251083374023,229.07895569956065,2.2908,-179.2227480375493,-4.945456901388128,8,time_stop,3,4,117894.13077146857
PBI,2005-01-04,2005-01-12,16.226332170889684,16.03142738342285,220.48522956876485,2.2049,-45.178479104363504,-1.2011635495573971,8,time_stop,3,4,117848.9522923642
RAMP,2005-01-04,2005-01-12,24.80856467041604,22.5095157623291,144.210945747457,1.4421,-332.99012681235024,-9.267158090885163,8,time_stop,3,4,117515.96216555186
SEIC,2005-01-04,2005-01-12,16.027515156418243,15.009148597717285,223.2202895359587,2.2322,-229.55228098232527,-6.3538642688049585,8,time_stop,3,4,117286.40988456953
SYNA,2005-01-04,2005-01-12,19.53333282470703,19.65333366394043,183.15699659980098,1.8316,20.147423337446813,0.6143387834031762,8,time_stop,3,4,117306.55730790697
