date,equity,peak,dd
2004-12-02,111348.54340482056,111348.54340482056,0.0
2004-12-06,111631.56702932916,111631.56702932916,0.0
2004-12-08,111688.25033971583,111688.25033971583,0.0
2004-12-09,111878.21715284654,111878.21715284654,0.0
2004-12-09,111929.90065040042,111929.90065040042,0.0
2004-12-10,112340.55816486347,112340.55816486347,0.0
2004-12-10,112692.34971348444,112692.34971348444,0.0
2004-12-10,112933.33158351548,112933.33158351548,0.0
2004-12-10,113196.84683171553,113196.84683171553,0.0
2004-12-10,112841.89314284854,113196.84683171553,-0.3135720638885731
2004-12-10,113254.83345705085,113254.83345705085,0.0
2004-12-10,113202.78538500931,113254.83345705085,-0.04595660110283433
2004-12-10,113476.94087581904,113476.94087581904,0.0
2004-12-13,114095.78911838664,114095.78911838664,0.0
2004-12-13,114379.06663056214,114379.06663056214,0.0
2004-12-13,114654.72353732753,114654.72353732753,0.0
2004-12-13,114923.54222684233,114923.54222684233,0.0
2004-12-13,115140.31473477322,115140.31473477322,0.0
2004-12-13,115564.94316749553,115564.94316749553,0.0
2004-12-13,115869.02337468289,115869.02337468289,0.0
2004-12-13,115849.44513157396,115869.02337468289,-0.01689687419356443
2004-12-13,116077.31945845233,116077.31945845233,0.0
2004-12-13,116351.86429948383,116351.86429948383,0.0
2004-12-14,116659.37518644861,116659.37518644861,0.0
2004-12-14,117045.80457542746,117045.80457542746,0.0
2004-12-14,117658.23493329511,117658.23493329511,0.0
2004-12-14,118029.64350705012,118029.64350705012,0.0
2004-12-14,118311.74736678955,118311.74736678955,0.0
2004-12-14,118642.08290788763,118642.08290788763,0.0
2004-12-14,118876.65565936956,118876.65565936956,0.0
2004-12-15,119352.55796304645,119352.55796304645,0.0
2004-12-15,119680.10274420645,119680.10274420645,0.0
2004-12-15,120304.81046551086,120304.81046551086,0.0
2004-12-16,120569.96062592109,120569.96062592109,0.0
2004-12-16,120559.84337202235,120569.96062592109,-0.008391189518689435
2004-12-16,121029.49005271848,121029.49005271848,0.0
2004-12-16,121145.52608269356,121145.52608269356,0.0
2004-12-16,120483.44985297119,121145.52608269356,-0.5465131492106765
2004-12-16,120503.05023009934,121145.52608269356,-0.5303339490685477
2004-12-16,120180.93894564724,121145.52608269356,-0.7962218401593217
2004-12-16,120168.57421338013,121145.52608269356,-0.8064283518374142
2004-12-16,120156.35175483857,121145.52608269356,-0.8165174231690376
2004-12-16,120155.24635567814,121145.52608269356,-0.8174298787884661
2004-12-17,120155.60216732213,121145.52608269356,-0.8171361728172369
2004-12-17,120293.39078352357,121145.52608269356,-0.7033980756237894
2004-12-17,120305.10499423133,121145.52608269356,-0.6937285392516774
2004-12-20,120415.05522080249,121145.52608269356,-0.6029697385543146
2004-12-20,120407.35930431639,121145.52608269356,-0.6093223598478574
2004-12-20,120445.08049405851,121145.52608269356,-0.5781852712884551
2004-12-20,120056.87173561526,121145.52608269356,-0.8986335544369841
2004-12-21,120021.84791017883,121145.52608269356,-0.9275440941564042
2004-12-21,120011.1396850249,121145.52608269356,-0.9363832362198227
2004-12-22,120135.49099598012,121145.52608269356,-0.8337370098372379
2004-12-22,120827.47891554506,121145.52608269356,-0.262533151188267
2004-12-23,121066.30785217891,121145.52608269356,-0.06539096661363086
2004-12-23,121477.95774745474,121477.95774745474,0.0
2004-12-23,121554.52210419817,121554.52210419817,0.0
2004-12-23,121856.20818132404,121856.20818132404,0.0
2004-12-27,121917.80237375593,121917.80237375593,0.0
2004-12-28,122148.83190892027,122148.83190892027,0.0
2004-12-28,122484.23552392036,122484.23552392036,0.0
2004-12-28,122081.25468005781,122484.23552392036,-0.32900629386207686
2004-12-28,122383.38547334992,122484.23552392036,-0.0823371678314863
2004-12-28,122526.67649184844,122526.67649184844,0.0
2004-12-28,122704.06444810759,122704.06444810759,0.0
2004-12-28,122919.68704116768,122919.68704116768,0.0
2004-12-28,123072.28533360263,123072.28533360263,0.0
2004-12-29,123206.95493926019,123206.95493926019,0.0
2004-12-29,123342.6594823427,123342.6594823427,0.0
2004-12-29,123093.29663141296,123342.6594823427,-0.20217080771267082
2004-12-29,123063.53835387494,123342.6594823427,-0.22629731646714948
2004-12-29,123228.64518971015,123342.6594823427,-0.09243703120319995
2004-12-29,123488.66100075342,123488.66100075342,0.0
2004-12-30,123652.28778759133,123652.28778759133,0.0
2004-12-30,123755.22279451392,123755.22279451392,0.0
2004-12-30,123774.5928706991,123774.5928706991,0.0
2005-01-05,123129.73168463666,123774.5928706991,-0.5209964105768379
2005-01-06,123257.38991846226,123774.5928706991,-0.41785873840614
2005-01-06,122412.05957432627,123774.5928706991,-1.1008182412655534
2005-01-07,122491.42731077614,123774.5928706991,-1.0366954398011334
2005-01-07,122591.03763937151,123774.5928706991,-0.9562182382324478
2005-01-07,122682.9609079856,123774.5928706991,-0.8819515680846277
2005-01-10,122823.9735806857,123774.5928706991,-0.7680245743215272
2005-01-10,122962.12263126922,123774.5928706991,-0.656411158854407
2005-01-10,123106.4472309453,123774.5928706991,-0.5398083922213146
2005-01-10,123214.49857358739,123774.5928706991,-0.4525115244748212
2005-01-10,123432.15163451548,123774.5928706991,-0.2766652091042185
2005-01-12,123453.02023764394,123774.5928706991,-0.25980504205017696
2005-01-12,123345.82441562782,123774.5928706991,-0.3464107173587596
2005-01-12,123029.53030530391,123774.5928706991,-0.6019511340049527
2005-01-12,122800.9163924846,123774.5928706991,-0.7866529435743236
2005-01-12,122760.83299505737,123774.5928706991,-0.8190371320394895
2005-01-12,122460.14947315503,123774.5928706991,-1.0619654381874586
2005-01-12,122267.76716561915,123774.5928706991,-1.2173950001629548
2005-01-12,122426.38424063455,123774.5928706991,-1.089245053282421
2005-01-12,122188.61574340439,123774.5928706991,-1.2813430369764973
2005-01-12,121988.37962467717,123774.5928706991,-1.4431178520521522
2005-01-12,122097.26846974282,123774.5928706991,-1.355144349138349
2005-01-12,122053.41589650583,123774.5928706991,-1.3905737310655428
2005-01-12,122006.61871825684,123774.5928706991,-1.42838211900981
2005-01-12,121820.97733759956,123774.5928706991,-1.578365549657174
2005-01-12,121718.3324595118,123774.5928706991,-1.661294425209996
2005-01-12,121490.81061453026,123774.5928706991,-1.8451139310590066
2005-01-12,121383.15939835088,123774.5928706991,-1.9320875285337626
2005-01-12,121285.26439627085,123774.5928706991,-2.011178883075556
2005-01-12,121084.53897394188,123774.5928706991,-2.1733490164394085
2005-01-12,121020.44317217263,123774.5928706991,-2.2251333126206156
2005-01-12,120768.76764773518,123774.5928706991,-2.4284670652109908
2005-01-12,120423.85840075785,123774.5928706991,-2.7071262302123573
2005-01-13,120312.1012112424,123774.5928706991,-2.797417126690754
2005-01-13,120311.26220222631,123774.5928706991,-2.7980949790646847
2005-01-13,120048.38352501631,123774.5928706991,-3.0104799856424203
2005-01-13,120035.4591120214,123774.5928706991,-3.020921880618725
2005-01-13,119979.97155970003,123774.5928706991,-3.065751397755037
2005-01-13,119934.20257484366,123774.5928706991,-3.1027290874366242
2005-01-13,119990.63750063312,123774.5928706991,-3.0571341680912467
2005-01-13,119975.5575550474,123774.5928706991,-3.0693175614969297
2005-01-13,119980.78051567276,123774.5928706991,-3.0650978258434187
2005-01-13,119496.51901268255,123774.5928706991,-3.456342500343048
2005-01-13,119554.47260079096,123774.5928706991,-3.409520622957471
2005-01-13,119385.33144934068,123774.5928706991,-3.546173184300958
2005-01-13,119301.18408670866,123774.5928706991,-3.614157542544759
2005-01-13,119280.02371472721,123774.5928706991,-3.6312534355634094
2005-01-13,119322.8395616101,123774.5928706991,-3.5966616458512677
2005-01-13,119276.63925968048,123774.5928706991,-3.6339878053304493
2005-01-13,119070.67608992053,123774.5928706991,-3.8003896209075063
2005-01-13,119081.33245626239,123774.5928706991,-3.7917801267498517
2005-01-13,118636.75010932153,123774.5928706991,-4.1509672075793524
2005-01-14,118676.27448757394,123774.5928706991,-4.119034662025591
2005-01-14,118786.73094345261,123774.5928706991,-4.029794654592035
2005-01-14,118901.7385998038,123774.5928706991,-3.9368776401355015
2005-01-14,118887.79571031287,123774.5928706991,-3.9481423828969553
2005-01-14,118901.03030923224,123774.5928706991,-3.937449882431051
2005-01-14,118925.77003861617,123774.5928706991,-3.917462154085399
2005-01-14,118867.12859167389,123774.5928706991,-3.964839766551916
2005-01-14,118908.26768534095,123774.5928706991,-3.9316026597168805
2005-01-14,118868.2387584375,123774.5928706991,-3.96394284034286
2005-01-14,118715.49512872359,123774.5928706991,-4.087347511827798
2005-01-14,118593.40702355877,123774.5928706991,-4.185984964259055
2005-01-14,118549.32378451282,123774.5928706991,-4.221600705764265
2005-01-18,118675.6389910296,123774.5928706991,-4.119548092552493
2005-01-18,118790.46234713086,123774.5928706991,-4.026779977999928
2005-01-18,118896.97900673944,123774.5928706991,-3.9407230117533505
2005-01-18,118974.09633038288,123774.5928706991,-3.8784183643658197
2005-01-18,119071.69593409386,123774.5928706991,-3.7995656681481518
2005-01-18,119164.96570912746,123774.5928706991,-3.724211128197431
2005-01-18,119184.48119778186,123774.5928706991,-3.708444169727375
2005-01-18,119343.8005402845,123774.5928706991,-3.5797268467230707
2005-01-18,119451.98831081187,123774.5928706991,-3.49231975612542
2005-01-18,119666.36633258106,123774.5928706991,-3.3191194112104125
2005-01-19,119699.90884934456,123774.5928706991,-3.2920197326854854
2005-01-19,119669.65515906404,123774.5928706991,-3.316462301696494
2005-01-19,119681.12754944031,123774.5928706991,-3.3071935251970643
2005-01-19,119613.58254849544,123774.5928706991,-3.3617644992381015
2005-01-19,119649.71343160619,123774.5928706991,-3.3325736271271422
2005-01-21,119630.53731914208,123774.5928706991,-3.3480663967007316
2005-01-21,119458.3928031101,123774.5928706991,-3.4871454371075266
2005-01-21,119414.38409122221,123774.5928706991,-3.5227009666125686
2005-01-21,119265.03575009151,123774.5928706991,-3.6433625156969693
2005-01-21,119259.07718562146,123774.5928706991,-3.6481765605925003
2005-01-21,119309.42130999455,123774.5928706991,-3.607502523049364
2005-01-21,119142.02479250824,123774.5928706991,-3.7427455592847423
2005-01-21,118973.39500202215,123774.5928706991,-3.878984981750258
2005-01-24,118719.91317958903,123774.5928706991,-4.083778079068642
2005-01-24,118654.75621434349,123774.5928706991,-4.136419710710769
2005-01-24,118533.91186858271,123774.5928706991,-4.2340523047335346
2005-01-26,118957.04628053938,123774.5928706991,-3.8921934448957236
2005-01-26,118811.63752225452,123774.5928706991,-4.009672125222921
2005-01-26,118800.61857374063,123774.5928706991,-4.018574556859593
2005-01-27,118891.49720550634,123774.5928706991,-3.9451518699753447
2005-01-27,119019.00025506254,123774.5928706991,-3.8421395743183586
2005-01-27,119125.19634214832,123774.5928706991,-3.7563416051044953
2005-01-27,119291.12482674143,123774.5928706991,-3.622284622371014
2005-01-27,119400.45996306113,123774.5928706991,-3.5339505517157246
2005-01-27,119736.59716372644,123774.5928706991,-3.262378500562661
2005-01-27,119844.82684356497,123774.5928706991,-3.1749375505838695
2005-01-27,119922.67142024927,123774.5928706991,-3.1120453407378412
2005-01-27,120218.07748079763,123774.5928706991,-2.873380802485674
2005-01-27,120325.29525502879,123774.5928706991,-2.786757391538028
2005-01-27,120850.55302418796,123774.5928706991,-2.3623910034313167
2005-01-27,121003.18483287026,123774.5928706991,-2.239076674422174
2005-01-27,121113.19172649948,123774.5928706991,-2.150199877433521
2005-01-27,121715.999028631,123774.5928706991,-1.6631796512702708
2005-01-27,121991.98834167935,123774.5928706991,-1.4402022965100318
2005-01-27,122115.6137361907,123774.5928706991,-1.3403228368857925
2005-01-27,122130.74850742977,123774.5928706991,-1.328095148724555
2005-01-27,122336.79776931659,123774.5928706991,-1.1616237775748515
2005-01-28,122418.49924540281,123774.5928706991,-1.095615500600294
2005-01-28,122497.14001745443,123774.5928706991,-1.0320800283941631
2005-01-28,122593.03665860508,123774.5928706991,-0.9546031901137629
2005-01-28,122721.72249569718,123774.5928706991,-0.8506352964552254
2005-01-28,122854.60685555385,123774.5928706991,-0.743275331235633
2005-01-31,122856.39168230153,123774.5928706991,-0.7418333335636675
2005-01-31,122897.95891359383,123774.5928706991,-0.7082503256714735
2005-01-31,122982.21614376019,123774.5928706991,-0.6401772032218771
2005-01-31,123097.17017516207,123774.5928706991,-0.5473035134477827
2005-01-31,123194.73635818546,123774.5928706991,-0.4684778184803916
2005-01-31,123285.77575238842,123774.5928706991,-0.39492524836766546
2005-01-31,123402.58421453924,123774.5928706991,-0.30055332643951926
2005-01-31,123537.76400700878,123774.5928706991,-0.1913388347297729
2005-01-31,123707.62329101682,123774.5928706991,-0.05410607955078279
2005-01-31,123822.05424958399,123822.05424958399,0.0
2005-02-01,123943.25324386627,123943.25324386627,0.0
2005-02-01,124019.75093258347,124019.75093258347,0.0
2005-02-01,123981.66760408417,124019.75093258347,-0.03070747055442852
2005-02-01,123950.39479348963,124019.75093258347,-0.055923462651963275
2005-02-01,124096.21290158953,124096.21290158953,0.0
2005-02-02,124193.87062774245,124193.87062774245,0.0
2005-02-02,124288.23324996531,124288.23324996531,0.0
2005-02-02,124368.40881088011,124368.40881088011,0.0
2005-02-02,124461.79044865459,124461.79044865459,0.0
2005-02-02,124586.74488340573,124586.74488340573,0.0
2005-02-02,124660.67338087315,124660.67338087315,0.0
2005-02-02,124721.05845306446,124721.05845306446,0.0
2005-02-02,124641.33307882157,124721.05845306446,-0.06392294551676697
2005-02-02,124707.04801945119,124721.05845306446,-0.011233414619021158
2005-02-02,124721.30055369416,124721.30055369416,0.0
2005-02-02,124744.15884304496,124744.15884304496,0.0
2005-02-02,124790.04881025461,124790.04881025461,0.0
2005-02-02,124797.4865013854,124797.4865013854,0.0
2005-02-02,124854.32734032406,124854.32734032406,0.0
2005-02-02,124880.03571445895,124880.03571445895,0.0
2005-02-02,124856.85105015126,124880.03571445895,-0.018565549068786543
2005-02-02,124979.20725591939,124979.20725591939,0.0
2005-02-02,124733.68175458319,124979.20725591939,-0.19645307945780321
2005-02-03,124784.46310349589,124979.20725591939,-0.15582124154838564
2005-02-03,124211.42748537133,124979.20725591939,-0.6143260046256199
2005-02-03,124151.67014937133,124979.20725591939,-0.6621398268701716
2005-02-03,124057.39546639386,124979.20725591939,-0.7375721208072133
2005-02-04,124126.78699328107,124979.20725591939,-0.6820496635834967
2005-02-04,124120.83153295667,124979.20725591939,-0.6868148244891891
2005-02-04,124213.8345456568,124979.20725591939,-0.6124000360278609
2005-02-08,124216.47790795488,124979.20725591939,-0.610284994369246
2005-02-10,123517.67540303226,124979.20725591939,-1.169420005916949
2005-02-10,123518.47507099005,124979.20725591939,-1.1687801651183476
2005-02-10,123853.42759305215,124979.20725591939,-0.9007735667277698
2005-02-10,124627.72657928294,124979.20725591939,-0.28123132187638505
2005-02-11,124788.38467469603,124979.20725591939,-0.15268346264399893
2005-02-11,125082.70151862012,125082.70151862012,0.0
2005-02-14,124981.13329689373,125082.70151862012,-0.08120085390965301
2005-02-14,125219.34755255801,125219.34755255801,0.0
2005-02-14,125678.8215806878,125678.8215806878,0.0
2005-02-14,125930.5200889459,125930.5200889459,0.0
2005-02-14,126307.16460908961,126307.16460908961,0.0
2005-02-15,126703.12393305209,126703.12393305209,0.0
2005-02-15,127077.9618661602,127077.9618661602,0.0
2005-02-15,127364.24700733587,127364.24700733587,0.0
2005-02-15,127422.28336623237,127422.28336623237,0.0
2005-02-15,127701.00648263183,127701.00648263183,0.0
2005-02-15,128028.8479707693,128028.8479707693,0.0
2005-02-15,127721.03081035186,128028.8479707693,-0.24042797017725334
2005-02-16,127680.92459616778,128028.8479707693,-0.2717538899365547
2005-02-16,127891.74606430646,128028.8479707693,-0.10708672977683217
2005-02-16,128140.82808874352,128140.82808874352,0.0
2005-02-16,128380.54094572176,128380.54094572176,0.0
2005-02-17,128883.35166706085,128883.35166706085,0.0
2005-02-17,129233.17400364901,129233.17400364901,0.0
2005-02-17,129580.8993764679,129580.8993764679,0.0
2005-02-17,129877.43098230478,129877.43098230478,0.0
2005-02-18,129820.86496549091,129877.43098230478,-0.043553384437961334
2005-02-18,129416.7457148417,129877.43098230478,-0.3547077147882956
2005-02-22,128613.65876048643,129877.43098230478,-0.9730499073318839
2005-02-22,128393.1535538036,129877.43098230478,-1.1428293717200257
2005-02-22,128141.2573885326,129877.43098230478,-1.3367785154363951
2005-02-22,127692.50905253064,129877.43098230478,-1.6822953096999758
2005-02-22,127475.86491966597,129877.43098230478,-1.8491019143780378
2005-02-23,127485.64459859316,129877.43098230478,-1.8415719849259156
2005-02-24,127717.68441204359,129877.43098230478,-1.662911372612114
2005-02-24,127336.2657159553,129877.43098230478,-1.956587258563574
2005-02-24,128289.48219092184,129877.43098230478,-1.2226518336348116
2005-02-25,128531.34535782204,129877.43098230478,-1.0364276643769945
2005-02-25,127585.8654575455,129877.43098230478,-1.7644062616787484
2005-02-25,127809.31616581134,129877.43098230478,-1.5923588885702655
2005-02-25,128200.27255538195,129877.43098230478,-1.2913393914846827
2005-02-25,128510.25891570565,129877.43098230478,-1.0526633120618176
2005-02-25,128880.64365269184,129877.43098230478,-0.7674830970045503
2005-02-25,129220.00458128379,129877.43098230478,-0.5061898715186008
2005-02-25,129417.37541996907,129877.43098230478,-0.3542228690975473
2005-02-25,129669.29999853362,129877.43098230478,-0.16025184837503953
2005-02-25,129942.98742292899,129942.98742292899,0.0
2005-02-25,130178.17608575964,130178.17608575964,0.0
2005-02-25,130460.14988370141,130460.14988370141,0.0
2005-02-28,130832.87530611896,130832.87530611896,0.0
2005-02-28,131116.29758005604,131116.29758005604,0.0
2005-02-28,131291.89176107,131291.89176107,0.0
2005-02-28,131631.15312723108,131631.15312723108,0.0
2005-02-28,131936.94262561883,131936.94262561883,0.0
2005-02-28,132236.69487126122,132236.69487126122,0.0
2005-02-28,131967.7611170773,132236.69487126122,-0.2033730156714473
2005-02-28,132001.66338964933,132236.69487126122,-0.17773544766882302
2005-02-28,132075.3792987272,132236.69487126122,-0.12199002152244269
2005-02-28,132454.2347732148,132454.2347732148,0.0
2005-02-28,132474.13702150038,132474.13702150038,0.0
2005-02-28,132165.67527161865,132474.13702150038,-0.2328467705599591
2005-03-01,132464.20689236367,132474.13702150038,-0.007495900226248616
2005-03-01,132809.8695175674,132809.8695175674,0.0
2005-03-01,133024.81864021547,133024.81864021547,0.0
2005-03-01,133338.46723653513,133338.46723653513,0.0
2005-03-01,133641.3371800417,133641.3371800417,0.0
2005-03-01,133737.52162062997,133737.52162062997,0.0
2005-03-02,133989.94753063718,133989.94753063718,0.0
2005-03-02,134313.01919464985,134313.01919464985,0.0
2005-03-02,134282.43880922007,134313.01919464985,-0.022767997929870654
2005-03-02,134340.60721789,134340.60721789,0.0
2005-03-02,134681.458908844,134681.458908844,0.0
2005-03-02,134797.04254595545,134797.04254595545,0.0
2005-03-02,135102.17717030316,135102.17717030316,0.0
2005-03-03,135389.9564909741,135389.9564909741,0.0
2005-03-03,135689.59276772765,135689.59276772765,0.0
2005-03-03,135859.68135551695,135859.68135551695,0.0
2005-03-03,135773.68493194308,135859.68135551695,-0.0632979723755118
2005-03-03,136027.10111242396,136027.10111242396,0.0
2005-03-03,135339.6671335505,136027.10111242396,-0.5053654553038652
2005-03-03,135523.40620673873,136027.10111242396,-0.37029011245997
2005-03-03,135679.14209188253,136027.10111242396,-0.2558012467338005
2005-03-03,135662.4286396621,136027.10111242396,-0.2680881014000742
2005-03-04,135652.3474361242,136027.10111242396,-0.27549927421450765
2005-03-04,135949.4355780617,136027.10111242396,-0.05709563294895622
2005-03-04,136268.24676410676,136268.24676410676,0.0
2005-03-07,136474.23666956453,136474.23666956453,0.0
2005-03-07,136600.94328883692,136600.94328883692,0.0
2005-03-11,136510.8905905719,136600.94328883692,-0.06592392123868494
2005-03-14,137076.24724809377,137076.24724809377,0.0
2005-03-14,137451.15880456974,137451.15880456974,0.0
2005-03-14,141230.83066533264,141230.83066533264,0.0
2005-03-14,141520.12822929193,141520.12822929193,0.0
2005-03-14,141990.81820618865,141990.81820618865,0.0
2005-03-14,142256.0059423274,142256.0059423274,0.0
2005-03-14,142584.6957443918,142584.6957443918,0.0
2005-03-14,142480.95876611906,142584.6957443918,-0.07275463732706604
2005-03-14,142959.18125021338,142959.18125021338,0.0
2005-03-15,143331.51628015074,143331.51628015074,0.0
2005-03-15,143801.00207884941,143801.00207884941,0.0
2005-03-15,144083.95453661802,144083.95453661802,0.0
2005-03-16,144038.54785889387,144083.95453661802,-0.031514041844689554
2005-03-16,143894.60064558324,144083.95453661802,-0.13141913799059568
2005-03-16,144268.66152368515,144268.66152368515,0.0
2005-03-16,144372.76747419155,144372.76747419155,0.0
2005-03-16,144806.4005262958,144806.4005262958,0.0
2005-03-17,145259.8930330378,145259.8930330378,0.0
2005-03-17,145730.25100357467,145730.25100357467,0.0
2005-03-17,146626.47214875123,146626.47214875123,0.0
2005-03-17,147050.5233678918,147050.5233678918,0.0
2005-03-18,147315.69228214925,147315.69228214925,0.0
2005-03-18,146966.63605151334,147315.69228214925,-0.23694436432974797
2005-03-18,147022.75532237426,147315.69228214925,-0.19884980020589854
2005-03-18,146858.51686172734,147315.69228214925,-0.3103372175357185
2005-03-21,146288.62086884293,147315.69228214925,-0.697190772683739
2005-03-21,145965.96041778076,147315.69228214925,-0.9162173041167839
2005-03-21,145792.80488222174,147315.69228214925,-1.0337577594997616
2005-03-21,145025.0063106972,147315.69228214925,-1.5549504170029345
2005-03-21,145497.5468305503,147315.69228214925,-1.2341831500996567
2005-03-21,145078.06036926107,147315.69228214925,-1.5189365628493299
2005-03-21,145067.9186784883,147315.69228214925,-1.5258208876728927
2005-03-21,145146.28473402353,147315.69228214925,-1.4726248877619343
2005-03-21,144965.87434030388,147315.69228214925,-1.5950900446809368
2005-03-21,144964.88562178204,147315.69228214925,-1.5957612009620652
2005-03-21,143731.19123061912,147315.69228214925,-2.433210607777507
2005-03-21,143485.28753348914,147315.69228214925,-2.600133556256755
2005-03-21,143653.9098384273,147315.69228214925,-2.4856703226894887
2005-03-21,142774.60944194457,147315.69228214925,-3.082552014558828
2005-03-21,142637.8224826022,147315.69228214925,-3.175404959973756
2005-03-21,141821.1429932275,147315.69228214925,-3.729778683996688
2005-03-21,140877.47490753556,147315.69228214925,-4.370354084399075
2005-03-21,140878.53899689237,147315.69228214925,-4.36963176531662
2005-03-22,141205.08123371776,147315.69228214925,-4.1479702221593735
2005-03-22,141193.58681317721,147315.69228214925,-4.155772799306778
2005-03-22,140515.55908772442,147315.69228214925,-4.616027721880936
2005-03-22,139768.7928877752,147315.69228214925,-5.122943304586794
2005-03-22,139477.03804584703,147315.69228214925,-5.320990666282233
2005-03-22,139391.324424998,147315.69228214925,-5.379174298671425
2005-03-23,139487.24070234085,147315.69228214925,-5.314064957054819
2005-03-23,138380.45461359588,147315.69228214925,-6.065367192138621
2005-03-23,138804.1726929907,147315.69228214925,-5.777741296464675
2005-03-24,139245.86633050436,147315.69228214925,-5.477913334710465
2005-03-28,139446.17073830974,147315.69228214925,-5.3419438363479
2005-03-28,139246.60436649274,147315.69228214925,-5.477412345320299
2005-03-28,139393.92432782627,147315.69228214925,-5.377409447427131
2005-03-28,138927.60206125362,147315.69228214925,-5.693955675020806
2005-03-28,138099.2479518298,147315.69228214925,-6.256254298196194
2005-03-28,137649.40810740684,147315.69228214925,-6.561612021772175
2005-03-28,137333.8166273636,147315.69228214925,-6.77584003452102
2005-03-28,137440.55426419945,147315.69228214925,-6.70338499922754
2005-03-28,137790.38908669763,147315.69228214925,-6.465912115600079
2005-03-28,138203.41623029445,147315.69228214925,-6.1855433801324695
2005-03-28,138526.8706789972,147315.69228214925,-5.965977871738942
2005-03-29,138329.05618350266,147315.69228214925,-6.100257181994405
2005-03-29,138225.1533902918,147315.69228214925,-6.170787884868796
2005-03-29,137633.07518366337,147315.69228214925,-6.572699044132417
2005-03-29,137297.31978543592,147315.69228214925,-6.80061461308918
2005-03-29,136622.8080153855,147315.69228214925,-7.258482854823094
2005-03-29,136688.5299021311,147315.69228214925,-7.213869897623856
2005-03-29,136036.34093819093,147315.69228214925,-7.656585099132088
2005-03-29,135658.5980049091,147315.69228214925,-7.913002407722923
2005-03-29,135488.73521316005,147315.69228214925,-8.02830770148871
2005-03-29,135289.32838686768,147315.69228214925,-8.163667908675906
2005-03-29,135139.29871705253,147315.69228214925,-8.265510195462166
2005-03-29,134691.13417908576,147315.69228214925,-8.569730697042147
2005-03-29,134579.68852250648,147315.69228214925,-8.645381603508941
2005-03-29,134350.9554164948,147315.69228214925,-8.800648909026934
2005-03-29,134031.18738960556,147315.69228214925,-9.017712021540977
2005-03-29,133804.93298182543,147315.69228214925,-9.171296751229372
2005-03-29,133694.44141287945,147315.69228214925,-9.246300009357752
2005-03-29,133826.11453984946,147315.69228214925,-9.156918406535821
2005-03-29,133184.29280997466,147315.69228214925,-9.592596181205968
2005-03-29,132599.03728506484,147315.69228214925,-9.989876006486835
2005-03-29,131811.73037879227,147315.69228214925,-10.524311200780097
