ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
CCL,2004-11-19,2004-11-24,33.882804840398094,34.902008056640625,264.17242492818997,2.6417,266.6036608801178,3.0080249289968637,5,profit_target,3,4,99968.50365992692
DCI,2004-11-19,2004-11-24,11.81849234048618,12.532465934753418,757.3641764266152,7.5736,533.1643814482906,6.0411562972495565,5,profit_target,3,4,100501.66804137522
BC,2004-11-22,2004-11-24,34.96571428075965,36.497276306152344,255.70594707858822,2.5571,389.07245874185395,4.38018229255925,2,profit_target,2,5,100890.74050011707
GME,2004-11-22,2004-11-24,1.7253311566444929,1.807810664176941,5182.159408069658,51.8216,375.60036185153115,4.780502990096009,2,profit_target,2,5,101266.3408619686
NSC,2004-11-22,2004-11-24,20.56778697724355,21.347806930541992,217.3530165236865,1.0868,168.45292471546307,3.792435006067817,2,partial_exit,1,6,101434.79378668405
PSA,2004-11-22,2004-11-24,24.796876553470245,25.452037811279297,360.5672297541727,3.6057,232.62400747292747,2.6421120272801626,2,profit_target,3,4,101667.41779415698
SYNA,2004-11-22,2004-11-24,21.34666633605957,25.799999237060547,418.8448418448176,4.1884,1861.0670661836284,20.861959572011692,2,profit_target,3,4,103528.48486034061
WSM,2004-11-22,2004-11-24,11.439644198119314,11.721673011779785,781.5751023891862,7.8158,212.61094788949146,2.465363509354921,2,profit_target,3,4,103741.09580823011
CHD,2004-11-17,2004-11-26,5.800819251629122,5.956044673919678,1519.192950650057,15.1919,220.62543779899036,2.6759224095279643,9,time_stop,3,4,103961.7212460291
JPM,2004-11-18,2004-11-26,21.617496225193676,21.32890510559082,414.0582528528409,4.1406,-123.63411730013215,-1.33498864344208,8,time_stop,3,4,103838.08712872898
RMD,2004-11-18,2004-11-26,10.326392395543008,10.342974662780762,866.7986238756423,8.668,5.705500183666334,0.160581417038834,8,time_stop,3,4,103843.79262891265
XRAY,2004-11-18,2004-11-26,21.27428833379538,21.188920974731445,420.73805608047417,4.2074,-40.12467726608813,-0.4012701046658428,8,time_stop,3,4,103803.66795164657
NSC,2004-11-22,2004-11-26,20.56778697724355,21.435165405273438,217.3530165236865,3.2603,185.26702255201408,4.217169445548836,4,profit_target,1,6,103988.93497419858
RYN,2004-11-23,2004-11-26,5.61631051672124,5.819279193878174,1595.7595216622276,15.9576,307.93160395574097,3.613914803190495,3,profit_target,2,5,104296.86657815432
CNP,2004-11-24,2004-11-26,4.838703699579909,4.965691566467285,1852.2070248789403,18.5221,216.68574887439988,2.624419157932749,2,profit_target,3,4,104513.55232702872
BAC,2004-11-19,2004-11-29,28.39014452519961,28.5008544921875,315.28204127709154,3.1528,31.752043968890643,0.3899591525137268,10,time_stop,3,4,104545.30437099762
D,2004-11-19,2004-11-29,13.796657924037836,13.808816909790039,648.773258519476,6.4877,1.4006922215537752,0.08812993566375475,10,time_stop,3,4,104546.70506321917
ETD,2004-11-19,2004-11-29,17.674656469087655,17.145713806152344,506.4258382453649,5.0643,-272.934489843204,-2.992661633115262,10,time_stop,3,4,104273.77057337596
LOW,2004-11-19,2004-11-29,20.34708813738459,19.926782608032227,439.9107458334883,4.3991,-189.2960263536715,-2.0656790127139435,10,time_stop,3,4,104084.4745470223
USB,2004-11-19,2004-11-29,14.798009224581579,14.74360179901123,604.872086657972,6.0487,-38.95825390100451,-0.36766719593585445,10,time_stop,3,4,104045.5162931213
BHE,2004-11-24,2004-11-29,19.922809238107423,20.347745895385742,584.8053424355983,5.8481,242.6571739487301,2.1329153544547346,5,profit_target,3,4,104288.17346707002
ABT,2004-11-22,2004-11-30,12.566217305148351,12.288009643554688,924.9580147170655,9.2496,-266.5799864939228,-2.213933237328965,8,time_stop,3,4,104021.5934805761
BBWI,2004-11-22,2004-11-30,7.578720237564922,6.989577770233154,1179.7428596353266,11.7974,-706.834047738945,-7.773640520619904,8,time_stop,3,4,103314.75943283716
ZION,2004-11-22,2004-11-30,43.58163371562523,43.97843551635742,205.15387614382584,2.0515,79.35388871962085,0.9104794081868645,8,time_stop,3,4,103394.11332155678
UNFI,2004-11-24,2004-11-30,26.399999618530273,28.1299991607666,339.480345195875,3.3948,583.9060383351356,6.553028663765714,6,profit_target,3,4,103978.01935989191
PBI,2004-11-23,2004-12-01,15.340423747038763,15.81173324584961,584.22642890811,5.8423,269.509201111651,3.0723368961814095,8,time_stop,2,5,104247.52856100356
CLX,2004-11-24,2004-12-02,29.927692204295564,30.73625373840332,299.4644866864561,2.9946,239.14081989912813,2.7017169536102834,8,time_stop,3,4,104486.66938090269
T,2004-11-24,2004-12-02,4.245487979960262,4.383200168609619,2111.0131570207654,21.1101,269.6021105507109,3.2437305039937026,8,time_stop,3,4,104756.2714914534
EG,2004-11-30,2004-12-02,53.900911640979224,56.516441345214844,134.26212521058167,1.3426,349.8239553899726,4.8524776754371475,2,profit_target,3,4,105106.09544684338
GE,2004-11-30,2004-12-02,100.74795836122948,102.57451629638672,35.91562084939771,0.35,65.25196225856621,1.8129974689989832,2,partial_exit,1,6,105171.34740910195
EMR,2004-11-30,2004-12-06,18.859134281797317,19.408016204833984,383.73187441008895,3.8373,206.7861704125736,2.910430112194724,6,profit_target,3,4,105378.13357951451
GE,2004-11-30,2004-12-08,100.74795836122948,101.91807556152344,35.91562084939771,0.7092,41.3163295066226,1.1614301861071272,8,time_stop,1,6,105419.44990902113
BBY,2004-12-01,2004-12-09,20.863037575705746,21.2744197845459,337.5461801541224,3.3755,135.4850313758175,1.9718231697918795,8,time_stop,3,4,105554.93494039695
GHC,2004-12-01,2004-12-09,424.6716595962405,426.9246826171875,16.5827845606341,0.7,36.661395366513304,0.5305329352773597,8,time_stop,3,4,105591.59633576346
OKE,2004-12-02,2004-12-10,4.2303385601587,4.2180962562561035,1639.8211569668474,16.3982,-36.473400519163306,-0.28939300551246655,8,time_stop,3,4,105555.1229352443
PCG,2004-12-02,2004-12-10,19.96303313353644,19.25723648071289,347.49221852601414,3.4749,-248.7337669031509,-3.535518115420367,8,time_stop,3,4,105306.38916834115
ALKS,2004-12-08,2004-12-10,13.569999694824219,14.010000228881836,700.0544019017964,7.0005,301.02376668715823,3.2424505818186518,2,profit_target,3,4,105607.4129350283
CVS,2004-12-08,2004-12-10,14.452259404837005,14.7662935256958,657.3185378189569,6.5732,199.84726376997594,2.172906755006713,2,profit_target,3,4,105807.26019879828
DIS,2004-12-08,2004-12-10,21.47308891205513,21.91730308532715,442.40202511500405,4.424,192.09722958917865,2.0687017833872745,2,profit_target,3,4,105999.35742838746
IART,2004-12-08,2004-12-10,15.004521369934082,15.375226020812988,487.01925270252787,4.8702,175.67010951737115,2.4706196335040764,2,profit_target,3,4,106175.02753790484
NVRI,2004-12-08,2004-12-10,18.179453807045807,18.827434539794922,401.9642648401375,4.0196,256.4454562216703,3.564357541357911,2,profit_target,3,4,106431.47299412651
OLN,2004-12-08,2004-12-10,10.01283259956443,10.433021545410156,729.8125392670893,7.2981,299.3610361469604,4.196504252592871,2,profit_target,3,4,106730.83403027347
DTE,2004-12-03,2004-12-13,15.65925151159808,16.026123046875,459.81730638533526,4.5982,164.0957080766322,2.342842089260746,10,time_stop,3,4,106894.92973835011
EIX,2004-12-03,2004-12-13,14.688269301794328,14.669503211975098,490.2139729419254,4.9021,-14.101539176289284,-0.1277624302336156,10,time_stop,3,4,106880.82819917382
NUE,2004-12-03,2004-12-13,13.750336123759496,14.178504943847656,523.6522791346027,5.2365,218.97505570219283,3.113878935281578,10,time_stop,3,4,107099.80325487601
BALL,2004-12-07,2004-12-13,8.707305176961368,9.08615493774414,840.2857184953019,8.4029,309.9391862561722,4.350941572430124,6,profit_target,3,4,107409.74244113218
PCAR,2004-12-08,2004-12-13,10.87869808868424,11.186644554138184,671.724752830992,6.7172,200.13801586391767,2.830729035253416,5,profit_target,3,4,107609.8804569961
TXT,2004-12-08,2004-12-13,31.89751304016948,32.59730529785156,229.09280656275203,2.2909,158.02644425764572,2.193877174063116,5,profit_target,3,4,107767.90690125375
AGCO,2004-12-09,2004-12-13,16.434088433837477,17.22411346435547,578.2774436222774,5.7828,451.0708806093331,4.807233657641424,4,profit_target,2,5,108218.97778186308
AZTA,2004-12-10,2004-12-13,13.264938360574433,13.547842979431152,931.3436998699577,9.3134,254.16799743761737,2.1327247150846764,3,profit_target,3,4,108473.1457793007
LMT,2004-12-10,2004-12-13,32.292224743602205,33.18785095214844,294.2889115158135,2.9429,260.62997292294773,2.773504196931108,3,profit_target,3,4,108733.77575222365
WOR,2004-12-10,2004-12-13,7.050594187942997,7.259306907653809,1347.8642249003515,13.4786,267.83776593085327,2.9602146166308128,3,profit_target,3,4,109001.6135181545
ETD,2004-12-08,2004-12-14,16.19532800137149,16.685562133789062,586.5727461255029,5.8657,281.69225383537423,3.027009594224074,6,profit_target,3,4,109283.30577198986
FBP,2004-12-08,2004-12-14,325.2414154735313,345.13458251953125,22.467897497325655,0.7,446.25763808670393,6.116431087669681,6,profit_target,3,4,109729.56341007657
R,2004-12-08,2004-12-14,30.368075065797886,31.50324249267578,240.63068761887,2.4063,270.74981161598265,3.7380289149653105,6,profit_target,3,4,110000.31322169256
TFX,2004-12-08,2004-12-14,38.40983511437976,39.50075912475586,190.250511697944,1.9025,205.64634608064662,2.8402204985453907,6,profit_target,3,4,110205.9595677732
GWW,2004-12-09,2004-12-14,42.939453118995544,44.36372375488281,170.24799693304098,1.7025,240.77674288102554,3.3169277492665588,5,profit_target,3,4,110446.73631065422
ARW,2004-12-10,2004-12-14,24.219999313354492,24.799999237060547,510.08328330019486,5.1008,290.7474325648449,2.394714864365222,4,profit_target,3,4,110737.48374321907
T,2004-12-10,2004-12-14,4.2488474674146985,4.358007907867432,2236.663881935296,22.3666,221.7885756774238,2.569177672060656,4,profit_target,2,5,110959.27231889649
HLX,2004-12-07,2004-12-15,19.799999237060547,20.75,369.5264883185445,3.6953,347.3551809457687,4.797983836086691,8,time_stop,3,4,111306.62749984226
GATX,2004-12-10,2004-12-15,16.53273475621454,17.081497192382812,574.813774632567,5.7481,309.68806956412135,3.3192478090292665,5,profit_target,2,5,111616.31556940638
AMT,2004-12-13,2004-12-15,12.683511898868757,13.291625022888184,984.5465263178219,9.8455,588.8701985984275,4.794516919826162,2,profit_target,3,4,112205.1857680048
HBAN,2004-12-08,2004-12-16,11.05767735935547,11.089299201965332,660.8522339062301,6.6085,14.288842989896365,0.2859718328018335,8,time_stop,3,4,112219.4746109947
KEY,2004-12-08,2004-12-16,16.249579881095773,16.23976707458496,449.7033669926261,4.497,-8.909885797485611,-0.060388062846030634,8,time_stop,3,4,112210.56472519721
KMT,2004-12-08,2004-12-16,15.77839646744368,15.768936157226562,463.1326636912884,4.6313,-9.012705307112046,-0.059957361552148834,8,time_stop,3,4,112201.55201989009
LHX,2004-12-08,2004-12-16,20.364310647906862,19.71995735168457,358.8381119836975,3.5884,-234.80690138671633,-3.164130165577303,8,time_stop,3,4,111966.74511850337
LUV,2004-12-08,2004-12-16,13.43152172172988,13.440034866333008,544.05531526053,5.4406,-0.8089315816918239,0.06338183252427428,8,time_stop,3,4,111965.93618692168
PGR,2004-12-08,2004-12-16,11.781471038999618,11.013339042663574,620.2528326517786,6.2025,-482.6385749044143,-6.5198309599313555,8,time_stop,3,4,111483.29761201727
TFC,2004-12-08,2004-12-16,18.70735758960525,18.698474884033203,390.6212167989356,3.9062,-7.375985427009674,-0.047482417169297596,8,time_stop,3,4,111475.92162659027
USB,2004-12-08,2004-12-16,14.58038594669658,14.976062774658203,501.1863754127877,5.0119,193.29597148678698,2.7137610033654127,8,time_stop,3,4,111669.21759807706
WY,2004-12-08,2004-12-16,11.833626458149231,11.98060417175293,617.5191358784272,6.1752,84.58635933915856,1.2420344188106618,8,time_stop,3,4,111753.80395741621
PWR,2004-12-13,2004-12-16,7.443510412151159,7.796563625335693,1290.489907429116,12.9049,442.70670932577025,4.743100951510625,3,profit_target,2,5,112196.51066674198
ASB,2004-12-09,2004-12-17,17.040415108103318,17.05101203918457,429.0010446654482,4.29,0.25608405745063756,0.06218704775691396,8,time_stop,3,4,112196.76675079942
FDS,2004-12-09,2004-12-17,26.7363581882927,27.11366844177246,273.4237711593146,2.7342,100.43135469191957,1.4112253090810842,8,time_stop,3,4,112297.19810549133
MTB,2004-12-09,2004-12-17,56.0691805067494,56.14463806152344,130.38100105688574,1.3038,8.534421518175286,0.13457937871047865,8,time_stop,2,5,112305.7325270095
BA,2004-12-10,2004-12-20,36.84084908049036,37.25382995605469,257.95398063317987,2.5795,103.95052097086294,1.1209863124002482,10,time_stop,3,4,112409.68304798036
GD,2004-12-10,2004-12-20,33.539808503723215,33.52414321899414,283.3422161359021,2.8334,-7.272058652894854,-0.04670654195099347,10,time_stop,3,4,112402.41098932747
GPC,2004-12-10,2004-12-20,22.180506695391767,22.27374839782715,428.4502514179764,4.2845,35.6649283368997,0.4203767917292607,10,time_stop,3,4,112438.07591766438
SCSC,2004-12-10,2004-12-20,32.10499954223633,30.875,296.00510218717005,2.9601,-367.04619121170833,-3.831177572882938,10,time_stop,2,5,112071.02972645267
CCI,2004-12-13,2004-12-21,10.019883975125934,9.995445251464844,958.6712866706505,9.5867,-33.01541552347224,-0.24390226195990425,8,time_stop,2,5,112038.0143109292
VZ,2004-12-13,2004-12-21,12.379346418256405,12.376340866088867,775.9517132955034,7.7595,-10.09168048675538,-0.02427876291680354,8,time_stop,2,5,112027.92263044244
VFC,2004-12-14,2004-12-22,7.043083325518565,7.136906147003174,1392.8764950273546,13.9288,116.75483779278531,1.3321270975833683,8,time_stop,3,4,112144.67746823523
HLIT,2004-12-15,2004-12-22,7.559999942779541,8.0600004196167,1320.9437280801178,13.2094,647.263056634311,6.613762971184969,7,profit_target,3,4,112791.94052486954
ALL,2004-12-15,2004-12-23,30.221690265720227,30.44842529296875,330.4360021195755,3.3044,71.61705592327925,0.7502393984419312,8,time_stop,3,4,112863.55758079283
ADP,2004-12-20,2004-12-23,21.174057926419373,21.638845443725586,620.5598733753018,6.2056,282.2228841522115,2.1950800310519925,3,profit_target,3,4,113145.78046494504
ITW,2004-12-20,2004-12-23,27.75099190539741,28.374404907226562,364.2217893287267,3.6422,223.41838112371966,2.2464530419465936,3,profit_target,3,4,113369.19884606876
MAN,2004-12-21,2004-12-23,29.192610396142186,30.31710433959961,345.51184489872344,3.4551,385.0708585324279,3.851981471331614,2,profit_target,3,4,113754.26970460119
ITT,2004-12-17,2004-12-27,10.557607243413004,10.627866744995117,956.4369773564767,9.5644,57.6344155502038,0.6654869797884213,10,time_stop,3,4,113811.90412015139
DIS,2004-12-20,2004-12-28,21.75865134404389,22.202869415283203,464.52860370859514,4.6453,201.7067143378371,2.04156987588714,8,time_stop,3,4,114013.61083448923
ECL,2004-12-20,2004-12-28,27.068406212674827,27.522802352905273,373.4063929740346,3.7341,165.94035977503444,1.6786955857699337,8,time_stop,3,4,114179.55119426426
GS,2004-12-20,2004-12-28,74.48144161380276,75.47917938232422,135.70515968044515,1.3571,134.04111159961136,1.3395790238525158,8,time_stop,3,4,114313.59230586387
HON,2004-12-20,2004-12-28,19.82207116123528,20.112016677856445,509.9122006582975,5.0991,142.74763444472305,1.4627407714497265,8,time_stop,3,4,114456.3399403086
LMT,2004-12-20,2004-12-28,32.38563149337767,31.187793731689453,312.0987753318219,3.121,-376.9646862224224,-3.698670386999117,8,time_stop,3,4,114079.37525408618
SKYW,2004-12-20,2004-12-28,16.92905136087983,17.464557647705078,597.0515247409322,5.9705,313.7543298099609,3.16323859742498,8,time_stop,3,4,114393.12958389614
EBAY,2004-12-22,2004-12-28,21.21739017191842,21.68216323852539,475.2004348812041,4.752,216.10835902389087,2.1905289144472864,6,profit_target,3,4,114609.23794292002
LEG,2004-12-22,2004-12-28,11.65000972954348,11.986568450927734,865.451040025433,8.6545,282.62058505137804,2.8889136506965154,6,profit_target,3,4,114891.8585279714
INGR,2004-12-21,2004-12-29,16.93430110799272,17.106996536254883,774.3047908724241,7.743,125.97584955643333,1.0197966078485114,8,time_stop,3,4,115017.83437752783
LNC,2004-12-21,2004-12-29,25.841394909666093,26.176637649536133,390.3192033804599,3.9032,126.94848713135212,1.2973089921885017,8,time_stop,3,4,115144.78286465918
UHS,2004-12-21,2004-12-29,20.452807596567514,19.98980712890625,493.1544301562533,4.9315,-233.26227609313176,-2.2637501745186634,8,time_stop,3,4,114911.52058856605
VRTX,2004-12-21,2004-12-29,10.869999885559082,10.850000381469727,927.9110194638206,9.2791,-27.83687042296289,-0.18398808003599923,8,time_stop,3,4,114883.68371814309
WM,2004-12-21,2004-12-29,16.86606216430664,17.134323120117188,598.0289042647074,5.9803,154.44751641773735,1.5905369801035296,8,time_stop,3,4,115038.13123456083
WAT,2004-12-27,2004-12-29,45.880001068115234,46.97999954223633,223.1448133188695,2.2314,243.22750602560407,2.3975554675510864,2,profit_target,3,4,115281.35874058644
AMD,2004-12-22,2004-12-30,21.780000686645508,21.950000762939453,601.8028711908414,6.018,96.28850530444997,0.7805329244006017,8,time_stop,3,4,115377.64724589088
D,2004-12-22,2004-12-30,14.238058090209961,14.273648262023926,708.138214696042,7.0814,18.12137858210604,0.24996506959356013,8,time_stop,3,4,115395.76862447298
DOV,2004-12-22,2004-12-30,18.560234990628416,18.851980209350586,543.2319710300416,5.4323,153.05301049473448,1.5718832162926826,8,time_stop,2,5,115548.82163496772
WTFC,2004-12-28,2005-01-05,44.990543554411516,42.350990295410156,227.67165189781858,2.2767,-603.2281672680884,-5.866906799667995,8,time_stop,2,5,114945.59346769964
SWKS,2004-12-29,2005-01-06,7.45973539352417,6.899265289306641,1386.1439745562368,13.8614,-790.7536976255967,-7.513270573968025,8,time_stop,3,4,114154.83977007405
VRTX,2005-01-04,2005-01-06,10.15999984741211,10.520000457763672,341.18747058170356,3.4119,119.41582294790202,3.5433131472266663,2,profit_target,3,4,114274.25559302195
FISV,2005-01-05,2005-01-07,9.805000305175781,10.024999618530273,353.5404937437058,3.5354,74.24326092918636,2.243746114300076,2,profit_target,3,4,112634.38502005581
NSC,2005-01-05,2005-01-07,22.146556404409377,22.751853942871094,156.52386699536092,1.5652,93.17827273284745,2.733145178007004,2,profit_target,3,4,112727.56329278866
TPR,2005-01-05,2005-01-07,17.41760316724504,17.859661102294922,199.0207616836712,1.9902,85.98849932510151,2.537995215559857,2,profit_target,3,4,112813.55179211377
BIIB,2005-01-05,2005-01-10,64.91000366210938,66.81999969482422,69.42541656940799,0.7,131.90227021714463,2.9425295408353005,5,profit_target,3,4,112945.45406233091
EW,2005-01-05,2005-01-10,3.308332920074463,3.441667079925537,1047.7980096909382,10.478,129.22928721885958,4.0302521865929135,5,profit_target,2,5,113074.68334954977
ADM,2005-01-06,2005-01-10,12.768862937380893,13.163405418395996,351.07888362687675,3.5108,135.00474494189174,3.0898795213791375,4,profit_target,3,4,113209.68809449166
AEE,2005-01-06,2005-01-10,20.33353105309444,20.802001953125,220.46727317231327,2.2047,101.07782915859387,2.3039328427871184,4,profit_target,3,4,113310.76592365025
BG,2005-01-06,2005-01-10,34.21339343403053,35.77725601196289,131.02699543335473,1.3103,203.5979449028044,4.57090753347155,4,profit_target,3,4,113514.36386855306
ADBE,2005-01-04,2005-01-12,31.09889880624707,29.484214782714844,144.90558240790526,1.4491,-235.42578465875624,-5.192093885999183,8,time_stop,3,4,113278.9380838943
AEP,2005-01-04,2005-01-12,14.787093480512075,14.600354194641113,304.7525228472205,3.0475,-59.956793712336136,-1.2628532180246623,8,time_stop,3,4,113218.98129018197
BYD,2005-01-04,2005-01-12,36.319540642412626,34.816246032714844,124.07657046469713,1.2408,-187.7644052740132,-4.139079358130125,8,time_stop,3,4,113031.21688490796
CBRL,2005-01-04,2005-01-12,19.907197426657845,19.51266098022461,226.37059085620908,2.2637,-91.57515440196273,-1.9818784029584677,8,time_stop,3,4,112939.641730506
FE,2005-01-04,2005-01-12,15.665192484040587,15.220117568969727,221.28452316054228,2.2128,-100.70103558377953,-2.841171058219005,8,time_stop,3,4,112838.94069492222
FMC,2005-01-04,2005-01-12,7.42641602074634,6.980454444885254,466.77490721838916,4.6677,-212.83142226770912,-6.005071283580854,8,time_stop,3,4,112626.1092726545
GL,2005-01-04,2005-01-12,20.59609721562198,20.035612106323242,168.30686963449293,1.6831,-96.01656291916228,-2.721317070078768,8,time_stop,3,4,112530.09270973534
GPN,2005-01-04,2005-01-12,13.416956216493839,13.268187522888184,258.3644600991997,2.5836,-41.02018780408035,-1.108811053752785,8,time_stop,3,4,112489.07252193126
KMT,2005-01-04,2005-01-12,15.617608583619072,14.845246315002441,221.95873526276756,2.2196,-173.65213965945694,-4.945457971246267,8,time_stop,3,4,112315.4203822718
PBI,2005-01-04,2005-01-12,16.226333143684258,16.031431198120117,213.63203986713884,2.1363,-43.773620603612784,-1.2011459634057977,8,time_stop,3,4,112271.64676166819
PENN,2005-01-04,2005-01-12,6.777073860168457,6.71376895904541,511.4987265260329,5.115,-37.495363572555235,-0.9341037508107269,8,time_stop,3,4,112234.15139809564
RAMP,2005-01-04,2005-01-12,24.808568546737916,22.5095157623291,139.72852333331574,1.3973,-322.64053586412473,-9.267172267829688,8,time_stop,3,4,111911.51086223152
SEIC,2005-01-04,2005-01-12,16.027515156418243,15.009149551391602,216.28210082589632,2.1628,-222.41707347225594,-6.353858318573079,8,time_stop,3,4,111689.09378875926
SYNA,2005-01-04,2005-01-12,19.53333282470703,19.65333366394043,177.46406515248754,1.7746,19.521196100544127,0.6143387834031762,8,time_stop,3,4,111708.6149848598
TMO,2005-01-04,2005-01-12,28.145992719667706,27.34181785583496,123.1601487137014,1.2316,-100.27389730859854,-2.857155801332985,8,time_stop,3,4,111608.3410875512
TRN,2005-01-04,2005-01-12,5.021390658174112,4.602800369262695,690.3395662725661,6.9034,-295.8728341557411,-8.33614266259111,8,time_stop,3,4,111312.46825339546
UTHR,2005-01-04,2005-01-12,22.045000076293945,20.69499969482422,157.24493704024474,1.5724,-213.853174358916,-6.123839314119337,8,time_stop,3,4,111098.61507903655
VRE,2005-01-04,2005-01-12,19.64164565252784,18.590347290039062,176.48544884541815,1.7649,-187.30371786273895,-5.3523945044466075,8,time_stop,3,4,110911.31136117381
VRSN,2005-01-04,2005-01-12,27.307644972487793,25.10189437866211,126.94117901933556,1.2694,-281.26999279302515,-8.077410542168531,8,time_stop,3,4,110630.04136838079
VZ,2005-01-04,2005-01-12,12.23201913511118,11.606979370117188,283.3926771009359,2.8339,-179.9656190671968,-5.109865820924515,8,time_stop,3,4,110450.07574931359
TDW,2005-01-05,2005-01-12,857.1483787005905,893.998779296875,4.04418270533753,0.7,148.32975277625377,4.299185708330753,7,profit_target,3,4,110598.40550208984
BEN,2005-01-06,2005-01-12,11.172617601064244,11.436473846435547,401.2379466753853,4.0124,101.85675864350418,2.3616331892194085,6,profit_target,3,4,110700.26226073335
ADSK,2005-01-05,2005-01-13,34.98195833165239,31.76361846923828,128.8208053145571,1.2882,-415.8773409052724,-9.199999130700732,8,time_stop,2,5,110284.38491982808
AFL,2005-01-05,2005-01-13,12.218803264174875,12.25583553314209,368.8089534084216,3.6881,9.969742826053398,0.30307607190789343,8,time_stop,3,4,110294.35466265414
BFH,2005-01-05,2005-01-13,31.58049116265657,30.24028968811035,142.69581877474067,1.427,-192.66810492123497,-4.243763871953286,8,time_stop,3,4,110101.6865577329
CCL,2005-01-05,2005-01-13,37.38091543632345,37.03242111206055,120.55360311975717,1.2055,-43.217782487875354,-0.9322787315269057,8,time_stop,2,5,110058.46877524503
COST,2005-01-05,2005-01-13,31.703770341695076,32.08007049560547,109.33919252153191,1.0934,40.05096304907518,1.1869255607605225,8,time_stop,3,4,110098.5197382941
DLTR,2005-01-05,2005-01-13,9.34000015258789,9.296667098999023,371.14181931662574,3.7114,-19.794126538683265,-0.463951315641688,8,time_stop,3,4,110078.72561175542
FDX,2005-01-05,2005-01-13,77.22906974798575,75.48995971679688,44.88549014458953,0.7,-78.7608061652849,-2.2518852510640666,8,time_stop,3,4,109999.96480559013
