date,equity,peak,dd
2004-12-16,118232.33324060348,118232.33324060348,0.0
2004-12-16,117749.69466569906,118232.33324060348,-0.4082120023143252
2004-12-16,117763.98350868897,118232.33324060348,-0.3961266085829631
2004-12-16,117529.17660730224,118232.33324060348,-0.5947244835896986
2004-12-16,117520.16390199513,118232.33324060348,-0.6023473605642893
2004-12-16,117511.25401619764,118232.33324060348,-0.6098832735867937
2004-12-16,117510.44508461595,118232.33324060348,-0.610567461709889
2004-12-17,117510.70116867339,118232.33324060348,-0.6103508677795948
2004-12-17,117611.1325233653,118232.33324060348,-0.5254067988102915
2004-12-17,117619.66694488347,118232.33324060348,-0.5181884505934794
2004-12-20,117723.61746585433,118232.33324060348,-0.4302678977956937
2004-12-20,117716.34540720144,118232.33324060348,-0.4364185491899192
2004-12-20,117752.01033553835,118232.33324060348,-0.4062534265374499
2004-12-20,117384.96414432664,118232.33324060348,-0.7166982779172848
2004-12-21,117351.94872880317,118232.33324060348,-0.744622462967656
2004-12-21,117341.85704831641,118232.33324060348,-0.7531579288678533
2004-12-22,117458.6118861092,118232.33324060348,-0.6544075831775656
2004-12-22,118105.87494274351,118232.33324060348,-0.10695745773926435
2004-12-23,118329.29332386723,118329.29332386723,0.0
2004-12-23,118714.36418239966,118714.36418239966,0.0
2004-12-23,118785.98123832294,118785.98123832294,0.0
2004-12-23,119068.20412247516,119068.20412247516,0.0
2004-12-27,119125.83853802536,119125.83853802536,0.0
2004-12-28,119341.94689704925,119341.94689704925,0.0
2004-12-28,119655.70122685921,119655.70122685921,0.0
2004-12-28,119278.73654063679,119655.70122685921,-0.31504114083767576
2004-12-28,119561.35712568817,119655.70122685921,-0.07884630669805548
2004-12-28,119695.39823728778,119695.39823728778,0.0
2004-12-28,119861.33859706282,119861.33859706282,0.0
2004-12-28,120063.04531140065,120063.04531140065,0.0
2004-12-28,120205.79294584537,120205.79294584537,0.0
2004-12-29,120331.7687954018,120331.7687954018,0.0
2004-12-29,120458.71728253315,120458.71728253315,0.0
2004-12-29,120225.45500644002,120458.71728253315,-0.19364499419831524
2004-12-29,120197.61813601706,120458.71728253315,-0.21675404852908187
2004-12-29,120352.0656524348,120458.71728253315,-0.0885379095048808
2004-12-29,120595.29315846041,120595.29315846041,0.0
2004-12-30,120748.34616895515,120748.34616895515,0.0
2004-12-30,120844.63467425959,120844.63467425959,0.0
2004-12-30,120862.7560528417,120862.7560528417,0.0
2005-01-05,120259.52788557361,120862.7560528417,-0.49910178037339303
2005-01-06,120378.94370852152,120862.7560528417,-0.40029895074430694
2005-01-06,119588.19001089592,120862.7560528417,-1.0545564933076037
2005-01-07,119662.43327182511,120862.7560528417,-0.9931287521623273
2005-01-07,119755.61154455796,120862.7560528417,-0.9160344711977961
2005-01-07,119841.60004388307,120862.7560528417,-0.8448888990353436
2005-01-10,119973.50231410022,120862.7560528417,-0.735754973478093
2005-01-10,120102.73160131907,120862.7560528417,-0.6288326332640772
2005-01-10,120237.73634626096,120862.7560528417,-0.5171317674631452
2005-01-10,120338.81417541955,120862.7560528417,-0.4335015140586995
2005-01-10,120542.41212032236,120862.7560528417,-0.26504768133805956
2005-01-12,120561.9333164229,120862.7560528417,-0.24889614157670747
2005-01-12,120461.65941911431,120862.7560528417,-0.3318612340364179
2005-01-12,120165.78658495857,120862.7560528417,-0.5766619020158794
2005-01-12,119951.93341059965,120862.7560528417,-0.7536007550943368
2005-01-12,119914.4380470271,120862.7560528417,-0.784623846737358
2005-01-12,119633.16805423408,120862.7560528417,-1.0173423466117528
2005-01-12,119453.20243516688,120862.7560528417,-1.166243153563825
2005-01-12,119601.53218794313,120862.7560528417,-1.043517379619536
2005-01-12,119379.11511447087,120862.7560528417,-1.227541872139809
2005-01-12,119191.81139660813,120862.7560528417,-1.382514110056386
2005-01-12,119293.66815525164,120862.7560528417,-1.2982393822825324
2005-01-12,119252.64796744756,120862.7560528417,-1.3321788597061222
2005-01-12,119208.87434684395,120862.7560528417,-1.3683964854108248
2005-01-12,119035.22220718449,120862.7560528417,-1.5120736158442398
2005-01-12,118939.20564426533,120862.7560528417,-1.5915162547967907
2005-01-12,118726.37422199761,120862.7560528417,-1.7676097257868648
2005-01-12,118625.67318641383,120862.7560528417,-1.8509282259373643
2005-01-12,118534.09803201187,120862.7560528417,-1.9266961112583987
2005-01-12,118346.33362673786,120862.7560528417,-2.082049514908995
2005-01-12,118286.37683302553,120862.7560528417,-2.131656851089648
2005-01-12,118050.95104836677,120862.7560528417,-2.326444552733509
2005-01-12,117728.31051250265,120862.7560528417,-2.5933924086330227
2005-01-13,117623.76837844579,120862.7560528417,-2.6798889750452193
2005-01-13,117622.98417430489,120862.7560528417,-2.6805378135844955
2005-01-13,117377.07920167748,120862.7560528417,-2.883995835441865
2005-01-13,117364.99187185464,120862.7560528417,-2.8939967076853828
2005-01-13,117313.08519579448,120862.7560528417,-2.9369434993649164
2005-01-13,117270.27038711625,120862.7560528417,-2.972367818713974
2005-01-13,117323.06212675916,120862.7560528417,-2.9286887389320846
2005-01-13,117308.95295218851,120862.7560528417,-2.940362454666717
2005-01-13,117313.83801025391,120862.7560528417,-2.9363206321690893
2005-01-13,116860.84158102193,120862.7560528417,-3.311122965018364
2005-01-13,116915.0541296297,120862.7560528417,-3.2662683295804054
2005-01-13,116756.78809926836,120862.7560528417,-3.3972152279716212
2005-01-13,116678.02729310308,120862.7560528417,-3.462380717107788
2005-01-13,116658.2331665644,120862.7560528417,-3.478758075348752
2005-01-13,116698.28412961347,120862.7560528417,-3.4456205196971497
2005-01-13,116655.0663471256,120862.7560528417,-3.4813782534269513
2005-01-13,116462.39824220436,120862.7560528417,-3.640788903335513
2005-01-13,116472.36798503042,120862.7560528417,-3.6325400902588885
2005-01-13,116056.49064412515,120862.7560528417,-3.9766306558616153
2005-01-14,116092.88594412492,120862.7560528417,-3.9465177400318137
2005-01-14,116196.20901287008,120862.7560528417,-3.861029809655656
2005-01-14,116303.74394532111,120862.7560528417,-3.772057047522037
2005-01-14,116290.69910376618,120862.7560528417,-3.7828501503611194
2005-01-14,116303.08039296027,120862.7560528417,-3.77260606061963
2005-01-14,116325.85118809495,120862.7560528417,-3.7537658522061084
2005-01-14,116270.99357740405,120862.7560528417,-3.7991542021680416
2005-01-14,116309.47573628096,120862.7560528417,-3.7673146511486304
2005-01-14,116272.02957547404,120862.7560528417,-3.7982970331742005
2005-01-14,116129.14862614936,120862.7560528417,-3.916514550291064
2005-01-14,116014.94625872248,120862.7560528417,-4.011003846379051
2005-01-14,115973.71074146524,120862.7560528417,-4.0451214841062715
2005-01-18,116090.0415298848,120862.7560528417,-3.9488711649685113
2005-01-18,116195.78889316594,120862.7560528417,-3.861377410287862
2005-01-18,116293.90711013868,120862.7560528417,-3.78019589484249
2005-01-18,116364.94670902664,120862.7560528417,-3.72141881478244
2005-01-18,116454.85304674483,120862.7560528417,-3.647031682919519
2005-01-18,116540.7952630652,120862.7560528417,-3.5759244046089065
2005-01-18,116558.77818799531,120862.7560528417,-3.561045606940046
2005-01-18,116705.57984431679,120862.7560528417,-3.4395841566837775
2005-01-18,116806.78295374096,120862.7560528417,-3.35585024829936
2005-01-18,117004.26118331436,120862.7560528417,-3.192459774655796
2005-01-19,117035.17217169727,120862.7560528417,-3.166884494567533
2005-01-19,117007.2938423602,120862.7560528417,-3.1899505988394536
2005-01-19,117017.83824320279,120862.7560528417,-3.1812263224891995
2005-01-19,116955.59366238305,120862.7560528417,-3.2327265388110273
2005-01-19,116988.86048054551,120862.7560528417,-3.205202081112978
2005-01-21,116971.1971860339,120862.7560528417,-3.2198164214511147
2005-01-21,116812.62436585825,120862.7560528417,-3.351017153053093
2005-01-21,116772.08459102432,120862.7560528417,-3.3845591441162517
2005-01-21,116634.5094244401,120862.7560528417,-3.4983867375595756
2005-01-21,116628.96574381046,120862.7560528417,-3.5029734943163153
2005-01-21,116675.34282583238,120862.7560528417,-3.464601804362757
2005-01-21,116521.14317601526,120862.7560528417,-3.5921842415444014
2005-01-21,116365.80653693456,120862.7560528417,-3.720707406292351
2005-01-24,116132.36389562942,120862.7560528417,-3.9138542853880733
2005-01-24,116072.35736551661,120862.7560528417,-3.9635027727075007
2005-01-24,115961.06617599308,120862.7560528417,-4.055583404622657
2005-01-26,116327.003248602,120862.7560528417,-3.7528126549229426
2005-01-26,116193.08917267798,120862.7560528417,-3.8636111178220327
2005-01-26,116182.93920588572,120862.7560528417,-3.872009045458089
2005-01-27,116263.76271072657,120862.7560528417,-3.805136910914412
2005-01-27,116377.15848130274,120862.7560528417,-3.711314980752076
2005-01-27,116471.60236705995,120862.7560528417,-3.6331735508843686
2005-01-27,116619.17026537674,120862.7560528417,-3.5110781236939843
2005-01-27,116716.40592483131,120862.7560528417,-3.430626822871373
2005-01-27,117015.2710585056,120862.7560528417,-3.1833503719325686
2005-01-27,117111.5247173064,120862.7560528417,-3.103711563465624
2005-01-27,117180.75525217189,120862.7560528417,-3.0464312753715617
2005-01-27,117443.47449138777,120862.7560528417,-2.829061385923555
2005-01-27,117538.82770393028,120862.7560528417,-2.7501675929499583
2005-01-27,118005.96477239029,120862.7560528417,-2.3636655109886826
2005-01-27,118141.70887875043,120862.7560528417,-2.2513529088328985
2005-01-27,118236.84589393562,120862.7560528417,-2.172637994253594
2005-01-27,118758.170667466,120862.7560528417,-1.7413018320181002
2005-01-27,118996.85533407696,120862.7560528417,-1.543817781177319
2005-01-27,119104.50396150132,120862.7560528417,-1.4547509495577415
2005-01-27,119118.43982118645,120862.7560528417,-1.4432206319146204
2005-01-27,119301.68895746219,120862.7560528417,-1.2916030929304643
2005-01-28,119376.87493967602,120862.7560528417,-1.2293953585801372
2005-01-28,119446.81514383783,120862.7560528417,-1.171527900939817
2005-01-28,119535.13225166858,120862.7560528417,-1.0984556736342137
2005-01-28,119649.57703745419,120862.7560528417,-1.0037658042954918
2005-01-28,119767.75725952398,120862.7560528417,-0.9059852919777703
2005-01-31,119769.3113952028,120862.7560528417,-0.9046994238331193
2005-01-31,119805.50710792435,120862.7560528417,-0.8747516434716339
2005-01-31,119878.37307272319,120862.7560528417,-0.8144634561271541
2005-01-31,119980.610168586,120862.7560528417,-0.7298740431419681
2005-01-31,120067.37947148956,120862.7560528417,-0.6580824460137161
2005-01-31,120148.26799002048,120862.7560528417,-0.5911565201349828
2005-01-31,120252.15161685477,120862.7560528417,-0.5052047925499629
2005-01-31,120372.37383418833,120862.7560528417,-0.4057347645117146
2005-01-31,120528.80556283382,120862.7560528417,-0.2763055393688615
2005-01-31,120634.16852725856,120862.7560528417,-0.189129830436098
2005-02-01,120741.9555369953,120862.7560528417,-0.09994850340296597
2005-02-01,120809.9884688105,120862.7560528417,-0.043659093797373094
2005-02-01,120777.05231819591,120862.7560528417,-0.07090996221227161
2005-02-01,120750.0046311222,120862.7560528417,-0.09328880575104798
2005-02-01,120879.68536751627,120879.68536751627,0.0
2005-02-02,120969.49067904886,120969.49067904886,0.0
2005-02-02,121056.2691484194,121056.2691484194,0.0
2005-02-02,121130.10553268452,121130.10553268452,0.0
2005-02-02,121216.10486269483,121216.10486269483,0.0
2005-02-02,121331.18335208761,121331.18335208761,0.0
2005-02-02,121399.2680149768,121399.2680149768,0.0
2005-02-02,121452.89569846452,121452.89569846452,0.0
2005-02-02,121381.9910117178,121452.89569846452,-0.05838040035106577
2005-02-02,121440.43601360185,121452.89569846452,-0.010258861915982668
2005-02-02,121453.11146397353,121453.11146397353,0.0
2005-02-02,121473.43890757872,121473.43890757872,0.0
2005-02-02,121514.25097736187,121514.25097736187,0.0
2005-02-02,121520.86719912416,121520.86719912416,0.0
2005-02-02,121571.42147772583,121571.42147772583,0.0
2005-02-02,121594.28586930805,121594.28586930805,0.0
2005-02-02,121573.66628970776,121594.28586930805,-0.0169576879808719
2005-02-02,121682.40586359358,121682.40586359358,0.0
2005-02-02,121464.04950675879,121682.40586359358,-0.17944776427215559
2005-02-03,121510.81665378118,121682.40586359358,-0.1410139852138972
2005-02-03,120983.07995380278,121682.40586359358,-0.5747140721188141
2005-02-03,120928.04904326244,121682.40586359358,-0.6199391070363788
2005-02-03,120841.22478980677,121682.40586359358,-0.6912922766581179
2005-02-04,120905.11864835251,121682.40586359358,-0.6387835691812445
2005-02-04,120868.19088310502,121682.40586359358,-0.6691312311833263
2005-02-04,120953.71721658218,121682.40586359358,-0.5988447071208137
2005-02-08,120956.09957585587,121682.40586359358,-0.5968868568820876
2005-02-10,120318.10763547939,121682.40586359358,-1.121195967840718
2005-02-10,120318.83480752466,121682.40586359358,-1.120598369494343
2005-02-10,120626.09534055869,121682.40586359358,-0.8680881311789778
2005-02-10,121337.70320055798,121682.40586359358,-0.283280611185491
2005-02-11,121485.08103489102,121682.40586359358,-0.16216381267458288
2005-02-11,121755.56375532669,121755.56375532669,0.0
2005-02-14,121662.19431437958,121755.56375532669,-0.07668597480665151
2005-02-14,121881.13265964229,121881.13265964229,0.0
2005-02-14,122303.41836103574,122303.41836103574,0.0
2005-02-14,122534.74299789855,122534.74299789855,0.0
2005-02-14,122880.8967989855,122880.8967989855,0.0
2005-02-15,123244.79940352518,123244.79940352518,0.0
2005-02-15,123589.30174771156,123589.30174771156,0.0
2005-02-15,123852.41272844344,123852.41272844344,0.0
2005-02-15,123905.7516081783,123905.7516081783,0.0
2005-02-15,124161.90587550301,124161.90587550301,0.0
2005-02-15,124463.21642436284,124463.21642436284,0.0
2005-02-15,124180.33406850211,124463.21642436284,-0.22728189419131323
2005-02-16,124143.47394550477,124463.21642436284,-0.25689716853202016
2005-02-16,124337.23425132359,124463.21642436284,-0.10122040604326134
2005-02-16,124566.14160528904,124566.14160528904,0.0
2005-02-16,124786.44691930324,124786.44691930324,0.0
2005-02-17,125248.55490034209,125248.55490034209,0.0
2005-02-17,125570.05415290166,125570.05415290166,0.0
2005-02-17,125889.6277560826,125889.6277560826,0.0
2005-02-17,126162.1623472804,126162.1623472804,0.0
2005-02-18,126110.17597623661,126162.1623472804,-0.04120599241212489
2005-02-18,125738.78465808163,126162.1623472804,-0.3355821439025189
2005-02-22,125000.70279944174,126162.1623472804,-0.9206084663019399
2005-02-22,124798.05119002757,126162.1623472804,-1.0812363484210976
2005-02-22,124566.54780355911,126162.1623472804,-1.2647330340844414
2005-02-22,124154.1246741534,126162.1623472804,-1.5916322578552362
2005-02-22,123955.02155627467,126162.1623472804,-1.7494474967306308
2005-02-23,123964.00959043647,126162.1623472804,-1.742323305138974
2005-02-24,124177.27094652539,126162.1623472804,-1.5732858123430906
2005-02-24,123826.7272426848,126162.1623472804,-1.8511375052109216
2005-02-24,124702.78297143219,126162.1623472804,-1.1567488609073286
2005-02-25,124925.06497481442,126162.1623472804,-0.9805613263513097
2005-02-25,124056.11874818659,126162.1623472804,-1.6693147611853782
2005-02-25,124261.47933080063,126162.1623472804,-1.5065396638081194
2005-02-25,124620.79063546863,126162.1623472804,-1.22173850157143
2005-02-25,124905.68722275658,126162.1623472804,-0.9959207270601402
2005-02-25,125246.09373460541,126162.1623472804,-0.7261040835313016
2005-02-25,125557.98502451702,126162.1623472804,-0.47888947963676526
2005-02-25,125739.3763436511,126162.1623472804,-0.3351131557697278
2005-02-25,125970.90750247608,126162.1623472804,-0.15159445688467646
2005-02-25,126222.43770321073,126222.43770321073,0.0
2005-02-25,126438.59177859934,126438.59177859934,0.0
2005-02-25,126697.74239597005,126697.74239597005,0.0
2005-02-28,127040.306067755,127040.306067755,0.0
2005-02-28,127300.78518217393,127300.78518217393,0.0
2005-02-28,127461.21008413157,127461.21008413157,0.0
2005-02-28,127773.01168212714,127773.01168212714,0.0
2005-02-28,128054.048257186,128054.048257186,0.0
2005-02-28,128329.53618406322,128329.53618406322,0.0
2005-02-28,128082.37594183325,128329.53618406322,-0.1925980951692012
2005-02-28,128113.53389688548,128329.53618406322,-0.16831845076408208
2005-02-28,128181.27903522992,128329.53618406322,-0.11552846931563727
2005-02-28,128529.46838988269,128529.46838988269,0.0
2005-02-28,128547.7713774567,128547.7713774567,0.0
2005-02-28,128264.28019746272,128547.7713774567,-0.22053371828715218
2005-03-01,128538.64893909135,128547.7713774567,-0.007096535605086316
2005-03-01,128856.32722656078,128856.32722656078,0.0
2005-03-01,129053.87671051052,129053.87671051052,0.0
2005-03-01,129340.43416620146,129340.43416620146,0.0
2005-03-01,129617.1285770164,129617.1285770164,0.0
2005-03-01,129705.00485863944,129705.00485863944,0.0
2005-03-02,129936.98778483209,129936.98778483209,0.0
2005-03-02,130233.91274923828,130233.91274923828,0.0
2005-03-02,130205.81173928302,130233.91274923828,-0.021577336779686263
2005-03-02,130258.95059806285,130258.95059806285,0.0
2005-03-02,130572.21110536154,130572.21110536154,0.0
2005-03-02,130678.444055799,130678.444055799,0.0
2005-03-02,130958.88473005287,130958.88473005287,0.0
2005-03-03,131221.80451876117,131221.80451876117,0.0
2005-03-03,131497.18868642292,131497.18868642292,0.0
2005-03-03,131653.505757796,131653.505757796,0.0
2005-03-03,131574.41810072292,131653.505757796,-0.060072579623192346
2005-03-03,131805.94157920292,131805.94157920292,0.0
2005-03-03,131174.10120575337,131805.94157920292,-0.47937169286854575
2005-03-03,131342.9670221998,131805.94157920292,-0.3512546941785009
2005-03-03,131486.10329073234,131805.94157920292,-0.24265847551218794
2005-03-03,131470.7455585088,131805.94157920292,-0.2543102508718913
2005-03-04,131461.483086471,131805.94157920292,-0.26133760633614633
2005-03-04,131734.52073249422,131805.94157920292,-0.05418636356827952
2005-03-04,132027.52754663202,132027.52754663202,0.0
2005-03-07,132215.7221209844,132215.7221209844,0.0
2005-03-07,132331.48099553364,132331.48099553364,0.0
2005-03-11,132249.19132180494,132331.48099553364,-0.06218450296907893
2005-03-14,132765.84962437526,132765.84962437526,0.0
2005-03-14,133108.4638135349,133108.4638135349,0.0
2005-03-14,136562.5645513138,136562.5645513138,0.0
2005-03-14,136826.9396137753,136826.9396137753,0.0
2005-03-14,137257.08246110583,137257.08246110583,0.0
2005-03-14,137499.43156705398,137499.43156705398,0.0
2005-03-14,137799.80888276672,137799.80888276672,0.0
2005-03-14,137705.70176027867,137799.80888276672,-0.06829263643472802
2005-03-14,138142.7314009415,138142.7314009415,0.0
2005-03-15,138482.9961651076,138482.9961651076,0.0
2005-03-15,138912.04449983433,138912.04449983433,0.0
2005-03-15,139170.62513475723,139170.62513475723,0.0
2005-03-16,139129.12414312625,139170.62513475723,-0.029820223621755102
2005-03-16,138997.582513443,139170.62513475723,-0.1243384666460178
2005-03-16,139339.43227179005,139339.43227179005,0.0
2005-03-16,139434.57081060225,139434.57081060225,0.0
2005-03-16,139830.85403817458,139830.85403817458,0.0
2005-03-17,140245.28068408504,140245.28068408504,0.0
2005-03-17,140675.12326097794,140675.12326097794,0.0
2005-03-17,141494.15000884968,141494.15000884968,0.0
2005-03-17,141881.67154917557,141881.67154917557,0.0
2005-03-18,142124.01027874125,142124.01027874125,0.0
2005-03-18,141805.0287418652,142124.01027874125,-0.22443887999674178
2005-03-18,141856.31972553805,142124.01027874125,-0.188349985817447
2005-03-18,141706.23062435997,142124.01027874125,-0.29395431043769515
2005-03-21,141185.42399299226,142124.01027874125,-0.6603995228590713
2005-03-21,140890.55670310187,142124.01027874125,-0.8678713563037371
2005-03-21,140732.31633590657,142124.01027874125,-0.9792110003828461
2005-03-21,140030.66199279102,142124.01027874125,-1.4729026304877257
2005-03-21,140329.34898122383,142124.01027874125,-1.2627432155887206
2005-03-21,139945.99685043018,142124.01027874125,-1.5324739458444991
2005-03-21,139936.6698431876,142124.01027874125,-1.5390365296220558
2005-03-21,140008.2832266833,142124.01027874125,-1.4886485738113286
2005-03-21,139843.42069916896,142124.01027874125,-1.604647641942748
2005-03-21,139842.5273061406,142124.01027874125,-1.6052762429979817
2005-03-21,138715.10268406643,142124.01027874125,-2.3985444739344794
2005-03-21,138490.38213627163,142124.01027874125,-2.5566602964151897
2005-03-21,138644.473617937,142124.01027874125,-2.4482398533365224
2005-03-21,137840.9138751589,142124.01027874125,-3.013633231416777
2005-03-21,137715.91416484053,142124.01027874125,-3.1015843876452105
2005-03-21,136969.58249611562,142124.01027874125,-3.626711470156583
2005-03-21,136107.19952979404,142124.01027874125,-4.233493508342967
2005-03-21,136108.16502228923,142124.01027874125,-4.232814177318395
2005-03-22,136314.56758324636,142124.01027874125,-4.087587089683929
2005-03-22,136304.0670880527,142124.01027874125,-4.094975352351916
2005-03-22,135684.439585173,142124.01027874125,-4.530952005180974
2005-03-22,135002.0001822035,142124.01027874125,-5.011123794332615
2005-03-22,134735.37538371322,142124.01027874125,-5.198723903538209
2005-03-22,134657.03758582025,142124.01027874125,-5.253843230483275
2005-03-23,134717.56364886198,142124.01027874125,-5.211256433978571
2005-03-23,133706.10788284216,142124.01027874125,-5.922927716006216
2005-03-23,133969.77111787637,142124.01027874125,-5.737411395071349
2005-03-24,134248.48903759944,142124.01027874125,-5.541302434188219
2005-03-28,134374.88451889338,142124.01027874125,-5.452369198314815
2005-03-28,134248.9578938353,142124.01027874125,-5.540972541839325
2005-03-28,134341.92097437152,142124.01027874125,-5.475562706897362
2005-03-28,134047.6602290386,142124.01027874125,-5.682607768991941
2005-03-28,133524.95527488086,142124.01027874125,-6.050388661982908
2005-03-28,133241.09631539468,142124.01027874125,-6.250114914379997
2005-03-28,133041.61178184242,142124.01027874125,-6.390474402661404
2005-03-28,133080.51422341858,142124.01027874125,-6.363102221493806
2005-03-28,133208.0177820107,142124.01027874125,-6.273389330377064
2005-03-28,133358.55291912254,142124.01027874125,-6.167471170020762
2005-03-28,133476.43978299122,142124.01027874125,-6.084524689945033
2005-03-29,133353.34753607638,142124.01027874125,-6.17113373416875
2005-03-29,133288.6957041039,142124.01027874125,-6.21662346658319
2005-03-29,132920.26852824236,142124.01027874125,-6.475852836159078
2005-03-29,132711.34253943263,142124.01027874125,-6.6228554350865725
2005-03-29,132291.6195430415,142124.01027874125,-6.918177102106761
2005-03-29,132332.51918775428,142124.01027874125,-6.889399667081844
2005-03-29,131926.68915586776,142124.01027874125,-7.174946093115409
2005-03-29,131691.6336564576,142124.01027874125,-7.3403337000012305
2005-03-29,131585.93466610895,142124.01027874125,-7.414704659659163
2005-03-29,131461.84156305878,142124.01027874125,-7.502017917149429
2005-03-29,131368.48558150057,142124.01027874125,-7.567704201525387
2005-03-29,131089.61155193526,142124.01027874125,-7.7639230029920565
2005-03-29,131020.263754713,142124.01027874125,-7.812716867650288
2005-03-29,130877.9333346202,142124.01027874125,-7.912862099841281
2005-03-29,130678.95340067342,142124.01027874125,-8.052866546350028
2005-03-29,130538.16191212981,142124.01027874125,-8.1519289695588
2005-03-29,130469.40619723109,142124.01027874125,-8.200306238652091
2005-03-29,130551.34285567312,142124.01027874125,-8.142654714267621
2005-03-29,130151.95917693512,142124.01027874125,-8.423665416086903
2005-03-29,129787.78169157576,142124.01027874125,-8.679904657187068
2005-03-29,129297.60462854526,142124.01027874125,-9.024798572064038
